Month,Day,Time,Mag,Lat,Long,Depth
0,14,11,2.24,38.8185,-122.8293333,1.711
0,14,9,2,38.8266667,-122.8071667,1.084
0,14,0,2.01,36.6578333,-121.2751667,3.08
0,13,17,3.15,36.659,-121.2775,3.302
0,13,17,2.57,36.6576667,-121.2775,3.222
0,13,13,2.21,37.2946667,-121.6731667,3.287
0,13,7,2.06,36.821,-121.5483333,6.514
0,13,0,2.01,37.263,-121.6443333,5.396
0,12,19,2.07,38.8231667,-122.8236667,1.731
0,10,22,2.1,38.3586667,-122.6161667,3.295
0,10,10,2.18,38.8143333,-122.7945,2.66
0,10,2,2.54,36.5851667,-121.1813333,4.534
0,9,7,2.2,36.587,-121.1888333,6.829
0,7,19,2.54,38.8208333,-122.7683333,0.75
0,6,23,2.93,38.8068333,-122.791,1.186
0,6,12,2.15,38.8391667,-122.8376667,1.433
0,5,20,2.15,38.7593333,-122.7343333,0.918
0,4,4,2.14,38.8345,-122.7738333,1.689
0,3,22,2.66,38.8171667,-122.7971667,2.95
0,3,13,2.2,37.6465,-122.4861667,10.464
0,2,23,2.23,38.8213333,-122.811,2.394
0,2,7,2.9,38.8318333,-122.799,1.693
0,1,22,2.06,36.5678333,-121.1593333,3.672
0,1,7,2.18,37.2618333,-121.644,3.526
0,1,6,2.44,37.417,-121.8218333,2.63
0,1,6,2.13,37.2618333,-121.6446667,3.403
10,30,8,2.06,38.7793333,-122.7566667,0.231
10,29,12,2.08,36.3085,-120.8393333,8.788
10,29,7,2.36,36.3093333,-120.8436667,8.513
10,29,5,2.3,38.8338333,-122.7988333,1.883
10,29,5,2.14,36.801,-121.5123333,3.566
10,28,8,2.3,38.8186667,-122.7935,0.06
10,28,8,2.32,38.826,-122.7951667,3.04
10,28,8,2.56,38.8245,-122.7953333,2.43
10,28,2,2.94,36.6118333,-121.2183333,6.049
10,27,23,2.05,38.761,-122.725,0.902
10,27,21,2.43,36.613,-121.2191667,5.909
10,27,21,2.64,38.8195,-122.7945,2.79
10,27,2,2.29,36.4651667,-121.0446667,5.129
10,26,23,2.04,36.617,-121.2258333,4.994
10,26,10,2.6,37.5808333,-121.9808333,8.18
10,25,15,2.63,36.3031667,-120.8195,6.953
10,25,3,2.11,38.814,-122.82,2.699
10,24,8,2.23,36.6138333,-121.2196667,4.551
10,24,7,2.38,36.6123333,-121.2176667,5.081
10,24,7,3.33,36.6156667,-121.2233333,5.75
10,24,7,2.23,36.5833333,-121.2285,9.104
10,24,0,2.47,38.8061667,-122.7985,2.388
10,24,0,3.28,38.811,-122.7903333,3.146
10,23,20,2.39,36.3083333,-120.8216667,8.053
10,23,6,2.22,38.819,-122.8298333,1.851
10,23,6,2.11,38.8426667,-122.8301667,1.874
10,20,20,2.34,36.3081667,-120.828,8.283
10,19,10,2.53,36.4651667,-121.0443333,5.571
10,18,3,2.43,38.1336667,-121.8935,19.943
10,18,2,2.62,38.8295,-122.787,1.332
10,18,2,2.52,38.832,-122.793,1.632
10,17,19,2.28,36.6161667,-121.2238333,6.264
10,17,19,3.18,36.6161667,-121.2243333,6.43
10,17,19,2.23,36.5401667,-121.125,3.155
10,16,13,2.15,38.8035,-122.8153333,2.523
10,15,12,2.42,36.489,-121.0658333,0.865
10,14,20,2.02,38.0025,-121.8815,17.084
10,14,2,2.15,36.5751667,-121.0371667,7.331
10,12,5,2.65,36.302,-120.839,9.208
10,12,0,2.38,36.5951667,-121.2048333,8.361
10,11,17,2.33,36.3033333,-120.8571667,7.148
10,11,17,2.14,36.3016667,-120.8566667,7.008
10,11,12,2.15,36.6755,-121.304,5.669
10,9,22,2.01,38.8398333,-122.8291667,1.504
10,9,22,2,38.84,-122.8295,1.424
10,9,15,2.73,38.8023333,-122.817,2.753
10,9,14,2,36.3008333,-120.8501667,7.303
10,9,7,2.02,36.7036667,-121.2075,4.897
10,9,7,2.01,36.7848333,-121.3285,7.714
10,9,2,2.06,38.5911667,-121.854,15.307
10,9,1,2.1,38.6085,-122.8171667,5.321
10,7,21,2.13,38.792,-122.7471667,0.389
10,6,23,2.24,36.9068333,-121.2698333,6.86
10,5,9,2.22,36.8948333,-121.406,9.286
10,5,6,2.4,38.7755,-122.7461667,2.185
10,4,11,2,38.8271667,-122.8073333,1.234
10,3,11,2.32,36.8193333,-121.5493333,5.275
10,3,7,2.13,36.808,-121.54,5.023
10,3,7,2.69,36.8123333,-121.5436667,5.683
10,2,13,2.19,38.8041667,-122.7895,1.288
10,2,13,2.7,38.8066667,-122.7908333,1.136
10,2,13,2.95,38.8081667,-122.792,1.436
10,2,11,2.4,36.2913333,-120.8766667,6.133
10,1,22,2.08,38.8378333,-122.77,0.829
10,1,18,2.79,36.3058333,-120.839,8.113
10,1,11,2.83,36.8156667,-121.5505,5.681
10,1,7,3.33,36.8146667,-121.5473333,5.904
9,31,23,2.25,37.0931667,-121.5063333,8.43
9,31,10,2.33,36.4668333,-121.0281667,8.389
9,31,7,2.34,36.7503333,-121.0985,6.633
9,31,2,3.22,37.0883333,-121.503,7.56
9,30,17,2.06,38.7893333,-122.7635,1.313
9,30,1,2.91,36.6036667,-121.2118333,8.25
9,29,23,2.12,38.7881667,-122.7493333,2.993
9,29,23,2.72,36.4595,-121.0378333,5.931
9,28,22,2.66,38.8155,-122.7801667,1.245
9,28,21,2.39,36.592,-121.199,7.296
9,28,21,3.94,36.5915,-121.2008333,8.347
9,28,12,2.1,38.8173333,-122.8095,2.969
9,27,2,2.05,36.3093333,-120.8526667,7.183
9,26,10,2.01,38.8133333,-122.8163333,2.28
9,26,3,2.2,36.304,-120.8611667,7.403
9,25,21,2.11,38.7865,-122.7621667,0.427
9,25,20,2.01,38.8315,-122.8103333,1.599
9,25,19,2.08,37.7266667,-121.3621667,8.049
9,25,17,2.12,37.7215,-121.3556667,8.152
9,25,15,2.6,37.7335,-121.3648333,8.835
9,25,15,2.12,36.3021667,-120.8693333,7.159
9,25,14,2.27,36.5818333,-121.177,4.171
9,25,10,2.11,38.7528333,-122.7023333,1.212
9,24,22,2.08,38.4183333,-122.6683333,9.991
9,24,21,2.02,38.8871667,-122.8226667,2.512
9,23,21,2.4,36.3086667,-120.8593333,8.479
9,23,18,2,36.3093333,-120.8553333,8.294
9,23,18,2.19,36.7408333,-121.4186667,6.636
9,23,7,2.36,38.8246667,-122.8058333,2.067
9,23,1,2.38,36.2498333,-120.8291667,6.934
9,23,0,2.09,37.6423333,-122.051,2.685
9,22,22,2.48,36.296,-120.8561667,7.939
9,22,21,2.03,36.3043333,-120.8563333,7.269
9,22,20,2.46,38.7673333,-122.742,1.435
9,22,19,2.27,36.3036667,-120.8453333,10.489
9,22,6,2.13,38.7551667,-122.718,0.414
9,22,4,2.27,38.8313333,-122.808,0.154
9,22,2,2.39,36.298,-120.8596667,7.859
9,21,18,2.31,36.2925,-120.8535,7.989
9,21,11,2.1,36.3075,-120.8493333,9.059
9,21,10,2.14,36.2976667,-120.8616667,7.429
9,21,8,2.81,36.2806667,-120.8398333,9.189
9,21,7,2.08,36.2943333,-120.8553333,7.909
9,21,6,2.06,36.2948333,-120.8528333,7.979
9,21,5,2.05,36.3021667,-120.849,9.459
9,21,4,2.01,36.3053333,-120.858,7.689
9,21,2,2.21,36.3013333,-120.8615,7.749
9,21,1,2.03,36.303,-120.8618333,7.629
9,21,1,2.33,36.3068333,-120.8595,7.859
9,21,0,3.09,36.3068333,-120.8473333,10.349
9,21,0,2.43,36.3061667,-120.857,8.329
9,21,0,3.58,36.309,-120.849,9.599
9,21,0,2.89,36.3058333,-120.8575,7.594
9,21,0,2.13,36.2913333,-120.8575,7.279
9,21,0,2.09,36.2803333,-120.8516667,8.149
9,21,0,2.09,36.2946667,-120.859,7.299
9,21,0,2.09,36.301,-120.8671667,8.089
9,21,0,2.08,36.3008333,-120.856,8.329
9,20,23,5.29,36.3096667,-120.856,8.619
9,20,20,2.37,37.864,-122.2548333,6.842
9,20,9,2.06,38.8354988,-122.7733307,1.836
9,20,8,2.03,38.8313333,-122.8663333,2.625
9,20,2,2.09,37.3778333,-121.729,9.25
9,19,11,2.02,36.4666667,-121.0355,5.309
9,19,10,3.41,36.4671667,-121.0351667,7.921
9,19,2,2.51,38.8115,-122.8238333,2.06
9,19,0,2.65,38.808,-122.823,1.78
9,18,10,2.34,37.6645,-122.074,4.979
9,17,4,2.53,36.4651667,-121.0346667,4.459
9,16,1,2.12,36.8525,-121.3148333,7.181
9,15,22,2.04,36.5535,-121.1486667,7.009
9,15,19,2,38.8328333,-122.8065,1.54
9,15,17,2.11,36.4968333,-121.0756667,2.929
9,15,14,2.05,36.576,-121.1735,2.961
9,15,5,2.12,38.8173333,-122.8161667,1.022
9,15,5,2.87,38.8156667,-122.799,1.919
9,14,22,2.45,36.8525,-121.3136667,7.021
9,14,9,2.47,36.8535,-121.315,7.131
9,14,4,2.02,38.36,-122.5546667,4.934
9,13,17,2.2,36.2421667,-120.8033333,6.724
9,13,14,2.31,38.8146667,-122.812,2.439
9,12,7,2.14,37.816,-121.9206667,5.048
9,11,7,2.39,37.768,-122.5941667,4.879
9,10,19,2.49,36.5866667,-121.1825,2.653
9,10,14,2.1,38.219,-122.1831667,5.379
9,10,4,2.55,36.386,-120.9553333,7.186
9,9,17,3.05,36.586,-121.1823333,3.042
9,8,16,2.04,38.7946667,-122.8026667,2.798
9,8,16,2.96,36.2381667,-120.8021667,6.644
9,8,9,3.25,38.2353333,-122.1671667,9.389
9,7,10,2.15,38.7941667,-122.8053333,2.828
9,6,23,2.18,38.763,-122.7301667,1.282
9,6,11,2.03,36.498,-121.0766667,4.689
9,5,8,2.03,38.7573333,-122.7366667,1.118
9,5,8,2.09,38.7573333,-122.7265,2.482
9,4,8,2.22,38.8095,-122.7911667,2.746
9,3,13,2.6,38.534,-122.321,4.932
9,3,8,2.02,38.788,-122.7283333,1.697
9,3,7,2.1,38.8281667,-122.7826667,1.129
9,2,9,2.05,38.8111667,-122.7888333,2.773
9,1,9,2,38.8263333,-122.7983333,2.6
8,30,3,2.19,37.7128333,-122.103,11.486
8,29,23,2.11,38.8208333,-122.7936667,2.5
8,29,19,2.82,38.8301667,-122.7611667,0.454
8,28,18,2.11,38.8286667,-122.7635,0.154
8,28,9,2.69,37.8525,-122.2486667,6.678
8,28,9,2.3,37.8523333,-122.2501667,6.799
8,28,3,2.45,38.8243333,-122.7945,1.27
8,28,2,2.15,38.8205,-122.8008333,2.559
8,28,0,2.13,36.6628333,-122.8695,5.43
8,27,23,2.33,38.7895,-122.7356667,1.243
8,27,6,2.32,36.9325,-121.666,7.365
8,27,1,2.41,36.8605,-121.4148333,6.397
8,26,22,2.72,38.8273333,-122.8506667,2.02
8,26,22,2.21,37.8528333,-122.2473333,6.838
8,26,12,2.19,38.8365,-122.8081667,1.949
8,26,11,2.23,36.9298333,-121.6666667,7.315
8,22,16,2.33,36.478,-121.0578333,7.127
8,22,12,2,38.7751667,-122.7196667,1.689
8,22,4,2.21,38.8153333,-122.8191667,2.419
8,22,3,2.12,38.8178333,-122.8191667,1.969
8,22,1,3.1,38.8256667,-122.7573333,0.244
8,19,18,2.2,38.8351667,-122.7821667,1.729
8,18,10,2.36,38.7966667,-122.7626667,2.703
8,17,14,2.8,36.6436667,-120.9488333,8.953
8,16,13,2.21,38.787,-122.7703333,3.634
8,16,11,2.88,38.8076667,-122.8103333,0.043
8,16,11,3.43,38.7926667,-122.7665,2.413
8,16,0,2.09,37.4315,-121.7728333,9.411
8,14,16,2.09,36.8463333,-121.3018333,7.335
8,14,4,2.32,36.644,-121.256,2.746
8,13,9,2.04,38.4476667,-122.2533333,6.343
8,11,11,2.31,38.8321667,-122.8781667,1.756
8,11,4,2.45,38.8223333,-122.8313333,2.061
8,7,16,2.22,37.3033333,-122.3585,8.83
8,7,3,2.07,36.6208333,-121.2296667,5.216
8,5,8,2.24,38.812,-122.7413333,2.328
8,4,18,3.02,38.8356667,-122.8051667,2.294
8,4,3,2.45,36.6656667,-121.2646667,4.856
8,4,3,2.53,36.6661667,-121.2665,5.966
8,3,21,2.13,38.8238333,-122.9298333,2.48
8,3,20,2.16,38.7801667,-122.7581667,0.951
8,2,10,2.06,36.6746667,-121.3018333,5.439
8,1,23,2.72,38.8321667,-122.8065,1.529
8,1,16,2.48,38.8108333,-122.8095,0.795
7,31,16,2.4,38.8401667,-122.828,1.414
7,31,14,2.59,38.978,-122.1365,16.628
7,31,14,2.7,38.9863333,-122.1321667,15.568
7,31,10,2.49,38.9981667,-122.1306667,12.728
7,31,8,2.4,38.9761667,-122.1235,13.538
7,30,23,2.28,36.5825,-121.1785,4.263
7,30,22,2.27,36.6046667,-121.2175,9.256
7,30,13,2,36.4355,-121.0148333,5.796
7,30,6,2.57,36.8821667,-121.413,8.912
7,29,15,2.39,36.3865,-120.9613333,6.836
7,27,13,2.18,38.812,-122.8141667,2.435
7,26,18,2.05,37.875,-122.2538333,8.879
7,25,23,2.52,38.4371667,-122.2538333,11.634
7,25,1,2.81,38.819,-122.8261667,0.861
7,24,23,2.25,37.2125,-122.1591667,9.495
7,24,6,2.18,38.5176667,-122.437,10.026
7,23,22,2.05,38.8403333,-122.8386667,1.453
7,23,7,2,38.8071667,-122.8215,1.77
7,21,10,2.02,38.3238333,-122.6273333,5.33
7,21,9,2.37,38.3238333,-122.6225,6.917
7,19,22,2.09,37.9941667,-121.8668333,18.225
7,19,10,2.01,38.4181667,-122.2528333,5.998
7,18,19,2.1,38.8246667,-122.8051667,2.479
7,18,6,2.11,38.8271667,-122.8038333,2.177
