Time,Mag,Lat,Long,Depth,Day,Month
3,2.28,38.6713333,-122.3795,7.399,23,2
15,2.95,38.8516667,-122.8423333,0.566,22,2
7,2.44,38.8005,-122.7816667,4.008,22,2
22,2,36.983,-121.6361667,4.549,21,2
6,2.04,36.937,-121.679,11.186,21,2
4,2,36.0698333,-121.5225,13.968,21,2
13,2.18,36.8538333,-121.52,7.844,20,2
10,2.4,36.8381667,-121.4293333,7.285,20,2
10,2.18,36.6083333,-121.1276667,7.332,20,2
0,2.17,37.3798333,-122.2703333,9.492,20,2
0,2.21,38.8358333,-122.8795,3.115,20,2
8,2.02,36.9166667,-122.1936667,6.892,19,2
1,2.24,37.3781667,-122.2678333,9.92,19,2
20,2.02,37.3,-121.674,5.601,18,2
5,2.11,38.8358333,-122.8821667,1.215,17,2
5,2.24,38.8365,-122.8818333,1.235,17,2
17,3.41,38.8215,-122.8043333,4.038,16,2
4,2.57,36.9726667,-121.6101667,5.869,16,2
9,2.4,37.5376667,-121.9125,9.368,15,2
22,2.4,36.828,-121.549,4.591,14,2
9,2.22,36.7538333,-121.4425,5.715,14,2
5,2.73,37.379,-122.2635,9.36,14,2
2,2.92,37.3781667,-122.2653333,9.11,14,2
1,2.79,36.9,-121.4801667,5.934,14,2
14,2.58,38.8068333,-122.7543333,0.508,13,2
12,2.05,36.6106667,-121.1278333,7.732,13,2
11,2.63,37.7498333,-122.116,10.719,13,2
8,2.38,37.7463333,-122.1163333,10.829,13,2
6,3.07,38.8075,-122.8043333,2.728,13,2
5,3.24,37.7538333,-122.1146667,11.409,13,2
0,2.61,37.5385,-121.9111667,9.558,13,2
6,2.45,36.7088333,-121.169,7.795,12,2
12,2.21,38.8213333,-122.8081667,3.088,11,2
11,3.04,36.6901667,-121.3176667,3.715,11,2
11,2.03,36.6898333,-121.3181667,3.565,11,2
7,2.04,36.9488333,-120.9711667,0.852,11,2
2,2.38,38.784,-122.7568333,0.478,11,2
21,2.84,38.8065,-122.7946667,3.858,10,2
13,2.48,36.6591667,-121.2763333,4.557,10,2
13,2.56,36.9468333,-122.184,8.764,10,2
9,2.39,38.7713333,-122.7325,1.301,10,2
23,2.68,36.5648333,-121.154,2.364,9,2
5,2.71,37.8306667,-121.7676667,18.348,9,2
0,2.2,38.0875,-122.4285,8.71,9,2
17,2.01,36.6581667,-121.2763333,4.649,8,2
13,3.09,38.8251667,-122.7958333,0,7,2
12,2.23,37.3786667,-122.2636667,9.4,7,2
8,2.35,37.3798333,-122.2663333,9.512,7,2
8,2.57,37.3801667,-122.2656667,9.632,7,2
8,2.47,38.8008333,-122.8071667,0.268,6,2
21,2.07,38.8186667,-122.8023333,2.453,5,2
22,2.29,38.7998333,-122.8131667,3.261,4,2
15,2.16,38.8441667,-122.7711667,1.494,4,2
12,2.33,38.6833333,-123.1608333,4.403,4,2
7,2.25,38.8255,-122.7971667,2.833,4,2
4,3.22,36.9386667,-121.6841667,11.756,4,2
3,3.05,36.9391667,-121.6835,11.706,4,2
0,2.26,38.8403333,-122.7703333,0.943,4,2
0,2.36,38.8375,-122.7733333,0.693,4,2
22,2.54,36.8463333,-121.5688333,4.921,3,2
22,2.61,36.8436667,-121.5723333,5.591,3,2
9,2.02,38.7928333,-122.757,1.711,3,2
19,2.38,38.8116667,-122.8043333,1.51,2,2
11,2.91,38.793,-122.7786667,1.021,2,2
5,2.34,38.7745,-122.7478333,0.641,2,2
18,2,36.8161667,-121.5358333,6.25,1,2
15,2.35,36.4651667,-121.0458333,6.754,1,2
13,2.03,36.7141667,-121.0166667,6.902,1,2
10,2.37,38.7545,-122.731,1.531,1,2
16,2.36,36.7145,-121.0126667,5.742,27,1
13,3.21,36.7166667,-121.0106667,5.232,27,1
10,2.08,36.6051667,-121.9491667,13.429,27,1
23,2.38,36.3841667,-120.9646667,6.371,26,1
14,2.19,36.5546667,-121.151,6.374,26,1
2,2,36.4436667,-121.0041667,7.859,26,1
21,3.19,38.7853333,-122.7706667,1.541,25,1
21,2.11,38.7891667,-122.7856667,3.261,25,1
17,2.58,38.8085,-122.8126667,0.31,25,1
16,2.61,38.7688333,-122.7301667,2.661,25,1
5,2.15,36.7563333,-121.2606667,9.466,24,1
9,2.78,36.9393333,-121.6831667,11.466,23,1
9,2.05,36.941,-121.6821667,11.256,23,1
17,2.23,36.9708333,-120.2733333,8.465,20,1
12,2.1,36.8663333,-121.473,6.144,19,1
18,2.03,37.0946667,-121.3948333,11.038,17,1
8,2.16,36.225,-121.8543333,18.939,16,1
5,2.06,38.8091667,-122.8006667,1.12,16,1
14,2.44,38.8081667,-122.8123333,1.21,15,1
15,2.74,37.1456667,-120.5941667,4.418,14,1
10,2,38.822,-122.8051667,3.343,14,1
13,2.01,36.893,-121.6083333,1.745,12,1
21,3.04,38.8486667,-122.7923333,1.628,11,1
16,2.63,38.7736667,-122.7426667,2.061,11,1
20,2.1,38.7611667,-122.7211667,1.361,9,1
16,2.2,38.7713333,-122.4535,6.353,9,1
20,2.58,38.8,-122.8126667,3.201,8,1
10,2.56,37.9655,-122.0403333,10.858,8,1
0,2.02,36.6648333,-121.2805,3.947,8,1
22,2.37,38.774,-122.7521667,0.251,7,1
21,2.08,38.7595,-122.692,1.028,7,1
13,2.56,37.1195,-121.4128333,25.236,7,1
12,2.49,36.5865,-121.182,3.576,7,1
18,2.06,36.6461667,-121.2535,3.44,6,1
9,2.68,38.7806667,-122.7233333,1.684,6,1
15,2.2,37.0893333,-121.3963333,3.991,4,1
18,2.93,38.8375,-122.8816667,1.885,3,1
18,3.15,38.7831667,-122.781,2.201,3,1
5,2.25,38.7893333,-122.7575,1.471,3,1
3,3.39,38.808,-122.7686667,2.313,3,1
22,2.09,38.8078333,-122.8015,3.051,2,1
20,2.12,36.5496667,-121.1426667,5.726,2,1
13,3.26,38.7998333,-122.7688333,1.483,2,1
12,2.2,37.1278333,-121.3996667,17.866,31,0
10,2.43,36.8008333,-121.136,4.658,31,0
9,2.4,36.5506667,-121.1426667,6.346,31,0
14,2.7,37.0886667,-121.3966667,5.78,30,0
20,2.07,38.775,-122.7475,2.151,29,0
13,2.22,38.84,-122.8045,1.24,29,0
19,2.12,38.8125,-122.8,2.863,28,0
1,2.12,38.5275,-122.3008333,3.706,28,0
22,2.22,38.799,-122.8005,1.661,27,0
21,2.01,36.9935,-120.2916667,5.523,27,0
9,3.22,38.7983333,-122.7315,2.644,27,0
0,2.53,36.6445,-121.2601667,5.4,27,0
0,2.06,36.9963333,-120.2383333,11.906,27,0
22,2.46,36.6443333,-121.2596667,5.11,26,0
8,2.11,37.0376667,-121.4856667,8.12,26,0
0,2.64,37.0346667,-121.486,8.498,26,0
22,3.02,37.0365,-121.488,8.66,25,0
18,2.21,38.8246667,-123.043,14.137,25,0
7,2.05,38.7805,-122.7506667,4.051,25,0
17,2.5,38.8078333,-122.8135,0.753,24,0
5,2.03,36.4393333,-120.998,2.039,24,0
1,2.41,38.8085,-122.8145,3.55,24,0
19,2.41,37.7551667,-122.1423333,4.061,22,0
18,2.17,38.8175,-122.846,1.289,21,0
8,2.55,38.1033333,-122.0985,5.726,21,0
10,2.25,36.8503333,-121.3141667,5.664,20,0
18,2.11,38.7903333,-122.7783333,1.281,19,0
15,2.02,38.8345,-122.8823333,2.395,19,0
11,2.16,38.7995,-122.7345,1.974,19,0
6,3.14,38.7968333,-122.7973333,0.741,18,0
5,2.24,38.7975,-122.8053333,2.388,18,0
21,2.07,36.9206667,-121.4558333,8.933,17,0
16,2.67,36.8798333,-121.6085,5.016,17,0
16,2.03,38.8163333,-122.7891667,0.29,17,0
5,2.12,38.8405,-122.8133333,0.38,17,0
2,2.58,37.8115,-122.1923333,4.313,17,0
17,2.17,37.0946667,-121.395,6.463,15,0
12,2.07,37.0696667,-121.4038333,6.426,15,0
10,2.77,38.7963333,-122.7328333,1.744,15,0
22,2.18,36.838,-121.4105,8.105,14,0
17,2.02,36.7486667,-121.4363333,6.129,14,0
13,2.71,37.013,-121.4253333,13.073,14,0
13,2.41,37.0958333,-121.3958333,24.075,14,0
13,2.22,36.7221667,-121.3636667,2.859,14,0
11,2.29,38.7991667,-122.7318333,2.051,14,0
1,2.18,37.2635,-121.6478333,3.237,14,0
9,2.3,38.8158333,-122.8038333,2.82,13,0
3,2.12,37.3558333,-121.7173333,7.588,13,0
13,2.4,36.9085,-121.655,10.861,12,0
9,2.18,38.7921667,-122.7438333,1.504,12,0
21,2.05,37.3451667,-121.7086667,7.358,10,0
21,2.04,37.3448333,-121.7091667,7.428,10,0
21,2.56,37.3428333,-121.7073333,7.478,10,0
20,2.01,38.7845,-122.774,0.811,10,0
9,2.28,37.201,-121.5968333,5.653,10,0
12,2.9,38.8246667,-122.8068333,0.99,9,0
13,2.06,38.798,-122.7385,1.614,8,0
21,2.03,38.7986667,-122.7325,2.084,7,0
21,2.27,37.0926667,-121.3925,14.762,6,0
8,2.14,38.7755,-122.7471667,2.051,6,0
18,2.61,38.553,-122.2883333,3.276,3,0
16,2.15,36.6225,-121.2325,5.43,3,0
14,2.92,37.6068333,-121.2041667,25.56,3,0
23,2.19,38.81,-122.7733333,1.613,2,0
8,2.52,38.809,-122.7976667,1.16,2,0
23,2.58,36.6085,-120.9038333,5.211,1,0
13,2.14,36.6385,-121.2388333,7.76,1,0
6,2.15,36.044,-121.1666667,13.93,1,0
19,3.08,36.2503333,-120.8151667,5.876,31,11
9,2.01,37.1815,-120.9196667,1.854,30,10
4,2.34,38.8345,-122.7791667,0.261,30,10
10,2.52,36.8013333,-121.5245,7.43,29,10
8,2.03,36.5743333,-121.0386667,6.882,29,10
3,3.19,36.8016667,-121.526,7.19,29,10
0,2.05,38.7853333,-122.7746667,1.461,28,10
13,2.19,38.761,-122.715,0.761,27,10
13,2.74,38.7603333,-122.7146667,1.471,27,10
9,2.02,38.7916667,-122.744,0.814,27,10
4,2.06,36.4576667,-121.023,1.736,27,10
15,2.09,38.7746667,-122.7475,2.521,26,10
2,2.33,36.4423333,-121.0223333,4.901,26,10
12,2.3,38.5241667,-122.3156667,3.346,25,10
12,2,38.8013333,-122.7971667,3.451,25,10
10,2.06,38.8015,-122.7993333,0.811,25,10
8,2.25,37.884,-121.7993333,8.927,25,10
14,2.13,38.3066667,-121.851,20.449,22,10
10,2.48,36.7036667,-121.0161667,0.527,22,10
6,2.23,38.7795,-122.7483333,3.921,22,10
2,2.44,36.8433333,-121.5695,5.501,22,10
1,2.51,37.7401667,-122.1261667,7.573,22,10
5,2.35,36.844,-121.5696667,5.181,21,10
17,2.2,37.931,-122.0323333,9.522,20,10
11,2.12,37.2676667,-121.654,2.622,20,10
4,2.85,36.8086667,-121.5331667,7.09,18,10
21,2.77,36.7911667,-121.5301667,10.369,17,10
17,2.36,36.8093333,-121.5328333,7.18,17,10
8,2.01,36.3828333,-120.9658333,5.841,17,10
14,2.36,38.7005,-122.5256667,6.853,16,10
12,2.19,36.6976667,-121.0196667,0.567,16,10
4,2.08,36.977,-121.4608333,5.608,15,10
20,2.15,38.7696667,-122.729,1.207,14,10
13,2.84,36.933,-122.1971667,9.327,14,10
11,3.14,38.7946667,-122.7395,1.484,14,10
5,2.45,38.8268333,-122.7905,0.59,14,10
14,2.2,38.7758333,-122.7465,1.633,13,10
0,2.79,38.7803333,-122.7648333,0.921,13,10
4,2.17,36.8376667,-121.2995,5.734,12,10
4,3.12,36.839,-121.2995,6.654,12,10
8,2.23,37.2188333,-121.6996667,5.115,11,10
7,2.27,38.8021667,-122.7563333,1.161,11,10
7,3.03,38.8061667,-122.7716667,0.583,11,10
7,2.9,38.79,-122.77,1.6,11,10
9,2.74,37.9718333,-122.0235,14.072,10,10
12,2.17,38.8341667,-122.7993333,0.32,8,10
21,2.37,37.2756667,-121.9588333,7.235,6,10
18,2.17,36.7433333,-121.4176667,7.299,6,10
23,2.34,36.785,-121.5118333,8.79,5,10
10,2.01,38.8096667,-122.8158333,2.93,5,10
23,2.53,36.8125,-121.5295,5.46,4,10
22,2.18,38.8036667,-122.803,3.861,4,10
10,2.37,36.415,-120.9928333,6.031,3,10
2,2.55,36.9801667,-121.631,5.576,3,10
22,2.47,37.8758333,-122.2426667,9.309,2,10
16,2,37.5206667,-122.0381667,14.413,2,10
4,2.49,36.4136667,-120.9921667,6.351,2,10
10,2.48,36.5606667,-121.1048333,7.506,1,10
8,2.09,36.6185,-121.2235,4.393,31,9
6,2.39,36.6198333,-121.2251667,4.773,31,9
0,2.69,36.9308333,-122.1853333,6.952,31,9
16,3.17,36.5758333,-121.137,10.376,30,9
13,2.1,36.8918333,-121.606,1.715,30,9
12,2.51,38.7511667,-122.7256667,3.662,30,9
19,2.44,36.643,-121.0963333,10.481,29,9
0,2.64,36.965,-121.5985,6.391,28,9
0,2.44,38.7691667,-122.7298333,1.901,28,9
0,2.07,36.9228333,-122.1995,7.122,28,9
19,2.67,37.3828333,-121.7401667,6.168,27,9
15,2.73,36.7628333,-121.4651667,6.735,26,9
9,2.18,36.4693333,-121.0453333,5.084,26,9
19,2.25,36.7545,-121.446,6.009,25,9
2,2.97,38.4925,-122.7226667,5.786,25,9
11,2.46,36.5156667,-121.0978333,5.054,24,9
1,2.19,36.7786667,-121.5001667,8.66,24,9
0,2.82,36.7793333,-121.5053333,9.19,24,9
23,2.69,36.4776667,-121.0488333,4.044,23,9
15,2.34,36.8895,-121.6058333,1.795,23,9
22,2.15,36.8548333,-121.5863333,6.651,22,9
12,2.66,37.9446667,-122.3055,7.212,22,9
21,2.19,36.9883333,-121.6378333,2.589,21,9
18,3.01,38.5258333,-122.3036667,8.186,21,9
17,2.23,37.4773333,-121.8308333,7.22,21,9
10,2.24,36.8321667,-121.494,3.921,21,9
2,2.09,38.8203333,-122.8105,2.79,21,9
20,2.38,38.8251667,-122.7965,3.153,20,9
5,2.23,37.8783333,-122.2441667,9.769,20,9
4,2.64,37.1296667,-121.5296667,7.208,20,9
21,2.5,38.7586667,-122.6995,2.148,18,9
19,2.27,37.1715,-122.0213333,12.818,18,9
23,2.5,38.8196667,-122.7845,0.093,16,9
13,2.27,36.8906667,-121.6093333,1.055,16,9
6,2.36,36.4981667,-121.0723333,3.342,16,9
17,2.09,38.7661667,-122.7411667,1.711,15,9
16,2.05,37.8653333,-122.2385,10.649,15,9
10,2.25,36.6378333,-121.0951667,9.447,14,9
6,2.75,36.6431667,-121.092,11.768,14,9
6,2.39,36.646,-121.09,11.948,14,9
15,2.04,37.3753333,-121.7315,7.838,12,9
11,2.31,38.7571667,-122.7096667,1.551,12,9
8,2.08,36.9383333,-120.6903333,4.761,11,9
5,2.11,36.496,-121.0756667,5.044,11,9
23,2.15,36.765,-121.406,9.619,10,9
17,2.66,36.7563333,-121.4028333,8.849,10,9
16,2.05,36.7626667,-121.4066667,9.009,10,9
7,2.52,36.9861667,-121.4676667,5.548,10,9
23,3.8,36.959,-121.5753333,6.421,9,9
13,2.03,38.7741667,-122.7533333,0.171,9,9
13,2.71,37.3535,-121.7171667,7.188,8,9
4,2.17,37.1995,-121.6535,3.089,8,9
4,2.9,37.195,-121.6526667,5.636,8,9
6,2.5,38.8145,-122.8111667,2.66,6,9
0,2.59,38.739,-122.7208333,2.118,5,9
20,2.13,38.8021667,-122.7526667,0.133,4,9
1,2.01,36.5293333,-121.1111667,2.344,4,9
20,2.05,38.8021667,-122.81,0.878,3,9
19,2.13,38.4166667,-122.6241667,5.265,3,9
13,2.22,36.4476667,-121.008,0.639,3,9
12,2.49,38.7908333,-122.756,1.731,3,9
9,2.2,38.757,-122.7353333,10.651,3,9
7,2.24,36.8688333,-121.5333333,8.034,3,9
16,2.26,36.861,-121.5253333,6.284,2,9
11,2.19,38.8141667,-122.812,2.32,2,9
10,2.17,36.862,-121.5315,6.014,2,9
8,2.35,37.1,-121.3941667,19.886,2,9
4,2.53,36.5366667,-121.1195,2.756,2,9
2,2.38,37.2528333,-121.6381667,5.697,1,9
22,2.08,36.4783333,-121.0568333,6.874,30,8
10,2.38,36.6055,-121.1533333,6.667,30,8
16,2.55,36.4778333,-121.0558333,7.404,29,8
13,2.15,38.841,-122.8203333,2.336,29,8
10,2.36,36.784,-121.4861667,4.168,29,8
10,2.78,36.7818333,-121.4841667,4.238,29,8
2,2.02,38.8303333,-122.8686667,1.816,29,8
2,2.81,38.8316667,-122.8715,1.732,29,8
12,2.34,37.909,-121.995,10.711,28,8
5,2.36,38.8413333,-122.7848333,0.768,28,8
5,3.43,38.8223333,-122.7933333,3.78,28,8
7,2.09,38.6476667,-122.366,6.049,27,8
17,2.21,38.5825,-122.6998333,2.95,25,8
6,2.15,36.5523333,-121.1431667,2.012,24,8
22,2,38.7536667,-122.7058333,1.038,23,8
8,2.46,38.8153333,-122.7906667,0.39,23,8
19,2.18,36.8415,-121.5651667,4.881,22,8
8,2.64,38.7951667,-122.752,0.083,20,8
21,2.09,38.3858333,-122.4676667,1.188,19,8
4,2.08,38.7741667,-122.7471667,2.051,19,8
4,2.26,38.7748333,-122.746,2.151,19,8
1,2.52,38.8161667,-122.7961667,3.34,18,8
19,2.11,38.7678333,-122.7328333,1.671,17,8
21,2.32,38.8083333,-122.816,3.45,16,8
14,2.13,36.7845,-121.5081667,8.158,16,8
4,2.34,36.6063333,-121.0563333,8.671,15,8
21,2.12,38.7888333,-122.7583333,1.171,14,8
16,2.08,38.7733333,-122.7491667,1.531,14,8
9,2.03,37.9895,-122.0453333,14.607,14,8
9,2.11,36.8355,-121.2978333,6.334,14,8
9,2.5,36.8373333,-121.2981667,6.854,14,8
20,2,36.6013333,-121.2021667,2.433,12,8
20,2.51,36.8373333,-121.2973333,6.934,12,8
9,3.19,36.5558333,-121.1483333,6.902,12,8
5,2.45,37.9996667,-121.855,19.162,12,8
19,2.07,37.228,-122.1441667,10.735,11,8
18,2.45,37.2261667,-122.1403333,10.325,11,8
14,2.43,36.5953333,-121.203,8.513,11,8
3,2.16,38.8455,-122.758,1.284,10,8
0,2.09,36.7886667,-121.5125,7.482,10,8
4,2.06,38.822,-122.806,2.68,9,8
22,2.05,36.8003333,-121.5123333,5.568,8,8
18,2.06,36.3311667,-120.8893333,8.982,8,8
10,2.16,36.7263333,-121.3855,6.729,8,8
2,2.49,37.146,-121.9805,16.735,8,8
14,2.07,36.7745,-121.5066667,9.507,7,8
8,2.68,36.827,-121.5456667,4.481,7,8
7,2.84,36.5151667,-120.7476667,9.683,7,8
10,2.03,38.8051667,-122.771,0.153,6,8
15,2.02,38.8223333,-122.7933333,3.46,5,8
7,2.7,38.9863333,-122.4348333,4.174,5,8
6,2.13,37.2866667,-121.6623333,6.318,5,8
21,2.14,38.8548333,-122.8116667,0.746,4,8
21,2.3,38.795,-122.8096667,3.128,4,8
5,2.49,36.8015,-121.5143333,5.567,4,8
3,2.07,38.82,-122.7941667,3.26,4,8
15,2.69,36.8428333,-121.302,6.264,3,8
11,2.24,36.752,-120.9095,3.585,3,8
7,2.59,36.8443333,-121.301,6.534,3,8
5,2.6,36.8383333,-121.2978333,7.154,3,8
3,2.35,36.8383333,-121.2986667,7.014,3,8
20,2.69,36.5846667,-121.1803333,4.31,2,8
19,2.14,36.845,-121.3015,5.734,2,8
10,2.54,38.8226667,-122.8121667,3.35,2,8
9,2.16,36.8398333,-121.2995,5.394,2,8
9,3.29,36.8441667,-121.302,6.514,2,8
9,2.04,36.84,-121.2991667,5.854,2,8
9,3.37,36.843,-121.3016667,6.714,2,8
4,3.8,36.84,-121.2993333,6.984,2,8
21,2.02,36.6006667,-121.2015,4.523,1,8
18,3.04,36.9643333,-121.5943333,6.691,1,8
16,2.26,38.5556667,-122.535,9.823,1,8
15,2.03,36.7521667,-121.4416667,6.166,1,8
11,2.17,36.812,-121.5356667,6.911,1,8
3,3.1,36.6508333,-121.2653333,3.396,1,8
17,2.03,38.8241667,-122.8085,3.25,31,7
14,2.12,36.4975,-121.076,4.194,31,7
5,2.11,36.7141667,-121.3566667,2.449,31,7
6,2.12,38.8218333,-122.7986667,2.63,30,7
5,2.78,38.831,-122.7878333,0.833,30,7
5,2.65,38.8338333,-122.7846667,0.034,30,7
12,2.08,36.5841667,-121.1803333,2.88,28,7
14,2,36.7008333,-121.3326667,2.699,27,7
10,2.75,36.6685,-121.2876667,2.526,27,7
4,2.2,38.8281667,-122.8025,1.35,27,7
11,2.11,36.7695,-121.4736667,6.463,26,7
9,2,38.8101667,-122.7985,3.33,26,7
19,2.08,38.8233333,-122.8055,2.75,25,7
16,2.1,36.81,-121.531,6.611,25,7
21,2.42,38.9698333,-122.5356667,4.531,24,7
6,2.06,36.4745,-121.0395,2.262,24,7
5,2.26,38.8531667,-122.7928333,0.828,24,7
4,2.21,36.7933333,-121.5078333,6.028,24,7
10,2.04,36.751,-121.4568333,8.416,22,7
10,2.95,36.7683333,-121.4726667,5.973,22,7
3,2.4,38.7655,-122.706,2.394,22,7
2,2.05,36.5413333,-121.0328333,5.755,22,7
16,2.01,36.6778333,-121.3033333,4.796,21,7
10,2.62,36.6783333,-121.3045,5.145,21,7
0,2.23,38.8008333,-122.782,0.053,21,7
21,2.72,38.84,-122.796,0.63,20,7
20,2.9,36.6786667,-121.305,5.175,20,7
20,3.06,36.6775,-121.3038333,5.376,20,7
7,2.63,36.6601667,-121.2796667,5.356,20,7
19,2.94,36.7653333,-121.4685,6.603,19,7
5,2.24,38.809,-122.8166667,3.4,19,7
