Month,Day,Time,Mag,Lat,Long,Depth
4,18,12,2.54,38.7833333,-122.762,0.267
4,17,20,2.02,36.765,-121.2818333,9.267
4,17,20,2.47,38.784,-122.7695,1.397
4,17,18,2.05,37.4493333,-121.6861667,6.862
4,17,10,2.54,37.509,-121.691,6.161
4,16,14,2.32,37.5115,-121.6885,5.901
4,15,18,2.18,38.555,-122.2615,2.806
4,15,15,2.47,38.5541667,-122.262,6.436
4,15,9,2.33,37.4486667,-121.6846667,6.272
4,15,5,2.43,38.5481667,-122.2641667,10.861
4,15,4,2.69,36.4813333,-122.3365,4.06
4,15,1,3.3,37.4673333,-121.686,8.422
4,14,20,2.77,38.8158333,-122.802,1.723
4,14,19,2.01,38.9356667,-122.6213333,4.745
4,14,14,2.41,36.8075,-121.2668333,7.401
4,14,12,2.39,38.8006667,-122.7806667,3.233
4,14,12,2.21,38.7953333,-122.782,3.941
4,14,11,2.34,37.4533333,-121.6881667,7.212
4,13,17,3.2,37.3753333,-122.2568333,10.946
4,13,11,2.14,38.824,-122.8016667,3.536
4,13,8,2.1,38.8056667,-122.8025,1.001
4,13,5,2.02,38.003,-121.8575,16.304
4,13,2,2.04,38.8123333,-122.814,2.912
4,12,16,3.2,36.8428333,-121.3068333,6.251
4,12,2,3.1,37.4551667,-121.6858333,7.302
4,12,0,2.31,37.5066667,-121.6825,7.841
4,11,20,2.6,37.455,-121.7641667,4.95
4,11,10,2.03,36.7641667,-121.2745,7.157
4,10,17,2.13,36.6418333,-121.2566667,4.961
4,10,15,2.73,37.3768333,-122.2568333,10.355
4,10,14,2.43,36.8678333,-121.3051667,6.358
4,10,8,2.11,38.856,-122.746,0.4
4,9,16,2.62,37.4701667,-121.7636667,8.7
4,9,16,2.22,37.4581667,-121.7641667,4.96
4,9,5,2.56,36.7636667,-121.2736667,8.957
4,8,23,2.12,37.5205,-121.6808333,6.776
4,8,19,3,36.875,-121.3048333,7.693
4,8,13,2.12,38.817,-122.7848333,0.316
4,8,10,2.99,36.7648333,-121.2726667,8.967
4,7,21,2.04,38.7916667,-122.773,0.278
4,7,20,2.24,38.7821667,-122.7583333,0.548
4,7,18,2.24,36.98,-121.6751667,10.262
4,7,16,2.48,37.4408333,-121.6878333,7.601
4,7,12,2.33,37.0981667,-122.2463333,16.412
4,7,7,2.02,36.8406667,-121.3036667,4.048
4,6,23,2.95,38.2916667,-123.8535,4.983
4,5,15,2.05,36.8621667,-121.322,4.322
4,4,4,2.46,37.5126667,-121.6885,8.461
4,4,1,2.48,38.7958333,-122.7478333,1.293
4,4,0,2.41,37.801,-121.578,2.889
4,3,15,2.35,37.5108333,-121.6935,6.861
4,3,10,2.74,37.5128333,-121.6881667,6.781
4,3,8,2.57,37.5128333,-121.687,6.961
4,3,3,2.09,36.8516667,-121.3051667,4.698
4,3,1,2.54,37.6261667,-122.9601667,6.139
4,2,18,2.37,35.9265,-121.5405,8.867
4,2,13,2.57,37.5085,-121.6845,6.861
4,2,9,2.01,38.7901667,-122.7818333,1.361
4,2,3,2.31,36.841,-121.2915,6.908
4,1,0,2.24,36.8528333,-121.306,4.338
4,1,0,2.38,36.8511667,-121.305,4.228
3,30,13,2.69,37.5023333,-121.5703333,6.802
3,30,12,2.15,38.4068333,-122.4341667,10.943
3,30,10,2.32,37.5153333,-121.6916667,7.181
3,30,7,2.38,36.8293333,-121.2916667,6.738
3,30,4,2.33,38.8101667,-122.8136667,2.895
3,30,3,2.08,38.7986667,-122.8153333,3.613
3,29,23,2.01,36.8055,-121.267,8.071
3,29,8,2.12,37.7186667,-122.3721667,3.307
3,29,1,2.2,38.8206667,-122.769,0.589
3,28,23,2.4,36.8053333,-121.2665,8.441
3,28,17,2.06,36.7451667,-120.9943333,0.791
3,28,15,3.6,36.8065,-121.2668333,8.461
3,28,10,3.5,37.4701667,-121.6863333,8.252
3,28,4,2.23,36.7665,-121.2818333,6.487
3,27,21,2.32,37.5243333,-121.689,7.626
3,27,13,2.05,37.1253333,-121.8978333,17.033
3,26,19,2.67,36.6455,-121.2681667,6.912
3,26,3,2.46,37.434,-121.6865,6.751
3,25,14,2.49,37.4476667,-121.6871667,6.631
3,25,10,2.05,37.7168333,-122.3621667,0.454
3,23,19,2.43,37.5058333,-121.69,7.768
3,23,8,2.68,37.4193333,-121.8185,1.907
3,23,7,2.4,37.4183333,-121.818,2.937
3,22,22,2.42,37.507,-121.6921667,7.478
3,22,10,2.18,38.8335,-122.7785,1.873
3,22,9,3,36.7643333,-121.4623333,6.344
3,22,3,2.24,36.469,-121.0471667,7.254
3,21,21,2.11,36.7236667,-121.3675,2.629
3,21,0,2.23,38.6785,-122.7741667,2.816
3,20,19,2.58,37.4763333,-121.68,2.173
3,20,17,2.32,38.7973333,-122.7758333,0.263
3,20,16,2,36.9581667,-121.5745,6.255
3,19,22,2.52,36.9708333,-121.6083333,5.564
3,19,15,2.5,38.7961667,-122.8105,2.651
3,19,2,2.38,38.8208333,-122.8006667,3.675
3,18,23,2.71,37.4376667,-121.6866667,6.76
3,18,5,2.39,37.4198333,-121.8206667,1.497
3,18,4,2.62,37.4185,-121.8181667,2.047
3,18,4,2.24,37.418,-121.8196667,1.067
3,18,3,2.68,38.2403333,-122.184,5.774
3,17,22,3.02,36.8345,-121.5723333,8.402
3,17,17,2.68,37.5121667,-121.695,8.131
3,16,12,2.71,36.571,-121.0361667,7.244
3,16,11,2.07,37.5128333,-121.6861667,6.961
3,15,23,2.05,37.508,-121.6835,6.281
3,15,20,2.95,36.6903333,-121.3191667,3.485
3,15,20,2.3,36.6898333,-121.319,3.458
3,15,10,2.35,37.504,-121.6876667,5.851
3,15,9,2.4,37.4458333,-121.6855,7.102
3,15,5,2.4,36.6881667,-121.3165,3.898
3,15,2,2.88,36.6948333,-121.3246667,3.768
3,15,1,2.4,36.6933333,-121.3246667,3.978
3,15,1,3.6,36.6898333,-121.3185,4.228
3,14,21,2.61,37.4496667,-121.687,6.532
3,14,15,2.02,36.6958333,-121.3293333,4.823
3,14,15,3.17,36.6978333,-121.3311667,5.094
3,14,15,2.73,36.6981667,-121.3325,5.284
3,14,12,2.3,37.4156667,-121.8173333,1.61
3,14,10,2.1,37.2691667,-121.649,6.223
3,14,5,2.11,37.4685,-121.6733333,4.192
3,13,23,2.3,36.5716667,-121.1633333,2.55
3,13,8,2.36,37.3576667,-121.7216667,6.768
3,13,5,2.49,37.4336667,-121.6828333,6.191
3,12,5,2.55,37.4735,-121.6766667,2.512
3,12,3,2.19,36.7998333,-121.5235,6.988
3,11,18,2.24,37.4258333,-121.673,4.891
3,11,17,2.46,37.4601667,-121.678,8.292
3,11,10,2.6,37.4426667,-121.6871667,6.821
3,11,4,2.49,36.7915,-121.3513333,2.832
3,10,14,2.37,38.8313333,-122.3691667,12.506
3,10,14,2.05,37.4933333,-121.6346667,7.799
3,10,14,3,37.5103333,-121.6928333,6.731
3,10,13,2.57,37.5081667,-121.6935,6.771
3,10,9,2.58,37.5081667,-121.694,6.651
3,10,8,2.28,37.475,-121.6766667,2.559
3,10,5,2,38.8141667,-122.8023333,1.825
3,10,1,2.64,37.4418333,-121.689,7.081
3,9,10,2.62,36.4726667,-121.0443333,0.622
3,9,8,2.99,37.5083333,-121.6873333,6.831
3,9,0,3,37.47,-121.6211667,10.355
3,7,18,2.04,37.503,-121.6896667,7.451
3,6,17,2.42,37.2788333,-122.2088333,7.337
3,6,6,2.84,37.4976667,-121.6916667,8.141
3,6,3,2.22,37.4438333,-121.6896667,6.401
3,5,14,2.18,37.2736667,-122.206,7.137
3,5,10,3.4,37.51,-121.6878333,7.571
3,5,9,2.52,38.1716667,-121.9141667,17.4
3,5,9,2.27,36.7718333,-121.2825,7.597
3,5,8,2.12,37.5105,-121.6901667,7.321
3,5,0,2.68,37.5115,-121.6913333,7.831
3,4,22,2.49,38.7991667,-122.8036667,0.371
3,4,20,2.07,38.8021667,-122.8021667,1.116
3,4,19,2.45,37.5121667,-121.6925,7.111
3,4,16,2.03,37.4373333,-121.6881667,7.471
3,4,9,2.14,37.4698333,-121.6945,2.452
3,4,2,2.44,37.2878333,-121.6656667,5.323
3,4,2,3.2,37.2848333,-121.6643333,5.723
3,3,21,2.38,37.5056667,-121.6838333,5.761
3,3,14,2.13,37.498,-121.69,8.401
3,3,13,2.06,37.4505,-121.6851667,8.392
3,3,11,2.52,37.5018333,-121.6838333,5.131
3,3,9,2.15,38.8216667,-122.8033333,3.015
3,3,8,3,37.5068333,-121.6888333,7.181
3,3,5,2.5,37.4418333,-121.6878333,8.551
3,3,3,2.11,37.8798333,-122.2133333,11.312
3,2,21,2.68,38.8185,-122.8058333,3.985
3,2,21,2.72,37.1626667,-121.566,3.066
3,2,15,2.67,36.8543333,-121.3066667,4.078
3,2,15,2.29,37.4456667,-121.6896667,7.022
3,2,12,2.08,37.501,-121.6875,5.861
3,2,11,2.07,37.498,-121.6913333,6.141
3,2,10,2.1,37.4713333,-121.6685,3.342
3,2,10,2.54,38.8198333,-122.8033333,3.235
3,2,9,2,37.4415,-121.6881667,6.491
3,2,7,2.06,37.4688333,-121.6888333,8.042
3,2,5,2.96,37.4708333,-121.6863333,8.052
3,1,22,2.8,37.5085,-121.6918333,6.721
3,1,19,2.06,37.4405,-121.689,7.161
3,1,18,3.3,37.456,-121.689,7.582
3,1,17,3.04,38.8325,-122.8145,0.695
3,1,15,2.14,37.552,-121.6836667,4.531
3,1,14,2.16,36.605,-121.2163333,8.335
3,1,3,2.12,37.4998333,-121.6885,7.221
3,1,2,2.43,37.4691667,-121.696,2.482
3,1,0,2.98,37.4368333,-121.6845,6.711
2,31,23,2.07,37.4523333,-121.6833333,5.712
2,31,21,2.07,37.4533333,-121.6905,7.622
2,31,20,2.6,37.4708333,-121.6866667,8.252
2,31,19,2.27,38.8028333,-122.801,0.273
2,31,19,2.43,37.5066667,-121.6913333,6.931
2,31,18,2.08,37.5068333,-121.6893333,7.401
2,31,17,2.26,37.4693333,-121.6933333,8.722
2,31,16,2.65,37.5018333,-121.6868333,5.841
2,31,16,2.17,36.8173333,-121.2855,8.721
2,31,16,2.29,37.5065,-121.6895,7.421
2,31,15,2.06,37.4845,-121.6901667,8.921
2,31,14,2.77,37.465,-121.6881667,6.942
2,31,13,2.94,37.4818333,-121.6888333,8.782
2,31,13,2.8,37.4483333,-121.687,6.832
2,31,13,2.51,37.4501667,-121.6875,7.802
2,31,12,2.51,36.772,-121.2816667,8.157
2,31,11,2.81,37.476,-121.6876667,8.762
2,31,11,2,37.4681667,-121.6868333,8.372
2,31,11,2.05,37.4541667,-121.692,7.492
2,31,11,2.17,37.5021667,-121.6863333,6.408
2,31,10,2.03,37.456,-121.6871667,7.472
2,31,10,2.1,37.5025,-121.6876667,5.597
2,31,9,2.9,37.4656667,-121.6836667,9.282
2,31,8,2.24,37.457,-121.6896667,8.432
2,31,8,2.81,37.4646667,-121.6868333,9.147
2,31,8,2,37.5093333,-121.6931667,6.967
2,31,8,2.53,37.4683333,-121.6861667,7.722
2,31,7,2.44,37.4676667,-121.6876667,8.987
2,31,7,3.22,37.4945,-121.6891667,7.737
2,31,7,2.3,37.4978333,-121.6895,7.997
2,31,7,3.02,37.5046667,-121.6821667,6.677
2,31,7,2.48,37.5095,-121.6813333,7.376
2,31,6,2.61,37.499,-121.6878333,7.771
2,31,6,2.59,37.5023333,-121.6855,5.581
2,31,6,2.07,37.4703333,-121.6823333,7.941
2,31,6,2.49,37.4641667,-121.7038333,2.902
2,31,6,2.14,37.5023333,-121.6808333,5.641
2,31,6,3.2,37.4648333,-121.6876667,8.532
2,31,6,2.04,37.4736667,-121.6963333,1.09
2,31,6,2.43,37.5105,-121.6865,7.741
2,31,6,2.08,37.4656667,-121.6941667,3.927
2,31,6,2.29,37.4841667,-121.6885,8.551
2,31,6,2.43,37.5011667,-121.6828333,5.781
2,31,6,2.8,37.5031667,-121.6895,6.271
2,31,5,2.03,38.8141667,-122.8111667,3.245
2,31,5,2.96,37.4566667,-121.6895,8.297
2,31,5,2.54,37.5113333,-121.685,7.341
2,31,5,3.4,37.5048333,-121.6868333,6.771
2,31,5,2.78,37.4661667,-121.6886667,7.262
2,31,4,2.2,37.4946667,-121.69,7.471
2,31,4,2.47,37.4716667,-121.6855,7.882
2,31,4,2.14,37.4695,-121.6825,8.287
2,31,4,3.1,37.4575,-121.691,7.902
2,31,4,2.01,37.4551667,-121.6896667,7.612
2,31,4,2.37,37.4563333,-121.6898333,7.222
2,31,4,2.46,37.497,-121.6873333,5.511
2,31,4,2.45,37.4415,-121.6853333,5.751
2,31,4,2.06,37.466,-121.6838333,7.097
2,31,4,2.62,37.5003333,-121.6868333,5.031
2,31,4,2.53,37.5013333,-121.6863333,5.861
2,31,4,3,37.5033333,-121.688,5.881
2,31,4,2.08,37.5053333,-121.6846667,6.361
2,31,4,2.75,37.4958333,-121.6905,8.431
2,31,4,2.18,37.4968333,-121.6905,7.671
2,31,4,2.31,37.4956667,-121.6876667,6.391
2,31,4,2.23,37.474,-121.6841667,7.082
2,31,4,3.21,37.4973333,-121.6901667,7.071
2,31,4,2.85,37.4685,-121.6893333,8.917
2,31,3,3.2,37.4563333,-121.6856667,7.817
2,31,3,5.7,37.4791667,-121.6866667,8.502
2,31,3,2.05,36.4653333,-121.0471667,6.656
2,30,23,2.33,37.8806667,-122.2123333,11.059
2,30,20,2.65,37.8776667,-122.2111667,10.953
2,30,20,2.67,37.4791667,-121.6878333,8.292
2,29,23,2.03,37.9833333,-122.033,15.541
2,29,22,2.11,38.8001667,-122.7723333,1.153
2,29,17,2.29,37.8791667,-122.2115,10.983
2,29,12,2.21,36.8301667,-121.2975,5.096
2,29,10,2.43,37.8763333,-122.2135,10.212
2,29,10,2.13,37.8711667,-122.2178333,9.152
2,29,10,2.28,37.8723333,-122.2175,9.412
2,29,8,2.36,37.88,-122.2126667,10.732
2,29,8,4.1,37.878,-122.2038333,11.603
2,28,23,2.48,38.7783333,-122.456,6.921
2,28,22,2.32,38.8128333,-122.7781667,1.383
2,28,20,2.35,38.7885,-122.7726667,1.201
2,28,2,2.5,38.802,-122.8013333,1.043
2,27,23,2.62,38.8233333,-122.7956667,3.485
2,27,13,3.17,37.2575,-121.6411667,6.053
2,26,7,2.14,37.9871667,-122.042,15.45
2,25,19,2.4,36.8163333,-121.284,8.241
2,25,8,2.06,36.8501667,-121.3045,4.048
2,25,6,2.07,38.8038333,-122.7713333,0.863
2,24,14,3,36.5686667,-121.1585,2.782
2,23,21,2.28,36.7711667,-121.2813333,8.297
2,23,18,2.56,37.4823333,-121.6881667,8.342
2,23,17,2.9,37.4803333,-121.6865,8.812
2,23,15,2.06,36.4955,-121.0711667,1.472
2,23,14,2.1,38.336,-121.807,17.255
2,23,3,2.2,36.589,-121.1866667,4.219
2,22,23,2,38.7976667,-122.8133333,3.243
2,22,20,2.71,38.8293333,-122.8061667,0.916
2,22,20,3.6,38.8225,-122.8103333,0.445
2,22,18,2.29,36.8265,-121.2813333,8.011
2,22,3,2.68,36.8865,-121.3576667,5.701
2,21,5,2.26,38.802,-122.8028333,0.153
2,20,19,2.12,37.3223333,-121.69,7.853
2,20,17,3,36.9436667,-121.0196667,0.288
2,18,0,2.03,38.8,-122.8043333,0.451
2,17,15,2.22,38.7898333,-122.7625,0.361
2,16,20,2.27,37.544,-121.9253333,9.434
2,16,14,2.15,38.8196667,-122.7911667,0.109
2,15,21,2.21,38.82,-122.807,2.382
2,15,17,2.36,38.7971667,-122.77,1.004
2,15,10,2.04,37.269,-121.6561667,1.623
2,13,21,2.01,38.8326667,-122.7915,0.945
2,13,17,2.02,36.5811667,-121.183,6.562
2,13,5,2.68,36.7651667,-121.3585,8.985
2,13,3,2.14,36.5913333,-121.1985,7.507
2,11,14,2.42,38.8073333,-122.783,3.663
2,11,5,2.29,38.8015,-122.8121667,1.263
2,9,14,2.05,38.805,-122.7981667,0.513
2,9,8,2.2,36.7043333,-121.302,6.934
2,8,21,2.13,38.8271667,-122.8183333,0.865
2,8,18,2.5,37.6651667,-122.5008333,4.932
2,8,17,3,37.6661667,-122.5001667,4.954
2,8,1,2.1,37.1175,-121.5231667,6.047
2,7,22,2.26,36.8213333,-121.2768333,8.156
2,7,16,2.55,38.8125,-122.8238333,0.734
2,7,14,2.06,37.0258333,-121.4843333,6.21
2,7,13,2.3,38.8056667,-122.8141667,3.575
2,7,9,2.1,36.2416667,-120.8041667,9.156
2,6,19,2.2,36.5891667,-121.1901667,4.47
2,6,19,2.06,36.5888333,-121.1911667,5.09
2,6,16,2.68,36.8353333,-121.292,7.288
2,6,6,2.01,36.601,-121.203,1.61
2,6,3,2.06,36.5675,-121.156,3.306
2,5,7,2.63,36.7625,-121.2726667,8.807
2,4,15,2.23,38.8008333,-122.2168333,6.468
2,4,12,2.29,36.7676667,-121.2741667,8.357
2,4,11,2.93,36.7693333,-121.2751667,8.967
2,4,4,2.48,36.4968333,-121.0745,2.832
2,3,21,2.23,36.7685,-121.276,8.797
2,3,6,3.17,36.8335,-121.2826667,7.568
2,2,15,2.28,36.849,-121.3136667,5.536
2,2,10,2.42,38.8251667,-122.7976667,4.373
2,2,9,2.2,38.8026667,-122.7811667,1.013
2,2,7,2.27,38.3521667,-122.6268333,5.708
2,1,10,2.58,36.8496667,-121.315,5.708
2,1,2,2.52,37.269,-122.2035,7.18
1,28,22,2.01,37.1251667,-121.5516667,2.92
1,28,12,2.29,36.824,-121.2833333,6.371
1,26,21,2.06,36.78,-121.2881667,3.973
1,25,3,2.06,37.2886667,-121.6745,1.293
1,24,21,2.31,38.8068333,-122.8081667,1.644
1,24,2,2.33,38.8041667,-122.7815,1.254
1,23,20,2.35,36.5648333,-121.1596667,5.762
1,23,18,2.1,37.1715,-121.5713333,3.751
1,22,19,2.09,37.4328333,-121.753,6.216
1,21,23,2.12,38.8275,-122.7918333,0.634
1,21,12,2.36,38.825,-122.7948333,0.224
1,20,18,2.68,36.8243333,-121.5518333,7.284
1,20,15,2.21,36.579,-121.1766667,4.71
1,20,12,2.04,37.211,-121.5746667,4.742
1,20,1,2.36,36.7586667,-121.2741667,7.277
1,19,23,2.28,36.8455,-121.3105,7.338
1,19,16,2.83,36.8445,-121.3103333,6.878
1,19,15,3.1,36.8436667,-121.3066667,8.038
1,19,15,2.25,37.805,-121.9118333,12.696
1,19,10,2.61,36.845,-121.3091667,7.088
1,18,22,2.85,38.8418333,-122.7763333,1.721
1,18,22,2.56,38.8396667,-122.7775,2.408
1,18,19,2.11,36.819,-121.2841667,8.026
1,18,19,3.1,36.8198333,-121.2858333,8.706
1,18,16,3.28,38.8218333,-122.8116667,3.895
1,17,21,2.19,37.8596667,-122.2333333,7.389
1,17,21,2.03,37.7935,-121.7575,11.002
1,17,9,2.62,36.8426667,-121.3048333,7.168
1,16,18,2.6,37.529,-121.8948333,7.423
1,16,16,3.27,37.806,-121.9146667,14.676
1,16,12,3.2,38.8043333,-122.7753333,3.029
1,16,12,2.88,38.8215,-122.831,2.379
1,16,5,2.3,38.8125,-122.775,4.304
1,16,1,2.11,36.8431667,-121.3046667,7.658
1,15,18,2.6,38.8001667,-122.7638333,3.249
1,15,9,2.8,37.527,-121.895,6.713
1,15,1,2.77,37.1155,-121.5223333,6.957
1,15,1,2.09,36.568,-121.0261667,7.934
1,14,23,2.08,36.831,-121.276,6.876
1,14,14,3.1,36.7656667,-121.2741667,8.387
1,14,3,2.66,38.8005,-122.8126667,2.219
1,13,9,2.09,36.8416667,-121.3043333,7.118
1,13,8,2.22,36.7671667,-121.2808333,7.247
1,12,6,2.14,38.8208333,-122.8225,1.239
1,12,3,2.36,36.8411667,-121.303,7.898
1,12,3,2.36,36.8406667,-121.3021667,7.898
1,12,3,2.06,36.8385,-121.303,7.708
1,11,22,2.09,36.8246667,-121.287,7.661
1,11,17,2.31,36.8203333,-121.2861667,9.041
1,11,5,2.02,36.7318333,-121.3951667,2.506
1,11,0,2.08,37.4948333,-121.6928333,6.261
1,10,22,2.19,38.8931667,-122.5321667,3.962
1,10,12,2.59,38.8221667,-122.8013333,2.85
1,10,10,2.82,36.3288333,-120.7608333,8.906
1,10,8,2.88,37.8066667,-121.9148333,14.236
1,10,6,2.04,36.8436667,-121.305,7.658
1,10,0,2.13,36.5735,-121.1691667,4.85
1,9,19,2.72,36.5863333,-121.1821667,4.05
1,9,17,2.39,38.9093333,-122.5275,3.992
1,9,13,2.58,36.7303333,-120.9186667,0.705
1,9,11,2.14,36.8311667,-121.2955,3.588
1,9,3,2.03,38.8231667,-122.8035,2.8
1,9,2,2.68,36.7836667,-121.2666667,9.397
1,8,20,2.1,36.8425,-121.3035,7.788
1,8,13,2.29,38.8126667,-122.8088333,3.64
1,8,6,2.28,38.8098333,-122.8255,0.51
1,8,4,2.49,37.0498333,-121.4888333,5.77
1,8,3,2.1,36.948,-121.3481667,6.225
1,7,14,2.24,36.8228333,-121.2925,5.686
1,7,9,2.48,37.3998333,-121.766,3.062
1,7,8,2.28,36.5716667,-120.7985,0.66
1,7,8,2.32,38.803,-122.8025,0.629
1,6,10,3.36,38.914,-122.5156667,8.796
1,6,10,2.69,38.8813333,-122.5115,5.385
1,6,9,2.09,38.905,-122.5275,1.662
1,5,19,2.17,38.6968333,-122.198,11.326
1,5,19,2.05,36.8293333,-121.2903333,2.678
1,5,2,2.11,36.8296667,-121.2931667,4.108
1,4,23,2.17,36.8241667,-121.2921667,4.948
1,4,23,2.17,38.8006667,-122.8343333,1.67
1,4,15,2.15,36.7926667,-121.2818333,6.531
1,4,12,2.15,36.553,-121.1475,6.862
1,4,11,2,36.8338333,-121.2911667,7.048
1,4,8,2.03,36.8346667,-121.2886667,8.076
1,3,22,3.28,38.8215,-122.7781667,0.285
1,3,18,2.62,37.634,-121.8323333,5.494
1,3,3,2.08,36.8285,-121.2875,7.868
1,2,21,2.15,37.6331667,-121.8298333,6.064
1,2,19,2.18,36.7833333,-121.2916667,3.887
1,2,14,2.98,36.9371667,-121.0201667,0.916
1,2,14,2.52,38.8026667,-122.8131667,3.14
1,1,12,2.12,37.0528333,-121.4848333,7.58
1,1,5,2.08,36.8353333,-121.2893333,7.808
1,1,3,2.26,38.783,-122.7611667,0.389
0,31,20,2.12,38.81,-122.8148333,1.409
0,31,19,2.11,36.8291667,-121.2893333,7.478
0,31,10,2.65,36.832,-121.2865,4.628
0,31,8,3.1,37.6475,-121.8303333,8.241
0,31,3,2.14,37.2678333,-121.6545,1.813
0,30,23,2.48,38.8021667,-122.803,1.189
0,30,21,2.02,37.6473333,-121.8256667,7.481
0,30,18,2.14,37.6358333,-121.8326667,5.614
0,30,17,2.59,36.8485,-121.3131667,6.878
0,30,17,2.21,38.7995,-122.8011667,0.839
0,30,16,2.88,37.6378333,-121.831,5.884
0,30,16,2.46,38.7798333,-122.4108333,0.361
0,30,11,2.49,38.9385,-122.6943333,1.521
0,30,9,3.11,37.6375,-121.832,6.104
0,30,9,2.55,37.6401667,-121.8378333,4.454
0,29,13,2.26,36.8123333,-121.2755,8.541
0,29,2,2.09,36.9958333,-121.6696667,10.084
0,28,19,2,36.8185,-121.2755,8.421
0,28,17,2.24,36.8081667,-121.2826667,8.331
0,28,13,2,38.1385,-121.8636667,16.08
0,28,12,2.09,36.4101667,-121.6326667,4.117
0,28,12,2.15,36.8081667,-121.2825,8.371
0,28,10,2.05,36.478,-121.0556667,7.024
0,28,1,2.08,36.8473333,-121.312,6.708
0,27,23,2.13,36.8306667,-121.2965,4.978
0,27,22,2.39,36.8245,-121.2836667,8.651
0,27,21,2.83,36.8306667,-121.2953333,4.808
0,27,20,2.43,36.8483333,-121.3028333,4.348
0,27,20,2.23,36.8305,-121.2928333,6.568
0,27,19,2.64,36.8265,-121.2966667,3.788
0,27,19,2.56,36.8286667,-121.2965,3.988
0,27,19,2.08,36.8446667,-121.293,7.448
0,27,17,2.54,36.8233333,-121.2851667,8.281
0,27,15,2.93,36.8263333,-121.2858333,8.581
0,27,13,2.36,36.8253333,-121.2861667,8.371
0,27,13,2.84,36.8268333,-121.286,8.071
0,27,13,2.03,36.8033333,-121.2646667,7.231
0,27,12,2.03,36.804,-121.2691667,7.851
0,27,11,2.08,36.8056667,-121.2656667,7.521
0,27,11,3.4,36.805,-121.2651667,8.181
0,27,11,2.92,36.8165,-121.2771667,9.601
0,27,10,2.16,36.8155,-121.2853333,8.151
0,27,9,2.84,36.8295,-121.2918333,6.798
0,27,9,2.99,36.8305,-121.2925,6.728
0,27,8,2.69,36.8276667,-121.296,3.928
0,27,6,3.3,36.8233333,-121.29,4.211
0,27,5,2.15,36.8446667,-121.2923333,6.998
0,27,2,2.15,36.7775,-121.289,8.377
0,27,2,3.4,36.8048333,-121.2693333,8.411
0,26,21,2.84,36.8218333,-121.289,6.781
0,26,20,2.46,36.825,-121.2783333,9.031
0,26,19,2.76,36.8276667,-121.2886667,3.478
0,26,19,2.07,36.8175,-121.283,7.951
0,26,16,2.9,36.8286667,-121.2931667,4.808
0,26,16,2.19,36.8196667,-121.2871667,6.561
0,26,16,2.04,36.7843333,-121.2858333,4.517
0,26,15,2.16,36.8223333,-121.2886667,4.051
