Time,Mag,Lat,Long,Depth
16,2.04,38.7778333,-122.722,1.79
13,2.58,38.7723333,-122.7381667,0.19
13,3.73,38.774,-122.7223333,1.35
20,2.51,36.5971667,-121.2035,6.13
12,2.08,36.7208333,-121.3711667,1.92
9,2.34,36.9666667,-121.4545,3.99
8,3.18,36.9701667,-121.459,3.09
8,2.86,36.9708333,-121.459,3.3
0,2,38.8198333,-122.8106667,3.47
18,2.46,38.7996667,-122.8098333,1.33
18,2.92,37.2868333,-121.6563333,7.1
15,3.52,36.4725,-120.9975,5.06
0,2.44,38.7575,-122.7206667,1.47
16,2.13,36.6396667,-121.2611667,6.01
15,2.2,36.8633333,-121.413,6.07
13,2.1,36.8635,-121.5953333,6.45
7,2.61,37.1718333,-122.4418333,9.38
17,2.62,38.8333333,-122.7911667,1.43
20,2.32,37.8426667,-121.8085,5.58
10,2.22,38.7923333,-122.722,1.93
2,2.51,36.4758333,-121.0498333,4.23
20,2.43,37.927,-121.8886667,11.99
12,2.37,36.55,-121.1415,7.59
18,2.59,36.4641667,-120.6388333,5.2
13,2.56,38.7878333,-122.7741667,1.36
21,2.68,38.8346667,-122.7731667,1.94
13,2.23,38.8163333,-122.7815,1.56
6,2.35,36.5885,-121.0293333,9.77
5,2.82,37.4198333,-121.7631667,8.53
6,2.09,36.6358333,-121.2543333,6.09
19,2.59,36.5483333,-121.1421667,8.91
14,2.34,36.5711667,-121.1661667,2.43
17,2,37.3821667,-121.7335,8.52
2,2.38,36.8055,-121.2761667,10.4
15,2.94,36.874,-121.6093333,6.57
9,2.37,36.87,-121.6023333,6.31
8,2.65,36.8671667,-121.6018333,6.68
6,2.06,36.8738333,-121.6085,6.41
3,3.17,36.8638333,-121.5948333,6.7
3,4,36.8776667,-121.6141667,6.2
10,2.58,36.8361667,-121.5751667,7.66
11,2.31,36.577,-121.1718333,5.92
10,2.37,36.461,-121.034,1.51
17,2.02,37.9921667,-122.1885,8.99
16,2.22,36.2633333,-120.832,9.02
22,2.17,36.4661667,-121.0016667,4.03
22,2.78,38.823,-122.7735,1.22
1,3.06,36.5555,-121.1545,7.68
20,2.04,38.7936667,-122.808,2.47
12,2.12,38.7931667,-122.7691667,3.05
21,2.69,36.8016667,-121.5375,7.62
10,2.53,36.933,-120.6696667,15.9
8,2.39,36.6401667,-121.2581667,5.59
8,2.86,36.6413333,-121.2568333,4.96
7,2.28,36.5641667,-121.0861667,10.31
2,2.13,37.4555,-121.807,7.08
12,2.53,36.8778333,-121.3358333,5.9
1,3.02,36.8785,-121.3388333,6.66
23,2.16,36.9581667,-121.5821667,3.69
17,2.06,38.7511667,-122.7055,1.02
0,2.53,38.6121667,-121.8788333,11.44
19,2.33,36.7446667,-121.4443333,6.31
8,2.36,36.4885,-121.0631667,2.37
5,2.52,36.3821667,-120.956,6.27
21,2.15,38.7931667,-122.7781667,3.69
11,2.07,36.6736667,-121.2925,1.58
9,2.98,36.936,-121.6806667,10.95
15,2.62,36.5993333,-121.1988333,5.61
15,2.32,36.5991667,-121.201,5.31
1,2.94,36.7321667,-121.0056667,4.6
19,2.56,36.8821667,-121.6195,7.65
12,2.79,37.6366667,-121.6906667,4.57
16,2.2,37.1,-121.1238333,2.77
21,2.21,37.6208333,-122.4676667,8.15
16,2.52,36.2878333,-120.8495,10.06
9,3.72,36.6355,-121.2558333,7.16
8,2.49,36.7893333,-121.4916667,10.16
4,3.13,38.7771667,-123.158,4.52
20,2.24,36.7891667,-121.494,9.67
19,2.65,36.7881667,-121.4915,10.12
0,2.01,36.4651667,-121.0465,7.16
21,2.68,38.783,-122.7221667,2.1
11,2.01,38.7976667,-122.8101667,3.43
5,2.17,38.8183333,-122.8001667,3.59
5,2.29,36.9576667,-121.5811667,3.95
6,2.89,37.2575,-121.6365,6.39
19,2.61,38.7928333,-122.7788333,0.77
22,2.22,36.8096667,-121.5398333,6
12,2.33,36.5793333,-121.1771667,4.55
14,2.46,38.8238333,-122.8075,2.92
11,3.39,36.812,-121.544,6.59
6,3.6,36.959,-121.5756667,4.46
20,2.15,38.2953333,-121.7835,39.13
14,2.25,36.7155,-120.7611667,7.26
9,2.64,37.3906667,-121.7381667,7.83
9,2.06,37.3883333,-121.742,7.07
4,2.9,38.8198333,-122.804,3.44
7,2.07,38.8306667,-122.8008333,1.77
5,2.19,37.981,-122.0541667,17.62
12,2.03,36.5433333,-121.1346667,5.05
15,2.83,36.5455,-121.1383333,8.66
10,2.94,36.5441667,-121.1318333,6.59
14,3.3,36.6251667,-120.9921667,0.97
8,2.29,36.7033333,-121.3408333,4.12
3,2.13,38.8091667,-122.8176667,3.14
16,4.16,38.7958333,-122.7353333,1.32
5,2.09,38.8406677,-122.7785034,1.82
1,2.19,38.4156667,-122.2578333,7.04
15,2.02,36.7728333,-121.5153333,9.13
12,2.28,37.3371667,-121.7046667,7.64
12,2.23,37.3365,-121.6983333,8.05
12,2.83,37.3395,-121.6911667,10.04
11,2.48,37.8528333,-122.2426667,5.49
21,2.31,38.8145,-122.8185,2.72
16,2.11,36.5485,-121.1168333,6.58
15,2.05,38.5571667,-122.2708333,9.36
10,2.44,37.7981667,-122.5973333,4.76
5,2.26,38.5523333,-122.2883333,6.41
2,2.64,38.8348333,-122.7996667,1.87
13,2,38.844,-122.8275,1.85
4,2.28,38.5558333,-122.2721667,6.58
1,3.24,38.5591667,-122.2873333,4.81
23,2.02,38.5558333,-122.28,5.02
10,2.28,38.7598333,-122.7293333,0.96
23,2.01,38.8231667,-122.7951667,2.74
19,2.02,38.8095,-122.8153333,1.32
1,2.46,38.6805,-122.3996667,7.21
21,2.42,38.5583333,-122.29,4.97
8,2.01,36.8036667,-121.5211667,3.28
8,2.46,36.8046667,-121.5176667,3.4
8,2.96,36.8055,-121.5186667,3.48
1,2.06,36.3015,-120.878,6.67
18,2.27,38.7723333,-122.716,1.88
23,2.21,38.8043333,-122.8,1.14
23,3.24,38.8036667,-122.7911667,1.42
19,2.46,38.5578333,-122.2751667,8.48
13,2.48,38.793,-122.4481667,9.43
8,2,38.5608333,-122.287,6.54
8,2.35,38.7101667,-122.878,3.56
6,2.14,38.5586667,-122.2725,9.51
6,2.33,38.553,-122.2468333,12.39
6,3,38.5613333,-122.2833333,9.68
6,3.01,38.5621667,-122.2853333,9.17
15,2.53,36.6571667,-121.2741667,2.8
15,2,38.8065,-122.7713333,1.53
19,2.27,38.75,-122.723,1.62
6,2.32,38.8025,-122.7376667,1.86
18,2.04,38.8203333,-122.8063333,3.35
21,3.28,36.7593333,-121.3531667,11.02
21,2.1,38.8353333,-122.8275,1.62
19,2.19,38.4775,-122.5681667,9.39
2,2.16,37.9665,-122.0443333,14.52
2,2.02,38.8131667,-122.8133333,2.94
11,2.47,38.7808333,-122.7695,0.87
11,2.42,38.7748333,-122.7355,3.21
11,3.89,38.7935,-122.7561667,2.69
19,2.02,37.793,-122.2143333,10.18
18,2.76,36.3415,-120.9171667,4.96
12,2.5,36.5911667,-121.1416667,8.45
10,2.35,38.8455,-122.828,1.42
8,2.33,38.8313333,-122.8058333,1.75
4,2.09,38.838,-122.8273333,2.61
19,2.24,36.5908333,-121.1445,8.55
19,2.51,36.589,-121.1448333,8.12
19,3.5,36.5886667,-121.1448333,8.17
14,2.04,38.8175,-122.8025,3.32
3,2.79,36.8205,-121.4113333,7.03
7,2.27,38.8263333,-122.8058333,0.74
0,2.69,38.8335,-122.8071667,2.06
5,2.81,38.7925,-122.7573333,1.28
14,2.07,38.8413333,-122.8283333,2.51
6,2.06,38.7903333,-122.7595,2.43
0,2.39,37.3555,-121.7115,6.08
22,2.64,36.772,-122.0971667,10.26
12,2.79,36.7781667,-122.0845,2.48
20,2.43,36.5738333,-121.128,10.6
17,2.79,36.654,-121.9356667,8.44
15,2.36,38.1198333,-122.2203333,6.48
11,2.12,36.4748333,-121.0525,3.2
6,2.05,37.5598333,-122.379,1.06
2,2.61,36.4043333,-120.9378333,10.2
15,2.03,37.4063333,-122.2098333,4.15
8,2.41,36.4028333,-120.9396667,6.61
11,2.64,37.832,-122.0418333,6.68
18,2.04,37.2985,-121.6736667,5.62
8,2.1,37.4096667,-121.7598333,6.68
2,2.22,38.7955,-122.7585,1.87
2,2.01,38.7563333,-122.7243333,1.8
18,2.26,38.917,-122.5751667,4.98
13,2.96,36.5306667,-121.1145,6.43
9,2.15,38.785,-122.7408333,0.4
4,2.37,37.9815,-122.0611667,16.27
16,2.01,36.561,-121.1555,6.82
10,2.84,36.64,-121.2525,4.26
15,2.02,36.6166667,-121.2245,5.54
7,2.17,36.638,-121.2535,5.36
1,2.7,38.8365,-122.8376667,1.74
23,2.19,36.6211667,-121.2283333,4.37
15,2.38,36.6206667,-121.2273333,4.83
11,2.2,36.6895,-121.3185,3.48
10,2.87,36.6163333,-121.222,4.91
6,2.56,36.6156667,-121.2231667,4.96
1,2.66,36.6525,-121.2696667,3.99
20,2.73,36.6195,-121.2266667,5.68
19,3.04,36.6203333,-121.2265,6.26
17,2.97,36.6226667,-121.23,5.71
15,2.99,36.6228333,-121.2321667,6.18
9,2.12,38.822,-122.7698333,1.05
4,2.26,36.6538333,-121.2756667,4.24
2,2.03,36.6208333,-121.2293333,6.11
14,2.84,38.7941667,-122.8003333,1.08
10,2.15,36.6201667,-121.2286667,5.06
9,2.38,36.9638333,-121.6043333,5.13
8,2.04,37.4751667,-121.806,7.54
7,2.51,36.4421667,-121.0205,4.9
7,2.01,38.8205,-122.8096667,3.57
4,2.44,36.6231667,-121.2316667,5.32
22,2.43,36.9835,-121.645,5.73
20,2.07,36.7368333,-121.4323333,7.09
20,2.74,38.1125,-121.6463333,16.24
20,2.07,36.6223333,-121.2275,4.56
20,2.23,36.6191667,-121.2268333,4.63
19,2.44,36.6213333,-121.2271667,4.79
17,2.07,36.6228333,-121.2306667,5.03
17,2.07,36.6201667,-121.227,4.75
17,3.76,36.6271667,-121.2378333,5.5
17,3.16,36.629,-121.2361667,4.59
14,2.52,36.6513333,-121.2736667,5.82
14,2.14,36.6523333,-121.2731667,5.62
14,2.88,36.6516667,-121.2731667,6.09
8,2.03,36.6595,-121.2885,5.86
6,2.03,36.6576667,-121.2845,6.04
3,2.52,36.6443333,-121.259,4.29
3,2.87,36.6448333,-121.263,5.05
23,2.02,36.6436667,-121.2585,4.38
20,2.75,36.6446667,-121.2621667,4.96
19,2.07,36.633,-121.24,4.1
18,2.06,36.6328333,-121.2475,4.99
17,2.82,36.6426667,-121.2573333,4.92
17,2.2,36.6416667,-121.2576667,5.53
16,2.03,36.6346667,-121.2478333,5.81
16,2.11,36.6258333,-121.2348333,5.61
15,2.44,36.6333333,-121.2483333,5.47
12,2.67,36.6371667,-121.2471667,4.18
12,2.59,36.6341667,-121.2456667,4.64
12,2.19,36.6385,-121.2551667,5.83
11,4.58,36.6305,-121.2443333,6.31
6,2.23,37.1175,-121.5225,7.02
0,2.73,37.12,-121.5235,7.19
23,2.33,36.9661667,-121.6115,5.16
19,2.33,37.984,-122.0585,16.72
1,2.14,38.3475,-122.412,7.86
11,2.18,36.7028333,-121.339,0.68
0,2.31,36.8321667,-121.4068333,9.26
10,2.36,36.4358333,-121.0146667,5.48
10,2.15,36.5563333,-121.0683333,7.37
23,2.1,38.817,-122.8115,3.48
22,2.03,38.8206667,-122.8111667,3.53
16,2.33,36.5823333,-121.175,5.27
1,2.46,37.0795,-122.392,6.89
6,2.26,36.5813333,-121.1781667,5.21
3,2.13,36.4971667,-121.0743333,3.68
14,2.27,37.6846667,-121.9243333,9.05
2,2.61,37.5528333,-121.69,4.24
17,2.87,37.5526667,-121.6936667,3.45
18,2.28,37.5571667,-121.6928333,2.41
16,2.2,38.8366667,-122.824,1.86
9,2.76,36.7496667,-121.4673333,8.53
5,2.12,36.426,-120.9985,0.25
4,2.38,36.4268333,-121.0005,1
13,3.12,36.5821667,-121.1751667,6.08
3,2.65,36.7518333,-121.4713333,8.65
18,2.85,38.7908333,-122.7451667,3.69
12,2.26,36.8206667,-121.5475,5.9
11,2.05,37.1213333,-121.523,7.01
11,3.43,37.1203333,-121.5235,7.46
2,2.7,36.2861667,-121.7116667,11.87
17,2.09,38.7151667,-122.8285,3.84
15,2.03,38.8173333,-122.8126667,2.85
12,2.26,36.9256667,-121.5165,6.08
12,2.22,36.9248333,-121.519,7.77
7,2.29,38.755,-122.7261667,1.9
0,2.1,38.716,-122.822,4.84
0,2.39,38.7148333,-122.8246667,4.83
20,2.39,36.5816667,-121.1778333,5.32
10,2.68,36.6571667,-121.2758333,3.83
19,2.39,36.9063333,-121.6473333,9.93
12,2.07,36.6225,-121.2283333,4.69
6,2.02,38.8043333,-122.7943333,3.59
9,2.22,37.2841667,-121.6621667,3
5,2,38.0188333,-122.0561667,16.2
11,2.63,38.7638333,-122.7188333,1.29
7,2.52,36.4698333,-121.0485,7.69
4,3.49,36.4728333,-121.0506667,7.96
3,2.25,38.0168333,-122.0545,17.54
16,2.08,38.8255,-122.8043333,2.51
6,2.46,38.8273333,-122.7965,2.79
4,2.34,36.701,-121.3371667,3.3
4,2.54,38.7695,-122.7206667,1.74
1,2.03,38.773,-122.7215,1.84
0,2.65,38.3803333,-122.6331667,6.62
12,2.09,36.5631667,-121.1526667,3.21
14,2.05,36.6295,-121.2281667,5.78
11,2.11,36.6215,-121.2278333,4.92
4,2.52,36.9898333,-121.466,5.48
4,2.93,36.9808333,-121.6455,6.06
20,2.19,36.9598333,-121.6133333,5.25
19,2.69,37.6291667,-121.695,5.16
17,2.27,38.7923333,-122.7626667,3.16
11,2.55,38.7976667,-122.8105,3.21
19,2.06,36.4031667,-120.9756667,4.92
20,2.92,38.4133333,-122.6188333,5.88
17,4.09,37.3135,-121.672,9.69
8,2.66,36.6753333,-121.3006667,3.77
23,2.49,36.4955,-121.0736667,3.74
23,2.37,36.498,-121.0743333,3.69
3,2.32,36.5435,-121.031,7.14
18,2.83,36.8473333,-121.5766667,5.85
10,2.59,36.5838333,-121.1331667,8.91
4,2.64,38.7913333,-122.8035,3.29
20,2.37,38.8143333,-122.7931667,3.4
20,2.61,38.8138333,-122.792,3.02
14,2.03,38.8196667,-122.802,3.31
12,2.01,36.5406667,-121.1276667,3.02
12,2.19,36.5396667,-121.1258333,3.42
8,2.71,36.8815,-121.6093333,6.65
13,2.49,38.7991667,-122.767,0.51
9,2.58,36.7508333,-121.4643333,7.57
12,2.25,36.8806667,-121.6091667,6.31
13,2.5,38.5581667,-122.2745,6.21
14,2.87,38.6431667,-122.3526667,5.77
4,2.75,38.8401667,-122.8253333,1.73
21,2.03,38.8366667,-122.7843333,1.36
21,2.07,38.7976667,-122.8108333,3.49
1,2.08,36.8248333,-121.5523333,5.39
18,2.17,36.555,-121.1411667,2.89
16,2.5,36.5365,-121.119,3.92
21,2,37.4563333,-121.7886667,7.66
10,2.74,37.1193333,-121.523,7.11
22,2.49,37.46,-121.7858333,8.35
19,2.63,38.8223333,-122.778,1.9
17,2.7,37.9773333,-122.0658333,16.12
15,2.34,38.8385,-122.8308333,2.22
9,3.18,36.8291667,-121.5468333,3.48
6,2.1,38.7096667,-122.8013333,3.88
3,2.12,36.5828333,-121.1773333,3.53
9,2.71,38.8188333,-122.7768333,1.94
5,2.07,37.2366667,-122.0555,7.74
18,2.03,37.912,-122.2953333,2.97
1,2.61,36.5943333,-121.117,6.98
16,2.29,36.971,-121.6168333,4.79
13,2.43,36.4966667,-121.0753333,4.87
4,2,38.7506667,-122.7231667,1.87
21,2.78,37.415,-121.8046667,2.65
20,2.64,38.8356667,-122.7938333,1.89
20,2.57,38.835,-122.7956667,1.82
9,2.49,38.7893333,-122.8018333,3.19
2,2.44,36.9348333,-121.6803333,10.93
5,2.07,38.5056667,-122.4768333,10.55
5,2.29,38.5041667,-122.4878333,11.24
1,2.1,37.8313333,-121.938,7.32
22,2.28,38.7756667,-122.7555,0.02
22,2.3,38.8151667,-122.8178333,0.34
22,2.42,38.83,-122.8006667,1.81
18,2.03,37.8351667,-122.0536667,7.59
2,2.34,36.6891667,-121.3145,2.32
23,2.6,38.8353333,-122.7821667,1.86
18,2.07,37.5935,-121.9736667,8.45
14,2.5,38.789,-122.7623333,1.41
13,2.5,37.4216667,-121.816,2.91
8,2.34,36.5338333,-121.1211667,3.64
9,2.1,38.8268333,-122.7521667,0.08
23,2.55,37.9648333,-122.0635,11.86
5,2.05,36.8191667,-121.5366667,4.42
22,2.87,38.8076667,-122.8225,2.1
8,3.52,38.621,-122.7033333,6.67
9,2.26,37.3848333,-121.7398333,6.61
17,2.6,37.8643333,-122.2493333,9.44
13,2.59,36.7305,-121.3995,3.42
23,2.02,36.5425,-121.0786667,9.47
22,2.28,36.564,-121.1286667,7.53
21,2.14,38.8105,-122.795,3.7
19,2.22,36.5171667,-121.1023333,9.75
18,2.38,36.7166667,-121.3596667,1.22
5,3.5,38.7975,-122.7795,1.11
1,2.51,38.8288333,-122.8795,2.44
12,2.94,36.8246667,-121.5535,5.7
12,2.69,36.8308333,-121.5536667,4.86
7,2.22,37.795,-122.5966667,4.76
6,2.92,37.792,-122.602,5.31
23,2.06,36.4951667,-121.0758333,4.65
16,2.57,37.162,-121.5526667,5.7
6,2.67,38.818,-122.7588333,2.14
11,2,36.657,-121.275,2.81
2,2.19,38.8338333,-122.7711667,2.29
15,2.51,36.969,-121.457,4.46
10,2.38,37.4766667,-121.8308333,7.36
9,2.29,38.7861667,-122.7408333,1.5
8,2.03,37.91,-122.29,4.24
20,2.04,37.9148333,-122.1941667,9.49
22,2.5,37.3626667,-121.7288333,4.78
10,2.22,37.9025,-121.9886667,14.74
9,2.03,37.9133333,-122.1958333,9.24
0,2.43,38.7925,-122.8005,3.57
19,2.26,38.4728333,-122.5471667,9.74
15,2.21,36.8231667,-121.5476667,5.45
13,2.75,36.8233333,-121.5463333,5.21
9,2.15,37.762,-121.9886667,7.77
2,2.23,37.7636667,-121.9875,7.87
1,2.26,36.2966667,-120.8506667,7.98
22,2.4,36.7778333,-120.9293333,6.71
20,2.68,37.7948333,-122.5963333,5.16
0,2.01,37.8198333,-122.0218333,9.36
12,2.6,38.743,-122.7208333,0.65
10,2.84,37.0173333,-121.474,6.56
12,2.16,37.51,-122.0305,14.58
14,2.01,38.7568321,-122.7076645,1.35
7,2.92,38.7398333,-122.7276667,2.46
0,2.02,36.6835,-121.312,3.7
7,2.29,36.8038333,-121.5308333,6.39
2,2.1,36.5575,-121.142,8.22
8,2.13,38.797,-122.7736667,3.18
18,2.42,36.83,-121.5563333,6.18
6,2.23,37.6296667,-121.7703333,9.07
4,2.77,38.7478333,-122.7218333,1.81
12,2.35,38.8086667,-122.794,2.48
4,2.23,38.7783333,-122.7175,2.06
5,2.76,38.6468333,-122.1898333,12.71
4,2.32,38.8216667,-122.7626667,1.91
18,3.27,38.584,-122.4186667,6.14
9,2.8,36.8621667,-121.3283333,8.3
3,2.16,36.547,-121.1375,5.24
1,2.24,36.549,-121.1388333,5.4
0,2.15,38.8465,-122.8276667,2.2
0,2.25,38.8446667,-122.8276667,2.07
15,3.07,36.9376667,-121.6825,11.34
15,2.9,36.9375,-121.682,11.39
0,2.09,38.806,-122.8168333,3.21
16,2.16,38.8185,-122.7976667,3.41
20,2.34,36.6388333,-121.2626667,9.79
12,2.43,38.8093333,-122.8188333,3.08
11,2.13,38.9285,-122.6931667,1.57
18,2.42,36.5981667,-121.0216667,0.29
18,2.9,36.606,-121.0208333,0.59
1,2.33,38.814,-122.8163333,2.61
16,2.11,38.8253333,-122.7963333,2.62
8,2.2,36.6066667,-121.2178333,8.61
4,2.09,36.5555,-121.098,8.91
12,2.15,36.7925,-121.5165,5.88
14,2.01,37.3503333,-121.5965,7.28
11,2.36,37.1278333,-121.5255,8.26
2,2.58,36.9846667,-121.6461667,5.69
11,2.03,38.7545,-122.733,1
20,2.86,36.595,-121.1375,8.73
20,2.04,38.7958333,-122.753,4.06
18,2.05,37.0696667,-121.5018333,5.51
2,2.39,36.368,-121.4901667,7.71
19,2.43,38.8275,-122.8056667,0.4
9,2.21,36.3553333,-120.928,7.27
19,2.45,37.8031667,-122.2291667,8.47
12,2.05,38.8236667,-122.8028333,2.73
19,2.35,38.8421667,-122.8311667,2
12,2.52,36.5193333,-121.1025,4.65
9,2.44,38.7985,-122.7695,1.82
12,3.02,37.9085,-122.2923333,4.57
22,2.42,38.4008333,-122.446,8.31
16,2.12,38.793,-122.7683333,3.37
11,2.04,38.6263333,-121.8631667,11.8
16,2.22,36.2381667,-120.8068333,9.14
13,2.38,38.8421667,-121.999,7.42
5,2.08,38.803,-122.8136667,3.69
1,2.55,36.6825,-121.3205,4.66
1,2.79,36.686,-121.317,3.97
22,2.52,38.5123333,-122.5756667,8.9
21,2.13,36.7085,-121.3458333,1.46
18,2.05,38.8148333,-122.7608333,1.8
0,2.93,36.6906667,-121.3191667,3.39
7,2.67,36.8465,-121.3103333,8.99
1,2.69,36.8883333,-121.4128333,9.09
2,2.05,38.8358333,-122.019,12.57
21,2.33,37.8241667,-122.0195,10.16
20,2.54,38.8438333,-122.0148333,12.42
7,2.47,38.8261667,-122.7958333,2.05
18,3.33,38.8225,-122.8115,3.03
3,2.51,36.3073333,-120.8558333,8.79
0,2.06,36.4098333,-120.9858333,5.52
23,2.5,36.536,-120.5981667,10.2
15,2.72,38.8238333,-122.7633333,1.64
