Month,Day,Time,Mag,Lat,Long,Depth
1,19,14,2.62,37.0596667,-121.4933333,4.321
1,19,5,2.04,38.0796667,-122.2546667,7.628
1,18,7,2.14,36.5526667,-121.1286667,1.712
1,17,1,3.17,37.2568333,-121.6388333,6.706
1,16,11,2.37,38.8183333,-122.826,1.546
1,15,15,2.06,38.8251667,-122.806,0.396
1,15,13,2.03,37.3268333,-121.6936667,6.831
1,15,6,2.19,37.7243333,-121.8028333,17.126
1,14,12,2.19,38.8056667,-122.7956667,2.862
1,13,10,3,38.7926667,-122.7603333,2.391
1,12,7,2.51,38.7898333,-122.746,1.762
1,10,10,2.53,37.4616667,-121.8155,6.149
1,10,7,3.22,38.7933333,-122.7476667,2.783
1,9,13,2.01,36.5875,-121.1903333,6.625
1,8,5,2.74,36.8456667,-121.5745,5.124
1,7,21,2.12,36.6038333,-121.2108333,6.803
1,7,15,2.38,37.3915,-121.4801667,6.735
1,6,16,2.35,36.7991667,-121.5206667,6.932
1,6,9,2.84,38.7823333,-122.7595,0.241
1,5,10,4.18,37.4003333,-121.4833333,7.195
1,5,7,2.16,36.826,-121.5533333,5.724
1,5,5,2.01,38.8233333,-122.7995,2.485
1,2,6,2.66,36.6411667,-121.2581667,6.99
1,1,12,2.07,36.3595,-120.9378333,5.283
0,31,9,2.6,36.5141667,-120.6691667,6.35
0,31,8,2.29,37.931,-122.437,9.879
0,29,5,2.37,36.7655,-121.4591667,4.543
0,28,13,2.46,36.7158333,-121.187,5.178
0,28,11,2.13,38.5143333,-122.0545,56.997
0,27,21,2.36,36.5733333,-121.1648333,2.582
0,27,12,2.59,38.8156667,-122.7991667,3.193
0,26,23,2.2,38.2038333,-121.8943333,15.293
0,26,18,2.16,38.2113333,-122.0183333,14.159
0,26,13,2.78,38.2078333,-121.8953333,17.493
0,26,2,2.11,38.8306667,-122.8045,1.37
0,25,5,2.14,38.7951667,-122.7415,0.878
0,23,9,2.37,38.797,-122.7668333,0.346
0,22,16,2.13,36.991,-121.0925,4.875
0,22,11,2.22,38.8166667,-122.802,1.133
0,21,23,2.08,38.8085,-122.8153333,2.916
0,21,22,2.59,38.8078333,-122.7915,3.255
0,21,17,2.44,38.9018333,-122.714,2.457
0,21,14,2.16,38.7488333,-122.6895,1.308
0,21,6,2.77,38.7935,-122.7571667,1.358
0,21,3,2.21,36.859,-121.5953333,6.988
0,21,1,2.54,36.7346667,-121.364,5.245
0,20,23,2.07,36.7093333,-121.18,10.308
0,20,15,2.17,37.3513333,-122.1148333,4.324
0,20,7,2.65,38.7798333,-122.7213333,1.439
0,20,6,2.14,38.8168333,-122.7853333,0.76
0,20,3,2.63,36.5318333,-120.7043333,8.204
0,19,20,2.58,36.8613333,-121.5993333,7.725
0,19,9,2.17,36.675,-121.3036667,5.996
0,19,2,2.12,38.8218333,-122.8265,0.906
0,18,19,2.03,38.7995,-122.8053333,1.294
0,17,21,2.32,38.816,-122.7826667,1.603
0,17,16,2.74,36.7226667,-121.5708333,4.424
0,17,2,3.01,38.8178333,-122.8158333,2.593
0,16,4,2,38.6848333,-122.8445,5.207
0,15,4,2.32,38.796,-122.765,1.943
0,14,20,2.09,38.6791667,-122.9095,1.523
0,14,15,2.3,36.7038333,-121.334,2.699
0,13,17,2.77,38.7713333,-122.7138333,2.074
0,13,16,2.95,38.8153333,-122.8246667,0.201
0,13,14,2.95,38.7848333,-122.7763333,0.941
0,12,13,2.74,38.8055,-122.8148333,2.456
0,11,6,2.11,37.266,-121.6465,5.715
0,11,6,2.93,37.2661667,-121.646,6.686
0,11,2,2.09,38.8281667,-122.8058333,1.398
0,10,2,2.14,37.437,-121.5756667,5.532
0,9,16,2.05,38.7961667,-122.7643333,0.648
0,9,10,2.52,36.8961667,-121.6271667,6.983
0,8,16,2.54,37.312,-122.1255,4.102
0,7,10,2.15,36.8866667,-121.6198333,6.733
0,6,2,2.34,37.4206667,-122.2406667,6.126
0,5,12,2.08,37.912,-121.9513333,3.698
0,5,7,2.21,38.7921667,-122.7256667,1.414
0,4,21,2.49,36.3876667,-120.9541667,8.331
0,4,17,2.25,36.3876667,-120.9555,8.501
0,4,9,2.95,36.5783333,-121.173,1.922
0,4,5,2.24,37.4795,-121.811,4.82
0,3,14,2.99,38.356,-122.2286667,0.972
0,3,4,2.45,38.8061667,-122.7971667,3.853
0,2,22,2.77,37.1616667,-121.5645,2.635
0,2,11,2.5,38.8293333,-122.8698333,1.349
0,2,7,2.2,38.8218333,-122.8256667,2.171
0,2,3,2.09,36.5688333,-121.031,7.794
0,1,22,2,37.2206667,-121.9508333,15.406
0,1,6,2.12,36.5728333,-121.1688333,5.682
10,30,14,2.05,38.8153333,-122.806,2.886
10,29,0,2.3,38.7683333,-122.7115,2.014
10,27,21,2.57,37.8373333,-122.2303333,5.427
10,27,11,2.37,36.8666667,-121.5985,6.375
10,27,1,2.42,37.6521667,-121.8355,10.85
10,26,20,2.03,36.477,-121.0575,7.074
10,26,13,2.44,38.1275,-122.2363333,4.192
10,26,4,2.52,38.783,-122.7211667,1.604
10,25,15,2.03,37.2875,-121.6705,1.668
10,25,11,2.31,37.8426667,-121.858,9.886
10,25,10,2.43,37.8491667,-122.044,10.391
10,25,4,2.05,36.9611667,-121.5885,6.921
10,24,23,2.44,36.796,-120.7925,4.193
10,24,15,2.08,38.8086667,-122.7943333,1.517
10,24,13,2.21,38.576,-122.793,4.739
10,24,11,2.03,38.8023333,-122.8165,2.993
10,24,9,2.05,38.8276667,-122.8103333,1.595
10,23,16,2.63,37.3841667,-121.74,6.908
10,23,11,2.11,38.8261667,-122.797,2.344
10,23,10,2.19,38.8315,-122.7958333,0.895
10,23,6,2.83,38.474,-122.7306667,5.158
10,22,22,2.02,38.8001667,-122.735,2.224
10,22,18,2.35,36.4686667,-121.0481667,5.454
10,22,13,2.09,38.7726667,-122.7323333,1.819
10,21,13,2.53,38.8278333,-122.8678333,1.607
10,20,17,2.33,38.8136667,-122.8181667,1.573
10,20,3,2.42,36.4766667,-121.0555,7.364
10,19,19,2.03,36.5413333,-120.969,4.945
10,18,20,2.03,36.4703333,-121.0463333,4.114
10,18,12,2.17,36.8931667,-121.6056667,1.128
10,18,10,2.22,38.806,-122.799,2.306
10,17,12,2.03,36.9661667,-121.4555,5.739
10,17,1,2.42,38.808,-122.7791667,1.681
10,17,0,3.52,38.8038333,-122.771,0.824
10,17,0,3.88,38.8138333,-122.7835,1.484
10,16,21,2,37.0871667,-122.3606667,7.215
10,16,21,2.02,38.8155,-122.8186667,1.6
10,15,18,2.33,36.5593333,-121.1528333,5.682
10,15,8,2.38,38.7796667,-122.7558333,0.682
10,14,23,2.27,38.8163333,-122.7875,1.211
10,14,1,2.02,38.8175,-122.8168333,1.515
10,14,1,2.94,38.8291667,-122.8075,1.793
10,13,18,3,38.7943333,-122.802,3.433
10,13,18,2.35,38.7926667,-122.7993333,2.915
10,13,4,2.13,37.8688333,-121.8078333,15.673
10,12,2,2.17,37.6393333,-121.7591667,4.618
10,12,2,2.1,37.2735,-121.9546667,6.927
10,12,0,2.01,38.8011667,-122.8153333,2.433
10,10,17,2.25,38.8183333,-122.7783333,1.428
10,7,18,2.34,36.5621667,-121.0386667,6.764
10,7,1,2.4,36.7948333,-121.3088333,8.638
10,7,1,3.03,36.7956667,-121.3101667,8.948
10,6,13,2.03,38.7705,-122.737,1.053
10,5,8,2.29,38.796,-122.7966667,0.683
10,4,3,2.37,37.6345,-122.5045,8.381
10,3,7,2.57,38.8206667,-122.8285,1.164
10,3,6,2.12,37.0115,-121.4568333,7.988
10,3,1,2.37,37.4926667,-121.8428333,9.682
10,1,19,2.27,38.8246667,-122.7973333,2.552
10,1,17,2.01,38.8063333,-122.8053333,1.864
9,31,21,2.46,38.7483333,-122.7085,0.984
9,29,5,2.14,37.6448333,-122.5155,7.491
9,29,1,2.22,36.616,-120.7895,3.907
9,28,5,2.03,38.7743333,-122.7276667,1.104
9,27,21,2.56,36.5821667,-121.0986667,6.412
9,27,16,2.47,38.8173333,-122.803,1.621
9,27,14,2.26,38.823,-122.7966667,3.001
9,26,11,2.19,38.5141667,-122.463,9.802
9,26,10,2.7,36.8211667,-121.2726667,9.124
9,25,20,2.59,37.8655,-122.2463333,10.383
9,25,4,2.05,36.894,-121.4056667,8.333
9,25,4,2.06,36.8948333,-121.4053333,8.733
9,24,17,2.06,38.823,-122.7953333,2.747
9,24,10,3.12,38.8075,-122.7896667,1.126
9,23,4,2.3,38.698,-122.7566667,5.933
9,23,0,2.16,38.7913333,-122.4631667,7.795
9,22,21,2.03,38.7911667,-122.461,7.115
9,22,19,2.15,38.8146667,-122.8183333,1.128
9,22,16,2.01,38.8305,-122.7968333,1.407
9,21,11,2.66,37.644,-122.5096667,7.303
9,21,2,2.9,36.668,-121.2895,5.926
9,20,18,2.96,36.8311667,-121.5595,6.024
9,20,18,2.77,36.8296667,-121.5515,5.544
9,20,4,2.37,36.7365,-121.4048333,6.198
9,20,3,2.25,37.9345,-121.712,5.517
9,19,16,2.27,36.2416667,-120.8018333,7.597
9,19,11,2.04,37.3623333,-122.2523333,7.441
9,18,17,2.9,38.8293333,-122.8766667,2.363
9,18,17,4.14,38.835,-122.881,2.009
9,18,9,2,38.2285,-122.1651667,11.147
9,17,17,2.8,36.2033333,-121.7735,7.365
9,17,14,2.18,38.819,-122.798,2.968
9,17,5,2.14,37.8248333,-122.6218333,3.932
9,17,3,2.73,36.5453333,-121.136,8.596
9,16,17,2.15,36.6023333,-121.2053333,0.93
9,16,13,2.41,37.8213333,-122.6245,3.632
9,16,0,2.23,36.4095,-120.9895,5.741
9,15,4,2.21,38.7846667,-122.7293333,1.191
9,14,18,2.25,37.8225,-122.6205,3.806
9,14,6,2.27,38.7716667,-122.732,1.187
9,13,14,2.06,38.791,-122.7666667,2.734
9,12,23,2.15,38.835,-122.794,2.694
9,12,17,2.07,38.7631667,-122.7256667,0.887
9,12,1,2.09,36.8055,-120.776,6.345
9,10,20,2.57,38.7731667,-122.732,2.02
9,10,10,2.48,36.5613333,-121.1515,2.652
9,10,3,2.02,38.808,-122.8175,2.548
9,10,3,2.34,38.7613333,-122.712,0.853
9,9,22,2.74,38.8058333,-122.7908333,0.721
9,9,2,2.75,37.852,-122.2423333,5.943
9,5,21,2.89,38.7866667,-122.7465,2.243
9,5,17,2.1,38.8116667,-122.8213333,2.081
9,5,14,2.16,36.8891667,-121.6118333,1.133
9,5,13,2.23,37.3596667,-121.7256667,5.716
9,4,15,2,38.8075,-122.7966667,2.642
9,4,15,2.31,37.7266667,-121.8046667,18.41
9,4,3,2.56,38.8296667,-122.8115,1.405
9,3,15,2.09,38.8026667,-122.8171667,1.726
9,3,14,2.13,37.8935,-122.0733333,14.368
9,3,5,2.07,38.8051667,-122.7945,2.912
9,3,4,2.5,38.8078333,-122.7941667,2.892
9,3,1,2.02,38.829,-122.7981667,1.112
9,1,18,2.6,38.8178333,-122.7868333,1.148
9,1,1,2.21,38.8153333,-122.7883333,1.158
8,30,21,2.2,36.4078333,-120.9895,5.451
8,30,16,2.12,36.313,-120.8886667,6.923
8,30,12,2.3,38.8176667,-122.8255,1.467
8,29,16,2.09,38.8241667,-122.7955,2.606
8,28,0,2.19,38.7881667,-122.7735,0.644
8,25,5,2.02,38.8326667,-122.8068333,1.444
8,24,10,2.02,38.7991667,-122.8056667,2.052
8,24,8,2.22,38.8141667,-122.8145,1.574
8,24,6,2.23,38.835,-122.8033333,1.575
8,24,4,3.22,37.8301667,-122.221,5.385
8,23,19,2.16,38.8188333,-122.8033333,1.574
8,23,8,2.27,36.466,-121.0436667,7.184
8,23,5,2.66,36.861,-121.5936667,7.144
8,22,9,2.36,37.7298333,-122.1378333,6.087
8,21,16,2.16,38.8088333,-122.7926667,0.866
8,21,1,2.04,38.8171667,-122.7841667,1.19
8,20,14,2.04,37.632,-122.2993333,4.674
8,19,5,2.26,38.8228333,-122.7916667,3.454
8,19,4,2.02,38.8101667,-122.7983333,2.894
8,18,21,2.18,36.5608333,-121.1495,2.762
8,18,18,2.47,38.824,-122.8268333,2.172
8,18,9,2.5,36.8803333,-121.458,10.684
8,18,0,2.07,37.2156667,-122.1176667,12.251
8,18,0,2.34,37.2163333,-122.1176667,11.911
8,18,0,2.59,37.2101667,-122.1231667,12.857
8,18,0,2.47,37.1958333,-122.1296667,13.276
8,17,5,2.21,38.8136667,-122.7858333,0.91
8,15,20,2.25,38.8118333,-122.8298333,1.517
8,14,13,2.49,38.824,-122.7985,2.457
8,13,11,2.07,36.8935,-121.6041667,1.218
8,12,8,2.17,38.8288333,-122.8035,1.343
8,11,23,2.35,38.5225,-122.3118333,7.656
8,10,21,2.12,38.5243333,-122.3025,5.196
8,10,13,2.59,38.521,-122.3086667,6.956
8,10,9,2.08,38.5256667,-122.3036667,5.446
8,10,2,2.48,38.8163333,-122.7936667,0.665
8,9,20,2.42,36.5963333,-121.2021667,8.947
8,9,19,2.7,38.5251667,-122.2971667,8.636
8,9,11,2.3,38.5251667,-122.2923333,7.186
8,8,12,2.08,36.735,-121.4065,6.468
8,8,10,2.84,36.7038333,-121.1766667,11.462
8,8,7,2.29,38.7911667,-122.7496667,2.234
8,7,21,2.06,38.8338333,-122.8038333,1.384
8,7,2,2.02,38.7986667,-122.8046667,2.122
8,6,16,2.45,36.8801667,-121.6161667,6.523
8,5,22,2.13,38.8141667,-122.794,3.404
8,5,5,2.13,38.85,-122.8951667,0.81
8,4,21,2.52,36.6546667,-121.273,5.215
8,4,19,2.58,36.6553333,-121.2741667,5.385
8,4,18,2.27,38.8148333,-122.8006667,1.944
8,4,10,2.23,38.7956667,-122.735,1.374
8,4,8,2.64,36.656,-121.2751667,5.235
8,3,7,2.07,36.861,-121.5951667,7.035
8,3,3,2.55,36.5851667,-121.1806667,4.767
8,2,3,2.01,38.7985,-122.7786667,4.264
8,1,16,2.13,38.7973333,-122.8145,2.779
7,31,18,2.49,36.9353333,-121.4318333,6.974
7,30,11,2.17,36.9246667,-121.5968333,7.004
7,30,10,2.03,38.8188333,-122.7808333,0.576
7,30,6,2.05,38.83,-122.759,0.082
7,29,12,2.16,36.9405,-121.6698333,7.846
7,29,8,2.88,38.7891667,-122.7718333,3.236
7,28,19,3.1,38.8171667,-122.8215,2.113
7,27,9,2.27,38.8138333,-122.7961667,2.599
7,27,6,2.06,38.8171667,-122.8123333,3.031
7,26,1,2.04,36.6391667,-121.2548333,6.15
7,25,22,2.25,38.7791667,-122.7245,1.255
7,25,22,2.66,38.9423333,-122.267,15.731
7,25,12,2.07,36.893,-121.6041667,1.218
7,25,4,3.16,38.362,-122.185,9.357
7,24,23,2.38,38.8205,-122.8236667,1.297
7,24,16,2.97,38.813,-122.8003333,1.744
7,23,15,2.15,36.5475,-121.1386667,6.356
7,22,22,2.06,38.8385,-122.7678333,0.592
7,22,19,2.12,37.9561667,-121.5648333,9.86
7,22,19,2.33,38.8193333,-122.8125,2.855
7,21,23,2.17,38.7935,-122.8076667,2.746
7,21,7,2.01,38.8255,-122.7603333,0.286
7,20,10,2.84,38.7715,-122.7435,1.921
7,20,3,2.26,36.715,-121.3565,2.679
7,19,17,2.07,38.7668333,-122.7111667,1.506
7,19,16,3.16,36.568,-121.158,3.102
7,18,11,2.23,36.8238333,-121.5435,4.214
7,18,0,2.14,38.1051667,-122.8736667,10.55
7,16,16,2.02,36.9651667,-121.5966667,6.461
7,15,11,3,38.8005,-122.8055,0.942
7,15,0,2.08,38.8301667,-122.8095,1.255
7,14,3,2.19,36.9166667,-121.3811667,8.482
7,13,12,3.6,36.6335,-121.2496667,7.06
7,12,4,2.12,38.801,-122.8156667,2.251
7,11,20,2.15,36.6011667,-121.2016667,6.373
7,11,18,2.71,38.7543333,-122.4408333,5.18
7,10,22,2.03,38.5436667,-122.3083333,2.696
7,9,15,2.18,38.8158333,-122.7845,1.664
7,9,14,2.45,36.3431667,-120.9148333,5.373
7,8,8,2.73,38.7988333,-122.8118333,1.724
7,8,4,2.41,38.8163333,-122.8015,0.989
7,7,6,2.49,36.6868333,-121.3166667,5.375
7,7,2,2.17,38.7791667,-122.7568333,0.801
7,6,23,2.3,38.808,-122.8148333,2.604
7,5,19,2.04,38.1371667,-122.4501667,3.938
7,5,17,2.08,36.688,-121.3175,5.295
7,5,14,2.95,36.6888333,-121.3186667,5.7
