Month,Day,Time,Mag,Lat,Long,Depth
0,28,21,2.84,36.5733333,-121.0308333,8.294
0,28,0,2.44,38.8373333,-122.8228333,1.191
0,27,13,3.17,36.6215,-121.2273333,5.24
0,27,13,3.36,36.6213333,-121.228,5.46
0,27,13,3.29,36.811,-121.5286667,6.19
0,26,19,2,38.8013333,-122.7706667,1.453
0,26,15,2.04,38.8013333,-122.7705,1.443
0,26,2,2.61,38.8193333,-122.7993333,3.1
0,25,20,2.79,37.7686667,-121.936,7.836
0,24,20,3.07,37.7691667,-121.934,7.826
0,24,10,2.36,38.8248333,-122.9086667,3.191
0,24,3,2.27,36.8261667,-121.5483333,5.826
0,24,0,2.63,38.2956667,-122.1695,9.225
0,23,21,2.23,38.7873333,-122.774,1.451
0,23,19,2.45,37.769,-121.9361667,7.749
0,23,16,2.69,36.4688333,-121.0443333,6.664
0,23,14,2.46,37.7695,-121.9368333,7.139
0,23,14,2.06,36.4673333,-121.0435,5.696
0,23,1,2.72,36.6515,-121.2755,6.336
0,22,23,2.34,37.0625,-121.872,11.214
0,22,20,2.23,38.7888333,-122.7586667,0.691
0,22,17,2.01,37.77,-121.9358333,7.629
0,22,11,2.18,37.7675,-121.9386667,6.969
0,22,1,2.35,37.768,-121.9388333,7.719
0,21,16,2.23,36.8153333,-121.5376667,5.79
0,21,11,2.84,36.8181667,-121.5418333,6.19
0,20,2,2.79,38.8016667,-122.8025,0.451
0,19,9,2.63,38.7941667,-122.7643333,0.091
0,18,23,2.17,38.8095,-122.7935,0.96
0,18,1,2.24,38.8156667,-122.8038333,2.99
0,17,19,2.39,37.1576667,-121.5613333,2.731
0,17,19,2.27,37.7683333,-121.9358333,6.686
0,16,22,2.09,38.7985,-122.8023333,1.428
0,16,19,2.08,37.7685,-121.9368333,7.486
0,16,18,2.23,37.7676667,-121.9376667,7.286
0,15,22,2.12,38.788,-122.7596667,0.881
0,15,22,2.16,38.7961667,-122.7758333,0.971
0,15,22,2.17,38.7971667,-122.7768333,0.473
0,15,19,2.14,37.7688333,-121.9356667,7.376
0,15,17,2.48,38.8115,-122.8086667,0.38
0,15,17,4.14,38.823,-122.7968333,1.03
0,15,3,2.48,36.6003333,-121.202,5.983
0,14,22,2.45,38.8246667,-122.8315,0.246
0,14,18,2.83,36.2526667,-120.8121667,6.487
0,14,3,2.51,36.5716667,-121.1656667,4.972
0,13,15,2.23,37.915,-121.9366667,12.511
0,13,12,2.06,36.383,-120.9653333,7.625
0,12,20,2.15,38.8148333,-122.8296667,0.579
0,12,18,2.38,36.801,-122.0876667,0.126
0,12,15,3.5,36.8018333,-122.0841667,10.626
0,12,7,2.19,38.7943333,-122.7705,0.581
0,12,4,2.55,38.7953333,-122.7445,0.873
0,11,23,2.03,38.0021667,-121.8566667,18.192
0,11,19,2.05,38.7606667,-122.7305,0.521
0,11,18,2.25,36.9361667,-121.6681667,7.164
0,11,9,2.24,36.7231667,-121.3693333,2.339
0,10,11,2.34,38.7703333,-122.7475,1.7
0,10,7,2.74,38.8098333,-122.7893333,0.403
0,9,18,2.29,38.8341667,-122.8276667,1.486
0,9,17,2.94,38.8185,-122.8073333,2.71
0,9,17,2.62,38.8275,-122.7971667,0.36
0,9,5,2.27,36.8143333,-121.5326667,5.6
0,9,1,2.58,36.587,-121.0375,8.658
0,8,22,2,38.8086667,-122.779,1.503
0,7,10,2.89,36.8143333,-121.5336667,5.71
0,7,6,3.54,36.8128333,-121.5315,6.19
0,7,6,2.93,36.813,-121.5338333,6.55
0,7,4,2.06,38.746,-122.6988333,1.35
0,7,3,2.31,36.5865,-120.6021667,11.245
0,7,2,2.24,38.7913333,-122.7583333,1.171
0,6,21,2.45,37.4813333,-121.7905,7.326
0,6,8,2.05,36.9415,-121.68,9.8
0,5,21,2.04,36.4766667,-121.0446667,3.154
0,5,19,3.24,36.2515,-120.8128333,6.287
0,5,4,2,38.8011667,-122.7748333,0.093
0,4,15,2.64,36.6551667,-121.2811667,7.176
0,4,14,2.12,38.9011667,-123.003,5.425
0,4,12,2.12,38.7926667,-122.7733333,0.591
0,4,11,2.82,37.3493333,-121.714,7.408
0,4,11,2.36,37.3468333,-121.7128333,7.248
0,4,7,2.49,36.7043333,-121.3361667,2.353
0,4,2,2.45,38.8458333,-122.8103333,1.413
0,3,12,3.34,38.7825,-122.772,0.991
0,3,11,3.3,38.783,-122.775,1.3
0,2,14,2.2,38.791,-122.7531667,1.201
0,1,8,2.02,37.6918333,-121.9023333,8.569
10,30,2,2,36.7935,-121.5058333,6.39
10,29,19,2.82,36.812,-121.5298333,6.12
10,29,15,4.2,36.8045,-121.5245,7.03
10,29,13,2.26,38.7945,-122.771,0.781
10,29,11,2.19,36.7951667,-121.509,6.51
10,29,10,3.7,36.797,-121.5146667,6.61
10,28,13,2.01,37.9,-121.653,3.803
10,28,1,2.16,38.8106667,-122.8001667,1.48
10,27,17,2.03,38.8201667,-122.7998333,3.57
10,27,1,2.17,38.8531667,-122.9895,1.728
10,26,19,2.61,36.5921667,-121.1896667,2.953
10,26,12,2.67,38.7531667,-122.4528333,6.812
10,26,5,2.22,38.7553333,-122.4468333,5.342
10,26,5,2.28,38.7635,-122.4436667,7.002
10,25,11,2.63,37.2868333,-121.6675,4.228
10,24,16,3.34,36.6986667,-121.3321667,3.849
10,24,16,3.08,36.6993333,-121.3323333,4.119
10,23,10,2.04,37.9046667,-121.9721667,14.071
10,23,5,2.13,36.5811667,-121.1768333,4.642
10,23,5,2.21,36.8176667,-121.2055,5.424
10,23,4,2.58,38.8158333,-122.8346667,0.91
10,23,1,2.52,36.7946667,-121.5078333,6.29
10,23,0,2.31,38.8096667,-122.8023333,0.111
10,22,16,2.02,38.7866667,-122.7565,1.211
10,22,8,3.01,36.5658333,-121.1575,2.432
10,21,23,2.61,38.7811667,-122.722,1.484
10,21,10,2.83,37.2575,-121.6428333,3.908
10,20,14,2.29,37.0006667,-121.4605,6.37
10,19,0,2.35,37.8825,-122.7675,3.054
10,18,16,2,36.253,-120.8145,6.976
10,18,14,2.78,37.1621667,-121.5635,2.871
10,18,12,2.15,36.708,-121.3438333,3.019
10,15,12,2.26,37.4551667,-121.7988333,6.2
10,13,8,2.93,38.9855,-121.7223333,24.038
10,13,0,2.01,37.9711667,-122.033,9.297
10,12,23,2.01,37.733,-122.129,3.659
10,12,13,2.37,36.6988333,-121.3333333,3.829
10,12,13,2,36.7015,-121.3361667,4.079
10,12,12,3.6,36.7028333,-121.3358333,4.489
10,12,8,3.02,36.6995,-121.3331667,4.719
10,10,23,2.12,37.8695,-121.8325,10.585
10,10,18,2.01,36.4373333,-120.9998333,1.459
10,7,18,2.65,36.8945,-121.4048333,8.433
10,6,22,2.1,36.6921667,-121.324,4.515
10,4,14,2.17,37.8826667,-121.6505,3.191
10,4,8,2.03,38.7916667,-122.7983333,1.421
10,4,4,2.82,36.9776667,-121.6201667,3.035
10,2,18,2.06,36.639,-121.256,6.17
10,2,1,2.91,36.9795,-121.4671667,4.742
10,1,12,2.55,38.7875,-122.7486667,0.001
10,1,9,2.31,36.9565,-120.2763333,8.649
9,31,23,2.11,38.8075,-122.7731667,1.533
9,31,8,2.02,37.9926667,-122.0583333,14.741
9,30,22,2.28,36.5803333,-121.1756667,5.302
9,30,14,2.02,36.8423333,-121.5761667,7.856
9,30,2,2.64,36.4705,-121.0431667,0.604
9,29,21,2.05,36.799,-121.519,6.48
9,29,11,2.42,38.7561667,-122.4398333,6.052
9,29,10,2,38.8411667,-122.8163333,3.99
9,28,23,2.19,37.459,-121.813,5.51
9,28,21,2.21,38.7546667,-122.4441667,5.122
9,28,14,2.42,38.376,-122.6046667,3.281
9,28,11,2.4,38.8181667,-122.7981667,2.94
9,28,10,2.48,37.5575,-121.9366667,10.298
9,27,21,2.65,36.4956667,-120.5885,9.762
9,27,14,2.27,36.5586667,-121.154,6.552
9,27,12,2.49,38.7931667,-122.7931667,0.801
9,27,6,2.08,38.8116667,-122.812,3.89
9,26,10,2.15,38.7971667,-122.797,0.091
9,26,6,2.55,38.7971667,-122.7945,0.341
9,26,6,2.24,36.5716667,-121.1641667,2.422
9,24,16,2.13,36.0241667,-121.5495,3.955
9,24,4,2.55,36.697,-121.333,4.699
9,23,12,2.07,37.9055,-121.6558333,1.823
9,23,7,2.02,36.2458333,-120.8173333,5.451
9,22,22,2.32,38.3091667,-122.1938333,8.906
9,22,0,2.44,36.385,-120.964,6.491
9,21,17,2.01,38.8881667,-122.55,4.203
9,21,5,2.08,38.8103333,-122.8001667,1.21
9,21,5,2.96,38.0315,-122.319,10.342
9,20,15,2.39,38.8083333,-122.8143333,3.27
9,19,18,2.55,36.9725,-121.7808333,6.47
9,19,16,2.01,38.8125,-122.802,2.03
9,18,15,2.34,38.1035,-122.4376667,7.149
9,18,7,2.03,36.818,-121.207,6.928
9,17,3,2.77,37.7343333,-122.1301667,4.201
9,17,0,2.42,36.58,-121.1755,5.422
9,16,11,2.01,36.5581667,-121.153,6.672
9,15,19,2.61,38.7853333,-122.7568333,0.271
9,15,7,3.01,37.1918333,-121.5855,6.001
9,15,1,2.12,38.8508333,-122.8456667,0.286
9,14,18,2,36.3713333,-120.9503333,6.651
9,13,15,2.29,38.8681667,-122.9656667,4.632
9,12,5,2.45,36.7996667,-121.5151667,4.85
9,12,5,2.04,36.4611667,-121.0401667,5.214
9,11,15,2.67,38.7945,-122.7468333,0.523
9,11,9,2.33,37.1031667,-121.5153333,6.867
9,11,8,2.97,36.5931667,-121.1896667,4.535
9,10,19,2.63,36.5865,-121.1823333,4.325
9,9,18,2.09,38.7028333,-122.8163333,6.088
9,9,12,2.27,38.8331667,-122.8795,2.232
9,9,10,2.11,36.5833333,-121.1856667,7.385
9,9,10,2.47,36.5808333,-121.185,7.015
9,9,8,2.41,38.7875,-122.749,0.556
9,8,16,2.04,38.4541667,-122.227,2.624
9,8,13,2.04,36.4073333,-120.9721667,1.151
9,7,23,2.17,38.4608333,-122.8455,3.043
9,6,9,2.39,38.817,-122.8015,2.64
9,6,9,2.04,38.8201667,-122.7988333,3.04
9,5,6,2.09,37.1166667,-121.0171667,7.831
9,5,2,2.35,36.5863333,-121.1855,5.89
9,4,17,2.05,38.791,-122.7591667,1.491
9,3,15,2.14,36.5805,-121.183,7.37
9,3,6,2.06,36.5645,-121.157,2.292
9,3,2,2.12,37.8253333,-121.96,15.385
9,3,1,2.07,38.0493333,-122.2593333,5.084
9,2,3,2.55,38.7663333,-122.7273333,0.781
9,2,2,2.23,38.7938333,-122.7476667,0.913
9,1,12,2.85,38.789,-122.7765,3.761
8,30,13,2.15,38.796,-122.7515,0.183
8,29,12,2.23,38.8481667,-122.4543333,8.874
8,29,2,2.2,36.302,-120.881,5.302
8,29,2,2.57,36.6381667,-121.2506667,5.51
8,29,2,2.94,36.6376667,-121.25,5.17
8,29,0,2.55,36.8363333,-121.3815,7.22
8,28,9,2.32,38.8263333,-122.7991667,4.153
8,27,22,2.7,36.6363333,-121.2476667,5.19
8,27,21,2.02,38.8395,-122.8225,2.161
8,27,15,2.13,38.846,-122.4306667,5.914
8,27,9,4,36.5763333,-121.1771667,8.462
8,27,9,2.32,36.821,-121.5453333,6.39
8,26,14,2.14,36.6505,-121.2713333,6.266
8,26,7,2.07,38.8425,-122.8236667,2.176
8,25,9,2.61,36.7618333,-121.4183333,8.769
8,23,22,3.08,36.8183333,-121.2076667,6.818
8,22,9,2.43,36.8176667,-121.2066667,6.078
8,22,9,2.51,36.8171667,-121.2063333,5.968
8,22,9,4.2,36.8163333,-121.2045,6.721
8,22,1,2.9,37.1948333,-121.4578333,5.424
8,18,12,2.06,38.3641667,-122.59,1.168
8,18,8,2.41,36.4653333,-121.046,6.614
8,17,2,2.67,36.8471667,-121.5776667,6.076
8,16,22,2.75,36.478,-121.0478333,3.544
8,16,21,2.37,36.8466667,-121.5748333,5.876
8,16,21,2.56,36.8475,-121.5773333,6.126
8,16,14,2.63,36.4743333,-121.0456667,3.434
8,16,7,2.02,36.6135,-121.2065,0.733
8,15,5,2.09,37.7356667,-122.1383333,5.681
8,15,0,2.21,38.825,-122.7818333,1.883
8,14,21,2.13,38.8351667,-122.8175,1.131
8,14,1,3.7,37.1071667,-121.5171667,7.207
8,13,13,2.55,37.0995,-121.513,7.162
