Time,Mag,Lat,Long,Depth,Day,Month
11,2.37,36.3616667,-121.8618333,5.61,4,4
5,2.21,36.669,-120.8251667,6.462,4,4
23,2.43,38.805,-122.8078333,2.25,3,4
20,2.61,36.7908333,-121.5081667,6.203,3,4
20,2.49,36.634,-121.1475,6.524,2,4
19,2.14,36.4825,-121.1981667,0.38,2,4
19,3.03,36.6465,-120.8536667,2.411,2,4
18,3.9,36.7898333,-121.5346667,4.439,2,4
18,3.31,36.7865,-120.954,5.238,2,4
15,2.81,37.3295,-121.6923333,6.583,2,4
14,2.35,37.3355,-121.7023333,7.157,2,4
10,3.5,37.0588333,-121.4893333,7.5,2,4
17,2.49,37.1575,-121.5433333,7.683,1,4
9,2.38,36.619,-121.2281667,4.741,1,4
5,2.31,37.4548333,-121.8041667,6.4,1,4
13,2.15,38.8131667,-122.8096667,2.73,29,3
8,2.03,38.8025,-122.7956667,3.246,28,3
17,2.12,36.6191667,-121.2256667,4.811,27,3
11,2.95,37.8505,-121.9361667,10.053,27,3
10,2.25,36.6703333,-120.8633333,4.208,27,3
14,2.11,36.458,-121.0343333,5.076,26,3
7,2.15,38.832,-122.9043333,4.235,26,3
10,2.1,37.7243333,-122.369,0.037,25,3
23,2.12,36.8273333,-121.5528333,4.374,24,3
9,2.02,37.7493333,-122.5333333,11.278,24,3
22,2.2,36.548,-121.1385,7.886,23,3
11,2.51,38.7965,-122.794,0.32,23,3
20,3.15,36.243,-120.8003333,6.956,22,3
1,3.42,36.2433333,-120.8013333,6.396,22,3
23,2.01,38.9181667,-122.6968333,3.491,21,3
11,2.43,36.5416667,-121.1243333,7.206,21,3
1,2.85,36.8691667,-121.2965,6.968,21,3
0,3.4,37.2593333,-122.16,9.6,21,3
9,2.17,36.6781667,-121.3031667,5.147,20,3
18,3.01,36.6888333,-121.3133333,4.115,19,3
11,3.39,38.7975,-122.808,4.2,19,3
5,2.1,36.2773333,-120.8531667,5.292,19,3
20,3.47,38.8218333,-122.7976667,2.61,18,3
17,2.75,36.5398333,-121.1226667,2.414,18,3
22,2.13,36.5396667,-121.127,2.422,17,3
1,2.13,37.3215,-121.745,3.947,17,3
22,2.93,37.3205,-121.7438333,3.137,16,3
15,2.13,36.4713333,-121.0491667,4.813,15,3
2,2.74,38.8068333,-122.809,2.42,15,3
18,2.2,38.8013333,-122.8218333,0.604,14,3
16,2.32,38.2136667,-122.244,2.611,14,3
16,3.05,38.8148333,-122.8081667,2.45,14,3
16,3.22,38.8058333,-122.8056667,3.03,14,3
6,2.11,36.8228333,-121.536,3.968,14,3
23,2.16,38.7813333,-122.7761667,1.394,13,3
18,2.21,36.6438333,-121.2593333,4.43,13,3
9,2.45,38.8126667,-122.7991667,1.68,12,3
18,2.02,38.8256667,-122.7956667,2.566,11,3
16,2.72,36.6505,-121.2681667,4.506,11,3
11,2.42,38.8141667,-122.7953333,2.95,11,3
0,2.16,38.8111667,-122.8045,0.48,11,3
12,2.1,38.8216667,-122.798,3.06,10,3
12,2.05,36.8566667,-121.3068333,2.518,9,3
19,2.02,36.6438333,-121.2588333,4.71,8,3
18,2.37,37.321,-121.7406667,3.027,8,3
17,2.26,37.32,-121.7388333,1.627,8,3
8,2.08,36.6783333,-121.3023333,3.938,8,3
6,2.45,38.8183333,-122.7958333,2.96,8,3
4,2.04,36.4986667,-121.0698333,2.082,8,3
13,2.15,37.1111667,-121.5261667,4.013,7,3
11,2.16,37.729,-122.3578333,0.895,7,3
14,2.22,38.1573333,-122.4573333,1.928,6,3
13,2.32,38.7026667,-122.8818333,5.341,6,3
19,2.8,37.4383333,-121.798,4.61,5,3
16,2.5,38.3035,-122.2513333,1.971,5,3
11,2.34,36.3058333,-120.8746667,6.172,4,3
3,2.42,38.8133333,-122.8066667,3.4,4,3
19,2.3,38.7586667,-121.2211667,10.63,2,3
11,2.31,38.264,-122.2191667,6.295,2,3
21,2.83,37.9578333,-122.01,11.98,1,3
20,2.45,36.6205,-121.2195,8.311,1,3
11,2.15,38.1391667,-122.1435,12.232,1,3
15,2.59,36.669,-120.8638333,6.645,31,2
4,2.32,36.617,-121.2256667,4.182,31,2
15,2,36.5638333,-121.073,7.901,30,2
11,2.13,37.729,-122.3791667,2.947,30,2
0,2.56,38.383,-122.2673333,17.125,29,2
15,2.06,38.1086667,-122.1868333,1.528,28,2
13,2.08,38.6418333,-122.8715,1.203,28,2
10,2.31,38.1095,-122.2201667,4.777,28,2
2,2.36,36.6696667,-120.8635,2.716,28,2
2,2.21,36.6715,-120.8591667,5.976,28,2
1,3.38,36.6726667,-120.8588333,6.606,28,2
13,2,36.6713333,-120.8593333,5.885,27,2
13,3.14,36.669,-120.8608333,6.463,27,2
11,2.32,36.687,-121.3155,2.514,27,2
2,2.07,38.7931667,-122.8105,6.889,27,2
16,2.1,36.2876667,-121.7398333,12.523,26,2
15,2.26,38.1118333,-122.1616667,7.699,25,2
10,2.2,37.7286667,-122.3641667,0.787,25,2
13,2.05,38.8055,-122.8031667,1.731,24,2
23,3,38.807,-122.794,3.04,23,2
20,2.08,38.8213333,-122.7955,2.58,23,2
11,2.1,36.5846667,-121.1793333,2.68,23,2
1,2.5,38.8048333,-122.823,0.71,23,2
0,2.64,38.8033333,-122.824,1.83,23,2
9,2.27,37.7301667,-122.087,9.299,22,2
19,2.42,37.1641667,-121.4533333,6.271,18,2
15,2.26,38.1283333,-122.1301667,9.446,18,2
12,2.15,36.4761667,-120.651,8.986,18,2
12,2.15,37.7246667,-122.356,0.105,18,2
11,2.23,38.1158333,-122.1671667,3.865,18,2
4,2.47,38.8078333,-122.8058333,0.99,18,2
1,2.06,38.8003333,-122.8066667,1.36,18,2
0,2.12,36.67,-120.8506667,6.309,18,2
21,3,38.8058333,-122.7973333,3.26,17,2
20,2.07,38.8208333,-122.8021667,2.94,16,2
16,2.34,38.1185,-122.1795,0.004,16,2
5,2.01,38.7955,-122.8105,3.009,15,2
22,2.33,36.5355,-121.1173333,2.636,14,2
12,2.76,38.8028333,-122.806,0.34,14,2
19,2.48,38.8085,-122.7951667,3.29,12,2
9,3,38.8218333,-122.7945,3.254,12,2
7,2.03,36.5496667,-121.1421667,7.086,12,2
5,2.95,36.5761667,-121.1701667,1.608,10,2
16,2.96,38.8061667,-122.809,4.01,9,2
6,2.25,38.7973333,-122.8055,5.91,9,2
6,2.72,36.5713333,-121.1636667,3.202,8,2
4,2.45,38.8101667,-122.806,3.21,8,2
19,2.67,36.6453333,-121.2561667,4.45,7,2
4,2.25,37.781,-122.1701667,10.652,7,2
18,2.34,38.7865,-122.4478333,7.181,6,2
14,2.11,38.8046667,-122.7708333,1.256,6,2
13,2.18,38.7841667,-122.4438333,6.102,6,2
12,2.9,38.7818333,-122.4475,8.451,6,2
7,2.41,36.4125,-120.994,6.671,6,2
19,2.66,37.4673333,-121.7715,7.168,5,2
17,2.08,38.7985,-122.8088333,3.72,5,2
11,2.64,38.8168333,-122.8005,3.37,4,2
4,2.41,38.8216667,-122.8031667,3.14,4,2
2,2.46,36.4958333,-121.0718333,3.639,4,2
14,2.06,38.1503333,-122.2581667,16.877,2,2
22,2.4,36.6811667,-121.0055,0.974,1,2
17,2.41,38.5448333,-122.7636667,4.898,1,2
1,2.37,38.8128333,-122.7975,3.344,1,2
13,2.4,37.2748333,-122.1486667,8.805,27,1
13,2.04,36.99,-121.6538333,5.234,27,1
12,2.04,38.529,-122.5888333,5.585,26,1
0,2.75,37.3476667,-121.7105,7.767,25,1
17,2.37,38.1161667,-122.1826667,2.23,24,1
9,2.27,37.8785,-122.24,8.98,24,1
14,2.18,37.4755,-121.7408333,6.19,23,1
13,2.56,37.002,-121.479,4.228,23,1
14,2.3,37.16,-121.5506667,2.335,21,1
14,3.03,37.1603333,-121.5528333,4.25,21,1
14,2.58,37.1635,-121.5543333,2.36,21,1
3,2.22,36.814,-121.5326667,5.738,21,1
23,2.51,36.6786667,-121.3021667,4.666,20,1
12,2.03,38.8093333,-122.813,2.896,20,1
3,2.57,38.8185,-122.8046667,2.885,20,1
17,2.85,36.4721667,-121.0386667,2.043,19,1
13,2.53,36.2435,-120.8098333,10.576,19,1
6,2.38,38.8151667,-122.8065,3.806,19,1
22,2.05,37.273,-122.1486667,9.405,18,1
18,2.56,36.6156667,-121.2245,5.096,18,1
7,2.3,36.7561667,-122.0468333,2.505,18,1
6,2.66,36.8463333,-121.3116667,6.478,18,1
20,2.17,36.7658333,-122.0548333,6.258,17,1
18,2.1,36.8425,-120.9005,0.311,17,1
16,2.29,37.1345,-122.313,15.246,17,1
5,2.11,36.779,-121.2871667,8.857,17,1
0,2.09,36.5405,-121.1243333,2.466,17,1
13,2.86,36.6431667,-121.262,6.685,15,1
20,2.14,37.0811667,-122.2756667,11.292,14,1
16,2.05,37.0893333,-121.0475,6.542,14,1
19,2.08,36.6735,-120.8631667,4.295,13,1
21,2.31,36.4708333,-121.0495,6.564,12,1
19,2.77,37.3561667,-121.7225,5.547,12,1
12,2.19,37.9206667,-121.8246667,5.265,11,1
3,2.12,36.7635,-121.2738333,7.457,11,1
22,2,35.8985,-121.5036667,5.542,8,1
21,2,36.6936667,-121.3236667,5.304,8,1
17,2.22,38.8123333,-122.802,1.25,8,1
1,2.05,38.8046667,-122.8265,1.71,8,1
3,2.97,36.8598333,-120.7373333,3.772,7,1
2,2.65,37.0906667,-122.2688333,13.598,7,1
15,2.5,36.6745,-120.8675,4.873,6,1
9,2.15,36.5896667,-121.1905,5.955,6,1
3,2.25,36.576,-121.1685,5.9,6,1
10,2.1,36.6768333,-120.861,5.687,5,1
10,2.54,36.665,-120.8738333,7.317,5,1
4,4.2,36.674,-120.8608333,6.557,5,1
14,2.16,38.1198333,-122.1848333,1.045,4,1
8,3,37.587,-121.9653333,9.57,4,1
6,2.08,38.81,-122.8035,0.97,4,1
11,2.19,38.087,-122.224,9.474,3,1
5,2.64,38.8043333,-122.8361667,1.19,3,1
2,2.1,38.8013333,-122.8071667,0.33,3,1
16,2.84,37.3578333,-121.7258333,6.148,2,1
23,2.42,36.5975,-121.203,8.842,31,0
22,2.27,38.814,-122.8053333,4.59,31,0
0,2.29,36.5918333,-121.1963333,8.195,31,0
20,2.04,38.792,-122.8201667,0.409,30,0
21,2.35,38.522,-122.276,7.602,28,0
18,2,37.5055,-121.5516667,3.615,28,0
15,2.37,37.0215,-121.4608333,7.708,28,0
9,2.2,36.4985,-121.0695,0.621,28,0
17,3.02,36.8546667,-121.5931667,7.442,27,0
12,2.33,38.7405,-121.2403333,13.862,27,0
10,2.4,38.7161667,-121.2763333,21.278,26,0
18,2.15,38.863,-122.8138333,0.646,25,0
9,2.34,38.5331667,-122.2893333,6.395,24,0
17,2.02,38.8033333,-122.8203333,1.72,23,0
12,2.01,37.1616667,-121.5548333,3.666,22,0
14,2.18,36.8586667,-121.3148333,7.148,21,0
14,2.89,36.661,-121.279,5.026,21,0
20,2.25,36.5935,-120.7058333,5.37,20,0
16,2.15,38.1196667,-122.1398333,2.625,20,0
21,2.81,36.6058333,-121.2046667,2.871,19,0
13,2.7,38.8098333,-122.812,2.68,19,0
3,2.1,38.7771667,-122.7301667,0.341,18,0
1,2.06,36.6678333,-121.26,5.116,18,0
23,2.29,36.7055,-121.3343333,3.569,17,0
22,2.38,36.7025,-121.329,2.509,17,0
19,2,35.936,-121.4828333,13.688,17,0
22,2.35,36.247,-120.8068333,7.176,16,0
2,2.11,38.8078333,-122.7691667,1.526,16,0
10,2.22,38.8093333,-122.8078333,1.815,15,0
8,2.3,38.8191667,-122.798,2.95,14,0
15,2.34,38.1206667,-122.1766667,0.14,13,0
14,2.19,38.6816667,-122.3611667,8.892,11,0
16,2.23,36.476,-121.0463333,1.653,9,0
5,2.54,37.4093333,-121.7551667,6.957,9,0
8,2.22,38.426,-122.2693333,12.969,8,0
19,2.93,37.4168333,-121.7616667,9.027,6,0
21,3.4,36.6998333,-121.3341667,4.599,5,0
11,2.7,36.6413333,-121.262,5.24,5,0
11,2.54,38.472,-121.8021667,29.63,5,0
16,2.32,38.122,-122.1591667,1.848,4,0
15,2.05,37.5966667,-120.1548333,11.789,2,0
13,2.34,37.1225,-121.1181667,0.061,29,10
14,2.12,38.136,-122.204,7.775,28,10
13,2.54,36.944,-121.5386667,4.012,28,10
10,2.13,38.807,-122.7945,0.68,28,10
4,2.28,38.8183333,-122.7976667,3.02,28,10
4,2.09,38.8193333,-122.7966667,3.34,28,10
8,2.17,38.815,-122.7978333,0.53,27,10
7,2.62,38.8168333,-122.7951667,0.47,27,10
16,2.23,38.921,-122.7281667,2.739,26,10
11,2.36,36.5701667,-121.1655,5.242,26,10
11,2.98,38.8051667,-122.7965,3.44,26,10
11,2.77,36.5708333,-121.1663333,5.912,26,10
5,2.4,38.8163333,-122.8161667,0.71,26,10
0,2.5,38.8041667,-122.8085,0.68,26,10
19,2.11,38.8018333,-122.7933333,3.28,25,10
10,2.86,38.8223333,-122.7931667,3.424,24,10
7,2.11,37.1205,-121.5655,2.597,23,10
6,2.31,37.12,-121.5678333,2.667,23,10
19,2.12,36.9833333,-121.639,4.324,22,10
20,2.36,38.367,-122.587,6.381,21,10
4,2.94,36.4161667,-120.9898333,4.498,21,10
2,2.26,36.5798333,-121.0358333,7.352,21,10
9,2.27,38.8196667,-122.8021667,2.7,20,10
19,2.11,36.5043333,-121.0215,6.115,19,10
14,3,37.6746667,-121.9818333,11.499,19,10
0,2.22,37.7583333,-122.1388333,7.618,19,10
11,2.18,37.7191667,-122.3536667,0.432,16,10
9,2.16,38.7965,-122.7936667,0.544,16,10
1,2.16,37.2686667,-121.6551667,1.713,16,10
3,2.74,36.5325,-121.0955,7.584,15,10
18,2.94,38.8836667,-122.7031667,1.789,14,10
15,2.07,36.4693333,-121.0478333,4.974,14,10
14,2.03,38.1108333,-122.1421667,5.136,14,10
14,2.55,38.809,-122.7925,0.1,13,10
20,2.27,38.8055,-122.8116667,3.05,12,10
14,2.71,36.8595,-121.334,6.902,12,10
5,2.32,36.8006667,-121.5066667,3.452,12,10
21,2.71,38.884,-122.7076667,1.245,11,10
19,2.16,36.7085,-121.3435,2.989,10,10
9,2.61,36.2896667,-120.8501667,9.907,10,10
6,2.11,38.4716667,-122.647,3.623,10,10
2,2.04,37.3268333,-121.695,6.603,9,10
7,2.44,38.7826667,-122.7761667,1.234,8,10
4,2.2,37.9398333,-122.907,4.813,8,10
17,2.42,38.4685,-123.273,0.204,7,10
16,2.02,38.4745,-123.2563333,1.457,7,10
15,2.24,38.4746667,-123.264,0.124,7,10
10,2.17,38.1251667,-122.1553333,3.666,6,10
4,2.82,36.7996667,-121.5106667,5.299,6,10
17,2.44,36.4778333,-121.0568333,7.004,5,10
14,2.35,38.2878333,-122.145,10.458,4,10
14,2.03,37.9906667,-121.917,7.244,3,10
10,2.1,38.8275,-122.7953333,1.54,3,10
11,2.03,38.124,-122.1736667,0.007,2,10
14,2.57,37.971,-122.3408333,4.689,1,10
1,2.34,38.8043333,-122.8008333,2.366,1,10
17,2.37,38.2771667,-122.411,7.586,31,9
10,2.08,38.8016667,-121.3063333,1.141,31,9
23,2.29,38.8005,-122.8223333,1.71,30,9
22,2.47,36.5798333,-121.1746667,4.878,29,9
17,2.19,38.1145,-122.164,3.036,29,9
14,2.16,38.1165,-122.1608333,2.95,29,9
4,2.96,38.8143333,-122.7993333,0.49,29,9
1,2.17,36.67,-121.2943333,2.228,28,9
1,2.27,38.8003333,-122.8018333,1.4,27,9
21,2.04,36.7498333,-121.4195,7.196,26,9
11,2.32,37.9423333,-120.5531667,0.825,26,9
20,2.34,38.8835,-122.7025,1.659,25,9
1,2.69,36.5163333,-121.0903333,4.829,25,9
18,2.32,38.1201667,-122.1648333,6.804,24,9
14,2.07,38.12,-122.1791667,2.266,23,9
23,2.38,37.6806667,-121.8096667,15.62,22,9
23,2.2,37.6756667,-121.8106667,14.27,22,9
19,3.6,37.3245,-121.6933333,6.803,22,9
10,2.03,38.8126667,-122.7955,1.63,22,9
9,2.17,38.8138333,-122.7958333,0.5,22,9
23,2.15,38.7888333,-122.7763333,0.696,21,9
16,2.13,38.1203333,-122.159,3.345,21,9
12,2.22,36.9003333,-121.4855,5.398,21,9
3,2,38.823,-122.8106667,4.4,21,9
13,2.16,38.8011667,-121.2676667,0.641,19,9
21,3.1,36.44,-123.122,10,18,9
14,2.27,37.9426667,-120.5533333,0.635,18,9
6,2.17,36.5351667,-122.9831667,10.993,18,9
1,2.31,36.558,-122.876,4.558,18,9
1,2.23,36.5731667,-122.8326667,4.323,18,9
21,2.16,36.5486667,-122.8705,3.773,17,9
19,2.09,36.6145,-122.764,0.202,17,9
18,2.13,36.7313333,-122.5906667,10.56,17,9
16,2.1,36.667,-122.9325,4.665,17,9
9,2.02,38.116,-122.1731667,2.317,17,9
14,2.15,37.7846667,-121.741,13.303,16,9
15,2.15,38.1173333,-122.1955,1.746,15,9
8,2.01,38.7943333,-122.7706667,0.676,15,9
15,2.36,38.8083333,-122.7928333,0.214,14,9
2,2.57,36.2041667,-121.6743333,8.439,14,9
18,2.15,37.8101667,-121.96,7.343,13,9
13,2.48,36.5475,-121.1233333,7.416,13,9
11,2.04,38.1205,-122.1563333,4.064,13,9
18,2.28,37.6518333,-121.5733333,8.819,12,9
14,2.03,38.822,-122.7936667,2.71,12,9
18,2.37,36.5788333,-121.1741667,4.9,11,9
16,2.35,36.5883333,-121.1811667,4.11,11,9
14,2.55,38.8176667,-122.803,2.904,11,9
14,3,37.8091667,-121.756,11.938,10,9
11,2.03,38.8195,-122.802,2.89,10,9
9,2.57,37.3715,-121.7306667,7.577,10,9
9,3.1,37.3728333,-121.731,7.627,10,9
9,2.45,36.5781667,-121.173,4.938,10,9
0,2.61,38.7855,-122.7673333,0.126,10,9
0,2.38,38.8981667,-122.0028333,0.932,10,9
20,2.49,38.7845,-122.767,0.186,9,9
19,2.09,38.8196667,-122.7945,3.02,9,9
15,2.13,38.2683333,-122.2163333,5.09,7,9
11,2.54,37.1811667,-121.5826667,2.797,7,9
11,2.39,38.1225,-122.1648333,2.064,7,9
20,2.04,38.8205,-122.8035,2.894,6,9
16,2.06,38.117,-122.166,0.624,6,9
14,2.28,38.1213333,-122.201,8.044,6,9
8,2.3,36.7025,-121.3363333,3.949,6,9
16,2.22,38.2745,-122.1353333,9.776,5,9
1,2.53,36.8068333,-121.5228333,5.488,4,9
21,3.2,36.8086667,-121.5275,5.848,3,9
13,2.24,38.8161667,-122.7963333,2.89,3,9
11,2.27,38.1215,-122.1468333,2.75,3,9
19,3.08,36.5198333,-120.525,10.433,1,9
3,3,38.7921667,-122.8491667,1.67,1,9
20,2.3,38.8183333,-122.796,2.76,29,8
5,2.11,36.6358333,-120.8123333,3.515,29,8
4,2.46,36.6363333,-120.8105,2.575,29,8
3,2.14,36.6423333,-120.8071667,4.635,29,8
2,2.64,36.6406667,-120.8095,3.595,29,8
0,2.14,37.0318333,-121.1891667,0.121,29,8
7,2.86,37.846,-122.2241667,5.29,27,8
23,2.05,36.5276667,-121.056,4.084,26,8
18,3.5,37.041,-121.4806667,7.23,26,8
14,2.06,35.9,-121.6038333,2.636,26,8
11,2.15,36.562,-121.1578333,6.511,26,8
1,2.14,38.8033333,-122.8265,1.73,26,8
13,2.77,38.8201667,-122.8013333,2.69,25,8
10,2.16,36.6308333,-121.2398333,4.141,25,8
7,2.51,36.5603333,-121.157,6.562,25,8
14,2.37,38.1155,-122.1766667,7.546,24,8
11,2.11,37.8338333,-121.7751667,12.132,24,8
7,2.76,38.7998333,-122.8045,3.49,24,8
20,2.15,36.6045,-121.2153333,8.425,22,8
0,2.06,36.6171667,-121.2235,4.431,22,8
16,2.63,36.519,-121.0995,3.804,21,8
12,2.48,37.8696667,-122.2356667,10.05,21,8
12,2.08,37.871,-122.2355,10.25,21,8
17,2.55,37.2956667,-121.682,2.953,20,8
3,2.72,37.7836667,-122.17,10.432,20,8
17,2.59,38.1585,-121.936,19.207,19,8
17,2.05,38.1808333,-121.9538333,4.717,19,8
13,2.06,36.5051667,-120.8943333,12.402,19,8
11,2.05,36.569,-121.0228333,8.262,19,8
11,2.21,36.5753333,-121.025,8.922,19,8
6,2.21,36.5446667,-121.1338333,4.656,19,8
19,2.45,38.8046667,-122.8008333,0.984,18,8
23,2.42,36.5586667,-121.1535,5.882,17,8
11,2.29,38.7568333,-122.4381667,4.412,17,8
4,2.3,37.301,-122.145,6.682,17,8
16,2.03,38.8048333,-122.7995,2.77,16,8
16,2.15,38.8076667,-122.7955,0.004,16,8
11,2.09,36.608,-120.7396667,3.557,16,8
5,2.37,37.4051667,-120.126,6.053,16,8
14,2.28,37.9376667,-121.9323333,3.256,15,8
1,2.32,38.1673333,-121.8646667,15.36,14,8
23,2.2,36.1503333,-121.5585,5.456,12,8
21,2.3,37.9905,-122.0446667,14.805,11,8
20,2.1,37.0398333,-121.477,7.9,10,8
2,2.15,36.0625,-121.2051667,12.415,10,8
16,3.16,37.2778333,-121.6476667,8.708,9,8
10,2.58,38.8951667,-122.0095,11.347,9,8
9,2.51,38.9478333,-121.9496667,2.133,9,8
6,2,36.5406667,-121.0026667,4.122,9,8
12,2.96,37.682,-121.8085,15.612,8,8
6,2.31,36.9066667,-121.6413333,6.661,8,8
3,2.65,38.8206667,-122.798,3.21,7,8
23,2.63,38.806,-122.8268333,0.99,5,8
14,2.07,37.836,-121.7948333,4.707,5,8
19,2.1,38.8185,-122.7955,2.64,4,8
10,2,36.8173333,-121.5328333,4.008,4,8
2,2,37.5595,-121.9541667,4.8,4,8
16,2,38.7591667,-122.5963333,54.988,2,8
6,2.6,37.0536667,-121.4863333,8.21,2,8
5,2.26,36.6483333,-121.2661667,4.992,2,8
6,2.22,36.4343333,-121.0151667,5.043,31,7
3,2.07,38.8203333,-122.8108333,3.47,31,7
21,2.24,38.9163333,-122.5465,5.213,30,7
12,2.54,36.5926667,-120.6266667,10.415,30,7
5,2.15,38.0095,-121.895,16.186,30,7
1,2.27,37.8463333,-121.9506667,9.293,30,7
16,2.07,36.6258333,-121.2335,5.371,28,7
7,2.6,36.8121667,-121.5283333,3.952,27,7
16,2.86,36.4738333,-121.0395,0.624,26,7
16,2.09,36.7618333,-121.3798333,8.958,26,7
13,2.22,36.5513333,-121.0425,4.517,26,7
10,2.06,38.1216667,-122.1671667,1.296,26,7
2,2.33,38.8023333,-122.8068333,0.105,26,7
21,2.06,37.5903333,-121.592,4.064,25,7
15,3.04,38.8041667,-122.8005,0.85,25,7
6,2.29,36.3828333,-120.9623333,5.253,25,7
3,2.03,36.3195,-120.8901667,3.072,25,7
13,2.32,38.1071667,-122.1918333,5.913,24,7
13,2.23,36.4325,-121.0011667,5.429,23,7
13,3.1,38.8083333,-122.7901667,0.53,23,7
12,2.39,36.6556667,-121.2683333,2.788,23,7
10,2.25,36.8131667,-121.5273333,3.808,23,7
6,2.94,36.8825,-121.615,6.458,22,7
21,3.17,36.8096667,-121.5293333,6.938,21,7
7,2.07,36.8868333,-121.6193333,6.018,21,7
7,3.06,36.8826667,-121.6168333,7.228,21,7
16,3,38.8196667,-122.8103333,3.44,20,7
1,2.24,38.8041667,-122.8268333,2.28,20,7
22,2.32,38.8126667,-122.8065,1.52,18,7
20,3.32,36.6653333,-121.2856667,9.558,18,7
20,2.42,36.6658333,-121.2891667,10.358,18,7
17,2.51,38.4003333,-122.5056667,0.794,18,7
2,2.23,36.858,-121.3341667,5.272,18,7
2,2.59,36.8576667,-121.334,6.022,18,7
1,3.18,36.8571667,-121.3355,6.152,18,7
19,2.56,36.6763333,-120.8686667,5.87,17,7
19,2.13,37.378,-121.7318333,8.627,15,7
0,2.33,36.5816667,-121.1773333,3.716,15,7
23,2.29,36.857,-121.334,6.152,14,7
0,2.15,37.8555,-121.7915,9.766,14,7
16,2.4,37.855,-121.7965,9.116,13,7
6,2.21,36.6595,-120.8495,5.846,12,7
0,2.21,36.5758333,-121.0341667,8.274,11,7
17,2.06,38.8055,-122.7986667,1.35,10,7
10,2.89,36.6775,-120.8578333,6.742,10,7
8,2.15,36.6386667,-121.2561667,5.673,10,7
21,2.07,36.9771667,-121.6193333,4.044,9,7
17,3.2,36.5866667,-121.036,10.172,9,7
0,2.33,36.5651667,-121.1543333,2.282,9,7
15,2.22,38.0105,-121.9023333,15.206,8,7
6,4,36.6005,-121.0405,11.452,8,7
23,3.11,38.7855,-122.769,0.26,6,7
19,2.08,36.5713333,-121.1421667,5.402,6,7
17,2.13,38.815,-122.8025,1.16,5,7
12,2.27,37.3488333,-121.7133333,6.957,5,7
16,2.04,36.656,-121.2715,4.562,4,7
14,2.84,37.9083333,-120.5268333,0.505,4,7
9,2.45,38.8195,-122.8108333,2.86,4,7
8,2.09,38.8068333,-122.808,1.88,3,7
6,2.01,36.7558333,-121.2623333,8.653,2,7
1,2.3,37.3403333,-121.7275,3.037,2,7
15,2.73,36.4595,-121.0266667,0.919,1,7
10,2.19,38.8161667,-122.8091667,2.51,1,7
21,2.47,37.5691667,-121.6635,2.136,31,6
17,2.91,38.8033333,-122.4495,8.291,31,6
23,3.1,36.7863333,-121.4826667,4.754,30,6
20,2.63,36.8278333,-121.2895,3.788,30,6
10,2.66,36.4396667,-121.0148333,6.039,30,6
13,2.65,38.7898333,-122.774,0.036,29,6
21,2.51,36.6898333,-121.3145,3.378,28,6
18,2.48,37.0706667,-121.4981667,7.41,28,6
17,2.89,37.4695,-121.6628333,5.972,28,6
11,2.77,37.7818333,-122.6561667,6.068,28,6
11,2.22,38.1255,-122.1663333,1.41,28,6
16,2.04,37.4163333,-121.8206667,0.197,27,6
10,2.38,38.8233333,-122.8028333,2.3,26,6
