Time,Mag,Lat,Long,Depth,Day,Month
12,2.76,36.6743333,-121.2841667,8.2,11,3
4,2.35,37.5068333,-121.8291667,5.03,11,3
14,2.19,38.8015,-122.471,7.258,9,3
20,2.01,38.8175,-122.8081667,2.959,8,3
19,2.26,36.2406667,-120.8065,7.588,7,3
1,2.01,38.8106667,-122.8243333,2.07,6,3
19,2.07,38.7493333,-122.7331667,1.134,5,3
8,2.01,36.7038333,-121.3376667,2.579,4,3
8,2.66,38.8203333,-122.7611667,2.095,4,3
21,3.63,38.4493333,-122.254,7.831,3,3
10,2.27,38.8203333,-122.8155,2.749,3,3
8,2.03,38.8355,-122.7723333,2.32,2,3
20,2.43,36.5855,-121.1885,7.064,1,3
11,2.63,36.589,-121.1893333,6.953,1,3
11,2.45,36.588,-121.1883333,6.727,1,3
1,2.06,37.1153333,-121.52,6.767,1,3
23,2.68,36.5863333,-121.1881667,7.064,31,2
23,3.27,36.5886667,-121.1933333,6.181,31,2
23,2.82,38.8255,-122.8311667,2.201,30,2
15,2.07,37.7783333,-122.106,11.142,30,2
2,2.65,36.818,-121.5393333,4.561,30,2
22,2.03,38.8685,-122.9795,5.174,29,2
23,2.16,36.7731667,-121.4753333,3.932,28,2
8,2.15,38.8203333,-122.8426667,1.501,28,2
9,2.25,38.7461667,-122.7025,1.822,27,2
12,2.17,36.5171667,-120.7148333,7.669,26,2
23,2.57,38.8075,-122.8123333,2.193,25,2
6,2.2,37.5901667,-122.3706667,11.41,25,2
13,2.42,36.458,-121.0371667,6.579,24,2
5,2.02,36.4428333,-121.004,1.924,24,2
4,2.33,38.8366667,-122.8006667,2.463,22,2
3,2.21,37.9696667,-122.039,14.024,22,2
18,2.16,36.8448333,-121.5758333,4.226,19,2
14,2.4,36.7508333,-121.1141667,5.223,19,2
11,2.1,38.7933333,-122.4513333,8.081,18,2
3,2.29,36.547,-121.1386667,5.051,18,2
18,2.1,36.7645,-121.4135,8.599,16,2
6,2.17,37.7756667,-122.1068333,11.063,16,2
14,2.34,38.837,-122.7993333,1.113,15,2
13,2.12,36.8861667,-121.3986667,9.351,15,2
17,2.22,38.814,-122.8208333,2.869,14,2
19,2.13,36.4685,-121.0495,5.839,13,2
19,2.01,38.8226667,-122.8445,1.95,13,2
17,2.17,36.7671667,-121.402,9.199,13,2
6,2.14,38.8033333,-122.4575,8.738,13,2
23,2,38.2848333,-121.867,24.328,12,2
0,2.13,36.7683333,-121.4053333,9.289,12,2
21,2.09,38.826,-122.851,2.09,11,2
20,2.87,38.7936667,-122.452,9.151,11,2
9,2.31,38.832,-122.7993333,1.939,11,2
0,2.16,36.767,-121.4011667,8.89,11,2
23,2,38.8221667,-122.7925,2.63,10,2
14,2.15,38.7885,-122.7366667,1.353,10,2
3,2.2,38.1198333,-121.9001667,18.679,10,2
22,2.47,38.7876667,-122.7795,0.036,9,2
21,2.08,36.8885,-121.3183333,7.34,8,2
20,2.75,38.8075,-122.7993333,2.566,8,2
4,3.43,36.3975,-121.9211667,8.712,8,2
2,2.37,36.7928333,-121.1908333,8.051,8,2
13,2.77,37.6041667,-122.0146667,6.353,7,2
17,2.06,38.3315,-122.6158333,6.767,4,2
15,2.01,38.8088333,-122.8123333,1.88,4,2
20,2.26,36.5728333,-121.1663333,2.907,2,2
16,2.24,38.8096667,-122.812,3.24,2,2
0,2.54,36.9173333,-121.6641667,10.465,2,2
22,2.13,38.8361667,-122.8075,1.939,1,2
23,2.45,37.8616667,-122.248,9.538,28,1
19,2.19,38.7626667,-122.7326667,1.324,27,1
20,2.47,38.7886667,-122.7635,1.573,25,1
13,2.62,36.7498333,-121.4523333,7.319,23,1
22,2.86,38.8351667,-122.8015,2.173,21,1
17,2.37,36.2908333,-122.3203333,9.597,20,1
17,2.07,36.2956667,-122.2938333,9.08,20,1
9,2.08,38.7925,-122.8011667,3.048,19,1
9,2.13,38.8316667,-122.8095,0.904,18,1
16,2.23,37.333,-120.586,20.872,17,1
15,2.01,36.7061667,-121.1761667,6.673,16,1
9,2.66,38.7808333,-122.7215,1.624,16,1
9,2.15,36.8221667,-121.3018333,11.453,16,1
12,2.23,36.8536667,-121.5881667,5.264,15,1
2,2.9,37.4166667,-120.7618333,4.23,15,1
1,2.1,37.7286667,-122.128,5.418,15,1
15,2.05,38.7873333,-122.7265,1.254,14,1
7,2.49,38.809,-122.8253333,1.49,14,1
1,2.08,38.7863333,-122.7486667,0.413,14,1
22,2.16,36.5705,-121.1371667,7.85,13,1
22,2.01,38.811,-122.4491667,9.151,13,1
20,2,36.6916667,-121.3241667,4.458,13,1
7,2.26,37.9605,-122.0436667,12.288,13,1
0,2.6,37.3605,-121.714,7.279,13,1
22,2.2,38.7966667,-122.7665,0.905,10,1
16,2.02,38.8096667,-122.811,1.32,10,1
14,2.23,36.8206667,-121.3005,10.803,10,1
12,2.1,37.0815,-121.1148333,6.876,10,1
8,2,37.8465,-121.7815,16.627,10,1
18,2,38.7806667,-122.722,1.409,8,1
15,2.96,36.7686667,-121.2815,8.156,8,1
16,2.03,38.813,-122.8278333,2.359,7,1
15,2.43,37.428,-121.769,9.745,7,1
1,2.55,38.4296667,-122.2278333,8.944,7,1
18,2,37.8568333,-122.2481667,5.628,6,1
20,2.26,37.8625,-121.8043333,15.806,5,1
18,2.02,37.984,-122.0446667,16.084,4,1
5,2.04,36.4633333,-121.0255,4.22,4,1
18,2.07,38.874,-122.8076667,1.613,3,1
20,2.11,36.4615,-121.0415,5.572,2,1
19,2.21,38.7585,-122.7195,1.124,1,1
0,2.32,38.8226667,-122.8423333,1.771,31,0
0,2.08,36.704,-121.3376667,2.639,29,0
2,2.57,38.8365,-122.7818333,1.73,28,0
14,2.15,38.2408333,-121.839,19.586,26,0
18,2.86,38.8063333,-122.7893333,0.398,25,0
18,2.01,38.8003333,-122.7353333,1.764,25,0
14,2.31,36.8226667,-121.5456667,4.101,25,0
8,2.03,37.7865,-121.9655,9.776,25,0
20,2.27,38.7485,-122.705,1.634,24,0
3,3.87,38.8393333,-122.8385,1.733,21,0
15,2.71,36.8165,-121.5356667,3.913,20,0
1,3.06,36.8171667,-121.5416667,4.762,20,0
14,3.06,36.9831667,-121.4658333,3.773,19,0
13,2.42,36.9841667,-121.4651667,3.758,19,0
18,2.42,38.8071667,-122.797,3.476,18,0
8,3.01,36.7655,-121.3595,8.564,18,0
16,2.08,37.7286667,-121.987,9.044,17,0
14,2.1,37.728,-121.9873333,8.734,17,0
5,2.26,38.1048333,-122.2395,8.775,15,0
2,2.24,36.5756667,-121.0338333,8.262,15,0
0,2.44,36.5733333,-121.0341667,7.932,15,0
0,3.03,36.5725,-121.035,7.622,15,0
21,2.19,36.617,-121.0711667,10.326,14,0
20,3.2,36.8568333,-121.4288333,9.973,14,0
20,2.28,37.4068333,-121.797,2.145,13,0
20,2.76,38.0985,-122.238,8.157,13,0
18,2.03,38.8295,-122.8118333,1.899,13,0
21,2.8,38.8051667,-122.8205,1.63,12,0
19,2.26,38.8328333,-122.8031667,1.17,12,0
14,2.52,38.8176667,-122.8131667,1.589,12,0
12,2.36,38.8311667,-122.8063333,1.614,12,0
12,2.01,38.8111667,-122.8308333,0.02,12,0
12,2.41,38.8351667,-122.7773333,2.079,12,0
12,4.53,38.8135,-122.8161667,1.9,12,0
23,2.6,37.5393333,-121.9215,8.957,9,0
20,2.36,36.851,-121.5788333,3.864,9,0
2,2.6,36.6176667,-121.0766667,9.526,9,0
0,2.42,38.801,-122.7708333,1.268,9,0
9,2.11,38.8075,-122.8135,1.77,8,0
7,2.92,36.6186667,-121.071,10.626,8,0
6,2.95,36.615,-121.0715,10.276,8,0
21,2.53,38.8226667,-122.8431667,1.86,7,0
20,2,36.6206667,-121.075,9.546,7,0
19,2.42,38.8581667,-122.7975,1.663,7,0
8,2.56,38.7695,-122.7148333,1.407,7,0
17,2.18,38.8276667,-122.802,2.548,6,0
7,2.34,36.575,-121.1721667,6.17,6,0
2,2.14,36.635,-121.2478333,4.84,6,0
3,2.85,37.3235,-122.1573333,9.61,3,0
1,2.33,38.783,-122.7411667,0.763,2,0
1,3.25,38.7866667,-122.7408333,1.333,2,0
23,2.6,38.8481667,-122.8071667,3.89,1,0
18,2.29,36.5421667,-121.0598333,8.272,1,0
14,2.13,38.409,-122.6221667,4.976,30,10
8,2.47,37.913,-121.864,10.635,30,10
2,2.34,38.5266667,-122.2865,5.954,30,10
16,2.7,38.799,-122.7998333,2.628,29,10
12,2.95,38.351,-122.3671667,4.807,27,10
10,2.42,38.359,-122.3555,5,27,10
4,2.81,36.8968333,-121.4845,9.349,27,10
7,2.14,38.8135,-122.8001667,2.112,26,10
2,2.45,36.5868333,-121.185,3.437,26,10
23,2.05,37.3675,-121.7416667,2.548,24,10
18,2.34,36.964,-121.5991667,6.39,24,10
17,2.11,36.7278333,-121.3915,6.65,24,10
22,2.23,37.42,-122.2278333,3.54,23,10
16,2.76,38.4216667,-122.7073333,6.559,23,10
0,2.03,38.8125,-122.7918333,2.993,23,10
13,2.57,37.3973333,-121.7451667,9.591,22,10
10,2.27,38.7913333,-122.7906667,0.61,21,10
7,2.44,36.812,-121.5333333,5.051,21,10
12,2.17,36.5551667,-121.9211667,12.005,20,10
11,2.1,38.8328333,-122.8068333,2.004,20,10
3,2.05,36.7991667,-121.5168333,4.837,20,10
3,2.63,37.9835,-122.0536667,17.081,20,10
3,2.94,36.7986667,-121.5141667,4.866,20,10
22,4.23,36.806,-121.5358333,6.23,19,10
22,3.64,36.8076667,-121.5303333,5.608,19,10
14,2.37,36.5786667,-121.1771667,5.297,19,10
12,2.35,36.5803333,-121.1766667,5.657,19,10
11,2.06,37.8016667,-122.5951667,9.966,18,10
12,2.76,37.9798333,-122.0528333,16.821,17,10
7,2.02,38.8175,-122.806,3.109,17,10
13,2.51,38.8288333,-122.7766667,0.337,16,10
5,2.42,38.527,-122.4505,10.636,16,10
1,2.04,38.8208333,-122.825,0.231,15,10
4,2.05,38.823,-122.8453333,2.31,12,10
5,2.11,38.8241667,-122.8423333,1.961,11,10
9,2.22,36.6656667,-121.2888333,5.526,9,10
19,2.25,37.9128333,-121.9976667,10.916,8,10
3,2.84,37.2951667,-122.0833333,9.883,8,10
22,3.21,38.7868333,-122.7623333,1.533,7,10
14,2.07,38.8221667,-122.7616667,2.025,6,10
5,2.11,38.8116667,-122.7383333,1.749,6,10
2,2.61,38.7563333,-122.7251667,2.199,6,10
1,2.68,38.8358333,-122.7613333,0.138,6,10
16,2.88,36.5295,-121.1173333,6.474,5,10
11,2.06,38.8401667,-122.8288333,1.764,4,10
23,2.28,36.6576667,-121.2773333,2.86,3,10
16,2.63,36.6678333,-121.289,2.62,2,10
10,2.13,38.8381667,-122.8071667,1.729,2,10
9,2.1,38.8371667,-122.8101667,1.759,2,10
18,2.12,38.8186667,-122.8081667,3.109,1,10
11,2.43,37.9701667,-122.3508333,5.859,1,10
19,2.22,38.1623333,-122.465,9.18,31,9
23,2.13,36.5278333,-121.0961667,5.967,30,9
20,2.44,36.5298333,-121.098,6.847,30,9
7,2.43,38.1876667,-122.2415,5.774,30,9
2,2.06,38.7796667,-122.7443333,3.553,30,9
9,2.65,38.2466667,-122.3603333,7.037,29,9
21,3.59,38.8016667,-122.7683333,1.236,28,9
8,2.29,38.5631667,-122.6911667,1.831,28,9
21,2.06,38.5266667,-122.4426667,10.896,27,9
15,2.43,38.5248333,-122.443,11.556,27,9
10,2.03,38.8398333,-122.8286667,2.154,27,9
8,2.34,38.2406667,-122.3391667,8.011,27,9
6,2.08,38.8223333,-122.8423333,1.841,27,9
12,2.54,36.9606667,-121.5936667,4.695,26,9
3,2.91,38.8598333,-122.4676667,8.046,26,9
3,2.03,38.8385,-122.8293333,2.064,26,9
20,2.32,36.848,-121.588,7.257,25,9
13,2.08,38.809,-122.8136667,1.53,25,9
6,2.72,38.5246667,-122.4593333,10.386,25,9
10,2.21,37.4303333,-121.7741667,8.851,24,9
3,2.25,38.2425,-122.3445,8.278,20,9
22,2.01,36.5138333,-120.6235,10.337,19,9
21,2.01,38.8435,-122.8413333,1.933,19,9
11,2.27,38.241,-122.3523333,6.404,19,9
15,2.1,37.6866667,-121.7245,3.446,18,9
15,2.43,36.563,-121.1073333,3.052,18,9
12,2.04,36.3025,-120.8783333,5.633,18,9
10,2.03,37.5083333,-121.6763333,8.528,18,9
10,2.27,37.9975,-122.2841667,6.765,18,9
8,2.61,37.3743333,-121.7338333,6.101,18,9
7,2.12,37.052,-121.482,8.345,18,9
7,2.24,38.0001667,-122.2846667,6.595,18,9
19,2.74,36.6585,-121.2868333,6.65,15,9
12,2.41,37.072,-121.137,5.2,13,9
14,2.15,37.6526667,-122.0583333,5.061,12,9
4,2.58,37.123,-121.5263333,7.21,11,9
18,2.11,38.8195,-122.7945,3.15,10,9
11,2.08,38.8218333,-122.8275,0.631,10,9
2,2.14,38.3111667,-122.6271667,5.556,10,9
2,2.13,38.3103333,-122.6248333,5.998,10,9
9,2.13,37.3536667,-121.7201667,5.651,8,9
11,2.45,36.8416667,-121.5663333,4.347,7,9
7,2.79,36.844,-121.5698333,4.457,7,9
7,2.25,36.846,-121.5671667,4.087,7,9
17,2.25,37.976,-122.0538333,15.559,6,9
20,2.08,38.7776667,-122.7268333,1.234,4,9
7,2.27,38.248,-122.1711667,8.01,4,9
17,2.1,38.3396667,-122.3915,6.636,3,9
17,2.99,37.6838333,-121.7293333,2.996,3,9
9,2.47,36.6231667,-120.8356667,6.2,2,9
23,2.29,36.62,-120.842,4.92,1,9
18,2.13,36.5503333,-121.1251667,8.382,1,9
11,2.9,36.6305,-120.842,5.22,1,9
19,2.15,38.7978333,-122.813,3.113,30,8
15,2.64,37.4691667,-121.7785,6.381,30,8
15,2.74,36.6323333,-120.838,6.75,30,8
22,2.18,36.6316667,-120.8426667,4.66,29,8
21,2.54,36.6361667,-120.8403333,7.03,29,8
12,2.32,38.2076667,-122.3133333,9.497,29,8
12,2.22,36.5803333,-121.179,4.372,29,8
0,2.5,38.177,-122.3033333,11.711,29,8
20,2.66,36.6318333,-120.8405,5.27,28,8
13,4.43,36.6255,-120.8336667,6.99,28,8
12,2.58,36.6283333,-120.835,6.42,28,8
10,2.34,38.2346667,-122.3245,8.901,28,8
0,2.22,38.8063333,-122.8235,1.74,28,8
21,2.41,36.7308333,-121.391,2.447,27,8
19,2.39,37.8868333,-121.9451667,16.169,26,8
9,2.52,38.248,-122.3436667,7.89,26,8
1,2.34,37.5865,-121.985,7.539,25,8
0,2.27,38.218,-122.3141667,9.941,25,8
8,2.01,38.7896667,-122.7343333,1.383,23,8
13,2.13,38.759,-122.7401667,1.421,22,8
13,2.63,38.3373333,-122.3808333,7.515,21,8
12,2.14,36.6198333,-121.2308333,5.444,21,8
1,2.19,36.825,-121.5511667,5.321,21,8
21,2.23,36.6725,-121.301,5.81,20,8
21,2.36,38.836,-122.8766667,2.246,20,8
8,2.32,36.5811667,-121.1785,5.832,20,8
3,2.49,37.687,-121.7321667,3.836,19,8
20,2.02,38.7756667,-122.7261667,1.18,18,8
17,2.26,36.6826667,-121.3125,5.378,18,8
23,2.29,38.7525,-122.7185,1.167,17,8
9,2.21,36.4685,-121.05,6.709,17,8
21,2.27,37.1298333,-121.5298333,7.055,16,8
13,2.72,38.79,-122.7236667,1.53,16,8
9,2.14,38.2438333,-122.3426667,6.793,16,8
5,2.33,38.8263333,-122.8541667,2.59,15,8
11,2.69,38.8283333,-122.7943333,1.812,14,8
7,2.23,38.3293333,-122.3775,7.315,13,8
2,2.11,38.2296667,-122.3393333,7.481,13,8
12,2.48,36.6745,-121.2981667,3.69,12,8
13,2.14,36.6168333,-121.2271667,6.147,11,8
11,2.52,36.6178333,-121.2271667,6.397,11,8
4,2.53,36.7416667,-121.5515,7.928,11,8
8,2.22,38.8221667,-122.8436667,1.991,10,8
20,2.09,38.3631667,-122.3773333,0.001,9,8
13,2.51,36.6778333,-121.3058333,4.548,9,8
12,2.52,36.6776667,-121.3046667,4.35,9,8
11,3.58,36.6813333,-121.3111667,5.848,9,8
3,2.09,37.2871667,-121.6703333,1.848,8,8
14,2.26,36.6631667,-121.2876667,10.39,7,8
11,2.43,38.8118333,-122.7906667,3.133,7,8
0,2.01,37.5835,-121.9785,7.28,6,8
0,2.68,37.5811667,-121.9813333,7.58,6,8
3,2.47,36.475,-121.0436667,2.487,5,8
8,2.1,38.0913333,-121.902,19.237,4,8
3,2.93,38.1803333,-122.3031667,10.937,4,8
3,2.88,36.6928333,-121.325,5.378,4,8
20,2.91,37.4028333,-122.2031667,4.74,3,8
3,2.63,38.2333333,-122.3291667,9.28,3,8
13,2.03,38.249,-122.3638333,4.696,2,8
17,2.03,36.9848333,-121.4661667,4.976,1,8
13,2.42,38.3598333,-122.388,4.931,1,8
9,2.06,36.9766667,-121.461,5.247,1,8
9,2.38,36.9771667,-121.4601667,5.457,1,8
9,3.36,36.979,-121.4641667,5.272,1,8
18,2.47,38.1771667,-122.3101667,9.141,31,7
18,2.14,38.1685,-122.2955,8.681,31,7
6,2.28,38.2546667,-122.17,9.094,31,7
6,2.1,36.6841667,-121.318,5.198,31,7
1,3.24,38.2358333,-122.3285,9.55,31,7
23,2.37,38.2461667,-122.344,7.683,30,7
21,2.62,36.6328333,-121.2456667,4.784,30,7
20,2.21,38.2528333,-122.1723333,8.324,30,7
19,2.04,38.244,-122.3423333,7.543,30,7
13,2.13,36.6876667,-121.3196667,5.168,30,7
17,2.29,36.6826667,-121.3145,5.698,29,7
16,3.41,36.687,-121.3193333,5.858,29,7
16,2,36.6855,-121.317,5.188,29,7
15,2.32,36.6863333,-121.3181667,5.468,29,7
15,2.1,36.6858333,-121.3178333,5.188,29,7
15,2.37,38.2055,-122.3115,9.556,29,7
14,2.66,38.8183333,-122.826,2.521,29,7
14,2.95,36.689,-121.3211667,5.738,29,7
21,2.11,38.2421667,-122.3403333,7.642,28,7
15,2.23,38.2448333,-122.3331667,6.544,28,7
14,2.13,38.3343333,-121.0788333,5.11,28,7
7,2.36,38.2111667,-122.3253333,9.046,28,7
6,2.01,36.5586667,-121.1195,9.289,28,7
5,2.14,38.5451667,-122.5418333,9.158,28,7
11,2.62,38.2465,-122.3461667,8.002,27,7
7,2.3,38.812,-122.8301667,2.261,27,7
7,2.21,38.2626667,-122.3391667,8.272,27,7
3,2.1,38.7083333,-122.922,0.25,27,7
16,2.06,38.1728333,-122.2988333,9.591,26,7
12,2.54,36.5341667,-121.1205,3.787,26,7
10,2.52,38.2451667,-122.3396667,8.052,26,7
6,2.99,38.2416667,-122.3403333,8.912,26,7
6,2.71,38.1793333,-122.2968333,10.006,26,7
5,2.7,38.1756667,-122.3065,11.473,26,7
5,3.73,38.1661667,-122.2998333,10.405,26,7
5,3.9,38.1785,-122.3008333,12.577,26,7
22,2.03,38.5258333,-122.455,10.539,25,7
20,2.15,36.9526667,-120.2755,9.419,25,7
17,2.07,38.8175,-122.8303333,2.291,25,7
17,2.79,38.2403333,-122.3413333,6.927,25,7
13,2.04,36.9548333,-120.2756667,5.789,25,7
10,2.87,38.8153333,-122.8278333,2.301,25,7
10,2.27,38.3503333,-122.3701667,5.734,25,7
8,2.34,38.3465,-122.3675,6.081,25,7
0,2.27,38.345,-122.3623333,4.791,25,7
20,2.41,38.213,-122.3226667,9.317,24,7
19,2.14,38.3523333,-122.3645,6.083,24,7
17,2.31,38.347,-122.3748333,5.501,24,7
14,2.19,38.2445,-122.3438333,7.907,24,7
10,2.25,38.2238333,-122.3308333,8.247,24,7
8,2.57,38.2215,-122.3295,8.937,24,7
8,2.09,38.2366667,-122.3418333,6.637,24,7
7,2.77,38.2008333,-122.3396667,9.647,24,7
7,2.03,38.2413333,-122.347,8.037,24,7
7,2.39,38.2433333,-122.3463333,7.737,24,7
6,2.33,38.259,-122.344,9.553,24,7
5,3.6,38.2383333,-122.3425,8.439,24,7
5,2.02,38.239,-122.347,6.877,24,7
5,2.06,38.2243333,-122.3261667,9.417,24,7
5,2.19,38.2305,-122.336,7.943,24,7
5,2.42,38.23,-122.331,7.063,24,7
4,2.25,38.2385,-122.3538333,10.833,24,7
4,2.2,38.2275,-122.341,10.596,24,7
4,2.35,38.2193333,-122.3255,10.223,24,7
3,2.09,38.2235,-122.3173333,13.123,24,7
3,2.25,38.2365,-122.3418333,7.253,24,7
3,2.34,38.2191667,-122.3283333,7.693,24,7
3,2.22,38.2048333,-122.3258333,10.783,24,7
3,2.17,38.2276667,-122.3298333,7.693,24,7
3,2.03,38.217,-122.3375,9.093,24,7
3,2.23,38.7768333,-122.7558333,1.491,24,7
3,2.2,38.2391667,-122.3378333,6.77,24,7
3,2.47,38.2385,-122.3418333,8.933,24,7
3,2.04,38.7456667,-122.7016667,1.974,24,7
3,2.68,38.7948333,-122.789,0.45,24,7
3,3.51,38.2598333,-122.3373333,10.343,24,7
3,2.09,38.8318333,-122.7508333,0.21,24,7
3,2.83,38.8058333,-122.7495,1.67,24,7
3,3.81,38.235,-122.3198333,9.001,24,7
3,2.4,38.8353333,-122.7518333,0.03,24,7
3,3.8,38.7601667,-122.7256667,0.18,24,7
3,6.02,38.2151667,-122.3123333,11.12,24,7
21,2.33,37.959,-122.0205,13.767,23,7
13,2.31,36.57,-121.1086667,8.029,23,7
13,2.73,36.7365,-121.4135,6.1,23,7
19,2.84,36.7788333,-121.3908333,3.066,21,7
21,3.84,36.6868333,-121.0131667,7.822,20,7
9,2.01,37.4538333,-121.8048333,6.679,20,7
1,2.78,36.7813333,-121.3893333,3.006,20,7
23,2.12,36.407,-120.9883333,5.843,18,7
14,2.01,38.8346667,-122.802,1.863,18,7
11,2.34,37.126,-121.5283333,7.115,17,7
19,2.56,37.865,-122.2441667,10.021,16,7
12,2.22,38.9491667,-122.7623333,5.638,16,7
7,2.08,38.823,-122.8078333,2.854,16,7
7,2.34,38.8223333,-122.8076667,2.854,16,7
22,2.72,36.3091667,-120.8535,7.523,15,7
15,2.1,36.4753333,-121.05,4.447,15,7
2,2.11,38.7748333,-122.7241667,1.199,15,7
2,2,38.7721667,-122.722,1.239,15,7
2,2.2,38.7698333,-122.72,0.889,15,7
21,2,37.9896667,-121.8276667,17.67,14,7
20,2.92,36.3111667,-120.8578333,7.403,14,7
1,2.19,36.6336667,-121.249,10.274,14,7
20,2.57,38.7758333,-122.7606667,0.741,13,7
15,2.04,38.8273333,-122.8516667,2.04,13,7
3,2.04,38.794,-122.8076667,2.778,13,7
15,2.62,36.5995,-121.2028333,2.556,12,7
14,2.19,38.046,-121.883,16.811,12,7
21,2.39,36.637,-121.102,9.769,11,7
20,2.85,36.6438333,-121.1008333,11.199,11,7
15,2.59,36.9785,-121.6268333,3.76,11,7
10,2.14,36.5553333,-120.5945,18.251,11,7
1,2.26,36.8473333,-121.574,4.477,10,7
17,2.93,36.9596667,-121.5851667,7.39,8,7
15,2.13,36.585,-121.1916667,6.609,7,7
15,2.43,36.5866667,-121.1913333,6.779,7,7
7,2.08,38.8065,-122.8155,1.81,7,7
16,2.64,37.1276667,-121.5283333,7.085,6,7
5,3.03,38.2556667,-122.3231667,8.107,5,7
7,2.29,36.8526667,-122.1111667,11.42,4,7
14,2.35,38.7963333,-122.7996667,0.898,3,7
12,2.45,36.8616667,-121.5961667,6.741,2,7
21,2.55,37.9768333,-122.0331667,16.559,1,7
21,2.32,38.7513333,-122.7131667,0.069,1,7
19,2.06,36.943,-122.2535,6.701,1,7
15,2.02,36.9378333,-122.2586667,5.541,1,7
11,2.04,38.8163333,-122.8136667,2.629,1,7
4,2.13,38.8221667,-122.7633333,1.693,1,7
22,2.01,38.4346667,-122.6733333,9.341,30,6
16,2.1,38.755,-122.71,1.556,29,6
7,2.34,38.8016667,-122.7708333,1.048,26,6
19,2.5,37.9663333,-122.0438333,12.569,23,6
8,2.11,36.3741667,-122.3131667,15.14,23,6
2,2.75,36.6865,-121.3165,4.398,22,6
0,2.76,36.6856667,-121.3158333,4.688,22,6
14,2.48,37.9836667,-122.0501667,17.092,21,6
6,2.26,36.7025,-121.3393333,4.509,21,6
15,2.47,37.8406667,-121.7816667,16.513,20,6
