Time,Mag,Lat,Long,Depth
19,2.13,36.4685,-121.0495,5.839
19,2.01,38.8226667,-122.8445,1.95
17,2.17,36.7671667,-121.402,9.199
6,2.14,38.8033333,-122.4575,8.738
23,2,38.2848333,-121.867,24.328
0,2.13,36.7683333,-121.4053333,9.289
21,2.09,38.826,-122.851,2.09
20,2.87,38.7936667,-122.452,9.151
9,2.31,38.832,-122.7993333,1.939
0,2.16,36.767,-121.4011667,8.89
23,2,38.8221667,-122.7925,2.63
14,2.15,38.7885,-122.7366667,1.353
3,2.2,38.1198333,-121.9001667,18.679
22,2.47,38.7876667,-122.7795,0.036
21,2.08,36.8885,-121.3183333,7.34
20,2.75,38.8075,-122.7993333,2.566
4,3.43,36.3975,-121.9211667,8.712
2,2.37,36.7928333,-121.1908333,8.051
13,2.77,37.6041667,-122.0146667,6.353
17,2.06,38.3315,-122.6158333,6.767
15,2.01,38.8088333,-122.8123333,1.88
20,2.26,36.5728333,-121.1663333,2.907
16,2.24,38.8096667,-122.812,3.24
0,2.54,36.9173333,-121.6641667,10.465
22,2.13,38.8361667,-122.8075,1.939
23,2.45,37.8616667,-122.248,9.538
19,2.19,38.7626667,-122.7326667,1.324
20,2.47,38.7886667,-122.7635,1.573
13,2.62,36.7498333,-121.4523333,7.319
22,2.86,38.8351667,-122.8015,2.173
17,2.37,36.2908333,-122.3203333,9.597
17,2.07,36.2956667,-122.2938333,9.08
9,2.08,38.7925,-122.8011667,3.048
9,2.13,38.8316667,-122.8095,0.904
16,2.23,37.333,-120.586,20.872
15,2.01,36.7061667,-121.1761667,6.673
9,2.66,38.7808333,-122.7215,1.624
9,2.15,36.8221667,-121.3018333,11.453
12,2.23,36.8536667,-121.5881667,5.264
2,2.9,37.4166667,-120.7618333,4.23
1,2.1,37.7286667,-122.128,5.418
15,2.05,38.7873333,-122.7265,1.254
7,2.49,38.809,-122.8253333,1.49
1,2.08,38.7863333,-122.7486667,0.413
22,2.16,36.5705,-121.1371667,7.85
22,2.01,38.811,-122.4491667,9.151
20,2,36.6916667,-121.3241667,4.458
7,2.26,37.9605,-122.0436667,12.288
0,2.6,37.3605,-121.714,7.279
22,2.2,38.7966667,-122.7665,0.905
16,2.02,38.8096667,-122.811,1.32
14,2.23,36.8206667,-121.3005,10.803
12,2.1,37.0815,-121.1148333,6.876
8,2,37.8465,-121.7815,16.627
18,2,38.7806667,-122.722,1.409
15,2.96,36.7686667,-121.2815,8.156
16,2.03,38.813,-122.8278333,2.359
15,2.43,37.428,-121.769,9.745
1,2.55,38.4296667,-122.2278333,8.944
18,2,37.8568333,-122.2481667,5.628
20,2.26,37.8625,-121.8043333,15.806
18,2.02,37.984,-122.0446667,16.084
5,2.04,36.4633333,-121.0255,4.22
18,2.07,38.874,-122.8076667,1.613
20,2.11,36.4615,-121.0415,5.572
19,2.21,38.7585,-122.7195,1.124
0,2.32,38.8226667,-122.8423333,1.771
0,2.08,36.704,-121.3376667,2.639
2,2.57,38.8365,-122.7818333,1.73
14,2.15,38.2408333,-121.839,19.586
18,2.86,38.8063333,-122.7893333,0.398
18,2.01,38.8003333,-122.7353333,1.764
14,2.31,36.8226667,-121.5456667,4.101
8,2.03,37.7865,-121.9655,9.776
20,2.27,38.7485,-122.705,1.634
3,3.87,38.8393333,-122.8385,1.733
15,2.71,36.8165,-121.5356667,3.913
1,3.06,36.8171667,-121.5416667,4.762
14,3.06,36.9831667,-121.4658333,3.773
13,2.42,36.9841667,-121.4651667,3.758
18,2.42,38.8071667,-122.797,3.476
8,3.01,36.7655,-121.3595,8.564
16,2.08,37.7286667,-121.987,9.044
14,2.1,37.728,-121.9873333,8.734
5,2.26,38.1048333,-122.2395,8.775
2,2.24,36.5756667,-121.0338333,8.262
0,2.44,36.5733333,-121.0341667,7.932
0,3.03,36.5725,-121.035,7.622
21,2.19,36.617,-121.0711667,10.326
20,3.2,36.8568333,-121.4288333,9.973
20,2.28,37.4068333,-121.797,2.145
20,2.76,38.0985,-122.238,8.157
18,2.03,38.8295,-122.8118333,1.899
21,2.8,38.8051667,-122.8205,1.63
19,2.26,38.8328333,-122.8031667,1.17
14,2.52,38.8176667,-122.8131667,1.589
12,2.36,38.8311667,-122.8063333,1.614
12,2.01,38.8111667,-122.8308333,0.02
12,2.41,38.8351667,-122.7773333,2.079
12,4.53,38.8135,-122.8161667,1.9
23,2.6,37.5393333,-121.9215,8.957
20,2.36,36.851,-121.5788333,3.864
2,2.6,36.6176667,-121.0766667,9.526
0,2.42,38.801,-122.7708333,1.268
9,2.11,38.8075,-122.8135,1.77
7,2.92,36.6186667,-121.071,10.626
6,2.95,36.615,-121.0715,10.276
21,2.53,38.8226667,-122.8431667,1.86
20,2,36.6206667,-121.075,9.546
19,2.42,38.8581667,-122.7975,1.663
8,2.56,38.7695,-122.7148333,1.407
17,2.18,38.8276667,-122.802,2.548
7,2.34,36.575,-121.1721667,6.17
2,2.14,36.635,-121.2478333,4.84
3,2.85,37.3235,-122.1573333,9.61
1,2.33,38.783,-122.7411667,0.763
1,3.25,38.7866667,-122.7408333,1.333
23,2.6,38.8481667,-122.8071667,3.89
18,2.29,36.5421667,-121.0598333,8.272
14,2.13,38.409,-122.6221667,4.976
8,2.47,37.913,-121.864,10.635
2,2.34,38.5266667,-122.2865,5.954
16,2.7,38.799,-122.7998333,2.628
12,2.95,38.351,-122.3671667,4.807
10,2.42,38.359,-122.3555,5
4,2.81,36.8968333,-121.4845,9.349
7,2.14,38.8135,-122.8001667,2.112
2,2.45,36.5868333,-121.185,3.437
23,2.05,37.3675,-121.7416667,2.548
18,2.34,36.964,-121.5991667,6.39
17,2.11,36.7278333,-121.3915,6.65
22,2.23,37.42,-122.2278333,3.54
16,2.76,38.4216667,-122.7073333,6.559
0,2.03,38.8125,-122.7918333,2.993
13,2.57,37.3973333,-121.7451667,9.591
10,2.27,38.7913333,-122.7906667,0.61
7,2.44,36.812,-121.5333333,5.051
12,2.17,36.5551667,-121.9211667,12.005
11,2.1,38.8328333,-122.8068333,2.004
3,2.05,36.7991667,-121.5168333,4.837
3,2.63,37.9835,-122.0536667,17.081
3,2.94,36.7986667,-121.5141667,4.866
22,4.23,36.806,-121.5358333,6.23
22,3.64,36.8076667,-121.5303333,5.608
14,2.37,36.5786667,-121.1771667,5.297
12,2.35,36.5803333,-121.1766667,5.657
11,2.06,37.8016667,-122.5951667,9.966
12,2.76,37.9798333,-122.0528333,16.821
7,2.02,38.8175,-122.806,3.109
13,2.51,38.8288333,-122.7766667,0.337
5,2.42,38.527,-122.4505,10.636
1,2.04,38.8208333,-122.825,0.231
4,2.05,38.823,-122.8453333,2.31
5,2.11,38.8241667,-122.8423333,1.961
9,2.22,36.6656667,-121.2888333,5.526
19,2.25,37.9128333,-121.9976667,10.916
3,2.84,37.2951667,-122.0833333,9.883
22,3.21,38.7868333,-122.7623333,1.533
14,2.07,38.8221667,-122.7616667,2.025
5,2.11,38.8116667,-122.7383333,1.749
2,2.61,38.7563333,-122.7251667,2.199
1,2.68,38.8358333,-122.7613333,0.138
16,2.88,36.5295,-121.1173333,6.474
11,2.06,38.8401667,-122.8288333,1.764
23,2.28,36.6576667,-121.2773333,2.86
16,2.63,36.6678333,-121.289,2.62
10,2.13,38.8381667,-122.8071667,1.729
9,2.1,38.8371667,-122.8101667,1.759
18,2.12,38.8186667,-122.8081667,3.109
11,2.43,37.9701667,-122.3508333,5.859
19,2.22,38.1623333,-122.465,9.18
23,2.13,36.5278333,-121.0961667,5.967
20,2.44,36.5298333,-121.098,6.847
7,2.43,38.1876667,-122.2415,5.774
2,2.06,38.7796667,-122.7443333,3.553
9,2.65,38.2466667,-122.3603333,7.037
21,3.59,38.8016667,-122.7683333,1.236
8,2.29,38.5631667,-122.6911667,1.831
21,2.06,38.5266667,-122.4426667,10.896
15,2.43,38.5248333,-122.443,11.556
10,2.03,38.8398333,-122.8286667,2.154
8,2.34,38.2406667,-122.3391667,8.011
6,2.08,38.8223333,-122.8423333,1.841
12,2.54,36.9606667,-121.5936667,4.695
3,2.91,38.8598333,-122.4676667,8.046
3,2.03,38.8385,-122.8293333,2.064
20,2.32,36.848,-121.588,7.257
13,2.08,38.809,-122.8136667,1.53
6,2.72,38.5246667,-122.4593333,10.386
10,2.21,37.4303333,-121.7741667,8.851
3,2.25,38.2425,-122.3445,8.278
22,2.01,36.5138333,-120.6235,10.337
21,2.01,38.8435,-122.8413333,1.933
11,2.27,38.241,-122.3523333,6.404
15,2.1,37.6866667,-121.7245,3.446
15,2.43,36.563,-121.1073333,3.052
12,2.04,36.3025,-120.8783333,5.633
10,2.03,37.5083333,-121.6763333,8.528
10,2.27,37.9975,-122.2841667,6.765
8,2.61,37.3743333,-121.7338333,6.101
7,2.12,37.052,-121.482,8.345
7,2.24,38.0001667,-122.2846667,6.595
19,2.74,36.6585,-121.2868333,6.65
12,2.41,37.072,-121.137,5.2
14,2.15,37.6526667,-122.0583333,5.061
4,2.58,37.123,-121.5263333,7.21
18,2.11,38.8195,-122.7945,3.15
11,2.08,38.8218333,-122.8275,0.631
2,2.14,38.3111667,-122.6271667,5.556
2,2.13,38.3103333,-122.6248333,5.998
9,2.13,37.3536667,-121.7201667,5.651
11,2.45,36.8416667,-121.5663333,4.347
7,2.79,36.844,-121.5698333,4.457
7,2.25,36.846,-121.5671667,4.087
17,2.25,37.976,-122.0538333,15.559
20,2.08,38.7776667,-122.7268333,1.234
7,2.27,38.248,-122.1711667,8.01
17,2.1,38.3396667,-122.3915,6.636
17,2.99,37.6838333,-121.7293333,2.996
9,2.47,36.6231667,-120.8356667,6.2
23,2.29,36.62,-120.842,4.92
18,2.13,36.5503333,-121.1251667,8.382
11,2.9,36.6305,-120.842,5.22
19,2.15,38.7978333,-122.813,3.113
15,2.64,37.4691667,-121.7785,6.381
15,2.74,36.6323333,-120.838,6.75
22,2.18,36.6316667,-120.8426667,4.66
21,2.54,36.6361667,-120.8403333,7.03
12,2.32,38.2076667,-122.3133333,9.497
12,2.22,36.5803333,-121.179,4.372
0,2.5,38.177,-122.3033333,11.711
20,2.66,36.6318333,-120.8405,5.27
13,4.43,36.6255,-120.8336667,6.99
12,2.58,36.6283333,-120.835,6.42
10,2.34,38.2346667,-122.3245,8.901
0,2.22,38.8063333,-122.8235,1.74
21,2.41,36.7308333,-121.391,2.447
19,2.39,37.8868333,-121.9451667,16.169
9,2.52,38.248,-122.3436667,7.89
1,2.34,37.5865,-121.985,7.539
0,2.27,38.218,-122.3141667,9.941
8,2.01,38.7896667,-122.7343333,1.383
13,2.13,38.759,-122.7401667,1.421
13,2.63,38.3373333,-122.3808333,7.515
12,2.14,36.6198333,-121.2308333,5.444
1,2.19,36.825,-121.5511667,5.321
21,2.23,36.6725,-121.301,5.81
21,2.36,38.836,-122.8766667,2.246
8,2.32,36.5811667,-121.1785,5.832
3,2.49,37.687,-121.7321667,3.836
20,2.02,38.7756667,-122.7261667,1.18
17,2.26,36.6826667,-121.3125,5.378
23,2.29,38.7525,-122.7185,1.167
9,2.21,36.4685,-121.05,6.709
21,2.27,37.1298333,-121.5298333,7.055
13,2.72,38.79,-122.7236667,1.53
9,2.14,38.2438333,-122.3426667,6.793
5,2.33,38.8263333,-122.8541667,2.59
11,2.69,38.8283333,-122.7943333,1.812
7,2.23,38.3293333,-122.3775,7.315
2,2.11,38.2296667,-122.3393333,7.481
12,2.48,36.6745,-121.2981667,3.69
13,2.14,36.6168333,-121.2271667,6.147
11,2.52,36.6178333,-121.2271667,6.397
4,2.53,36.7416667,-121.5515,7.928
8,2.22,38.8221667,-122.8436667,1.991
20,2.09,38.3631667,-122.3773333,0.001
13,2.51,36.6778333,-121.3058333,4.548
12,2.52,36.6776667,-121.3046667,4.35
11,3.58,36.6813333,-121.3111667,5.848
3,2.09,37.2871667,-121.6703333,1.848
14,2.26,36.6631667,-121.2876667,10.39
11,2.43,38.8118333,-122.7906667,3.133
0,2.01,37.5835,-121.9785,7.28
0,2.68,37.5811667,-121.9813333,7.58
3,2.47,36.475,-121.0436667,2.487
8,2.1,38.0913333,-121.902,19.237
3,2.93,38.1803333,-122.3031667,10.937
3,2.88,36.6928333,-121.325,5.378
20,2.91,37.4028333,-122.2031667,4.74
3,2.63,38.2333333,-122.3291667,9.28
13,2.03,38.249,-122.3638333,4.696
17,2.03,36.9848333,-121.4661667,4.976
13,2.42,38.3598333,-122.388,4.931
9,2.06,36.9766667,-121.461,5.247
9,2.38,36.9771667,-121.4601667,5.457
9,3.36,36.979,-121.4641667,5.272
18,2.47,38.1771667,-122.3101667,9.141
18,2.14,38.1685,-122.2955,8.681
6,2.28,38.2546667,-122.17,9.094
6,2.1,36.6841667,-121.318,5.198
1,3.24,38.2358333,-122.3285,9.55
23,2.37,38.2461667,-122.344,7.683
21,2.62,36.6328333,-121.2456667,4.784
20,2.21,38.2528333,-122.1723333,8.324
19,2.04,38.244,-122.3423333,7.543
13,2.13,36.6876667,-121.3196667,5.168
17,2.29,36.6826667,-121.3145,5.698
16,3.41,36.687,-121.3193333,5.858
16,2,36.6855,-121.317,5.188
15,2.32,36.6863333,-121.3181667,5.468
15,2.1,36.6858333,-121.3178333,5.188
15,2.37,38.2055,-122.3115,9.556
14,2.66,38.8183333,-122.826,2.521
14,2.95,36.689,-121.3211667,5.738
21,2.11,38.2421667,-122.3403333,7.642
15,2.23,38.2448333,-122.3331667,6.544
14,2.13,38.3343333,-121.0788333,5.11
7,2.36,38.2111667,-122.3253333,9.046
6,2.01,36.5586667,-121.1195,9.289
5,2.14,38.5451667,-122.5418333,9.158
11,2.62,38.2465,-122.3461667,8.002
7,2.3,38.812,-122.8301667,2.261
7,2.21,38.2626667,-122.3391667,8.272
3,2.1,38.7083333,-122.922,0.25
16,2.06,38.1728333,-122.2988333,9.591
12,2.54,36.5341667,-121.1205,3.787
10,2.52,38.2451667,-122.3396667,8.052
6,2.99,38.2416667,-122.3403333,8.912
6,2.71,38.1793333,-122.2968333,10.006
5,2.7,38.1756667,-122.3065,11.473
5,3.73,38.1661667,-122.2998333,10.405
5,3.9,38.1785,-122.3008333,12.577
22,2.03,38.5258333,-122.455,10.539
20,2.15,36.9526667,-120.2755,9.419
17,2.07,38.8175,-122.8303333,2.291
17,2.79,38.2403333,-122.3413333,6.927
13,2.04,36.9548333,-120.2756667,5.789
10,2.87,38.8153333,-122.8278333,2.301
10,2.27,38.3503333,-122.3701667,5.734
8,2.34,38.3465,-122.3675,6.081
0,2.27,38.345,-122.3623333,4.791
20,2.41,38.213,-122.3226667,9.317
19,2.14,38.3523333,-122.3645,6.083
17,2.31,38.347,-122.3748333,5.501
14,2.19,38.2445,-122.3438333,7.907
10,2.25,38.2238333,-122.3308333,8.247
8,2.57,38.2215,-122.3295,8.937
8,2.09,38.2366667,-122.3418333,6.637
7,2.77,38.2008333,-122.3396667,9.647
7,2.03,38.2413333,-122.347,8.037
7,2.39,38.2433333,-122.3463333,7.737
6,2.33,38.259,-122.344,9.553
5,3.6,38.2383333,-122.3425,8.439
5,2.02,38.239,-122.347,6.877
5,2.06,38.2243333,-122.3261667,9.417
5,2.19,38.2305,-122.336,7.943
5,2.42,38.23,-122.331,7.063
4,2.25,38.2385,-122.3538333,10.833
4,2.2,38.2275,-122.341,10.596
4,2.35,38.2193333,-122.3255,10.223
3,2.09,38.2235,-122.3173333,13.123
3,2.25,38.2365,-122.3418333,7.253
3,2.34,38.2191667,-122.3283333,7.693
3,2.22,38.2048333,-122.3258333,10.783
3,2.17,38.2276667,-122.3298333,7.693
3,2.03,38.217,-122.3375,9.093
3,2.23,38.7768333,-122.7558333,1.491
3,2.2,38.2391667,-122.3378333,6.77
3,2.47,38.2385,-122.3418333,8.933
3,2.04,38.7456667,-122.7016667,1.974
3,2.68,38.7948333,-122.789,0.45
3,3.51,38.2598333,-122.3373333,10.343
3,2.09,38.8318333,-122.7508333,0.21
3,2.83,38.8058333,-122.7495,1.67
3,3.81,38.235,-122.3198333,9.001
3,2.4,38.8353333,-122.7518333,0.03
3,3.8,38.7601667,-122.7256667,0.18
3,6.02,38.2151667,-122.3123333,11.12
21,2.33,37.959,-122.0205,13.767
13,2.31,36.57,-121.1086667,8.029
13,2.73,36.7365,-121.4135,6.1
19,2.84,36.7788333,-121.3908333,3.066
21,3.84,36.6868333,-121.0131667,7.822
9,2.01,37.4538333,-121.8048333,6.679
1,2.78,36.7813333,-121.3893333,3.006
23,2.12,36.407,-120.9883333,5.843
14,2.01,38.8346667,-122.802,1.863
11,2.34,37.126,-121.5283333,7.115
19,2.56,37.865,-122.2441667,10.021
12,2.22,38.9491667,-122.7623333,5.638
7,2.08,38.823,-122.8078333,2.854
7,2.34,38.8223333,-122.8076667,2.854
22,2.72,36.3091667,-120.8535,7.523
15,2.1,36.4753333,-121.05,4.447
2,2.11,38.7748333,-122.7241667,1.199
2,2,38.7721667,-122.722,1.239
2,2.2,38.7698333,-122.72,0.889
21,2,37.9896667,-121.8276667,17.67
20,2.92,36.3111667,-120.8578333,7.403
1,2.19,36.6336667,-121.249,10.274
20,2.57,38.7758333,-122.7606667,0.741
15,2.04,38.8273333,-122.8516667,2.04
3,2.04,38.794,-122.8076667,2.778
15,2.62,36.5995,-121.2028333,2.556
14,2.19,38.046,-121.883,16.811
21,2.39,36.637,-121.102,9.769
20,2.85,36.6438333,-121.1008333,11.199
15,2.59,36.9785,-121.6268333,3.76
10,2.14,36.5553333,-120.5945,18.251
1,2.26,36.8473333,-121.574,4.477
17,2.93,36.9596667,-121.5851667,7.39
15,2.13,36.585,-121.1916667,6.609
15,2.43,36.5866667,-121.1913333,6.779
7,2.08,38.8065,-122.8155,1.81
16,2.64,37.1276667,-121.5283333,7.085
5,3.03,38.2556667,-122.3231667,8.107
7,2.29,36.8526667,-122.1111667,11.42
14,2.35,38.7963333,-122.7996667,0.898
12,2.45,36.8616667,-121.5961667,6.741
21,2.55,37.9768333,-122.0331667,16.559
21,2.32,38.7513333,-122.7131667,0.069
19,2.06,36.943,-122.2535,6.701
15,2.02,36.9378333,-122.2586667,5.541
11,2.04,38.8163333,-122.8136667,2.629
4,2.13,38.8221667,-122.7633333,1.693
22,2.01,38.4346667,-122.6733333,9.341
16,2.1,38.755,-122.71,1.556
7,2.34,38.8016667,-122.7708333,1.048
19,2.5,37.9663333,-122.0438333,12.569
8,2.11,36.3741667,-122.3131667,15.14
2,2.75,36.6865,-121.3165,4.398
0,2.76,36.6856667,-121.3158333,4.688
14,2.48,37.9836667,-122.0501667,17.092
6,2.26,36.7025,-121.3393333,4.509
15,2.47,37.8406667,-121.7816667,16.513
21,2.72,38.2526667,-122.325,6.689
14,2.1,36.9665,-121.4551667,4.623
12,2.78,36.9676667,-121.456,4.834
14,3.26,36.9703333,-121.4601667,3.788
14,3.17,36.9746667,-121.462,4.574
10,3.31,36.9771667,-121.4635,5.054
3,2.15,36.7233333,-121.3688333,2.534
20,2.36,36.1588333,-121.6266667,9.849
13,2.31,37.7453333,-122.1441667,6.92
11,2.4,37.3951667,-122.2055,4.99
10,2.11,36.158,-121.6251667,9.439
3,2.09,36.159,-121.6245,10.059
2,2.01,37.9808333,-122.0471667,13.679
17,2,38.8313333,-122.7986667,1.332
0,2.42,38.8171667,-122.8198333,2.449
18,2.77,36.5558333,-121.1523333,6.142
18,2.9,36.5568333,-121.1516667,6.852
4,2.13,36.6955,-121.3288333,3.988
3,2.13,36.6973333,-121.3295,4.459
2,2.31,36.674,-121.2965,3.61
2,2.93,36.6943333,-121.3268333,4.468
1,2.87,36.6956667,-121.3288333,4.658
22,3.07,36.7676667,-121.4781667,6.382
18,2.37,37.8656667,-122.2463333,9.37
12,2.14,38.7876667,-121.8801667,13.377
11,2.01,38.8348333,-122.8083333,2.02
10,2.26,37.3743333,-121.7656667,2.142
1,2.02,38.821,-122.8243333,2.241
11,2.4,36.4345,-120.5976667,15.316
9,2.02,36.7576667,-121.2585,9.536
6,2.43,36.5901667,-120.7131667,10.562
16,2.01,38.8128333,-122.8256667,2.229
10,2.46,36.6891667,-121.3156667,2.788
5,2.46,37.3245,-122.2251667,5.57
1,2.86,38.8215,-122.8401667,1.721
3,2,38.956,-122.7666667,4.928
20,2.06,38.8425,-122.8403333,2.013
18,3.1,37.8123333,-122.9528333,8.189
9,2.4,38.8386667,-122.8381667,2.193
18,2.26,37.8716667,-122.2518333,9.029
16,2.84,36.6283333,-121.168,3.822
0,2.83,36.6298333,-121.1646667,4.192
22,2.43,36.6286667,-121.166,4.132
16,2.35,38.7443333,-122.7145,1.034
12,2.01,36.9475,-120.286,11.166
15,2.54,38.808,-122.8116667,1.793
1,2.17,38.8115,-122.7583333,0.113
10,2.26,36.8881667,-121.6318333,8.535
10,2.92,37.6085,-122.0058333,6.291
20,2.13,38.8198333,-122.7975,3.11
11,2.64,36.6438333,-121.2675,8.18
7,2.11,38.8005,-122.7696667,1.128
1,2.87,38.8116667,-122.82,1.6
17,2.02,37.9721667,-122.0361667,16.059
13,2.18,38.9295,-122.6333333,3.076
4,2.28,36.4591667,-121.0311667,1.084
22,2.21,37.9698333,-122.0356667,15.392
4,2.27,38.824,-122.7836667,1.942
16,2.11,38.8073333,-122.8135,3.13
4,2.54,38.8268333,-122.7921667,2.786
19,2.08,37.2763333,-121.6541667,6.035
7,2.59,36.6926667,-121.324,4.538
18,2.94,36.691,-121.3226667,4.118
16,2.74,38.8151667,-122.7911667,3.003
16,2.59,38.8215,-122.793,2.46
7,2.11,38.8081667,-122.8093333,0.273
0,2.24,38.8301667,-122.8106667,1.917
18,2.38,38.8405,-122.8296667,1.964
14,2,36.5581667,-121.1541667,6.947
9,2.11,38.7953333,-122.7568333,2.753
23,2.42,36.751,-121.2145,8.188
23,2.68,37.7198333,-122.1236667,5.769
5,2.1,37.8626667,-122.2446667,8.729
19,2.12,38.7546667,-122.7013333,1.282
14,2.22,36.793,-121.5136667,5.798
12,2.01,38.8418333,-122.8306667,1.714
