Time,Mag,Lat,Long,Depth,Day,Month
23,2.61,36.5955,-121.1986667,6.667,17,2
15,2.19,36.6535,-121.2766667,3.424,17,2
3,2.03,38.7761667,-122.7548333,0.244,17,2
23,2.02,38.8113333,-122.807,3.018,16,2
18,2.39,36.8515,-121.3145,6.094,16,2
11,2.47,38.7618333,-122.7118333,0.174,16,2
11,2.09,37.7555,-121.9211667,8.872,16,2
8,2.19,37.7541667,-121.924,9.312,16,2
8,2.76,37.7538333,-121.928,10.122,16,2
7,2.14,37.7541667,-121.9226667,9.352,16,2
4,2,36.5585,-121.1335,8.136,16,2
23,2.45,36.8115,-121.5245,4.777,15,2
22,4.25,36.805,-121.5203333,4.652,15,2
16,2.09,38.8213333,-122.7955,2.696,15,2
14,2.28,36.6423333,-121.2553333,4.24,14,2
9,2.68,38.8296667,-122.7933333,1.173,14,2
8,2.07,38.8328333,-122.7763333,0.487,14,2
3,2.25,36.804,-121.5136667,4.101,14,2
2,2.54,36.8066667,-121.5163333,3.947,14,2
23,2.17,38.8275,-122.7971667,1.386,13,2
16,2.67,38.8128333,-122.8345,0.139,13,2
16,2.02,38.812,-122.8296667,0.719,13,2
14,2.09,38.7911667,-122.7371667,1.008,13,2
3,2.68,38.8155,-122.8003333,1.108,13,2
2,2.17,36.4438333,-121.01,1.989,13,2
13,2.29,36.8273333,-121.5553333,5.934,12,2
11,2.5,36.8878333,-121.6055,2.348,11,2
8,2.09,36.7208333,-121.3086667,4.282,11,2
0,2.56,36.534,-121.1158333,3.026,11,2
4,2.11,38.7796667,-122.7601667,0.188,10,2
13,2.31,38.8208333,-122.8175,1.606,9,2
7,2.29,37.801,-122.5921667,4.542,9,2
22,2.53,36.9435,-121.4251667,8.764,7,2
19,2.59,36.9716667,-121.6105,6.081,7,2
0,2.45,38.782,-122.7163333,1.323,7,2
12,2.45,37.8561667,-122.2368333,7.329,6,2
7,2.23,36.6451667,-121.2593333,4.12,6,2
7,2.26,36.6455,-121.2595,4.2,6,2
18,2.47,38.7793333,-122.7198333,1.312,4,2
10,2.15,38.793,-122.7635,0.649,4,2
8,2.05,38.8231667,-122.7936667,1.455,4,2
17,2.16,38.7955,-122.762,1.24,3,2
16,2.97,36.6166667,-121.221,4.493,3,2
16,2.6,38.8245,-122.7988333,2.462,3,2
6,2.01,38.8073333,-122.8125,2.645,3,2
21,2.16,38.0413333,-122.9675,13.445,2,2
16,2.2,36.6741667,-121.3023333,5.736,2,2
12,2.61,38.7896667,-122.769,3.489,2,2
7,2.71,36.651,-121.268,3.006,2,2
23,2.04,38.8156667,-122.7973333,1.101,1,2
22,2.27,37.1288333,-121.5271667,8.001,29,1
10,2.05,38.7696667,-122.7256667,0.632,29,1
4,2.32,38.7723333,-122.7423333,1.289,29,1
4,2,37.4653333,-121.7836667,6.288,29,1
21,2.17,37.859,-122.2383333,7.569,28,1
16,2.01,38.7938333,-122.7631667,0.6,28,1
10,2.15,38.8195,-122.8241667,1.138,28,1
4,2.25,38.7955,-122.762,0.68,28,1
20,2.3,36.6305,-121.1705,4.112,27,1
3,2.09,36.562,-120.7013333,10.52,27,1
19,2.68,37.771,-121.943,9.667,26,1
18,2.65,36.561,-120.7016667,11.106,26,1
12,2.21,36.0463333,-121.1651667,8.927,26,1
19,2.26,36.5175,-121.0991667,4.114,25,1
3,2.2,38.795,-122.7391667,0.706,25,1
19,2.44,38.8166667,-122.8011667,0.953,24,1
16,3.15,36.8293333,-121.5546667,5.014,24,1
19,2.12,38.787,-122.7715,0.43,23,1
2,2.05,38.795,-122.7693333,3.215,23,1
18,2.17,37.63,-121.69,6.552,22,1
15,2.53,37.6288333,-121.69,6.144,22,1
1,2.18,38.8203333,-122.8215,1.84,22,1
1,2.27,38.794,-122.7631667,0.648,22,1
22,2.48,38.7941667,-122.8061667,2.687,21,1
16,3.29,38.8151667,-122.7926667,2.814,21,1
12,4.58,38.8366667,-122.7671667,2.551,18,1
20,2.05,36.55,-120.7208333,7.814,17,1
7,3.15,38.8198333,-122.8433333,1.151,17,1
4,2.4,38.8218333,-122.7618333,1.491,17,1
12,3.03,38.3291667,-122.5766667,6.947,16,1
10,2.06,38.8001667,-122.7948333,0.954,16,1
9,2.34,38.7851667,-122.7701667,2.573,16,1
6,2.06,36.5468333,-121.101,8.696,16,1
20,2.01,36.5736667,-121.169,5.602,14,1
19,2.01,38.7918333,-122.8036667,2.483,14,1
9,2.45,37.972,-122.3461667,5.478,14,1
5,2.19,37.6323333,-121.6901667,6.662,14,1
3,2.84,38.8046667,-122.8133333,3.405,14,1
2,2.2,38.8153333,-122.788,1.395,14,1
21,2.53,36.935,-121.4616667,6.869,13,1
16,2.11,36.7743333,-121.478,3.368,13,1
12,2.44,38.7941667,-122.8056667,2.593,13,1
11,2.71,37.9728333,-122.3486667,5.972,13,1
23,2.24,36.4696667,-121.0476667,5.334,12,1
2,2.19,36.5521667,-121.1126667,8.736,12,1
13,2.33,37.6296667,-121.6891667,4.346,11,1
13,2.95,37.6295,-121.6903333,6.706,11,1
12,2.59,37.6306667,-121.692,6.484,11,1
11,2.1,38.3041667,-120.9433333,1.516,11,1
5,2.59,37.6255,-121.6913333,6.619,11,1
15,2.08,38.2921667,-122.1763333,10.638,10,1
14,3.1,36.655,-121.2631667,0.246,10,1
14,2.04,36.655,-121.2726667,2.856,10,1
11,2.27,37.6328333,-121.6923333,6.904,10,1
19,2.08,38.8185,-122.8011667,1.56,9,1
18,2.09,36.4691667,-121.0471667,5.344,9,1
16,3.15,36.5285,-121.1125,5.754,8,1
16,2.1,36.5263333,-121.112,4.644,8,1
14,2.65,38.7861667,-122.7808333,2.509,8,1
3,2.61,38.8221667,-122.7941667,1.972,8,1
3,2.49,38.8128333,-122.8145,1.207,8,1
6,2.39,38.8133333,-122.8123333,1.204,7,1
4,2.84,38.8178333,-122.8488333,1.679,7,1
1,2.02,38.8255,-122.8003333,1.428,7,1
17,2.99,38.8188333,-122.8226667,1.484,6,1
14,2.57,36.6891667,-121.3153333,2.565,6,1
11,2.19,36.8231667,-121.544,5.444,6,1
8,2,36.8255,-121.5478333,5.774,6,1
14,2.57,36.9606667,-121.5908333,5.991,5,1
14,2.75,36.9648333,-121.5926667,3.111,5,1
13,2.07,38.7771667,-122.7193333,1.142,4,1
10,2.48,36.9108333,-121.6546667,9.755,3,1
20,2.05,38.8026667,-122.8048333,1.29,2,1
19,2.5,36.478,-121.0545,7.794,2,1
23,2.64,38.7523333,-122.7301667,0.844,31,0
8,2.21,37.7338333,-121.9536667,10.695,31,0
23,2.01,37.6771667,-122.5356667,7.686,30,0
23,2.09,38.8165,-122.814,0.564,30,0
23,2.07,38.8153333,-122.8151667,0.94,30,0
18,3.58,37.0988333,-121.5643333,6.501,30,0
17,2.37,37.1578333,-121.5606667,2.485,30,0
14,2.2,36.2705,-120.8398333,6.503,30,0
7,2.25,38.0546667,-121.8591667,17.28,30,0
14,2.05,38.8208333,-122.7621667,1.798,29,0
6,2.01,36.5725,-121.133,8.546,28,0
5,2.58,36.5721667,-121.131,8.616,28,0
4,2.19,36.4745,-121.05,4.344,28,0
12,2.13,38.839,-122.8783333,3.312,27,0
12,2.19,38.8223333,-122.7633333,2.39,27,0
7,2.84,36.8961667,-121.6233333,5.835,27,0
13,2.13,36.8933333,-121.608,1.275,26,0
10,2.07,38.8268333,-122.7951667,1.257,26,0
5,2.17,38.8296667,-122.8066667,1.19,26,0
23,2.01,38.8148333,-122.8168333,1.59,25,0
2,2.46,36.6385,-121.2588333,10.11,25,0
1,2.02,38.762,-122.7248333,0.534,25,0
6,2.32,37.8805,-122.048,10.705,24,0
2,2.46,38.8181667,-122.7961667,1.935,24,0
17,2.26,38.8166667,-122.9216667,4.268,22,0
4,2.29,37.7178333,-121.809,17.179,22,0
2,2.12,36.6465,-121.2528333,3.5,22,0
1,2.52,38.7941667,-122.7615,0.869,22,0
14,2.13,37.7205,-121.8151667,18.249,21,0
7,2.04,37.7101667,-121.8215,16.016,21,0
4,2.53,36.6046667,-121.2071667,2.073,21,0
0,2.41,37.709,-121.8175,16.169,21,0
23,2.35,37.7273333,-121.8118333,18.816,20,0
23,3.07,37.721,-121.8185,18.47,20,0
23,2.97,37.7258333,-121.8128333,18.696,20,0
23,2.31,37.7233333,-121.8145,18.389,20,0
23,2.48,37.7256667,-121.8111667,18.876,20,0
22,3.42,37.722,-121.8188333,18.31,20,0
22,3.71,37.7243333,-121.8155,18.556,20,0
21,2.43,37.7163333,-121.8156667,18.174,20,0
19,2.32,37.0566667,-122.3568333,5.686,20,0
23,2.39,38.8211667,-122.8256667,1.819,19,0
21,2.48,37.7178333,-121.8116667,17.586,19,0
21,3.22,37.7181667,-121.8136667,16.859,19,0
14,2.05,37.7215,-121.8091667,18.479,19,0
20,2.33,37.7206667,-121.8096667,18.746,18,0
5,3.01,37.7226667,-121.8093333,17.509,18,0
0,2.61,36.0168333,-121.52,18.228,18,0
7,2.21,38.8535,-122.8303333,0.516,17,0
17,2.2,37.8808333,-122.0455,11.565,14,0
12,2.27,38.8143333,-122.8168333,1.43,14,0
4,2.45,38.8173333,-122.8206667,1.745,13,0
3,2.05,36.255,-120.8273333,6.781,13,0
1,2.79,36.8138333,-121.5341667,5.394,13,0
23,2.17,38.7878333,-122.7745,1.43,12,0
22,2.07,38.8255,-122.8081667,1.033,11,0
7,2.29,38.7786667,-122.7176667,1.282,11,0
13,2.32,37.0891667,-121.5051667,8.181,10,0
19,2.29,37.7501667,-122.1403333,5.691,9,0
15,2.35,38.8281667,-122.7965,3.131,9,0
14,2,36.6881667,-121.3176667,4.365,7,0
14,2.61,36.6861667,-121.3136667,4.275,7,0
14,2.94,36.6861667,-121.313,4.525,7,0
21,2.18,37.9418333,-121.8093333,12.647,6,0
4,2.03,36.0971667,-121.6133333,9.175,6,0
5,2.72,36.8436667,-121.5721667,6.084,5,0
22,2.2,38.8208333,-122.8253333,1.489,4,0
22,2.18,36.5373333,-121.1191667,2.494,4,0
9,3.13,38.8183333,-122.7965,1.53,4,0
5,2.12,38.8151667,-122.819,1.772,4,0
23,2.27,36.565,-121.1596667,6.172,3,0
8,3.59,38.7851667,-122.7778333,4.27,3,0
5,2.15,38.4123333,-122.2298333,7.796,3,0
22,2.02,38.8271667,-122.7961667,3.112,2,0
17,2.46,38.7935,-122.764,1.34,2,0
12,2.17,36.8406667,-121.567,4.614,2,0
15,2.95,37.899,-122.167,4.647,1,0
0,2.25,38.7765,-122.7205,1.19,1,0
14,2.15,36.6191667,-121.2236667,4.613,30,10
12,2.17,38.793,-122.7576667,1.741,30,10
11,2.24,36.6188333,-121.2235,4.573,30,10
8,2.99,36.6018333,-121.2016667,6.183,30,10
4,2.04,38.7973333,-122.7675,1.681,30,10
20,2.15,38.8235,-122.8085,2.444,28,10
9,2.73,38.491,-122.2936667,5.806,28,10
5,2.07,36.4595,-121.033,5.082,28,10
19,2.2,38.808,-122.7941667,3.7,27,10
16,2.16,36.6205,-121.226,4.65,27,10
13,2.49,38.7693333,-122.7295,2.811,27,10
12,2.14,38.7943333,-122.7516667,1.453,27,10
4,2.2,38.4108333,-122.248,3.387,27,10
13,2.2,37.3351667,-122.1908333,8.53,26,10
7,2.07,36.6183333,-121.2236667,5.063,26,10
4,2.11,37.335,-122.1908333,9.14,26,10
14,2.01,36.6145,-121.2211667,5.333,25,10
4,2,38.772,-122.7201667,1.524,25,10
22,2.94,36.6015,-121.2003333,5.283,24,10
9,2.31,36.6171667,-121.2216667,5.083,24,10
7,2.28,36.6178333,-121.2253333,5.183,24,10
6,2.07,36.6018333,-121.202,4.713,24,10
6,2.43,36.6025,-121.2073333,6.563,24,10
1,2.17,36.5985,-121.2021667,6.583,24,10
0,2.01,36.6015,-121.2048333,6.543,24,10
23,3.16,38.8153333,-122.816,2.053,23,10
22,2.59,36.6016667,-121.2026667,6.403,23,10
21,3.66,36.6008333,-121.2023333,6.483,23,10
18,2.13,36.6048333,-121.2083333,5.773,23,10
18,2.43,36.6055,-121.2035,4.063,23,10
18,2.65,36.6038333,-121.2058333,0.623,23,10
18,3.26,36.6005,-121.1996667,5.753,23,10
18,4.35,36.6068333,-121.209,6.403,23,10
18,3.07,36.6075,-121.2108333,5.763,23,10
15,2.98,36.6076667,-121.2093333,5.923,23,10
4,2,38.8366667,-122.4658333,6.089,23,10
0,2,38.816,-122.8181667,1.901,23,10
17,2.06,36.2508333,-120.8111667,7.358,21,10
12,2,38.5931667,-122.7693333,5.329,21,10
11,2.48,36.9661667,-121.593,6.611,20,10
20,2.9,36.6731667,-121.2931667,3.606,19,10
10,2.78,38.795,-122.7653333,1.246,19,10
22,2.1,38.815,-122.8,2.308,18,10
17,2.67,37.1151667,-121.522,6.691,18,10
16,2.21,36.5781667,-121.174,5.171,18,10
6,2.95,37.2341667,-121.6235,5.106,18,10
20,2.03,36.686,-121.3146667,5.334,17,10
15,2.09,38.82,-122.7795,1.043,17,10
8,2.32,36.8413333,-121.301,4.364,17,10
21,2.28,36.7618333,-121.3945,9.676,16,10
12,2.05,38.816,-122.8015,1.458,16,10
16,2.29,36.5808333,-121.1745,5.621,14,10
19,2.43,38.7706667,-122.7188333,1.514,11,10
12,2.73,38.8071667,-122.7941667,2.749,11,10
15,2.06,38.7955,-122.7643333,0.666,10,10
23,2,38.8388333,-122.7731667,0.902,9,10
17,2.93,37.2866667,-121.668,3.932,9,10
9,2.12,36.5808333,-121.1821667,6.96,9,10
7,2.02,36.7136667,-121.3566667,2.449,9,10
18,2.02,38.8161667,-122.817,1.335,8,10
11,2.14,37.6235,-122.4906667,8.551,8,10
3,2.21,36.9651667,-121.5938333,6.171,8,10
22,2.01,36.618,-121.2256667,5.793,7,10
20,2.37,38.7925,-122.7493333,2.803,6,10
1,2.02,36.2425,-120.8,6.491,6,10
17,2.16,38.8215,-122.8265,1.941,5,10
9,2.34,37.8583333,-122.237,7.798,5,10
5,2.21,38.8215,-122.781,0.36,5,10
18,2.04,38.7886667,-122.7806667,1.674,4,10
8,2.12,36.848,-121.57,4.514,4,10
6,2.12,37.6418333,-121.6535,2.641,4,10
16,2.17,38.794,-122.7475,1.743,3,10
8,2.13,36.972,-121.5668333,4.421,3,10
8,2.01,37.8701667,-121.8866667,19.177,3,10
3,2.4,38.7893333,-122.7778333,2.861,3,10
6,2.67,38.7726667,-122.7435,1,2,10
4,2.05,38.8371667,-122.8523333,0.801,2,10
23,2.05,36.5396667,-121.1298333,8.261,1,10
22,2.1,37.9856667,-122.0495,15.87,1,10
22,2.52,36.5825,-121.0426667,6.997,1,10
14,3.57,37.0691667,-122.2791667,8.749,1,10
3,2,38.7743333,-122.714,1.754,1,10
19,2.01,36.5386667,-121.123,2.014,31,9
13,2.28,38.8078333,-122.795,2.891,31,9
1,2.43,36.3536667,-120.9313333,7.343,31,9
13,2.83,37.3778333,-122.3891667,5.006,30,9
9,3.44,37.0731667,-122.2691667,8.669,30,9
4,2.52,38.8223333,-122.7905,2.6,30,9
16,2.43,38.8153333,-122.792,2.688,29,9
15,2.03,38.82,-122.7921667,2.955,29,9
12,2.06,36.303,-120.8786667,5.423,29,9
12,2.09,38.3773333,-121.9151667,15.823,29,9
11,2.17,38.8195,-122.7958333,3.648,29,9
11,3.98,38.8176667,-122.7911667,2.509,29,9
2,2.02,37.2891667,-121.6698333,3.593,29,9
18,2.17,37.2893333,-121.6691667,4.923,28,9
15,2.12,36.7353333,-121.3655,4.845,28,9
14,2.33,38.8116667,-122.7416667,10.329,28,9
7,2.1,38.7751667,-122.7466667,0.404,28,9
5,2.17,38.8128333,-122.796,1.409,28,9
22,2.1,38.7781667,-122.725,0.365,27,9
21,2.79,36.5856667,-120.7045,9.05,27,9
15,2,38.8158333,-122.7903333,0.968,27,9
12,3.68,36.967,-121.5976667,7.391,25,9
18,2.05,38.8181667,-122.8095,2.46,24,9
13,2.04,36.383,-120.965,5.691,24,9
19,3.41,38.7708333,-122.7416667,0.104,23,9
14,2.12,38.7708333,-122.7361667,0.728,23,9
13,2.09,36.6573333,-121.2743333,3.166,23,9
7,3.09,36.6596667,-121.2761667,3.226,23,9
6,2.48,36.6575,-121.2746667,2.756,23,9
7,2.22,38.7755,-122.7466667,0.602,22,9
3,2.05,36.3891667,-120.974,6.848,22,9
22,2.61,38.8173333,-122.7931667,2.765,21,9
15,3.05,38.7713333,-122.7358333,0.054,21,9
0,2.91,36.2418333,-120.8015,6.461,21,9
16,2.36,36.5873333,-121.1816667,2.587,19,9
13,2.58,38.8131667,-122.799,1.788,19,9
1,2.28,38.8216667,-122.7936667,2.176,19,9
11,2.33,37.2408333,-121.6286667,5.306,18,9
10,2.46,36.9656667,-121.453,5.679,17,9
22,2.8,36.966,-121.4561667,5.259,15,9
19,2.79,36.9675,-121.4576667,5.149,15,9
7,2.35,38.8198333,-122.4463333,8.423,14,9
23,2.3,38.7573333,-122.7251667,0.099,13,9
16,3.15,36.6678333,-121.2858333,2.676,13,9
12,2.7,36.879,-121.608,5.093,12,9
5,2.47,38.754,-122.7108333,2.408,12,9
4,2.52,38.7946667,-122.765,0.736,11,9
1,2.04,37.2681667,-121.6548333,1.888,11,9
19,2.2,38.7701667,-122.7433333,0.387,10,9
12,2.1,38.7861667,-122.4616667,0.331,10,9
9,2.38,38.8403333,-122.4846667,0.713,10,9
9,2.36,38.8438333,-122.836,0.862,10,9
20,2.25,36.8895,-121.6326667,8.743,9,9
19,2.6,38.853,-122.8243333,0.798,9,9
14,2.24,38.8431667,-122.8353333,0.708,9,9
14,2.81,38.8486667,-122.835,0.346,9,9
14,3.04,38.851,-122.832,1.236,9,9
18,2.92,38.7981667,-122.8155,2.826,8,9
21,2.46,38.7745,-122.7541667,0.231,7,9
18,2.02,36.5746667,-121.17,5.521,6,9
8,2.02,38.7961667,-122.754,1.064,5,9
13,2.25,36.5896667,-121.1905,6.135,4,9
13,2.09,36.5911667,-121.191,6.195,4,9
17,2.09,36.585,-121.1215,7.637,3,9
20,2.14,38.8205,-122.8258333,1.172,1,9
20,2.43,38.822,-122.8266667,1.969,1,9
10,2.71,38.249,-122.4803333,4.524,1,9
1,2.23,38.8308333,-122.457,7.319,1,9
0,2,36.7826667,-121.485,3.898,1,9
0,2.27,36.7778333,-121.4786667,2.693,1,9
22,2.48,38.8161667,-122.7945,1.985,30,8
2,2.12,36.5808333,-121.1818333,6.78,30,8
18,2.24,36.4695,-121.048,5.054,29,8
9,2.92,36.5658333,-121.1565,2.411,29,8
8,2.34,38.799,-122.7436667,0.483,29,8
9,2.35,38.2715,-122.0895,17.912,27,8
0,2.36,38.7676667,-122.7253333,0.953,27,8
5,2.05,38.2141667,-122.169,5.51,26,8
21,2.56,38.7951667,-122.8131667,3.443,24,8
7,2.09,36.2796667,-120.7603333,13.945,24,8
6,2.32,38.7641667,-122.7478333,36.942,24,8
18,2.35,38.819,-122.7966667,3.95,23,8
2,2.58,37.3385,-121.7038333,7.021,23,8
2,2.32,37.3333333,-121.7023333,7.301,23,8
2,2.76,37.3365,-121.7026667,8.347,23,8
17,2.19,38.7701667,-122.7325,2.283,22,8
