Time,Mag,Lat,Long,Depth
4,2.32,37.3845,-121.7366667,7.728
4,2.02,37.3715,-121.306,0.128
17,2,38.8135,-122.8283333,1.438
7,2.44,38.8131667,-122.788,0.9
1,2.49,36.4771667,-121.0475,2.539
11,2.38,36.6895,-121.3191667,3.631
3,2,37.252,-121.6361667,5.363
23,2.7,36.6685,-121.2881667,2.744
21,2.02,36.4968333,-121.0771667,4.169
18,2.34,37.8488333,-122.0066667,8.04
4,2.2,36.7088333,-121.344,3.094
14,3.13,37.2513333,-121.6356667,5.286
12,2.32,38.8183333,-122.7963333,2.3
12,2.56,38.8203333,-122.7926667,2.511
4,2.26,38.8185,-122.804,2.437
5,2.31,37.4555,-121.7713333,6.371
3,2.74,36.8713333,-121.6046667,5.477
20,3.16,36.4026667,-120.9366667,6.601
20,3.5,36.401,-120.9335,6.841
7,3.5,37.4743333,-121.8045,9.419
6,2.11,38.8293333,-122.8018333,1.377
20,2.38,38.7965,-122.7396667,0.933
16,2.49,36.6806667,-121.3048333,3.641
12,2.15,38.7753333,-122.754,0.075
8,2.51,38.7835,-122.7408333,0.84
16,2,38.8155,-122.7923333,2.631
6,2.65,36.4005,-120.9331667,6.478
23,2.13,38.8185,-122.7848333,1.321
15,3.34,38.8311667,-122.7848333,0.474
15,2.17,38.8256667,-122.7863333,0.521
11,2.22,38.7563333,-122.7191667,1.046
6,2.62,38.8266667,-122.8115,0.937
23,2.63,37.3506667,-122.146,6.72
23,2.33,37.3556667,-122.1358333,4.665
8,2.01,37.3591667,-122.1386667,5.286
19,2.02,37.4251667,-121.7706667,8.609
7,2.26,38.8256667,-122.8021667,2.682
7,2.18,38.8265,-122.8001667,2.789
6,2.08,36.7918333,-121.0091667,0.803
21,2.25,36.6775,-121.2995,2.891
10,2.03,36.6841667,-121.31,4.071
5,2.63,37.3478333,-122.1503333,6.847
21,2.43,37.3516667,-122.1415,6.53
18,2.35,37.3518333,-122.143,6.31
0,2.15,37.3633333,-121.7261667,7.11
14,2.13,38.8246667,-122.8121667,2.307
23,2.89,38.5456667,-122.2975,7.809
8,3.24,36.8626667,-121.5996667,6.577
18,2.31,36.9348333,-121.4313333,6.463
5,2.51,37.652,-121.8151667,14.563
21,2.04,38.791,-122.7711667,3.524
16,2.48,38.7695,-122.742,1.776
10,2.2,38.8181667,-122.8143333,2.542
0,2.49,38.8248333,-122.8281667,1.608
15,2.42,36.5441667,-121.0625,7.729
14,2.08,38.8376667,-122.8261667,1.248
13,2.01,36.6728333,-121.2968333,4.141
11,3.2,37.6261667,-121.95,11.551
7,3.2,36.4286667,-120.9543333,7.578
3,2.44,38.7856667,-122.7263333,1.276
2,2.68,36.584,-121.1813333,4.877
21,2.07,38.823,-122.8248333,1.728
14,2.76,38.7921667,-122.7455,1.493
2,3.7,38.8103333,-122.8096667,1.433
22,2.7,36.8596667,-121.598,6.457
18,2.32,36.692,-121.33,6.604
13,2.19,36.8666667,-121.5983333,4.945
20,2.29,38.8141667,-122.8073333,2.408
16,2.94,36.6836667,-121.3111667,4.601
12,2.09,38.8098333,-122.8195,2.299
11,2.1,38.8101667,-122.817,2.949
2,2.04,38.8226667,-122.8041667,3.049
18,2.11,37.4475,-121.7715,6.77
19,2.96,36.6813333,-121.3048333,3.761
17,2.16,36.5435,-121.1348333,5.011
9,2.11,38.8215,-122.7945,2.709
14,3.29,36.8615,-121.5978333,6.56
5,2.19,38.8173333,-122.7933333,0.989
22,2.04,36.4976667,-121.075,2.989
13,2.79,36.7478333,-121.4608333,8.939
7,2.19,36.7148333,-121.3575,2.374
2,2.08,38.8213333,-122.7923333,1.577
1,2.1,38.793,-122.7536667,0.997
7,2,38.8391667,-122.831,1.422
3,2.04,38.831,-122.8088333,0.672
20,2.54,38.8278333,-122.7921667,1.224
14,2.27,36.5753333,-121.0376667,7.547
3,2.48,36.6865,-121.3146667,4.271
2,2.61,36.685,-121.3123333,4.611
1,2.96,36.6865,-121.3138333,5.111
16,2.48,37.4515,-121.7693333,6.071
11,2.71,38.8306667,-122.8685,2.623
21,2.48,38.768,-122.7155,1.613
13,2.69,36.7473333,-121.4671667,9.379
0,2,36.6708333,-121.2936667,3.931
5,2.44,37.2891667,-121.6665,3.995
5,3.1,36.688,-121.317,5.2
5,3.14,36.688,-121.3171667,4.701
5,2.36,36.6876667,-121.3163333,4.351
14,2.24,37.4735,-121.8031667,7.463
19,2.41,36.5635,-121.1555,2.757
16,3.7,36.693,-121.3223333,4.541
13,2.81,35.999,-121.4806667,9.621
4,2.03,38.8063333,-122.8153333,2.451
13,2.14,38.791,-122.8056667,2.516
5,2,38.6855,-122.3778333,10.659
20,2.38,38.8353333,-122.8036667,1.357
17,2.28,36.7153333,-121.3561667,2.434
15,2.26,38.8165,-122.8058333,0.697
0,2.34,38.7906667,-122.77,3.254
17,2.07,38.8366667,-122.7741667,2.008
13,2.61,37.2531667,-121.6378333,4.963
8,2.04,36.538,-121.1248333,2.551
22,2.16,36.5781667,-120.5595,4.31
17,2.26,36.9641667,-121.5915,6.519
15,2.24,36.306,-120.8821667,5.343
20,2.18,38.7711667,-122.7481667,0.92
6,2.12,36.6966667,-121.3295,4.254
10,2.09,38.8118333,-122.8271667,1.778
22,2.3,38.0688333,-120.937,19.555
14,2.29,38.8251667,-122.7971667,1.457
1,2.92,38.8173333,-122.7948333,1.34
21,2.24,38.9003333,-122.9991667,5.632
5,2.15,38.84,-122.8241667,1.678
0,2.63,36.857,-121.3066667,7.302
20,2.98,38.8121667,-122.8153333,1.873
19,2.02,36.5843333,-121.181,2.977
15,2.1,36.6925,-121.3258333,4.534
12,2.34,36.6953333,-121.3296667,5.034
12,3.5,36.6978333,-121.3306667,6.314
12,2.52,36.6948333,-121.328,5.054
8,2.54,36.6983333,-121.3328333,4.904
20,2.72,36.6955,-121.3268333,5.314
11,2.27,36.6881667,-121.3158333,4.141
7,2.09,38.047,-121.901,19.212
6,2.91,36.6941667,-121.325,4.974
6,2.69,36.6941667,-121.3236667,3.724
1,2.18,36.6926667,-121.3253333,4.554
1,2.12,36.6921667,-121.3253333,4.404
1,2.55,36.6896667,-121.3208333,3.691
1,3.8,36.691,-121.3215,5.021
1,2.8,36.6918333,-121.323,4.671
1,2.12,38.8483333,-122.8248333,0.775
0,3.49,36.6986667,-121.33,4.194
0,2.85,36.701,-121.3348333,4.644
0,2.03,36.6931667,-121.3266667,4.464
0,3.8,36.6963333,-121.3278333,4.674
22,2.87,36.6936667,-121.325,5.024
22,2.43,36.6938333,-121.3258333,3.724
22,2.72,36.694,-121.3255,4.314
22,3.9,36.6956667,-121.3273333,6.044
22,2.6,36.695,-121.3263333,4.684
3,2.64,36.8678333,-121.5998333,5.457
3,2.01,36.9711667,-120.2456667,2.852
23,2.36,36.6866667,-121.3133333,4.051
12,2.27,36.5141667,-121.0983333,5.129
10,2.17,36.6873333,-121.3185,6.121
15,2.35,36.6846667,-121.311,4.151
13,2.56,38.825,-122.7965,2.617
2,2.1,38.8335,-122.7981667,1.212
14,2.24,38.8381667,-122.827,1.706
14,2.55,36.7986667,-121.5131667,5.031
6,2.19,37.2925,-121.6698333,3.327
6,2.98,36.6926667,-121.3241667,5.734
6,3.7,36.6846667,-121.3228333,4.78
6,3.34,36.6853333,-121.316,5.67
4,2,38.8381667,-122.829,1.036
17,2.22,38.787,-122.7226667,1.7
13,2.47,36.3298333,-121.8538333,3.164
9,2.33,36.565,-121.1606667,6.237
9,2.03,38.8351667,-122.8256667,2.018
21,3.42,36.7408333,-121.3373333,8.852
10,2.35,36.8008333,-121.5145,5.241
9,2.73,38.4358333,-123.7603333,4.915
8,2.12,37.7883333,-122.2158333,9.09
8,2.14,37.387,-121.7393333,7.065
20,2.14,38.7731667,-122.7423333,2.115
10,2.14,38.837,-122.7835,2.554
12,2.01,38.8415,-122.824,0.733
13,2.93,38.829,-122.7965,1.254
4,2.75,36.3441667,-120.9166667,3.955
8,2.09,36.5311667,-121.1148333,7.721
6,2.31,36.5318333,-121.1125,8.341
20,2.42,38.8225,-122.8015,2.492
9,2.06,38.7965,-122.74,0.119
9,4.27,38.7823333,-122.7725,3.816
6,2.11,38.8215,-122.7858333,1.667
5,2.23,38.8368333,-122.8265,1.701
18,2.03,36.6768333,-121.3028333,4.801
22,2.56,38.7918333,-122.7475,3.512
21,2.93,38.8191667,-122.8266667,1.599
8,2.62,38.8153333,-122.7938333,2.89
6,2.32,37.8271667,-121.9655,6.997
13,2.6,36.9313333,-121.5186667,4.938
18,2.32,38.8041667,-122.738,1.707
8,2.28,38.84,-122.8291667,2.03
13,2.87,37.3425,-122.1195,7.558
6,2,38.7873333,-122.7356667,1.163
4,2.45,38.7526667,-122.7155,1.354
3,3.67,38.8183333,-122.7896667,1.84
19,2.07,36.4706667,-121.049,5.24
0,2.2,38.8375,-122.7735,2.213
22,2.57,36.6508333,-121.2688333,4.817
16,2.21,36.5313333,-121.116,8.338
4,2,38.8165,-122.809,3.244
22,2.01,36.9723333,-121.4335,5.579
17,2.13,38.7815,-122.4518333,6.669
17,2.54,38.842,-122.8621667,1.512
16,2.37,38.8371667,-122.7836667,1.131
23,2.34,38.518,-122.75,4.624
12,2.75,36.6755,-121.2963333,4.142
12,2.43,38.8178333,-122.8183333,0.767
12,2.59,38.819,-122.8193333,1.417
13,2.19,38.0126667,-120.3345,13.14
11,2.37,36.845,-121.575,5.326
7,2.27,38.0306667,-120.3311667,16.27
4,2.29,37.4666667,-121.7753333,1.589
19,2.08,38.7843333,-122.734,1.155
15,2.07,38.8455,-122.8543333,0.695
5,2.5,37.3133333,-121.6808333,8.006
5,2.55,37.3156667,-121.683,7.536
15,2,38.8286667,-122.7983333,1.717
15,2.34,38.519,-122.7486667,4.487
9,2.79,38.8215,-122.7956667,2.499
16,2.04,37.8676667,-121.9951667,9.452
14,2.61,37.4518333,-121.8055,6.095
14,2.24,38.8001667,-122.7673333,0.909
9,2.37,36.7035,-121.339,4.369
3,2.12,38.4661667,-122.7456667,8.551
2,2.25,38.468,-122.7448333,8.171
18,2.38,37.2123333,-122.1228333,12.747
18,2.19,37.215,-122.1225,12.467
15,2.86,38.8223333,-122.7838333,1.634
8,2.11,36.5393333,-121.1246667,2.558
4,2.79,36.8236667,-121.5506667,5.876
9,2.63,38.822,-122.8038333,2.859
7,2.26,38.8211667,-122.804,2.999
20,2.19,38.8065,-122.7753333,0.18
13,2.25,36.2333333,-121.6333333,14.624
6,3.55,36.6323333,-121.2526667,10.527
17,2.11,36.4765,-121.0513333,3.81
14,2.17,36.518,-121.1035,9.84
5,2.2,36.8448333,-121.434,6.632
2,2.74,38.7836667,-122.724,1.52
23,3.58,38.7945,-122.7693333,3.868
19,2.15,36.8901667,-121.404,9.407
8,2.04,37.784,-121.9533333,9.552
7,2.02,36.2516667,-120.813,7.437
2,2.06,38.016,-122.2575,7.409
14,2.03,37.457,-121.777,6.315
2,2.14,36.6206667,-121.229,5.387
15,2.86,36.8806667,-121.6088333,5.41
15,2.38,36.88,-121.6131667,5.44
23,3.05,38.7925,-122.7551667,3.085
4,2.22,37.0485,-121.7073333,9.169
14,2.01,36.4621667,-121.0283333,4.022
5,2.42,37.6371667,-121.873,8.505
19,3.39,37.368,-121.7238333,7.578
0,2.18,36.5558333,-121.1503333,6.468
23,2.11,37.4991667,-121.8456667,7.359
20,3.71,37.6396667,-121.8786667,9.165
22,2.25,36.496,-121.4798333,8.961
3,2.62,37.4333333,-121.774,4.458
16,2.32,38.8351667,-122.7745,1.918
3,2.52,37.324,-121.7245,5.046
13,2.54,37.38,-121.3286667,1.269
13,2.78,38.7928333,-122.801,2.988
0,2.13,38.7561667,-122.7125,1.124
0,2.14,37.8283333,-121.9711667,7.135
2,2.33,36.4618333,-121.0368333,0.374
19,2.61,36.6571667,-121.2708333,11.18
19,2.91,38.326,-122.5835,5.116
17,2.38,38.794,-122.9245,2.869
14,2.02,38.8123333,-122.825,2.018
12,2.04,36.4385,-120.6178333,14.682
22,2.38,36.5458333,-121.1083333,9.298
5,2.25,37.4471667,-121.7976667,6.433
4,2.14,37.4465,-121.797,6.166
21,2.18,38.8168333,-122.7886667,1.33
16,2.04,38.8313333,-122.8678333,2.555
10,2.57,38.8033333,-122.7905,0.41
3,2.78,38.7788333,-122.7565,0.924
3,2.14,38.8133333,-122.8258333,1.889
18,3.12,38.6291667,-122.6941667,7.579
18,2.31,36.9775,-121.6218333,2.878
20,2.16,38.8251667,-122.8075,2.606
15,2.85,37.8476667,-121.7785,12.237
15,3.21,37.8548333,-121.772,13.797
15,2.79,38.7785,-122.7156667,1.729
13,2.25,36.5138333,-121.0821667,4.2
13,2.35,37.432,-121.7741667,10.063
2,2.37,38.7848333,-122.7705,1.221
18,2.5,36.3406667,-121.8348333,10.174
19,2.81,36.9028333,-121.632,5.099
11,3.56,36.9021667,-121.6321667,4.854
6,2.17,38.8095,-122.776,1.194
18,2.48,36.6321667,-121.2508333,10.41
20,2.02,38.8151667,-122.8205,2.621
2,3.87,36.8515,-121.4115,9.35
1,2.82,38.7766667,-122.7128333,1.333
20,2.45,38.826,-122.8093333,2.708
20,2.62,38.8263333,-122.8088333,2.148
16,2.11,38.8615,-122.7341667,1.984
13,2.2,38.8305,-122.7596667,0.708
14,2.24,36.6373333,-121.2503333,6.13
23,2.13,36.9611667,-121.5905,4.961
7,2.09,38.7591667,-122.7225,0.652
5,2.38,38.756,-122.715,1.216
5,2.12,38.8291667,-122.8008333,1.009
2,2.1,38.8266667,-122.804,2.579
23,2.64,38.778,-122.7103333,1.817
19,2.18,37.638,-121.8801667,6.789
0,2.53,37.9258333,-122.2991667,8.485
1,2.33,38.4796667,-122.5993333,6.96
10,2.05,37.8291667,-121.965,7.238
19,2.66,38.408,-122.6238333,4.714
22,2.25,37.46,-121.8131667,6.896
7,2.07,38.5531667,-122.5313333,9.462
22,2.3,36.7868333,-121.2416667,8.086
16,2.13,38.817,-122.8146667,2.119
15,2.08,38.8208333,-122.794,3.479
12,2.14,38.7715,-122.7395,0.623
8,2.11,38.8193333,-122.802,2.952
3,2.6,37.8298333,-121.9681667,8.458
17,2.09,37.9195,-121.9791667,15.759
17,2.29,37.633,-121.8786667,7.139
8,2.43,36.73,-121.3903333,2.081
15,2.14,38.8173333,-122.8236667,2.145
15,2.07,38.8235,-122.7953333,2.53
21,2.83,37.4731667,-121.7676667,9.529
9,2.52,37.8518333,-122.2155,8.885
0,2.28,38.7978333,-122.7366667,1.747
23,2.1,37.2053333,-122.1391667,14.731
19,2.15,37.4163333,-121.7633333,8.328
2,2.48,37.8395,-122.0123333,6.82
7,2.04,38.7881667,-122.7376667,1.256
16,2,37.4748333,-121.8233333,6.511
8,2.64,37.1615,-121.5651667,1.317
23,2.11,37.8226667,-122.2188333,11.911
9,2.25,38.7918333,-122.7695,3.6
10,2.27,37.374,-121.7345,6.848
8,2.01,38.7761667,-122.7231667,1.067
23,2.57,36.5711667,-121.1668333,6.8
20,2.62,38.8011667,-122.8115,3.473
4,2.57,37.5056667,-121.4401667,3.547
12,2.04,37.8346667,-122.0195,6.768
11,2.27,38.8196667,-122.792,1.807
16,2.21,38.8048333,-122.8028333,2.068
10,2.16,38.1175,-121.8826667,22.663
0,2.53,36.5741667,-121.1685,6.074
23,2.57,37.4195,-121.7671667,8.648
12,2.06,37.3345,-121.6958333,8.139
9,2.31,37.1205,-121.524,7.091
22,2.12,38.8168333,-122.802,1.332
10,2.86,38.8233333,-122.7903333,1.973
5,3.15,37.3051667,-121.073,5.262
21,2.45,37.3485,-121.7085,9.457
21,2.05,37.344,-121.7035,9.307
21,2.47,37.3441667,-121.708,8.187
14,2.08,37.902,-122.0123333,13.604
13,2.66,38.819,-122.806,1.622
0,2.09,38.836,-122.7735,1.748
3,2.16,38.1163333,-121.8876667,20.917
2,2.4,36.4778333,-121.0576667,7.715
3,2.68,38.7875,-122.7695,1.102
5,2.43,36.498,-121.0748333,4.117
18,2.84,38.7905,-122.7445,1.637
19,2.41,36.3818333,-120.9616667,7.261
5,2.52,38.233,-121.8338333,21.465
2,2.76,38.7801667,-122.7225,1.567
23,2.03,36.4471667,-121.0118333,0.964
22,2.07,36.8256667,-121.704,10.684
16,2.29,36.801,-121.3881667,6.713
16,2.84,36.8548333,-121.3086667,7.957
13,2.04,36.6196667,-121.2261667,5.266
15,2.02,36.5363333,-121.1175,2.967
9,2.1,37.9118333,-120.5038333,0.49
19,2.37,36.5338333,-121.117,3.711
16,2.54,36.5361667,-121.1185,3.161
4,2.96,38.822,-122.8076667,2.704
4,2.88,38.8258333,-122.8103333,2.714
2,2.02,38.7873333,-122.7328333,1.35
7,2.03,38.5745,-121.8008333,0.828
23,2.02,37.7636667,-122.0023333,9.992
11,2.74,38.8185,-122.8111667,1.459
11,2.45,38.8238333,-122.8123333,1.549
13,2.08,38.0673333,-122.144,8.604
9,2.17,38.7683333,-122.7425,0.709
4,2.55,38.4261667,-122.2516667,7.922
22,3.74,38.8378333,-122.7975,2.136
17,3.76,38.8328333,-122.8085,2.504
8,2.02,38.7715,-121.4161667,4.737
21,2.16,36.6183333,-121.2255,5.086
16,2.11,37.2643333,-121.6486667,3.013
5,2.98,38.8111667,-122.795,3.128
0,2.45,36.572,-121.1661667,2.577
10,3.84,38.8083333,-122.7903333,3.302
10,2.23,38.8086667,-122.791,2.142
9,2.06,38.8261667,-122.8051667,0.659
2,2.25,38.1078333,-121.887,19.03
16,2.07,37.35,-121.7156667,7.028
19,2.32,38.827,-122.8098333,1.739
9,2.56,37.3796667,-121.7336667,8.138
3,2.39,36.5961667,-121.2038333,8.516
1,2.35,38.8036667,-122.8166667,2.362
0,2,36.9668333,-121.456,4.049
6,2.32,38.7966667,-122.7708333,3.47
6,2.67,37.9881667,-122.0528333,15.697
4,2.52,37.4523333,-121.7773333,7.385
11,2,38.7923333,-122.8083333,2.536
8,2.89,36.8398333,-121.574,6.723
0,2.35,38.8165,-122.818,2.082
21,2.02,37.758,-122.1453333,5.832
22,2.19,38.353,-122.1881667,9.057
10,2.19,36.5498333,-120.8285,0.895
4,2.06,38.8061667,-122.786,0.29
4,2.99,38.8125,-122.8165,2.613
3,2.38,38.8281667,-122.8036667,2.382
1,2.05,38.9128333,-122.6418333,2.289
3,2.26,38.789,-122.7481667,1.206
22,2.79,37.4178333,-121.7646667,8.238
21,2.88,38.9146667,-122.6371667,1.319
21,2.41,38.9165,-122.6375,2.449
10,2.53,37.6363333,-121.8765,8.329
21,2.02,38.8118333,-122.7906667,2.896
4,2.78,36.567,-121.1581667,3.294
1,2.01,37.7655,-121.9845,8.875
19,2.87,36.7746667,-121.4765,4.69
23,2,38.8075,-122.742,1.446
23,2.27,37.663,-122.5021667,9.691
11,2.78,38.7916667,-122.7501667,1.11
20,2.35,37.4143333,-121.763,7.788
10,2.03,37.8216667,-121.9585,7.367
10,2.38,37.824,-121.9523333,6.977
7,2.73,36.4696667,-121.0423333,3.799
6,2.16,38.8063333,-122.8105,0.946
18,2.13,37.821,-121.9588333,7.207
12,2.11,37.3581667,-121.7195,7.77
2,3.01,38.8383333,-122.7663333,0.468
1,2.62,37.127,-121.5271667,7.631
15,2.47,38.7483333,-122.7033333,1.366
5,2.01,38.8351667,-122.8081667,1.627
4,2.25,38.8318333,-122.8,1.792
4,2.03,37.82,-121.9578333,6.867
3,2.25,38.8328333,-122.8011667,1.662
3,3.08,36.5678333,-121.1605,3.787
2,3.08,38.8346667,-122.801,1.882
19,2.35,38.7588333,-122.7388333,0.583
0,2.13,37.8228333,-121.9613333,8.183
20,2.57,36.7016667,-121.3363333,4.317
19,3.23,36.7026667,-121.337,4.529
16,2.68,37.8213333,-121.9625,7.653
15,2.01,38.8063333,-122.7873333,0.44
15,3.51,37.822,-121.965,8.657
11,2.15,38.8351667,-122.776,1.834
15,3.32,37.9176667,-122.3041667,5.629
12,2.11,38.8091667,-122.8268333,1.636
11,2.17,38.8075,-122.8098333,1.586
3,2.15,36.6513333,-122.9125,5.207
4,2,38.5511667,-122.5441667,9.292
23,2.21,38.8053333,-122.7915,0.686
5,2.57,38.1753333,-121.8673333,21.068
4,2.36,38.8425,-122.8296667,1.478
18,2.07,38.8235,-122.7971667,2.447
18,2.59,38.853,-122.4406667,11.329
18,2.12,37.4281667,-121.7716667,9.15
17,2.69,38.84,-122.7938333,0.559
8,2.03,38.8191667,-122.796,1.72
18,2.8,38.2068333,-121.834,21.275
17,2.48,38.774,-122.7131667,1.777
