Month,Day,Time,Mag,Lat,Long,Depth
4,9,11,2.01,37.8608333,-122.2386667,10.413
4,9,7,2.02,36.437,-121.0141667,5.154
4,9,0,2.88,38.8186667,-122.8273333,1.468
4,8,23,2.19,38.8118333,-122.7831667,0.664
4,8,22,2.1,38.7855,-122.7431667,0.846
4,8,21,2.28,38.8315,-122.4505,6.141
4,7,23,2.17,38.8316667,-122.7536667,0.003
4,7,22,2.79,36.3468333,-120.7396667,10.287
4,7,19,2.56,38.822,-122.8008333,2.097
4,7,5,2.01,36.606,-121.2206667,7.406
4,6,21,2.41,38.7786667,-122.758,0.664
4,6,10,2.12,38.8221667,-122.7963333,2.23
4,5,3,2.18,38.8348333,-122.7723333,1.704
4,5,3,3.25,37.284,-121.6583333,6.665
4,4,23,2.44,37.861,-122.2468333,10.893
4,4,22,2.27,36.5506667,-121.1396667,2.634
4,4,2,2.05,38.8118333,-122.8133333,2.233
4,3,16,2.16,38.8386667,-122.8298333,1.918
4,3,12,2.66,36.8555,-121.3073333,6.942
3,30,15,3.51,37.2535,-121.6358333,6.045
3,30,14,2.37,37.496,-121.5423333,1.777
3,28,23,2.11,38.7578333,-122.7145,0.616
3,28,23,2.34,36.5478333,-121.1391667,6.611
3,28,17,2.33,38.8346667,-122.7956667,1.689
3,28,16,2.15,38.8193333,-122.7951667,2.706
3,27,22,2.99,36.2403333,-120.8043333,6.377
3,27,3,2.36,37.862,-122.2445,10.163
3,26,4,2.78,36.9895,-121.6698333,4.196
3,25,17,2.06,38.8328333,-122.7996667,1.882
3,25,11,2.08,36.8398333,-121.5661667,4.763
3,24,21,2.13,36.5601667,-121.1186667,6.001
3,23,15,3.28,36.9928333,-121.6695,3.16
3,23,9,2.43,38.7988333,-122.8098333,3.116
3,23,7,2.1,36.9911667,-121.6691667,3.806
3,22,4,2.09,36.9923333,-121.6693333,3.96
3,22,0,2.04,38.8328333,-122.7808333,0.698
3,22,0,2.18,38.832,-122.7788333,0.468
3,22,0,2,36.993,-121.6711667,3.96
3,21,18,2.07,37.9803333,-122.0435,17.807
3,21,10,2.13,38.8005,-122.802,1.18
3,20,15,2.01,38.795,-122.7563333,1.675
3,19,13,2.56,38.8865,-122.9535,4.704
3,19,11,2.53,38.7913333,-122.7683333,3.078
3,19,7,2.58,36.576,-121.1716667,2.142
3,18,1,2.37,38.7996667,-122.818,2.626
3,17,15,2.06,38.7886667,-122.7276667,0.93
3,17,10,2.06,38.8173333,-122.7965,1.786
3,17,8,2.07,38.801,-122.8148333,2.656
3,17,8,3.7,38.8151667,-122.798,1.796
3,16,18,2.64,38.7785,-122.7183333,1.446
3,16,16,2.8,38.0838333,-121.9813333,17.913
3,16,3,2.01,38.78,-122.7146667,1.317
3,16,3,2.42,36.5895,-121.1993333,7.309
3,15,16,2.61,38.7613333,-122.7001667,1.212
3,15,16,2.54,37.8758333,-121.777,17.395
3,15,12,2.07,38.7511667,-122.7138333,0.296
3,15,10,2.8,38.8205,-122.7908333,1.627
3,15,3,2.33,36.8203333,-121.5483333,6.213
3,14,16,2.54,37.4733333,-121.8078333,7.989
3,14,12,2.69,37.8775,-121.7696667,16.887
3,14,11,2.03,38.8241667,-122.8113333,1.562
3,14,4,2.24,38.8356667,-122.7741667,1.678
3,13,22,2.02,37.5055,-121.8001667,7.947
3,13,15,2.08,38.792,-122.7501667,0.44
3,13,9,2.13,38.8336667,-122.8086667,1.762
3,11,10,2.06,38.7983333,-122.7385,0.437
3,10,14,2.25,38.822,-122.7973333,2.21
3,10,2,2.27,36.4301667,-120.5973333,13.587
3,9,12,2.24,36.4766667,-121.0466667,3.399
3,9,8,2.05,38.8133333,-122.8268333,1.822
3,9,1,2.31,37.4741667,-121.8025,8.066
3,8,4,2.24,37.068,-122.3141667,11.626
3,7,23,2.05,38.7755,-122.7146667,1.537
3,7,12,2.05,38.8205,-122.7986667,3
3,7,11,2.13,38.0533333,-121.8906667,19.023
3,6,2,2.05,36.592,-121.0578333,6.647
3,5,20,2.4,36.386,-120.9625,7.741
3,5,6,2.26,37.5336667,-121.8091667,10.907
3,5,5,2.47,36.5603333,-121.1521667,2.487
3,5,5,2.05,37.8511667,-122.237,5.983
3,5,0,2.05,38.784,-122.74,0.996
3,4,14,2.2,36.5681667,-121.132,9.301
3,4,3,2.24,38.772,-122.7153333,1.277
3,4,3,2.26,38.8105,-122.7933333,1.036
3,4,1,2.85,36.2331667,-120.7951667,8.217
3,3,12,2.3,38.8288333,-122.8108333,1.412
3,3,12,2.04,38.8146667,-122.7925,2.726
3,3,10,2,38.5238333,-122.301,6.636
3,2,23,2.01,36.5691667,-121.1195,9.011
3,2,17,2.63,36.6335,-121.2541667,10.204
3,2,11,2.07,37.3886667,-121.744,5.871
3,1,17,2.03,36.6175,-121.2236667,4.866
3,1,0,2.04,38.8186667,-122.8026667,2.35
2,31,10,2.89,38.771,-122.7323333,1.949
2,30,23,2.11,36.8196667,-121.5446667,5.6
2,30,10,4.3,37.2848333,-121.6156667,7.145
2,30,7,2.11,38.824,-122.8295,1.728
2,30,2,2.38,38.826,-122.83,0.948
2,28,19,2.4,38.7605,-122.74,0.872
2,28,14,2.05,38.085,-122.4218333,4.276
2,28,4,2.09,37.4088333,-121.7608333,6.058
2,27,11,2.84,38.6508333,-123.0296667,3.978
2,27,9,2.02,38.8188333,-122.8305,1.578
2,27,9,2.51,38.8161667,-122.8183333,1.822
2,27,7,2.14,36.9798333,-121.633,4.816
2,26,21,2.73,38.6516667,-123.0266667,3.768
2,25,21,2.08,38.8205,-122.8093333,2.342
2,25,11,2.48,38.81,-122.7958333,2.836
2,24,10,2.13,38.8093333,-122.794,2.506
2,24,5,2.48,36.727,-121.3928333,7.073
2,24,2,2.21,37.0501667,-121.493,5.691
2,24,2,2.01,38.7856667,-122.7385,0.902
2,23,8,2.26,38.7875,-122.7471667,0.252
2,23,7,2.3,38.794,-122.7566667,2.038
2,22,15,2.25,36.7203333,-121.3638333,1.883
2,22,9,2.88,36.5113333,-120.6495,8.037
2,21,17,2.2,36.8071667,-121.5235,5.646
2,21,17,2.36,36.8053333,-121.525,4.976
2,21,5,2.39,38.6268333,-122.8103333,4.002
2,20,15,2.45,36.683,-121.3128333,5.841
2,19,1,2.35,38.8031667,-122.8096667,1.311
2,18,11,2.26,37.4575,-121.7711667,5.983
2,18,6,2.21,38.8048333,-122.7703333,1.36
2,17,21,2.01,38.8358333,-122.832,1.668
2,17,19,3.11,37.4575,-121.7698333,7.5
2,17,16,2.05,38.7688333,-122.7338333,0.88
2,16,4,2.32,37.3845,-121.7366667,7.728
2,16,4,2.02,37.3715,-121.306,0.128
2,15,17,2,38.8135,-122.8283333,1.438
2,15,7,2.44,38.8131667,-122.788,0.9
2,15,1,2.49,36.4771667,-121.0475,2.539
2,14,11,2.38,36.6895,-121.3191667,3.631
2,14,3,2,37.252,-121.6361667,5.363
2,13,23,2.7,36.6685,-121.2881667,2.744
2,13,21,2.02,36.4968333,-121.0771667,4.169
2,13,18,2.34,37.8488333,-122.0066667,8.04
2,13,4,2.2,36.7088333,-121.344,3.094
2,12,14,3.13,37.2513333,-121.6356667,5.286
2,12,12,2.32,38.8183333,-122.7963333,2.3
2,12,12,2.56,38.8203333,-122.7926667,2.511
2,11,4,2.26,38.8185,-122.804,2.437
2,9,5,2.31,37.4555,-121.7713333,6.371
2,9,3,2.74,36.8713333,-121.6046667,5.477
2,8,20,3.16,36.4026667,-120.9366667,6.601
2,8,20,3.5,36.401,-120.9335,6.841
2,8,7,3.5,37.4743333,-121.8045,9.419
2,8,6,2.11,38.8293333,-122.8018333,1.377
2,7,20,2.38,38.7965,-122.7396667,0.933
2,7,16,2.49,36.6806667,-121.3048333,3.641
2,7,12,2.15,38.7753333,-122.754,0.075
2,7,8,2.51,38.7835,-122.7408333,0.84
2,6,16,2,38.8155,-122.7923333,2.631
2,6,6,2.65,36.4005,-120.9331667,6.478
2,5,23,2.13,38.8185,-122.7848333,1.321
2,5,15,3.34,38.8311667,-122.7848333,0.474
2,5,15,2.17,38.8256667,-122.7863333,0.521
2,5,11,2.22,38.7563333,-122.7191667,1.046
2,5,6,2.62,38.8266667,-122.8115,0.937
2,4,23,2.63,37.3506667,-122.146,6.72
2,4,23,2.33,37.3556667,-122.1358333,4.665
2,4,8,2.01,37.3591667,-122.1386667,5.286
2,3,19,2.02,37.4251667,-121.7706667,8.609
2,3,7,2.26,38.8256667,-122.8021667,2.682
2,3,7,2.18,38.8265,-122.8001667,2.789
2,3,6,2.08,36.7918333,-121.0091667,0.803
2,2,21,2.25,36.6775,-121.2995,2.891
2,1,10,2.03,36.6841667,-121.31,4.071
2,1,5,2.63,37.3478333,-122.1503333,6.847
1,28,21,2.43,37.3516667,-122.1415,6.53
1,28,18,2.35,37.3518333,-122.143,6.31
1,28,0,2.15,37.3633333,-121.7261667,7.11
1,27,14,2.13,38.8246667,-122.8121667,2.307
1,26,23,2.89,38.5456667,-122.2975,7.809
1,26,8,3.24,36.8626667,-121.5996667,6.577
1,24,18,2.31,36.9348333,-121.4313333,6.463
1,24,5,2.51,37.652,-121.8151667,14.563
1,23,21,2.04,38.791,-122.7711667,3.524
1,23,16,2.48,38.7695,-122.742,1.776
1,23,10,2.2,38.8181667,-122.8143333,2.542
1,22,0,2.49,38.8248333,-122.8281667,1.608
1,21,15,2.42,36.5441667,-121.0625,7.729
1,21,14,2.08,38.8376667,-122.8261667,1.248
1,21,13,2.01,36.6728333,-121.2968333,4.141
1,21,11,3.2,37.6261667,-121.95,11.551
1,21,7,3.2,36.4286667,-120.9543333,7.578
1,21,3,2.44,38.7856667,-122.7263333,1.276
1,21,2,2.68,36.584,-121.1813333,4.877
1,20,21,2.07,38.823,-122.8248333,1.728
1,20,14,2.76,38.7921667,-122.7455,1.493
1,20,2,3.7,38.8103333,-122.8096667,1.433
1,19,22,2.7,36.8596667,-121.598,6.457
1,19,18,2.32,36.692,-121.33,6.604
1,19,13,2.19,36.8666667,-121.5983333,4.945
1,18,20,2.29,38.8141667,-122.8073333,2.408
1,18,16,2.94,36.6836667,-121.3111667,4.601
1,18,12,2.09,38.8098333,-122.8195,2.299
1,18,11,2.1,38.8101667,-122.817,2.949
1,18,2,2.04,38.8226667,-122.8041667,3.049
1,17,18,2.11,37.4475,-121.7715,6.77
1,16,19,2.96,36.6813333,-121.3048333,3.761
1,16,17,2.16,36.5435,-121.1348333,5.011
1,16,9,2.11,38.8215,-122.7945,2.709
1,15,14,3.29,36.8615,-121.5978333,6.56
1,15,5,2.19,38.8173333,-122.7933333,0.989
1,14,22,2.04,36.4976667,-121.075,2.989
1,14,13,2.79,36.7478333,-121.4608333,8.939
1,14,7,2.19,36.7148333,-121.3575,2.374
1,14,2,2.08,38.8213333,-122.7923333,1.577
1,14,1,2.1,38.793,-122.7536667,0.997
1,13,7,2,38.8391667,-122.831,1.422
1,13,3,2.04,38.831,-122.8088333,0.672
1,12,20,2.54,38.8278333,-122.7921667,1.224
1,12,14,2.27,36.5753333,-121.0376667,7.547
1,12,3,2.48,36.6865,-121.3146667,4.271
1,12,2,2.61,36.685,-121.3123333,4.611
1,12,1,2.96,36.6865,-121.3138333,5.111
1,11,16,2.48,37.4515,-121.7693333,6.071
1,11,11,2.71,38.8306667,-122.8685,2.623
1,10,21,2.48,38.768,-122.7155,1.613
1,9,13,2.69,36.7473333,-121.4671667,9.379
1,9,0,2,36.6708333,-121.2936667,3.931
1,8,5,2.44,37.2891667,-121.6665,3.995
1,7,5,3.1,36.688,-121.317,5.2
1,7,5,3.14,36.688,-121.3171667,4.701
1,7,5,2.36,36.6876667,-121.3163333,4.351
1,6,14,2.24,37.4735,-121.8031667,7.463
1,5,19,2.41,36.5635,-121.1555,2.757
1,5,16,3.7,36.693,-121.3223333,4.541
1,5,13,2.81,35.999,-121.4806667,9.621
1,5,4,2.03,38.8063333,-122.8153333,2.451
1,4,13,2.14,38.791,-122.8056667,2.516
1,3,5,2,38.6855,-122.3778333,10.659
1,2,20,2.38,38.8353333,-122.8036667,1.357
1,2,17,2.28,36.7153333,-121.3561667,2.434
1,1,15,2.26,38.8165,-122.8058333,0.697
1,1,0,2.34,38.7906667,-122.77,3.254
0,31,17,2.07,38.8366667,-122.7741667,2.008
0,30,13,2.61,37.2531667,-121.6378333,4.963
0,30,8,2.04,36.538,-121.1248333,2.551
0,29,22,2.16,36.5781667,-120.5595,4.31
0,28,17,2.26,36.9641667,-121.5915,6.519
0,28,15,2.24,36.306,-120.8821667,5.343
0,27,20,2.18,38.7711667,-122.7481667,0.92
0,27,6,2.12,36.6966667,-121.3295,4.254
0,25,10,2.09,38.8118333,-122.8271667,1.778
0,24,22,2.3,38.0688333,-120.937,19.555
0,24,14,2.29,38.8251667,-122.7971667,1.457
0,24,1,2.92,38.8173333,-122.7948333,1.34
0,23,21,2.24,38.9003333,-122.9991667,5.632
0,23,5,2.15,38.84,-122.8241667,1.678
0,23,0,2.63,36.857,-121.3066667,7.302
0,22,20,2.98,38.8121667,-122.8153333,1.873
0,22,19,2.02,36.5843333,-121.181,2.977
0,22,15,2.1,36.6925,-121.3258333,4.534
0,21,12,2.34,36.6953333,-121.3296667,5.034
0,21,12,3.5,36.6978333,-121.3306667,6.314
0,21,12,2.52,36.6948333,-121.328,5.054
0,21,8,2.54,36.6983333,-121.3328333,4.904
0,20,20,2.72,36.6955,-121.3268333,5.314
0,20,11,2.27,36.6881667,-121.3158333,4.141
0,20,7,2.09,38.047,-121.901,19.212
0,20,6,2.91,36.6941667,-121.325,4.974
0,20,6,2.69,36.6941667,-121.3236667,3.724
0,20,1,2.18,36.6926667,-121.3253333,4.554
0,20,1,2.12,36.6921667,-121.3253333,4.404
0,20,1,2.55,36.6896667,-121.3208333,3.691
0,20,1,3.8,36.691,-121.3215,5.021
0,20,1,2.8,36.6918333,-121.323,4.671
0,20,1,2.12,38.8483333,-122.8248333,0.775
0,20,0,3.49,36.6986667,-121.33,4.194
0,20,0,2.85,36.701,-121.3348333,4.644
0,20,0,2.03,36.6931667,-121.3266667,4.464
0,20,0,3.8,36.6963333,-121.3278333,4.674
0,19,22,2.87,36.6936667,-121.325,5.024
0,19,22,2.43,36.6938333,-121.3258333,3.724
0,19,22,2.72,36.694,-121.3255,4.314
0,19,22,3.9,36.6956667,-121.3273333,6.044
0,19,22,2.6,36.695,-121.3263333,4.684
0,19,3,2.64,36.8678333,-121.5998333,5.457
0,19,3,2.01,36.9711667,-120.2456667,2.852
0,18,23,2.36,36.6866667,-121.3133333,4.051
0,18,12,2.27,36.5141667,-121.0983333,5.129
0,18,10,2.17,36.6873333,-121.3185,6.121
0,17,15,2.35,36.6846667,-121.311,4.151
0,17,13,2.56,38.825,-122.7965,2.617
0,17,2,2.1,38.8335,-122.7981667,1.212
0,16,14,2.24,38.8381667,-122.827,1.706
0,16,14,2.55,36.7986667,-121.5131667,5.031
0,16,6,2.19,37.2925,-121.6698333,3.327
0,15,6,2.98,36.6926667,-121.3241667,5.734
0,15,6,3.7,36.6846667,-121.3228333,4.78
0,15,6,3.34,36.6853333,-121.316,5.67
0,15,4,2,38.8381667,-122.829,1.036
0,14,17,2.22,38.787,-122.7226667,1.7
0,14,13,2.47,36.3298333,-121.8538333,3.164
0,14,9,2.33,36.565,-121.1606667,6.237
0,14,9,2.03,38.8351667,-122.8256667,2.018
0,13,21,3.42,36.7408333,-121.3373333,8.852
0,13,10,2.35,36.8008333,-121.5145,5.241
0,11,9,2.73,38.4358333,-123.7603333,4.915
0,11,8,2.12,37.7883333,-122.2158333,9.09
0,11,8,2.14,37.387,-121.7393333,7.065
0,10,20,2.14,38.7731667,-122.7423333,2.115
0,9,10,2.14,38.837,-122.7835,2.554
0,7,12,2.01,38.8415,-122.824,0.733
0,6,13,2.93,38.829,-122.7965,1.254
0,6,4,2.75,36.3441667,-120.9166667,3.955
0,5,8,2.09,36.5311667,-121.1148333,7.721
0,5,6,2.31,36.5318333,-121.1125,8.341
0,4,20,2.42,38.8225,-122.8015,2.492
0,4,9,2.06,38.7965,-122.74,0.119
0,4,9,4.27,38.7823333,-122.7725,3.816
0,3,6,2.11,38.8215,-122.7858333,1.667
0,3,5,2.23,38.8368333,-122.8265,1.701
11,31,18,2.03,36.6768333,-121.3028333,4.801
10,28,22,2.56,38.7918333,-122.7475,3.512
10,28,21,2.93,38.8191667,-122.8266667,1.599
10,27,8,2.62,38.8153333,-122.7938333,2.89
10,27,6,2.32,37.8271667,-121.9655,6.997
10,26,13,2.6,36.9313333,-121.5186667,4.938
10,25,18,2.32,38.8041667,-122.738,1.707
10,25,8,2.28,38.84,-122.8291667,2.03
10,24,13,2.87,37.3425,-122.1195,7.558
10,24,6,2,38.7873333,-122.7356667,1.163
10,24,4,2.45,38.7526667,-122.7155,1.354
10,24,3,3.67,38.8183333,-122.7896667,1.84
10,23,19,2.07,36.4706667,-121.049,5.24
10,23,0,2.2,38.8375,-122.7735,2.213
10,22,22,2.57,36.6508333,-121.2688333,4.817
10,21,16,2.21,36.5313333,-121.116,8.338
10,21,4,2,38.8165,-122.809,3.244
10,20,22,2.01,36.9723333,-121.4335,5.579
10,20,17,2.13,38.7815,-122.4518333,6.669
10,19,17,2.54,38.842,-122.8621667,1.512
10,17,16,2.37,38.8371667,-122.7836667,1.131
10,16,23,2.34,38.518,-122.75,4.624
10,16,12,2.75,36.6755,-121.2963333,4.142
10,16,12,2.43,38.8178333,-122.8183333,0.767
10,16,12,2.59,38.819,-122.8193333,1.417
10,15,13,2.19,38.0126667,-120.3345,13.14
10,15,11,2.37,36.845,-121.575,5.326
10,15,7,2.27,38.0306667,-120.3311667,16.27
10,15,4,2.29,37.4666667,-121.7753333,1.589
10,14,19,2.08,38.7843333,-122.734,1.155
10,14,15,2.07,38.8455,-122.8543333,0.695
10,14,5,2.5,37.3133333,-121.6808333,8.006
10,14,5,2.55,37.3156667,-121.683,7.536
10,13,15,2,38.8286667,-122.7983333,1.717
10,12,15,2.34,38.519,-122.7486667,4.487
10,12,9,2.79,38.8215,-122.7956667,2.499
10,9,16,2.04,37.8676667,-121.9951667,9.452
10,8,14,2.61,37.4518333,-121.8055,6.095
10,8,14,2.24,38.8001667,-122.7673333,0.909
10,7,9,2.37,36.7035,-121.339,4.369
10,7,3,2.12,38.4661667,-122.7456667,8.551
10,7,2,2.25,38.468,-122.7448333,8.171
10,5,18,2.38,37.2123333,-122.1228333,12.747
10,5,18,2.19,37.215,-122.1225,12.467
10,4,15,2.86,38.8223333,-122.7838333,1.634
10,3,8,2.11,36.5393333,-121.1246667,2.558
10,3,4,2.79,36.8236667,-121.5506667,5.876
10,2,9,2.63,38.822,-122.8038333,2.859
10,2,7,2.26,38.8211667,-122.804,2.999
10,1,20,2.19,38.8065,-122.7753333,0.18
10,1,13,2.25,36.2333333,-121.6333333,14.624
10,1,6,3.55,36.6323333,-121.2526667,10.527
9,31,17,2.11,36.4765,-121.0513333,3.81
9,31,14,2.17,36.518,-121.1035,9.84
9,31,5,2.2,36.8448333,-121.434,6.632
9,31,2,2.74,38.7836667,-122.724,1.52
9,30,23,3.58,38.7945,-122.7693333,3.868
9,29,19,2.15,36.8901667,-121.404,9.407
9,29,8,2.04,37.784,-121.9533333,9.552
9,28,7,2.02,36.2516667,-120.813,7.437
9,26,2,2.06,38.016,-122.2575,7.409
9,24,14,2.03,37.457,-121.777,6.315
9,24,2,2.14,36.6206667,-121.229,5.387
9,23,15,2.86,36.8806667,-121.6088333,5.41
9,23,15,2.38,36.88,-121.6131667,5.44
9,22,23,3.05,38.7925,-122.7551667,3.085
9,17,4,2.22,37.0485,-121.7073333,9.169
9,16,14,2.01,36.4621667,-121.0283333,4.022
9,15,5,2.42,37.6371667,-121.873,8.505
9,14,19,3.39,37.368,-121.7238333,7.578
9,14,0,2.18,36.5558333,-121.1503333,6.468
9,13,23,2.11,37.4991667,-121.8456667,7.359
9,13,20,3.71,37.6396667,-121.8786667,9.165
9,12,22,2.25,36.496,-121.4798333,8.961
9,10,3,2.62,37.4333333,-121.774,4.458
9,9,16,2.32,38.8351667,-122.7745,1.918
9,8,3,2.52,37.324,-121.7245,5.046
9,7,13,2.54,37.38,-121.3286667,1.269
9,7,13,2.78,38.7928333,-122.801,2.988
9,7,0,2.13,38.7561667,-122.7125,1.124
9,4,0,2.14,37.8283333,-121.9711667,7.135
9,3,2,2.33,36.4618333,-121.0368333,0.374
9,2,19,2.61,36.6571667,-121.2708333,11.18
9,2,19,2.91,38.326,-122.5835,5.116
9,1,17,2.38,38.794,-122.9245,2.869
9,1,14,2.02,38.8123333,-122.825,2.018
8,30,12,2.04,36.4385,-120.6178333,14.682
8,29,22,2.38,36.5458333,-121.1083333,9.298
8,28,5,2.25,37.4471667,-121.7976667,6.433
8,28,4,2.14,37.4465,-121.797,6.166
8,27,21,2.18,38.8168333,-122.7886667,1.33
8,22,16,2.04,38.8313333,-122.8678333,2.555
8,21,10,2.57,38.8033333,-122.7905,0.41
8,21,3,2.78,38.7788333,-122.7565,0.924
8,20,3,2.14,38.8133333,-122.8258333,1.889
8,17,18,3.12,38.6291667,-122.6941667,7.579
8,16,18,2.31,36.9775,-121.6218333,2.878
8,13,20,2.16,38.8251667,-122.8075,2.606
8,13,15,2.85,37.8476667,-121.7785,12.237
8,13,15,3.21,37.8548333,-121.772,13.797
8,13,15,2.79,38.7785,-122.7156667,1.729
8,13,13,2.25,36.5138333,-121.0821667,4.2
8,13,13,2.35,37.432,-121.7741667,10.063
8,13,2,2.37,38.7848333,-122.7705,1.221
8,12,18,2.5,36.3406667,-121.8348333,10.174
8,9,19,2.81,36.9028333,-121.632,5.099
8,9,11,3.56,36.9021667,-121.6321667,4.854
8,9,6,2.17,38.8095,-122.776,1.194
8,8,18,2.48,36.6321667,-121.2508333,10.41
8,7,20,2.02,38.8151667,-122.8205,2.621
8,6,2,3.87,36.8515,-121.4115,9.35
8,5,1,2.82,38.7766667,-122.7128333,1.333
8,3,20,2.45,38.826,-122.8093333,2.708
8,3,20,2.62,38.8263333,-122.8088333,2.148
8,2,16,2.11,38.8615,-122.7341667,1.984
8,2,13,2.2,38.8305,-122.7596667,0.708
7,30,14,2.24,36.6373333,-121.2503333,6.13
7,27,23,2.13,36.9611667,-121.5905,4.961
7,26,7,2.09,38.7591667,-122.7225,0.652
7,26,5,2.38,38.756,-122.715,1.216
7,26,5,2.12,38.8291667,-122.8008333,1.009
7,26,2,2.1,38.8266667,-122.804,2.579
7,25,23,2.64,38.778,-122.7103333,1.817
7,24,19,2.18,37.638,-121.8801667,6.789
7,24,0,2.53,37.9258333,-122.2991667,8.485
7,22,1,2.33,38.4796667,-122.5993333,6.96
7,21,10,2.05,37.8291667,-121.965,7.238
7,19,19,2.66,38.408,-122.6238333,4.714
7,18,22,2.25,37.46,-121.8131667,6.896
7,18,7,2.07,38.5531667,-122.5313333,9.462
7,16,22,2.3,36.7868333,-121.2416667,8.086
7,16,16,2.13,38.817,-122.8146667,2.119
7,16,15,2.08,38.8208333,-122.794,3.479
7,16,12,2.14,38.7715,-122.7395,0.623
7,16,8,2.11,38.8193333,-122.802,2.952
7,15,3,2.6,37.8298333,-121.9681667,8.458
7,14,17,2.09,37.9195,-121.9791667,15.759
7,14,17,2.29,37.633,-121.8786667,7.139
7,14,8,2.43,36.73,-121.3903333,2.081
7,13,15,2.14,38.8173333,-122.8236667,2.145
7,13,15,2.07,38.8235,-122.7953333,2.53
7,11,21,2.83,37.4731667,-121.7676667,9.529
7,11,9,2.52,37.8518333,-122.2155,8.885
7,11,0,2.28,38.7978333,-122.7366667,1.747
7,10,23,2.1,37.2053333,-122.1391667,14.731
7,10,19,2.15,37.4163333,-121.7633333,8.328
7,9,2,2.48,37.8395,-122.0123333,6.82
7,8,7,2.04,38.7881667,-122.7376667,1.256
7,7,16,2,37.4748333,-121.8233333,6.511
7,6,8,2.64,37.1615,-121.5651667,1.317
7,2,23,2.11,37.8226667,-122.2188333,11.911
7,2,9,2.25,38.7918333,-122.7695,3.6
7,1,10,2.27,37.374,-121.7345,6.848
6,31,8,2.01,38.7761667,-122.7231667,1.067
6,30,23,2.57,36.5711667,-121.1668333,6.8
6,30,20,2.62,38.8011667,-122.8115,3.473
6,28,4,2.57,37.5056667,-121.4401667,3.547
6,27,12,2.04,37.8346667,-122.0195,6.768
6,27,11,2.27,38.8196667,-122.792,1.807
6,26,16,2.21,38.8048333,-122.8028333,2.068
6,26,10,2.16,38.1175,-121.8826667,22.663
6,26,0,2.53,36.5741667,-121.1685,6.074
6,25,23,2.57,37.4195,-121.7671667,8.648
6,25,12,2.06,37.3345,-121.6958333,8.139
6,25,9,2.31,37.1205,-121.524,7.091
6,24,22,2.12,38.8168333,-122.802,1.332
6,24,10,2.86,38.8233333,-122.7903333,1.973
6,24,5,3.15,37.3051667,-121.073,5.262
6,23,21,2.45,37.3485,-121.7085,9.457
6,23,21,2.05,37.344,-121.7035,9.307
6,23,21,2.47,37.3441667,-121.708,8.187
6,23,14,2.08,37.902,-122.0123333,13.604
6,23,13,2.66,38.819,-122.806,1.622
6,23,0,2.09,38.836,-122.7735,1.748
6,22,3,2.16,38.1163333,-121.8876667,20.917
6,22,2,2.4,36.4778333,-121.0576667,7.715
6,21,3,2.68,38.7875,-122.7695,1.102
6,20,5,2.43,36.498,-121.0748333,4.117
6,19,18,2.84,38.7905,-122.7445,1.637
6,18,19,2.41,36.3818333,-120.9616667,7.261
6,17,5,2.52,38.233,-121.8338333,21.465
6,16,2,2.76,38.7801667,-122.7225,1.567
6,15,23,2.03,36.4471667,-121.0118333,0.964
6,15,22,2.07,36.8256667,-121.704,10.684
6,15,16,2.29,36.801,-121.3881667,6.713
