Month,Day,Time,Mag,Lat,Long,Depth
10,16,21,2.08,37.3798333,-121.7381667,5.927
10,16,11,2.85,37.6735,-121.9965,11.399
10,15,22,2.85,37.6713333,-121.6536667,1.731
10,14,22,2.06,37.2533333,-121.6395,4.013
10,14,9,2,37.432,-121.7731667,9.865
10,14,7,2.15,38.8253333,-122.811,0.54
10,13,18,2.1,38.7811667,-122.7608333,0.746
10,13,11,2.34,38.1688333,-122.2673333,1.995
10,13,6,2.14,36.6193333,-121.2271667,4.833
10,12,14,3.3,36.6603333,-121.2766667,2.878
10,12,1,2.13,37.4766667,-121.8325,6.8
10,11,20,2.52,36.5643333,-121.1551667,2.486
10,10,11,2.15,38.1875,-121.8735,10.817
10,8,9,2.06,37.7163333,-122.3716667,0.279
10,8,5,2.43,38.8133333,-122.8246667,0.01
10,8,5,2,38.8188333,-122.8295,0.45
10,8,5,2.18,38.8201667,-122.8266667,0.88
10,8,5,3.13,38.8133333,-122.8275,0.81
10,8,1,2.05,38.8223333,-122.8146667,0.47
10,7,19,2.19,38.2436667,-122.1951667,6.505
10,6,19,2.28,38.8241667,-122.8021667,3.54
10,5,14,3,37.335,-121.7016667,7.623
10,3,6,2.37,37.247,-121.636,3.113
10,3,5,2.45,38.7868333,-122.7741667,1.226
10,3,5,2,37.3258333,-121.6951667,6.303
10,1,17,2.37,36.994,-121.6686667,10.064
10,1,13,2.06,37.9376667,-121.9235,4.752
10,1,6,2.58,38.8065,-122.8031667,0.49
10,1,2,2.95,36.7755,-121.4705,4.125
9,31,15,2.09,37.2906667,-121.6688333,4.963
9,31,6,2,38.7965,-122.7961667,0.655
9,30,21,2.36,38.8663333,-122.4973333,0.979
9,28,2,2.01,36.4615,-121.0365,5.284
9,27,20,3.3,36.5565,-121.15,6.582
9,27,6,2.11,37.2641667,-121.6488333,3.123
9,26,7,3.4,36.831,-121.5718333,8.894
9,25,11,2.5,37.9768333,-122.0538333,13.205
9,24,18,2.18,38.813,-122.8105,3.4
9,24,14,2.12,38.8118333,-122.815,0.65
9,24,10,2.02,37.7231667,-122.3683333,0.259
9,23,23,2.65,38.3478333,-122.6351667,7.208
9,23,5,2.1,38.7826667,-122.7615,0.376
9,21,9,2.38,38.8066667,-122.816,2
9,20,21,2.37,38.8295,-122.8111667,0.96
9,20,20,2.37,38.8293333,-122.8128333,1.01
9,20,12,3.4,38.8191667,-122.7935,3.11
9,20,11,2.02,38.794,-122.7481667,1.508
9,18,18,2.22,38.8128333,-122.809,3.57
9,17,15,2.34,38.8175,-122.822,0.71
9,16,15,2.04,38.8283333,-122.7953333,0.436
9,15,10,2.04,37.7165,-122.3658333,0.393
9,13,14,2.03,38.8396667,-122.7766667,1.568
9,11,17,2.05,38.8013333,-122.7738333,1.456
9,11,9,2.59,38.3321667,-122.595,7.791
9,10,23,2,38.791,-122.7756667,1.856
9,9,23,2.19,37.475,-121.6706667,8.222
9,9,17,2.46,38.7855,-122.7678333,0.136
9,9,11,2.2,37.7221667,-122.363,0.171
9,9,10,2.15,37.4261667,-121.5875,4.684
9,8,6,2.22,38.8283333,-122.8181667,0.46
9,7,20,2.8,37.0528333,-121.4855,8.74
9,7,12,2.54,38.822,-122.8001667,3.18
9,7,10,2.5,36.2876667,-120.8516667,9.542
9,7,8,3,37.2511667,-121.6375,5.103
9,6,16,2.32,37.2461667,-121.6351667,3.233
9,6,12,2.09,36.827,-121.5496667,5.844
9,6,11,2.19,36.5175,-121.096,1.804
9,5,22,2.28,36.5871667,-121.1868333,5.9
9,5,17,3,37.0215,-121.7166667,8.359
9,5,13,2.17,38.8103333,-122.7808333,1.406
9,5,4,2.24,36.4698333,-121.0455,5.914
9,4,10,2.25,38.8031667,-122.7716667,1.126
9,4,2,2.54,38.8203333,-122.8256667,1.16
9,2,11,2.26,36.8998333,-121.4773333,4.518
8,30,21,2.84,37.2475,-121.6368333,3.523
8,30,6,2.34,36.6876667,-121.2795,4.498
8,30,2,3.2,36.5973333,-121.198,6.641
8,30,2,2.61,36.5983333,-121.202,5.731
8,29,1,2.8,37.7533333,-122.1173333,10.568
8,28,1,2.01,38.8195,-122.7996667,2.34
8,27,11,2.13,38.2728333,-122.2238333,4.93
8,27,3,2.2,38.8191667,-122.8218333,1.03
8,26,5,2.28,36.9421667,-121.423,8.571
8,25,15,2.45,38.442,-122.1655,3.691
8,25,9,2.06,37.7231667,-122.3818333,4.332
8,25,5,2.35,38.8158333,-122.8105,3.346
8,24,21,2.5,38.7798333,-122.7648333,0.496
8,24,0,2.48,37.484,-121.6876667,8.312
8,24,0,3.5,37.488,-121.6873333,9.071
8,23,17,2.34,38.6005,-122.7901667,0.602
8,21,15,2.37,38.8313333,-122.792,0.576
8,20,17,2.49,37.1298333,-121.5313333,7.127
8,20,5,2.19,38.8155,-122.8036667,2.9
8,19,23,2.13,38.8326667,-122.8013333,0.896
8,17,0,2.5,38.785,-122.7718333,0.776
8,15,23,3.58,38.826,-122.8145,10.275
8,15,13,2.01,36.9308333,-122.196,5.124
8,14,18,2.28,38.8243333,-122.7996667,3.28
8,12,22,2.17,37.252,-121.6385,5.403
8,12,15,2.14,38.5901667,-122.7653333,5.092
8,12,12,2.22,36.6695,-121.1766667,9.806
8,12,10,2.12,38.3588333,-122.5668333,8.144
8,11,16,2.57,38.8198333,-122.3843333,0.184
8,10,23,2.49,36.5173333,-121.0948333,1.854
8,10,23,2.86,36.5176667,-121.091,1.804
8,10,15,2.6,37.7141667,-122.5545,8.088
8,9,16,3.2,36.9346667,-121.4333333,2.873
8,7,18,2.3,37.5283333,-121.8955,6.533
8,7,17,2.23,37.5306667,-121.898,6.053
8,7,11,2.76,37.3668333,-121.7298333,7.357
8,7,10,2.65,37.3668333,-121.7303333,6.807
8,7,10,3,37.3678333,-121.732,7.177
8,7,9,2.72,38.8081667,-122.7775,1.706
8,7,5,2.09,38.8175,-122.7931667,2.38
8,7,3,2.46,38.8171667,-122.8171667,0.46
8,7,1,2.31,38.8193333,-122.7983333,3.08
8,6,23,2.46,38.7996667,-122.7676667,1.636
8,6,15,2.72,38.547,-122.2795,1.806
8,6,13,2.28,38.7845,-122.776,0.436
8,6,10,2.27,36.5681667,-121.1215,8.446
8,5,23,2.08,38.5491667,-122.2806667,1.726
8,5,21,2.33,38.5526667,-122.2563333,0.456
8,5,13,2.06,38.5393333,-122.7701667,4.008
8,5,12,2.73,38.5436667,-122.2821667,2.666
8,5,10,2.9,38.5463333,-122.2843333,3.886
8,4,9,2.06,36.9743333,-121.1246667,0.522
8,3,23,3.18,38.5491667,-122.2821667,3.786
8,3,23,3.1,37.7515,-122.1166667,10.658
8,3,6,2.52,38.784,-122.7548333,0.976
8,3,5,2.04,37.0451667,-121.4805,8.301
8,2,10,2.25,38.7938333,-122.7481667,1.118
7,31,9,2.23,38.812,-122.8025,0.36
7,29,22,2.51,37.2873333,-121.6638333,6.363
7,29,15,2.01,38.8145,-122.8101667,3.21
7,29,14,2.03,36.4616667,-121.0413333,5.404
7,29,9,2.16,37.5941667,-121.7811667,15.293
7,29,8,2.16,38.7831667,-122.7696667,0.036
7,28,11,2.02,38.5755,-122.2433333,15.353
7,28,10,2.25,37.3226667,-121.6918333,7.593
7,28,10,2.14,37.7195,-122.3693333,0.872
7,28,9,2.17,37.3223333,-121.6921667,6.473
7,28,8,2.04,38.5476667,-122.2815,0.036
7,27,9,2.07,38.5513333,-122.2728333,0.086
7,26,4,2.15,38.4885,-122.5961667,5.752
7,25,15,2.44,36.5441667,-120.7763333,5.95
7,25,10,2.18,36.5395,-121.1246667,2.426
7,24,18,2,38.834,-122.7853333,1.215
7,24,10,2.45,36.9706667,-121.6083333,4.125
7,24,6,2.92,38.9863333,-122.6173333,0.79
7,24,6,2.36,37.2941667,-121.675,3.413
7,23,21,2.38,36.9666667,-121.457,3.551
7,23,21,2.17,38.801,-122.8126667,3.16
7,23,9,2.65,36.8415,-121.5646667,3.691
7,23,9,3.22,36.843,-121.571,4.571
7,22,14,2.03,38.8188333,-122.8105,2.92
7,21,1,2.81,38.8315,-122.7851667,0.856
7,20,18,2.87,37.082,-122.5301667,0.014
7,20,12,2.27,36.5471667,-121.1361667,4.596
7,20,12,2.37,36.5475,-121.137,3.926
7,19,14,2.47,37.846,-122.2311667,5.36
7,17,21,2.02,38.8288333,-122.7665,0.433
7,17,20,2.77,37.2598333,-121.6431667,6.013
7,17,9,3.1,37.128,-121.5278333,8.38
7,17,0,2.11,38.8241667,-122.8018333,1.158
7,16,15,2,38.7956667,-122.8103333,3.77
7,16,10,2.91,37.2346667,-121.6246667,4.831
7,16,1,2.08,36.1653333,-121.8268333,17.629
7,14,11,2.12,38.8075,-122.7958333,3.841
7,14,11,2.13,37.8813333,-122.2505,7.729
7,14,9,2.63,38.8133333,-122.8088333,2.66
7,13,14,2.02,36.8813333,-121.4085,3.355
7,13,11,2.08,38.8001667,-122.8268333,1.05
7,13,9,3.1,37.8473333,-122.2261667,5.46
7,12,11,2.08,38.8113333,-122.4511667,6.798
7,11,2,2.69,36.5428333,-121.1305,4.461
7,10,12,2.13,38.826,-122.7935,0.376
7,10,0,2.1,38.8196667,-122.7953333,3.15
7,8,12,2.1,38.792,-122.7736667,0.026
