Time,Mag,Lat,Long,Depth
7,4,36.9181667,-121.6506667,7.603
7,2.37,36.9181667,-121.6485,7.003
7,2.87,36.9146667,-121.6505,7.143
7,2.12,36.9356667,-121.6591667,6.163
7,2.92,36.902,-121.6241667,5.573
7,2.28,36.9096667,-121.6265,4.063
7,2.11,36.9661667,-121.6826667,5.87
7,2.15,36.9293333,-121.6526667,6.333
7,2.25,36.9346667,-121.6608333,6.026
7,2.82,36.928,-121.6513333,6.276
7,2.52,38.1136667,-121.8631667,20.755
6,5.4,36.9323333,-121.6568333,5.488
6,4.9,36.9308333,-121.656,5.748
6,4.7,36.9276667,-121.6421667,4.473
6,4.3,36.9213333,-121.6491667,5.698
16,2.1,36.991,-121.6506667,4.214
14,2.53,36.99,-121.652,4.424
7,2.16,38.7771667,-122.749,1.221
4,2.25,37.87,-121.9791667,3.087
23,2.08,37.8685,-121.9825,5.457
23,2.33,37.8468333,-122.0788333,5.662
13,3.1,36.675,-121.2976667,4.176
6,2.47,36.6746667,-121.2965,3.976
13,2.12,37.1808333,-121.9823333,7.372
10,2.24,37.8756667,-121.9806667,4.994
5,2.32,37.8681667,-121.9828333,5.924
21,3.06,38.8026667,-122.7723333,0.701
18,2.08,36.4078333,-120.9893333,5.161
16,2.19,38.5963333,-122.7008333,3.404
11,2,38.8028333,-122.8003333,0.861
8,2.02,37.8716667,-121.9793333,5.507
5,2.38,37.628,-122.5225,7.374
23,2.08,36.9316667,-121.6793333,13.348
20,2.25,37.6295,-122.523,7.104
17,2.53,37.8696667,-121.9826667,5.677
17,2.27,37.8645,-121.987,4.007
17,2.08,38.1181667,-121.8631667,20.855
16,2.2,37.867,-121.9771667,4.797
11,2.07,37.865,-121.9831667,4.567
11,2.1,37.3586667,-122.0975,1.148
10,2.22,37.8645,-121.9911667,5.747
7,2.65,37.3508333,-121.7156667,7.228
6,2.49,37.868,-121.995,5.626
5,2.02,37.92,-121.9841667,15.656
4,2,37.8708333,-121.985,7.336
0,2.78,37.8665,-121.9925,6.434
0,2.46,36.515,-121.0981667,4.794
22,2.25,37.8675,-121.9823333,6.044
21,2.52,37.8683333,-121.9801667,6.084
21,2.31,36.9385,-121.682,11.961
21,3,36.9356667,-121.6836667,12.141
19,2.22,37.6273333,-122.5251667,7.134
19,2.83,37.2395,-121.6283333,4.927
12,2.05,36.6631667,-121.2825,4.076
9,2.1,37.6293333,-122.5218333,7.104
19,2.28,37.8616667,-121.993,6.386
19,2.31,37.8688333,-121.998,5.996
17,2.01,37.8731667,-121.9838333,6.121
11,2.12,36.8836667,-121.6173333,6.598
10,2.98,36.8833333,-121.6176667,6.998
7,2.3,36.883,-121.6155,6.588
1,2.67,36.9568333,-121.719,13.021
0,2.64,37.8738333,-121.9713333,6.227
0,2.1,37.8718333,-121.9683333,5.747
0,2.02,37.8666667,-121.9698333,1.857
22,2.43,36.8715,-121.6066667,7.087
20,2.18,36.8743333,-121.6088333,7.078
20,3.6,36.8808333,-121.6145,6.878
20,2.53,36.8813333,-121.6153333,6.848
18,2.01,37.203,-122.0435,13.766
17,2.83,37.8713333,-121.9781667,6.407
15,2.13,37.8626667,-121.982,5.037
15,2.99,37.8668333,-121.9831667,5.477
12,3,36.9223333,-121.6493333,5.568
11,2.26,36.6673333,-121.2886667,2.428
5,2.28,36.9355,-121.6678333,7.088
5,2.1,36.9353333,-121.6665,7.108
3,2.72,36.9346667,-121.6673333,7.338
3,2.19,38.7891667,-122.7536667,1.301
2,2.17,37.0016667,-122.251,9.149
1,2.85,37.0028333,-121.9243333,5.392
21,2.3,37.8375,-121.9741667,7.597
19,2.26,37.8621667,-121.9823333,5.597
19,2.1,37.863,-121.9806667,5.397
16,2.74,37.8635,-121.9921667,6.266
15,2.67,37.8598333,-121.9791667,6.587
15,2.4,37.8605,-122.0101667,5.326
13,2.19,37.8678333,-121.9823333,5.287
11,2.02,37.861,-122.0055,6.416
10,2.38,37.837,-121.9721667,7.507
8,2.23,37.8651667,-121.9838333,5.017
8,2.02,37.866,-121.9823333,5.567
8,2.1,37.8656667,-121.9855,5.507
4,2.38,37.8653333,-121.9928333,6.617
2,2.17,37.8708333,-121.9751667,5.937
2,2.43,37.8695,-121.9808333,6.257
1,2.42,37.8653333,-122.0023333,6.716
0,2.49,37.8871667,-121.9591667,2.284
22,2.28,37.8561667,-121.9978333,7.396
21,2,37.8656667,-121.9841667,5.367
20,2.21,37.86,-122.0088333,5.746
20,2.1,37.8648333,-121.9805,5.007
18,2.96,37.8648333,-122.0045,6.376
17,2.13,37.8655,-121.9816667,5.997
14,2.84,36.8958333,-121.627,5.281
13,4,36.9033333,-121.6323333,5.601
7,2,37.855,-122.0223333,6.444
5,2.15,37.8683333,-121.984,6.344
5,2.22,37.872,-121.9676667,4.909
4,2.37,37.8618333,-122.017,7.276
4,2.15,37.8693333,-121.9878333,6.637
3,2.45,37.8633333,-122.0013333,6.456
3,3.03,37.8718333,-121.9753333,6.384
2,2.01,37.8663333,-121.9805,5.394
0,2.73,37.864,-121.9905,5.954
0,2.38,37.8636667,-121.996,6.456
0,2.03,37.8745,-121.9688333,4.487
0,2.88,37.8606667,-122.017,6.616
0,2.2,37.8715,-121.9776667,6.997
0,2.1,37.8685,-121.9781667,6.087
23,2.04,37.8578333,-122.0101667,5.986
23,2.22,38.8066667,-122.7765,2.611
23,2.03,37.8646667,-121.9878333,6.184
22,2.52,37.8728333,-121.9751667,6.924
22,2.27,37.8585,-122.0006667,5.754
22,2.33,37.8728333,-121.9736667,7.047
21,2.72,37.8658333,-121.9796667,4.302
21,3.2,37.8746667,-121.9731667,7.027
21,2.94,37.8746667,-121.9738333,6.567
21,2.15,37.8626667,-121.986,5.577
20,2.54,37.8606667,-121.9926667,5.421
20,2.59,37.8621667,-121.9991667,5.976
20,2.44,37.868,-121.9793333,6.087
20,2.23,37.8665,-121.9748333,6.024
20,2.05,37.8673333,-121.978,4.957
19,3.2,37.874,-121.9751667,7.017
19,3.01,37.8741667,-121.976,6.707
19,3.6,37.8746667,-121.9791667,7.787
19,2.41,37.8615,-121.9921667,4.227
19,3.7,37.8628333,-121.9961667,6.317
19,4.4,37.873,-121.9816667,7.927
19,2.55,37.8633333,-122.0156667,7.626
18,2.38,37.8586667,-122.0113333,6.016
18,2.42,37.8695,-121.9865,6.897
17,2.18,37.8598333,-122.0095,6.196
17,3.02,37.861,-122.0081667,6.966
17,2.3,37.8595,-122.0091667,6.496
17,2.83,36.8443333,-121.577,7.114
16,2.83,37.8703333,-121.9916667,7.154
16,2.7,37.8646667,-121.997,6.387
15,2.66,37.8696667,-121.9886667,6.797
15,2.43,37.8658333,-121.9956667,7.127
15,2.41,37.863,-121.9938333,5.977
15,3.2,37.8695,-121.9875,6.807
15,3.9,37.8681667,-122.001,8.684
15,2.04,37.8603333,-122.0078333,6.486
14,3.04,37.8645,-122.0058333,7.586
14,2.11,37.8666667,-121.9918333,6.167
14,2.29,37.8666667,-121.9906667,6.367
14,2.11,37.8611667,-122.0021667,6.097
14,2.41,37.8631667,-122.0033333,6.476
13,2.39,37.866,-121.9953333,6.057
13,3.7,37.8691667,-121.9985,8.024
0,2.42,36.9393333,-121.6838333,11.371
19,2.98,38.7993333,-122.8055,1.308
14,2.15,38.7861667,-122.7736667,2.081
14,2.08,38.8235,-122.8283333,0.709
14,3.6,38.828,-122.7953333,1.001
14,2.53,38.8288333,-122.7956667,0.821
11,2.04,36.8286667,-121.5605,7.944
4,2.33,36.4783333,-121.0555,7.194
3,2.83,36.8591667,-121.5943333,7.279
0,2.05,36.8256667,-121.0885,3.636
16,2.11,36.3601667,-122.0265,11.253
10,2.53,36.8486667,-121.5703333,2.904
6,2.56,37.261,-121.6423333,6.248
4,2.52,36.8258333,-121.5598333,7.954
20,2.04,38.8296667,-122.8025,0.441
17,2.1,36.7508333,-121.3535,7.715
12,2.24,38.7948333,-122.746,0.831
20,2.01,38.8125,-122.7748333,0.601
6,2.5,36.5636667,-121.0513333,7.924
2,2.38,36.8063333,-121.2721667,4.999
18,2.03,38.8233333,-122.8008333,3.391
18,2.54,36.5185,-121.0998333,3.772
17,2.95,38.8203333,-122.8023333,2.231
8,2.01,36.9141667,-121.6403333,5.296
3,2.2,36.5533333,-121.1488333,8.382
22,2.07,36.86,-121.5668333,6.674
22,2.35,36.8595,-121.5696667,6.164
22,3.6,36.8603333,-121.5678333,6.364
11,2.48,38.8046667,-122.7763333,0.361
9,2.21,37.0855,-122.3536667,8.493
19,2.76,36.6936667,-121.3236667,3.548
6,2.22,38.7928333,-122.7758333,1.541
4,3.1,36.5746667,-121.1656667,3.45
7,2.85,36.9713333,-121.6091667,3.714
23,3.17,38.7985,-122.7978333,0.371
12,2.03,37.3001667,-122.0766667,5.333
12,2.1,36.6186667,-121.2246667,4.441
15,2.42,37.3715,-122.139,5.708
12,2.21,38.819,-122.8076667,0.861
5,3.7,36.8675,-121.6083333,8.507
15,2.29,37.1948333,-122.0438333,13.566
13,2.13,36.714,-121.3541667,2.793
20,2.01,38.801,-122.8061667,0.261
18,2.06,38.0175,-121.8456667,0.342
2,2.41,38.8001667,-122.8076667,3.898
5,2.37,37.9223333,-122.0051667,14.936
18,2.18,36.6145,-121.2211667,4.631
15,2.8,36.8801667,-121.4136667,7.365
14,2.76,38.8041667,-122.7818333,0.961
0,2.06,38.8028333,-122.802,1.251
0,2.79,38.8023333,-122.8036667,0.981
0,2.18,38.803,-122.8036667,1.481
21,2.04,37.924,-122.0176667,14.094
16,3,37.9225,-122.0063333,13.884
9,2.16,37.0616667,-121.9123333,16.269
8,2.54,36.9426667,-120.522,0.8
7,2.29,37.2421667,-121.953,0.321
16,2.26,36.8898333,-121.6308333,8.328
14,2.26,39.0353333,-122.3103333,13.301
1,2.35,36.5631667,-121.0753333,5.481
23,2.77,38.7978333,-122.78,3.821
11,3.7,38.8405,-122.788,1.391
13,2.65,37.1225,-121.9415,9.945
14,2.09,37.4438333,-121.6816667,5.912
13,2.37,37.7923333,-122.2145,9.13
19,3.3,36.8326667,-121.4246667,7.998
18,2.01,38.8046667,-122.7818333,0.941
14,2.42,36.9516667,-121.557,5.772
7,2.16,36.7681667,-120.8726667,4.247
7,2.65,38.8206667,-122.7791667,1.401
2,2.21,38.8075,-122.7916667,0.391
6,2.67,38.8286667,-122.825,0.086
3,2.44,37.2881667,-121.6663333,5.543
23,2.1,36.9411667,-121.6763333,4.854
9,2.83,38.8168333,-122.8296667,0.289
9,2.54,36.4688333,-121.046,4.364
18,2.06,37.1911667,-122.058,13.716
2,2.27,37.01,-122.2645,2.649
22,2.32,36.6156667,-121.659,4.62
16,2.01,37.2683333,-121.655,1.773
5,2.07,38.801,-122.7718333,1.323
18,2.11,36.9593333,-121.5823333,3.275
9,2.28,36.3025,-120.8813333,5.292
16,2.27,37.2436667,-122.0335,7.627
22,2.22,38.7276667,-122.4235,8.706
20,2.07,38.8016667,-122.8046667,0.859
7,2.77,36.4716667,-121.0475,4.262
5,2.16,38.8015,-122.8068333,0.621
12,2.37,36.5358333,-121.12,2.504
6,3.2,36.6468333,-121.2616667,3.209
3,2.11,37.198,-122.0393333,13.011
15,2.03,36.8075,-121.2806667,9.071
1,2.19,36.6201667,-121.229,5.034
1,2.2,38.3573333,-122.6255,5.988
23,2.14,38.8341667,-122.8096667,0.2
11,3,37.2581667,-121.6393333,6.523
7,2.19,38.8225,-122.81,0.11
7,2,38.3588333,-122.6178333,3.458
6,2.36,37.1188333,-121.9701667,14.473
4,2.32,38.791,-122.7805,1.671
0,3.01,37.0965,-121.858,3.993
15,2.32,37.3098333,-121.681,7.563
15,2.27,36.6831667,-121.3073333,3.118
8,2.06,37.6055,-120.5341667,4.353
5,2.72,37.116,-121.5221667,7.397
19,2.2,36.6201667,-121.6213333,4.717
18,2.64,38.8123333,-122.7798333,1.513
16,2.34,36.9203333,-121.6645,10.636
1,2.01,36.8538333,-121.585,6.024
20,2.06,36.8215,-121.5426667,5.778
21,2.63,38.7958333,-122.74,1.434
14,2.84,36.9613333,-121.5926667,3.176
14,2.66,36.8178333,-121.5391667,5.542
12,3,36.8225,-121.544,5.618
10,2.78,36.8241667,-121.5468333,5.964
4,2.07,36.2483333,-120.8075,5.666
0,2.37,36.3845,-120.9671667,6.163
23,2.11,36.6123333,-121.1491667,2.897
19,2.26,36.472,-121.0506667,5.874
16,2.52,37.0798333,-121.8626667,15.825
15,2.76,36.9805,-121.7425,14.329
15,2.65,38.8376667,-122.4525,9.2
2,3.3,36.8821667,-121.618,7.528
23,2.49,37.2238333,-122.0008333,3.191
5,2.06,38.7763333,-122.9011667,4.382
1,2.71,36.8803333,-121.6173333,7.268
12,2,37.0091667,-121.7565,10.277
5,2.84,36.96,-121.6861667,5.853
4,2,36.8798333,-121.6131667,6.728
4,2.71,36.8775,-121.6151667,6.59
0,2.49,36.8815,-121.6148333,6.678
9,2.4,37.0721667,-121.881,12.865
8,2.61,37.068,-121.888,11.964
19,2.19,36.6673333,-121.2918333,5.329
18,2.8,36.8701667,-121.6036667,7.157
17,3.8,36.8661667,-121.601,7.297
17,2.1,38.7991667,-122.8035,1.648
11,2.62,36.8678333,-122.1616667,5.656
17,2.01,36.9636667,-121.7191667,13.409
22,2.24,37.2855,-121.9603333,3.815
3,2.45,38.8265,-122.7991667,0.79
9,2.56,36.6428333,-121.2556667,3.514
1,3.3,36.6913333,-121.32,4.318
8,2.18,36.7416667,-121.4165,6.848
6,4.1,36.9561667,-121.682,6.701
5,2.31,38.8195,-122.799,3.82
2,3.11,36.8733333,-121.6095,6.948
0,2.26,38.8238333,-122.7961667,1.17
23,2.16,38.8006667,-122.8023333,1.171
22,2.74,36.8746667,-121.6086667,6.848
14,2.36,37.1401667,-121.9781667,12.783
2,3.07,38.7978333,-122.8033333,2.708
21,2.09,37.3575,-121.7203333,7.787
17,2.06,36.5703333,-121.1626667,2.112
20,2.47,36.5641667,-121.1558333,2.702
20,2.14,36.641,-121.2541667,4.001
20,2.97,36.8735,-121.6071667,6.747
20,2.09,36.8735,-121.6093333,5.668
12,2.56,36.4265,-120.9983333,5.291
0,2.15,36.7266667,-121.3206667,9.699
17,2.34,36.9891667,-121.6678333,2.604
16,3,36.8685,-122.1653333,8.126
16,2.2,36.8696667,-122.16,4.666
14,2.06,36.8546667,-121.5856667,6.724
11,2.01,36.9758333,-121.7021667,7.332
11,2.35,36.9765,-121.701,7.312
10,2.34,36.9776667,-121.7023333,6.952
10,2.25,36.9766667,-121.7053333,6.092
10,3.08,36.9795,-121.6998333,6.532
10,2.05,36.9771667,-121.7025,7.412
6,2.84,36.8445,-121.5711667,4.544
6,2.48,36.5605,-121.151,2.372
1,2.46,36.8423333,-121.5668333,4.454
1,2.46,36.8443333,-121.5675,4.994
1,3.01,36.8446667,-121.5708333,5.084
1,2.08,36.4291667,-120.7888333,12.007
22,2.27,37.7233333,-122.5508333,6.708
20,2.2,37.0568333,-121.9056667,15.779
5,2.91,37.1896667,-121.9411667,3.112
5,2.86,37.1903333,-121.9401667,3.362
20,2.26,37.94,-121.8068333,13.939
8,2.14,38.8163333,-122.8296667,0.279
21,3.3,36.5681667,-121.159,2.612
18,2.19,36.7983333,-121.4835,9.189
15,2.67,38.7836667,-122.7301667,0.764
10,2.08,38.829,-122.7891667,1.07
10,2.72,38.8295,-122.7893333,0.64
10,2.32,36.6941667,-121.3233333,3.598
16,2.02,36.7028333,-121.3366667,2.709
14,2.05,38.8198333,-122.7881667,0.1
14,3.8,38.7886667,-122.7606667,1.511
13,3.1,36.6958333,-121.3255,4.064
13,3.4,36.6926667,-121.3213333,4.018
8,2.21,36.9595,-121.7226667,14.491
7,2.06,36.848,-121.5748333,4.164
21,3.12,36.8518333,-121.5805,5.284
19,2.71,36.6825,-121.3068333,3.528
19,2.27,36.684,-121.3091667,3.218
18,2.62,36.693,-121.3243333,3.338
18,3.24,36.6991667,-121.331,4.424
7,2.43,36.6941667,-121.3258333,4.408
6,2.13,36.6925,-121.324,4.548
6,3.9,36.6901667,-121.3196667,4.878
5,3.1,36.6878333,-121.316,4.598
5,2.08,36.6878333,-121.3161667,3.888
2,2.14,38.7748333,-122.7238333,1.654
16,2.02,36.3085,-120.884,4.512
19,3.12,36.9346667,-121.6786667,11.491
18,2.88,36.9398333,-121.695,13.061
10,2.7,36.7561667,-121.4643333,6.444
22,3,37.3315,-122.1183333,6.158
11,2.02,36.9856667,-121.6441667,4.464
23,2.19,38.6703333,-122.3876667,6.479
12,2.69,37.1726667,-122.0151667,11.331
11,2.27,37.1341667,-122.4206667,9.433
11,2.12,37.0596667,-121.9126667,15.989
3,3.1,38.7948333,-122.7805,1.741
18,2.34,36.6858333,-121.3146667,4.168
10,2.89,36.6875,-121.3161667,3.948
21,2.76,36.5433333,-121.1345,8.146
19,2.05,36.934,-121.6766667,11.078
10,3,37.1656667,-122.0058333,10.101
9,2.21,38.4805,-122.7568333,6.555
8,3.06,36.896,-121.6255,5.821
4,2.68,37.1101667,-121.868,3.631
20,2.54,37.3428333,-121.7071667,7.103
4,2.35,38.7891667,-122.776,0.159
2,2.03,38.8208333,-122.7928333,0.699
9,2.5,36.4516667,-121.0236667,3.873
8,2.19,37.2035,-122.0525,13.835
3,2.64,36.5121667,-121.0926667,4.694
2,2.59,36.5768333,-121.1716667,1.898
15,2.42,36.7501667,-121.4171667,5.542
1,2.31,36.6418333,-121.2546667,4.128
22,2.23,38.7903333,-122.7518333,0.891
22,2.16,38.4743333,-122.777,1.195
11,2.03,36.5553333,-121.1501667,6.183
6,2.16,38.7955,-122.8003333,1.69
5,2.14,36.8326667,-120.685,5.397
1,4.3,36.4231667,-120.7856667,12.927
19,2.02,36.4435,-121.0223333,6.623
0,2.27,38.789,-122.8035,3.968
15,2.14,36.5846667,-121.187,5.831
13,2.31,37.1408333,-121.981,12.133
8,2.03,38.8145,-122.829,0.709
8,2.41,37.0391667,-121.7878333,7.815
18,2,38.8165,-122.7823333,1.643
17,2.39,38.7916667,-122.7513333,3.281
17,2.51,38.8011667,-122.7655,1.189
1,2.97,36.8643333,-121.5971667,6.267
18,2.21,36.9955,-121.7631667,14.557
