Time,Mag,Lat,Long,Depth
12,2.11,38.5223333,-122.4981667,6.16
3,2.04,38.7573333,-122.7346667,2.55
2,2.28,38.8086667,-122.8203333,2.38
20,2.22,37.8488333,-122.2373333,6.09
16,2.16,38.7795,-122.7575,0.73
15,2.56,36.6161667,-121.2231667,5.45
20,2.31,36.9691667,-121.6166667,3.96
11,2.19,36.2423333,-120.8075,6.69
9,2.63,38.8415,-122.8236667,1.77
23,2.02,38.8095,-122.8135,1.68
14,2.16,36.6196667,-121.2268333,4.89
7,2.13,36.4985,-121.0785,4.46
3,2.56,36.806,-122.0891667,9.7
2,2.51,37.2605,-121.6368333,6.4
20,2.19,37.841,-121.7811667,15.01
16,2.1,37.3071667,-121.6788333,6.04
8,2.09,38.8235,-122.846,1.74
5,2.56,38.8301667,-122.8486667,1.72
5,3.77,38.8263333,-122.8495,1.74
5,2.32,36.5886667,-121.1833333,5.14
17,2.52,38.5255,-122.2818333,11.39
9,2.09,37.576,-121.7003333,7.16
17,2.39,38.817,-122.807,3.26
11,2.13,36.5863333,-121.1871667,4.04
9,2.45,38.8098333,-122.8145,2.18
6,2.09,38.801,-122.7361667,1.98
16,2.91,38.8233333,-122.7628333,2.07
16,2.49,38.8388333,-122.8285,2.68
11,2.13,38.843,-122.8361667,2.1
3,3.47,36.7928333,-120.9848333,5.34
0,2.81,37.4733333,-121.7768333,9.54
13,2.13,38.7896667,-122.7343333,1.42
3,2.43,38.8065,-122.8201667,2.09
21,2.14,37.3485,-121.7,8.89
20,3.05,37.346,-121.695,9.68
20,2.42,37.353,-121.7155,8.26
20,2.35,37.3486667,-121.7105,8.3
20,2.39,37.3485,-121.7093333,8.22
20,2.55,37.3505,-121.7028333,9.76
19,2.34,37.3475,-121.7071667,8.35
19,2.32,37.3445,-121.7056667,8.45
16,2.32,38.8221667,-122.8086667,2.62
13,2.06,38.1928333,-121.7745,23.93
20,2.38,38.8178333,-122.7945,3
20,2.65,38.809,-122.8238333,1.98
0,2.07,38.7791667,-122.7178333,1.7
16,2.23,37.763,-122.167,10.84
11,2.83,36.811,-121.5353333,5.53
23,2.58,38.1998333,-121.8003333,23.54
12,2.23,38.8408333,-122.7658333,0.82
12,3.05,38.8383333,-122.7648333,0.84
12,2.89,38.8391667,-122.7638333,0.77
5,2.06,38.8343333,-122.784,1.43
22,2.34,37.0421667,-121.4891667,7.7
20,2.35,37.3121667,-121.671,7.95
14,2.63,38.8488333,-122.7548333,1.27
14,3.73,38.8485,-122.758,1.53
14,2.9,38.7968333,-122.7625,2.69
23,2.53,38.81,-122.8261667,1.73
23,2.76,38.8101667,-122.8223333,1.65
16,2.21,36.9548333,-121.5728333,7.97
9,2.02,36.4696667,-120.5615,11.82
8,2.02,38.8366667,-122.8285,2.03
1,2.46,36.562,-121.072,6.43
20,2.34,38.3715,-122.6135,4.49
16,2.35,36.7688333,-121.4641667,4.02
12,2.14,38.8356667,-122.8006667,1.98
16,2.32,38.8293333,-122.807,0.25
16,2.23,38.8285,-122.8056667,0.6
14,2.85,38.7883333,-122.7828333,2.35
4,2.49,36.4776667,-121.0566667,7.48
19,2.03,38.8235,-122.7965,2.95
16,2.83,37.8943333,-122.0753333,8.23
2,2.56,38.8191667,-122.8048333,2.3
19,2.8,38.8071667,-122.7996667,0.76
19,2.95,37.6431667,-121.6811667,1.38
23,2.12,38.8273333,-122.825,0.68
22,2.36,36.667,-121.2876667,2.35
12,2.47,37.6578333,-121.67,1.34
9,2.54,38.342,-122.5721667,6.26
7,2.07,38.8055,-122.7898333,0.06
5,2.07,38.7871667,-122.7453333,0.99
3,2.7,38.8063333,-122.8106667,2.08
3,2.04,38.8071667,-122.81,1.73
22,2.58,38.8303333,-122.8076667,1.2
9,2.59,38.8418333,-122.8385,1.92
19,2.94,36.9808333,-121.4626667,5.88
7,2.16,36.6233333,-121.2311667,5.68
13,2.7,38.7635,-122.7403333,1.57
2,2.61,38.8251667,-122.7968333,1.71
20,2.07,38.8445,-122.8293333,1.39
21,2.83,36.6223333,-121.2318333,5.6
21,2.24,36.5388333,-121.0955,7.12
12,2.04,36.5548333,-121.0585,9.29
9,2.63,38.7886667,-122.7773333,3.44
6,2.22,38.7491667,-122.7008333,1.45
4,2.36,36.5553333,-121.0563333,9.34
19,2.66,38.357,-122.3943333,7.53
4,2.18,36.9483333,-120.2801667,5.47
22,2.46,38.8143333,-122.8126667,2.68
21,2.07,38.2581667,-122.1738333,8.84
15,2.59,38.8113333,-122.8168333,2.51
15,2.87,38.8081667,-122.813,3.27
3,2.05,37.3593333,-121.712,8.96
19,2.09,38.8475,-122.7955,1.09
15,2.19,38.8171667,-122.7968333,3.37
21,2.32,36.6126667,-120.8246667,6.64
18,2.9,37.3528333,-122.21,9.72
13,2.04,38.8126667,-122.7903333,1.65
11,2.36,38.7923333,-122.8056667,2.98
23,2.09,38.3641667,-122.2258333,12.27
9,2.03,36.871,-121.6021667,6.5
20,2.04,38.8278333,-122.806,0.65
19,2.01,37.7225,-122.5421667,6.3
1,2.51,36.8108333,-121.5318333,3.84
19,2.56,36.588,-121.1846667,3.84
16,2.79,37.982,-122.0623333,17.59
12,2.24,36.4776667,-121.058,8.37
8,2.41,36.399,-120.9821667,5.14
11,2.03,38.8315,-122.8075,0.77
3,2.65,38.4485,-122.5255,8.02
1,2.44,39.005,-122.5893333,5.75
18,2.77,38.792,-122.7566667,1.04
5,2.05,36.9565,-121.4486667,4.67
9,2.61,38.8108333,-122.825,2.33
13,2.6,36.9563333,-121.4465,5.03
23,2.47,38.7966667,-122.7555,1.42
22,2.02,38.8403333,-122.8305,2.72
22,2.25,38.8411667,-122.8283333,2.23
17,2.41,38.7415,-122.9761667,2.99
16,2.23,38.8,-122.8106667,3.6
7,2.04,38.8216667,-122.8235,0.85
6,2.22,36.9441667,-121.4395,1.02
6,2.34,38.8066667,-122.8001667,2.57
1,2.18,36.6536667,-121.2805,6.76
4,2.58,36.757,-121.4685,6.76
16,2.27,38.8328333,-122.7991667,1.82
5,2.21,38.8098333,-122.8218333,2.3
9,2.06,38.5128333,-122.5815,6.62
1,2,37.9078333,-122.1171667,12.34
8,2.3,36.5843333,-121.1883333,7.71
8,2.14,38.7703333,-122.7235,1.64
5,2.56,36.5865,-121.1825,4.27
3,2.93,37.7791667,-121.9671667,8.43
1,2.4,38.8038333,-122.774,1.31
15,2.32,38.3521667,-122.3981667,9.83
9,2.57,38.7965,-122.812,3.14
9,2.11,38.8143333,-122.8175,2.74
8,2.11,38.8143333,-122.8088333,1.04
20,2.25,36.9338333,-121.5001667,4.79
15,2.22,36.5845,-121.1798333,3.79
2,2.54,36.8423333,-121.5731667,5.16
9,2.02,38.8446667,-122.8273333,2.11
22,2.37,38.7918333,-122.7213333,2.37
5,2.67,38.7493333,-122.7176667,0.89
5,2.95,38.7551667,-122.717,1.31
1,2.63,36.8461667,-121.5775,5.27
21,2.1,36.8426667,-120.778,5.53
18,2.08,38.7773333,-122.7285,1.13
15,2.15,38.7866667,-122.776,2.32
10,2.11,36.8448333,-121.5771667,5.59
5,3.42,38.8233333,-122.854,2.32
21,2.24,38.8125,-122.8208333,2.96
9,2.17,38.7901667,-122.7756667,0.66
6,2.21,38.7998333,-122.7728333,1.07
21,2.16,36.6841667,-121.3245,7.87
20,2.89,38.1001667,-121.925,24.13
18,2.1,36.4416667,-121.006,8.11
2,2.58,38.1058333,-121.9316667,20.53
1,3.24,36.3481667,-121.8453333,15.65
12,2.15,36.8486667,-121.5798333,5.37
10,2.25,36.8493333,-121.5828333,5.68
9,2.63,36.85,-121.5825,5.53
9,2.86,36.8503333,-121.5836667,5.55
9,3.12,36.8496667,-121.5826667,5.7
15,2.35,36.6573333,-121.2861667,7.47
14,2.8,36.6561667,-121.2841667,6.94
16,2.18,36.9506667,-120.2801667,8.05
15,2.43,38.7566667,-122.7161667,0.58
10,2.13,38.8221667,-122.8413333,2.26
6,2.8,37.388,-121.7381667,7.26
13,2.06,38.0798333,-121.919,20.34
15,2.18,36.4556667,-121.019,1.04
11,2.51,38.528,-122.439,11.46
10,2.03,38.8421667,-122.828,2.69
17,2.1,36.6753333,-121.3046667,5.82
22,2.5,38.0856667,-121.916,20.43
20,2.19,38.1091667,-121.9375,19.84
2,2.22,37.8308333,-122.239,3.53
2,2.3,37.8306667,-122.241,5.23
21,2.33,36.7865,-121.3855,6.27
19,2.97,38.8295,-122.8476667,1.82
17,2.29,36.8645,-121.5965,5.47
9,2.36,38.8325,-122.7988333,1.84
7,2.86,37.6281667,-122.4713333,7.67
17,2.03,38.8085,-122.8118333,1.35
5,2.06,38.6036667,-121.8946667,11.78
5,2.25,36.0248333,-121.9136667,12.98
9,2.36,36.7375,-120.8868333,1.38
2,2.09,38.6045,-121.8766667,8.67
1,2.67,38.6346667,-121.8831667,15.36
1,2.95,38.6355,-121.8868333,15.49
23,2.35,38.6256667,-121.8851667,15
18,2.38,38.6126667,-121.8875,19.36
17,2.81,38.637,-121.8883333,15.32
21,2.08,38.8058333,-122.7368333,2.03
9,2.49,38.6066667,-121.8781667,11.5
17,2.02,37.361,-122.4488333,10.66
9,2.38,38.7913333,-122.7665,2.38
3,2.25,36.5996667,-121.2008333,2.4
17,2.15,36.5626667,-121.1513333,2.65
16,2.13,38.606,-121.8728333,12.39
16,2.13,38.6843333,-121.9311667,19.17
15,2.53,38.6225,-121.9056667,14.75
13,2.11,38.8231667,-122.8225,0.89
13,2.18,38.809,-122.8211667,2.26
14,2.15,37.3525,-122.225,11.01
17,2.07,38.6613333,-122.7765,2.18
6,2.2,37.2625,-121.6465,3.95
13,2.08,38.6125,-121.9215,19.17
5,3.33,38.7506667,-122.6978333,0.55
14,2.15,36.5641667,-121.151,2.59
0,2.34,36.4586667,-121.0033333,6.65
16,3.6,36.4631667,-121.007,6.5
18,2.89,38.6201667,-121.901,13.32
6,2.3,38.3425,-122.3758333,7.88
19,2,38.7876667,-122.7713333,1.1
18,2.54,36.6,-121.2101667,8.46
2,2.21,38.8236667,-122.775,4.44
2,2.69,38.8391667,-122.8241667,2.52
1,2.07,38.8391667,-122.8261667,1.95
1,2.81,38.8396667,-122.825,2.27
18,2.03,37.8768333,-122.2221667,10.24
4,2.04,35.9281667,-121.807,10.46
4,3.18,36.2493333,-120.8175,7.96
23,2.67,38.3446667,-122.386,7.55
10,2.32,38.7953333,-122.763,0.17
10,3.23,38.7916667,-122.7613333,2.04
4,2.17,36.5905,-121.1876667,4.38
23,2.57,36.5896667,-121.1866667,4.48
19,2.61,36.8575,-121.5945,7.19
12,2.69,36.8598333,-121.5965,7
11,2.68,36.859,-121.5903333,6.66
11,2.84,36.8593333,-121.5948333,7.16
23,2.53,37.094,-122.2718333,13.06
8,2.35,38.8343333,-122.7998333,1.65
18,2.93,38.7766667,-122.7246667,0.97
1,2.09,36.4681667,-121.0478333,4.51
19,2.48,38.827,-122.8076667,0.39
18,2.03,36.9205,-121.4106667,8.48
17,2.46,38.823,-122.8033333,2.84
0,2.27,36.9223333,-121.4118333,8.88
15,2.13,36.3906667,-120.9368333,4.89
3,2.08,38.8203333,-122.8046667,3.28
18,2.51,36.5731667,-121.1683333,2.62
7,2.55,37.2781667,-121.6548333,6.29
7,2.27,37.2821667,-121.6498333,7.36
3,2.02,38.827,-122.7818333,0.99
3,3.29,38.825,-122.8021667,2.85
3,2.65,38.8235,-122.801,2.89
10,2.1,37.539,-121.8951667,7.62
21,2.24,37.8286667,-121.8236667,12.33
15,3.55,36.713,-121.3113333,7.59
13,2.13,36.9553333,-121.5683333,6.66
2,2.14,38.123,-122.8181667,11.27
2,2.19,38.8106667,-122.7838333,2.07
20,2.09,36.0308333,-121.5573333,16.09
6,2.2,36.6818333,-121.3051667,2.95
4,2.41,38.7586667,-122.7128333,1.69
17,2.02,36.4296667,-120.8516667,11.15
13,2.04,36.6888333,-121.3183333,4.03
1,2.06,38.809,-122.8168333,2.27
3,2.04,36.2261667,-120.8003333,5.59
11,2.1,36.8198333,-121.5458333,5.37
1,2.67,36.6386667,-121.2598333,9.31
22,2.37,37.4563333,-121.7831667,8.78
12,2,38.7533333,-122.7028333,0.8
12,2.1,38.4975,-122.6241667,8.7
6,2.41,37.7171667,-122.544,10.48
6,2.37,38.8101667,-122.8115,0.94
21,2.34,38.8155,-122.8103333,1.13
16,2.3,38.84,-122.827,1.96
7,2.2,37.9123333,-121.9905,11.51
21,2.01,38.8183333,-122.8141667,2.72
22,2.09,38.8251667,-122.8215,0.92
16,2.06,36.6986667,-121.3281667,4.31
2,2.03,37.6295,-122.474,7.54
19,2.06,38.7843333,-122.731,1.95
11,2.11,38.8438333,-122.8296667,2.49
8,2.23,38.7916667,-122.7715,2.2
14,2.06,36.7071667,-121.3456667,2.96
14,2.04,38.7858333,-122.7418333,1.76
11,2.23,38.7908333,-122.7501667,0.78
2,2.8,36.6413333,-121.2635,10.09
8,3.25,37.3363333,-121.6953333,8.13
6,2.05,36.621,-121.2303333,5.34
21,2,38.8023333,-122.7383333,1.64
21,2.09,36.5636667,-121.13,4.45
17,2.07,36.781,-121.4343333,9.14
17,2.07,36.7738333,-121.4315,8.02
23,2.4,38.8215,-122.787,2.03
11,2.54,38.8116667,-122.8118333,1.85
4,2.32,38.8361667,-122.7825,1.78
0,2.19,38.8128333,-122.8151667,2.93
10,2.11,36.567,-121.1583333,3.47
0,2.04,36.5688333,-121.1603333,3.52
23,2.05,36.536,-120.7015,10.82
10,2.12,36.4733333,-121.0435,1.65
8,2.38,38.8133333,-122.8141667,2.82
1,2.72,38.8388333,-122.8295,2.36
9,2.06,37.3318333,-121.6993333,7.05
17,2.54,36.6195,-120.6425,5.59
11,2.27,36.5475,-121.045,8.48
11,2.31,36.547,-121.0475,7.91
19,2.19,36.8543333,-121.4115,6.03
17,2.03,38.0256667,-122.056,7.79
10,2.9,38.811,-122.8158333,2.72
0,3.54,37.8046667,-122.1975,4.02
4,2.11,37.2445,-122.0655,1.6
15,2.1,36.5895,-121.1935,6.01
10,2.25,38.8366667,-122.7793333,1.93
18,2.11,37.873,-122.2531667,8.84
12,2.37,36.7808333,-121.4316667,8.88
6,2.26,38.7866667,-122.4505,7.95
3,2.03,38.8311667,-122.8041667,1.51
10,2.21,38.8183333,-122.7911667,1.41
16,2.27,36.567,-121.1631667,6.15
20,2.24,38.7906667,-122.7253333,1.92
13,2.31,36.4678333,-121.0471667,7.27
3,2.17,37.4001667,-121.7628333,3.24
18,2.01,38.7936667,-122.7466667,0.21
13,2.68,38.8378333,-122.7495,0.51
9,2.26,36.5628333,-121.0935,9.25
3,2.12,38.8225,-122.8056667,3.09
18,2.56,38.785,-122.7755,2.44
15,2,37.021,-121.475,7.27
13,2.22,36.5693333,-121.126,8.43
9,2.95,38.8251667,-122.8268333,1.97
7,2.11,37.427,-121.7736667,7.7
18,2.09,38.8263333,-122.78,1.94
18,2.36,38.8266667,-122.779,1.97
22,2.09,37.5278333,-121.8436667,3.42
1,2.13,38.5186667,-122.437,12.48
2,2.33,36.8193333,-121.3511667,6.3
2,2.77,36.8196667,-121.3523333,6.41
19,2.76,36.5751667,-121.1686667,3.96
2,2.28,38.816,-122.8141667,2.6
1,2.28,36.4636667,-121.0068333,5.67
1,2.1,36.5746667,-121.1716667,5.81
20,2.39,36.5158333,-121.1001667,5.39
14,2.3,38.8363333,-122.8311667,2.38
11,2.08,36.2456667,-120.819,6.27
11,2.08,36.5501667,-121.137,2.9
1,2,38.5748333,-122.4361667,9.14
17,2.41,38.8228333,-122.844,1.93
15,3.19,36.6943333,-121.3271667,3.62
14,3.07,36.6945,-121.3365,4.45
14,2.45,36.6996667,-121.332,3.32
18,2.6,38.7591667,-122.7146667,0.94
9,3.62,36.7015,-121.338,4.4
13,2.26,36.8873333,-121.401,9.03
3,2.59,37.8095,-121.953,9.65
17,2,37.8585,-122.5893333,3.32
2,3.41,36.5765,-121.1765,7.78
22,2.08,37.0281667,-121.4911667,3.68
2,2.14,38.8235,-122.8421667,0.34
0,2.1,38.8246667,-122.8405,1.05
0,2.65,38.8238333,-122.84,0.42
9,2.66,36.2966667,-120.7921667,4.45
5,3.34,36.2965,-120.7951667,4.96
19,2.04,37.6273333,-122.4728333,7.63
23,2.05,36.701,-121.3356667,4.8
19,2.32,37.1198333,-121.1431667,0.19
20,2.25,38.79,-122.7275,1.38
7,2.13,36.5781667,-121.1721667,3.34
12,2.09,37.5105,-121.8053333,7.84
17,2.94,38.153,-122.2905,10.44
16,3.16,38.4408333,-122.5056667,10.91
12,2.13,36.4963333,-121.0745,3.22
10,2.18,38.5088333,-122.4325,12.6
4,2.54,38.4051667,-122.2561667,6.74
2,2.19,37.4555,-121.7728333,6.25
21,2.14,36.5815,-121.1793333,4.39
10,2.02,38.7571667,-122.708,0.82
10,3.37,38.7451667,-122.7158333,1.57
5,2.68,38.0786667,-122.1698333,9.44
17,2.16,36.6876667,-121.318,4.92
6,2.09,36.646,-121.2611667,5.37
20,2.35,38.4993333,-122.428,10.2
6,2.11,38.791,-122.9285,3.2
2,2.55,38.7738333,-122.7488333,0.84
15,2.13,36.4683333,-121.0485,5.31
8,2.07,37.0013333,-121.4576667,7.66
16,2.96,36.631,-121.25,9.55
14,2.88,36.6688333,-121.2858333,2.92
11,2.35,36.6955,-121.3251667,5.48
8,2.23,36.4125,-120.993,6.26
6,2.02,36.6921667,-121.3231667,3.79
0,2.23,36.8313333,-121.563,5.25
0,2.93,36.833,-121.5643333,5.58
22,2.87,36.6911667,-121.316,3.6
17,2.06,36.6938333,-121.3245,3.97
16,2.27,36.6938333,-121.324,3.9
14,2.94,36.6895,-121.3215,5.58
14,3.93,36.697,-121.3413333,4.24
14,4.22,36.6925,-121.3296667,5.87
6,2.11,36.9823333,-121.6423333,5.46
5,3.07,37.028,-121.202,0.2
0,2.03,37.1918333,-121.4638333,5.81
18,2.2,36.8808333,-121.4131667,8.83
2,3.68,37.0295,-121.1981667,2.02
23,2.77,36.6936667,-121.3261667,4.33
23,2.89,36.693,-121.3495,4.92
23,3.28,36.6855,-121.333,4.43
23,2.33,36.6926667,-121.3291667,4.47
23,2.85,36.6948333,-121.3256667,4.85
23,2.74,36.6936667,-121.3246667,4.12
23,3.34,36.6971667,-121.331,4.45
22,2.05,36.6903333,-121.3211667,4.26
22,3.84,36.6898333,-121.3251667,4.91
22,2.33,36.6933333,-121.3246667,3.76
22,2.35,36.6941667,-121.3251667,3.91
22,3.12,36.6908333,-121.3201667,4.07
23,2.25,37.0026667,-121.4638333,3.58
1,2.26,36.6108333,-121.22,5.31
12,2.83,38.8171667,-122.8035,3.41
6,2.22,38.8376667,-122.7431667,0.27
6,2.29,38.84,-122.8383333,2.66
0,2.3,36.447,-121.0048333,8.56
8,2.12,38.82,-122.8411667,2.35
2,2.04,38.8193333,-122.8063333,3.07
16,2.95,38.2548333,-122.1806667,9.73
12,2.62,37.8176667,-122.5963333,5.39
21,2.07,37.4125,-121.3521667,4.47
10,2.21,38.2028333,-122.31,8.63
2,2.04,37.973,-122.0315,12.93
1,2.09,37.9711667,-122.0331667,12.99
5,2.38,38.7533333,-122.7223333,1.5
20,2.35,37.4346667,-121.8391667,5.12
9,2,36.4046667,-120.9848333,5.1
6,2.31,36.6878333,-121.2873333,4.28
5,2.91,36.586,-121.1276667,8.48
7,2.32,36.8066667,-121.5346667,6.18
14,2.37,38.8325,-122.812,2.29
19,2.58,38.84,-122.8295,2.47
10,2.63,36.6685,-120.5858333,6.96
18,2.06,38.7061667,-122.397,10.56
11,3.01,36.6343333,-121.256,9.35
8,2.56,37.0305,-121.1961667,0.97
13,3.34,38.8188333,-122.7578333,1.82
7,2.04,37.839,-122.2296667,4.91
21,2.46,36.982,-121.6381667,3.27
18,2.35,38.8236667,-122.7775,1.35
16,2.08,36.5455,-121.1355,5.19
6,2.14,36.4458333,-121.0156667,1.76
3,2.44,37.9708333,-122.069,15.82
21,2.49,38.7635,-122.7388333,1.92
13,2.64,38.493,-122.5601667,9.59
1,2.71,38.8361667,-122.7955,2.24
16,3.31,38.8253333,-122.7983333,2.94
9,2.08,38.8018333,-122.7715,1.03
19,2.45,36.7346667,-121.4115,6.19
21,2.77,38.8286667,-122.7965,1.05
6,3.35,37.2076667,-122.1655,12.99
13,2.02,38.7901667,-122.7266667,1.92
12,2.13,36.5796667,-121.1696667,3.27
