Month,Day,Time,Mag,Lat,Long,Depth
3,16,6,2.05,37.285,-121.6668333,3.068
3,15,17,2.19,38.8186667,-122.8445,1.771
3,14,11,2.48,36.9821667,-121.6498333,3.98
3,13,21,2.2,36.6805,-121.3058333,2.505
3,13,19,2.12,36.7793333,-121.4116667,9.422
3,12,14,2.22,38.8338333,-122.4118333,5.914
3,11,18,2.36,37.4043333,-121.803,1.637
3,11,0,2.09,38.7756667,-122.745,2.651
3,9,3,3.02,36.8345,-121.5723333,8.736
3,8,14,2.23,38.826,-122.41,6.644
3,7,17,3.19,38.8233333,-122.7761667,2.333
3,5,11,3.25,38.7971667,-122.781,4.461
3,5,3,2.22,38.8211667,-122.8023333,2.7
3,5,2,2.51,38.7941667,-122.7691667,1.171
3,2,17,2.37,36.8603333,-121.5923333,6.699
3,2,17,2.48,38.2916667,-122.6036667,3.061
3,1,21,2.68,38.85,-121.9665,6.716
3,1,16,2.32,38.835,-122.8093333,0.71
3,1,12,2.68,38.7883333,-122.7591667,1.131
2,31,22,2.28,36.78,-121.3768333,13.392
2,31,17,2.1,38.8211667,-122.8018333,2.98
2,31,16,2.07,38.5526667,-122.6596667,4.024
2,30,12,2.42,37.4985,-121.62,6.257
2,30,8,2.12,38.5183333,-122.7598333,1.236
2,29,18,2.34,36.5168333,-121.0253333,7.235
2,29,1,2.33,36.4695,-121.0478333,5.444
2,27,22,2.82,38.7971667,-122.8025,2.788
2,27,7,2.74,36.6415,-121.2536667,5.39
2,27,2,2.05,36.9303333,-122.4623333,13.222
2,25,16,2.77,37.1533333,-121.5433333,7.217
2,25,14,2.02,38.8155,-122.8103333,3.418
2,24,19,2.63,36.5848333,-121.1798333,4.267
2,24,19,2.19,36.8381667,-121.5735,7.686
2,23,16,2.75,38.8978333,-123.0071667,4.796
2,23,4,2.09,36.5528333,-121.143,2.126
2,22,19,2.01,35.9751667,-121.5371667,0.849
2,22,5,3.34,38.7991667,-122.7635,3.513
2,22,4,2.26,36.5793333,-121.175,5.242
2,22,3,2.32,36.5786667,-121.1731667,4.872
2,22,3,2.47,36.578,-121.1736667,5.582
2,21,17,2.02,36.7835,-121.4345,9.122
2,21,7,2.6,38.8143333,-122.7741667,1.723
2,21,1,2.63,36.5805,-121.0438333,6.912
2,21,0,2.11,38.7878333,-122.7581667,1.021
2,20,21,2.1,38.8043333,-122.8256667,0.729
2,19,15,2.63,38.819,-122.8165,1.393
2,19,15,3.01,38.821,-122.8133333,2.523
2,19,3,2.1,38.8595,-122.807,0.828
2,18,20,2.26,38.2296667,-122.1601667,11.284
2,18,19,2.31,38.7865,-122.7601667,1.001
2,18,12,2.04,38.8328333,-122.818,0.58
2,18,11,2,38.6536667,-122.6458333,6.547
2,18,7,2.3,37.9175,-122.288,5.051
2,17,15,2.29,36.5816667,-121.1366667,7.939
2,17,10,2.38,37.2611667,-121.6458333,4.158
2,16,0,2.81,38.815,-122.8155,1.1
2,15,21,2.3,37.1111667,-121.8186667,4.001
2,15,19,2.36,37.0093333,-121.4561667,7.758
2,15,17,2.23,36.8778333,-121.611,6.838
2,15,7,2.03,38.82,-122.8035,1.253
2,14,21,2.25,38.7951667,-122.7668333,0.593
2,14,21,3.49,38.7918333,-122.776,2.041
2,14,20,2.18,37.63,-122.4813333,6.358
2,14,20,2.23,38.7866667,-122.7598333,0.211
2,14,13,3.22,37.79,-121.9386667,10.224
2,14,12,2.1,38.8245,-122.8293333,0.539
2,14,10,2.04,37.7873333,-121.9385,9.844
2,13,16,3.12,37.1271667,-121.527,7.387
2,13,8,2.16,36.9891667,-121.8631667,5.814
2,12,12,2.4,38.1173333,-122.45,9.316
2,10,23,2.38,36.9725,-121.61,3.205
2,10,17,2.22,36.7125,-121.3478333,1.069
2,10,10,2.67,37.1286667,-121.5283333,7.467
2,9,9,2.57,36.6361667,-121.2495,5.88
2,9,0,2.9,36.5933333,-121.1911667,4.773
2,8,23,2.04,38.79,-122.7763333,3.371
2,8,19,2.22,38.8248333,-122.8026667,3.54
2,8,17,2.24,38.825,-122.8028333,3.45
2,8,16,2.18,37.0061667,-121.4786667,4.698
2,8,16,2.24,38.7995,-122.8006667,1.181
2,8,11,2.79,38.8021667,-122.807,0.611
2,8,2,2.27,36.8488333,-121.5755,4.686
2,7,23,2.01,38.1163333,-122.4433333,8.356
2,7,17,2.12,38.7998333,-122.8023333,1.361
2,5,0,2.07,37.9418333,-121.7313333,0.518
2,4,23,2.48,38.7888333,-122.7738333,1.571
2,4,10,2.06,38.7983333,-122.741,1.384
2,3,12,2.11,36.4091667,-120.9876667,5.211
2,3,10,2.14,38.8305,-122.8033333,0.99
2,3,9,2.34,38.8068333,-122.78,1.323
2,3,6,2.12,36.0186667,-121.5818333,16.028
2,2,11,2.34,36.7131667,-121.3461667,1.369
2,2,10,2.08,38.6083333,-122.8586667,5.088
2,2,2,2.1,38.5748333,-122.2858333,3.886
1,28,18,2.56,36.6393333,-121.2576667,4.86
1,28,18,3.7,36.6398333,-121.2535,6.21
1,27,9,2.96,37.2993333,-121.673,6.538
1,27,9,3.08,38.8113333,-122.8126667,3.53
1,27,2,2.3,38.818,-122.8101667,3.27
1,26,22,2.25,36.2556667,-120.8233333,5.636
1,26,4,2.38,36.5805,-121.1751667,4.852
1,24,6,2.04,37.4968333,-121.6835,7.981
1,24,3,2.11,37.5823333,-121.7016667,4.287
1,23,13,2.15,36.8931667,-121.6043333,1.9
1,23,2,2.19,37.4296667,-121.7753333,8.34
1,22,22,2.54,38.8241667,-122.8348333,0.059
1,22,22,2.84,38.7835,-122.7713333,1.361
1,22,22,2.1,38.788,-122.7716667,0.921
1,22,13,2.03,37.5751667,-121.5943333,1.593
1,22,12,2.04,36.54,-120.9676667,4.252
1,22,5,2.42,36.5948333,-121.2023333,8.645
1,21,15,2.02,36.5356667,-121.1246667,5.616
1,21,13,2.2,38.8101667,-122.8,0.793
1,21,7,2.4,36.0413333,-121.5771667,9.453
1,21,1,2.27,37.1586667,-121.544,8.267
1,19,13,2.62,38.8383333,-122.8243333,0.896
1,19,13,2.13,38.8363333,-122.8236667,0.246
1,19,10,2.28,36.6205,-121.2286667,5.49
1,19,3,2.39,38.7633333,-122.4543333,7.752
1,17,12,2.05,38.8065,-122.8098333,1.93
1,17,2,2.11,38.82,-122.7998333,3.22
1,17,0,3.3,36.6915,-121.3161667,3.085
1,16,22,2.03,38.6028333,-122.8438333,1.038
1,16,20,2.44,38.6953333,-122.4086667,8.009
1,15,8,2.35,38.8348333,-122.8795,2.662
1,14,10,2.01,38.8023333,-122.7996667,0.433
1,14,10,2.11,38.817,-122.78,1.483
1,13,19,2.87,36.5423333,-120.6696667,6.84
1,12,14,2.78,38.7938333,-122.779,2.421
1,12,11,2.13,36.0081667,-121.5981667,16.128
1,12,2,3.08,36.8108333,-120.9015,3.391
1,11,10,2.54,36.6398333,-121.2536667,5.62
1,11,2,2.76,38.7938333,-122.7423333,2.164
1,10,23,2.48,38.8033333,-122.4806667,7.942
1,10,7,3.3,38.7953333,-122.7963333,0.991
1,10,3,3.12,38.8285,-122.8081667,0.85
1,10,0,2.26,38.811,-122.4613333,8.392
1,9,23,2.23,38.8336667,-122.8253333,1.291
1,8,21,2.07,38.8311667,-122.8006667,0.68
1,8,21,2.19,38.8343333,-122.7983333,0.203
1,8,5,2.18,36.9358333,-121.5611667,6.618
1,8,0,2.26,36.956,-121.571,6.345
1,7,12,2.57,36.8095,-121.3925,7.171
1,5,21,2.18,38.832,-122.828,0.866
1,5,7,2.35,38.7856667,-122.7735,0.381
1,4,5,2.24,38.354,-122.3996667,7.251
1,2,16,2.1,38.8065,-122.7533333,0.673
1,2,14,2.13,38.7863333,-122.7581667,1.341
1,1,16,2.1,38.8341667,-122.8228333,1.156
1,1,8,2.02,36.6826667,-121.3075,3.575
0,31,18,2.29,38.8813333,-122.8223333,0.77
0,31,0,2.35,38.7936667,-122.4661667,6.941
0,30,8,2.01,38.785,-122.7735,2.791
0,30,3,2.19,36.6773333,-121.3021667,4.586
0,29,21,2.32,38.8138333,-122.4756667,8.242
0,29,21,2.59,38.815,-122.4725,7.472
0,29,14,2.09,38.82,-122.7911667,0.01
0,28,19,2.25,38.8118333,-122.8113333,3.73
0,28,11,2.87,36.2361667,-120.7955,8.166
0,28,0,2.74,38.8028333,-122.4585,9.872
0,26,19,2.59,38.8016667,-122.4663333,8.842
0,26,17,2.69,38.8046667,-122.4841667,8.562
0,26,13,2.12,36.6165,-121.221,4.193
0,26,3,2.02,38.7671667,-122.4536667,6.482
0,25,19,2.51,36.5725,-121.1646667,2.602
0,25,12,2.52,38.8181667,-122.811,3.19
0,24,10,2.21,38.7861667,-122.7585,0.881
0,24,1,2.69,38.77,-122.4556667,7.822
0,23,23,2.2,38.8216667,-122.7756667,2.053
0,23,23,2.23,38.823,-122.776,1.933
0,23,8,2.3,38.839,-122.8208333,2.561
0,23,1,2.99,36.543,-121.1308333,5.446
0,22,23,2.47,38.822,-122.7985,3.58
0,21,23,2.15,38.8168333,-122.4736667,7.391
0,21,11,2.04,38.7678333,-122.4563333,6.822
0,20,19,2.18,38.7931667,-122.7725,0.711
0,19,8,2.21,38.7633333,-122.4538333,7.702
0,19,0,2.11,38.7838333,-122.757,0.951
0,18,8,2.45,38.789,-122.75,0.401
0,17,11,2.11,38.8055,-122.473,7.482
0,17,10,2.02,38.7866667,-122.4338333,8.722
0,17,7,2.05,38.8043333,-122.4756667,7.341
0,17,6,4.16,38.8068333,-122.4466667,10.672
0,15,12,2.02,38.7946667,-122.747,1.713
0,15,3,2.6,38.7863333,-122.7571667,2.101
0,13,23,2.27,38.8395,-122.8243333,2.151
0,13,22,2.01,37.7718333,-121.6268333,3.068
0,13,18,2.02,37.491,-121.8083333,7.996
0,13,16,2.07,38.8165,-122.78,1.713
0,12,11,2.9,37.7438333,-121.3845,9.723
0,11,23,2.08,38.8315,-122.8271667,0.766
0,11,8,2.18,38.8383333,-122.8201667,2.011
0,11,2,4.1,36.9885,-121.7333333,13.339
0,10,11,2.7,37.776,-122.2278333,5.424
0,8,13,2.13,38.8173333,-122.8211667,0.971
0,8,13,2.01,38.8195,-122.8226667,0.84
0,8,13,2.63,38.819,-122.8201667,0.461
0,7,0,2.47,36.898,-121.6248333,5.201
0,6,3,2.69,36.8693333,-121.5975,5.927
0,5,2,2.11,38.786,-122.7581667,1.581
0,4,14,2.11,36.6161667,-121.22,3.833
0,4,9,2.03,38.7865,-122.7585,1.001
0,2,1,2.78,37.775,-122.5801667,10.286
0,1,19,3.11,37.7723333,-122.5835,10.866
0,1,14,2.67,36.5861667,-121.1823333,4.477
0,1,8,2.05,37.167,-122.3986667,6.906
10,30,14,2,38.8286667,-122.7971667,0.731
10,30,6,2.2,36.4616667,-121.0296667,1.049
10,29,17,2.39,38.7943333,-122.7646667,0.751
10,27,14,2.38,38.7745,-122.7043333,0.931
10,24,15,2.3,36.8908333,-121.6306667,8.548
10,24,8,2.67,38.7876667,-122.7745,1.311
10,24,5,2.12,38.8068333,-122.8031667,0.87
10,24,4,2.21,38.8071667,-122.805,0.94
10,24,4,2.91,38.8128333,-122.8028333,1.25
10,22,7,2.08,38.7841667,-122.7716667,1.021
10,22,3,2.12,36.5213333,-121.0221667,7.595
10,22,0,2.18,37.1896667,-120.5253333,14.53
10,21,23,2.11,38.7938333,-122.7448333,0.884
10,21,23,2.29,38.7933333,-122.7441667,1.014
10,21,10,2.89,36.244,-120.8011667,6.897
10,21,10,2.02,38.8305,-122.7733333,0.884
10,19,15,2.35,38.8106667,-122.7745,1.523
10,18,1,3.1,38.3985,-122.6296667,3.758
10,17,5,2.07,38.643,-122.7336667,4.127
10,17,0,2.09,38.8523333,-122.7958333,0.798
10,16,8,2.03,37.29,-121.6701667,3.208
10,16,3,2.98,38.8335,-122.878,1.612
10,15,21,2.14,38.7811667,-122.7231667,1.574
10,14,1,2.43,36.5505,-121.142,6.446
10,13,23,2.15,36.6996667,-121.1668333,5.973
10,12,10,2.12,38.8303333,-122.8711667,1.072
10,11,21,2.03,38.7938333,-122.7533333,0.223
10,11,7,2.06,36.315,-120.8916667,6.138
10,11,0,2.68,38.7865,-122.7571667,0.551
10,10,20,2.07,38.3995,-122.6333333,2.398
10,8,23,2.04,38.795,-122.7518333,0.803
10,8,19,2.28,38.7863333,-122.7718333,2.511
10,8,11,2.57,36.8193333,-121.2066667,5.588
10,8,2,2.1,38.8248333,-122.7823333,2.543
10,6,18,2.3,38.8193333,-122.7773333,1.953
10,5,23,2.37,38.7968333,-122.7701667,1.33
10,5,23,2.46,38.805,-122.7705,3.704
10,5,23,2.8,38.8048333,-122.778,1.473
10,5,11,2.09,38.8386667,-122.8261667,2.196
10,5,6,2.06,38.8826667,-122.546,6.519
10,5,5,2.15,36.8541667,-121.8468333,4.397
10,4,11,2.83,37.3096667,-121.6796667,7.443
10,4,3,2.08,38.8073333,-122.7538333,0.343
10,4,0,2.55,36.8158333,-121.2041667,6.861
10,2,11,2.58,38.8095,-122.787,0.223
9,31,20,2.19,38.405,-121.9521667,4.994
9,31,14,2.3,38.7603333,-122.7261667,1.411
9,29,12,2.57,37.4873333,-121.63,6.021
9,28,16,2.02,38.8755,-122.5795,1.239
9,28,11,2.53,37.5281667,-121.8973333,7.028
9,26,15,2.71,38.8048333,-122.8005,1.07
9,26,7,2.34,36.7395,-121.3336667,8.035
9,25,20,2.76,38.8405,-122.8206667,2.491
9,25,16,2.34,38.841,-122.8221667,2.361
9,25,6,2.74,36.8595,-121.5958333,7.589
9,25,4,2.23,38.7976667,-122.7996667,3.828
9,25,3,2.6,36.8616667,-121.5965,7.789
9,23,18,2.88,37.7328333,-122.1285,4.365
9,23,13,3.2,36.8955,-121.6251667,5.871
9,23,4,2.18,37.7166667,-122.5376667,5.5
9,23,0,2.59,38.82,-122.8003333,3.68
9,22,1,2.01,36.7341667,-121.4043333,6.536
9,21,13,2.18,38.3753333,-122.1691667,8.226
9,21,6,2.37,36.862,-121.591,6.029
9,20,16,2.05,36.6635,-121.2831667,4.146
9,20,6,3.42,36.5758333,-121.1735,7.692
9,19,20,3.3,38.8425,-122.7895,1.654
9,18,21,2.59,36.9101667,-121.6556667,9.561
9,17,11,2.12,38.5958333,-122.2601667,4.746
9,17,0,2,36.59,-121.1911667,6.075
9,16,23,2.61,38.8056667,-122.8131667,0.661
9,16,23,2.31,38.8085,-122.8121667,0.33
9,16,6,2.6,36.9953333,-121.7656667,14.505
9,16,5,2.1,38.7985,-122.8028333,1.928
9,15,9,2.08,36.5718333,-121.1735,8.032
9,15,8,2.72,36.655,-121.2788333,6.686
9,15,3,2.61,36.4635,-121.0421667,5.274
9,13,20,2.43,36.8711667,-121.6056667,6.81
9,11,16,2.29,36.8661667,-121.5963333,6.815
9,11,16,3.6,36.8645,-121.5975,6.985
9,11,13,2,36.8935,-121.607,1.568
9,11,5,3.15,36.8628333,-121.5965,7.055
9,11,1,2.26,37.534,-121.9161667,5.395
9,9,23,2.43,36.4773333,-121.0553333,7.194
9,9,12,2.39,36.6833333,-121.3085,4.275
9,9,4,2.53,36.554,-120.7148333,5.86
9,8,23,2.01,37.1271667,-121.5281667,7.437
9,8,11,2.43,37.0748333,-121.8971667,13.237
9,7,20,2.04,38.755,-122.6995,1.028
9,7,10,2.01,38.8165,-122.8096667,3.4
9,7,9,2.41,37.9085,-121.9761667,9.801
9,5,14,2.3,36.2458333,-120.8061667,6.116
9,4,20,2.4,36.8493333,-121.5753333,4.384
9,3,23,2.11,38.8213333,-122.8068333,2.823
9,3,23,2.38,38.8211667,-122.8046667,2.543
9,3,11,3.12,38.7845,-122.752,0.321
9,2,11,2.02,37.2298333,-121.6153333,6.042
9,2,8,2.01,36.2515,-120.8135,6.916
8,29,19,2.18,38.7858333,-122.7766667,0.961
8,29,15,2.04,38.1026667,-122.2051667,6.931
8,27,14,3.12,37.1311667,-121.0256667,8.431
8,27,9,2.48,38.8026667,-122.824,1.259
8,27,7,3.32,36.7048333,-121.3338333,2.949
8,26,9,2.32,37.9758333,-122.0276667,14.657
8,26,3,2.47,38.626,-121.2991667,2.676
8,25,16,2.45,37.2855,-121.6636667,5.658
8,23,21,2.14,38.8023333,-122.8168333,1.508
8,23,7,2.53,38.4726667,-122.7058333,6.025
8,21,14,2.26,36.811,-121.5341667,6.716
8,21,6,2.14,37.7601667,-121.7175,11.464
8,21,4,2.53,37.0583333,-121.493,4.14
8,19,15,2.49,36.6013333,-121.2068333,5.843
8,19,15,2.05,36.847,-121.571,4.386
8,19,5,2.36,38.8238333,-122.7575,0.403
8,18,0,2.04,37.9143333,-122.283,5.191
8,17,10,2.51,37.2855,-121.6633333,5.748
8,15,22,2.27,36.5451667,-121.134,4.906
8,15,4,2.36,38.782,-122.723,1.604
8,14,13,2.24,37.3673333,-121.311,2.22
8,14,12,2.1,36.4355,-121.0006667,0.959
8,13,18,2.47,37.3101667,-121.6816667,6.788
8,13,14,2.29,37.0906667,-121.8366667,3.81
8,12,22,2.58,38.407,-120.7245,4.635
8,12,15,2.53,38.4175,-120.7195,3.455
8,11,18,2.02,38.8208333,-122.8001667,3.27
8,11,14,2.4,36.5363333,-121.1181667,2.996
8,10,23,3.05,37.0898333,-121.5045,8.951
8,10,14,2.49,38.8025,-122.7693333,1.423
8,10,10,2.11,38.805,-122.7701667,1.293
8,10,9,2.3,38.802,-122.7671667,1.033
8,10,9,2.4,38.8026667,-122.7693333,1.263
8,10,8,2.86,36.3435,-121.8691667,11.497
8,10,3,2.25,38.8146667,-122.8091667,3.65
8,7,13,2.34,37.5096667,-121.25,5.522
8,7,12,2.08,38.8275,-122.829,1.486
8,7,12,3.9,37.5241667,-121.2566667,1.492
8,6,17,2.06,37.8245,-122.2095,11.886
8,6,8,2.21,36.6585,-121.2861667,7.946
8,4,15,2.69,36.7623333,-121.4946667,10.129
8,3,20,2.4,37.4328333,-121.777,8.255
8,2,15,2.01,36.65,-121.2726667,5.726
8,2,6,2.13,38.8516667,-122.7953333,0.598
8,2,5,2.14,36.4518333,-120.6503333,14.197
8,1,16,2.3,37.2943333,-121.674,3.348
8,1,14,2.29,36.962,-121.5855,6.895
8,1,13,2.62,38.7935,-122.7841667,0.231
8,1,12,3,37.1508333,-121.541,7.427
8,1,8,2.3,36.649,-121.2698333,6.036
8,1,8,2.32,36.6506667,-121.2726667,6.166
8,1,8,2.89,36.6496667,-121.2708333,6.296
8,1,7,2.18,38.825,-122.7986667,3.33
7,31,23,2.39,36.551,-121.0013333,4.392
7,31,17,2.42,38.7946667,-122.7935,0.381
7,31,17,2.72,38.8033333,-122.8041667,1.721
7,31,2,2.19,38.748,-122.7136667,2.158
7,31,0,2.5,37.3475,-121.7125,7.218
7,30,15,2.75,37.3161667,-121.6851667,7.298
7,28,22,2.23,38.8296667,-122.831,0.656
7,28,22,2.16,38.8056667,-122.822,1.079
7,28,22,3.83,38.8191667,-122.8225,0.93
7,28,13,2.48,36.4586667,-121.0241667,1.959
7,28,5,2.32,38.7648333,-122.7425,0.911
7,27,18,3.9,36.8125,-121.2018333,7.041
7,27,18,2.66,36.8128333,-121.2011667,6.351
7,24,21,3.04,38.8291667,-122.7791667,2.464
7,23,20,3.06,38.7926667,-122.737,1.764
7,23,19,2.34,36.6126667,-121.2181667,5.483
7,23,19,2.49,38.8383333,-122.8226667,2.011
7,23,17,2.18,38.7585,-122.7311667,0.891
7,22,23,2.01,38.8198333,-122.8156667,0.79
7,22,10,2.48,38.7531667,-122.7276667,0.941
7,22,8,2.42,36.95,-121.6738333,6.57
7,21,23,2.2,38.7936667,-122.7283333,0.964
7,20,19,2.43,37.9638333,-122.027,11.551
7,20,12,2.19,36.754,-121.3756667,6.405
7,20,10,2.07,38.82,-122.7936667,0.12
7,18,13,2.12,36.972,-121.7816667,6.205
7,17,15,2.45,37.2626667,-121.6456667,5.058
7,16,22,2.35,38.8383333,-122.8028333,0.72
7,16,15,2.1,36.2395,-120.8041667,8.646
7,16,14,2.7,36.8125,-121.5238333,4.39
7,16,12,3.2,36.809,-121.5181667,4.27
7,15,16,2.31,37.7443333,-122.5685,7.557
7,15,16,2.08,38.8251667,-122.835,0.856
7,15,14,2.42,38.6215,-122.3526667,6.333
7,15,1,2.41,37.742,-122.5688333,8.477
7,14,22,2.99,36.6556667,-121.2816667,7.986
7,14,10,2.03,37.8933333,-121.9818333,9.981
7,14,4,2.26,37.1613333,-122.4423333,10.936
7,12,13,2.33,38.7885,-122.7738333,1.841
7,12,6,2.36,36.5475,-121.1368333,4.696
7,11,17,2.15,36.6081667,-121.0565,8.741
7,11,12,2.19,38.8176667,-122.7771667,2.503
7,11,12,2.82,38.8186667,-122.7746667,2.193
7,8,16,3.16,38.8013333,-122.8085,0.598
7,8,15,2.22,38.8011667,-122.8088333,0.528
7,7,17,3.3,36.6601667,-121.2766667,3.026
7,7,12,2.08,36.5153333,-121.0213333,8.095
7,7,12,2.38,36.5221667,-121.0253333,8.928
7,7,12,2,38.8111667,-122.8008333,2.153
7,7,11,2.11,38.8238333,-122.8041667,0.42
7,7,8,2.2,38.7596667,-122.7266667,0.971
7,7,1,2.17,38.8831667,-122.9746667,3.52
7,6,18,2.29,38.793,-122.7655,0.401
7,6,13,2.75,36.3266667,-120.6778333,11.536
7,6,1,2.22,38.8381667,-122.7963333,0.49
7,5,14,2.17,36.8081667,-121.5218333,3.258
7,5,1,2.19,38.8235,-122.7946667,0.57
7,3,17,2.12,36.9796667,-121.625,3.493
7,2,16,2.19,36.4701667,-121.0465,5.064
7,2,11,2.05,36.5913333,-121.1988333,7.325
6,31,9,2.37,38.8323333,-122.816,0.28
6,30,17,2.12,36.8538333,-121.5766667,4.436
6,30,12,2,36.5543333,-121.1068333,8.666
6,30,8,2.24,36.7208333,-121.3645,2.599
6,30,7,2.15,37.1156667,-121.5235,6.417
6,29,13,2.06,38.8545,-122.8305,1.894
6,29,13,3.12,38.8511667,-122.8318333,0.227
6,29,6,2.22,38.7556667,-122.7111667,1.701
6,28,12,2.49,38.8336667,-122.8056667,1.2
6,27,1,2.7,38.802,-122.8011667,1.701
6,27,0,2.24,38.8021667,-122.8001667,1.471
6,26,12,2.25,36.4595,-121.0355,5.444
6,26,12,2.1,38.8406667,-122.821,2.086
6,26,8,2.84,36.463,-121.0381667,6.264
6,25,12,2.12,38.8331667,-122.7768333,1.024
6,24,15,2.4,37.4856667,-121.6306667,6.089
6,22,16,2.12,38.8448333,-122.8226667,2.556
6,21,20,2.22,37.3568333,-121.7195,7.558
6,21,11,2.25,36.5118333,-121.0936667,5.014
6,18,18,2.06,38.2743333,-122.1063333,10.436
6,18,17,2.47,38.2756667,-122.0735,7.595
6,17,18,2.01,36.2715,-120.8405,6.457
6,16,6,2.03,38.8108333,-122.8001667,0.9
6,15,23,2.71,38.756,-122.7138333,1.301
6,15,23,3.11,36.2428333,-120.8023333,6.227
6,15,18,2.4,37.805,-122.021,9.503
6,13,23,2.53,38.807,-122.8123333,3.32
6,13,10,2.62,36.7508333,-121.4605,8.904
6,12,11,2.19,38.8318333,-122.8246667,0.656
6,12,10,2.65,38.8268333,-122.8255,1.266
6,11,11,2.71,38.0878333,-121.8703333,18.565
6,11,6,2.76,36.5671667,-121.0598333,7.514
6,10,17,2.42,38.8203333,-122.7785,1.583
6,10,15,2.63,38.5973333,-122.8105,7.135
6,10,14,2.57,36.4535,-121.0011667,2.639
6,10,9,2.15,36.3605,-120.8973333,7.161
6,8,17,2.62,38.8188333,-122.797,3.91
6,5,16,2.71,38.7873333,-122.724,1.764
6,5,13,2.22,38.8236667,-122.8005,3.27
6,5,10,3.32,36.5288333,-121.1116667,5.634
