Time,Mag,Lat,Long,Depth
13,2.12,36.5588333,-121.1538333,7.264
16,3.68,37.6526667,-122.4775,10.074
16,4.4,37.6356667,-122.4873333,15.144
14,2.08,36.8983333,-121.641,8.12
20,2.08,38.5545,-122.6426667,4.641
13,2.03,38.0038333,-121.8461667,16.782
4,2.34,36.5443333,-121.1331667,5.026
2,2.49,36.5481667,-121.1386667,6.136
0,2.69,37.2605,-121.6428333,6.173
4,2.01,36.8581667,-121.587,6.114
22,3.1,36.8218333,-121.4028333,7.654
17,2.24,36.476,-121.051,4.013
11,2.29,37.304,-121.6783333,5.713
8,2.09,36.7513333,-121.3558333,4.08
1,2.79,36.621,-120.6536667,2.78
1,3.45,36.5203333,-120.757,6
7,2.5,38.8038333,-122.8065,2.577
7,2.76,36.543,-121.1251667,2.155
0,2.59,37.355,-121.7175,5.913
14,2.08,37.0353333,-121.7001667,2.302
7,2.06,36.9741667,-121.7028333,11.131
5,2.63,38.794,-122.81,3.767
8,2.18,36.5386667,-121.1238333,2.306
22,2.24,37.6243333,-121.7351667,6.234
20,2.66,37.6233333,-121.735,5.092
0,2.71,36.6043333,-120.6135,8.433
16,2.15,36.5586667,-121.0221667,8.592
10,2.49,36.49,-120.7545,9.694
9,2.79,36.2805,-121.6958333,10.987
8,2.36,36.6993333,-121.3338333,3.626
6,2.19,36.2813333,-121.697,11.097
4,2.35,36.7623333,-121.4591667,6.396
23,3,36.7708333,-121.4676667,7.726
7,2.27,37.5896667,-121.8331667,7.254
18,2.19,37.268,-121.6555,2.342
6,2.63,36.4961667,-121.0733333,4.229
6,3.5,36.4968333,-121.0706667,3.294
4,2.35,36.4985,-121.0746667,3.073
17,2.46,38.1215,-122.1766667,0.795
21,2.12,37.3103333,-122.0036667,13.497
8,2.44,36.5713333,-121.1686667,4.554
6,2.23,36.5646667,-121.064,9.491
18,2.09,38.825,-122.7955,3.797
0,2.43,37.8806667,-121.9526667,11.53
6,2.04,38.8658333,-123.0145,5.393
14,2.76,36.7835,-120.8815,6.072
14,2.3,36.7858333,-120.8821667,4.922
7,2.76,37.1155,-121.5218333,7.605
5,2.01,38.6998333,-122.3785,10.779
14,2.48,38.121,-122.1793333,0.04
9,2.13,36.5708333,-121.1643333,2.7
8,2.56,36.5736667,-121.1658333,3.03
8,2.76,36.5728333,-121.1656667,2.87
2,2.84,38.8165,-122.7975,3.451
2,2.07,38.8085,-122.7941667,1.294
1,2.25,37.9555,-122.0683333,9.379
13,2.08,38.8148333,-122.8075,3.367
16,2.12,36.5306667,-121.1123333,2.333
12,3.6,36.73,-121.1675,11.415
12,3.16,36.6506667,-121.2673333,3.252
21,2.32,38.5831667,-122.2733333,1.99
12,3.23,36.5851667,-121.055,20.944
12,3.2,36.6195,-121.0601667,9.89
10,2.3,36.5666667,-121.1598333,6.252
10,2.27,38.9286667,-122.5093333,8.581
8,2.06,38.8021667,-122.7705,0.741
23,2.01,36.5336667,-121.0836667,8.093
16,2.39,37.5775,-121.6788333,6.675
16,2.47,36.5655,-121.16,5.762
12,2.71,36.4993333,-120.9021667,15.768
4,3.2,37.5808333,-121.668,8.265
11,2.07,38.1216667,-122.1793333,0.265
0,2.72,36.5183333,-121.0991667,4.322
16,2.61,38.7963333,-122.8108333,3.487
22,2.13,37.2416667,-121.7668333,3.287
7,2.14,36.5691667,-121.1226667,8.496
14,2.53,37.0213333,-121.7166667,9.439
12,2.08,36.5971667,-121.2056667,7.831
3,2.86,36.4476667,-120.6476667,8.316
0,2.92,36.6696667,-121.2888333,2.419
20,2.32,38.6431667,-121.8918333,8.587
1,2.08,36.7861667,-120.8845,3.235
16,2.25,38.811,-122.8121667,3.077
5,2.37,36.4426667,-120.6205,14.386
0,2.17,36.6401667,-121.1001667,11.697
12,2.35,38.8226667,-122.8018333,3.997
18,2.23,36.5853333,-121.1871667,6.39
4,2.55,37.743,-122.5645,10.111
17,2.66,37.6026667,-122.448,12.375
22,2.34,38.8205,-122.8008333,3.511
18,2.83,38.8195,-122.8011667,3.137
6,2.23,38.8103333,-122.814,0.921
4,2.29,37.9908333,-121.8645,16.222
5,2.12,36.5396667,-121.1318333,8.426
21,2.36,36.6786667,-121.3033333,4.384
11,3,37.8388333,-121.7766667,15.309
4,3.5,37.8275,-121.7693333,8.745
18,2.07,37.9515,-122,12.416
16,2.32,37.9575,-122.0088333,12.569
16,2.91,37.952,-121.999,13.166
9,2.55,37.5343333,-121.9153333,7.407
3,2.08,36.7828333,-121.4015,9.365
23,2.73,36.9738333,-121.61,3.556
20,2.46,37.2036667,-121.6253333,5.107
17,2.94,36.9571667,-121.5691667,6.895
7,2.07,38.8113333,-122.8031667,0.861
9,2.47,38.8076667,-122.8145,1.585
21,2.13,36.6465,-121.2625,5.032
19,2.98,36.6441667,-121.2603333,5.062
17,2.48,36.6853333,-121.3096667,3.734
1,2.36,38.8106667,-122.7998333,0.011
8,2.11,37.8511667,-121.9863333,14.512
11,3.5,36.5696667,-121.1281667,9.392
6,2.45,36.96,-121.572,6.315
15,2.49,36.6821667,-121.3056667,4.024
13,3.96,36.6601667,-121.2938333,5.776
13,3.11,36.6785,-121.3045,4.404
12,2.49,36.677,-121.3023333,4.274
12,3.6,36.6813333,-121.3058333,4.154
12,3.91,36.9475,-122.7833333,6
3,2.32,36.4091667,-120.989,5.573
18,2.45,36.9658333,-121.591,6.536
5,2.09,36.4096667,-120.99,5.113
1,2.13,36.767,-121.4636667,7.336
17,2.7,36.6008333,-121.2073333,6.615
23,3.4,37.3105,-121.6766667,7.683
18,2.99,37.786,-122.1558333,9.902
7,2.44,38.809,-121.8958333,8.776
11,2.47,38.8223333,-122.8063333,3.677
9,2.56,36.794,-121.383,3.012
19,2.02,38.3621667,-122.1985,6.677
19,2.63,37.9536667,-122.0018333,12.846
10,3.49,37.6583333,-121.1851667,18
13,2.25,37.396,-122.0696667,0.54
21,2.5,38.8038333,-122.7706667,1.701
13,2.46,36.2456667,-120.8048333,6.356
14,2.43,37.3708333,-121.7536667,0.797
1,3.09,36.8465,-121.5768333,6.494
16,3.04,36.8453333,-121.5761667,6.524
13,2.52,38.8485,-121.9571667,7.63
20,2,37.022,-121.7121667,10.099
19,2.03,38.5646667,-121.985,1.915
16,2.12,36.56,-121.1561667,6.801
20,2.61,37.238,-121.4713333,2.424
18,2.5,37.3405,-121.7888333,2.807
0,2.53,37.807,-121.9513333,19.475
13,3.08,36.957,-121.5716667,6.695
8,2.74,36.6473333,-120.6681667,5.786
6,2.13,37.346,-121.7076667,7.453
5,3.1,37.3428333,-121.708,7.783
13,2.17,37.3435,-121.7896667,2.087
12,2.27,37.3658333,-121.7573333,0.283
11,2.02,37.3475,-121.7883333,2.212
11,2.28,37.3471667,-121.7865,2.312
6,2.24,37.3415,-121.7848333,2.707
16,2.17,36.5631667,-121.1578333,6.192
13,2.3,37.156,-121.1308333,6.274
13,2.75,37.1656667,-121.1491667,0.477
10,2.48,38.6451667,-121.8908333,9.647
12,2.17,36.5645,-121.1595,6.322
23,2.06,37.8425,-121.9725,9.482
20,2.06,36.6183333,-121.2263333,5.771
18,2.26,37.1193333,-121.5228333,7.535
8,3.12,36.3453333,-120.9161667,6.542
14,2.06,36.8686667,-122.1411667,7.631
12,3.6,37.3738333,-121.7528333,0.072
12,2.25,37.025,-121.7163333,9.469
11,3.1,37.0275,-121.7155,10.233
11,2.07,37.0278333,-121.7183333,10.159
11,2.46,37.0266667,-121.7136667,9.709
5,2.27,36.999,-121.6618333,4.7
20,2.42,38.1198333,-122.4483333,12.384
14,2.24,36.9753333,-121.4626667,4.783
14,2.26,38.1205,-122.1788333,0.133
14,2.19,36.9755,-121.4621667,5.221
6,2.08,36.8073333,-121.3203333,9.161
5,2.41,36.9995,-121.6643333,3.87
16,2.37,37.0526667,-121.4871667,7.042
8,2.1,37.4688333,-121.6635,6.225
22,2.12,36.542,-121.1258333,1.886
3,2.05,36.5775,-121.174,2.368
22,2.55,36.7028333,-121.2935,5.144
22,3.4,36.7893333,-121.8231667,6
22,3.34,36.7006667,-121.292,5.474
8,2.04,38.8018333,-122.8005,1.117
6,2.18,36.5466667,-121.1375,5.026
7,2.17,36.2506667,-120.815,7.026
22,2.34,37.0446667,-121.477,8.828
14,2.94,36.8195,-121.5416667,6.308
17,2.59,36.6565,-121.282,7.069
16,3.17,37.04,-121.478,7.678
4,2.16,38.8195,-122.803,3.237
19,2.14,36.663,-121.2818333,3.919
15,2.42,36.6175,-121.225,5.121
14,2.13,38.666,-122.771,4.959
4,3.24,37.8585,-121.9945,7.72
4,3,37.8571667,-121.9898333,8.02
1,2.01,38.6678333,-122.7681667,4.259
7,2.79,38.666,-122.7673333,4.675
13,2.21,36.2495,-121.0478333,4.85
11,2.09,36.3145,-120.8916667,6.852
7,2.33,36.574,-121.1678333,5.54
3,2.38,36.5731667,-121.169,5.46
16,2.05,36.6163333,-121.1096667,6.457
7,3,38.8036667,-122.803,1.181
1,2.24,37.3811667,-121.7368333,7.043
22,2.26,36.6551667,-121.2831667,7.359
22,2.79,36.6553333,-121.2826667,7.439
18,2.3,36.933,-121.5821667,7.458
13,2.36,37.0213333,-121.4815,4.06
22,2.01,36.6723333,-121.2976667,3.759
13,2.16,36.4343333,-120.9975,5.861
1,2.31,36.9151667,-121.4761667,5.868
5,2.77,38.3441667,-122.5763333,7.461
2,2.07,36.8798333,-121.3438333,6.701
19,2.2,37.0118333,-121.4806667,4.808
16,2.06,36.9741667,-121.4358333,4.993
14,2.52,36.9701667,-121.4293333,8.196
3,2.07,38.8025,-122.7725,1.687
20,2.44,36.9155,-121.477,5.778
7,3.26,37.4211667,-121.6323333,5.014
5,2.03,36.3946667,-120.9635,0.553
3,2,37.418,-121.7868333,1.007
1,2.35,37.0321667,-121.4678333,8.948
22,2.85,36.9623333,-121.5906667,2.906
14,3.57,37.1336667,-120.2016667,33.079
23,3.12,36.9151667,-121.4775,6.028
22,2.51,36.7521667,-121.3533333,7.8
13,2.49,36.5516667,-121.1421667,2.521
0,2.14,37.6598333,-122.053,5.6
8,2.46,36.5923333,-121.2,8.2
13,2.16,36.5608333,-120.8538333,2.831
1,2.5,37.9916667,-122.042,14.678
0,2.08,37.3531667,-121.5795,2.787
14,2.01,36.8288333,-121.5536667,6.06
10,3,36.8291667,-121.5525,4.924
6,2,36.5513333,-121.1273333,7.856
1,2.19,37.1161667,-121.5213333,5.711
23,2.38,37.1505,-121.9411667,12.808
21,2.01,38.8193333,-122.7981667,3.417
17,2.23,38.564,-122.3393333,7.295
4,2.29,36.9355,-121.4071667,8.083
4,2.29,37.0888333,-121.6345,0.623
2,2.1,36.4066667,-120.9928333,5.059
22,2.1,36.9773333,-121.6011667,0.506
17,2.22,38.805,-122.7726667,3.581
9,2.22,37.838,-122.3705,1.446
7,2.06,37.5518333,-121.7685,7.786
18,2.09,37.0261667,-121.4678333,7.958
7,2.6,37.1613333,-121.567,2.566
17,2.68,38.126,-122.165,5.949
15,2.04,36.6518333,-121.2673333,7.604
3,2.49,38.8016667,-122.7695,0.991
15,2.18,37.0771667,-121.4753333,4.641
18,2.35,37.4336667,-121.769,10.814
2,2.13,37.8703333,-122.2325,10.944
1,2.29,37.9091667,-121.9766667,12.968
14,2.27,38.5485,-122.1788333,3.411
11,2.2,36.8498333,-121.5651667,1.074
7,3.21,36.8438333,-121.5716667,4.952
17,2.07,36.8881667,-121.098,1.87
23,3,36.9826667,-121.466,6.551
23,3.4,36.5765,-121.1758333,8.48
21,2.67,37.037,-121.485,8.998
21,2,36.9785,-121.6318333,3.681
19,2.59,36.6743333,-121.2966667,3.594
17,2.02,36.5513333,-121.1396667,2.891
20,2.84,36.6578333,-121.2851667,6.309
15,2.18,36.8098333,-121.5331667,6.678
6,2.1,37.076,-121.4968333,8.811
2,2.08,38.761,-122.4495,5.742
22,3,37.3045,-121.6778333,6.023
19,2.58,36.9668333,-121.606,4.224
19,2.91,36.9663333,-121.6048333,4.524
16,2.59,37.7136667,-122.541,4.454
9,2.19,36.5523333,-121.143,2.231
0,2.09,36.6571667,-121.2845,6.259
10,2.8,36.6543333,-121.2783333,6.479
6,2.11,36.5665,-121.1578333,3.171
4,2.3,38.8008333,-122.7683333,1.322
0,2.26,37.0413333,-121.4761667,8.458
18,2.41,38.8098333,-122.7721667,3.636
13,3.4,36.8171667,-121.5338333,4.918
23,3.03,38.3366667,-122.1801667,10.537
23,2.82,38.1206667,-122.0941667,4.779
8,2.29,36.5543333,-121.1481667,7.382
6,2.12,36.9453333,-121.4403333,3.603
22,2.22,36.8646667,-121.3308333,6.028
2,2.43,37.0416667,-121.478,8.598
0,2.66,37.0086667,-121.482,4.898
17,2.49,36.4323333,-120.7353333,10.547
0,2.39,38.6826667,-122.3846667,11.315
5,3.18,38.7953333,-122.8081667,3.866
13,2.31,38.6651667,-122.89,6.439
1,2.13,37.3543333,-121.617,4.357
20,2.06,38.4993333,-122.7243333,4.805
20,2.03,37.1043333,-121.528,3.845
8,2.05,36.9158333,-121.341,7.323
15,2.01,36.5725,-121.1116667,9.296
15,2.34,36.5713333,-121.1108333,9.086
17,2.56,37.9863333,-122.0411667,16.059
18,2.61,36.9705,-121.4388333,8.241
17,2.61,36.564,-121.0366667,7.281
15,2.54,36.824,-121.5475,6.254
14,2.1,36.4438333,-121.0063333,3.942
0,2.32,36.8246667,-121.5531667,6.074
23,2.7,36.8251667,-121.553,5.763
23,3.1,36.823,-121.5488333,6.054
5,2.14,36.4375,-121.0001667,4.702
1,2.23,36.8421667,-121.5731667,5.644
6,2.21,36.4061667,-120.976,4.785
16,2.3,37.3573333,-121.7185,7.553
14,2.17,37.3566667,-121.6135,5.206
13,2.04,38.9388333,-122.657,4.751
13,2.1,37.8308333,-122.0038333,6.892
5,2.69,37.3578333,-121.6098333,5.577
15,2.1,36.5351667,-121.1185,2.496
20,2.5,37.8743333,-122.236,10.324
7,2.17,36.5478333,-121.0291667,8.702
20,3.01,37.83,-122.0011667,7.112
6,2.19,37.0616667,-121.494,4.499
12,3.01,37.0373333,-121.4781667,5.928
8,2.8,36.545,-121.1368333,8.146
4,2.08,36.5483333,-121.0365,8.617
3,2.38,36.817,-121.279,9.046
22,2.11,37.0295,-121.4673333,8.688
16,2.76,36.9576667,-121.4485,6.621
12,2.18,37.8273333,-122.0018333,6.472
9,2.05,37.8271667,-122.0033333,6.102
16,2.57,38.8036667,-122.8065,1.557
19,3.01,37.053,-121.488,6.828
13,2.1,37.356,-122.0955,0.692
11,2.18,37.2913333,-121.1141667,0.043
5,2.07,37.0403333,-121.4841667,6.461
18,3.1,36.9011667,-121.6683333,6.207
13,2.1,36.734,-121.4028333,5.818
20,2.07,37.1166667,-121.523,5.945
5,2.19,36.8993333,-122.1561667,5.718
23,3,37.1538333,-121.5378333,7.406
21,2.23,36.8765,-122.3155,16.524
14,2.01,37.834,-121.9978333,5.622
13,3.17,37.837,-121.9978333,7.772
13,2.32,37.8363333,-122.0003333,7.152
16,2.53,37.0445,-121.4871667,4.998
7,2.08,36.5655,-121.1303333,8.992
16,2.25,38.123,-122.1743333,1.27
11,2.49,37.5671667,-121.6776667,7.915
7,2,36.4743333,-121.0438333,1.422
6,2.27,36.3983333,-120.965,4.271
7,2.23,36.4725,-121.0473333,5.29
5,2.27,37.0335,-121.4695,8.788
13,2.9,37.8146667,-123.3346667,0.219
9,2.08,37.7036667,-121.7241667,5.297
8,2.8,37.6935,-121.7341667,2.967
8,2.04,37.7058333,-121.7336667,8.167
2,2.49,37.043,-121.476,9.258
11,2.32,38.8015,-122.8271667,1.427
23,3.1,37.0598333,-121.4943333,4.639
3,2.14,37.8395,-121.9973333,6.862
22,2.05,36.7356667,-121.4075,6.549
9,2.25,38.7798333,-122.451,6.159
16,2.22,37.8401667,-121.9993333,6.802
14,2.2,37.8408333,-121.9958333,6.662
12,2.39,37.8416667,-121.9996667,6.652
11,3.13,37.8426667,-121.9953333,7.292
3,2.17,37.8358333,-122.0016667,6.872
21,2.13,36.2711667,-120.8408333,6.447
12,2.29,37.6931667,-121.7233333,4.563
9,2.16,37.8363333,-122.0026667,6.539
22,2.04,37.417,-121.8213333,0.517
21,2.36,37.0233333,-121.4766667,8.378
15,2.6,36.9838333,-121.6291667,5.084
10,2.54,36.9828333,-121.629,5.104
19,2.32,37.0986667,-121.5155,6.965
12,2.31,36.546,-121.1336667,3.915
12,2.43,36.5463333,-121.1373333,5.442
2,2.04,36.9843333,-121.6295,5.154
1,2,36.9636667,-121.5841667,5.136
0,2.37,37.8616667,-122.2293333,9.374
11,2.21,36.466,-121.0438333,5.526
8,2.02,37.1641667,-121.5653333,3.33
4,2.23,37.3001667,-121.6743333,5.883
21,3.06,37.8595,-122.2245,10.039
7,2.07,36.6438333,-121.2555,5.082
2,2.34,37.0023333,-121.4856667,1.785
1,2.5,37.8618333,-122.2298333,9.619
22,2.79,38.8031667,-122.8078333,0.73
2,3.1,36.6391667,-121.258,9.614
9,2.4,38.8021667,-122.7718333,1.187
6,2.07,37.025,-121.4671667,8.388
9,2.05,36.585,-121.1895,6.448
1,2.54,36.9975,-121.5633333,4.623
19,2.06,37.0486667,-121.5775,3.794
11,2.01,38.2241667,-122.15,4.149
0,2.63,36.6055,-121.2071667,2.251
15,2.32,36.9838333,-121.4691667,5.16
13,2.04,37.8675,-122.2326667,9.939
11,2.15,38.5166667,-122.5995,6.07
8,2.41,37.009,-121.551,3.575
8,3.17,37.867,-122.2296667,10.279
19,2.23,36.9828333,-121.4675,4.663
19,2.41,36.9955,-121.4753333,2.61
15,2.16,36.8018333,-121.389,5.858
4,2.04,36.9805,-121.4655,6.011
4,2.5,37.1621667,-121.5558333,4.89
20,2.4,36.8011667,-121.5198333,6.972
16,2.25,36.9993333,-121.4631667,4.585
15,2.63,37.146,-121.9165,12.259
14,2.26,36.6531667,-121.2688333,4.272
11,2.67,36.6516667,-121.2681667,4.62
17,2.82,36.382,-120.7473333,12.077
15,2.22,37.0238333,-121.4926667,4.608
8,2.05,37.1361667,-121.5318333,7.3
5,2.32,37.879,-122.1471667,10.664
20,3.5,36.9876667,-121.4691667,6.05
19,2.69,36.9901667,-121.4706667,5.99
16,2.85,35.9416667,-121.5288333,11.678
16,2.07,38.1268333,-122.1633333,2.474
14,2.31,38.2443333,-122.0585,14.526
13,2.56,37.8953333,-122.121,17.27
12,3.2,37.8688333,-122.1621667,4.814
12,2.59,37.8776667,-122.1478333,9.904
11,2.47,37.0666667,-121.527,1.495
3,2.56,37.8326667,-121.994,7.742
23,2.51,36.9965,-121.4736667,5.37
13,3.2,37.1378333,-121.5288333,8.77
12,2.45,36.961,-121.4521667,5.231
9,2.89,36.975,-121.464,5.511
2,3.13,36.9823333,-121.4635,6.188
20,2.1,36.994,-121.4706667,5.926
20,2.31,36.9886667,-121.4771667,3.96
14,2.41,36.9711667,-121.4588333,5.314
13,2.23,36.9688333,-121.4585,4.539
12,2.84,36.9703333,-121.4598333,4.481
5,2.74,36.9661667,-121.4561667,5.461
0,2.47,36.9683333,-121.459,5.111
23,2.03,36.9668333,-121.4575,4.321
22,2.5,36.9661667,-121.4571667,4.991
22,2.33,36.9656667,-121.4561667,4.251
22,2.66,36.9636667,-121.4623333,3.696
22,3.3,36.9685,-121.4581667,4.291
21,3,36.9691667,-121.46,5.871
17,3.6,37.0183333,-121.4636667,7.43
15,2.53,37.025,-121.4868333,4.568
8,2.07,37.0108333,-121.4831667,3.988
5,2.16,36.9698333,-121.4595,3.731
5,3.12,36.9715,-121.4601667,4.251
5,3.5,36.9736667,-121.4641667,3.668
0,2.02,37.8316667,-121.9986667,6.372
0,4.2,37.0128333,-121.4583333,7.643
22,3.03,36.9731667,-121.462,5.221
22,2.17,37.264,-121.6495,4.083
21,2.21,37.2636667,-121.65,4.083
16,2.53,36.8195,-121.5413333,5.808
15,3.2,37.0301667,-121.4728333,6.468
14,2.18,36.8163333,-121.5386667,5.713
10,2.5,36.9921667,-121.4715,5.035
9,2.14,36.8375,-120.9446667,21.771
9,2.32,36.9711667,-121.4416667,8.143
7,2.26,37.0468333,-121.5041667,5.319
6,2.04,37.016,-121.4705,5.748
5,2.07,36.9833333,-121.4733333,3.71
1,2.26,36.9938333,-121.476,4.19
20,2.92,36.9881667,-121.4721667,5.48
18,2.04,36.998,-121.4476667,8.825
18,2.1,37.0091667,-121.4853333,3.038
16,2.08,36.9986667,-121.4766667,4.088
12,3.1,36.9823333,-121.4663333,4.743
12,2.81,36.9705,-121.4618333,4.921
11,2.67,36.9813333,-121.4693333,3.271
11,2.41,37.1031667,-121.5448333,4.235
9,2.05,36.5631667,-121.153,2.73
7,2.37,37.1001667,-121.5411667,3.485
7,2.48,37.0106667,-121.4735,5.808
0,2.73,36.975,-121.464,5.131
22,3.31,37.055,-121.4888333,6.799
21,2.12,37.0881667,-121.519,3.678
19,2.01,36.9745,-121.4623333,4.441
19,3,36.9745,-121.4635,5.381
18,2.34,37.0291667,-121.487,5.808
16,2.21,37.0236667,-121.4783333,7.078
16,3.03,37.025,-121.4803333,7.248
16,2.1,37.0705,-121.4958333,8.999
15,3.76,37.7361667,-120.589,17.301
15,2.9,36.982,-121.486,5
15,4.3,36.9961667,-121.477,3.918
15,4.31,37.8326667,-121.5105,6
15,3.5,37.0305,-121.4713333,7.198
14,2,37.0295,-121.4721667,8.288
13,2.04,37.0485,-121.4825,8.388
12,2.27,37.5098333,-121.6023333,1.05
11,2.38,37.635,-121.8388333,11.818
11,2.19,37.0488333,-121.4851667,5.458
11,2.67,37.0296667,-121.4711667,8.918
11,2,37.0638333,-121.4961667,6.519
10,3.3,37.0386667,-121.472,9.428
10,3.8,37.088,-121.482,6
10,5.8,37.1038333,-121.5123333,8.315
7,2.47,36.9095,-121.473,7.223
6,2.63,37.3746667,-121.7336667,5.983
3,2.56,36.8021667,-121.5173333,5.888
10,2.2,38.476,-122.5535,9.73
1,2.93,36.5778333,-121.1715,2.22
2,2.31,36.7961667,-121.5081667,6.479
19,3.04,36.8018333,-121.5135,5.758
16,2.14,36.814,-121.5328333,5.948
16,2.4,36.815,-121.5331667,5.808
15,2.1,36.8108333,-121.5281667,5.768
15,2.45,36.8023333,-121.5131667,5.49
14,3.9,36.8121667,-121.5358333,7.086
13,3,36.8045,-121.5198333,6.278
13,3.1,36.811,-121.5318333,6.638
11,2.14,36.8106667,-121.5276667,5.658
7,2.99,36.8135,-121.5338333,6.528
3,2.3,38.8026667,-122.8263333,1.144
20,2.16,36.4988333,-121.0755,3.292
6,2.42,36.4978333,-121.0725,3.412
5,2.11,37.7021667,-122.5313333,6.043
0,2.47,37.4593333,-121.8123333,5.584
14,2.28,38.1206667,-122.175,1.076
19,2.37,38.8005,-122.8111667,4.025
20,2.15,36.6875,-121.3173333,3.954
14,2.27,36.943,-121.4236667,8.433
22,2.63,36.5608333,-121.0696667,9.484
22,2.55,37.2883333,-121.671,3.613
8,2.28,38.0288333,-121.8628333,16.749
20,2.09,36.7813333,-121.0136667,4.75
11,2.43,36.7565,-121.4743333,11.069
9,2.41,36.6773333,-121.2998333,2.244
22,2.38,38.8041667,-122.789,0.874
1,2.37,36.8285,-121.407,8.735
1,2.49,36.8298333,-121.4096667,9.604
22,2.06,36.5783333,-121.1716667,5.137
14,2.14,38.8035,-122.8088333,1.765
0,2.98,36.6716667,-121.2946667,4.011
9,2.23,36.472,-121.0446667,5.637
14,2.39,38.5425,-122.7723333,4.162
14,2.71,36.691,-121.316,2.404
14,2.45,38.085,-122.5298333,4.924
12,2.27,38.8216667,-122.8085,1.181
8,2.33,38.8018333,-122.812,0.285
23,2.38,36.5656667,-121.1571667,2.582
12,2.63,36.5641667,-121.1545,2.732
19,2.54,37.5815,-121.6056667,2.465
16,2.55,37.9843333,-121.8591667,16.807
3,2.59,37.5601667,-122.3918333,6.757
0,2.38,37.8525,-121.9166667,11.002
0,2.71,37.8775,-121.961,11.032
16,2.38,36.7225,-121.3635,2.5
2,2.38,37.8508333,-121.9388333,8.366
1,3.6,37.8553333,-121.9416667,9.03
0,2.4,36.33,-120.9168333,7.202
14,2.37,36.5608333,-121.1556667,5.751
14,3.1,36.547,-121.1623333,1.044
14,3.1,36.5636667,-121.1555,4.164
20,2.17,36.7093333,-121.3438333,3.245
8,2.41,36.8806667,-121.6121667,5.737
12,2.05,36.6063333,-121.219,7.531
2,2.26,36.4611667,-121.041,5.756
17,2.85,37.7551667,-121.557,10.124
8,2.68,36.4643333,-121.0418333,6.236
23,2.66,36.8446667,-121.5753333,4.774
6,3.3,37.5988333,-121.9903333,9.046
0,2.53,38.8036667,-122.8058333,2.815
23,2.03,38.8213333,-122.7966667,3.711
19,2.96,38.8208333,-122.7955,3.741
11,2.54,37.2868333,-121.6663333,6.213
5,2.64,37.764,-122.1146667,8.528
21,2.58,36.6151667,-121.0605,10.003
10,2.02,36.965,-121.5875,6.666
1,2.02,38.9325,-122.6943333,4.941
11,2.2,36.6236667,-121.2328333,5.771
0,2.42,36.9233333,-121.4108333,8.041
17,2.07,38.1215,-122.1758333,0.87
1,2.12,38.868,-122.9958333,3.738
7,2.19,36.6871667,-121.3133333,3.684
13,3,37.0423333,-121.0968333,0.203
23,2.83,36.4381667,-120.874,6.57
16,2.43,38.1211667,-122.1855,3.469
10,2.26,36.4785,-121.0566667,6.822
2,3.3,37.8281667,-121.7668333,8.098
1,2.02,38.0145,-121.863,15.076
21,2.53,36.476,-121.0563333,7.175
