Time,Mag,Lat,Long,Depth
19,3.26,36.565,-121.1555,3.66
10,3,37.1093333,-121.5181667,5.68
23,2.4,38.7605,-122.7271667,2.66
12,2.17,36.4781667,-120.8966667,17.24
11,2.66,38.8258333,-122.8531667,2.92
3,2.53,37.3383333,-121.697,8
2,2.41,37.337,-121.6958333,8.32
19,2.21,38.7926667,-122.7578333,1.95
14,2.9,38.811,-122.8281667,1.94
1,2,38.9828333,-122.1081667,15.61
22,2.14,38.8373333,-122.81,1.86
22,3.05,38.8348333,-122.8106667,2.09
21,2.46,36.6963333,-121.3311667,4.48
3,2.14,38.8196667,-122.8198333,2.42
1,2.35,36.792,-121.308,8.98
21,2.19,37.2621667,-121.6386667,6.18
12,2.1,38.834,-122.8098333,1.86
11,2.17,38.8253333,-122.82,1.76
15,4.41,36.801,-121.323,10.16
3,2.29,38.7955,-122.7478333,1.49
16,2.09,38.8248333,-122.7903333,1.32
10,2.19,37.7515,-122.142,7.34
9,2.3,38.7876667,-122.7693333,1.35
9,3.01,37.7491667,-122.1433333,7.62
9,2.68,37.7493333,-122.145,7.64
9,3,37.7505,-122.1426667,7.58
21,2.76,36.8015,-121.3191667,10.08
19,2.31,38.788,-122.7611667,1.42
14,2.39,36.6548333,-121.2778333,5.87
10,2.12,36.407,-120.9838333,9.56
2,2.55,38.754,-122.7268333,2.15
13,2.18,37.598,-122.4393333,6.86
20,2.26,37.6191667,-122.4763333,8.81
6,2.6,37.6181667,-122.474,8.7
6,2.58,37.616,-122.4793333,8.99
6,3.4,37.6173333,-122.4773333,9.13
2,2.24,38.7981667,-122.7498333,1.72
10,2.32,38.7723333,-122.735,1.8
18,2.44,37.0671667,-121.4893333,6.31
17,2.32,37.9113333,-122.1361667,12.07
4,2.14,36.2393333,-120.8245,6.88
21,2.26,38.8208333,-122.8045,3.18
19,2.01,36.5668333,-121.0698333,10.69
6,2,38.4286667,-122.6415,9.83
0,2.62,38.4308333,-122.6358333,9.72
20,3.22,36.7035,-121.341,4.04
14,2.29,37.3108333,-121.6765,7.3
22,2.01,38.8158333,-122.8203333,2.08
16,2.04,36.691,-121.3313333,4.43
11,2.74,38.8026667,-122.7701667,1.71
9,2.97,37.2863333,-121.6566667,6.45
20,2.1,38.0498333,-122.2141667,9.7
4,2.39,38.8948333,-122.8341667,3.77
22,2.26,38.7265,-122.9145,6.76
13,2.13,36.4701667,-121.0435,3.37
5,2.88,37.525,-121.6948333,3.38
10,2.05,36.6971667,-121.3338333,3.96
22,2.03,36.6938333,-121.3301667,4.44
12,2.8,36.6931667,-121.3293333,4.33
11,2.89,36.6936667,-121.3316667,4.21
11,2.33,36.6911667,-121.3338333,3.79
11,2.54,36.6948333,-121.3335,3.72
10,2.76,36.6793333,-121.3518333,1.77
10,3.21,36.6975,-121.3381667,4.19
10,3.24,36.7003333,-121.34,3.99
10,3.19,36.6996667,-121.339,4.02
19,2.11,38.8308333,-122.8151667,1.83
6,2.22,38.7853333,-122.7656667,2.51
14,2.28,38.8208333,-122.7621667,2.45
6,2,38.8165,-122.807,3.42
16,2.18,36.5876667,-121.188,7.43
6,3.8,36.5941667,-121.2011667,9.29
0,2.51,36.8813333,-121.6241667,8
15,2.6,38.8135,-122.8251667,2
15,2.27,36.4266667,-120.9886667,0.49
4,2.4,37.467,-121.7766667,7.36
19,2.15,37.3111667,-121.6765,7.46
4,2.43,38.8091667,-122.7703333,1.64
13,3.59,38.7876667,-122.7821667,2.72
13,3.35,38.7908333,-122.7758333,3.83
4,2.11,37.9246667,-122.3108333,3.78
23,2.1,38.8305,-122.8121667,1.93
23,3.3,38.8286667,-122.8148333,1.96
21,2,38.8081667,-122.8245,2.29
16,2.08,38.832,-122.8115,1.92
5,2.01,38.8341667,-122.8166667,1.06
23,2.2,37.5105,-121.806,7.01
19,2.92,38.7975,-122.8108333,3.73
11,2.2,38.7636667,-122.732,2.42
11,2.23,38.786,-122.747,1.47
12,2.91,38.8215,-122.8546667,2.29
16,2.2,36.591,-121.2795,7.37
13,2.25,36.5375,-121.119,3.68
6,2.43,38.7833333,-122.725,1.56
2,2.09,38.8343333,-122.8101667,2.03
1,2.61,36.7895,-121.3748333,3.85
11,2.39,38.772,-122.7423333,1.52
6,2.08,36.5653333,-121.1576667,4.04
0,2.1,38.825,-122.8505,1.66
20,2.36,37.258,-121.6351667,5.75
11,2.62,38.8388329,-122.8191681,1.95
18,2.52,38.8298333,-122.8191667,2.15
21,2.47,37.1098333,-121.518,6.09
17,2.01,37.109,-121.5185,5.98
7,2.01,36.7136667,-121.3108333,9.07
20,2.15,38.8246667,-122.7893333,1.41
3,2.03,36.5511667,-121.1421667,3.07
7,2.78,38.8355,-122.8395,1.94
18,2.1,38.8125,-122.8113333,3.93
13,2.32,38.7513333,-122.7245,2.98
9,2.74,38.7931667,-122.7606667,2.59
23,2.09,38.7923333,-122.7258333,1.3
21,2.37,38.7921667,-122.7253333,1.74
4,2.77,38.7898333,-122.7561667,2.22
21,2.16,38.9166667,-122.6513333,2.09
19,2.46,38.778,-122.7555,0.95
17,2.14,36.8055,-121.5233333,4.48
13,2.08,36.8838333,-121.4156667,7.84
13,2.01,37.8676667,-122.252,9.75
9,2.01,36.6955,-121.378,11.17
14,2.18,38.828,-122.8555,2.98
10,2.26,38.8255,-122.856,3.16
15,2.24,37.6666667,-122.5068333,5.54
20,2.17,38.7863333,-122.7683333,2.17
17,2.41,36.9768333,-121.6361667,5.75
15,2.42,36.4965,-121.0736667,5.83
8,2.44,36.6033333,-121.2116667,8.52
17,2.2,37.2886667,-121.6606667,6.36
2,2.52,38.7946667,-122.7386667,1.49
10,2.35,37.2913333,-121.659,6.78
12,2.26,38.7863333,-122.7858333,1.24
8,2.54,38.8301667,-122.795,1.11
20,2.13,38.8323333,-122.816,1.76
10,2.31,38.7786667,-122.7438333,0.44
23,2.28,38.8061667,-122.8065,1.14
17,2.81,36.7775,-121.4841667,4.73
10,2.17,38.8173333,-122.7956667,2.49
9,2.89,38.8208333,-122.795,2.96
6,2.2,37.1091667,-121.5148333,6.25
5,3.62,37.1093333,-121.5168333,5.65
4,2.28,38.7605,-122.736,1.7
8,2.32,37.3801667,-122.2258333,7.42
6,2.17,38.7563333,-122.7056667,1.29
15,2.1,36.8005,-121.5266667,5.68
13,2.13,36.8013333,-121.5331667,5.02
20,2.22,37.3035,-122.1071667,7.54
19,2.55,38.8075,-122.786,0.99
19,3.06,38.8208333,-122.788,0.9
18,2.39,37.3788333,-122.2256667,7.18
16,2.09,37.3771667,-122.2238333,7.24
16,2.66,37.379,-122.2308333,7.71
16,2.53,37.3781667,-122.2253333,7.25
2,2.1,38.827,-122.8021667,1.67
23,3.02,36.484,-120.6923333,10.28
23,2.88,37.3741667,-122.2261667,7.28
22,2.08,37.3745,-122.2248333,7.34
17,3.59,38.7511667,-123.0948333,6.28
12,2.17,36.5678333,-121.0368333,10.89
12,2.28,36.801,-121.5205,3.94
12,2.47,36.8016667,-121.5186667,4.17
11,3.16,36.8073333,-121.532,4.17
9,3.56,36.8096667,-121.531,5.32
14,2.01,38.7095,-122.9086667,8.41
23,2.3,36.816,-121.551,3.95
22,2,37.2656667,-122.1181667,8.26
1,2.41,36.704,-121.1813333,11.81
1,2.45,36.0906667,-121.726,17.8
22,2.12,38.7623333,-122.7175,1.56
13,2.1,38.8365,-122.7915,2.17
1,2.04,38.8236667,-122.8531667,2.36
19,2.14,37.2363333,-121.619,4.65
16,2.22,36.8405,-121.5781667,4.65
16,2.06,38.5981667,-122.8026667,5.34
13,2.99,36.8343333,-121.5731667,6.16
11,2.13,36.8215,-121.549,4.41
22,2.72,37.7398333,-122.128,6.75
21,2.3,37.2631667,-121.6411667,4.07
13,2.84,36.8201667,-121.555,3.94
9,2.7,38.7881667,-122.7616667,2.03
9,2.08,37.138,-121.5316667,6.99
6,2.5,36.5941667,-121.2033333,6.82
18,2.2,37.2643333,-121.6416667,4.08
14,2.05,38.7683333,-122.7301667,0.92
8,2.46,37.4293333,-121.7856667,4.14
11,2.34,36.7648333,-121.4606667,4.91
20,2.24,38.7933333,-122.7476667,2.14
7,2.38,38.7846667,-122.7335,1.52
7,2.28,36.6458333,-121.2618333,5.55
13,2.09,38.7963333,-122.7651667,1.03
13,2.38,38.7943333,-122.7638333,0.77
22,2.01,36.4975,-121.077,5.97
8,2.04,36.5941667,-121.2016667,8.19
22,2.09,36.592,-121.2135,7.12
22,3.9,36.595,-121.2063333,7.74
22,3.14,36.5958333,-121.2001667,8.14
20,2.37,37.1203333,-121.5211667,5.88
11,2.22,38.1421667,-122.2305,9.23
16,2.19,36.6838341,-121.3166656,3.37
4,2.53,36.5496674,-121.1624985,8.92
0,2.66,37.853,-122.237,8.61
11,2.26,36.447,-121.013,2.6
1,2.38,38.7386667,-122.9743333,3.66
21,2.64,37.3478333,-121.7056667,8.24
20,2.99,37.3523333,-121.7098333,8.39
20,2.16,37.3503333,-121.7101667,8.11
15,2.26,38.8431667,-122.817,1.59
15,2.83,38.8456667,-122.8106667,1.47
21,2.01,37.5938333,-121.3325,5.64
11,2.3,36.4805,-121.0888333,1.54
10,2.48,36.7771667,-121.327,7.73
8,2.12,37.7108333,-122.1161667,5.83
7,2.1,37.7828333,-122.1783333,6.85
9,2.16,36.6328333,-121.1961667,10.07
0,2.24,36.562,-121.0835,10.66
10,2,36.5545,-121.084,9.68
17,2.24,36.5816667,-121.1771667,5.94
17,2.33,36.5838333,-121.179,5.81
10,2.36,36.5848333,-121.1766667,5.93
8,2.36,36.584,-121.1796667,5.35
22,2.44,36.5193333,-121.1001667,6.37
21,2.01,37.459,-122.4638333,8.71
18,2.41,36.6561667,-121.2878333,6.6
3,2,36.704,-121.34,2.49
21,2.2,38.7823333,-122.724,1.41
19,3.18,38.7691667,-122.7266667,1.39
11,2.69,38.8318333,-122.7881667,1.88
20,2.03,36.4715,-121.0631667,4.88
18,2.36,36.673,-121.3,2.62
20,2.37,38.7576667,-122.7341667,1.98
8,2.12,38.8075,-122.8203333,2.38
8,2.91,38.8176667,-122.8031667,2.85
8,2.55,38.8185,-122.8051667,2.44
22,3.34,38.7495,-122.7315,1.5
22,2.92,38.7493333,-122.7333333,1.75
21,2.98,38.7471667,-122.7345,1.39
2,2.29,36.563,-121.1561667,6.68
6,2.07,38.833,-122.804,2.36
15,2.04,36.5541667,-121.1425,3.32
3,2.02,38.824,-122.8125,2.13
14,2.11,36.617,-121.08,8.34
10,2.13,38.8228333,-122.7581667,0.12
2,2.09,37.9128333,-122.2945,4.75
3,2.3,36.8971667,-121.4095,9.02
21,3.01,37.0538333,-121.5086667,7.67
7,2.39,36.6891667,-121.3218333,2.57
2,2.19,36.544,-121.1283333,2.99
13,2,37.3241667,-122.2053333,8.5
1,2.01,37.3688333,-122.2186667,7.25
22,2.04,36.5525,-121.1416667,3.26
8,2.1,38.5203333,-122.5815,8.08
22,2.34,38.8151667,-122.8215,2.17
8,2.15,38.8105,-122.8156667,3.16
11,2.84,36.538,-121.145,2.65
23,2.11,36.5413333,-121.1385,3.29
8,2.08,38.787,-122.745,1.49
0,2.09,37.3213333,-122.212,8.78
2,2.22,36.4708333,-121.0471667,9.33
11,2.44,37.6256667,-122.4861667,7.75
3,2.44,37.0531667,-121.5033333,7.54
15,2.08,37.5663333,-122.4371667,11.05
6,2.13,38.8203333,-122.799,2.57
0,2.26,36.3618333,-120.9381667,6.16
17,2.15,37.1458333,-121.156,5.78
9,2.34,38.8236667,-122.787,0.89
21,2.57,36.9818333,-121.6421667,3.92
15,3.29,36.5368333,-121.1455,2.6
4,2.55,36.5903333,-121.1955,6.16
4,2.14,36.308,-120.8985,9.88
18,2.16,36.5915,-121.1926667,6.22
6,2.63,36.9628333,-121.6011667,7.99
14,2.92,36.5346667,-121.1455,2.48
2,2.58,38.7423333,-122.7218333,1.54
16,2.42,36.5678333,-121.1593333,2.96
8,2.61,38.8345,-122.8153333,2.24
7,2.27,36.5371667,-121.1268333,3.78
12,2.32,36.5876667,-121.187,4.94
11,2.03,38.3065,-122.5903333,6.71
0,2.05,37.0688333,-120.8821667,4.98
0,2.1,37.0665,-120.8878333,5.8
0,2.16,37.7125,-122.5576667,8.16
6,2.23,37.9075,-122.0136667,14.37
1,2.35,38.4571667,-122.639,7.57
11,2.3,38.806,-122.769,0.6
5,2.35,38.811,-122.7761667,0.38
5,2.55,38.8173333,-122.7615,1.85
5,2.45,38.795,-122.7948333,0.57
5,2.94,38.8001667,-122.7725,0.81
5,4.17,38.7961667,-122.7953333,0.84
5,4.45,38.7921667,-122.7785,3.83
11,2.03,36.6513333,-121.2791667,5.84
11,2.58,36.6508333,-121.2778333,5.89
