Month,Day,Time,Mag,Lat,Long,Depth
3,21,19,2.93,36.6595,-121.2931667,7.47
3,21,2,3.16,36.938,-121.4398333,3.88
3,20,21,2.83,38.792,-122.7475,2.53
3,19,21,2.02,37.9168333,-121.832,12.44
3,19,20,3.65,37.9163333,-121.8396667,16.04
3,19,16,2.87,36.6901667,-121.3256667,3.74
3,19,8,2.34,38.786,-122.7696667,1.02
3,18,10,2.86,36.688,-121.3255,4.1
3,18,8,2.56,38.7915,-122.7233333,2.73
3,17,12,2.5,36.5611667,-121.1053333,9.24
3,17,2,2.74,36.5648333,-121.0786667,11.08
3,15,3,2.04,38.8155,-122.8071667,1.42
3,13,16,2.52,36.5806667,-121.1758333,2.02
3,13,10,2.2,36.6236667,-121.2306667,5.32
3,13,0,2.19,38.7846667,-122.747,0.19
3,13,0,3.88,38.7865,-122.7635,2.01
3,13,0,2.96,38.7861667,-122.7648333,3
3,12,19,2.06,38.778,-122.7585,1.03
3,12,6,2.01,36.5698333,-121.1601667,4
3,11,23,2.45,38.8046667,-122.7765,0.7
3,11,23,3.09,38.8013333,-122.7731667,0.39
3,11,22,2.09,38.8285,-122.814,0.64
3,11,22,2.22,38.8476667,-122.8063333,0.6
3,11,22,2.2,38.851,-122.8038333,1.89
3,11,22,2.42,38.8228333,-122.8106667,1.47
3,11,22,2.82,38.8378333,-122.8048333,0.27
3,11,22,4.43,38.8351667,-122.8068333,2.45
3,11,19,3.26,36.565,-121.1555,3.66
3,11,10,3,37.1093333,-121.5181667,5.68
3,9,23,2.4,38.7605,-122.7271667,2.66
3,9,12,2.17,36.4781667,-120.8966667,17.24
3,9,11,2.66,38.8258333,-122.8531667,2.92
3,9,3,2.53,37.3383333,-121.697,8
3,9,2,2.41,37.337,-121.6958333,8.32
3,8,19,2.21,38.7926667,-122.7578333,1.95
3,8,14,2.9,38.811,-122.8281667,1.94
3,8,1,2,38.9828333,-122.1081667,15.61
3,7,22,2.14,38.8373333,-122.81,1.86
3,7,22,3.05,38.8348333,-122.8106667,2.09
3,6,21,2.46,36.6963333,-121.3311667,4.48
3,6,3,2.14,38.8196667,-122.8198333,2.42
3,6,1,2.35,36.792,-121.308,8.98
3,5,21,2.19,37.2621667,-121.6386667,6.18
3,5,12,2.1,38.834,-122.8098333,1.86
3,5,11,2.17,38.8253333,-122.82,1.76
3,4,15,4.41,36.801,-121.323,10.16
3,4,3,2.29,38.7955,-122.7478333,1.49
3,3,16,2.09,38.8248333,-122.7903333,1.32
3,1,10,2.19,37.7515,-122.142,7.34
3,1,9,2.3,38.7876667,-122.7693333,1.35
3,1,9,3.01,37.7491667,-122.1433333,7.62
3,1,9,2.68,37.7493333,-122.145,7.64
3,1,9,3,37.7505,-122.1426667,7.58
2,31,21,2.76,36.8015,-121.3191667,10.08
2,31,19,2.31,38.788,-122.7611667,1.42
2,31,14,2.39,36.6548333,-121.2778333,5.87
2,31,10,2.12,36.407,-120.9838333,9.56
2,31,2,2.55,38.754,-122.7268333,2.15
2,29,13,2.18,37.598,-122.4393333,6.86
2,28,20,2.26,37.6191667,-122.4763333,8.81
2,28,6,2.6,37.6181667,-122.474,8.7
2,28,6,2.58,37.616,-122.4793333,8.99
2,28,6,3.4,37.6173333,-122.4773333,9.13
2,28,2,2.24,38.7981667,-122.7498333,1.72
2,27,10,2.32,38.7723333,-122.735,1.8
2,26,18,2.44,37.0671667,-121.4893333,6.31
2,26,17,2.32,37.9113333,-122.1361667,12.07
2,26,4,2.14,36.2393333,-120.8245,6.88
2,25,21,2.26,38.8208333,-122.8045,3.18
2,25,19,2.01,36.5668333,-121.0698333,10.69
2,24,6,2,38.4286667,-122.6415,9.83
2,24,0,2.62,38.4308333,-122.6358333,9.72
2,22,20,3.22,36.7035,-121.341,4.04
2,22,14,2.29,37.3108333,-121.6765,7.3
2,21,22,2.01,38.8158333,-122.8203333,2.08
2,21,16,2.04,36.691,-121.3313333,4.43
2,21,11,2.74,38.8026667,-122.7701667,1.71
2,20,9,2.97,37.2863333,-121.6566667,6.45
2,19,20,2.1,38.0498333,-122.2141667,9.7
2,19,4,2.39,38.8948333,-122.8341667,3.77
2,16,22,2.26,38.7265,-122.9145,6.76
2,16,13,2.13,36.4701667,-121.0435,3.37
2,16,5,2.88,37.525,-121.6948333,3.38
2,15,10,2.05,36.6971667,-121.3338333,3.96
2,14,22,2.03,36.6938333,-121.3301667,4.44
2,14,12,2.8,36.6931667,-121.3293333,4.33
2,14,11,2.89,36.6936667,-121.3316667,4.21
2,14,11,2.33,36.6911667,-121.3338333,3.79
2,14,11,2.54,36.6948333,-121.3335,3.72
2,14,10,2.76,36.6793333,-121.3518333,1.77
2,14,10,3.21,36.6975,-121.3381667,4.19
2,14,10,3.24,36.7003333,-121.34,3.99
2,14,10,3.19,36.6996667,-121.339,4.02
2,13,19,2.11,38.8308333,-122.8151667,1.83
2,12,6,2.22,38.7853333,-122.7656667,2.51
2,11,14,2.28,38.8208333,-122.7621667,2.45
2,10,6,2,38.8165,-122.807,3.42
2,9,16,2.18,36.5876667,-121.188,7.43
2,7,6,3.8,36.5941667,-121.2011667,9.29
2,6,0,2.51,36.8813333,-121.6241667,8
2,5,15,2.6,38.8135,-122.8251667,2
2,4,15,2.27,36.4266667,-120.9886667,0.49
2,4,4,2.4,37.467,-121.7766667,7.36
2,3,19,2.15,37.3111667,-121.6765,7.46
2,3,4,2.43,38.8091667,-122.7703333,1.64
2,2,13,3.59,38.7876667,-122.7821667,2.72
2,2,13,3.35,38.7908333,-122.7758333,3.83
2,1,4,2.11,37.9246667,-122.3108333,3.78
1,28,23,2.1,38.8305,-122.8121667,1.93
1,28,23,3.3,38.8286667,-122.8148333,1.96
1,28,21,2,38.8081667,-122.8245,2.29
1,28,16,2.08,38.832,-122.8115,1.92
1,28,5,2.01,38.8341667,-122.8166667,1.06
1,27,23,2.2,37.5105,-121.806,7.01
1,27,19,2.92,38.7975,-122.8108333,3.73
1,27,11,2.2,38.7636667,-122.732,2.42
1,25,11,2.23,38.786,-122.747,1.47
1,22,12,2.91,38.8215,-122.8546667,2.29
1,21,16,2.2,36.591,-121.2795,7.37
1,21,13,2.25,36.5375,-121.119,3.68
1,21,6,2.43,38.7833333,-122.725,1.56
1,21,2,2.09,38.8343333,-122.8101667,2.03
1,21,1,2.61,36.7895,-121.3748333,3.85
1,19,11,2.39,38.772,-122.7423333,1.52
1,18,6,2.08,36.5653333,-121.1576667,4.04
1,18,0,2.1,38.825,-122.8505,1.66
1,17,20,2.36,37.258,-121.6351667,5.75
1,16,11,2.62,38.8388329,-122.8191681,1.95
1,15,18,2.52,38.8298333,-122.8191667,2.15
1,13,21,2.47,37.1098333,-121.518,6.09
1,13,17,2.01,37.109,-121.5185,5.98
1,13,7,2.01,36.7136667,-121.3108333,9.07
1,12,20,2.15,38.8246667,-122.7893333,1.41
1,12,3,2.03,36.5511667,-121.1421667,3.07
1,10,7,2.78,38.8355,-122.8395,1.94
1,9,18,2.1,38.8125,-122.8113333,3.93
1,9,13,2.32,38.7513333,-122.7245,2.98
1,9,9,2.74,38.7931667,-122.7606667,2.59
1,7,23,2.09,38.7923333,-122.7258333,1.3
1,7,21,2.37,38.7921667,-122.7253333,1.74
1,7,4,2.77,38.7898333,-122.7561667,2.22
1,6,21,2.16,38.9166667,-122.6513333,2.09
1,6,19,2.46,38.778,-122.7555,0.95
1,6,17,2.14,36.8055,-121.5233333,4.48
1,6,13,2.08,36.8838333,-121.4156667,7.84
1,6,13,2.01,37.8676667,-122.252,9.75
1,6,9,2.01,36.6955,-121.378,11.17
1,5,14,2.18,38.828,-122.8555,2.98
1,4,10,2.26,38.8255,-122.856,3.16
1,3,15,2.24,37.6666667,-122.5068333,5.54
1,2,20,2.17,38.7863333,-122.7683333,2.17
1,2,17,2.41,36.9768333,-121.6361667,5.75
1,2,15,2.42,36.4965,-121.0736667,5.83
1,2,8,2.44,36.6033333,-121.2116667,8.52
1,1,17,2.2,37.2886667,-121.6606667,6.36
1,1,2,2.52,38.7946667,-122.7386667,1.49
0,30,10,2.35,37.2913333,-121.659,6.78
0,29,12,2.26,38.7863333,-122.7858333,1.24
0,29,8,2.54,38.8301667,-122.795,1.11
0,28,20,2.13,38.8323333,-122.816,1.76
0,26,10,2.31,38.7786667,-122.7438333,0.44
0,25,23,2.28,38.8061667,-122.8065,1.14
0,25,17,2.81,36.7775,-121.4841667,4.73
0,25,10,2.17,38.8173333,-122.7956667,2.49
0,25,9,2.89,38.8208333,-122.795,2.96
0,23,6,2.2,37.1091667,-121.5148333,6.25
0,23,5,3.62,37.1093333,-121.5168333,5.65
0,23,4,2.28,38.7605,-122.736,1.7
0,22,8,2.32,37.3801667,-122.2258333,7.42
0,22,6,2.17,38.7563333,-122.7056667,1.29
0,21,15,2.1,36.8005,-121.5266667,5.68
0,21,13,2.13,36.8013333,-121.5331667,5.02
0,20,20,2.22,37.3035,-122.1071667,7.54
0,20,19,2.55,38.8075,-122.786,0.99
0,20,19,3.06,38.8208333,-122.788,0.9
0,20,18,2.39,37.3788333,-122.2256667,7.18
0,20,16,2.09,37.3771667,-122.2238333,7.24
0,20,16,2.66,37.379,-122.2308333,7.71
0,20,16,2.53,37.3781667,-122.2253333,7.25
0,20,2,2.1,38.827,-122.8021667,1.67
0,19,23,3.02,36.484,-120.6923333,10.28
0,19,23,2.88,37.3741667,-122.2261667,7.28
0,19,22,2.08,37.3745,-122.2248333,7.34
0,19,17,3.59,38.7511667,-123.0948333,6.28
0,19,12,2.17,36.5678333,-121.0368333,10.89
0,19,12,2.28,36.801,-121.5205,3.94
0,19,12,2.47,36.8016667,-121.5186667,4.17
0,19,11,3.16,36.8073333,-121.532,4.17
0,19,9,3.56,36.8096667,-121.531,5.32
0,17,14,2.01,38.7095,-122.9086667,8.41
0,15,23,2.3,36.816,-121.551,3.95
0,15,22,2,37.2656667,-122.1181667,8.26
0,15,1,2.41,36.704,-121.1813333,11.81
0,15,1,2.45,36.0906667,-121.726,17.8
0,14,22,2.12,38.7623333,-122.7175,1.56
0,14,13,2.1,38.8365,-122.7915,2.17
0,14,1,2.04,38.8236667,-122.8531667,2.36
0,11,19,2.14,37.2363333,-121.619,4.65
0,11,16,2.22,36.8405,-121.5781667,4.65
0,10,16,2.06,38.5981667,-122.8026667,5.34
0,10,13,2.99,36.8343333,-121.5731667,6.16
0,10,11,2.13,36.8215,-121.549,4.41
0,9,22,2.72,37.7398333,-122.128,6.75
0,9,21,2.3,37.2631667,-121.6411667,4.07
0,9,13,2.84,36.8201667,-121.555,3.94
0,9,9,2.7,38.7881667,-122.7616667,2.03
0,9,9,2.08,37.138,-121.5316667,6.99
0,9,6,2.5,36.5941667,-121.2033333,6.82
0,8,18,2.2,37.2643333,-121.6416667,4.08
0,8,14,2.05,38.7683333,-122.7301667,0.92
0,7,8,2.46,37.4293333,-121.7856667,4.14
0,6,11,2.34,36.7648333,-121.4606667,4.91
0,5,20,2.24,38.7933333,-122.7476667,2.14
0,5,7,2.38,38.7846667,-122.7335,1.52
0,4,7,2.28,36.6458333,-121.2618333,5.55
0,3,13,2.09,38.7963333,-122.7651667,1.03
0,3,13,2.38,38.7943333,-122.7638333,0.77
0,2,22,2.01,36.4975,-121.077,5.97
0,1,8,2.04,36.5941667,-121.2016667,8.19
11,31,22,2.09,36.592,-121.2135,7.12
11,31,22,3.9,36.595,-121.2063333,7.74
11,31,22,3.14,36.5958333,-121.2001667,8.14
11,31,20,2.37,37.1203333,-121.5211667,5.88
6,31,19,2.6,37.2555,-121.6341667,5.52
6,30,10,2.3,37.4911667,-121.8426667,7.81
6,30,6,3.61,37.2561667,-121.6323333,5.88
6,28,11,2.22,38.1421667,-122.2305,9.23
6,27,16,2.04,36.6843333,-121.3161667,3.61
6,27,4,2.53,36.5748333,-121.1273333,10.85
6,27,0,2.66,37.853,-122.237,8.61
6,26,11,2.26,36.447,-121.013,2.6
6,26,1,2.38,38.7386667,-122.9743333,3.66
6,23,21,2.64,37.3478333,-121.7056667,8.24
6,23,20,2.99,37.3523333,-121.7098333,8.39
6,23,20,2.16,37.3503333,-121.7101667,8.11
6,23,15,2.26,38.8431667,-122.817,1.59
6,23,15,2.83,38.8456667,-122.8106667,1.47
6,22,21,2.01,37.5938333,-121.3325,5.64
6,22,11,2.3,36.4805,-121.0888333,1.54
6,22,10,2.48,36.7771667,-121.327,7.73
6,22,8,2.12,37.7108333,-122.1161667,5.83
6,22,7,2.1,37.7828333,-122.1783333,6.85
6,21,9,2.16,36.6328333,-121.1961667,10.07
6,19,0,2.24,36.562,-121.0835,10.66
6,18,10,2,36.5545,-121.084,9.68
6,17,17,2.24,36.5816667,-121.1771667,5.94
6,17,17,2.33,36.5838333,-121.179,5.81
6,17,10,2.36,36.5848333,-121.1766667,5.93
6,17,8,2.36,36.584,-121.1796667,5.35
6,16,22,2.47,36.5176667,-121.1096667,5.86
6,16,21,2.01,37.459,-122.4638333,8.71
6,16,18,2.41,36.6561667,-121.2878333,6.6
6,15,3,2,36.704,-121.34,2.49
6,13,21,2.2,38.7823333,-122.724,1.41
6,13,19,3.18,38.7691667,-122.7266667,1.39
6,13,11,2.69,38.8318333,-122.7881667,1.88
6,11,20,2.03,36.4715,-121.0631667,4.88
6,10,18,2.36,36.673,-121.3,2.62
6,9,20,2.37,38.7576667,-122.7341667,1.98
6,9,8,2.12,38.8075,-122.8203333,2.38
6,9,8,2.91,38.8176667,-122.8031667,2.85
6,9,8,2.55,38.8185,-122.8051667,2.44
6,8,22,3.34,38.7495,-122.7315,1.5
6,8,22,2.92,38.7493333,-122.7333333,1.75
6,8,21,2.98,38.7471667,-122.7345,1.39
6,4,2,2.29,36.563,-121.1561667,6.68
6,3,6,2.07,38.833,-122.804,2.36
6,2,15,2.04,36.5541667,-121.1425,3.32
6,2,3,2.02,38.824,-122.8125,2.13
6,1,14,2.11,36.617,-121.08,8.34
5,30,10,2.13,38.8228333,-122.7581667,0.12
5,29,2,2.09,37.9128333,-122.2945,4.75
5,28,3,2.3,36.8971667,-121.4095,9.02
5,27,21,3.01,37.0538333,-121.5086667,7.67
5,27,7,2.39,36.6891667,-121.3218333,2.57
5,27,2,2.19,36.544,-121.1283333,2.99
5,26,13,2,37.3241667,-122.2053333,8.5
5,26,1,2.01,37.3688333,-122.2186667,7.25
5,25,22,2.04,36.5525,-121.1416667,3.26
5,25,8,2.1,38.5203333,-122.5815,8.08
5,24,22,2.34,38.8151667,-122.8215,2.17
5,24,8,2.15,38.8105,-122.8156667,3.16
5,23,11,2.84,36.538,-121.145,2.65
5,22,23,2.11,36.5413333,-121.1385,3.29
5,21,8,2.08,38.787,-122.745,1.49
5,21,0,2.09,37.3213333,-122.212,8.78
5,20,2,2.22,36.4708333,-121.0471667,9.33
5,19,11,2.44,37.6256667,-122.4861667,7.75
5,19,3,2.44,37.0531667,-121.5033333,7.54
5,18,15,2.08,37.5663333,-122.4371667,11.05
5,17,6,2.13,38.8203333,-122.799,2.57
5,16,0,2.26,36.3618333,-120.9381667,6.16
5,15,17,2.15,37.1458333,-121.156,5.78
5,15,9,2.34,38.8236667,-122.787,0.89
5,13,21,2.57,36.9818333,-121.6421667,3.92
5,13,15,3.29,36.5368333,-121.1455,2.6
5,13,4,2.55,36.5903333,-121.1955,6.16
5,13,4,2.14,36.308,-120.8985,9.88
5,12,18,2.16,36.5915,-121.1926667,6.22
5,12,6,2.63,36.9628333,-121.6011667,7.99
5,10,14,2.92,36.5346667,-121.1455,2.48
5,10,2,2.58,38.7423333,-122.7218333,1.54
5,9,16,2.42,36.5678333,-121.1593333,2.96
5,9,8,2.61,38.8345,-122.8153333,2.24
5,9,7,2.27,36.5371667,-121.1268333,3.78
5,8,12,2.32,36.5876667,-121.187,4.94
5,7,11,2.03,38.3065,-122.5903333,6.71
5,7,0,2.05,37.0688333,-120.8821667,4.98
5,7,0,2.1,37.0665,-120.8878333,5.8
5,7,0,2.16,37.7125,-122.5576667,8.16
5,5,6,2.23,37.9075,-122.0136667,14.37
5,5,1,2.35,38.4571667,-122.639,7.57
5,4,11,2.3,38.806,-122.769,0.6
5,3,5,2.35,38.811,-122.7761667,0.38
5,3,5,2.55,38.8173333,-122.7615,1.85
5,3,5,2.45,38.795,-122.7948333,0.57
5,3,5,2.94,38.8001667,-122.7725,0.81
5,3,5,4.17,38.7961667,-122.7953333,0.84
5,3,5,4.45,38.7921667,-122.7785,3.83
5,2,11,2.03,36.6513333,-121.2791667,5.84
5,2,11,2.58,36.6508333,-121.2778333,5.89
