Time,Mag,Lat,Long,Depth
22,2.1,36.5723333,-121.123,10.131
7,2.41,37.289,-121.6695,2.953
21,2.33,38.789,-122.7541667,0.711
4,2.47,37.0908333,-122.3383333,10.793
23,3.03,36.8475,-121.5765,6.294
4,2.47,36.6863333,-121.3126667,4.455
22,2.75,38.8043333,-122.773,0.348
5,2,38.8213333,-122.7818333,0.263
0,2.5,36.6898333,-121.3143333,2.675
13,2.65,36.978,-121.628,4.655
11,2.36,38.7853333,-122.7786667,1.431
7,2.54,36.9373333,-121.6821667,12.22
6,3,36.9356667,-121.683,12.64
1,2.74,37.7701667,-121.9926667,8.109
15,2.11,38.8218333,-122.7775,1.653
2,2.3,36.6708333,-121.2948333,5.338
21,2,37.4543333,-121.779,6.148
19,2.72,38.8041667,-122.8278333,0.219
19,2.72,38.803,-122.8231667,0.678
19,2.81,38.8103333,-122.8335,0.929
21,2.19,37.7701667,-121.9955,8.069
14,2.04,38.7978333,-122.7425,0.923
9,2.87,36.6856667,-121.313,4.408
8,3.5,36.6046667,-121.0478333,9.931
22,2.04,36.0698333,-121.5365,4.079
19,2.26,38.8378333,-122.8251667,1.986
15,2.23,38.8103333,-122.8015,1.49
14,2.48,36.8308333,-121.5568333,6.344
10,2.01,36.0265,-121.5728333,11.824
8,4.7,36.0348333,-121.5673333,9.024
1,2.11,38.8443333,-122.7885,0.634
0,3.08,37.8096667,-121.2375,7.675
5,3.1,37.8183333,-121.2436667,9.415
16,2.54,36.0443333,-121.569,9.124
16,2.28,38.8028333,-122.8091667,0.57
16,2.01,37.6341667,-122.4781667,5.744
8,2.67,36.5846667,-121.18,4.42
0,2.45,36.039,-121.572,9.594
19,2.6,36.0463333,-121.5621667,9.364
18,2.88,36.0571667,-121.5493333,7.274
13,2.34,38.8238333,-122.8258333,0.519
21,2.64,36.05,-121.5523333,4.374
18,2.05,36.0328333,-121.5751667,17.634
16,2.31,36.0385,-121.5675,12.394
16,3.5,36.0373333,-121.5596667,9.204
12,2.43,38.81,-122.8001667,1.04
0,2.26,38.8171667,-122.7783333,0.483
0,2.02,38.8166667,-122.7778333,0.233
15,2.15,36.5441667,-121.1305,2.706
11,2.09,37.5071667,-121.7856667,3.748
14,2.5,36.9,-121.4308333,3.433
11,2.19,38.807,-122.7761667,1.443
4,2.03,38.786,-122.7746667,1.001
1,2.15,37.3205,-121.5988333,5.063
13,2.75,38.8306667,-122.8241667,1.876
14,2.44,38.3675,-122.597,2.766
0,2.26,38.3671667,-122.5973333,1.846
17,2.01,36.857,-121.3225,6.118
11,2.19,38.8023333,-122.7431667,1.203
8,2.91,36.236,-120.7945,8.176
4,2.19,37.3476667,-121.7126667,7.357
22,2.73,36.6558333,-121.2748333,4.958
17,2.42,38.2288333,-121.8301667,16.769
16,2.24,36.4685,-121.0433333,6.946
19,2.76,37.7465,-122.1466667,3.863
10,2.08,36.3981667,-120.9321667,5.94
1,2.41,37.4613333,-121.815,5.83
22,2.5,38.819,-122.8288333,2.644
21,2.2,38.8193333,-122.7671667,0.393
6,2.76,36.938,-121.683,11.281
1,2.08,37.0125,-122.3378333,8.102
15,2.3,38.8128333,-122.8225,0.279
5,2.12,38.8171667,-122.786,0.118
3,2.08,37.386,-121.7426667,5.947
23,2.18,36.8666667,-121.5968333,5.737
16,2.5,36.8766667,-121.6056667,5.698
12,2.04,38.8203333,-122.82,0.9
12,2.4,38.8168333,-122.8178333,1.04
12,2.04,38.8,-122.8076667,0.868
12,3.7,38.7965,-122.8075,4.448
0,2.66,36.8688333,-121.5996667,5.847
5,2.07,37.1003333,-121.0136667,6.776
2,2.33,36.6766667,-121.3036667,5.498
10,2.04,36.4968333,-121.0736667,4.034
2,2.14,37.4758333,-121.8295,8.077
7,2.07,36.8668333,-121.5948333,5.739
17,2.33,36.7143333,-121.3573333,2.889
20,2.77,38.8388333,-122.7968333,1.31
13,2.64,36.6423333,-121.2558333,5.31
1,2.29,38.8346667,-122.7406667,0.184
17,2.49,38.8013333,-122.8021667,1.411
6,2.33,36.4493333,-121.0175,4.559
2,2.07,36.872,-121.5993333,5.567
4,2.63,37.8768333,-122.2398333,9.968
18,2.06,36.6386667,-121.2555,6.21
13,2.85,37.662,-122.5101667,7.675
23,2.27,38.8391667,-122.8241667,2.326
10,2.02,38.4246667,-122.6326667,4.975
20,2.23,37.6486667,-122.5051667,4.911
13,2.33,38.8098333,-122.7991667,0.88
3,2.97,38.8275,-122.7943333,2.71
8,2.17,37.7323333,-122.1486667,8.743
5,2.11,38.7221667,-122.4076667,10.581
17,2.69,38.8251667,-122.7915,0.69
17,2.12,37.748,-122.1515,3.113
0,2.27,36.6345,-121.2448333,4.41
22,2.37,37.0711667,-121.8705,10.974
19,2.11,38.7923333,-122.7505,1.023
18,2.11,37.5758333,-122.5026667,8.354
18,2,37.5791667,-122.507,7.174
18,2.09,37.578,-122.5056667,8.254
18,2.59,37.5731667,-122.5103333,8.544
15,2.68,37.5695,-121.6918333,6.906
13,2.13,37.5701667,-122.5023333,8.124
11,2.95,36.7758333,-121.4713333,4.305
23,2.28,38.8521667,-122.8233333,0.206
15,2.16,38.7856667,-122.7491667,4.201
20,2.04,38.7235,-122.406,7.194
13,2.74,38.8191667,-122.8296667,0.709
13,3.15,38.823,-122.8343333,0.739
19,2.02,37.0001667,-121.9218333,3.982
6,2.05,36.5665,-121.1241667,3.316
1,3.9,37.2675,-121.646,7.123
0,2.5,37.2686667,-121.6476667,6.543
4,2.57,36.8126667,-122.549,2.739
7,2.17,38.8471667,-122.7935,0.818
17,2.35,36.4695,-121.0498333,5.566
5,2.29,38.7286667,-122.4123333,2.796
8,2.24,38.8188333,-122.7886667,1.3
8,3.8,38.815,-122.784,3.243
19,2.04,38.8675,-122.5143333,12.627
15,2.04,38.7906667,-122.455,1.182
1,2.09,37.0935,-122.0355,9.161
7,2.31,36.6513333,-121.2728333,6.156
6,2.1,37.3483333,-121.7231667,2.017
5,2,36.6486667,-121.2698333,6.246
4,2.93,36.6506667,-121.2721667,6.536
14,2.04,37.8788333,-122.1951667,7.985
7,2.24,38.8315,-122.7898333,2.92
4,2.03,36.5526667,-121.1431667,2.106
15,2.02,36.9401667,-121.6808333,10.13
11,2.24,38.8256667,-122.7933333,1.16
4,2.32,36.6541667,-121.2731667,4.976
1,2.03,38.8061667,-122.811,2.311
5,2.05,38.841,-122.8715,2.016
19,2.32,38.8065,-122.799,0.35
13,2.66,36.654,-121.2725,5.156
22,2.16,36.8498333,-121.5803333,5.904
20,2.43,36.8625,-121.5928333,5.949
9,2.36,36.5643333,-121.1555,2.222
9,2.08,38.8855,-122.8058333,0.66
16,3.5,37.2715,-121.6495,7.023
12,2.93,38.7906667,-122.7763333,1.341
5,2.84,37.5905,-121.8203333,9.313
21,2.81,36.668,-121.2868333,2.822
21,2,38.8378333,-122.8188333,1.266
21,2.62,38.7793333,-122.8438333,6.988
21,3.16,38.8318333,-122.8218333,1.186
21,3.15,38.828,-122.82,1.52
21,2.24,38.7941667,-122.7658333,0.401
21,2.6,38.7935,-122.7685,0.441
21,3.31,38.7881667,-122.776,0.751
14,2.16,37.1276667,-121.5268333,7.237
6,2.34,36.5856667,-121.0358333,8.182
0,2.07,36.8155,-121.2793333,8.631
20,2.42,37.5946667,-121.7008333,5.154
9,2.46,38.7856667,-122.7756667,0.751
9,2.47,36.815,-121.2788333,8.831
9,3.3,36.8146667,-121.2796667,9.211
9,2.01,36.548,-121.1365,2.136
21,2.55,36.8708333,-121.6033333,6.917
12,2.51,36.864,-121.5985,7.387
22,2.16,36.8536667,-121.5813333,5.044
19,2.5,38.8191667,-122.78,1.973
6,2.34,37.1165,-121.8553333,3.901
5,2.13,38.8171667,-122.8208333,0.859
5,2.11,38.7716667,-122.7468333,1.791
4,3.21,37.1173333,-121.8538333,3.681
4,2.52,38.8018333,-122.7676667,1.213
14,2.16,36.8645,-121.5958333,6.899
7,2.8,36.8641667,-121.5956667,6.889
16,2.09,38.6775,-122.506,8.111
6,2.4,36.8475,-121.5743333,5.14
22,2.82,36.8586667,-121.5941667,5.849
22,3.02,36.8598333,-121.5923333,6.919
19,2.06,36.5783333,-121.1131667,7.672
14,2.17,38.8191667,-122.835,1.019
20,2.74,38.8215,-122.8013333,2.87
9,2.08,36.6583333,-120.8535,5.285
18,2.04,38.7963333,-122.7935,0.361
16,3.4,38.8025,-122.7833333,1.023
23,2.78,36.4365,-121.0116667,5.149
18,3.09,37.6898333,-121.732,2.544
18,2.41,37.697,-121.7311667,2.014
17,2.14,37.105,-121.8635,4.561
10,2.33,38.7908333,-122.7438333,1.404
6,2.7,36.8718333,-121.606,7.187
5,2.34,36.8731667,-121.6061667,6.897
2,2.83,36.88,-121.6126667,6.548
2,3.2,36.8813333,-121.6146667,7.168
13,2.19,38.814,-122.808,3.46
3,2.18,38.7931667,-122.7843333,0.271
9,2.02,36.4986667,-121.076,3.284
3,2.08,36.8853333,-121.618,6.748
17,2.44,36.9123333,-120.7093333,0.221
7,2.03,36.8923333,-120.7855,1.545
23,2.77,36.7918333,-121.5308333,10.632
21,2.97,36.8833333,-121.617,7.098
12,2.19,38.705,-122.385,7.719
11,2.89,36.8965,-121.6238333,5.731
6,2.18,38.953,-122.5606667,3.903
20,2.27,36.9005,-121.6323333,5.031
19,3.3,36.9053333,-121.6356667,5.511
17,2.92,36.9043333,-121.6341667,5.141
9,3.01,36.7886667,-121.5223333,10.059
8,2.83,36.5575,-121.0736667,5.154
17,2.08,38.7816667,-122.7475,0.061
17,2.67,37.0045,-121.9296667,5.732
7,2.2,36.5391667,-121.1241667,2.426
1,3.1,38.7853333,-122.7263333,1.574
20,2.35,36.5456667,-121.051,7.114
7,2.75,36.9058333,-121.6373333,4.901
0,2.22,36.8978333,-120.247,9.311
12,2,36.8823333,-121.614,7.098
9,2.79,38.822,-122.7791667,1.503
8,2.68,38.8211667,-122.8328333,0.239
4,2.2,36.9003333,-121.6266667,4.811
14,3.07,36.7595,-121.4633333,8.234
9,2.14,38.8103333,-122.8263333,1.131
9,2.26,38.8133333,-122.8273333,0.879
2,3,36.883,-121.6186667,7.598
17,2.16,37.961,-122.025,12.366
0,2.49,38.193,-120.3873333,17.573
19,2.45,38.7953333,-122.7766667,0.031
9,2.27,36.7658333,-121.4201667,10.298
0,2.4,38.5401667,-122.659,4.849
20,2.63,36.8596667,-121.5935,6.659
19,2.46,36.8118333,-121.529,5.418
8,2.07,36.9903333,-122.2251667,8.567
7,2.73,37.4751667,-121.8103333,2.24
1,2.01,36.785,-121.5086667,8.369
15,2.29,36.8013333,-121.388,6.18
11,2.07,37.8626667,-120.5491667,0.358
11,2.15,36.6988333,-121.3285,2.779
2,2.77,36.9205,-121.6466667,4.321
2,4.3,36.911,-121.6408333,5.491
2,4.3,36.9035,-121.6323333,5.731
0,2.75,36.9015,-121.6286667,5.841
23,3.1,36.9033333,-121.631,5.781
12,2,36.666,-121.2881667,2.486
16,3.4,38.7576667,-122.7221667,3.238
7,2.23,38.8218333,-122.7911667,1.83
2,2.06,37.8531667,-121.9968333,9.646
4,2,38.4728333,-122.2093333,7.076
7,2.06,37.008,-121.9273333,4.812
6,2.45,38.7321667,-122.412,8.426
4,3,38.3776667,-122.1883333,13.143
2,2.23,38.7965,-122.7813333,3.541
1,3.4,37.1825,-122.0773333,12.89
1,2.51,37.1813333,-122.0708333,12.654
6,2,38.8196667,-122.8,3.65
22,2.71,36.5791667,-122.9861667,0.034
19,2.15,37.0051667,-121.932,4.692
18,2.32,37.0041667,-121.9246667,4.262
18,2.94,37.0061667,-121.9251667,4.702
18,3.2,37.007,-121.9268333,5.302
13,2.05,36.9296667,-121.6551667,6.06
7,3.1,36.155,-123.077,35
21,2.38,36.4896667,-121.0623333,1.814
8,2.14,36.6485,-121.2668333,4.916
8,2.2,37.614,-122.4658333,7.153
22,2.02,38.807,-122.7756667,1.223
23,2.56,38.7955,-122.7476667,1.053
15,2.04,38.8826667,-122.8073333,0.81
12,2.02,36.5621667,-121.028,7.452
1,2.16,36.6953333,-121.4366667,7.116
6,2.24,38.821,-122.7923333,1.88
5,2.31,38.7856667,-122.762,0.151
22,2.64,36.6948333,-121.4365,7.156
9,2.02,36.9953333,-121.6558333,3.92
7,2.58,38.8296667,-122.7956667,1.61
6,2.76,37.7998333,-122.5816667,2.328
19,2.6,38.816,-122.778,0.073
12,2.62,36.8951667,-121.6258333,6.721
4,2.18,38.8001667,-122.7773333,0.113
7,2.15,37.2918333,-121.6693333,5.403
15,2.1,35.9698333,-121.5591667,16.737
7,2.02,37.5441667,-121.8643333,6.903
0,2.19,38.801,-122.7963333,1.853
0,2.16,37.8748333,-122.2131667,5.532
17,2.01,36.6238333,-121.1586667,7.772
15,2.14,38.8225,-122.7766667,2.003
15,2.53,38.8216667,-122.7763333,1.813
3,2.16,38.797,-122.7405,1.163
2,2.01,37.7136667,-121.6781667,1.7
17,2.24,38.8115,-122.8006667,1.59
11,2.13,36.582,-121.1753333,3.722
10,2.32,37.2886667,-121.6668333,5.213
3,2.1,38.8,-122.8111667,0.111
3,2.42,38.7981667,-122.8033333,2.328
13,2.26,36.5811667,-121.1758333,4.522
5,2.74,38.8038333,-122.8031667,1.961
18,2.28,36.6915,-121.2818333,4.256
7,2.96,38.7536667,-123.0953333,2.428
15,2,36.8541667,-121.5836667,6.304
2,2.35,36.9906667,-121.655,4.93
16,2.23,36.6821667,-121.312,5.265
11,2.05,37.2736667,-121.6553333,3.963
1,2.96,38.7873333,-122.7771667,0.261
4,2.14,38.836,-122.8148333,0.25
16,2.58,36.645,-121.2673333,6.395
12,2.79,36.6615,-121.2823333,5.515
16,2.62,36.5813333,-121.1098333,8.852
13,2.28,37.56,-121.8611667,7.423
5,3.08,36.64,-121.2585,7.175
11,2.19,38.8183333,-122.7796667,1.773
11,2.05,36.4745,-121.0498333,4.084
10,3.4,36.9908333,-122.2328333,12.398
9,2.72,37.1628333,-121.5655,1.876
17,2.5,38.7826667,-122.7726667,1.151
17,2.09,38.7938333,-122.7506667,0.853
2,2.54,38.5753333,-122.3125,4.368
16,2.28,38.7558333,-122.7261667,1.581
13,2.36,38.7906667,-122.795,0.931
2,2.57,38.851,-122.7908333,1.344
1,2.11,36.0741667,-121.5673333,13.175
8,2.71,36.611,-121.2171667,6.603
3,2.15,38.8338333,-122.8138333,0.98
16,2.51,37.0913333,-121.8931667,9.933
3,2.19,37.335,-121.7006667,7.763
14,2.37,36.0195,-121.4946667,15.514
14,2.75,36.4695,-121.0423333,4.214
6,2.22,38.7905,-122.7506667,0.411
14,2.04,36.7613333,-121.3753333,10.258
3,2.05,38.7951667,-122.7496667,1.493
21,2.71,38.8143333,-122.4626667,9.813
10,3.2,38.808,-122.7768333,3.113
12,2.41,36.6771667,-121.3035,5.803
8,2.06,35.965,-121.5525,15.412
2,2.15,38.7863333,-122.7766667,0.211
17,2,38.8493333,-122.79,0.503
5,3,37.1853333,-122.3823333,16.046
15,2.12,37.0498333,-121.4821667,7.243
12,2,37.8573333,-121.987,1.944
6,2.43,36.5796667,-121.1751667,5.382
3,2.21,36.5788333,-121.1743333,5.012
21,2.39,36.5791667,-121.1746667,5.172
16,2.37,36.5796667,-121.1755,4.882
12,2.01,38.8083333,-122.794,0.76
22,2.03,36.8478333,-121.5871667,7.644
13,2,36.847,-121.5808333,7.664
17,2.81,36.8656667,-122.1626667,5.366
3,2.3,36.6355,-121.2495,5.5
21,3.5,38.826,-122.773,1.863
21,2.52,37.854,-121.7691667,15.718
6,3,38.7491667,-122.705,0.378
16,2.11,36.6205,-121.228,5.37
14,3.5,38.4075,-122.6668333,9.681
13,2.79,37.0621667,-121.8241667,5.895
9,2.12,36.6825,-121.3078333,3.675
21,2.55,38.7785,-122.761,1.211
11,2.62,36.9426667,-121.4233333,8.936
0,2.22,36.6775,-121.3031667,4.696
9,2.05,38.8301667,-122.795,1.73
18,2.85,38.8066667,-122.7795,1.363
0,2.45,38.7795,-122.7233333,1.744
16,2.02,36.7705,-121.398,5.813
6,2.4,38.8398333,-122.8258333,2.616
5,2.13,36.6175,-121.2245,5.013
9,2.29,36.0081667,-121.5028333,19.234
8,3.5,37.847,-121.7803333,15.878
8,2.06,36.4725,-121.0488333,5.164
10,2.28,36.6166667,-121.2223333,4.623
22,2.32,36.8223333,-121.5481667,6.874
12,2.34,36.8496667,-121.3133333,5.689
10,2.59,38.8013333,-122.7686667,1.403
8,2.66,36.8498333,-121.3131667,5.758
0,2.49,36.5873333,-121.1888333,6.945
0,2.65,37.8413333,-122.0243333,10.056
23,2.44,38.8201667,-122.7825,2.253
6,2.66,38.8423333,-122.7648333,0.833
8,3.6,38.7908333,-122.7583333,1.971
9,2.48,38.8278333,-122.8233333,0.766
11,2.63,36.2893333,-120.8496667,10.002
12,2.19,36.5435,-121.1303333,9.146
22,2.43,38.0911667,-121.9255,15.045
22,2.24,38.088,-121.9276667,14.505
18,2.59,38.8256667,-122.8383333,0.409
16,2.3,37.2943333,-121.6751667,3.703
15,3.27,38.8243333,-122.8391667,0.779
14,2.15,36.9408333,-121.6825,11.14
4,2.04,38.8333333,-122.7943333,0.363
21,2.38,37.8673333,-121.9878333,7.916
2,2.67,36.9046667,-121.3485,7.508
17,2.21,37.6355,-122.4831667,6.064
15,2.48,37.3051667,-122.4295,10.318
11,2.23,37.2675,-121.6538333,1.873
2,3.6,37.0883333,-122.3423333,15.263
23,3.16,38.805,-122.4646667,9.808
17,2.09,37.4443333,-121.687,6.421
14,2.14,38.309,-122.2718333,0.663
22,2.46,38.8323333,-122.8298333,0.466
18,2.32,37.2363333,-122.0921667,13.326
0,2.09,38.8323333,-122.7983333,1.458
0,2.3,38.7868333,-122.7736667,1.498
20,2.02,36.6133333,-121.2208333,5.773
21,2.39,36.8505,-121.314,5.668
11,3.1,36.5476667,-121.1298333,9.826
0,2.03,36.6623333,-120.8511667,6.935
23,2.52,37.0145,-121.7466667,9.1
22,2.29,38.794,-122.7635,0.051
22,2.89,38.8063333,-122.772,1.623
18,2.11,36.7736667,-121.2813333,7.647
17,2.05,38.8191667,-122.826,0.579
8,3,37.5295,-121.6846667,7.456
22,2.28,38.6171667,-122.9416667,2.005
12,2.42,38.8126667,-122.826,0.539
15,2.43,36.5971667,-121.1098333,7.387
6,2.08,36.8695,-121.596,5.757
9,2.28,38.84,-122.7966667,0.78
9,2.11,38.795,-122.7493333,1.123
7,2,36.8671667,-121.5958333,5.399
0,2.14,36.5486667,-121.1386667,6.226
19,2.23,38.4338333,-121.5828333,25.765
17,3,36.981,-121.7245,14.309
14,2.16,38.678,-122.5203333,5.811
7,2.65,36.8491667,-121.5808333,6.894
1,2.12,36.5598333,-121.0751667,7.972
15,2.56,36.781,-120.884,1.325
12,2.2,36.8663333,-121.5955,6.099
8,2.09,37.7926667,-121.7551667,14.808
22,2,36.6183333,-121.2236667,4.433
16,2.34,36.858,-121.5886667,6.144
22,2.03,37.6321667,-121.6586667,7.498
14,2.56,37.6348333,-121.656,8.028
10,2.38,36.8661667,-121.5968333,6.077
8,2.12,36.866,-121.5976667,5.847
21,2.14,36.9395,-121.672,7.62
19,2.08,37.634,-121.658,7.578
19,2.36,37.633,-121.6576667,7.728
17,2.27,37.1386667,-121.993,14.103
17,3.1,37.1391667,-121.9926667,14.343
11,2.33,36.7466667,-121.4328333,6.358
22,2.3,37.8046667,-122.2171667,11.561
18,2.53,36.8571667,-121.5613333,7.694
