Month,Day,Time,Mag,Lat,Long,Depth
3,4,14,2.01,36.4051667,-120.9755,5.355
3,3,17,2.41,36.5228333,-121.0848333,2.694
3,2,16,2.17,38.8246667,-122.7966667,1.225
3,2,14,2.78,36.5278333,-121.0905,1.154
3,2,14,2.51,36.5275,-121.0903333,1.124
3,2,13,2.08,36.5176667,-121.0916667,1.354
3,2,12,2.32,36.5261667,-121.0903333,0.984
3,1,20,2.91,36.7828333,-121.4823333,4.068
3,1,13,3.18,38.788,-122.7768333,1.804
3,1,10,2.22,36.8115,-121.5313333,5.23
3,1,4,2.13,36.5181667,-121.0936667,1.364
3,1,4,2.51,36.5166667,-121.0933333,1.464
3,1,4,2.15,36.5175,-121.0906667,1.624
3,1,4,4.34,36.5195,-121.0935,1.434
3,1,3,2.08,36.5175,-121.0933333,1.404
2,31,18,2.64,37.4273333,-121.8368333,1.863
2,31,13,2.64,38.014,-122.3455,7.956
2,31,1,2.3,38.8075,-122.7923333,1.363
2,30,23,3.04,38.8066667,-122.7918333,0.622
2,30,14,2.5,38.769,-122.7425,1.129
2,30,13,2.33,38.8041667,-122.7913333,0.621
2,30,1,2.12,38.7873333,-122.769,1.254
2,29,8,2.3,38.805,-122.7916667,0.662
2,29,7,2.33,36.5203333,-121.0911667,1.504
2,29,5,2.1,36.5186667,-121.09,1.624
2,29,5,3.02,36.5286667,-121.0961667,0.744
2,28,11,2.38,38.7936667,-122.777,0.796
2,28,10,2.01,38.8275,-122.7973333,0.976
2,27,18,2,38.8146667,-122.8028333,1.758
2,27,3,2.15,38.3125,-122.1918333,8.595
2,27,0,2.14,38.4681667,-122.7443333,8.351
2,26,9,2.37,38.8085,-122.7965,2.341
2,25,9,2.32,38.7953333,-122.779,0.988
2,23,10,2.1,37.898,-121.9818333,9.999
2,23,2,3.07,38.769,-122.7368333,1.416
2,23,2,2.03,38.826,-122.8748333,1.453
2,22,14,2.1,38.8183333,-122.8075,2.745
2,22,0,2.18,37.8146667,-122.0648333,12.433
2,21,21,2.03,37.8128333,-122.0666667,11.583
2,21,19,2.01,37.8131667,-122.0685,11.653
2,21,18,2.43,37.8108333,-122.068,12.143
2,21,15,2.55,37.812,-122.0713333,12.313
2,21,14,2.28,37.812,-122.065,12.413
2,21,14,2.28,38.7555,-122.7226667,1.78
2,21,14,3.06,38.7626667,-122.7203333,1.634
2,21,14,2.25,38.7643333,-122.7335,0.468
2,21,14,2.22,38.752,-122.7316667,2.719
2,21,13,2.09,37.8108333,-122.0656667,11.773
2,21,13,2.8,37.8128333,-122.0678333,12.193
2,21,13,3.7,37.8093333,-122.071,12.653
2,20,18,2.1,38.8563333,-122.7846667,1.654
2,20,3,2.47,38.8173333,-122.7935,2.777
2,20,1,2.04,38.816,-122.8118333,1.8
2,20,1,2.19,38.8298333,-122.8058333,1.385
2,19,7,2.44,38.8151667,-122.817,1.881
2,18,13,2.32,36.5921667,-120.9671667,4.831
2,18,3,2.27,37.8105,-122.07,12.344
2,17,12,2.23,36.2391667,-120.8061667,8.847
2,17,3,2.18,38.8283333,-122.7996667,1.489
2,17,2,2.87,38.7793333,-122.726,1.139
2,16,14,2.88,38.788,-122.7738333,0.197
2,16,6,2.79,36.5375,-121.1113333,2.114
2,16,2,2.08,38.7613333,-122.7156667,0.682
2,15,2,2.28,38.8046667,-122.7958333,1.094
2,14,22,2.33,38.8253333,-122.8071667,0.46
2,14,2,2.23,38.8133333,-122.8116667,3.464
2,13,23,2.52,38.7975,-122.7813333,3.144
2,13,21,2.66,38.8178333,-122.8008333,1.553
2,13,14,2.36,38.0626667,-121.6651667,9.624
2,13,10,2.8,38.5361667,-122.303,7.506
2,12,13,2.12,36.4696667,-121.0491667,5.414
2,12,2,2.35,36.559,-121.1486667,5.462
2,11,20,2.28,38.8175,-122.8111667,2.885
2,11,20,2,38.8063333,-122.7916667,0.097
2,11,14,2.73,37.798,-122.5921667,12.741
2,11,3,2.65,36.56,-121.0845,7.444
2,11,1,2.34,38.7901667,-122.7743333,1.384
2,9,20,2.65,38.8013333,-122.7988333,0.464
2,9,18,2.66,36.5358333,-121.1176667,3.056
2,9,18,2.35,38.8051667,-122.7965,3.204
2,9,14,2.12,37.8586667,-122.2353333,9.612
2,8,14,2.69,37.3728333,-121.6283333,6.525
2,8,13,2.22,38.7876667,-122.7693333,0.24
2,8,5,2.25,36.5591667,-121.1483333,5.032
2,8,3,2.34,36.5586667,-121.148,5.322
2,7,18,2.36,38.8071667,-122.816,2.346
2,7,18,2.69,36.5616667,-121.1468333,5.182
2,7,18,3.03,36.5611667,-121.1458333,5.062
2,7,16,2.44,36.5605,-121.1458333,4.832
2,7,2,2.24,36.5596667,-121.1465,5.022
2,6,20,2.87,38.8125,-122.8166667,0.526
2,6,18,2.24,37.7011667,-122.0783333,10.129
2,6,13,3.02,38.7733333,-122.7456667,2.056
2,6,9,2.39,37.811,-122.0658333,12.013
2,4,21,2.98,36.6006667,-121.0541667,7.932
2,3,20,2.29,36.8206667,-121.5458333,6.464
2,3,20,2.58,38.8236667,-122.7923333,6.174
2,3,2,2.03,38.8096667,-122.7806667,1.191
2,2,12,2.52,37.8826667,-121.7595,16.937
2,2,12,2.08,38.8116667,-122.8175,1.595
2,1,22,2.94,37.8638333,-122.2426667,11.293
2,1,18,2.16,37.1566667,-121.5448333,7.951
2,1,16,3.17,36.5561667,-121.1483333,7.149
2,1,11,3.36,37.8576667,-122.21,8.292
2,1,11,2.82,37.8586667,-122.2088333,8.773
1,28,17,2.02,38.7971667,-122.8101667,3.163
1,28,11,2.4,37.8615,-122.2381667,9.412
1,27,12,2.27,36.4973333,-121.0718333,3.095
1,25,15,2.06,38.8268333,-122.8103333,1.46
1,25,14,2.03,38.7996667,-122.802,0.392
1,25,6,2.52,36.8488333,-121.5803333,5.924
1,23,23,2.04,37.8113333,-122.0686667,12.153
1,23,23,2.65,37.81,-122.0728333,12.503
1,23,23,2.45,37.8133333,-122.0683333,12.923
1,23,9,2.22,38.8223333,-122.8076667,3.424
1,23,7,3.22,38.8266667,-122.8038333,3.824
1,22,13,2.2,37.8121667,-122.067,12.043
1,21,20,2.26,36.9781667,-121.6986667,6.627
1,21,16,2.05,36.8283333,-121.5608333,8.12
1,20,23,2.27,38.814,-122.794,2.746
1,20,7,2.58,36.6843333,-121.0241667,8.946
1,20,4,2.53,38.8126667,-122.795,0.344
1,20,3,2.66,38.806,-123.0105,4.791
1,19,10,2.28,37.8115,-122.0683333,11.983
1,19,10,2.27,38.8038333,-122.802,0.566
1,19,8,2.27,38.8128333,-122.786,1.464
1,18,4,3.24,37.8136667,-122.0713333,13.363
1,17,8,2.45,38.8566667,-121.9706667,8.536
1,16,16,2.23,36.3026667,-120.8773333,5.573
1,16,15,2,38.8231667,-122.7996667,2.496
1,16,7,2.03,38.7926667,-122.7568333,0.785
1,14,16,2.51,38.7776667,-122.7508333,0.882
1,14,4,2.29,38.8238333,-122.8096667,2.178
1,14,2,2.63,37.6203333,-121.8518333,16.467
1,14,1,2.44,37.6218333,-121.8513333,16.427
1,14,1,2.26,38.8186667,-122.8246667,1.684
1,14,1,2.03,36.4583333,-121.0383333,5.269
1,13,21,2.27,37.9468333,-122.7033333,4.14
1,12,20,2.5,37.175,-121.5576667,8.112
1,12,4,2,38.796,-122.8015,0.263
1,11,21,2.37,38.8303333,-122.8071667,1.26
1,10,12,2.43,37.8601667,-122.242,9.793
1,9,14,2.57,36.2885,-120.849,9.843
1,9,0,2.64,36.9608333,-121.5975,5.351
1,8,14,2.03,37.718,-121.9823333,9.324
1,8,2,2.01,38.8288333,-122.8058333,1.253
1,7,5,2.11,38.79,-122.774,0.324
1,7,1,2.58,37.4968333,-121.8735,3.721
1,6,22,2.63,36.541,-121.0925,1.534
1,6,15,2,38.7568333,-122.7186667,1.904
1,6,7,2.04,36.8385,-121.5628333,4.582
1,6,3,2.62,38.8108333,-122.7891667,1.384
1,5,8,2.26,38.3161667,-121.8543333,17.734
1,4,10,3.14,37.4671667,-121.8155,7.571
1,4,7,2.7,36.5625,-121.0773333,8.162
1,3,0,2.14,36.5478333,-121.1358333,2.304
1,2,20,2.05,38.7916667,-122.7825,1.324
1,2,19,2.3,38.8278333,-122.8003333,3.215
1,2,17,2.4,36.5573333,-121.1445,6.486
1,2,11,2.86,38.8156667,-122.7875,2.434
1,1,18,2.65,36.472,-121.0438333,1.835
1,1,16,2.02,36.2755,-120.8531667,6.251
1,1,13,2.38,36.7043333,-121.3351667,2.564
0,31,17,2.37,38.7888333,-122.775,1.224
0,31,15,2.28,37.8115,-122.0678333,12.213
0,31,1,2.33,38.8051667,-122.7565,0.994
0,31,1,3.08,38.8286667,-122.7915,1.324
0,30,23,2.14,36.5601667,-121.078,7.903
0,30,15,2.52,38.8413333,-122.7986667,1.044
0,30,13,2.8,37.7895,-121.9486667,11.452
0,28,17,2.11,38.8618333,-122.8253333,0.943
0,28,16,2.37,36.5823333,-121.1751667,4.232
0,28,1,2.06,38.8058333,-122.772,7.181
0,28,1,2.76,38.8095,-122.7911667,1.254
0,27,15,2.39,36.4778333,-121.0568333,7.515
0,25,18,2.13,37.3616667,-121.725,6.669
0,25,17,2.62,38.8166667,-122.7933333,3.844
0,25,12,2.09,37.3946667,-121.4836667,6.839
0,25,8,2.14,36.617,-121.2185,3.974
0,25,7,3.6,37.3865,-121.4846667,5.149
0,25,2,2.56,36.5431667,-121.1068333,4.375
0,25,1,2.71,38.8221667,-122.8251667,2.362
0,24,7,2.75,38.8123333,-122.796,3.104
0,24,3,2.39,38.8118333,-122.8205,2.232
0,23,22,2.26,36.9746667,-121.624,5.698
0,22,19,2.16,38.8628333,-122.7818333,0.514
0,22,14,2.25,38.821,-122.79,5.048
0,21,22,2.39,36.5373333,-121.1185,3.065
0,20,7,2.16,37.2623333,-121.6468333,3.577
0,20,7,2.08,37.2628333,-121.6471667,4.667
0,19,10,2.14,38.8176667,-122.8228333,3.171
0,17,6,2.22,38.7656667,-122.7353333,1.804
0,17,0,2.54,36.3815,-120.7443333,13.178
0,16,18,2.16,38.8131667,-122.778,3.69
0,15,12,2.08,37.6586667,-122.0571667,4.434
0,15,2,3.6,37.3846667,-121.5118333,2.313
0,12,15,2.24,36.8156667,-120.7561667,7.243
0,12,12,2.16,36.4748333,-121.0513333,4.005
0,11,19,2.08,38.7778333,-122.7453333,2.725
0,11,12,2.15,36.9311667,-120.8456667,3.744
0,11,9,2.2,36.7653333,-121.4676667,6.533
0,9,15,2.48,36.7643333,-121.466,6.363
0,9,15,2.24,36.2285,-121.7425,17.535
0,9,13,2.02,38.8005,-122.8211667,2.706
0,9,13,3.17,36.7626667,-121.463,6.703
0,8,2,2.9,38.8313333,-122.8016667,1.578
0,7,22,2.26,38.8313333,-122.8016667,1.613
0,7,15,2.27,38.7875,-122.7703333,1.154
0,7,10,2.21,38.8118333,-122.7935,2.882
0,6,13,2.18,37.9798333,-122.0405,16.152
0,6,7,2.11,38.8308333,-122.797,1.035
0,5,23,2.46,37.9775,-122.0425,16.042
0,5,23,2.8,38.7945,-122.7553333,1.29
0,5,22,2.35,36.6678333,-121.2905,5.742
0,5,22,2,36.6665,-121.2891667,6.052
0,5,21,3.19,36.6668333,-121.2885,6.212
0,5,20,2.46,38.3788333,-122.2076667,6.885
0,5,14,3.33,36.6691667,-121.2908333,5.982
0,5,13,3.08,38.8045,-122.7955,2.897
0,5,13,2.63,38.7855,-122.7756667,0.816
0,5,11,2.56,37.4283333,-121.8361667,2.353
0,5,6,3.14,37.0896667,-122.052,10.233
0,4,11,2.88,36.6458333,-121.2293333,7.816
0,3,23,2.46,38.8173333,-122.7781667,1.334
0,3,2,2.59,38.796,-122.7833333,3.914
0,2,12,2.51,38.8066667,-122.7906667,1.724
0,2,12,2.55,36.826,-121.5615,8.054
0,2,6,2.25,38.8158333,-122.8015,1.004
0,1,22,2.04,38.7683333,-122.7313333,2.144
10,30,6,2.14,37.1316667,-121.5298333,7.361
10,29,19,2.42,38.6593333,-122.2883333,3.322
10,29,13,2.72,36.8506667,-121.4556667,2.466
10,29,13,3.7,36.8485,-121.4538333,3.05
10,28,20,2.41,38.8315,-122.8031667,1.257
10,28,14,2.14,38.7795,-122.7565,0.529
10,28,12,2.18,38.3363333,-122.0496667,4.274
10,27,22,2.04,36.5586667,-121.1555,6.502
10,27,7,2.45,37.8158333,-121.622,5.615
10,26,22,2.32,38.6663333,-122.2733333,0.132
10,26,7,3.45,38.7876667,-122.7758333,0.947
10,26,1,3,38.7586667,-122.7151667,1.092
10,25,13,2.66,38.8063333,-122.7891667,0.494
10,25,7,2.37,38.7933333,-122.8001667,2.304
10,25,4,2.42,38.8231667,-122.8286667,2.568
10,25,3,2.49,38.7688333,-122.7308333,2.31
10,24,8,2.26,38.7456667,-122.7136667,0.049
10,24,8,3.12,38.7491667,-122.7113333,1.89
10,23,14,2.16,38.84,-122.7431667,0.318
10,22,10,2,36.4855,-121.0451667,3.884
10,21,16,2.1,38.8305,-122.8708333,1.667
10,21,16,2.81,38.8296667,-122.8701667,1.927
10,20,20,2.14,38.7706667,-122.7143333,1.457
10,20,11,2.71,36.5836667,-121.1783333,3.012
10,20,1,2.43,38.8191667,-122.8251667,1.611
10,20,0,2.08,38.7866667,-122.723,1.317
10,18,17,2.35,37.8898333,-122.2336667,6.613
10,17,9,2.39,38.8083333,-122.7926667,3.399
10,17,8,2.04,38.8105,-122.7918333,2.656
10,15,10,2.52,38.7518333,-122.7116667,0.96
10,15,2,2.22,36.6836667,-121.31,3.695
10,14,23,2.3,38.8175,-122.7831667,0.931
10,14,13,2.41,36.892,-121.6198333,6.366
10,13,12,2.51,38.772,-122.745,1.046
10,13,4,2.05,38.8295,-122.7985,1.067
10,13,1,3.02,36.2386667,-120.8073333,6.573
10,12,17,2.06,38.3998333,-122.214,5.322
10,12,15,2.44,37.9385,-122.0553333,13.791
10,11,15,2.13,37.6251667,-122.4728333,6.511
10,11,3,2.72,37.3811667,-121.7716667,1.108
10,10,22,2.78,37.8485,-121.9983333,9.212
10,10,12,2.11,36.4955,-121.0731667,4.314
10,9,22,2.43,36.4958333,-121.0726667,4.434
10,9,4,2.42,38.8173333,-122.797,2.17
10,8,22,2,38.8165,-122.8181667,1.849
10,6,9,2.36,38.795,-122.7551667,0.845
10,6,8,2.02,36.662,-121.2815,3.94
10,6,8,2.03,37.8818333,-122.2461667,10.372
10,6,2,2,37.3463333,-121.7213333,1.2
10,5,6,2.71,38.7966667,-122.7646667,1.04
10,2,4,2.15,38.7636667,-122.7283333,0.816
9,31,18,2.39,38.6653333,-122.0826667,0.797
9,31,13,2.39,38.8291667,-122.8095,1.507
9,31,5,2.07,36.672,-121.2913333,2.848
9,30,23,2.34,38.822,-122.8308333,2.398
9,30,19,3.31,38.7928333,-122.7648333,1.275
9,27,12,2,38.8215,-122.7798333,0.924
9,27,3,2.12,37.1288333,-121.528,7.731
9,26,1,2.58,38.8311667,-122.8078333,1.114
9,25,10,2.24,36.4723333,-121.0473333,1.534
9,25,9,2.15,37.1751667,-121.812,7.674
9,24,12,2.14,37.6891667,-122.5426667,7.671
9,24,0,2.25,38.8633333,-122.7995,0.114
9,23,1,2.63,38.7868333,-122.7488333,1.622
9,22,19,2.03,36.7575,-121.2626667,9.815
9,21,7,2.1,38.8073333,-122.7373333,1.783
9,20,16,2.13,38.8678333,-122.7845,2.279
9,20,16,3.86,38.865,-122.783,1.979
9,20,14,2.07,38.8645,-122.7885,0.776
9,20,11,2.02,38.8666667,-122.7868333,0.386
9,20,11,2.13,38.8656667,-122.7848333,1.173
9,20,10,2.98,38.8661667,-122.7855,3.096
9,20,10,2.22,38.8685,-122.7821667,0.813
9,20,10,2.53,38.8663333,-122.7873333,0.106
9,20,10,2.18,38.8558333,-122.7998333,9.051
9,20,10,4.56,38.8666667,-122.7873333,2.546
9,20,5,2.38,36.571,-121.1641667,2.522
9,19,1,2.39,38.7643333,-122.722,0.971
9,18,17,2.34,38.8356667,-122.7541667,0.778
9,18,9,2.27,38.8056667,-122.7908333,1.01
9,18,5,2.02,38.8286667,-122.7993333,1.209
9,17,14,2.04,38.808,-122.797,2.853
9,14,21,2.04,38.8271667,-122.8025,3.419
9,14,14,2.18,38.8311667,-122.7983333,1.642
9,14,13,2.84,38.8271667,-122.7795,2.048
9,14,11,3.18,38.8138333,-122.7905,2.68
9,14,6,2.02,38.7898333,-122.776,1.57
9,13,23,2.15,38.8211667,-122.7845,2.719
9,12,18,2.83,38.7936667,-122.728,0.655
9,12,4,2.04,36.6446667,-121.2591667,4.02
9,12,4,2.36,36.645,-121.2581667,4.03
9,8,23,2.61,38.8033333,-122.8031667,0.462
9,8,18,2.22,38.793,-122.7573333,0.885
9,8,11,2.52,37.2405,-121.9883333,13.077
9,8,9,2.21,38.7693333,-122.7443333,0.43
9,8,0,2.47,38.7778333,-122.717,0.099
9,6,15,2.14,37.3708333,-121.7328333,5.521
9,6,6,2.24,38.7491667,-122.4515,6.215
9,4,21,2.51,38.8025,-122.8146667,2.203
9,1,15,2.06,38.8378333,-122.7626667,0.233
8,30,14,2.59,38.8165,-122.7971667,2.44
8,29,14,2.27,38.8071667,-122.7896667,0.914
8,28,11,2.05,38.8295,-122.8083333,1.479
8,28,8,2,37.6043333,-122.003,5.044
8,28,8,2.31,38.8183333,-122.7908333,2.984
8,27,14,2.04,36.8873333,-121.6045,2.029
8,26,16,2.01,38.8203333,-122.7918333,2.509
8,26,12,2.14,36.9913333,-121.657,5.366
8,24,19,2.72,36.6448333,-121.2608333,5.53
8,24,18,2.07,38.7556667,-122.724,1.41
8,24,16,2.54,37.8558333,-122.0166667,14.604
8,24,0,2.61,38.815,-122.786,1.13
8,23,18,2.77,38.763,-122.7283333,0.853
8,22,14,2.1,36.5388333,-121.1228333,2.786
8,22,3,2.05,38.8218333,-122.7986667,2.459
8,22,2,2.08,36.4563333,-121.0096667,7.799
8,21,13,2.09,38.7806667,-122.7121667,1.332
8,20,15,2.02,38.8131667,-122.827,1.731
8,18,8,2.38,38.8191667,-122.8023333,1.339
8,16,16,2.71,38.788,-122.748,2.983
8,16,13,2.13,36.2475,-120.8166667,7.464
8,16,11,3.19,36.437,-121.0121667,6.509
8,15,15,2.1,36.4523333,-121.0031667,6.869
8,15,10,3.09,36.4535,-121.0033333,7.929
8,15,8,2.11,38.773,-122.7453333,1.316
8,14,21,2.15,38.821,-122.7791667,1.49
8,14,14,2.7,38.8193333,-122.7881667,1.12
8,14,12,2.26,38.8066667,-122.7883333,0.252
8,14,10,2.4,38.7588333,-122.7206667,1.14
8,14,10,2.3,36.9823333,-120.9031667,2.966
8,13,14,2.12,38.8261667,-122.8051667,2.257
8,12,18,2.68,36.5693333,-121.0961667,8.452
8,12,7,3.12,38.8028333,-122.7351667,1.597
8,12,6,2.16,38.7931667,-122.8106667,2.458
8,10,20,2.38,38.7715,-122.7283333,0.62
8,10,12,2.37,38.8058333,-122.7935,0.595
8,8,20,2.07,38.8128333,-122.7943333,2.448
8,8,17,2.68,36.7861667,-121.4103333,9.673
8,8,17,2.41,36.7711667,-121.3966667,7.433
8,8,17,2.01,36.7841667,-121.4096667,9.143
8,8,17,2.31,36.782,-121.4085,9.251
8,8,17,2.03,36.7806667,-121.408,9.273
8,7,12,2.07,38.3611667,-122.5828333,7.696
8,6,7,2.17,36.6606667,-121.2866667,7.296
8,6,2,2.15,37.267,-121.6516667,2.716
8,5,22,2.74,38.8078333,-122.7915,2.963
8,5,5,2.31,38.8061667,-122.7938333,0.327
8,4,20,2.06,36.7265,-121.378,2.644
8,2,13,2.03,38.811,-122.7941667,2.496
8,2,4,2.63,37.4373333,-121.526,5.51
8,1,8,2.77,36.5611667,-120.5991667,4.63
8,1,6,2.07,38.7588333,-122.7135,1.03
7,31,7,2.15,38.8218333,-122.8065,2.329
7,29,13,2.13,38.5855,-122.6543333,6.251
7,25,14,2.27,38.0121667,-122.2541667,7.798
7,25,13,2.8,36.5523333,-120.6925,4.633
7,24,17,2.31,38.3763333,-122.6393333,6.046
7,24,1,2.42,37.8868333,-122.2408333,6.583
7,23,17,2.75,37.8883333,-122.2406667,7.083
7,23,9,2.13,37.9505,-121.2433333,15.745
7,22,18,2.3,38.7918333,-122.806,2.588
7,22,4,2.54,38.8258333,-122.7958333,2.477
7,22,2,2.01,38.9048333,-122.5835,1.389
7,22,2,2.01,38.8331667,-122.8003333,1.212
