Time,Mag,Lat,Long,Depth
12,2.11,36.921,-121.6426667,5.193
15,2.08,38.8006667,-122.8253333,2.362
5,2.27,37.9351667,-122.2841667,9.351
10,2.21,38.3028333,-122.2483333,3.449
23,2.65,38.8006667,-122.8266667,1.652
5,2.11,37.4468333,-121.5236667,6.195
6,3.03,36.84,-121.5711667,6.774
3,2.32,37.8573333,-121.7735,12.946
23,2.83,37.489,-121.0396667,11.9
13,2.71,38.4943333,-122.7276667,4.714
12,2.66,38.492,-122.7205,5.834
12,2.77,38.492,-122.7208333,5.954
8,2.28,38.4933333,-122.7243333,5.444
5,2.22,36.6735,-120.678,8.786
20,2.6,37.0356667,-121.4681667,9.083
2,2.07,36.6268333,-121.0255,22.647
0,2.93,37.3883333,-121.7471667,6.507
21,3.4,36.6485,-121.2695,9.502
12,2.02,36.8065,-121.5248333,7.188
11,2.81,36.7423333,-121.1125,6.804
11,2.66,37.0426667,-121.4781667,8.813
10,2.26,37.5883333,-121.9648333,9.32
8,2.74,36.7633333,-121.4613333,6.3
6,2.13,37.5005,-121.8445,9.771
12,2.32,37.3831667,-121.6258333,5.945
19,2.06,36.5306667,-121.1103333,2.003
20,2.14,36.7146667,-121.3556667,3.561
15,2.4,36.8081667,-121.286,4.378
13,2.26,38.8088333,-122.8,2.829
11,2.74,37.8108333,-122.1928333,3.613
10,2.33,38.8191667,-122.7938333,3.539
9,2.58,37.7835,-121.9561667,8.314
22,2.06,38.8216667,-122.8063333,0.052
10,2.47,36.604,-121.2046667,5.301
8,2.36,37.8191667,-122.2001667,3.564
22,2.29,37.3516667,-121.7161667,7.327
14,2.01,37.9053333,-121.5633333,3.43
0,2.07,37.8375,-122.2086667,11.333
17,2.03,37.8453333,-121.7798333,18.372
17,3.1,37.8496667,-121.7686667,18.158
17,3.14,37.8398333,-121.7756667,17.338
22,2.3,37.8141667,-122.1903333,3.773
5,3.13,37.8141667,-122.1963333,4.053
19,2.22,37.7816667,-121.9548333,6.726
0,2.88,36.926,-121.5061667,4.161
10,2.66,37.8158333,-122.1991667,4.553
9,2.72,37.8138333,-122.1973333,4.463
9,2.73,37.177,-121.6606667,6.396
5,3,37.813,-122.1905,4.643
2,2.11,36.4708333,-121.0431667,5.073
1,2.58,36.9816667,-121.7025,6.775
1,2.53,36.9821667,-121.7048333,7.355
19,2.33,38.8033333,-122.8,1.289
18,2.3,38.803,-122.8083333,0.619
18,3.4,38.8016667,-122.8016667,0.289
0,3.02,36.5633333,-121.1518333,2.242
22,2.36,36.274,-120.8356667,6.252
20,3,38.4718333,-122.6563333,7.865
18,2,36.828,-121.5636667,8.794
15,2.49,36.3836667,-120.9543333,6.371
11,2.12,38.8038333,-122.7996667,0.148
10,2.13,37.7816667,-121.9563333,7.146
8,2.12,37.782,-121.9556667,5.055
2,2.07,37.5041667,-121.686,7.307
2,2.63,37.7826667,-121.9563333,7.466
6,2.31,38.8161667,-122.8056667,2.921
21,2.3,36.8803333,-121.3601667,6.681
10,3.62,38.8103333,-122.8221667,0.984
13,2.34,38.9001667,-122.6265,5.562
17,2.58,37.1583333,-121.5618333,2.511
14,2.33,38.773,-122.7313333,1.568
6,2.1,37.2883333,-121.6728333,2.037
0,2.25,38.4725,-122.65,6.279
7,2.14,36.502,-121.074,4.383
21,2.22,37.6463333,-122.4853333,8.934
13,2.52,37.3586667,-121.7211667,7.807
13,2.04,37.356,-121.7211667,8.037
20,2.03,36.8383333,-121.573,7.044
15,2.93,37.1131667,-121.5208333,7.587
6,2.42,37.825,-122.211,12.527
19,2.16,37.3133333,-122.0746667,4.236
19,2.06,37.5731667,-121.8985,10.724
22,2.82,36.8635,-121.5965,6.065
21,2.68,36.8863333,-121.259,5.798
18,2.53,36.971,-121.6081667,3.766
15,2.05,38.8048333,-122.824,1.081
15,2.77,38.8031667,-122.8255,1.874
15,2.21,38.8028333,-122.8226667,1.244
12,2.24,36.7081667,-121.1635,5.414
11,2.25,38.8021667,-122.7716667,1.559
9,2.17,37.295,-120.5531667,4.629
5,3,37.0395,-121.4768333,8.173
2,2.49,38.9426667,-122.6763333,3.009
1,2.18,36.7508333,-121.4341667,6.286
13,2.13,38.8008333,-122.8225,2.104
7,2.53,38.8133333,-122.8506667,6.817
7,3.16,38.8118333,-122.7966667,0.774
4,2.1,37.9778333,-122.0398333,14.529
3,3.13,36.624,-121.2488333,7.301
22,2.12,37.2273333,-120.4823333,10.555
19,2.85,38.7613333,-121.2076667,10.37
19,2.17,38.752,-121.2156667,11.687
6,2.38,38.8033333,-122.832,1.224
2,2.3,36.8978333,-121.3255,1.673
18,2.03,38.8115,-122.7988333,3.161
12,3.3,38.7886667,-122.7706667,4.269
9,2.25,38.8026667,-122.8256667,1.834
20,2.25,37.2291667,-120.4823333,11.515
16,2.14,36.8253333,-121.5416667,5.308
10,2.25,37.2905,-121.6675,5.423
13,2.19,36.5505,-121.011,5.992
16,2.75,37.0131667,-121.1038333,0.788
15,2.03,36.451,-121.0056667,8.867
14,2.01,37.3655,-121.7331667,4.997
2,2.02,36.55,-120.7913333,9.304
17,2.47,38.8095,-122.8011667,1.091
16,2.01,37.8276667,-121.9468333,8.423
12,2.17,36.4285,-120.9996667,6.384
5,2.82,37.0521667,-121.4881667,6.823
0,2.36,38.8088333,-122.8081667,0.391
15,2.2,36.6341667,-121.2508333,10.921
0,2,38.5948333,-122.8111667,6.555
23,2.05,36.5895,-121.1885,6.2
19,2.2,35.9211667,-121.4181667,12.892
16,2.4,36.9153333,-121.472,5.093
3,2.15,37.9993333,-121.8533333,17.637
20,2.18,36.9833333,-121.63,3.365
3,2.42,36.8225,-121.5426667,6.308
1,3,36.8353333,-121.5631667,6.004
0,2.86,36.8315,-121.5545,5.814
23,2.86,36.6033333,-121.2033333,6.441
17,3,36.8346667,-121.5583333,5.734
9,2.18,38.7955,-122.8115,2.639
7,3.11,38.8043333,-122.8061667,2.541
0,2.36,38.8286667,-122.8175,0.911
19,2.16,37.373,-121.7343333,5.638
19,2.24,37.372,-121.7316667,5.941
18,2.73,36.535,-121.117,2.626
14,2.79,36.5383333,-121.1155,2.364
13,2.4,37.8485,-121.7718333,18.466
23,2.47,38.8025,-122.8226667,1.891
17,2.44,38.8015,-122.8253333,1.861
15,2.19,36.8396667,-121.4303333,4.998
12,2.5,36.7511667,-121.4418333,7.424
22,2.16,36.8526667,-121.5785,4.314
19,2.81,38.756,-121.2203333,9.903
15,2.01,37.9525,-121.9303333,2.532
15,2.56,37.0375,-121.0896667,1.452
0,3.2,36.8091667,-121.2843333,4.742
15,2.38,37.4948333,-121.04,12.031
16,2.82,37.026,-121.1086667,0.336
15,2.29,37.932,-121.9371667,3.742
11,2.14,38.731,-121.2316667,15.647
2,3,36.693,-121.3211667,3.698
16,2.31,38.1175,-122.1755,0.865
12,2.11,36.8998333,-121.6263333,4.528
11,2.33,37.2121667,-121.5415,7.679
4,3.2,38.7813333,-122.7198333,1.607
18,2.4,36.5738333,-121.1618333,2.942
2,2.01,36.5501667,-121.0991667,2.076
21,2.14,36.8033333,-121.4348333,9.96
16,2.49,36.5455,-121.094,0.874
6,2.4,38.4523333,-121.887,10.984
22,2.47,36.8985,-121.4815,5.348
21,2.4,36.5528333,-121.1391667,2.536
16,2.03,37.195,-120.521,13.726
18,2.38,38.0176667,-121.885,16.956
17,2.17,36.564,-121.1571667,6.122
15,2.77,36.9183333,-121.1318333,2.31
15,2.87,35.969,-121.5053333,14.268
10,2.03,37.7935,-122.1738333,9.402
4,2.21,37.1821667,-120.5653333,14.019
0,2.27,38.8093333,-122.8056667,0.066
18,2.59,38.019,-121.8811667,16.99
23,2.45,38.7996667,-122.7706667,0.419
14,2.01,38.7905,-121.289,0.681
20,2.58,38.8068333,-122.8018333,0.251
18,2.04,36.7193333,-121.0026667,0.287
13,2.14,38.4763333,-122.6713333,8.502
7,2.55,37.4706667,-121.691,4.225
15,3,37.011,-121.7131667,11.758
10,2.37,36.5501667,-121.135,5.236
9,2.23,36.607,-121.1528333,6.097
7,3.24,38.8145,-122.7988333,3.571
18,2.07,36.5561667,-121.1401667,4.166
16,2.26,38.0835,-122.1415,4.911
5,2.13,37.9961667,-121.8721667,5.585
5,2.08,37.9911667,-121.8533333,15.468
20,2.07,36.2781667,-120.8443333,4.607
20,2.01,37.8673333,-122.2345,10.484
17,2.36,36.5591667,-121.151,6.672
15,2.12,36.5623333,-121.154,6.142
23,2.04,37.9791667,-122.581,4.861
2,3.11,38.8028333,-122.8306667,0.37
23,2.3,38.816,-122.797,2.581
8,3.03,38.8051667,-122.5945,4.275
19,2.16,36.9401667,-121.4328333,4.153
16,2.95,37.0315,-121.0881667,3.005
23,3,37.8658333,-122.2356667,5.522
20,2.36,36.4133333,-120.9801667,4.051
16,2.35,38.8018333,-122.8105,3.225
23,2.77,36.225,-121.4515,11.033
4,2.18,38.0258333,-121.8725,17.306
2,2.02,36.8985,-121.327,1.878
11,2.07,36.3081667,-120.8631667,4.319
15,2.87,37.0271667,-121.0931667,0.242
0,2.95,38.8085,-122.7696667,4.184
16,2.14,38.0105,-121.8933333,16.446
11,2.23,37.368,-122.0523333,0.354
8,2.29,38.9213333,-122.5746667,4.125
4,2.04,38.71,-122.8466667,4.526
22,2.88,36.6941667,-121.3205,4.174
10,2.04,36.8305,-120.7555,3.004
1,2.59,36.6835,-121.3076667,4.334
18,2.29,37.0631667,-121.488,8.62
15,2.88,37.0296667,-121.0923333,0.902
13,2.44,38.2693333,-122.2065,6.2
12,2.03,38.7961667,-122.8255,1.283
9,2.67,36.518,-121.0965,5.133
8,2.48,37.4171667,-121.6376667,3.213
2,2.66,36.6683333,-121.2848333,2.526
1,2.42,36.683,-121.3071667,4.156
22,3.14,38.814,-122.7945,1.261
20,2.45,36.8743333,-120.6336667,3.431
11,3.49,38.922,-122.4205,69.928
4,2.1,36.6055,-121.2078333,5.315
1,2.37,37.5631667,-122.6041667,17.264
22,2.35,38.2985,-122.6086667,5.701
20,2.14,37.9616667,-122.0176667,11.841
17,2.53,38.302,-122.6136667,6.061
20,2.1,37.3786667,-121.7348333,8.222
4,2.12,36.4643333,-121.049,6.086
2,2.18,37.3836667,-121.625,6.42
18,2.59,38.8116667,-122.7896667,0.231
16,2.23,38.1206667,-122.1743333,6.007
12,2.35,38.8115,-122.8131667,3.629
10,2.33,38.3015,-122.5993333,5.906
5,2,38.6698333,-122.3566667,11.361
3,2.48,38.4335,-122.457,8.245
0,2.4,38.8018333,-122.769,0.856
0,2.01,38.3043333,-122.6098333,5.436
12,2.41,38.8083333,-122.8106667,3.101
16,2.18,36.8336667,-121.4081667,7.955
0,3.15,36.628,-121.0668333,10.897
18,2,37.7996667,-121.7531667,14.761
5,2.25,37.5005,-121.0395,9.9
20,2.01,38.8096667,-122.808,0.771
6,2.12,38.094,-121.907,19.123
3,2.85,38.8241667,-122.7983333,2.59
16,2.05,36.763,-121.3945,7.953
8,2.36,36.4708333,-121.0448333,5.703
2,2,37.5556667,-121.581,3.502
2,2.17,37.5486667,-121.574,5.082
14,2,38.8061667,-122.8073333,3.499
2,2.41,38.2775,-122.1681667,8.039
1,3.3,38.2806667,-122.159,9.846
23,2.19,38.4165,-122.6545,7.209
10,2.19,36.5033333,-121.0733333,3.033
2,2.22,36.6821667,-121.3045,4.104
17,2.01,36.7076667,-121.1736667,4.703
19,2.13,37.0858333,-121.5011667,8.381
1,2.2,37.2338333,-121.6225,5.243
9,2.26,36.5591667,-121.1175,9.596
13,2.2,36.98,-121.0301667,5.926
16,2.97,37.4595,-121.7738333,8.65
6,2.16,38.8011667,-122.7698333,0.456
12,3.7,36.7158333,-121.166,7.613
12,2.62,36.6531667,-121.2745,7.886
11,2.11,38.4891667,-122.7186667,3.283
11,2.24,35.9391667,-121.7253333,4.386
4,2.82,38.824,-122.7946667,3.42
23,2.28,36.9813333,-121.4413333,4.481
20,3.28,38.7958333,-122.7738333,0.15
9,2.33,37.216,-121.9396667,10.234
18,2.01,36.6546667,-121.2731667,5.716
8,2.58,36.8463333,-121.5778333,6.546
15,2.04,38.814,-122.7968333,1
20,2.04,37.6808333,-121.8118333,13.98
16,2.17,38.798,-122.8116667,0.011
12,2.51,37.6788333,-121.8085,15.14
7,3.2,38.4448333,-122.2316667,7.611
4,2.44,36.5483333,-121.138,6.496
18,2.13,38.2255,-122.1701667,11.478
17,2.19,36.6676667,-121.2865,6.066
11,2.01,38.1011667,-122.2418333,3.142
2,2.16,36.4801667,-121.0541667,4.903
12,2.4,36.5871667,-121.1835,6.89
19,2.41,38.8108333,-122.7971667,1.02
19,2.86,38.8125,-122.7961667,0.56
10,2.3,36.5645,-121.1301667,7.796
12,2.94,36.55,-121.1346667,8.336
8,2.28,38.8175,-122.8103333,0.63
20,2.33,37.4578333,-120.1251667,8.75
8,2.33,38.7806667,-122.724,1.503
5,2.17,36.6916667,-121.2815,4.516
20,2.34,36.4855,-120.8176667,12.98
16,2.23,36.9115,-120.9931667,0.128
11,2,37.7261667,-122.366,0.357
4,2.03,36.7563333,-121.2493333,9.377
15,2.36,36.5351667,-121.1166667,3.196
11,2.3,38.7815,-122.7205,2.083
11,3,36.6311667,-121.2483333,9.15
17,2.13,36.4056667,-120.975,0.651
3,2,36.6655,-121.295,7.458
12,2,38.8245,-122.797,2.27
4,2.77,36.6603333,-121.28,7.598
21,2.3,37.2098333,-121.5481667,5.819
17,3.06,36.601,-121.2016667,6.221
11,2.09,38.1235,-122.1686667,3.801
15,3.7,37.0393333,-121.7305,11.566
13,2.23,37.809,-121.7618333,10.313
7,2.38,38.8048333,-122.7693333,0.652
7,2.88,38.8026667,-122.7713333,0.78
15,2.05,38.279,-122.2115,5.085
1,3,36.6565,-121.2871667,7.688
13,2.74,36.8818333,-121.626,9.198
12,2.43,37.8298333,-121.9845,7.092
9,2.04,36.6606667,-121.2836667,7.388
9,3.13,36.6591667,-121.2871667,7.658
8,2.64,36.6583333,-121.2855,7.728
5,2.06,36.6555,-121.2826667,7.678
18,3.26,36.6576667,-121.2835,7.718
17,2.86,36.8438333,-121.5778333,4.98
11,2.04,38.129,-122.1556667,3.916
15,2.49,36.8723333,-121.4146667,5.52
2,2.37,37.4098333,-121.7948333,2.762
18,3.05,36.2333333,-120.798,7.701
1,2.06,36.7285,-121.1235,6.214
12,2.14,38.123,-122.1713333,0.6
3,2.04,37.5828333,-121.9673333,8.61
22,2.11,38.8065,-122.8085,3.684
10,2.15,38.2645,-122.2213333,4.447
9,2.12,36.6183333,-121.2236667,4.292
13,2.1,36.567,-121.0406667,6.041
11,2.22,38.1475,-122.1918333,5.485
22,2.03,36.8073333,-121.5218333,4.958
2,2.13,37.1201667,-121.5188333,6.587
22,2.01,36.573,-121.037,6.651
1,2.14,37.8841667,-122.242,9.36
16,2.17,38.1381667,-122.0533333,3.08
13,2.24,37.8521667,-121.7676667,14.587
23,2.34,36.8095,-121.529,6.208
15,2.52,36.4695,-121.044,5.403
6,2.23,36.4016667,-120.9985,5.211
21,3.24,38.7965,-122.7828333,1.497
15,2.01,37.05,-121.4845,8.39
20,2.13,36.9593333,-121.5868333,3.905
19,2.35,36.672,-121.2923333,5.986
19,2.33,36.6766667,-121.3011667,5.508
17,2.06,36.676,-121.3038333,5.486
16,2.35,36.6768333,-121.303,5.168
14,3.2,36.6778333,-121.3036667,6.348
14,3.2,36.658,-121.337,6
14,3,36.6761667,-121.3006667,5.858
12,2.59,36.677,-121.3038333,5.368
11,3.4,36.6775,-121.299,6.878
4,2.29,36.675,-121.2978333,5.226
21,2.74,36.6756667,-121.3045,4.816
21,3.8,36.6768333,-121.3018333,4.976
5,2.72,36.69,-121.32,5.338
1,2.11,36.687,-121.3125,5.388
1,2.11,36.6833333,-121.3133333,5.164
1,2.3,36.6775,-121.3078333,5.014
1,3.1,36.687,-121.3151667,5.204
1,2.29,36.685,-121.3133333,5.348
1,2.17,36.6815,-121.3125,5.528
1,4,36.6788333,-121.305,6.868
14,2.23,38.1305,-122.1523333,1.668
10,2.12,38.778,-122.4396667,7.49
1,2.25,38.7826667,-122.4595,6.98
18,2.04,36.8221667,-121.5461667,3.297
10,2.25,36.6706667,-121.2946667,4.866
2,2.1,36.6643333,-121.2561667,5.167
19,2.09,36.4721667,-121.0511667,5.163
4,2.7,36.8185,-121.5395,5.588
23,2.22,38.5915,-122.6776667,6.422
18,3.1,36.6703333,-121.2605,4.862
17,2.76,36.8263333,-121.5523333,4.684
8,2.07,36.6696667,-121.2588333,4.482
8,2.77,36.6688333,-121.2596667,4.532
15,2.34,38.7713333,-122.6981667,0.867
21,2.15,36.6891667,-121.3188333,4.894
21,2.44,37.341,-121.7028333,7.893
14,2.78,36.6891667,-121.3183333,4.868
9,2.67,38.8245,-122.8053333,1.175
10,2.77,36.671,-121.2998333,7.031
10,2.71,36.6818333,-121.301,4.942
10,2.58,36.6801667,-121.3076667,5.355
7,3.04,36.6775,-121.3025,5.658
17,2.08,37.8743333,-120.2208333,2.51
7,2.19,38.9395,-122.1288333,6.934
21,2.24,37.9308333,-121.9693333,12.886
8,2.12,36.6776667,-121.3033333,4.468
4,3.1,37.4098333,-121.7553333,8.127
20,2.12,36.6781667,-121.3035,5.118
11,2.06,38.1318333,-122.173,3.145
2,2.28,38.8185,-122.7973333,3.02
18,2.09,36.9836667,-121.6345,5.163
6,2.26,36.6626667,-121.285,5.436
5,3.4,36.666,-121.2881667,6.849
4,3.3,36.6666667,-121.2923333,7.098
4,2.7,36.6721667,-121.295,5.678
21,3.1,36.6701667,-121.293,5.946
14,3.2,36.6621667,-121.2831667,7.368
4,2.33,37.974,-122.0238333,6.511
16,2.01,36.6541667,-121.275,7.938
14,2.19,36.551,-121.148,7.182
16,2.09,38.1326667,-122.1838333,2.294
9,2.06,36.6615,-121.2898333,8.287
2,2.23,36.7243333,-121.3663333,2.619
18,2.15,36.6553333,-121.2773333,6.488
18,3,36.6513333,-121.276,6.796
16,2.59,36.6536667,-121.2783333,6.635
11,2.32,37.9643333,-122.0275,11.505
21,2.36,36.665,-121.2866667,6.038
20,4,36.6643333,-121.2925,8.038
0,2.02,37.5725,-121.9611667,9.486
4,2.11,36.9836667,-121.6423333,4.734
21,2.62,37.8361667,-121.775,13.928
19,2.27,37.8301667,-121.7731667,10.808
18,3.8,37.8386667,-121.7728333,14.978
12,2.09,36.6206667,-121.2235,5.971
18,2.45,36.6018333,-121.2055,6.501
9,2.71,36.9623333,-121.587,4.285
11,2.16,36.6038333,-121.2056667,6.451
10,2.97,36.6053333,-121.207,6.671
15,3.9,37.46,-121.8048333,6.25
6,2.07,38.961,-122.7005,1.656
19,2.27,38.7976667,-122.7788333,0.729
17,2.16,38.1361667,-122.139,4.636
10,2.35,38.8038333,-122.8266667,2.392
7,3.3,37.6781667,-121.95,9.542
4,3.28,37.6905,-121.953,10.357
21,2.7,38.8048333,-122.7946667,3.329
20,2.34,36.651,-121.2758333,5.318
20,2.63,36.65,-121.2703333,5.811
19,2.51,36.7176667,-121.1991667,5.643
3,2.4,36.6515,-121.2783333,6.568
1,4.5,37.0346667,-121.7303333,11.846
1,4.35,37.034,-122.301,13.813
0,2.48,36.558,-121.1471667,6.572
11,2.66,37.9721667,-122.0238333,13.536
23,2.84,36.6516667,-121.2703333,6.222
13,2.33,36.6208333,-121.2285,5.24
4,2.62,36.623,-121.2273333,5.381
12,2.35,38.2223333,-122.189,11.894
17,2.28,36.619,-121.2256667,5.411
16,2.29,37.8401667,-120.2111667,4.694
9,2.1,36.5666667,-121.1558333,2.932
8,3.1,36.621,-121.2296667,6.231
5,2.35,36.6508333,-121.2786667,7.876
23,3.4,36.6431667,-121.2621667,10.292
20,2.88,36.632,-121.1878333,6.29
19,2.16,36.6181667,-121.2231667,7.271
19,2.4,36.614,-121.2238333,9.601
9,2.42,36.6513333,-121.268,2.787
9,2.72,36.6508333,-121.2633333,2.666
0,4.6,36.6498333,-121.2755,10.144
22,2.82,37.832,-121.767,16.368
21,2.2,36.5833333,-121.181,4.28
21,2.72,36.617,-121.2201667,4.076
19,2.2,38.8145,-122.7946667,3.476
13,2.1,38.6536667,-121.0008333,0.709
12,2.09,36.6005,-121.2003333,6.131
5,2.07,36.6181667,-121.2228333,5.041
1,3,36.6121667,-121.2155,6.611
21,2.48,36.6068333,-121.2083333,6.521
20,2.51,36.606,-121.2056667,4.891
19,2.33,36.6048333,-121.2085,6.891
19,2.03,36.6148333,-121.2235,4.785
19,2.23,36.6121667,-121.2218333,5.581
19,2.71,36.592,-121.2088333,5.506
19,2.87,36.5971667,-121.205,6.032
19,2.78,36.6001667,-121.1983333,3.651
19,3.4,36.6146667,-121.2208333,6.581
19,2.48,36.6138333,-121.2206667,6.531
19,3.97,36.6145,-121.2173333,4.797
19,4.5,36.6061667,-121.205,5.771
16,2.32,36.606,-121.2115,5.701
16,3.01,36.6071667,-121.208,6.371
2,2.71,38.8165,-122.7931667,3.616
12,2.08,36.7128333,-121.3535,1.355
9,2.73,37.974,-122.3385,7.242
12,2.33,38.7883333,-122.7736667,0.626
5,2.02,36.6185,-121.2201667,4.211
2,2.78,38.8168333,-122.801,3.266
17,2.1,38.9221667,-122.6838333,2.075
17,2.03,36.9863333,-121.6263333,8.284
15,2.36,38.92,-122.6835,0.605
10,2.68,38.9251667,-122.687,2.509
8,3,38.9196667,-122.684,3.025
3,2.17,38.9273333,-122.6898333,1.74
2,2.58,38.9201667,-122.6766667,0.4
23,2,38.9271667,-122.682,1.805
0,3.18,36.6935,-121.3231667,6.008
21,2.41,36.6916667,-121.3215,5.468
15,2.44,38.923,-122.5151667,1.303
15,2.05,38.922,-122.5185,3.005
1,2.46,38.8295,-122.7555,2.096
23,2.19,37.3488333,-121.7148333,7.847
9,2.14,38.797,-122.7768333,0.006
0,2.16,37.786,-121.958,8.75
15,2.19,38.0993333,-122.1645,1.515
6,2.22,36.2748333,-121.7443333,9.353
4,2.17,36.4695,-121.0473333,6.523
5,2.19,36.6358333,-121.244,5.081
17,2.59,36.7536667,-121.3468333,8.125
17,2.3,36.618,-121.2236667,5.371
13,2.17,37.0165,-121.4853333,4.068
8,2.48,37.0173333,-121.4806667,4.453
15,2.26,38.1216667,-122.1581667,2.56
9,2.43,36.4771667,-121.0548333,6.523
2,2,38.852,-122.8213333,0.991
14,2.35,36.895,-121.478,8.868
16,2.77,37.0571667,-121.4988333,4.01
7,2.38,36.5776667,-121.1368333,9.216
17,2.69,36.8495,-121.5801667,4.236
9,2,38.8553333,-122.9695,4.28
4,2.03,36.8973333,-121.4783333,8.438
3,3.5,36.8978333,-121.48,8.848
15,2.33,36.8471667,-121.574,4.341
11,2.31,38.7898333,-122.775,0.036
8,2.76,37.0541667,-121.486,8.53
22,2.44,37.8771667,-121.7528333,7.088
13,2.18,38.2773333,-122.2653333,11.63
20,2.18,38.7795,-122.925,2.713
20,2.31,38.7855,-122.9236667,4.853
16,2.81,38.4325,-122.2536667,10.197
23,2.41,38.4293333,-122.2296667,8.799
11,2.17,36.756,-121.0151667,0.336
6,2.75,38.804,-122.7726667,1.308
18,2.08,36.7331667,-121.4013333,7.168
13,2.13,36.463,-121.0408333,4.423
20,2.51,36.5823333,-120.4976667,13.869
23,2.44,36.4823333,-121.0535,7.563
2,3.2,36.6945,-121.3255,4.176
7,2.01,37.2498333,-121.577,3.909
21,2.56,38.8186667,-122.7936667,3.975
20,2.93,38.8065,-122.7883333,1.523
2,2.38,36.8551667,-121.4125,5.13
22,2.08,36.5351667,-121.0333333,6.225
22,2.5,37.6073333,-121.7868333,6.893
11,2.23,38.8165,-122.794,2.439
17,2.18,37.3131667,-121.6038333,6.385
16,2.36,37.3543333,-121.7166667,7.197
4,2.07,36.561,-121.1528333,1.769
10,2.05,37.1933333,-121.5266667,9.521
2,2.02,37.154,-122.5573333,6.076
10,2.49,38.8045,-122.7706667,1.026
23,2.27,37.3535,-120.2623333,2.862
23,2.08,37.3446667,-121.7106667,7.123
23,2.3,38.8181667,-121.9578333,12.557
21,2.11,36.5488333,-121.1361667,2.536
10,2.85,36.5418333,-121.0273333,8.725
3,4.1,36.5336667,-121.0278333,8.745
16,2.28,38.1296667,-122.1671667,1.995
12,2.24,37.0568333,-121.487,8.525
16,2.58,38.8013333,-122.7653333,1.166
7,2.93,37.0193333,-121.4636667,6.483
18,2.23,36.7808333,-121.3888333,2.942
17,3.2,36.5338333,-121.0233333,8.205
16,3.1,36.5331667,-121.0255,8.485
13,3,38.7778333,-122.9198333,4.59
17,2.87,37.7148333,-122.0801667,11.279
17,3.1,37.0155,-121.4598333,7.833
16,2.03,36.6033333,-121.2391667,6.891
11,2.21,36.4218333,-121.0161667,6.901
