Month,Day,Time,Mag,Lat,Long,Depth
3,28,7,2.92,37.0036667,-121.7121667,11.488
3,26,14,2.61,38.7566667,-122.3773333,4.469
3,26,13,2.27,38.8026667,-122.7693333,0.604
3,26,12,2.25,36.6035,-121.2146667,8.571
3,26,12,2.25,36.6693333,-121.2258333,11.805
3,24,18,3.1,37.4126667,-121.7591667,8.275
3,24,6,3.1,36.8288333,-121.407,8.628
3,23,11,2.87,37.3846667,-121.6241667,6.87
3,23,4,2.93,36.3486667,-120.9181667,4.492
3,21,17,2.34,38.8131667,-122.7876667,0.772
3,20,16,2.22,38.0835,-122.1803333,1.592
3,20,5,2.4,36.7606667,-121.4523333,5.868
3,19,12,2.11,36.921,-121.6426667,5.193
3,18,15,2.08,38.8006667,-122.8253333,2.362
3,18,5,2.27,37.9351667,-122.2841667,9.351
3,16,10,2.21,38.3028333,-122.2483333,3.449
3,15,23,2.65,38.8006667,-122.8266667,1.652
3,14,5,2.11,37.4468333,-121.5236667,6.195
3,13,6,3.03,36.84,-121.5711667,6.774
3,13,3,2.32,37.8573333,-121.7735,12.946
3,12,23,2.83,37.489,-121.0396667,11.9
3,12,13,2.71,38.4943333,-122.7276667,4.714
3,12,12,2.66,38.492,-122.7205,5.834
3,12,12,2.77,38.492,-122.7208333,5.954
3,12,8,2.28,38.4933333,-122.7243333,5.444
3,12,5,2.22,36.6735,-120.678,8.786
3,11,20,2.6,37.0356667,-121.4681667,9.083
3,11,2,2.07,36.6268333,-121.0255,22.647
3,11,0,2.93,37.3883333,-121.7471667,6.507
3,10,21,3.4,36.6485,-121.2695,9.502
3,10,12,2.02,36.8065,-121.5248333,7.188
3,10,11,2.81,36.7423333,-121.1125,6.804
3,10,11,2.66,37.0426667,-121.4781667,8.813
3,9,10,2.26,37.5883333,-121.9648333,9.32
3,9,8,2.74,36.7633333,-121.4613333,6.3
3,9,6,2.13,37.5005,-121.8445,9.771
3,7,12,2.32,37.3831667,-121.6258333,5.945
3,6,19,2.06,36.5306667,-121.1103333,2.003
3,5,20,2.14,36.7146667,-121.3556667,3.561
3,4,15,2.4,36.8081667,-121.286,4.378
3,3,13,2.26,38.8088333,-122.8,2.829
3,3,11,2.74,37.8108333,-122.1928333,3.613
3,3,10,2.33,38.8191667,-122.7938333,3.539
3,3,9,2.58,37.7835,-121.9561667,8.314
3,2,22,2.06,38.8216667,-122.8063333,0.052
3,1,10,2.47,36.604,-121.2046667,5.301
3,1,8,2.36,37.8191667,-122.2001667,3.564
2,31,22,2.29,37.3516667,-121.7161667,7.327
2,30,14,2.01,37.9053333,-121.5633333,3.43
2,30,0,2.07,37.8375,-122.2086667,11.333
2,29,17,2.03,37.8453333,-121.7798333,18.372
2,29,17,3.1,37.8496667,-121.7686667,18.158
2,29,17,3.14,37.8398333,-121.7756667,17.338
2,28,22,2.3,37.8141667,-122.1903333,3.773
2,28,5,3.13,37.8141667,-122.1963333,4.053
2,27,19,2.22,37.7816667,-121.9548333,6.726
2,27,0,2.88,36.926,-121.5061667,4.161
2,26,10,2.66,37.8158333,-122.1991667,4.553
2,26,9,2.72,37.8138333,-122.1973333,4.463
2,26,9,2.73,37.177,-121.6606667,6.396
2,26,5,3,37.813,-122.1905,4.643
2,26,2,2.11,36.4708333,-121.0431667,5.073
2,26,1,2.58,36.9816667,-121.7025,6.775
2,26,1,2.53,36.9821667,-121.7048333,7.355
2,24,19,2.33,38.8033333,-122.8,1.289
2,24,18,2.3,38.803,-122.8083333,0.619
2,24,18,3.4,38.8016667,-122.8016667,0.289
2,24,0,3.02,36.5633333,-121.1518333,2.242
2,23,22,2.36,36.274,-120.8356667,6.252
2,23,20,3,38.4718333,-122.6563333,7.865
2,23,18,2,36.828,-121.5636667,8.794
2,23,15,2.49,36.3836667,-120.9543333,6.371
2,23,11,2.12,38.8038333,-122.7996667,0.148
2,23,10,2.13,37.7816667,-121.9563333,7.146
2,23,8,2.12,37.782,-121.9556667,5.055
2,23,2,2.07,37.5041667,-121.686,7.307
2,23,2,2.63,37.7826667,-121.9563333,7.466
2,22,6,2.31,38.8161667,-122.8056667,2.921
2,20,21,2.3,36.8803333,-121.3601667,6.681
2,20,10,3.62,38.8103333,-122.8221667,0.984
2,19,13,2.34,38.9001667,-122.6265,5.562
2,17,17,2.58,37.1583333,-121.5618333,2.511
2,17,14,2.33,38.773,-122.7313333,1.568
2,17,6,2.1,37.2883333,-121.6728333,2.037
2,16,0,2.25,38.4725,-122.65,6.279
2,15,7,2.14,36.502,-121.074,4.383
2,14,21,2.22,37.6463333,-122.4853333,8.934
2,14,13,2.52,37.3586667,-121.7211667,7.807
2,14,13,2.04,37.356,-121.7211667,8.037
2,12,20,2.03,36.8383333,-121.573,7.044
2,12,15,2.93,37.1131667,-121.5208333,7.587
2,12,6,2.42,37.825,-122.211,12.527
2,10,19,2.16,37.3133333,-122.0746667,4.236
2,8,19,2.06,37.5731667,-121.8985,10.724
2,7,22,2.82,36.8635,-121.5965,6.065
2,7,21,2.68,36.8863333,-121.259,5.798
2,7,18,2.53,36.971,-121.6081667,3.766
2,7,15,2.05,38.8048333,-122.824,1.081
2,7,15,2.77,38.8031667,-122.8255,1.874
2,7,15,2.21,38.8028333,-122.8226667,1.244
2,7,12,2.24,36.7081667,-121.1635,5.414
2,6,11,2.25,38.8021667,-122.7716667,1.559
2,6,9,2.17,37.295,-120.5531667,4.629
2,6,5,3,37.0395,-121.4768333,8.173
2,6,2,2.49,38.9426667,-122.6763333,3.009
2,5,1,2.18,36.7508333,-121.4341667,6.286
2,4,13,2.13,38.8008333,-122.8225,2.104
2,4,7,2.53,38.8133333,-122.8506667,6.817
2,4,7,3.16,38.8118333,-122.7966667,0.774
2,4,4,2.1,37.9778333,-122.0398333,14.529
2,4,3,3.13,36.624,-121.2488333,7.301
2,3,22,2.12,37.2273333,-120.4823333,10.555
2,2,19,2.85,38.7613333,-121.2076667,10.37
2,2,19,2.17,38.752,-121.2156667,11.687
2,2,6,2.38,38.8033333,-122.832,1.224
2,1,2,2.3,36.8978333,-121.3255,1.673
1,28,18,2.03,38.8115,-122.7988333,3.161
1,28,12,3.3,38.7886667,-122.7706667,4.269
1,28,9,2.25,38.8026667,-122.8256667,1.834
1,26,20,2.25,37.2291667,-120.4823333,11.515
1,26,16,2.14,36.8253333,-121.5416667,5.308
1,25,10,2.25,37.2905,-121.6675,5.423
1,24,13,2.19,36.5505,-121.011,5.992
1,23,16,2.75,37.0131667,-121.1038333,0.788
1,23,15,2.03,36.451,-121.0056667,8.867
1,22,14,2.01,37.3655,-121.7331667,4.997
1,22,2,2.02,36.55,-120.7913333,9.304
1,21,17,2.47,38.8095,-122.8011667,1.091
1,21,16,2.01,37.8276667,-121.9468333,8.423
1,21,12,2.17,36.4285,-120.9996667,6.384
1,21,5,2.82,37.0521667,-121.4881667,6.823
1,21,0,2.36,38.8088333,-122.8081667,0.391
1,19,15,2.2,36.6341667,-121.2508333,10.921
1,19,0,2,38.5948333,-122.8111667,6.555
1,17,23,2.05,36.5895,-121.1885,6.2
1,17,19,2.2,35.9211667,-121.4181667,12.892
1,17,16,2.4,36.9153333,-121.472,5.093
1,17,3,2.15,37.9993333,-121.8533333,17.637
1,16,20,2.18,36.9833333,-121.63,3.365
1,16,3,2.42,36.8225,-121.5426667,6.308
1,16,1,3,36.8353333,-121.5631667,6.004
1,16,0,2.86,36.8315,-121.5545,5.814
1,15,23,2.86,36.6033333,-121.2033333,6.441
1,15,17,3,36.8346667,-121.5583333,5.734
1,15,9,2.18,38.7955,-122.8115,2.639
1,15,7,3.11,38.8043333,-122.8061667,2.541
1,15,0,2.36,38.8286667,-122.8175,0.911
1,14,19,2.16,37.373,-121.7343333,5.638
1,14,19,2.24,37.372,-121.7316667,5.941
1,14,18,2.73,36.535,-121.117,2.626
1,14,14,2.79,36.5383333,-121.1155,2.364
1,14,13,2.4,37.8485,-121.7718333,18.466
1,13,23,2.47,38.8025,-122.8226667,1.891
1,13,17,2.44,38.8015,-122.8253333,1.861
1,13,15,2.19,36.8396667,-121.4303333,4.998
1,13,12,2.5,36.7511667,-121.4418333,7.424
1,11,22,2.16,36.8526667,-121.5785,4.314
1,11,19,2.81,38.756,-121.2203333,9.903
1,11,15,2.01,37.9525,-121.9303333,2.532
1,11,15,2.56,37.0375,-121.0896667,1.452
1,11,0,3.2,36.8091667,-121.2843333,4.742
1,10,15,2.38,37.4948333,-121.04,12.031
1,9,16,2.82,37.026,-121.1086667,0.336
1,9,15,2.29,37.932,-121.9371667,3.742
1,9,11,2.14,38.731,-121.2316667,15.647
1,9,2,3,36.693,-121.3211667,3.698
1,8,16,2.31,38.1175,-122.1755,0.865
1,8,12,2.11,36.8998333,-121.6263333,4.528
1,7,11,2.33,37.2121667,-121.5415,7.679
1,7,4,3.2,38.7813333,-122.7198333,1.607
1,6,18,2.4,36.5738333,-121.1618333,2.942
1,6,2,2.01,36.5501667,-121.0991667,2.076
1,5,21,2.14,36.8033333,-121.4348333,9.96
1,5,16,2.49,36.5455,-121.094,0.874
1,5,6,2.4,38.4523333,-121.887,10.984
1,4,22,2.47,36.8985,-121.4815,5.348
1,3,21,2.4,36.5528333,-121.1391667,2.536
1,3,16,2.03,37.195,-120.521,13.726
1,1,18,2.38,38.0176667,-121.885,16.956
1,1,17,2.17,36.564,-121.1571667,6.122
1,1,15,2.77,36.9183333,-121.1318333,2.31
1,1,15,2.87,35.969,-121.5053333,14.268
1,1,10,2.03,37.7935,-122.1738333,9.402
1,1,4,2.21,37.1821667,-120.5653333,14.019
0,31,0,2.27,38.8093333,-122.8056667,0.066
0,30,18,2.59,38.019,-121.8811667,16.99
0,29,23,2.45,38.7996667,-122.7706667,0.419
0,29,14,2.01,38.7905,-121.289,0.681
0,28,20,2.58,38.8068333,-122.8018333,0.251
0,28,18,2.04,36.7193333,-121.0026667,0.287
0,28,13,2.14,38.4763333,-122.6713333,8.502
0,28,7,2.55,37.4706667,-121.691,4.225
0,27,15,3,37.011,-121.7131667,11.758
0,27,10,2.37,36.5501667,-121.135,5.236
0,27,9,2.23,36.607,-121.1528333,6.097
0,26,7,3.24,38.8145,-122.7988333,3.571
0,25,18,2.07,36.5561667,-121.1401667,4.166
0,25,16,2.26,38.0835,-122.1415,4.911
0,25,5,2.13,37.9961667,-121.8721667,5.585
0,25,5,2.08,37.9911667,-121.8533333,15.468
0,24,20,2.07,36.2781667,-120.8443333,4.607
0,24,20,2.01,37.8673333,-122.2345,10.484
0,24,17,2.36,36.5591667,-121.151,6.672
0,24,15,2.12,36.5623333,-121.154,6.142
0,23,23,2.04,37.9791667,-122.581,4.861
0,22,2,3.11,38.8028333,-122.8306667,0.37
0,21,23,2.3,38.816,-122.797,2.581
0,21,8,3.03,38.8051667,-122.5945,4.275
0,20,19,2.16,36.9401667,-121.4328333,4.153
0,19,16,2.95,37.0315,-121.0881667,3.005
0,18,23,3,37.8658333,-122.2356667,5.522
0,18,20,2.36,36.4133333,-120.9801667,4.051
0,18,16,2.35,38.8018333,-122.8105,3.225
0,17,23,2.77,36.225,-121.4515,11.033
0,17,4,2.18,38.0258333,-121.8725,17.306
0,17,2,2.02,36.8985,-121.327,1.878
0,16,11,2.07,36.3081667,-120.8631667,4.319
0,15,15,2.87,37.0271667,-121.0931667,0.242
0,15,0,2.95,38.8085,-122.7696667,4.184
0,14,16,2.14,38.0105,-121.8933333,16.446
0,14,11,2.23,37.368,-122.0523333,0.354
0,14,8,2.29,38.9213333,-122.5746667,4.125
0,14,4,2.04,38.71,-122.8466667,4.526
0,13,22,2.88,36.6941667,-121.3205,4.174
0,13,10,2.04,36.8305,-120.7555,3.004
0,12,1,2.59,36.6835,-121.3076667,4.334
0,11,18,2.29,37.0631667,-121.488,8.62
0,11,15,2.88,37.0296667,-121.0923333,0.902
0,11,13,2.44,38.2693333,-122.2065,6.2
0,11,12,2.03,38.7961667,-122.8255,1.283
0,11,9,2.67,36.518,-121.0965,5.133
0,11,8,2.48,37.4171667,-121.6376667,3.213
0,11,2,2.66,36.6683333,-121.2848333,2.526
0,11,1,2.42,36.683,-121.3071667,4.156
0,10,22,3.14,38.814,-122.7945,1.261
0,10,20,2.45,36.8743333,-120.6336667,3.431
0,10,11,3.49,38.922,-122.4205,69.928
0,10,4,2.1,36.6055,-121.2078333,5.315
0,10,1,2.37,37.5631667,-122.6041667,17.264
0,9,22,2.35,38.2985,-122.6086667,5.701
0,9,20,2.14,37.9616667,-122.0176667,11.841
0,9,17,2.53,38.302,-122.6136667,6.061
0,8,20,2.1,37.3786667,-121.7348333,8.222
0,8,4,2.12,36.4643333,-121.049,6.086
0,8,2,2.18,37.3836667,-121.625,6.42
0,7,18,2.59,38.8116667,-122.7896667,0.231
0,7,16,2.23,38.1206667,-122.1743333,6.007
0,6,12,2.35,38.8115,-122.8131667,3.629
0,6,10,2.33,38.3015,-122.5993333,5.906
0,6,5,2,38.6698333,-122.3566667,11.361
0,6,3,2.48,38.4335,-122.457,8.245
0,6,0,2.4,38.8018333,-122.769,0.856
0,6,0,2.01,38.3043333,-122.6098333,5.436
0,5,12,2.41,38.8083333,-122.8106667,3.101
0,4,16,2.18,36.8336667,-121.4081667,7.955
0,4,0,3.15,36.628,-121.0668333,10.897
0,2,18,2,37.7996667,-121.7531667,14.761
0,2,5,2.25,37.5005,-121.0395,9.9
0,1,20,2.01,38.8096667,-122.808,0.771
0,1,6,2.12,38.094,-121.907,19.123
10,30,3,2.85,38.8241667,-122.7983333,2.59
10,29,16,2.05,36.763,-121.3945,7.953
10,29,8,2.36,36.4708333,-121.0448333,5.703
10,29,2,2,37.5556667,-121.581,3.502
10,29,2,2.17,37.5486667,-121.574,5.082
10,27,14,2,38.8061667,-122.8073333,3.499
10,26,2,2.41,38.2775,-122.1681667,8.039
10,26,1,3.3,38.2806667,-122.159,9.846
10,24,23,2.19,38.4165,-122.6545,7.209
10,23,10,2.19,36.5033333,-121.0733333,3.033
10,23,2,2.22,36.6821667,-121.3045,4.104
10,22,17,2.01,36.7076667,-121.1736667,4.703
10,20,19,2.13,37.0858333,-121.5011667,8.381
10,19,1,2.2,37.2338333,-121.6225,5.243
10,18,9,2.26,36.5591667,-121.1175,9.596
10,16,13,2.2,36.98,-121.0301667,5.926
10,14,16,2.97,37.4595,-121.7738333,8.65
10,14,6,2.16,38.8011667,-122.7698333,0.456
10,13,12,3.7,36.7158333,-121.166,7.613
10,12,12,2.62,36.6531667,-121.2745,7.886
10,11,11,2.11,38.4891667,-122.7186667,3.283
10,11,11,2.24,35.9391667,-121.7253333,4.386
10,11,4,2.82,38.824,-122.7946667,3.42
10,10,23,2.28,36.9813333,-121.4413333,4.481
10,9,20,3.28,38.7958333,-122.7738333,0.15
10,9,9,2.33,37.216,-121.9396667,10.234
10,8,18,2.01,36.6546667,-121.2731667,5.716
10,8,8,2.58,36.8463333,-121.5778333,6.546
10,6,15,2.04,38.814,-122.7968333,1
10,5,20,2.04,37.6808333,-121.8118333,13.98
10,5,16,2.17,38.798,-122.8116667,0.011
10,5,12,2.51,37.6788333,-121.8085,15.14
10,4,7,3.2,38.4448333,-122.2316667,7.611
10,4,4,2.44,36.5483333,-121.138,6.496
10,3,18,2.13,38.2255,-122.1701667,11.478
10,3,17,2.19,36.6676667,-121.2865,6.066
10,3,11,2.01,38.1011667,-122.2418333,3.142
10,1,2,2.16,36.4801667,-121.0541667,4.903
9,31,12,2.4,36.5871667,-121.1835,6.89
9,30,19,2.41,38.8108333,-122.7971667,1.02
9,30,19,2.86,38.8125,-122.7961667,0.56
9,30,10,2.3,36.5645,-121.1301667,7.796
9,28,12,2.94,36.55,-121.1346667,8.336
9,28,8,2.28,38.8175,-122.8103333,0.63
9,27,20,2.33,37.4578333,-120.1251667,8.75
9,26,8,2.33,38.7806667,-122.724,1.503
9,26,5,2.17,36.6916667,-121.2815,4.516
9,25,20,2.34,36.4855,-120.8176667,12.98
9,25,16,2.23,36.9115,-120.9931667,0.128
9,25,11,2,37.7261667,-122.366,0.357
9,25,4,2.03,36.7563333,-121.2493333,9.377
9,24,15,2.36,36.5351667,-121.1166667,3.196
9,24,11,2.3,38.7815,-122.7205,2.083
9,24,11,3,36.6311667,-121.2483333,9.15
9,23,17,2.13,36.4056667,-120.975,0.651
9,23,3,2,36.6655,-121.295,7.458
9,22,12,2,38.8245,-122.797,2.27
9,22,4,2.77,36.6603333,-121.28,7.598
9,21,21,2.3,37.2098333,-121.5481667,5.819
9,21,17,3.06,36.601,-121.2016667,6.221
9,20,11,2.09,38.1235,-122.1686667,3.801
9,19,15,3.7,37.0393333,-121.7305,11.566
9,19,13,2.23,37.809,-121.7618333,10.313
9,19,7,2.38,38.8048333,-122.7693333,0.652
9,19,7,2.88,38.8026667,-122.7713333,0.78
9,18,15,2.05,38.279,-122.2115,5.085
9,18,1,3,36.6565,-121.2871667,7.688
9,17,13,2.74,36.8818333,-121.626,9.198
9,17,12,2.43,37.8298333,-121.9845,7.092
9,17,9,2.04,36.6606667,-121.2836667,7.388
9,17,9,3.13,36.6591667,-121.2871667,7.658
9,17,8,2.64,36.6583333,-121.2855,7.728
9,17,5,2.06,36.6555,-121.2826667,7.678
9,16,18,3.26,36.6576667,-121.2835,7.718
9,15,17,2.86,36.8438333,-121.5778333,4.98
9,15,11,2.04,38.129,-122.1556667,3.916
9,12,15,2.49,36.8723333,-121.4146667,5.52
9,12,2,2.37,37.4098333,-121.7948333,2.762
9,11,18,3.05,36.2333333,-120.798,7.701
9,10,1,2.06,36.7285,-121.1235,6.214
9,9,12,2.14,38.123,-122.1713333,0.6
9,9,3,2.04,37.5828333,-121.9673333,8.61
9,7,22,2.11,38.8065,-122.8085,3.684
9,7,10,2.15,38.2645,-122.2213333,4.447
9,7,9,2.12,36.6183333,-121.2236667,4.292
9,5,13,2.1,36.567,-121.0406667,6.041
9,5,11,2.22,38.1475,-122.1918333,5.485
9,4,22,2.03,36.8073333,-121.5218333,4.958
9,3,2,2.13,37.1201667,-121.5188333,6.587
9,2,22,2.01,36.573,-121.037,6.651
9,2,1,2.14,37.8841667,-122.242,9.36
9,1,16,2.17,38.1381667,-122.0533333,3.08
9,1,13,2.24,37.8521667,-121.7676667,14.587
8,30,23,2.34,36.8095,-121.529,6.208
8,29,15,2.52,36.4695,-121.044,5.403
8,29,6,2.23,36.4016667,-120.9985,5.211
8,27,21,3.24,38.7965,-122.7828333,1.497
8,27,15,2.01,37.05,-121.4845,8.39
8,25,20,2.13,36.9593333,-121.5868333,3.905
8,25,19,2.35,36.672,-121.2923333,5.986
8,25,19,2.33,36.6766667,-121.3011667,5.508
8,25,17,2.06,36.676,-121.3038333,5.486
8,25,16,2.35,36.6768333,-121.303,5.168
8,25,14,3.2,36.6778333,-121.3036667,6.348
8,25,14,3.2,36.658,-121.337,6
8,25,14,3,36.6761667,-121.3006667,5.858
8,25,12,2.59,36.677,-121.3038333,5.368
8,25,11,3.4,36.6775,-121.299,6.878
8,25,4,2.29,36.675,-121.2978333,5.226
8,24,21,2.74,36.6756667,-121.3045,4.816
8,24,21,3.8,36.6768333,-121.3018333,4.976
8,24,5,2.72,36.69,-121.32,5.338
8,24,1,2.11,36.687,-121.3125,5.388
8,24,1,2.11,36.6833333,-121.3133333,5.164
8,24,1,2.3,36.6775,-121.3078333,5.014
8,24,1,3.1,36.687,-121.3151667,5.204
8,24,1,2.29,36.685,-121.3133333,5.348
8,24,1,2.17,36.6815,-121.3125,5.528
8,24,1,4,36.6788333,-121.305,6.868
8,23,14,2.23,38.1305,-122.1523333,1.668
8,23,10,2.12,38.778,-122.4396667,7.49
8,23,1,2.25,38.7826667,-122.4595,6.98
8,22,18,2.04,36.8221667,-121.5461667,3.297
8,22,10,2.25,36.6706667,-121.2946667,4.866
8,22,2,2.1,36.6643333,-121.2561667,5.167
8,21,19,2.09,36.4721667,-121.0511667,5.163
8,20,4,2.7,36.8185,-121.5395,5.588
8,19,23,2.22,38.5915,-122.6776667,6.422
8,19,18,3.1,36.6703333,-121.2605,4.862
8,19,17,2.76,36.8263333,-121.5523333,4.684
8,19,8,2.07,36.6696667,-121.2588333,4.482
8,19,8,2.77,36.6688333,-121.2596667,4.532
8,17,15,2.34,38.7713333,-122.6981667,0.867
8,16,21,2.15,36.6891667,-121.3188333,4.894
8,16,21,2.44,37.341,-121.7028333,7.893
8,16,14,2.78,36.6891667,-121.3183333,4.868
8,16,9,2.67,38.8245,-122.8053333,1.175
8,15,10,2.77,36.671,-121.2998333,7.031
8,15,10,2.71,36.6818333,-121.301,4.942
8,15,10,2.58,36.6801667,-121.3076667,5.355
8,15,7,3.04,36.6775,-121.3025,5.658
8,13,17,2.08,37.8743333,-120.2208333,2.51
8,12,7,2.19,38.9395,-122.1288333,6.934
8,11,21,2.24,37.9308333,-121.9693333,12.886
8,11,8,2.12,36.6776667,-121.3033333,4.468
8,11,4,3.1,37.4098333,-121.7553333,8.127
8,10,20,2.12,36.6781667,-121.3035,5.118
8,10,11,2.06,38.1318333,-122.173,3.145
8,9,2,2.28,38.8185,-122.7973333,3.02
8,8,18,2.09,36.9836667,-121.6345,5.163
8,8,6,2.26,36.6626667,-121.285,5.436
8,8,5,3.4,36.666,-121.2881667,6.849
8,8,4,3.3,36.6666667,-121.2923333,7.098
8,8,4,2.7,36.6721667,-121.295,5.678
8,7,21,3.1,36.6701667,-121.293,5.946
8,7,14,3.2,36.6621667,-121.2831667,7.368
8,6,4,2.33,37.974,-122.0238333,6.511
8,5,16,2.01,36.6541667,-121.275,7.938
8,4,14,2.19,36.551,-121.148,7.182
8,1,16,2.09,38.1326667,-122.1838333,2.294
8,1,9,2.06,36.6615,-121.2898333,8.287
8,1,2,2.23,36.7243333,-121.3663333,2.619
7,31,18,2.15,36.6553333,-121.2773333,6.488
7,31,18,3,36.6513333,-121.276,6.796
7,31,16,2.59,36.6536667,-121.2783333,6.635
7,31,11,2.32,37.9643333,-122.0275,11.505
7,30,21,2.36,36.665,-121.2866667,6.038
7,30,20,4,36.6643333,-121.2925,8.038
7,30,0,2.02,37.5725,-121.9611667,9.486
7,29,4,2.11,36.9836667,-121.6423333,4.734
7,27,21,2.62,37.8361667,-121.775,13.928
7,27,19,2.27,37.8301667,-121.7731667,10.808
7,27,18,3.8,37.8386667,-121.7728333,14.978
7,27,12,2.09,36.6206667,-121.2235,5.971
7,26,18,2.45,36.6018333,-121.2055,6.501
7,26,9,2.71,36.9623333,-121.587,4.285
7,25,11,2.16,36.6038333,-121.2056667,6.451
7,25,10,2.97,36.6053333,-121.207,6.671
7,24,15,3.9,37.46,-121.8048333,6.25
7,24,6,2.07,38.961,-122.7005,1.656
7,23,19,2.27,38.7976667,-122.7788333,0.729
7,23,17,2.16,38.1361667,-122.139,4.636
7,21,10,2.35,38.8038333,-122.8266667,2.392
7,21,7,3.3,37.6781667,-121.95,9.542
7,19,4,3.28,37.6905,-121.953,10.357
7,18,21,2.7,38.8048333,-122.7946667,3.329
7,18,20,2.34,36.651,-121.2758333,5.318
7,18,20,2.63,36.65,-121.2703333,5.811
7,18,19,2.51,36.7176667,-121.1991667,5.643
7,18,3,2.4,36.6515,-121.2783333,6.568
7,18,1,4.5,37.0346667,-121.7303333,11.846
7,18,1,4.35,37.034,-122.301,13.813
7,18,0,2.48,36.558,-121.1471667,6.572
7,17,11,2.66,37.9721667,-122.0238333,13.536
7,15,23,2.84,36.6516667,-121.2703333,6.222
7,15,13,2.33,36.6208333,-121.2285,5.24
7,14,4,2.62,36.623,-121.2273333,5.381
7,13,12,2.35,38.2223333,-122.189,11.894
7,12,17,2.28,36.619,-121.2256667,5.411
7,12,16,2.29,37.8401667,-120.2111667,4.694
7,12,9,2.1,36.5666667,-121.1558333,2.932
7,12,8,3.1,36.621,-121.2296667,6.231
7,12,5,2.35,36.6508333,-121.2786667,7.876
7,11,23,3.4,36.6431667,-121.2621667,10.292
7,11,20,2.88,36.632,-121.1878333,6.29
7,11,19,2.16,36.6181667,-121.2231667,7.271
7,11,19,2.4,36.614,-121.2238333,9.601
7,11,9,2.42,36.6513333,-121.268,2.787
7,11,9,2.72,36.6508333,-121.2633333,2.666
7,11,0,4.6,36.6498333,-121.2755,10.144
7,10,22,2.82,37.832,-121.767,16.368
7,10,21,2.2,36.5833333,-121.181,4.28
7,10,21,2.72,36.617,-121.2201667,4.076
7,10,19,2.2,38.8145,-122.7946667,3.476
7,10,13,2.1,38.6536667,-121.0008333,0.709
7,10,12,2.09,36.6005,-121.2003333,6.131
7,10,5,2.07,36.6181667,-121.2228333,5.041
7,10,1,3,36.6121667,-121.2155,6.611
7,9,21,2.48,36.6068333,-121.2083333,6.521
7,9,20,2.51,36.606,-121.2056667,4.891
