Month,Day,Time,Mag,Lat,Long,Depth
2,18,13,2.21,38.5396667,-122.5276667,6.26
2,17,18,2.09,36.6186667,-121.1596667,5.95
2,16,10,2.57,38.8191667,-122.8058333,3.04
2,16,5,2.68,36.6351667,-121.2555,8.7
2,15,18,2.51,37.6663333,-122.5041667,9.38
2,14,3,2.03,36.7955,-121.4176667,5.11
2,13,14,2.01,38.8266667,-122.8138333,1.82
2,11,22,2.54,37.2311667,-121.611,6.75
2,11,22,2.69,37.8035,-121.9678333,11.21
2,11,2,2.14,38.755,-122.7231667,1.66
2,11,1,2.63,38.81,-122.8278333,2.02
2,11,1,2.67,38.8106667,-122.8268333,1.7
2,10,15,2.61,38.8078333,-122.8161667,2.15
2,10,5,2.43,38.015,-122.0946667,16.08
2,10,0,2.26,38.8203333,-122.7616667,1.86
2,9,19,2.18,38.8191667,-122.8041667,1.85
2,9,12,2.36,36.827,-121.5538333,6
2,8,22,2.82,37.8113333,-122.1988333,8.27
2,8,14,2.95,38.83,-122.7918333,1.89
2,7,5,2.29,36.6898333,-121.2926667,5.35
2,6,7,2.13,36.5991667,-121.2018333,2.76
2,6,0,2.37,37.602,-121.6048333,1.33
2,4,12,2.17,38.817,-122.8171667,2.52
2,4,0,2.09,37.2188333,-122.0173333,8.47
2,3,23,2.08,37.0281667,-121.1028333,10.42
2,3,7,3.09,38.8951667,-122.6801667,3.43
2,2,12,2.15,36.1975,-121.8938333,16.11
2,2,10,2.02,38.8413333,-122.8233333,1.85
2,1,13,2.47,36.6801667,-121.3038333,4.89
1,28,10,2.3,38.7848333,-122.7573333,0.88
1,28,5,2.29,38.8175,-122.7838333,1.49
1,27,21,2.27,38.8313333,-122.8453333,1.94
1,27,21,2.04,38.3615,-122.1741667,8.3
1,27,19,2.26,38.8318333,-122.8005,2.12
1,27,11,2.2,38.8111667,-122.8165,2.73
1,26,22,2.53,38.7875,-122.7775,2.34
1,26,15,2.44,38.786,-122.7775,2.24
1,26,5,2.45,36.6538333,-121.2788333,6.19
1,25,10,3.04,36.2368333,-120.8115,6.78
1,25,8,2.23,38.8278333,-122.8105,1.55
1,25,6,2.09,38.9421667,-122.6891667,2.06
1,25,5,2.22,38.8378333,-122.8306667,2.09
1,24,20,2.01,36.619,-121.1641667,5.15
1,23,1,2.72,38.8248333,-122.7645,2.34
1,21,15,2.05,37.8538333,-121.805,4.37
1,21,14,2.19,37.8571667,-121.8048333,4.16
1,20,10,2.05,36.6635,-121.2881667,4.59
1,19,14,2.53,37.2775,-121.653,5.88
1,19,12,2.32,38.8195,-122.7903333,1.38
1,18,17,2.32,36.6758333,-121.2961667,2.95
1,18,15,2.85,37.3916667,-121.5106667,8.12
1,18,1,2.52,38.7406667,-122.708,1.42
1,17,12,2.06,38.7458333,-122.7041667,1.46
1,17,1,3.7,38.3515,-122.3983333,7.99
1,16,21,2.01,36.6773333,-121.2998333,1.86
1,16,4,2.06,36.6776667,-121.3008333,2.76
1,16,2,2.65,37.0418333,-121.1473333,6.83
1,15,10,2.17,37.4698333,-121.8125,3.85
1,15,7,2.59,37.468,-121.8136667,3.08
1,14,19,2.7,36.6538333,-121.2666667,1.51
1,14,18,2.69,38.824,-122.806,1.44
1,14,16,2.56,38.8048333,-122.824,2.31
1,14,9,2.12,36.2866667,-120.8578333,8.26
1,14,5,2.06,38.7786667,-122.7235,1.73
1,14,3,2.29,38.7996667,-122.8181667,2.64
1,13,14,2.1,38.8243333,-122.811,1.5
1,13,3,2.11,37.9931667,-122.0731667,15.69
1,13,3,2.03,37.9908333,-122.0738333,15.47
1,12,16,2.25,36.5761667,-121.1721667,5.7
1,12,9,3.16,36.2935,-120.8381667,11.06
1,10,21,2.67,38.7843333,-122.7453333,0.75
1,10,6,2.11,36.6828333,-121.3085,2.68
1,10,4,2.05,36.5438333,-121.1338333,8.81
1,10,1,2,37.3028333,-121.6748333,6.04
1,6,20,2.37,36.9821667,-121.4625,5
1,4,17,2.08,38.8068333,-122.8318333,2.2
1,3,15,2.05,38.2535,-122.1803333,9.01
1,3,1,2.12,38.016,-122.0968333,15.88
1,2,11,2.28,38.8333333,-122.7835,2.23
1,1,9,2.28,38.749,-122.728,1.59
1,1,1,2.42,38.7593333,-122.7626667,28.67
0,31,22,2.01,37.7365,-122.5486667,12.9
0,31,13,2.02,38.5976667,-122.3683333,5.96
0,31,13,2.23,38.8218333,-122.7651667,2.17
0,31,9,2.01,38.8366667,-122.7843333,1.44
0,30,16,2.05,37.6776667,-122.5106667,12.16
0,30,12,2.11,38.7451667,-122.736,1.91
0,30,10,2.79,37.6756667,-122.5088333,12.57
0,30,8,2.17,36.8266667,-121.5493333,5.08
0,30,5,2.23,36.567,-121.1621667,6.53
0,28,21,2.16,38.8035,-122.7816667,0.28
0,28,5,2.08,38.8166667,-122.7926667,3.23
0,27,22,2.1,36.4726667,-121.0496667,0.35
0,24,16,2.08,37.7146667,-122.5575,8.07
0,24,8,2.25,38.428,-122.4865,7.64
0,24,0,2.17,38.804,-122.7763333,1.45
0,22,16,2.35,38.7931667,-122.7628333,0.32
0,22,6,2.06,38.7851667,-122.7423333,1.01
0,22,3,2.39,36.634,-121.248,5.93
0,22,1,2.05,38.767,-122.7143333,1.21
0,20,1,2.03,36.4761667,-121.0518333,3.29
0,19,13,2.36,36.8558333,-121.5826667,5.23
0,17,6,3.39,37.8485,-122.2383333,10.52
0,16,9,2.12,38.803,-122.7388333,0.36
0,16,6,2.44,38.8355,-122.799,1.95
0,16,4,3.43,37.846,-122.248,10.18
0,16,2,2.27,37.3486667,-122.1588333,6.67
0,15,12,2.32,36.4651667,-121.0441667,5.83
0,12,2,2.17,38.8136667,-122.8316667,1.66
0,11,22,2.08,38.8215,-122.766,2.07
0,11,16,2.07,38.759,-122.7325,1.9
0,10,3,2.28,38.8365,-122.8361667,1.57
0,9,20,2.1,36.4078333,-120.9843333,5.15
0,9,3,2.08,38.8178333,-122.7591667,2.56
0,8,0,2.02,37.7073333,-122.038,4.51
0,7,9,2.12,38.807,-122.82,2.51
0,7,7,2.19,38.7955,-122.7423333,1.26
0,7,0,2.42,38.7493333,-122.711,1.74
0,6,17,2.56,36.5875,-121.185,3.54
0,6,10,2.02,36.465,-121.0466667,5.09
0,5,3,2.13,37.6063333,-121.6058333,1.99
0,4,21,2.2,38.7841667,-122.7581667,3.46
0,2,9,2.17,38.8145,-122.8215,2.1
0,1,16,2.8,36.3683333,-121.499,8.06
0,1,15,2.45,36.8116667,-121.536,4.83
0,1,15,2.07,38.807,-122.8231667,1.14
0,1,0,2.28,37.9706667,-122.3491667,4.96
4,30,17,3.03,38.8221667,-122.7943333,3.01
4,30,15,2.4,37.1253333,-121.5268333,7.25
4,30,8,2.11,36.242,-120.8181667,6
4,29,15,2.25,37.2421667,-121.626,4.97
4,29,12,2.8,38.8105,-122.8193333,2.78
4,29,9,2.84,38.8085,-122.8183333,2.15
4,28,19,2.68,38.8433333,-122.8228333,2.5
4,28,5,2.09,38.8008333,-122.8225,2.08
4,27,22,2.07,38.2145,-121.7855,21.99
4,27,21,2.69,38.811,-122.8075,3.34
4,27,16,2,36.6545,-121.2721667,4.66
4,27,5,2.45,38.8351667,-122.7893333,1.8
4,27,0,2.02,36.4681667,-121.0478333,4.83
4,26,21,2.27,38.7816667,-122.7781667,3.1
4,26,15,2.17,36.2241667,-121.7311667,7.34
4,25,8,2.45,38.81,-122.8256667,1.96
4,24,21,2.9,38.8218333,-122.8503333,2.61
4,24,7,2.01,36.5725,-121.1236667,8.79
4,23,15,2.25,38.8278333,-122.853,2.31
4,21,23,3.03,38.808,-122.816,1.54
4,21,8,2.22,37.5378333,-121.9168333,9.06
4,20,6,2.11,38.817,-122.7896667,2.77
4,19,10,2.34,38.8255,-122.8035,2.88
4,17,22,2.21,38.7966667,-122.7828333,3.65
4,17,14,2.11,38.8588333,-122.5341667,8.04
4,15,10,2.01,38.7885,-122.7421667,0.85
4,15,7,2.3,36.8838333,-121.4128333,9.17
4,14,21,2,38.8383333,-122.823,1.63
4,13,22,2.43,36.4736667,-121.0488333,0.68
4,13,11,2.38,38.7936667,-122.7786667,3.55
4,13,10,2.08,38.8116667,-122.824,2.04
4,13,2,2.12,38.3533333,-122.398,7.75
4,12,5,2.39,38.8193333,-122.7875,1.45
4,12,3,2.01,38.898,-122.8573333,2.1
4,11,22,2.41,38.8005,-122.78,3.15
4,10,22,2.74,36.6565,-121.2741667,4.72
4,10,10,2.23,36.6578333,-121.2745,3.87
4,9,23,2.68,38.8221667,-122.8113333,3.34
4,9,20,2.82,38.8035,-122.7785,1.32
4,9,19,2.11,37.3115,-121.6813333,7.36
4,9,19,2.17,38.8158333,-122.8191667,2.49
4,9,13,2.13,36.622,-121.2308333,5.76
4,8,7,2.31,36.4586667,-121.0351667,5.24
4,6,22,2.61,37.3368333,-121.7015,8.09
4,6,19,2.56,37.3381667,-121.6986667,8.36
4,5,8,2.29,36.5423333,-121.1331667,7.75
4,5,5,2.24,37.8626667,-122.2431667,10.41
4,4,11,2.67,38.8123333,-122.8148333,3.06
4,3,12,2.09,38.8211667,-122.8131667,2.64
4,2,3,2.74,38.8268333,-122.7898333,1.43
4,1,22,3.2,38.5431667,-122.5951667,10.86
3,29,23,2.05,37.767,-122.1533333,3.5
3,29,12,2.07,38.8188333,-122.797,3.38
3,29,12,2.97,38.8166667,-122.802,3.5
3,29,12,2.87,38.8188333,-122.8,3.57
3,29,12,2.54,38.8228333,-122.8008333,3.11
3,29,12,2.21,38.8186667,-122.8003333,3.58
3,29,8,2.32,38.8076667,-122.8263333,1.88
3,28,20,2.14,36.2663333,-120.849,6.8
3,28,8,2.04,36.5528333,-121.1413333,3.06
3,27,10,2.58,36.607,-121.2071667,2.48
3,27,5,2.86,38.8336667,-122.78,1.93
3,27,2,3.37,37.9951667,-122.0605,17.42
3,26,7,2.54,38.7875,-122.7208333,1.68
3,24,18,2.37,36.8503333,-121.5756667,3.64
3,24,17,2.09,37.3721667,-121.7316667,6.02
3,24,3,2.38,36.5611667,-121.061,8.87
3,23,14,2.15,38.7893333,-122.7618333,0.22
3,22,9,2.26,37.0421667,-122.1283333,9.58
3,21,22,3.59,36.6018333,-121.2125,8.62
3,21,21,2.39,38.7885,-122.7781667,3.64
3,21,9,2.96,38.7901667,-122.7673333,2.65
3,20,20,2.09,38.796,-122.7686667,1.76
3,20,8,2.33,38.8345,-122.808,2.19
3,19,14,2.28,36.685,-121.3103333,3.21
3,18,14,2.51,37.1748333,-122.3355,11.97
3,18,14,2.83,37.1675,-122.3515,13.53
3,18,8,2,38.3823333,-122.4178333,10.2
3,18,1,2.08,38.8026667,-122.8105,3.62
3,17,11,2.46,38.8173333,-122.7928333,3.74
3,17,5,2.02,37.6646667,-122.5285,7.49
3,17,5,2.83,36.8411667,-121.568,5.04
3,16,22,2.18,37.3041667,-122.0823333,6.24
3,16,1,2.18,38.8135,-122.7993333,0.43
3,15,18,2.08,38.808,-122.802,1.74
3,15,8,2.2,38.8363333,-122.8065,1.22
3,15,5,2,38.8461667,-122.8188333,0.5
3,15,4,4.12,38.8148333,-122.7991667,1.24
3,14,20,2.24,36.6498333,-121.2735,9.71
3,14,18,2.12,36.4981667,-121.0748333,3.5
3,14,10,2.71,36.5941667,-121.1943333,5.26
3,13,12,2.63,37.7795,-122.1845,4.89
3,13,11,2.92,37.014,-121.7985,13.3
3,13,8,2.87,37.8655,-122.2445,11.29
3,13,6,2.18,36.438,-120.6666667,15.47
3,13,5,2.45,36.4535,-120.6521667,15.6
3,12,16,2.05,38.8211667,-122.853,2.59
3,12,14,2.34,38.807,-122.8241667,2.38
3,12,14,3.08,38.8111667,-122.8201667,1.71
3,11,0,2.3,38.8378333,-122.83,2.32
3,10,23,2.08,38.8385,-122.8303333,2.01
3,9,17,2.06,38.8331667,-122.879,2.52
3,8,18,2.18,38.833,-122.7958333,2.05
3,7,22,2.11,38.8301667,-122.8625,3.11
3,7,22,2.24,38.8306667,-122.866,2.74
3,7,22,2.34,38.8293333,-122.8661667,3.13
3,7,21,2.02,36.622,-121.9886667,11.78
3,7,18,2.11,38.8221667,-122.8496667,1.87
3,7,15,2.2,36.6073333,-121.2133333,5.69
3,5,23,2.21,38.7738333,-122.7166667,1.65
3,5,15,2.08,38.793,-122.7678333,0.03
3,5,15,2.84,38.7868333,-122.7596667,1.32
3,4,13,2.98,36.5705,-121.1186667,8.58
3,3,5,2.47,38.0908333,-122.4088333,11.52
3,2,10,2.11,36.7621667,-121.4631667,6.07
3,1,15,2.09,37.4363333,-121.7848333,4.61
2,30,2,2.61,38.377,-122.2473333,11.88
2,29,17,2.86,38.0651667,-122.2681667,7.58
2,28,9,2.13,38.8425,-122.836,1.92
2,28,0,2.59,38.786,-122.7743333,2.14
2,28,0,2.25,38.7848333,-122.773,2.25
2,27,23,2.98,38.7843333,-122.7735,1.36
2,27,15,2.46,37.2405,-121.6256667,4.5
2,27,15,2.27,37.2406667,-121.6256667,4.12
2,27,4,2.55,38.09,-122.4166667,10.41
2,27,4,2.79,38.0911667,-122.4133333,10.94
2,27,3,2.25,36.8608333,-121.3091667,6.02
2,26,20,2.26,37.9495,-122.0006667,14.75
2,26,15,2.52,36.781,-121.509,6.25
2,26,7,2.06,36.8603333,-121.3066667,6.38
2,26,4,2.47,36.862,-121.3098333,6.7
2,26,1,2.62,38.8045,-122.8265,1.71
2,25,23,2.14,38.7855,-122.7621667,0.67
2,25,22,2.89,37.236,-121.6195,5.4
2,25,13,2.27,38.8205,-122.7936667,3.49
2,24,21,2.17,36.644,-121.1423333,9.68
2,21,23,2.14,36.4775,-120.9961667,7.76
2,21,6,2.45,38.7773333,-122.7196667,1.49
2,21,1,2.06,38.8285,-122.7515,1.01
2,19,3,2.28,37.3703333,-121.7316667,6.2
2,18,13,2.21,38.5396667,-122.5276667,6.26
2,17,18,2.09,36.6186667,-121.1596667,5.95
2,16,10,2.57,38.8191667,-122.8058333,3.04
2,16,5,2.68,36.6351667,-121.2555,8.7
2,15,18,2.51,37.6663333,-122.5041667,9.38
2,14,3,2.03,36.7955,-121.4176667,5.11
2,13,14,2.01,38.8266667,-122.8138333,1.82
2,11,22,2.54,37.2311667,-121.611,6.75
2,11,22,2.69,37.8035,-121.9678333,11.21
2,11,2,2.14,38.755,-122.7231667,1.66
2,11,1,2.63,38.81,-122.8278333,2.02
2,11,1,2.67,38.8106667,-122.8268333,1.7
2,10,15,2.61,38.8078333,-122.8161667,2.15
2,10,5,2.43,38.015,-122.0946667,16.08
2,10,0,2.26,38.8203333,-122.7616667,1.86
2,9,19,2.18,38.8191667,-122.8041667,1.85
2,9,12,2.36,36.827,-121.5538333,6
2,8,22,2.82,37.8113333,-122.1988333,8.27
2,8,14,2.95,38.83,-122.7918333,1.89
2,7,5,2.29,36.6898333,-121.2926667,5.35
2,6,7,2.13,36.5991667,-121.2018333,2.76
2,6,0,2.37,37.602,-121.6048333,1.33
2,4,12,2.17,38.817,-122.8171667,2.52
2,4,0,2.09,37.2188333,-122.0173333,8.47
2,3,23,2.08,37.0281667,-121.1028333,10.42
2,3,7,3.09,38.8951667,-122.6801667,3.43
2,2,12,2.15,36.1975,-121.8938333,16.11
2,2,10,2.02,38.8413333,-122.8233333,1.85
2,1,13,2.47,36.6801667,-121.3038333,4.89
1,28,10,2.3,38.7848333,-122.7573333,0.88
1,28,5,2.29,38.8175,-122.7838333,1.49
1,27,21,2.27,38.8313333,-122.8453333,1.94
1,27,21,2.04,38.3615,-122.1741667,8.3
1,27,19,2.26,38.8318333,-122.8005,2.12
1,27,11,2.2,38.8111667,-122.8165,2.73
1,26,22,2.53,38.7875,-122.7775,2.34
1,26,15,2.44,38.786,-122.7775,2.24
1,26,5,2.45,36.6538333,-121.2788333,6.19
1,25,10,3.04,36.2368333,-120.8115,6.78
1,25,8,2.23,38.8278333,-122.8105,1.55
1,25,6,2.09,38.9421667,-122.6891667,2.06
1,25,5,2.22,38.8378333,-122.8306667,2.09
1,24,20,2.01,36.619,-121.1641667,5.15
1,23,1,2.72,38.8248333,-122.7645,2.34
1,21,15,2.05,37.8538333,-121.805,4.37
1,21,14,2.19,37.8571667,-121.8048333,4.16
1,20,10,2.05,36.6635,-121.2881667,4.59
1,19,14,2.53,37.2775,-121.653,5.88
1,19,12,2.32,38.8195,-122.7903333,1.38
1,18,17,2.32,36.6758333,-121.2961667,2.95
1,18,15,2.85,37.3916667,-121.5106667,8.12
1,18,1,2.52,38.7406667,-122.708,1.42
1,17,12,2.06,38.7458333,-122.7041667,1.46
1,17,1,3.7,38.3515,-122.3983333,7.99
1,16,21,2.01,36.6773333,-121.2998333,1.86
1,16,4,2.06,36.6776667,-121.3008333,2.76
1,16,2,2.65,37.0418333,-121.1473333,6.83
1,15,10,2.17,37.4698333,-121.8125,3.85
1,15,7,2.59,37.468,-121.8136667,3.08
1,14,19,2.7,36.6538333,-121.2666667,1.51
1,14,18,2.69,38.824,-122.806,1.44
1,14,16,2.56,38.8048333,-122.824,2.31
1,14,9,2.12,36.2866667,-120.8578333,8.26
1,14,5,2.06,38.7786667,-122.7235,1.73
1,14,3,2.29,38.7996667,-122.8181667,2.64
1,13,14,2.1,38.8243333,-122.811,1.5
1,13,3,2.11,37.9931667,-122.0731667,15.69
1,13,3,2.03,37.9908333,-122.0738333,15.47
1,12,16,2.25,36.5761667,-121.1721667,5.7
1,12,9,3.16,36.2935,-120.8381667,11.06
1,10,21,2.67,38.7843333,-122.7453333,0.75
1,10,6,2.11,36.6828333,-121.3085,2.68
1,10,4,2.05,36.5438333,-121.1338333,8.81
1,10,1,2,37.3028333,-121.6748333,6.04
1,6,20,2.37,36.9821667,-121.4625,5
1,4,17,2.08,38.8068333,-122.8318333,2.2
1,3,15,2.05,38.2535,-122.1803333,9.01
1,3,1,2.12,38.016,-122.0968333,15.88
1,2,11,2.28,38.8333333,-122.7835,2.23
1,1,9,2.28,38.749,-122.728,1.59
1,1,1,2.42,38.7593333,-122.7626667,28.67
0,31,22,2.01,37.7365,-122.5486667,12.9
0,31,13,2.02,38.5976667,-122.3683333,5.96
0,31,13,2.23,38.8218333,-122.7651667,2.17
0,31,9,2.01,38.8366667,-122.7843333,1.44
0,30,16,2.05,37.6776667,-122.5106667,12.16
0,30,12,2.11,38.7451667,-122.736,1.91
0,30,10,2.79,37.6756667,-122.5088333,12.57
0,30,8,2.17,36.8266667,-121.5493333,5.08
0,30,5,2.23,36.567,-121.1621667,6.53
0,28,21,2.16,38.8035,-122.7816667,0.28
0,28,5,2.08,38.8166667,-122.7926667,3.23
0,27,22,2.1,36.4726667,-121.0496667,0.35
0,24,16,2.08,37.7146667,-122.5575,8.07
0,24,8,2.25,38.428,-122.4865,7.64
0,24,0,2.17,38.804,-122.7763333,1.45
0,22,16,2.35,38.7931667,-122.7628333,0.32
0,22,6,2.06,38.7851667,-122.7423333,1.01
0,22,3,2.39,36.634,-121.248,5.93
0,22,1,2.05,38.767,-122.7143333,1.21
0,20,1,2.03,36.4761667,-121.0518333,3.29
0,19,13,2.36,36.8558333,-121.5826667,5.23
0,17,6,3.39,37.8485,-122.2383333,10.52
0,16,9,2.12,38.803,-122.7388333,0.36
0,16,6,2.44,38.8355,-122.799,1.95
0,16,4,3.43,37.846,-122.248,10.18
0,16,2,2.27,37.3486667,-122.1588333,6.67
0,15,12,2.32,36.4651667,-121.0441667,5.83
0,12,2,2.17,38.8136667,-122.8316667,1.66
0,11,22,2.08,38.8215,-122.766,2.07
0,11,16,2.07,38.759,-122.7325,1.9
0,10,3,2.28,38.8365,-122.8361667,1.57
0,9,20,2.1,36.4078333,-120.9843333,5.15
0,9,3,2.08,38.8178333,-122.7591667,2.56
0,8,0,2.02,37.7073333,-122.038,4.51
0,7,9,2.12,38.807,-122.82,2.51
0,7,7,2.19,38.7955,-122.7423333,1.26
0,7,0,2.42,38.7493333,-122.711,1.74
0,6,17,2.56,36.5875,-121.185,3.54
0,6,10,2.02,36.465,-121.0466667,5.09
0,5,3,2.13,37.6063333,-121.6058333,1.99
0,4,21,2.2,38.7841667,-122.7581667,3.46
0,2,9,2.17,38.8145,-122.8215,2.1
0,1,16,2.8,36.3683333,-121.499,8.06
0,1,15,2.45,36.8116667,-121.536,4.83
0,1,15,2.07,38.807,-122.8231667,1.14
0,1,0,2.28,37.9706667,-122.3491667,4.96
