Time,Mag,Lat,Long,Depth,Day,Month
10,2.87,37.0126667,-121.7075,10.437,20,4
23,2.14,37.2928333,-121.6506667,5.587,18,4
22,3.1,37.1951667,-120.9608333,0.055,18,4
7,2.42,37.2331667,-121.6591667,5.695,18,4
4,2.36,36.5841667,-121.0843333,10.389,18,4
3,2.39,36.7145,-121.0985,0.446,18,4
20,3.31,36.4958333,-121.0718333,3.291,17,4
18,2.61,36.5633333,-121.063,10.699,17,4
13,2.53,36.5805,-121.0905,10.719,17,4
11,2.27,36.5045,-121.0908333,7.781,17,4
22,2.42,37.1623333,-121.5518333,5.447,16,4
15,3,37.3466667,-121.7081667,7.533,16,4
14,2.37,37.3441667,-121.7085,7.663,16,4
6,2.33,37.9345,-122.2848333,8.568,16,4
2,4.06,36.5968333,-121.2068333,8.702,16,4
23,2.56,36.5931667,-121.0951667,9.809,15,4
23,4.01,36.5911667,-121.0888333,10.869,15,4
23,3.28,36.85,-121.5851667,8.623,14,4
21,2.89,36.5638333,-121.1608333,1.319,14,4
18,2.42,36.91,-121.4731667,4.314,14,4
14,3,36.9363333,-121.6848333,12.419,14,4
14,2.09,36.538,-121.1365,6.009,14,4
3,2.21,36.5446667,-121.1253333,4.679,14,4
0,2.08,37.152,-121.0128333,2.226,14,4
21,2.33,36.574,-121.036,5.569,13,4
20,2.62,36.5708333,-121.039,6.829,13,4
0,2.5,36.505,-121.0866667,3.691,13,4
23,2.11,37.5281667,-121.894,7.57,12,4
9,2.63,37.376,-121.7683333,2.998,12,4
2,2.08,36.7101667,-121.1788333,8.452,12,4
22,2.31,36.6071667,-121.1826667,6.607,11,4
19,2.48,36.4988333,-121.0733333,3.311,11,4
14,3.9,36.5643333,-121.1238333,8.659,11,4
10,2.9,36.6478333,-121.2665,4.478,11,4
9,2.36,36.6983333,-121.3375,3.944,11,4
4,2.82,36.4671667,-121.0503333,1.701,11,4
21,3.41,36.9571667,-121.5743333,7.023,10,4
17,2.23,36.912,-121.4731667,4.954,10,4
17,2.25,36.7818333,-121.4348333,6.407,10,4
9,2.58,38.8145,-122.7965,3.235,10,4
4,2.33,36.3238333,-120.7206667,9.516,10,4
22,2.29,37.4653333,-121.6001667,6.335,9,4
15,3.36,36.4831667,-121.062,4.711,9,4
11,3.38,36.8326667,-121.5585,6.851,9,4
10,2.6,36.9105,-121.4788333,4.674,9,4
3,2.53,36.4778333,-121.0558333,5.211,9,4
13,2.97,36.992,-121.6536667,5.349,8,4
0,2.71,36.5065,-121.0896667,4.881,8,4
22,2.35,36.9721667,-121.6078333,5.813,7,4
18,2.66,36.4736667,-121.053,6.641,7,4
17,2.23,36.9536667,-121.4405,5.258,7,4
13,2.88,38.5838333,-122.812,5.523,7,4
9,2.12,36.9128333,-121.4785,2.458,7,4
5,2.94,37.0896667,-122.2718333,14.419,7,4
3,2.87,36.569,-121.1225,8.929,7,4
22,2.84,36.5758333,-121.1233333,11.572,6,4
21,2.56,36.5536667,-121.1185,8.889,6,4
19,2.21,36.55,-121.1428333,2.159,6,4
19,2.41,36.5501667,-121.1393333,2.572,6,4
11,2.41,36.9635,-121.6268333,2.999,6,4
6,2.97,36.8353333,-121.559,5.471,6,4
22,2.07,36.543,-121.1081667,2.519,5,4
21,2.37,36.5076667,-121.0885,4.671,5,4
9,2.23,38.7891667,-122.4546667,11.059,5,4
3,2.63,36.8768333,-121.5155,6.75,5,4
19,2.39,36.7008333,-121.3423333,4.074,4,4
15,2.18,37.3615,-121.732,0.663,4,4
14,3.38,36.3766667,-120.9555,6.351,4,4
12,2.47,37.0146667,-121.7115,11.079,4,4
23,3.5,36.3378333,-121.4188333,6.305,3,4
15,2.25,37.8151667,-121.9525,15.045,3,4
8,2.09,36.9255,-121.4618333,3.704,3,4
5,2.07,36.881,-121.0045,4.609,3,4
4,2.39,37.0123333,-121.7116667,10.549,3,4
2,2.6,36.2465,-120.8043333,5.921,3,4
22,2.55,37.2955,-121.6765,1.887,2,4
16,2.64,36.5936667,-121.2031667,6.287,2,4
14,2.72,37.0121667,-121.7111667,10.987,2,4
13,2.87,36.9151667,-121.424,7.428,2,4
3,2.55,36.2685,-120.7966667,3.901,2,4
1,2.9,36.438,-121.01,5.958,2,4
23,2.09,36.5421667,-121.1218333,3.716,1,4
15,2.4,37.1675,-121.6675,6.666,1,4
0,2.33,36.9023333,-121.4678333,6.374,1,4
19,2.53,36.7048333,-121.347,2.848,30,3
12,2.53,36.2295,-120.8006667,7.481,30,3
7,2.76,36.9075,-121.4745,6.774,30,3
6,2.08,36.9276667,-121.462,3.316,30,3
15,2.83,36.5653333,-121.1623333,2.148,29,3
11,2.41,38.4948333,-122.6018333,5.65,29,3
0,2.11,37.4823333,-121.8051667,6.147,29,3
21,2.9,36.4653333,-121.0398333,2.293,28,3
13,2.99,36.4745,-121.0443333,1.791,28,3
3,3,36.5488333,-121.1211667,3.098,28,3
15,2.51,36.9746667,-121.6106667,1.039,27,3
13,2.88,36.469,-121.0446667,1.221,27,3
10,2.87,36.9735,-121.6138333,1.679,27,3
9,2.32,36.9106667,-121.4696667,5.696,27,3
7,3.35,36.765,-121.4045,5.687,27,3
20,2.7,37.2733333,-121.6371667,5.653,26,3
13,2.61,36.4196667,-121.0036667,0.118,26,3
9,2.36,36.5415,-121.1275,4.007,26,3
5,3.39,36.4308333,-121.0081667,0.387,26,3
2,2.08,37.1225,-121.878,10.067,26,3
14,3.22,36.2236667,-120.8215,3.611,25,3
9,2.33,36.5696667,-121.0965,7.397,25,3
5,2.52,36.511,-121.1023333,4.631,25,3
15,3.01,38.8016667,-122.8075,0.484,24,3
5,2.29,37.0108333,-121.1103333,2.099,24,3
22,3.08,36.5133333,-121.0953333,5.061,23,3
11,2.69,36.9626667,-121.5866667,1.993,23,3
10,2.91,36.4366667,-121.0161667,4.79,23,3
22,2.11,36.3116667,-120.8503333,7.122,21,3
21,2.8,37.4711667,-121.7996667,4.078,21,3
20,2.56,36.8345,-121.4081667,7.887,21,3
19,2.68,36.7735,-120.8793333,2.848,21,3
23,2.52,37.1235,-121.5265,7.064,20,3
19,2.86,36.7746667,-120.8621667,6.898,20,3
6,2.8,36.4386667,-120.62,16.472,20,3
5,3.15,36.3851667,-120.7436667,12.302,20,3
1,3.19,36.4435,-120.6195,14.982,20,3
18,2.35,37.1683333,-121.1171667,2.19,19,3
17,2.49,36.6006667,-121.1206667,7.038,19,3
5,2.48,36.9581667,-121.5733333,5.673,19,3
5,3.4,38.8056667,-122.7681667,2.354,19,3
4,2.81,36.466,-121.0438333,7.263,19,3
4,2.87,37.2846667,-121.6623333,5.763,19,3
16,2.38,36.9346667,-121.4611667,5.054,18,3
12,3.21,36.477,-121.0575,7.071,18,3
9,2.55,36.921,-121.4601667,0.051,18,3
3,2.5,36.537,-121.1285,5.819,18,3
2,2.64,36.9045,-121.4788333,5.356,18,3
20,2.78,36.9573333,-121.443,7.316,17,3
18,2.05,38.4945,-122.604,5.75,17,3
18,3.3,37.9323333,-122.2848333,9.069,17,3
15,3.47,36.2505,-120.8078333,7.452,17,3
13,2.44,36.6043333,-121.2091667,1.957,17,3
11,2.97,36.2393333,-121.7895,4.988,17,3
5,2.52,36.5636667,-121.0663333,9.489,17,3
4,2.49,36.5665,-121.0711667,9.049,17,3
16,3.15,36.6013333,-121.2143333,7.567,16,3
7,2.44,37.1641667,-121.5775,4.196,16,3
1,2.19,36.5661667,-121.1596667,2.979,16,3
21,3,36.7643333,-121.2748333,8.757,15,3
21,3.13,36.6008333,-121.2116667,8.572,15,3
16,2.56,36.9096667,-121.4738333,3.506,15,3
9,3.26,37.1253333,-121.5275,7.431,15,3
0,3.39,36.4385,-120.998,2.848,15,3
20,2.59,36.9436667,-121.448,5.258,14,3
14,3.42,36.5525,-121.1473333,7.859,14,3
10,2.58,36.911,-121.4686667,6.269,14,3
3,2.25,36.5421667,-121.1243333,3.987,14,3
3,2.64,36.5275,-121.1013333,2.607,14,3
23,2.24,36.6191667,-121.1543333,7.209,13,3
19,2.26,36.928,-121.4613333,5.1,13,3
16,2.54,36.9736667,-121.6101667,3.764,13,3
16,2.99,36.5558333,-121.1538333,6.829,13,3
14,3.05,36.5258333,-121.1006667,2.571,13,3
12,3,36.5466667,-121.1206667,3.459,13,3
10,2.22,36.6006667,-121.21,8.217,13,3
6,4.16,36.7765,-121.498,9.407,13,3
3,2.42,36.5483333,-121.138,7.222,13,3
23,3.06,36.9096667,-121.4728333,4.339,12,3
15,2.73,36.5671667,-121.1601667,3.449,12,3
13,2.99,36.9748333,-121.6126667,3.934,12,3
13,3,36.9735,-121.6093333,4.744,12,3
12,2.88,36.9751667,-121.61,1.828,12,3
11,2.53,36.9093333,-121.4716667,5.879,12,3
10,3.43,36.9721667,-121.611,4.164,12,3
6,3.5,36.4391667,-120.9966667,1.198,12,3
3,2.53,36.793,-121.1408333,4.379,12,3
0,2.75,36.2696667,-120.8425,5.142,11,3
21,2.34,36.6295,-121.2446667,2.712,10,3
18,2.52,36.8945,-121.266,6.245,10,3
15,2.41,37.1191667,-121.5243333,6.984,10,3
5,3.66,37.1246667,-121.5256667,8.254,10,3
11,2.77,36.5225,-120.851,6.592,9,3
10,2.89,36.5288333,-121.1066667,9.366,9,3
8,3.49,36.5301667,-121.1098333,9.661,9,3
8,2.69,36.5293333,-121.1058333,9.941,9,3
0,2.59,36.5463333,-121.1218333,3.409,9,3
23,2.19,36.6705,-121.296,3.918,8,3
11,3.29,36.7668333,-121.2753333,8.732,7,3
4,3.39,36.91,-121.4753333,4.977,7,3
2,2.14,36.3601667,-120.9393333,3.452,7,3
16,2.3,36.9635,-121.5931667,3.443,6,3
15,3.19,36.495,-121.0683333,2.741,6,3
9,2.41,36.593,-120.878,5.171,6,3
2,2.66,37.1096667,-121.5193333,7.641,6,3
22,2.74,36.466,-121.0438333,5.923,5,3
9,2.43,36.3035,-120.882,4.292,5,3
16,2.7,36.907,-121.4775,5.154,4,3
11,2.04,37.354,-121.7188333,5.073,4,3
9,2.04,37.7225,-122.3726667,0.123,4,3
20,2.68,36.5385,-121.1225,2.639,3,3
20,2.54,36.537,-121.1208333,2.659,3,3
17,2.28,36.5348333,-121.1246667,2.58,3,3
10,2.27,36.5613333,-121.1546667,2.608,3,3
23,3.01,36.5596667,-121.0815,10.409,2,3
21,2.56,36.7468333,-121.1125,0.602,2,3
13,2.28,36.9635,-121.4513333,2.888,2,3
1,2.19,38.6163333,-122.8128333,4.293,2,3
0,2.18,36.5981667,-121.13,7.348,2,3
19,2.6,38.4968333,-122.4351667,10.95,1,3
15,3.21,36.924,-121.467,2.914,1,3
19,2.09,36.9206667,-121.4643333,4.774,31,2
14,2.44,36.9071667,-121.477,4.834,31,2
5,2.78,36.9596667,-121.574,5.513,31,2
2,2.78,36.977,-121.6131667,0.089,31,2
22,2.74,36.5066667,-121.0865,4.531,30,2
21,2.26,38.5065,-122.7171667,6.851,30,2
19,2.58,36.5643333,-121.1575,3.589,30,2
13,2.94,36.7731667,-121.3086667,5.121,30,2
10,3.04,36.8983333,-121.3736667,7.301,30,2
9,2.24,36.6171667,-121.2251667,4.942,30,2
2,2.23,36.9161667,-121.4755,4.504,30,2
0,2.44,36.6633333,-121.2835,2.808,30,2
0,2.98,36.9635,-121.452,3.098,30,2
23,3.11,36.25,-120.8078333,6.972,29,2
21,3.02,36.2446667,-120.8015,6.652,29,2
21,2.04,36.9948333,-121.6546667,4.486,29,2
20,3.1,36.2496667,-120.817,6.192,29,2
20,3.51,36.249,-120.8101667,6.112,29,2
11,2.23,36.839,-121.4575,9.089,29,2
11,3.42,36.8391667,-121.461,9.369,29,2
8,2.52,36.3706667,-120.953,6.735,29,2
6,2,36.9065,-121.4721667,5.194,29,2
23,2.13,36.9861667,-121.6925,10.33,28,2
22,2.23,36.7775,-121.4043333,9.151,28,2
14,2.72,36.8316667,-121.5521667,5.801,28,2
10,3.1,36.341,-120.9058333,6.875,28,2
9,2.38,36.547,-121.1371667,2.572,28,2
5,2,36.574,-121.0061667,10.359,28,2
17,2.84,37.5038333,-121.8126667,0.337,27,2
15,2.21,37.2796667,-121.9685,10.431,27,2
6,2.92,36.9283333,-121.472,2.424,27,2
2,2.11,36.6876667,-121.2845,4.818,27,2
19,2.09,36.6416667,-121.2618333,2.332,26,2
13,3,36.6458333,-121.2603333,2.452,26,2
23,2.47,36.4555,-121.0288333,6.836,25,2
12,2.58,36.2733333,-120.8366667,7.6,25,2
23,2.5,36.5686667,-121.1626667,3.129,24,2
22,2.32,36.9276667,-121.4623333,2.234,24,2
17,2.3,36.4975,-121.0736667,3.051,24,2
16,2.09,36.4983333,-121.0741667,3.234,24,2
6,2.39,36.7875,-121.0318333,2.137,24,2
3,2,36.384,-120.9643333,3.652,24,2
3,2.1,36.714,-121.3561667,2.723,24,2
17,2.89,36.9276667,-121.4618333,3.864,23,2
14,2.55,37.316,-121.6893333,2.803,22,2
14,3.01,36.4083333,-120.988,6.471,22,2
9,3.03,36.9261667,-121.4723333,2.374,22,2
1,2.29,36.3395,-120.9113333,3.189,22,2
21,2.27,36.9346667,-121.4643333,3.164,21,2
14,3.48,36.4048333,-120.7213333,14.142,21,2
14,2.38,36.6968333,-121.1568333,6.923,21,2
4,3.61,36.9143333,-121.4721667,4.244,21,2
4,2.46,36.9156667,-121.476,3.424,21,2
3,3.25,36.913,-121.474,3.574,21,2
3,3.48,36.9131667,-121.4721667,5.304,21,2
1,2.98,36.543,-121.0928333,8.041,21,2
23,2,38.6931667,-122.7903333,4.625,20,2
5,3.11,37.2518333,-121.6353333,6.633,20,2
4,2.39,36.5663333,-121.1573333,3.759,20,2
23,2.31,38.7463333,-122.4448333,12.437,19,2
23,2.4,36.4016667,-120.9736667,7.852,19,2
18,2.42,36.9293333,-121.4601667,3.994,19,2
11,2.62,36.7978333,-121.3863333,6.923,19,2
6,2.26,36.9283333,-121.4613333,3.798,18,2
0,2.13,36.7096667,-121.1955,8.509,18,2
20,3.19,36.5275,-120.6886667,6.574,17,2
6,3.36,36.5991667,-121.1998333,2.292,17,2
22,2.36,36.7513333,-120.9883333,2.484,16,2
12,3.46,36.9086667,-121.4725,5.474,16,2
12,2.29,36.9145,-121.475,5.764,16,2
7,2.34,36.921,-121.4525,1.854,16,2
5,2.02,36.8216667,-121.5406667,6.171,16,2
1,2.53,37.1156667,-121.5235,6.901,16,2
13,3.6,36.9365,-121.4661667,7.654,15,2
6,2.56,38.3223333,-122.5751667,4.841,15,2
6,2.72,36.4998333,-121.0821667,5.284,15,2
3,2.56,36.9283333,-121.4598333,2.794,15,2
14,2.29,38.154,-122.4738333,7.818,14,2
20,2.16,36.4285,-120.9976667,2.058,13,2
7,2.56,37.2775,-121.647,6.503,13,2
21,2.72,37.3111667,-121.6768333,8.243,12,2
17,3.38,36.8121667,-121.5246667,5.221,12,2
11,2.43,37.181,-121.5841667,3.382,12,2
8,3.03,36.558,-121.1538333,7.038,12,2
7,3.08,36.5583333,-121.1545,6.838,12,2
6,3.36,36.9191667,-121.4608333,6.414,12,2
5,2.19,36.7066667,-121.1985,8.809,12,2
5,2.12,36.2753333,-120.845,6.021,12,2
9,2.83,36.9268333,-121.4635,2.934,11,2
7,3.09,36.6328333,-120.7773333,6.958,11,2
6,2.3,36.9576667,-121.5783333,3.373,11,2
5,2.33,36.9253333,-121.468,1.974,11,2
22,2.31,36.5491667,-121.1425,6.562,10,2
19,2.38,36.749,-121.3506667,6.587,10,2
17,2.04,36.8468333,-121.5761667,6.802,10,2
15,2.27,36.9083333,-121.4765,4.894,10,2
5,2.09,36.9818333,-121.6355,5.179,10,2
4,2.11,36.9111667,-121.4711667,2.744,10,2
22,2.86,36.6155,-121.0345,5.699,9,2
16,2.12,36.486,-121.0175,5.203,9,2
15,2.84,36.9283333,-121.4586667,3.034,9,2
15,2.58,36.9106667,-121.4728333,3.154,9,2
12,2.59,36.9105,-121.4703333,3.254,9,2
9,2.01,36.3835,-120.9663333,6.111,9,2
5,2.44,36.453,-121.0046667,8.058,9,2
18,2.15,36.584,-121.182,4.337,8,2
8,2.03,36.7145,-121.1818333,2.392,8,2
1,3.79,38.8838333,-122.7381667,1.888,8,2
12,2.04,37.1215,-121.5266667,7.171,7,2
6,2.44,36.9278333,-121.4611667,1.988,7,2
3,2.21,36.9148333,-121.4825,5.654,7,2
3,2.79,36.91,-121.4778333,5.334,7,2
1,2.22,36.4833333,-121.0515,8.032,7,2
17,2.42,36.8865,-121.3156667,5.266,6,2
16,2.67,36.9288333,-121.4636667,4.104,6,2
15,3.44,36.5785,-121.1716667,1.799,6,2
10,2.73,36.915,-121.4703333,3.344,6,2
10,3.68,36.5953333,-121.2035,7.942,6,2
5,2.21,36.9098333,-121.4738333,5.834,6,2
1,2.49,36.9271667,-121.4698333,2.354,6,2
23,2.34,36.8048333,-121.5128333,4.553,5,2
15,2.39,36.5588333,-121.1536667,6.228,5,2
10,2.78,36.9193333,-121.472,1.926,5,2
8,2.24,36.926,-121.4618333,0.209,5,2
17,2.98,36.3146667,-120.8901667,6.282,4,2
7,2.28,36.9301667,-121.4683333,2.636,4,2
6,2.28,36.928,-121.4618333,3.956,4,2
4,2.22,36.9543333,-121.4393333,5.778,4,2
2,3.1,36.931,-121.4675,2.724,4,2
0,2.53,36.5531667,-121.1446667,6.478,4,2
15,3.12,36.9103333,-121.4743333,5.454,3,2
14,2.38,38.7951667,-122.4596667,9.944,3,2
13,2.51,36.9338333,-121.4633333,2.084,3,2
13,2.08,37.129,-121.9518333,15.702,3,2
9,2.42,36.9306667,-121.4626667,6.274,3,2
9,3.2,36.9288333,-121.4586667,3.114,3,2
4,2.22,36.9271667,-121.4561667,3.315,3,2
4,2.72,36.9293333,-121.4575,4.475,3,2
4,4.2,36.9336667,-121.4591667,5.695,3,2
22,3.19,37.108,-121.5171667,6.809,2,2
14,2.41,36.9305,-121.4626667,2.474,2,2
14,2.8,36.9283333,-121.4606667,2.864,2,2
14,2.28,37.106,-121.5165,6.969,2,2
12,2.89,37.1048333,-121.5156667,7.139,2,2
7,2.08,37.3378333,-121.6053333,6.143,2,2
23,2.02,37.4093333,-121.7483333,2.643,1,2
17,2.73,37.1046667,-121.5146667,6.655,1,2
17,3.2,37.1081667,-121.5163333,8.165,1,2
16,2.49,36.9581667,-121.58,7.631,1,2
11,2.07,37.1015,-121.5148333,6.819,1,2
8,2.51,36.8201667,-121.5475,6.611,1,2
6,2,38.8168333,-122.8043333,4.108,1,2
6,2.62,36.5423333,-121.134,6.309,1,2
4,2.76,38.8026667,-122.768,1.108,1,2
23,2.54,36.641,-121.1438333,8.753,28,1
8,3.65,36.9693333,-121.6071667,7.11,28,1
7,3.38,36.9275,-121.4635,4.094,28,1
23,2.7,36.2176667,-121.6208333,3.524,27,1
19,2.14,38.792,-122.4461667,9.107,27,1
17,2.47,36.3576667,-120.9325,3.272,27,1
15,3.4,36.2076667,-121.6331667,11.944,27,1
11,2.78,36.2948333,-120.8743333,1.702,27,1
7,2.29,36.539,-121.1253333,2.639,26,1
15,2.73,36.5645,-121.1561667,2.498,25,1
6,2.89,36.2283333,-120.7985,6.806,25,1
15,3.15,36.5881667,-121.1906667,6.142,24,1
9,3.38,36.9475,-121.4408333,6.821,24,1
8,2.37,36.9221667,-121.4628333,4.157,24,1
23,3.1,36.853,-121.5838333,5.523,23,1
10,3.4,36.5726667,-121.1603333,2.949,23,1
8,2.57,36.4091667,-120.9925,6.198,23,1
0,2.04,36.9091667,-121.4695,7.97,23,1
23,2.27,36.9063333,-121.4696667,5.823,22,1
15,2.63,36.977,-121.6178333,3.812,22,1
13,2.26,36.9103333,-121.472,4.287,22,1
7,2.3,36.9105,-121.4696667,5.132,22,1
6,2.04,36.2341667,-120.8045,7.41,22,1
3,2.27,36.5405,-121.0838333,7.581,22,1
20,2.13,36.9241667,-121.4605,5.324,21,1
19,2.37,36.5186667,-121.1008333,3.591,21,1
15,2.04,36.9161667,-121.4661667,5.494,21,1
13,2.46,36.9271667,-121.4606667,5.186,21,1
6,2.73,36.8376667,-121.4085,7.534,21,1
6,2.52,36.9016667,-121.4736667,5.756,20,1
23,2.42,38.4368333,-122.6423333,10.225,19,1
22,2.84,36.7328333,-120.9695,0.443,19,1
21,2.83,36.5973333,-121.1991667,6.462,19,1
19,3.4,37.3358333,-121.3171667,1.666,19,1
12,3.45,36.4383333,-120.9943333,2.788,19,1
21,2.13,36.9115,-121.4738333,5.912,18,1
18,3.75,36.7353333,-121.4033333,5.621,18,1
17,2.52,36.9215,-121.4653333,5.691,18,1
19,2.46,36.5063333,-121.0931667,4.441,17,1
16,2.25,36.4996667,-121.0845,3.561,17,1
12,2.01,36.5105,-121.0925,4.781,17,1
10,2.37,36.9088333,-121.4725,5.439,17,1
3,2.86,36.5073333,-121.0918333,4.331,17,1
1,2.15,36.5443333,-121.1311667,7.579,17,1
20,3.1,37.9011667,-121.9911667,11.404,16,1
20,2.61,38.4613333,-122.7248333,4.254,16,1
17,2.5,36.8665,-121.5846667,5.153,16,1
13,2.55,36.9896667,-121.6293333,6.842,16,1
6,2.24,36.4983333,-121.0738333,3.472,16,1
1,2.84,36.913,-121.4731667,5.424,16,1
22,3.22,36.5138333,-121.0958333,4.441,15,1
8,3.13,36.8303333,-121.5576667,5.865,15,1
17,2.66,36.5733333,-121.032,8.059,14,1
11,2.46,36.515,-121.0975,3.761,14,1
1,2.21,36.5413333,-121.1591667,1.528,14,1
20,2.76,36.4103333,-120.99,4.721,13,1
11,2.99,36.9116667,-121.4676667,5.446,13,1
11,2.93,36.903,-121.4806667,4.656,13,1
10,2.43,36.914,-121.4683333,5.594,13,1
8,2.63,38.8073333,-122.7963333,1.329,13,1
7,2.4,36.5643333,-121.1585,6.119,13,1
6,2.84,36.681,-121.3033333,3.638,13,1
4,2.93,36.5863333,-121.078,9.329,13,1
21,2.5,36.76,-121.2755,7.662,12,1
15,2.3,36.474,-121.0498333,8.061,12,1
13,2.3,36.5821667,-121.1791667,5.029,12,1
9,2.37,36.9243333,-121.4625,3.136,12,1
2,2.32,38.3343333,-122.5851667,6.241,12,1
9,3.04,36.5516667,-121.1403333,4.272,11,1
2,2.45,36.5025,-121.0765,3.051,11,1
14,2.02,38.7996667,-122.448,13.817,10,1
14,2.27,38.782,-122.4436667,10.326,10,1
8,2.52,38.2531667,-122.183,8.011,10,1
7,2.32,36.9088333,-121.4753333,6.676,10,1
2,2.22,36.9246667,-121.458,3.317,10,1
1,3.73,36.9176667,-121.4743333,4.317,10,1
6,2.87,36.392,-120.937,1.581,9,1
8,2.69,37.1628333,-121.551,6.007,8,1
20,2.73,36.6036667,-121.109,7.309,7,1
12,2.22,36.9746667,-121.6225,4.349,7,1
8,3.45,36.4583333,-121.0353333,6.376,7,1
5,2.74,36.925,-121.4638333,4.816,7,1
0,2.63,36.9115,-121.4753333,5.786,7,1
20,2.87,36.9156667,-121.4758333,7.916,6,1
20,3.1,36.9105,-121.472,7.226,6,1
16,2.74,36.9125,-121.4745,5.916,6,1
15,2.66,36.4863333,-121.0711667,5.761,6,1
15,3.95,36.8591667,-121.5951667,7.123,6,1
15,3.85,36.9053333,-121.4726667,6.497,6,1
0,2.05,36.6908333,-121.323,2.518,6,1
22,2.4,37.3821667,-121.737,6.883,5,1
22,2.17,36.4135,-120.9948333,5.581,5,1
16,2,37.512,-121.816,5.958,5,1
15,3.38,36.4668333,-121.0425,4.923,5,1
15,2.88,36.5101667,-121.0935,4.571,5,1
11,2.75,36.5813333,-121.1105,8.429,5,1
9,2.72,36.9301667,-121.4631667,2.126,5,1
19,3.28,36.5755,-121.1131667,9.699,4,1
15,2.91,36.9976667,-121.6623333,10.216,4,1
0,2.41,36.9745,-121.0663333,1.615,4,1
22,3.39,36.0376667,-121.5733333,10.332,3,1
20,2.85,36.9128333,-121.4755,5.676,3,1
16,2.58,36.4761667,-121.0481667,4.101,3,1
10,3.35,36.5941667,-121.193,4.413,3,1
9,3.11,36.4701667,-121.0385,3.633,3,1
2,2.74,36.9095,-121.4715,5.594,3,1
22,2.2,38.3488333,-122.6411667,3.247,1,1
10,2.45,36.5918333,-121.1921667,5.763,31,0
19,2.22,36.4431667,-121.0091667,1.358,30,0
17,2.11,36.4695,-121.04,3.093,30,0
12,2.45,36.5746667,-121.0376667,7.889,30,0
9,2.24,38.803,-122.8055,3.998,30,0
5,2.04,36.9093333,-121.4818333,5.114,30,0
16,2.65,36.928,-121.4505,1.884,29,0
11,2.63,36.9118333,-121.4683333,5.064,29,0
9,3.1,36.849,-121.5745,4.073,29,0
5,2.97,36.91,-121.4778333,4.994,29,0
4,3.01,36.9156667,-121.47,3.416,29,0
19,2.58,36.914,-121.4741667,5.354,28,0
12,2.42,36.9796667,-121.634,4.279,28,0
6,2.79,36.4003333,-120.9501667,7.551,28,0
0,2.11,36.9278333,-121.4586667,4.094,28,0
20,2.57,36.4906667,-121.0761667,5.702,27,0
1,3.75,36.967,-121.6001667,6.783,27,0
1,3.81,36.9673333,-121.6008333,6.743,27,0
0,3.44,36.8313333,-120.9218333,1.073,27,0
16,2.72,36.2966667,-120.8685,5.552,26,0
5,2.74,36.5465,-121.1355,1.829,26,0
18,2.41,36.9165,-121.4703333,6.124,25,0
1,2.67,36.6518333,-121.1546667,7.203,25,0
21,2.32,36.4571667,-121.041,1.213,24,0
12,2.72,36.9103333,-121.4691667,5.694,24,0
9,3.08,36.7113333,-121.354,2.853,24,0
9,3.44,36.799,-121.3785,3.498,24,0
3,2.39,36.567,-121.1591667,3.939,24,0
