Month,Day,Time,Mag,Lat,Long,Depth
1,13,18,2.07,37.923,-122.0583333,13.609
1,13,12,2.17,37.7196667,-122.3791667,0.074
1,13,7,2.41,37.301,-121.6771667,6.103
1,13,5,2.3,36.2965,-120.8701667,5.052
1,12,16,2.77,36.46,-121.0258333,2.159
1,12,10,2.32,37.7211667,-122.39,0.634
1,12,10,4.03,36.8036667,-121.2641667,4.246
1,12,8,2.57,36.4556667,-121.0243333,1.639
1,12,7,2.56,38.4633333,-122.6903333,8.355
1,11,17,2.98,37.7425,-121.927,9.221
1,11,9,2.06,37.7255,-122.3648333,0.899
1,10,15,2.38,36.5075,-121.0895,4.193
1,10,14,2.14,36.3793333,-120.9603333,4.473
1,10,9,2.14,37.7218333,-122.3725,1.884
1,9,19,2,36.4683333,-121.0451667,5.063
1,7,18,2.16,36.5221667,-121.0946667,3.033
1,7,13,2.37,36.41,-120.9911667,5.183
1,7,8,2.55,36.3063333,-120.8823333,5.752
1,7,2,2.05,37.487,-121.6865,8.035
1,7,1,2.22,36.6845,-121.3121667,4.015
1,6,19,2.13,38.8216667,-122.8033333,0.528
1,6,9,2.09,37.7253333,-122.3716667,0.374
1,5,23,2.14,36.9628333,-121.6136667,3.614
1,3,15,2.04,37.3265,-121.334,0.48
1,3,12,2.01,36.6196667,-121.2261667,4.482
1,2,17,2.6,36.4705,-121.0465,5.783
1,2,15,2.57,36.4893333,-121.068,5.543
1,2,11,2.07,37.6885,-122.4246667,0.263
1,2,4,3.26,36.8056667,-121.2805,5.726
1,2,4,2.23,36.4371667,-121.0028333,1.519
1,2,3,2.22,36.7876667,-121.3783333,4.312
1,2,3,2.38,36.4221667,-120.9875,1.571
1,2,2,2.3,37.1568333,-121.5581667,1.926
1,2,1,2.29,37.1548333,-121.5626667,2.276
1,1,21,2.69,37.7406667,-121.9276667,9.523
1,1,17,2.05,38.8201667,-122.8036667,1.18
1,1,16,2.41,36.4618333,-120.9841667,0.359
1,1,15,2.18,36.7451667,-121.2815,7.382
1,1,5,3.01,37.2626667,-121.6465,4.433
0,31,23,2.56,36.6303333,-121.2465,6.542
0,31,18,2.91,37.9475,-122.3065,7.709
0,31,17,3,36.615,-121.2205,4.382
0,31,14,2.38,36.9933333,-121.9448333,14.077
0,31,4,2.22,36.5655,-121.033,7.191
0,30,2,2.26,36.5178333,-121.1021667,3.753
0,29,16,2.39,37.2583333,-121.6383333,6.563
0,29,4,2.38,36.8155,-121.3076667,5.196
0,29,2,2.85,37.602,-121.9935,4.716
0,29,0,2.43,36.4728333,-121.052,5.733
0,29,0,2.81,36.478,-121.0546667,5.543
0,28,18,2.35,36.5751667,-121.1696667,5.391
0,28,18,2.08,36.574,-121.1693333,5.491
0,28,15,2.95,36.8736667,-120.9788333,3.483
0,28,13,2.23,36.557,-121.1538333,7.031
0,28,12,2.81,36.5568333,-121.1508333,7.155
0,28,9,2.22,37.7201667,-122.3685,0.6
0,27,18,2.35,37.0391667,-121.2271667,5.908
0,27,17,2.13,36.423,-121.001,1.471
0,27,14,3.07,36.3616667,-120.9336667,4.012
0,27,7,2.44,36.7093333,-121.34,2.826
0,27,3,2.05,36.606,-121.0571667,8.59
0,26,17,2.47,38.8076667,-122.7703333,4.09
0,26,15,2.61,37.0428333,-121.2208333,6.588
0,26,15,2.12,36.7146667,-121.3576667,2.31
0,26,10,2.19,37.7225,-122.3815,1.104
0,26,6,2.19,36.6281667,-121.169,7.993
0,26,0,2,36.2835,-120.8578333,5.672
0,25,6,2.12,37.5476667,-121.9216667,10.273
0,24,23,2.04,37.4851667,-121.834,8.397
0,24,6,2.84,36.9458333,-121.5426667,5.358
0,23,9,2.12,37.7221667,-122.3846667,1.724
0,23,9,2.66,36.9118333,-121.476,4.64
0,23,7,2.26,36.9441667,-121.3838333,8.633
0,23,5,2.23,36.4935,-121.069,2.293
0,23,3,2.37,36.4136667,-120.9891667,4.521
0,22,14,2.34,37.3123333,-122.101,6.504
0,22,4,2.34,36.5393333,-121.0928333,7.504
0,22,4,2.49,37.1975,-121.672,5.205
0,21,16,2.69,37.1291667,-121.5311667,7.305
0,21,8,2.29,36.5053333,-121.0968333,4.103
0,21,3,2.75,36.4496667,-121.0108333,2.139
0,20,19,2.59,36.4263333,-120.9916667,1.318
0,19,10,2.17,37.7228333,-122.3775,0.434
0,19,9,2.5,37.2563333,-121.64,5.893
0,18,23,2.77,36.8323333,-121.4076667,8.226
0,18,13,2.72,37.0686667,-121.2421667,5.008
0,17,22,2.47,36.8368333,-121.409,8.286
0,17,17,2.13,36.4846667,-121.0666667,4.433
0,17,15,2.04,36.5093333,-121.0971667,3.813
0,16,23,2.16,36.5256667,-121.0871667,5.393
0,16,10,2.12,37.7208333,-122.374,0.174
0,16,9,2.36,36.9395,-121.6835,10.231
0,16,7,2.59,36.5638333,-121.1566667,2.451
0,15,8,2.3,37.0658333,-121.1283333,6.728
0,15,4,3.08,36.5771667,-121.1711667,2.331
0,14,15,2,36.5943333,-121.923,5.358
0,14,7,2.16,37.4901667,-121.6668333,7.495
0,14,5,2.31,36.8076667,-121.3906667,6.667
0,14,3,2.3,36.939,-121.6823333,10.991
0,13,16,2.09,36.5861667,-121.8905,7.246
0,13,16,2.53,36.5855,-121.89,4.552
0,13,13,2.31,36.5963333,-121.8756667,3.164
0,13,10,2.22,36.6741667,-121.2718333,4.655
0,12,8,2.98,36.599,-121.8745,2.944
0,12,6,2.16,36.9098333,-121.4771667,3.68
0,11,23,2.13,36.4945,-121.0676667,4.963
0,11,20,2.17,36.4938333,-121.068,4.793
0,11,10,3.01,36.5946667,-121.8855,3.722
0,11,5,2.16,36.5398333,-121.072,7.754
0,10,13,2.36,36.5896667,-121.9153333,6.534
0,10,11,2.17,38.8098333,-122.8101667,3.302
0,10,0,2.13,38.7986667,-122.811,2.97
0,8,3,3.23,36.9238333,-121.4618333,7.143
0,7,10,2.44,36.5826667,-121.1768333,2.701
0,6,22,2.19,36.5933333,-121.8708333,9.334
0,6,20,2.26,37.49,-121.6655,7.9
0,6,7,2.57,36.8303333,-121.4361667,4.887
0,6,7,2.5,36.8288333,-121.4365,4.777
0,5,17,2.47,36.8356667,-121.4273333,6.737
0,5,13,2.21,36.8333333,-121.4251667,6.167
0,5,7,2.61,36.9133333,-121.48,2.937
0,5,0,2.56,36.4921667,-121.0686667,4.803
0,4,18,2.74,36.244,-120.8073333,5.541
0,4,12,2.4,36.8786667,-121.6195,8.38
0,4,11,2.23,36.596,-121.869,1.223
0,3,7,2.29,36.8551667,-121.5823333,6.264
0,3,3,2.78,36.417,-120.9666667,7.631
0,2,1,2.01,36.4605,-121.039,4.273
0,1,18,2.99,36.4956667,-121.0586667,10.194
0,1,10,2.27,37.5451667,-121.8385,6.143
10,30,11,2.44,36.3148333,-120.8946667,6.032
10,29,8,2.75,38.8136667,-122.7741667,4.112
10,27,20,2.47,36.792,-120.69,4.795
10,27,20,3.15,36.7896667,-120.7086667,5.615
10,27,18,2.19,38.812,-122.81,3.767
10,27,15,2.01,37.8833333,-122.2353333,11.924
10,27,13,2.31,36.4095,-120.991,5.331
10,27,13,2,38.8086667,-122.7976667,3.916
10,27,12,2.83,36.794,-120.6696667,6.585
10,27,11,2.28,36.5223333,-121.107,7.573
10,27,10,2.1,38.9883333,-122.4875,16.746
10,27,6,2.35,36.71,-121.0206667,0.621
10,26,22,2.12,36.2728333,-120.8078333,6.411
10,26,10,3.18,36.5838333,-121.1795,2.753
10,25,22,2.36,36.767,-121.2735,9.285
10,25,16,2.41,36.6375,-121.2513333,5.724
10,25,15,2.18,36.6403333,-121.2555,5.184
10,25,14,2.25,36.2723333,-120.8406667,7.261
10,25,10,2.45,36.6363333,-121.2535,5.804
10,25,8,3.08,36.6386667,-121.2528333,5.544
10,25,7,3.5,36.6381667,-121.2531667,6.354
10,24,22,2.04,36.3795,-120.9655,5.611
10,24,14,3.01,36.5855,-121.1821667,3.403
10,24,12,2,36.459,-121.0371667,5.825
10,24,8,2.84,36.4971667,-121.0725,4.463
10,22,17,2.47,37.0973333,-121.5148333,3.365
10,21,9,2.83,36.9001667,-121.467,7.008
10,20,13,2.36,36.6926667,-121.3638333,14.194
10,19,12,2.04,36.567,-121.1598333,3.112
10,18,7,2.21,38.8166667,-122.8005,2.91
10,18,2,2.5,36.5625,-121.157,6.253
10,17,11,2.32,37.796,-121.9681667,8.749
10,17,11,2.77,37.7985,-121.9703333,8.639
10,17,11,2.14,37.7985,-121.969,8.739
10,17,7,2.79,36.5703333,-121.1336667,9.876
10,17,7,2.65,36.5406667,-121.0718333,9.584
10,16,21,2.53,38.2145,-121.865,19.692
10,15,21,2.34,37.5111667,-121.6661667,6.985
10,15,20,2.32,37.5185,-121.6718333,4.275
10,15,20,2.64,37.5086667,-121.6643333,7.085
10,15,20,2.91,37.51,-121.6665,7.775
10,15,20,2.28,37.5158333,-121.6663333,7.455
10,15,20,2.26,37.5183333,-121.6676667,6.905
10,15,17,2.3,36.5568333,-121.1518333,1.107
10,15,13,2.66,36.8526667,-121.5856667,7.18
10,15,1,2.79,38.2053333,-121.8438333,19.397
10,15,1,2.45,38.8221667,-122.801,3.48
10,15,0,2.54,38.2085,-121.8701667,20.106
10,14,23,2.45,36.9778333,-121.6185,4.314
10,14,21,3.24,38.2018333,-121.8445,19.421
10,14,13,2.78,36.78,-120.882,2.245
10,14,11,2.12,37.134,-121.9878333,12.644
10,13,14,2.57,36.5945,-121.2013333,6.472
10,13,8,2.27,36.9038333,-121.4873333,4.512
10,13,7,2.99,36.9786667,-121.6218333,4.254
10,12,9,2.37,36.9018333,-121.4766667,6.477
10,12,5,2.2,38.202,-121.8586667,25.276
10,11,22,2.22,38.7425,-122.408,6.167
10,11,20,2.55,38.7303333,-122.4133333,4.217
10,11,13,2.86,36.5345,-121.1198333,2.366
10,11,6,2.56,36.5818333,-121.1775,4.016
10,10,18,2.13,36.8978333,-121.481,5.049
10,10,14,2.52,36.9015,-121.4826667,6.697
10,10,0,3.04,36.668,-121.3088333,4.132
10,9,16,3.02,36.9686667,-121.5906667,6.975
10,9,3,2.35,38.3793333,-122.5923333,6.607
10,8,15,3.25,36.904,-121.626,0.231
10,8,3,2.52,36.5366667,-121.1216667,4.656
10,8,3,2.57,36.2438333,-120.8111667,5.321
10,7,19,2.5,38.8151667,-122.8095,3.4
10,6,16,2.15,38.2068333,-121.8873333,21.777
10,4,15,2.3,37.3305,-121.2718333,0.107
10,4,15,3.07,36.8985,-121.633,3.091
10,4,14,2.29,36.495,-121.074,1.643
10,4,14,2.2,37.2636667,-121.9515,7.543
10,3,18,3.82,36.8456667,-121.5805,6.33
10,3,17,2.18,37.7998333,-122.014,6.579
