Time,Mag,Lat,Long,Depth
17,2.53,38.704,-122.8486667,4.35
13,3.02,36.4496667,-121.008,1.529
9,2.08,37.7271667,-122.3725,0.058
15,2.66,37.2821667,-121.6386667,6.686
15,2.55,37.216,-122.1063333,12.56
6,2.51,36.4535,-121.0163333,3.711
3,2.13,36.6006667,-121.202,2.302
21,2.08,37.4871667,-121.692,7.665
10,2.25,36.3055,-120.8786667,2.332
10,2.42,36.5573333,-121.1511667,2.385
8,2.07,36.2443333,-120.816,6.521
5,2.21,36.9056667,-121.488,4.948
22,3.03,36.5423333,-121.0823333,7.284
17,2.23,36.4503333,-121.0161667,0.029
13,2.11,38.8191667,-122.8023333,3.146
8,2.83,37.217,-121.8695,9.043
9,2.04,37.7223333,-122.3783333,0.074
8,2.53,37.0958333,-121.095,2.215
23,2.14,37.2605,-121.642,5.983
20,2.11,37.9451667,-121.6968333,9.095
9,2.25,37.727,-122.3705,1.134
1,2.44,37.9783333,-122.0398333,13.635
21,2.44,36.5065,-121.0891667,4.303
11,2.57,36.9818333,-121.0575,3.719
6,2.53,36.5028333,-121.0813333,3.403
17,2.13,38.8153333,-122.8063333,3.353
17,2.45,38.814,-122.805,3.715
15,2.84,36.3985,-120.9538333,0.011
4,2,36.804,-121.2783333,5.216
17,2.71,36.283,-120.8521667,6.052
18,2.07,37.923,-122.0583333,13.609
12,2.17,37.7196667,-122.3791667,0.074
7,2.41,37.301,-121.6771667,6.103
5,2.3,36.2965,-120.8701667,5.052
16,2.77,36.46,-121.0258333,2.159
10,2.32,37.7211667,-122.39,0.634
10,4.03,36.8036667,-121.2641667,4.246
8,2.57,36.4556667,-121.0243333,1.639
7,2.56,38.4633333,-122.6903333,8.355
17,2.98,37.7425,-121.927,9.221
9,2.06,37.7255,-122.3648333,0.899
15,2.38,36.5075,-121.0895,4.193
14,2.14,36.3793333,-120.9603333,4.473
9,2.14,37.7218333,-122.3725,1.884
19,2,36.4683333,-121.0451667,5.063
18,2.16,36.5221667,-121.0946667,3.033
13,2.37,36.41,-120.9911667,5.183
8,2.55,36.3063333,-120.8823333,5.752
2,2.05,37.487,-121.6865,8.035
1,2.22,36.6845,-121.3121667,4.015
19,2.13,38.8216667,-122.8033333,0.528
9,2.09,37.7253333,-122.3716667,0.374
23,2.14,36.9628333,-121.6136667,3.614
15,2.04,37.3265,-121.334,0.48
12,2.01,36.6196667,-121.2261667,4.482
17,2.6,36.4705,-121.0465,5.783
15,2.57,36.4893333,-121.068,5.543
11,2.07,37.6885,-122.4246667,0.263
4,3.26,36.8056667,-121.2805,5.726
4,2.23,36.4371667,-121.0028333,1.519
3,2.22,36.7876667,-121.3783333,4.312
3,2.38,36.4221667,-120.9875,1.571
2,2.3,37.1568333,-121.5581667,1.926
1,2.29,37.1548333,-121.5626667,2.276
21,2.69,37.7406667,-121.9276667,9.523
17,2.05,38.8201667,-122.8036667,1.18
16,2.41,36.4618333,-120.9841667,0.359
15,2.18,36.7451667,-121.2815,7.382
5,3.01,37.2626667,-121.6465,4.433
23,2.56,36.6303333,-121.2465,6.542
18,2.91,37.9475,-122.3065,7.709
17,3,36.615,-121.2205,4.382
14,2.38,36.9933333,-121.9448333,14.077
4,2.22,36.5655,-121.033,7.191
2,2.26,36.5178333,-121.1021667,3.753
16,2.39,37.2583333,-121.6383333,6.563
4,2.38,36.8155,-121.3076667,5.196
2,2.85,37.602,-121.9935,4.716
0,2.43,36.4728333,-121.052,5.733
0,2.81,36.478,-121.0546667,5.543
18,2.35,36.5751667,-121.1696667,5.391
18,2.08,36.574,-121.1693333,5.491
15,2.95,36.8736667,-120.9788333,3.483
13,2.23,36.557,-121.1538333,7.031
12,2.81,36.5568333,-121.1508333,7.155
9,2.22,37.7201667,-122.3685,0.6
18,2.35,37.0391667,-121.2271667,5.908
17,2.13,36.423,-121.001,1.471
14,3.07,36.3616667,-120.9336667,4.012
7,2.44,36.7093333,-121.34,2.826
3,2.05,36.606,-121.0571667,8.59
17,2.47,38.8076667,-122.7703333,4.09
15,2.61,37.0428333,-121.2208333,6.588
15,2.12,36.7146667,-121.3576667,2.31
10,2.19,37.7225,-122.3815,1.104
6,2.19,36.6281667,-121.169,7.993
0,2,36.2835,-120.8578333,5.672
6,2.12,37.5476667,-121.9216667,10.273
23,2.04,37.4851667,-121.834,8.397
6,2.84,36.9458333,-121.5426667,5.358
9,2.12,37.7221667,-122.3846667,1.724
9,2.66,36.9118333,-121.476,4.64
7,2.26,36.9441667,-121.3838333,8.633
5,2.23,36.4935,-121.069,2.293
3,2.37,36.4136667,-120.9891667,4.521
14,2.34,37.3123333,-122.101,6.504
4,2.34,36.5393333,-121.0928333,7.504
4,2.49,37.1975,-121.672,5.205
16,2.69,37.1291667,-121.5311667,7.305
8,2.29,36.5053333,-121.0968333,4.103
3,2.75,36.4496667,-121.0108333,2.139
19,2.59,36.4263333,-120.9916667,1.318
10,2.17,37.7228333,-122.3775,0.434
9,2.5,37.2563333,-121.64,5.893
23,2.77,36.8323333,-121.4076667,8.226
13,2.72,37.0686667,-121.2421667,5.008
22,2.47,36.8368333,-121.409,8.286
17,2.13,36.4846667,-121.0666667,4.433
15,2.04,36.5093333,-121.0971667,3.813
23,2.16,36.5256667,-121.0871667,5.393
10,2.12,37.7208333,-122.374,0.174
9,2.36,36.9395,-121.6835,10.231
7,2.59,36.5638333,-121.1566667,2.451
8,2.3,37.0658333,-121.1283333,6.728
4,3.08,36.5771667,-121.1711667,2.331
15,2,36.5943333,-121.923,5.358
7,2.16,37.4901667,-121.6668333,7.495
5,2.31,36.8076667,-121.3906667,6.667
3,2.3,36.939,-121.6823333,10.991
16,2.09,36.5861667,-121.8905,7.246
16,2.53,36.5855,-121.89,4.552
13,2.31,36.5963333,-121.8756667,3.164
10,2.22,36.6741667,-121.2718333,4.655
8,2.98,36.599,-121.8745,2.944
6,2.16,36.9098333,-121.4771667,3.68
23,2.13,36.4945,-121.0676667,4.963
20,2.17,36.4938333,-121.068,4.793
10,3.01,36.5946667,-121.8855,3.722
5,2.16,36.5398333,-121.072,7.754
13,2.36,36.5896667,-121.9153333,6.534
11,2.17,38.8098333,-122.8101667,3.302
0,2.13,38.7986667,-122.811,2.97
3,3.23,36.9238333,-121.4618333,7.143
10,2.44,36.5826667,-121.1768333,2.701
22,2.19,36.5933333,-121.8708333,9.334
20,2.26,37.49,-121.6655,7.9
7,2.57,36.8303333,-121.4361667,4.887
7,2.5,36.8288333,-121.4365,4.777
17,2.47,36.8356667,-121.4273333,6.737
13,2.21,36.8333333,-121.4251667,6.167
7,2.61,36.9133333,-121.48,2.937
0,2.56,36.4921667,-121.0686667,4.803
18,2.74,36.244,-120.8073333,5.541
12,2.4,36.8786667,-121.6195,8.38
11,2.23,36.596,-121.869,1.223
7,2.29,36.8551667,-121.5823333,6.264
3,2.78,36.417,-120.9666667,7.631
1,2.01,36.4605,-121.039,4.273
18,2.99,36.4956667,-121.0586667,10.194
10,2.27,37.5451667,-121.8385,6.143
11,2.44,36.3148333,-120.8946667,6.032
8,2.75,38.8136667,-122.7741667,4.112
20,2.47,36.792,-120.69,4.795
20,3.15,36.7896667,-120.7086667,5.615
18,2.19,38.812,-122.81,3.767
15,2.01,37.8833333,-122.2353333,11.924
13,2.31,36.4095,-120.991,5.331
13,2,38.8086667,-122.7976667,3.916
12,2.83,36.794,-120.6696667,6.585
11,2.28,36.5223333,-121.107,7.573
10,2.1,38.9883333,-122.4875,16.746
6,2.35,36.71,-121.0206667,0.621
22,2.12,36.2728333,-120.8078333,6.411
10,3.18,36.5838333,-121.1795,2.753
22,2.36,36.767,-121.2735,9.285
16,2.41,36.6375,-121.2513333,5.724
15,2.18,36.6403333,-121.2555,5.184
14,2.25,36.2723333,-120.8406667,7.261
10,2.45,36.6363333,-121.2535,5.804
8,3.08,36.6386667,-121.2528333,5.544
7,3.5,36.6381667,-121.2531667,6.354
22,2.04,36.3795,-120.9655,5.611
14,3.01,36.5855,-121.1821667,3.403
12,2,36.459,-121.0371667,5.825
8,2.84,36.4971667,-121.0725,4.463
17,2.47,37.0973333,-121.5148333,3.365
9,2.83,36.9001667,-121.467,7.008
13,2.36,36.6926667,-121.3638333,14.194
12,2.04,36.567,-121.1598333,3.112
7,2.21,38.8166667,-122.8005,2.91
2,2.5,36.5625,-121.157,6.253
11,2.32,37.796,-121.9681667,8.749
11,2.77,37.7985,-121.9703333,8.639
11,2.14,37.7985,-121.969,8.739
7,2.79,36.5703333,-121.1336667,9.876
7,2.65,36.5406667,-121.0718333,9.584
21,2.53,38.2145,-121.865,19.692
21,2.34,37.5111667,-121.6661667,6.985
20,2.32,37.5185,-121.6718333,4.275
20,2.64,37.5086667,-121.6643333,7.085
20,2.91,37.51,-121.6665,7.775
20,2.28,37.5158333,-121.6663333,7.455
20,2.26,37.5183333,-121.6676667,6.905
17,2.3,36.5568333,-121.1518333,1.107
13,2.66,36.8526667,-121.5856667,7.18
1,2.79,38.2053333,-121.8438333,19.397
1,2.45,38.8221667,-122.801,3.48
0,2.54,38.2085,-121.8701667,20.106
23,2.45,36.9778333,-121.6185,4.314
21,3.24,38.2018333,-121.8445,19.421
13,2.78,36.78,-120.882,2.245
11,2.12,37.134,-121.9878333,12.644
14,2.57,36.5945,-121.2013333,6.472
8,2.27,36.9038333,-121.4873333,4.512
7,2.99,36.9786667,-121.6218333,4.254
9,2.37,36.9018333,-121.4766667,6.477
5,2.2,38.202,-121.8586667,25.276
22,2.22,38.7425,-122.408,6.167
20,2.55,38.7303333,-122.4133333,4.217
13,2.86,36.5345,-121.1198333,2.366
6,2.56,36.5818333,-121.1775,4.016
18,2.13,36.8978333,-121.481,5.049
14,2.52,36.9015,-121.4826667,6.697
0,3.04,36.668,-121.3088333,4.132
16,3.02,36.9686667,-121.5906667,6.975
3,2.35,38.3793333,-122.5923333,6.607
15,3.25,36.904,-121.626,0.231
3,2.52,36.5366667,-121.1216667,4.656
3,2.57,36.2438333,-120.8111667,5.321
19,2.5,38.8151667,-122.8095,3.4
16,2.15,38.2068333,-121.8873333,21.777
15,2.3,37.3305,-121.2718333,0.107
15,3.07,36.8985,-121.633,3.091
14,2.29,36.495,-121.074,1.643
14,2.2,37.2636667,-121.9515,7.543
18,3.82,36.8456667,-121.5805,6.33
17,2.18,37.7998333,-122.014,6.579
16,2.88,36.5456667,-121.1391667,9.037
12,2.1,36.9305,-121.4598333,3.161
5,2.54,36.3068333,-120.887,5.032
21,2.57,37.9455,-122.0065,9.577
16,2.02,36.8048333,-121.281,10.606
19,2.13,38.811,-122.7946667,1.228
16,2.46,36.558,-121.1486667,6.452
22,2.42,36.91,-121.4761667,6.103
6,2.21,36.5655,-121.1595,3.141
20,2.62,37.2391667,-122.021,11.851
11,2.38,38.8178333,-122.7981667,3.21
1,3.08,37.9233333,-121.7993333,10.82
4,3.09,36.4743333,-121.0446667,2.939
22,2.93,36.5355,-121.1193333,2.591
19,2.02,38.8196667,-122.8005,3.555
5,2.15,38.8485,-122.4863333,4.548
14,2.55,36.5005,-121.0731667,2.959
11,2.51,36.6221667,-121.1115,5.457
14,2.94,36.9805,-121.6253333,3.483
17,2.04,36.9308333,-121.475,2.78
5,3.06,36.3596667,-120.7365,11.867
21,2.28,36.5933333,-121.1895,4.019
19,2.25,36.8675,-121.6055,7.347
19,3.8,36.8658333,-121.6091667,8.257
12,3.5,36.9088333,-121.4695,7.35
8,2.66,38.5273333,-122.6296667,6.324
7,2.07,37.879,-122.2453333,9.406
3,2.24,36.5461667,-121.1426667,2.644
0,2.65,36.7215,-121.3665,2.036
8,2.65,36.297,-120.8633333,7.146
23,2.61,36.3225,-120.8851667,8.15
23,2.18,36.6995,-121.2926667,4.81
21,2.2,36.9086667,-121.4726667,6.129
20,2.1,37.7986667,-121.9618333,8.439
12,2.15,36.653,-121.2706667,5.635
12,2.37,36.6506667,-121.272,5.245
11,3.79,36.781,-120.8795,4.667
20,2.3,36.5541667,-121.157,7.199
18,2.57,36.4868333,-121.0728333,4.119
18,2.75,36.826,-121.5531667,6.268
17,3.7,36.8236667,-121.552,6.342
20,2.75,36.4003333,-120.7113333,14.616
19,3.3,36.8293333,-121.564,4.314
8,2.91,37.5248333,-121.7918333,4.947
9,2.15,37.2856667,-121.665,2.173
21,2.55,36.9645,-121.6765,10.382
16,2.42,38.5255,-122.6243333,6.596
11,2.91,37.069,-121.51,5.447
8,2.42,36.5663333,-121.1596667,3.139
18,3.4,37.9681667,-122.0231667,14.519
12,2.31,36.6626667,-121.2838333,3.747
0,2.34,36.3558333,-120.933,3.182
15,3.25,36.5798333,-121.1761667,4.112
22,2.55,36.467,-121.0471667,7.243
13,2.81,36.4385,-121.0015,1.46
2,2.5,38.8213333,-122.8006667,3.555
19,2.3,36.462,-121.0426667,4.363
4,2.11,37.3996667,-122.2418333,8.822
3,3.21,36.644,-121.2566667,5.269
1,2.43,36.4593333,-121.0276667,0.969
18,2.4,36.4628333,-121.032,1.289
15,2,37.2993333,-121.6713333,5.363
11,2.68,36.7028333,-121.3351667,2.395
20,2.49,38.9198333,-122.6941667,3.691
3,2.43,36.6408333,-121.261,5.129
2,3.42,36.4678333,-121.0431667,4.733
1,2.28,36.5775,-121.1776667,4.9
3,2.02,37.6555,-122.473,4.397
13,3.3,37.6148333,-121.4086667,2.869
7,2.09,37.043,-120.9366667,9.99
20,2.86,36.3771667,-120.9588333,5.53
11,2.73,37.3276667,-122.098,0.035
4,2.04,36.7651667,-121.2765,8.942
1,2.21,37.348,-122.1491667,6.056
0,2.13,37.3468333,-122.1485,5.476
11,2.04,36.8411667,-121.3073333,5.718
9,2.12,37.0146667,-121.7116667,5.639
17,2.11,37.015,-121.7126667,6.245
2,2.99,36.6883333,-121.3136667,2.27
1,3.09,36.5708333,-121.0916667,7.336
20,2.41,36.4038333,-120.9768333,0.681
18,2.07,37.4365,-121.6033333,7.56
12,2.17,36.6505,-121.2725,5.777
12,2.6,36.5356667,-121.1188333,2.553
18,2.84,36.496,-121.0723333,3.875
10,2.26,38.4605,-122.6881667,9.412
0,2.33,36.9656667,-121.7071667,11.602
0,2.38,37.8046667,-122.2168333,8.579
17,2.52,36.5685,-121.1621667,3.162
16,2.36,36.6388333,-121.247,3.279
18,2.26,36.9668333,-121.6785,10.991
15,3.14,36.9023333,-121.6308333,0.111
13,2.3,36.497,-121.071,2.723
10,2.24,36.4648333,-121.4855,11.41
6,2.38,36.501,-121.0833333,4.503
11,2.73,36.8871667,-121.3358333,5.45
2,2.69,36.6313333,-121.2423333,4.371
0,2.92,36.6315,-121.2441667,4.841
23,3.13,36.8891667,-121.3368333,6.33
