Time,Mag,Lat,Long,Depth
13,2.18,36.8086667,-121.3928333,7.09
5,2.74,36.546,-121.133,7.716
4,2.78,37.2901667,-121.6186667,1.833
20,2.64,37.1558333,-121.5656667,2.491
18,2.38,37.2473333,-121.6361667,2.733
12,2.29,37.1311667,-121.5271667,7.817
23,2.08,37.1791667,-121.651,5.036
14,2.16,38.7835,-122.7685,0.436
6,2.13,37.2673333,-121.6558333,0.883
4,2.27,37.1588333,-121.5698333,3.081
12,2.15,38.814,-122.8103333,2.26
11,2.68,38.3295,-122.0441667,32.365
9,2.44,38.8016667,-122.8086667,0.07
7,3.1,37.2848333,-121.6628333,5.593
22,2.02,36.5601667,-121.1558333,6.723
20,2.15,38.8256667,-122.7988333,2.8
13,2.83,38.8271667,-122.8051667,2.91
4,2.82,37.3161667,-121.687,6.493
16,2.02,37.3321667,-121.7076667,4.373
8,2.15,37.2983333,-121.6748333,5.273
6,2.02,36.5661667,-121.158,3.112
4,2.12,37.2745,-121.655,5.093
22,3,37.1041667,-121.5553333,3.097
20,2.07,37.2935,-121.6773333,1.453
20,2.54,37.2871667,-121.666,5.143
18,2.59,37.0511667,-121.4998333,3.36
11,3.4,37.2853333,-121.6631667,5.383
11,2.4,36.3781667,-121.8805,9.859
2,2.03,37.2765,-121.6575,3.893
18,2.44,37.1715,-121.5701667,3.511
18,2.97,37.739,-122.129,4.258
10,2.18,37.3256667,-121.694,6.153
6,4.2,37.2778333,-121.6495,8.713
6,3.2,37.278,-121.6508333,8.403
4,2.14,37.2525,-121.6391667,3.933
3,2.1,37.3073333,-121.6813333,5.713
21,2.65,37.2631667,-121.6446667,6.003
12,2.18,37.2385,-121.6451667,6.535
22,2.15,37.2835,-121.6603333,5.703
21,3,37.2746667,-121.6486667,8.083
16,3.1,37.2283333,-121.6183333,4.812
8,3.2,37.2788333,-121.6241667,2.503
4,2.03,37.2808333,-121.6601667,5.363
1,2.45,38.818,-122.8096667,3.17
21,2.15,38.816,-122.8088333,3.63
21,3.23,38.8135,-122.8066667,3.74
21,2.76,37.2576667,-121.6406667,5.873
19,2.66,37.2586667,-121.6408333,6.033
15,2.03,38.1133333,-122.1653333,2.244
12,2.09,36.871,-121.6025,5.127
18,2.23,37.2825,-121.6545,7.833
16,3.05,37.1456667,-121.5608333,1.917
7,2.14,37.1481667,-121.6043333,1.791
17,2.23,38.7658333,-122.3911667,1.493
17,2.28,37.2783333,-121.624,2.113
10,2.29,37.2886667,-121.6645,5.783
10,2.23,37.139,-121.5635,2.267
8,2.2,37.2905,-121.6663333,5.443
7,2.19,37.2341667,-121.6238333,5.072
7,2.49,38.526,-122.591,3.399
0,2.25,37.2853333,-121.6558333,8.553
0,2.5,37.2631667,-121.6478333,3.973
23,2.98,37.1085,-121.5673333,2.507
18,2.16,38.8968333,-122.357,4.358
8,3.4,37.2726667,-121.6465,9.273
8,2.14,37.2998333,-121.6756667,5.133
6,2.05,37.117,-121.5245,5.967
5,3,37.1191667,-121.5238333,7.107
1,2.27,37.299,-121.6598333,7.503
23,2.55,37.1211667,-121.5241667,6.507
20,3.5,37.1238333,-121.5266667,7.207
19,2.53,37.259,-121.64,5.833
12,2.7,37.2366667,-121.6468333,6.405
11,3.04,38.8203333,-122.803,2.98
7,2.81,37.256,-121.639,4.553
7,2.19,37.2563333,-121.6385,5.363
5,2.06,36.8938333,-121.4785,8.488
4,2.05,37.1516667,-121.561,2.411
23,3,37.2566667,-121.6423333,3.763
22,2.72,37.276,-121.6551667,6.023
22,3.7,37.1431667,-121.5618333,2.657
21,2.43,37.2855,-121.6563333,8.623
20,2.2,37.2791667,-121.652,7.713
19,2.36,37.2175,-121.6105,4.012
18,2.08,37.2878333,-121.66,8.513
18,2.33,37.1431667,-121.5646667,2.727
18,2.09,37.273,-121.6518333,4.893
18,2.22,38.8841667,-122.3925,2.197
17,3.05,36.5615,-121.1516667,6.792
16,3,37.239,-121.6278333,4.142
16,3.6,37.1451667,-121.564,2.327
14,2.11,37.2723333,-121.6548333,3.823
13,2.37,37.253,-121.635,5.893
12,2.88,37.262,-121.646,4.943
11,2.18,37.9285,-121.9396667,0.361
6,2.37,37.3086667,-121.6841667,4.743
4,2.06,37.276,-121.6528333,5.533
21,2.77,37.2763333,-121.6495,8.063
20,3.1,37.2855,-121.6681667,3.173
20,2.6,37.2516667,-121.6366667,4.753
18,2.19,37.2993333,-121.6743333,5.373
17,2.04,37.2948333,-121.6768333,2.423
17,2.61,37.2181667,-121.6,8.582
16,2.24,37.2408333,-121.6298333,4.277
16,2.42,37.3423333,-121.7091667,6.553
16,2.18,37.3086667,-121.6823333,5.303
15,3.1,37.3145,-121.6858333,6.253
15,2.29,37.345,-121.7093333,6.723
14,2.04,37.2755,-121.6511667,7.283
14,2.68,37.2593333,-121.6415,5.063
14,3.14,37.2591667,-121.6445,3.853
14,2.59,38.7966667,-122.8188333,1.07
14,2.91,37.2606667,-121.6456667,4.113
14,3.5,37.2155,-121.5963333,9.311
14,2.75,37.2766667,-121.6556667,5.743
14,2.11,37.1951667,-121.5723333,8.601
13,2.21,37.2606667,-121.6543333,7.257
13,2.22,37.211,-121.6053333,4.542
13,2.65,37.2541667,-121.6388333,4.423
13,2.15,37.2768333,-121.644,5.427
13,2.55,37.2846667,-121.6561667,8.493
13,2,37.24,-121.6603333,3.715
13,2.08,37.3048333,-121.6233333,5.222
13,3.1,37.2626667,-121.6446667,5.983
13,3.3,37.2771667,-121.6488333,8.373
13,3.4,37.286,-121.6645,5.493
13,2.61,37.287,-121.6585,8.923
13,3.85,37.2855,-121.663,5.833
13,6.2,37.3096667,-121.6788333,8.193
4,2.17,36.8743333,-121.6113333,7.218
18,2.06,36.684,-121.3231667,7.988
17,2,36.4076667,-120.9711667,0.951
13,2.15,38.8038333,-122.7808333,0.906
8,2.54,38.8098333,-122.7831667,0.626
1,2.64,37.7415,-122.1358333,3.518
19,2.23,38.8115,-122.8138333,2.44
9,2.65,38.8023333,-122.825,2.07
7,2.07,38.8255,-122.7833333,0.453
18,2.75,38.8158333,-122.7956667,2.66
8,2.45,38.8251667,-122.7953333,0.84
23,2.23,38.799,-122.8113333,2.89
23,2.56,38.8746667,-122.7811667,2.518
5,2.02,38.7991667,-122.8305,2.48
20,2.52,38.804,-122.804,0.32
20,2.83,38.8043333,-122.7908333,0.319
5,2.26,37.7466667,-122.1285,5.431
3,2.21,36.47,-121.0486667,5.284
3,2.08,37.7455,-122.1478333,3.188
8,2.77,37.3993333,-121.37,9.991
16,2.1,36.4955,-121.0726667,4.234
16,2.12,36.4698333,-121.0478333,5.534
16,2.35,36.4958333,-121.0735,4.384
1,2.09,36.6936667,-120.856,4.805
16,2.27,36.9595,-121.5885,2.785
11,2,38.8045,-122.7981667,2.874
10,2.81,38.805,-122.7965,2.65
10,2.26,38.724,-122.593,11.838
8,2.09,37.7343333,-122.1158333,5.668
18,2.64,38.9148333,-121.9808333,6.851
16,2.36,38.8146667,-122.8235,0.42
11,2.28,36.5866667,-121.1833333,2.81
7,2,36.565,-120.6918333,8.08
12,2.14,38.8021667,-122.813,2.85
12,2.3,38.796,-122.8233333,1.14
12,2.45,36.606,-121.2101667,4.372
11,2.4,37.3723333,-121.7336667,5.537
9,2.58,37.373,-121.7343333,5.557
12,2.67,37.7363333,-122.1258333,4.378
8,2.16,38.8005,-122.7868333,0.414
12,2.58,37.7455,-122.1291667,4.658
16,2,36.783,-121.291,7.287
23,2.29,38.8041667,-122.8056667,0.614
19,2.64,37.7443333,-122.1291667,5.241
19,4.3,37.7411667,-122.1208333,7.041
23,4,36.7623333,-121.465,8.184
12,2.21,36.5575,-121.15,7.042
8,2.02,38.2511667,-122.173,8.724
4,2.23,38.239,-122.1505,5.274
4,2.42,38.2261667,-122.175,5.444
6,2.21,37.4011667,-122.2758333,7.956
1,2.04,36.887,-121.4753333,6.078
17,2.06,38.8208333,-122.8008333,2.43
8,2.51,38.8166667,-122.8081667,3.66
20,2.12,38.0968333,-122.1805,8.226
18,2.74,38.7806667,-122.3368333,0.381
10,2.01,37.9056667,-121.9628333,13.787
4,2.1,38.8183333,-122.818,0.17
18,2.01,38.7905,-122.8115,2.62
9,2.43,38.8168333,-122.8848333,21.835
4,2.41,38.8055,-122.81,1.964
14,2.46,38.8261667,-122.8016667,0.571
3,2.52,38.8033333,-122.7813333,0.902
21,4.1,37.7591667,-121.7186667,11.343
9,2.4,36.8895,-120.9771667,0.441
20,2.51,38.8036667,-122.8153333,2.524
1,2.13,38.7921667,-122.7911667,0.259
11,2.37,38.8411667,-122.8148333,8.296
11,2.2,38.1195,-122.1803333,6.744
21,3.08,36.9615,-121.5858333,2.725
20,2.28,36.4273333,-120.9926667,0.728
20,2.52,36.429,-120.9916667,0.998
18,2.07,36.9743333,-121.4528333,8.351
22,2.28,38.182,-120.3596667,16.895
9,2.06,38.7536667,-122.396,4.375
15,2.28,38.3916667,-122.9363333,47.282
11,2.03,37.4345,-121.9485,7.686
18,2.2,38.8086667,-122.8081667,1.35
13,2.67,38.8198333,-122.8035,2.91
22,2.09,36.6405,-121.2546667,3.93
1,2.02,36.6726667,-121.2958333,3.958
19,2.07,36.6803333,-121.306,2.158
15,2.14,38.1218333,-122.168,2.485
8,2.56,37.9651667,-120.3075,30.743
3,2.05,38.7921667,-122.7726667,0.386
3,3,38.8108333,-122.7951667,3.23
0,2.11,38.7976667,-122.8233333,1.51
22,2.64,38.7966667,-122.8251667,1.59
21,2.1,38.8135,-122.798,0.17
7,2.17,38.8136667,-122.7946667,3.07
22,2.64,37.281,-121.6536667,8.403
21,2.62,36.6893333,-121.3151667,2.228
10,2.34,37.5501667,-121.6721667,3.496
4,2.67,38.8191667,-122.8105,3.21
10,2.26,37.8581667,-121.9716667,7.432
3,2.32,38.804,-122.8271667,1.78
23,2.09,38.8003333,-122.8246667,0.745
5,2.55,38.7888333,-122.7733333,1.436
5,2.6,38.8203333,-122.8025,2.67
1,2.17,36.552,-121.143,1.892
11,2.07,36.5846667,-121.1885,6.72
9,2.28,38.8128333,-122.8015,2.24
15,2.04,36.553,-121.1426667,8.641
9,2.06,38.8156667,-122.81,3.02
17,2.29,37.0418333,-121.7318333,11.867
9,2.03,36.6696667,-121.2911667,3.668
7,2.05,36.8833333,-121.4155,7.165
15,2.23,36.41,-121.8655,9.869
12,2.02,37.9168333,-122.0035,11.307
10,2.55,36.8296667,-121.4086667,7.997
3,2.37,38.8175,-122.8001667,2.456
15,2.21,37.9335,-121.9305,4.39
9,2.62,36.6426667,-121.256,3.372
13,2.01,38.8021667,-122.784,0.544
13,2.97,38.801,-122.7835,0.096
22,2.73,38.7958333,-122.8078333,3.14
15,2.52,38.6576667,-122.4551667,9.251
20,2.55,38.795,-122.7773333,0.186
18,2.53,38.554,-122.2753333,4.622
14,2.11,38.4883333,-122.2036667,15.099
8,2.11,36.7435,-121.4716667,14.601
6,3.4,36.3956667,-121.8786667,5.746
10,2.32,38.8028333,-122.8253333,2.51
8,2.51,36.7181667,-121.3621667,2.206
3,2,36.657,-121.0606667,4.552
23,4.1,36.3971667,-121.8938333,8.036
18,2.02,37.2991667,-121.6746667,4.273
10,2.1,38.1176667,-122.1618333,1.596
7,2.09,36.6416667,-121.2553333,3.921
4,2.14,38.45,-122.7386667,2.005
3,2.06,38.8043333,-122.7975,2.68
11,2.08,38.1201667,-122.1788333,7.584
15,2.28,38.1176667,-122.1861667,2.296
14,2.19,38.8201667,-122.81,3.45
12,2.02,36.6738333,-121.2981667,3.188
10,2.8,36.6731667,-121.2935,3.228
17,2.25,38.9396667,-122.4215,1.533
15,2.17,36.725,-121.3855,5.966
11,2.16,38.7976667,-122.8078333,2.774
10,2.99,37.9101667,-121.8058333,10.476
2,2.2,36.5841667,-121.1866667,6.51
0,2.25,38.8225,-122.8086667,2.65
23,2.04,36.739,-121.4698333,14.081
1,2.17,38.8316667,-122.8203333,0.854
20,2.36,36.5366667,-121.119,2.716
16,2.01,37.988,-122.4411667,4.96
3,2.23,37.7023333,-121.6553333,13.12
3,2.61,38.8071667,-122.7926667,0.28
0,2.21,38.8108333,-122.7798333,1.406
23,2.02,38.8086667,-122.7926667,0.43
17,2.57,38.8511667,-122.3326667,15.028
17,2.29,36.746,-121.4721667,15.011
14,2,37.0103333,-121.7091667,10.729
3,2.41,36.7416667,-121.4696667,14.841
17,2.36,38.8373333,-122.3715,7.571
17,3.7,36.3808333,-121.876,4.946
16,2.34,36.381,-121.8575,4.406
16,2.09,37.9723333,-122.3401667,4.049
11,3.6,36.3845,-121.876,5.006
6,2.36,36.386,-121.833,6.591
2,3,36.3891667,-121.8831667,1.909
23,2.38,38.8198333,-122.7943333,3.05
22,4.5,36.389,-121.884,7.194
22,2.21,38.8205,-122.8031667,2.75
21,3.6,36.3813333,-121.8755,2.119
21,3.1,36.3808333,-121.886,1.609
21,5.1,36.3766667,-121.8956667,6.634
18,2.03,38.8126667,-122.8113333,2.94
21,2.26,38.8266667,-122.7925,0.726
18,2.64,36.8595,-121.5966667,7.089
15,2.02,38.2023333,-121.869,9.628
5,2.62,38.8135,-122.8025,2.229
22,2.16,36.7276667,-121.3363333,6.119
22,2.44,38.8178333,-122.7925,3.051
17,2.72,36.8603333,-121.5981667,7.647
0,2.02,38.2003333,-121.8061667,15.65
16,2.71,36.8638333,-121.601,7.527
16,2.88,36.8618333,-121.6018333,7.667
9,2.12,36.9853333,-121.6398333,4.633
3,2.19,38.1986667,-121.8463333,14.233
3,2.6,38.212,-121.8471667,15.892
8,2.59,38.8013333,-122.8251667,2.07
6,2.57,38.8003333,-122.8248333,1.52
5,2.16,36.5778333,-121.1736667,4.97
2,2.79,37.1625,-121.5636667,2.001
17,2.17,38.8115,-122.7926667,0.47
22,2.68,37.2525,-121.6386667,5.103
19,2.11,38.7835,-122.7613333,0.226
16,2.52,38.8045,-122.8081667,1.17
15,2.01,38.0663333,-122.1153333,3.727
9,2.29,38.809,-122.7943333,0.13
9,2.1,38.8148333,-122.8005,1.31
6,3.17,37.3528333,-121.7541667,1.017
1,2.11,37.1431667,-121.561,2.76
23,2.33,37.3636667,-121.7275,7.068
17,2.2,36.7203333,-120.8858333,0.155
22,2.19,38.8215,-122.7963333,2.779
8,2.38,36.5765,-121.1713333,4.73
4,2,38.5616667,-122.2631667,1.98
14,2.72,37.4293333,-121.8371667,1.197
13,2.46,37.4278333,-121.8341667,1.547
19,2.07,38.8148333,-122.8038333,2.92
18,2.12,36.476,-121.0488333,3.954
15,3.01,38.8155,-122.8035,3.32
14,2.64,38.7886667,-122.7753333,0.776
11,3.3,37.367,-121.733,5.677
12,2.49,38.3316667,-122.5843333,7.077
12,2.49,36.8783333,-121.6128333,6.188
12,2.05,36.138,-121.6008333,10.726
11,2.62,36.8586667,-121.4143333,4.8
2,2.5,36.595,-121.198,6.602
10,3.02,37.0626667,-121.4948333,6.38
4,2.21,38.7996667,-122.8128333,3.55
6,2.23,37.1731667,-121.569,3.661
6,2.39,36.5825,-121.0425,6.972
6,3.3,38.8026667,-122.7975,2.796
3,3.2,37.2848333,-121.663,5.713
11,2.29,36.3011667,-120.8771667,5.482
0,2.07,36.3058333,-120.8858333,4.452
20,2.12,36.6183333,-121.2241667,4.871
7,2.18,37.2691667,-121.648,6.453
5,2.06,37.1455,-121.5426667,5.61
6,2.41,38.8225,-122.8011667,3.306
19,2.36,38.8278333,-122.4546667,6.599
21,2.02,38.7893333,-122.774,1.406
10,2.02,36.9818333,-120.4396667,24.376
2,2.69,36.9201667,-121.3426667,7.045
20,2.02,36.6161667,-121.2211667,3.981
15,3.2,36.575,-121.1735,7.61
9,2.1,38.8693333,-122.7553333,9.583
22,2.1,38.7821667,-122.7661667,0.216
10,2.09,38.817,-122.7935,2.949
1,2.43,38.7871667,-122.7726667,1.306
22,2.39,37.3241667,-121.691,7.403
21,2.02,36.3401667,-120.9198333,8.022
8,2.03,37.3096667,-121.7341667,5.287
10,2.59,37.3151667,-121.6845,6.813
1,2.62,37.2835,-121.6566667,8.133
14,2.83,38.8231667,-122.7961667,3.104
11,2.43,38.793,-122.789,0.24
10,2.01,37.1365,-121.5548333,3.61
21,2.3,36.5803333,-121.1763333,5.224
20,2.22,36.5805,-121.1771667,5.294
20,2.34,36.5515,-121.1398333,2.076
19,2.55,38.8208333,-122.7993333,3.29
5,2.02,37.334,-121.7013333,7.183
4,2.13,37.2681667,-121.6553333,1.933
1,3,37.2348333,-121.6236667,5.491
0,2.49,36.985,-121.632,6.564
17,2.32,38.8008333,-122.783,0.576
11,2.4,36.916,-121.3265,7.763
0,2.01,37.3483333,-121.722,1.787
0,2.89,36.5481667,-120.6728333,13.19
18,2.02,38.7796667,-122.7235,1.468
14,2.09,36.5585,-121.154,6.432
16,2.86,37.277,-121.6538333,6.363
10,2.21,36.6996667,-121.3316667,2.564
3,3.1,36.5635,-121.1531667,3.271
3,2.62,36.5843333,-121.1806667,4.29
1,3.1,37.2595,-121.6423333,5.673
1,3.3,37.2615,-121.6436667,5.933
10,2.03,37.3625,-122.1003333,0.406
2,2.92,37.2636667,-121.6466667,5.413
15,3.01,36.9193333,-121.345,7.155
2,2.01,38.8201667,-122.7933333,3.37
2,2.51,37.5036667,-122.1916667,9.387
10,2.06,37.0503333,-121.483,8.08
6,3.86,37.3011667,-121.6248333,6.948
19,2.15,37.49,-121.6933333,6.358
19,3.38,37.2861667,-121.664,5.517
15,3.09,38.496,-122.7261667,5.577
12,2.84,38.495,-122.7246667,5.567
8,2.14,37.9348333,-122.459,9.398
23,2.13,37.9071667,-121.9821667,10.567
14,2.05,38.7838333,-122.7555,0.844
3,2.84,38.0698333,-121.8726667,18.12
22,2.22,38.796,-122.7795,0.34
12,2.71,37.2871667,-121.621,4.313
17,2.79,37.3358333,-121.7026667,7.183
11,2.3,36.2701667,-120.8436667,5.752
9,2.26,38.8225,-122.8028333,3.53
19,2.17,38.4646667,-122.9121667,0.035
11,2.15,38.26,-122.2953333,4.119
9,2.62,37.0563333,-121.4943333,3.342
1,2.17,38.5451667,-122.7631667,5.961
19,2.41,37.3586667,-121.7215,7.577
14,2.61,36.9863333,-121.6458333,4.704
21,3.6,36.593,-121.2001667,9.171
12,2.29,36.96,-120.2773333,7.135
1,2.58,36.8291667,-121.5535,5.514
15,2.58,37.317,-121.6306667,6.203
14,2.29,37.5915,-121.6968333,5.072
13,2,38.5476667,-122.2668333,3.21
8,3,36.2745,-120.8353333,6.586
17,2.15,37.3536667,-121.7208333,5.237
17,2.45,38.8616667,-122.6175,4.428
0,2.02,36.4458333,-121.005,2.159
23,2.44,37.3158333,-121.6866667,7.113
20,3.83,38.8691667,-122.7991667,2.215
3,2.11,36.5806667,-121.1826667,6.821
16,2.18,38.8218333,-122.8038333,2.89
14,2.16,36.7561667,-121.4466667,6.228
8,2.4,37.8118333,-121.7681667,12.973
21,2.07,37.2408333,-120.5055,16.307
11,2.16,38.1305,-122.1385,2.354
1,2.09,36.6146667,-121.2208333,4.691
22,2.44,36.235,-120.7955,7.906
14,2.33,38.8001667,-122.7685,1.386
18,2.48,37.2253333,-121.6441667,7.065
11,2.38,38.8216667,-122.7993333,2.66
11,2.82,38.8061667,-122.7941667,0.72
5,2.24,37.3305,-121.619,0.183
0,2,37.2841667,-121.6666667,3.033
23,2.64,36.8186667,-121.5381667,5.537
19,2.33,36.8225,-121.552,5.277
18,2.83,36.8228333,-121.5465,5.307
18,2.94,36.822,-121.5438333,5.197
14,2.14,38.4733333,-122.216,0.036
6,2.05,38.7881667,-123.2568333,4.565
23,3.1,36.8463333,-121.4098333,8.518
18,2.64,36.5923333,-121.2525,5.981
15,2.26,37.325,-121.693,5.983
13,2.28,36.5823333,-121.0638333,4.612
11,2.26,38.9663333,-122.6976667,0.459
21,2.57,37.3086667,-121.7371667,5.597
13,2.46,37.2525,-121.6386667,3.843
11,2.25,36.6721667,-120.8531667,5.835
9,4,36.576,-121.1786667,8.26
6,2,36.4946667,-121.0705,1.944
6,2.77,36.8621667,-121.4153333,4.48
0,2.34,38.7503333,-121.2201667,11.985
9,2.12,37.6911667,-122.3838333,9.724
0,2.86,38.8211667,-122.7706667,1.676
9,2.08,37.7121667,-122.374,2.959
5,2.42,38.0268333,-122.3751667,5.852
7,2.79,38.8173333,-122.7946667,3.16
10,2.32,38.1363333,-122.0888333,10.458
6,2.5,37.8956667,-122.2223333,6.13
8,2.06,38.8041667,-122.8018333,3.25
4,2.04,37.3528333,-121.7203333,5.117
16,2.12,37.9885,-122.4763333,0.186
10,2.42,38.7963333,-122.9285,2.763
15,2.27,38.1191667,-122.1591667,1.914
15,2.28,36.6533333,-121.2793333,9.678
13,4.4,37.3355,-121.7028333,7.493
11,2.44,38.3486667,-122.5805,5.484
15,2.3,38.1085,-122.126,4.248
19,2.53,36.6095,-121.8945,0.837
19,2.58,36.6076667,-121.8903333,0.327
10,2,36.8683333,-121.5978333,5.387
7,4.3,38.9888333,-122.4998333,4.471
1,2.04,36.3463333,-121.4256667,9.916
7,2.33,36.9161667,-121.475,3.568
3,2.13,38.1203333,-121.8771667,20.21
23,2.17,38.781,-122.7223333,1.638
11,2.15,38.8036667,-122.821,0.84
11,4,38.798,-122.823,1.71
4,2.58,38.7385,-122.877,4.372
12,2.01,36.6416667,-121.2548333,4.012
5,2.13,37.2343333,-121.6223333,5.21
4,2.05,36.6926667,-121.3251667,4.438
22,2.51,37.8713333,-122.2383333,8.51
11,2.19,38.0653333,-122.1798333,4.189
18,2.03,36.3476667,-120.926,1.542
18,2.11,38.3543333,-122.624,4.128
8,2.55,36.3823333,-120.964,6.421
11,2.21,38.108,-122.3095,7.612
10,2.74,37.925,-123.2313333,22.941
17,2.08,38.9941667,-122.451,11.366
10,2,37.3423333,-121.7188333,7.743
10,2.37,37.3495,-121.7151667,6.703
15,2.14,37.342,-121.6918333,5.313
11,2.19,38.2181667,-122.1741667,5.69
7,2.25,38.815,-122.8005,1.633
16,2.55,37.0198333,-121.7126667,9.629
9,2.48,37.2853333,-121.6635,5.263
9,2,36.567,-121.13,8.586
3,2.08,37.288,-121.6593333,8.853
1,2.26,37.8476667,-122.2226667,10.14
20,3.02,37.7603333,-123.0335,13.314
8,2.19,36.4986667,-121.0761667,2.874
19,2.02,36.8086667,-121.5228333,5.848
7,2.09,38.5826667,-122.265,7.177
3,2.18,36.9796667,-121.629,2.524
22,2.08,37.2695,-120.4771667,17.698
21,2.48,36.77,-121.4723333,6.214
12,2.71,37.1621667,-121.5656667,2.341
7,2.74,37.2821667,-121.6543333,8.423
10,3.4,37.2553333,-121.6383333,5.743
5,2.65,37.2605,-121.5925,3.699
0,2.17,38.7411667,-122.3973333,0.262
10,2.01,37.277,-121.5945,2.793
9,2.57,37.276,-121.5941667,3.253
20,2.07,36.6835,-121.308,3.388
8,2.04,36.498,-121.076,3.094
7,2.39,37.3226667,-121.6908333,7.993
21,2.73,37.2523333,-121.638,4.873
11,2.34,38.0551667,-122.6245,2.57
19,2.64,37.2538333,-121.639,5.043
8,2.09,37.3631667,-121.6715,6.343
12,2.01,38.8038333,-122.838,1.86
2,2.14,36.7536667,-121.26,8.916
17,2.4,38.8068333,-122.7945,3.454
8,2.09,38.8051667,-123.059,16.952
5,2.52,37.4545,-121.7998333,1.677
20,2.42,38.8091667,-122.7945,0.584
18,2.07,37.5318333,-121.9035,7.453
7,2.04,38.8078333,-122.7908333,0.494
10,2.13,37.7226667,-122.3796667,0.322
2,2.05,38.8033333,-122.7715,1.154
18,2.2,37.2523333,-121.6366667,4.793
18,3.6,37.2541667,-121.6405,5.203
11,2.01,38.1313333,-122.1373333,0.941
13,2.92,37.2285,-121.6076667,8.642
3,2.36,38.6196667,-122.0135,0.729
23,2.42,37.2741667,-121.6481667,8.333
11,2.3,38.81,-122.7795,1.274
5,3.03,37.2395,-121.628,4.932
4,2.38,37.2413333,-121.6298333,4.462
16,2.37,38.1231667,-122.174,2.164
7,2.02,36.6226667,-121.1651667,8.202
18,3.02,38.8403333,-122.3876667,0.111
16,2.12,37.3765,-121.7666667,0.877
14,2.03,37.157,-121.5666667,3.241
13,3.6,37.2581667,-121.6425,5.517
10,2.22,36.8541667,-121.4121667,8.01
15,2.12,36.5886667,-121.186,3.99
8,2.64,38.7956667,-122.8093333,3.204
17,3,37.3145,-121.6866667,6.593
22,2.79,37.4528333,-121.6163333,6.225
2,3.7,37.2788333,-121.65,8.913
21,2.03,36.3416667,-121.43,9.024
5,2.2,37.4521667,-121.6161667,5.885
22,2.19,36.5186667,-121.1046667,9.374
16,2.14,38.7855,-122.7735,0.924
23,2.13,37.1723333,-121.5195,4.217
22,2.61,37.3258333,-121.689,5.523
17,2.01,37.2466667,-121.6345,3.543
14,2.07,36.5598333,-121.151,2.232
10,2.02,37.7288333,-122.365,0.487
10,2.35,38.8195,-121.9146667,9.355
9,2.02,38.8188333,-122.8103333,3.154
6,3,37.291,-121.6641667,8.243
