Month,Day,Time,Mag,Lat,Long,Depth
3,25,16,3.6,37.1451667,-121.564,2.327
3,25,14,2.11,37.2723333,-121.6548333,3.823
3,25,13,2.37,37.253,-121.635,5.893
3,25,12,2.88,37.262,-121.646,4.943
3,25,11,2.18,37.9285,-121.9396667,0.361
3,25,6,2.37,37.3086667,-121.6841667,4.743
3,25,4,2.06,37.276,-121.6528333,5.533
3,24,21,2.77,37.2763333,-121.6495,8.063
3,24,20,3.1,37.2855,-121.6681667,3.173
3,24,20,2.6,37.2516667,-121.6366667,4.753
3,24,18,2.19,37.2993333,-121.6743333,5.373
3,24,17,2.04,37.2948333,-121.6768333,2.423
3,24,17,2.61,37.2181667,-121.6,8.582
3,24,16,2.24,37.2408333,-121.6298333,4.277
3,24,16,2.42,37.3423333,-121.7091667,6.553
3,24,16,2.18,37.3086667,-121.6823333,5.303
3,24,15,3.1,37.3145,-121.6858333,6.253
3,24,15,2.29,37.345,-121.7093333,6.723
3,24,14,2.04,37.2755,-121.6511667,7.283
3,24,14,2.68,37.2593333,-121.6415,5.063
3,24,14,3.14,37.2591667,-121.6445,3.853
3,24,14,2.59,38.7966667,-122.8188333,1.07
3,24,14,2.91,37.2606667,-121.6456667,4.113
3,24,14,3.5,37.2155,-121.5963333,9.311
3,24,14,2.75,37.2766667,-121.6556667,5.743
3,24,14,2.11,37.1951667,-121.5723333,8.601
3,24,13,2.21,37.2606667,-121.6543333,7.257
3,24,13,2.22,37.211,-121.6053333,4.542
3,24,13,2.65,37.2541667,-121.6388333,4.423
3,24,13,2.15,37.2768333,-121.644,5.427
3,24,13,2.55,37.2846667,-121.6561667,8.493
3,24,13,2,37.24,-121.6603333,3.715
3,24,13,2.08,37.3048333,-121.6233333,5.222
3,24,13,3.1,37.2626667,-121.6446667,5.983
3,24,13,3.3,37.2771667,-121.6488333,8.373
3,24,13,3.4,37.286,-121.6645,5.493
3,24,13,2.61,37.287,-121.6585,8.923
3,24,13,3.85,37.2855,-121.663,5.833
3,24,13,6.2,37.3096667,-121.6788333,8.193
3,23,4,2.17,36.8743333,-121.6113333,7.218
3,22,18,2.06,36.684,-121.3231667,7.988
3,21,17,2,36.4076667,-120.9711667,0.951
3,20,13,2.15,38.8038333,-122.7808333,0.906
3,19,8,2.54,38.8098333,-122.7831667,0.626
3,18,1,2.64,37.7415,-122.1358333,3.518
3,17,19,2.23,38.8115,-122.8138333,2.44
3,17,9,2.65,38.8023333,-122.825,2.07
3,14,7,2.07,38.8255,-122.7833333,0.453
3,12,18,2.75,38.8158333,-122.7956667,2.66
3,12,8,2.45,38.8251667,-122.7953333,0.84
3,11,23,2.23,38.799,-122.8113333,2.89
3,11,23,2.56,38.8746667,-122.7811667,2.518
3,10,5,2.02,38.7991667,-122.8305,2.48
3,9,20,2.52,38.804,-122.804,0.32
3,9,20,2.83,38.8043333,-122.7908333,0.319
3,8,5,2.26,37.7466667,-122.1285,5.431
3,8,3,2.21,36.47,-121.0486667,5.284
3,7,3,2.08,37.7455,-122.1478333,3.188
3,6,8,2.77,37.3993333,-121.37,9.991
3,5,16,2.1,36.4955,-121.0726667,4.234
3,5,16,2.12,36.4698333,-121.0478333,5.534
3,5,16,2.35,36.4958333,-121.0735,4.384
3,5,1,2.09,36.6936667,-120.856,4.805
3,4,16,2.27,36.9595,-121.5885,2.785
3,4,11,2,38.8045,-122.7981667,2.874
3,4,10,2.81,38.805,-122.7965,2.65
3,4,10,2.26,38.724,-122.593,11.838
3,4,8,2.09,37.7343333,-122.1158333,5.668
3,3,18,2.64,38.9148333,-121.9808333,6.851
3,1,16,2.36,38.8146667,-122.8235,0.42
3,1,11,2.28,36.5866667,-121.1833333,2.81
3,1,7,2,36.565,-120.6918333,8.08
2,30,12,2.14,38.8021667,-122.813,2.85
2,30,12,2.3,38.796,-122.8233333,1.14
2,30,12,2.45,36.606,-121.2101667,4.372
2,30,11,2.4,37.3723333,-121.7336667,5.537
2,30,9,2.58,37.373,-121.7343333,5.557
2,29,12,2.67,37.7363333,-122.1258333,4.378
2,29,8,2.16,38.8005,-122.7868333,0.414
2,28,12,2.58,37.7455,-122.1291667,4.658
2,27,16,2,36.783,-121.291,7.287
2,26,23,2.29,38.8041667,-122.8056667,0.614
2,26,19,2.64,37.7443333,-122.1291667,5.241
2,26,19,4.3,37.7411667,-122.1208333,7.041
2,25,23,4,36.7623333,-121.465,8.184
2,24,12,2.21,36.5575,-121.15,7.042
2,24,8,2.02,38.2511667,-122.173,8.724
2,24,4,2.23,38.239,-122.1505,5.274
2,24,4,2.42,38.2261667,-122.175,5.444
2,23,6,2.21,37.4011667,-122.2758333,7.956
2,23,1,2.04,36.887,-121.4753333,6.078
2,22,17,2.06,38.8208333,-122.8008333,2.43
2,22,8,2.51,38.8166667,-122.8081667,3.66
2,21,20,2.12,38.0968333,-122.1805,8.226
2,21,18,2.74,38.7806667,-122.3368333,0.381
2,21,10,2.01,37.9056667,-121.9628333,13.787
2,21,4,2.1,38.8183333,-122.818,0.17
2,20,18,2.01,38.7905,-122.8115,2.62
2,20,9,2.43,38.8168333,-122.8848333,21.835
2,20,4,2.41,38.8055,-122.81,1.964
2,18,14,2.46,38.8261667,-122.8016667,0.571
2,18,3,2.52,38.8033333,-122.7813333,0.902
2,17,21,4.1,37.7591667,-121.7186667,11.343
2,16,9,2.4,36.8895,-120.9771667,0.441
2,14,20,2.51,38.8036667,-122.8153333,2.524
2,14,1,2.13,38.7921667,-122.7911667,0.259
2,13,11,2.37,38.8411667,-122.8148333,8.296
2,12,11,2.2,38.1195,-122.1803333,6.744
2,11,21,3.08,36.9615,-121.5858333,2.725
2,11,20,2.28,36.4273333,-120.9926667,0.728
2,11,20,2.52,36.429,-120.9916667,0.998
2,9,18,2.07,36.9743333,-121.4528333,8.351
2,8,22,2.28,38.182,-120.3596667,16.895
2,8,9,2.06,38.7536667,-122.396,4.375
2,7,15,2.28,38.3916667,-122.9363333,47.282
2,7,11,2.03,37.4345,-121.9485,7.686
2,6,18,2.2,38.8086667,-122.8081667,1.35
2,6,13,2.67,38.8198333,-122.8035,2.91
2,4,22,2.09,36.6405,-121.2546667,3.93
2,3,1,2.02,36.6726667,-121.2958333,3.958
2,2,19,2.07,36.6803333,-121.306,2.158
2,2,15,2.14,38.1218333,-122.168,2.485
2,2,8,2.56,37.9651667,-120.3075,30.743
2,2,3,2.05,38.7921667,-122.7726667,0.386
2,2,3,3,38.8108333,-122.7951667,3.23
2,1,0,2.11,38.7976667,-122.8233333,1.51
1,29,22,2.64,38.7966667,-122.8251667,1.59
1,29,21,2.1,38.8135,-122.798,0.17
1,29,7,2.17,38.8136667,-122.7946667,3.07
1,28,22,2.64,37.281,-121.6536667,8.403
1,28,21,2.62,36.6893333,-121.3151667,2.228
1,28,10,2.34,37.5501667,-121.6721667,3.496
1,28,4,2.67,38.8191667,-122.8105,3.21
1,26,10,2.26,37.8581667,-121.9716667,7.432
1,26,3,2.32,38.804,-122.8271667,1.78
1,25,23,2.09,38.8003333,-122.8246667,0.745
1,25,5,2.55,38.7888333,-122.7733333,1.436
1,24,5,2.6,38.8203333,-122.8025,2.67
1,23,1,2.17,36.552,-121.143,1.892
1,22,11,2.07,36.5846667,-121.1885,6.72
1,22,9,2.28,38.8128333,-122.8015,2.24
1,20,15,2.04,36.553,-121.1426667,8.641
1,20,9,2.06,38.8156667,-122.81,3.02
1,19,17,2.29,37.0418333,-121.7318333,11.867
1,19,9,2.03,36.6696667,-121.2911667,3.668
1,19,7,2.05,36.8833333,-121.4155,7.165
1,17,15,2.23,36.41,-121.8655,9.869
1,17,12,2.02,37.9168333,-122.0035,11.307
1,17,10,2.55,36.8296667,-121.4086667,7.997
1,17,3,2.37,38.8175,-122.8001667,2.456
1,16,15,2.21,37.9335,-121.9305,4.39
1,16,9,2.62,36.6426667,-121.256,3.372
1,15,13,2.01,38.8021667,-122.784,0.544
1,15,13,2.97,38.801,-122.7835,0.096
1,14,22,2.73,38.7958333,-122.8078333,3.14
1,13,15,2.52,38.6576667,-122.4551667,9.251
1,12,20,2.55,38.795,-122.7773333,0.186
1,12,18,2.53,38.554,-122.2753333,4.622
1,12,14,2.11,38.4883333,-122.2036667,15.099
1,12,8,2.11,36.7435,-121.4716667,14.601
1,11,6,3.4,36.3956667,-121.8786667,5.746
1,10,10,2.32,38.8028333,-122.8253333,2.51
1,10,8,2.51,36.7181667,-121.3621667,2.206
1,10,3,2,36.657,-121.0606667,4.552
1,9,23,4.1,36.3971667,-121.8938333,8.036
1,9,18,2.02,37.2991667,-121.6746667,4.273
1,9,10,2.1,38.1176667,-122.1618333,1.596
1,8,7,2.09,36.6416667,-121.2553333,3.921
1,8,4,2.14,38.45,-122.7386667,2.005
1,8,3,2.06,38.8043333,-122.7975,2.68
1,7,11,2.08,38.1201667,-122.1788333,7.584
1,6,15,2.28,38.1176667,-122.1861667,2.296
1,4,14,2.19,38.8201667,-122.81,3.45
1,3,12,2.02,36.6738333,-121.2981667,3.188
1,3,10,2.8,36.6731667,-121.2935,3.228
1,1,17,2.25,38.9396667,-122.4215,1.533
1,1,15,2.17,36.725,-121.3855,5.966
1,1,11,2.16,38.7976667,-122.8078333,2.774
1,1,10,2.99,37.9101667,-121.8058333,10.476
1,1,2,2.2,36.5841667,-121.1866667,6.51
1,1,0,2.25,38.8225,-122.8086667,2.65
0,31,23,2.04,36.739,-121.4698333,14.081
0,31,1,2.17,38.8316667,-122.8203333,0.854
0,30,20,2.36,36.5366667,-121.119,2.716
0,30,16,2.01,37.988,-122.4411667,4.96
0,28,3,2.23,37.7023333,-121.6553333,13.12
0,28,3,2.61,38.8071667,-122.7926667,0.28
0,28,0,2.21,38.8108333,-122.7798333,1.406
0,27,23,2.02,38.8086667,-122.7926667,0.43
0,27,17,2.57,38.8511667,-122.3326667,15.028
0,26,17,2.29,36.746,-121.4721667,15.011
0,26,14,2,37.0103333,-121.7091667,10.729
0,26,3,2.41,36.7416667,-121.4696667,14.841
0,24,17,2.36,38.8373333,-122.3715,7.571
0,23,17,3.7,36.3808333,-121.876,4.946
0,23,16,2.34,36.381,-121.8575,4.406
0,23,16,2.09,37.9723333,-122.3401667,4.049
0,23,11,3.6,36.3845,-121.876,5.006
0,23,6,2.36,36.386,-121.833,6.591
0,23,2,3,36.3891667,-121.8831667,1.909
0,22,23,2.38,38.8198333,-122.7943333,3.05
0,22,22,4.5,36.389,-121.884,7.194
0,22,22,2.21,38.8205,-122.8031667,2.75
0,22,21,3.6,36.3813333,-121.8755,2.119
0,22,21,3.1,36.3808333,-121.886,1.609
0,22,21,5.1,36.3766667,-121.8956667,6.634
0,20,18,2.03,38.8126667,-122.8113333,2.94
0,19,21,2.26,38.8266667,-122.7925,0.726
0,19,18,2.64,36.8595,-121.5966667,7.089
0,19,15,2.02,38.2023333,-121.869,9.628
0,19,5,2.62,38.8135,-122.8025,2.229
0,18,22,2.16,36.7276667,-121.3363333,6.119
0,18,22,2.44,38.8178333,-122.7925,3.051
0,18,17,2.72,36.8603333,-121.5981667,7.647
0,18,0,2.02,38.2003333,-121.8061667,15.65
0,17,16,2.71,36.8638333,-121.601,7.527
0,17,16,2.88,36.8618333,-121.6018333,7.667
0,17,9,2.12,36.9853333,-121.6398333,4.633
0,16,3,2.19,38.1986667,-121.8463333,14.233
0,16,3,2.6,38.212,-121.8471667,15.892
0,15,8,2.59,38.8013333,-122.8251667,2.07
0,15,6,2.57,38.8003333,-122.8248333,1.52
0,15,5,2.16,36.5778333,-121.1736667,4.97
0,15,2,2.79,37.1625,-121.5636667,2.001
0,14,17,2.17,38.8115,-122.7926667,0.47
0,13,22,2.68,37.2525,-121.6386667,5.103
0,13,19,2.11,38.7835,-122.7613333,0.226
0,13,16,2.52,38.8045,-122.8081667,1.17
0,13,15,2.01,38.0663333,-122.1153333,3.727
0,12,9,2.29,38.809,-122.7943333,0.13
0,11,9,2.1,38.8148333,-122.8005,1.31
0,11,6,3.17,37.3528333,-121.7541667,1.017
0,11,1,2.11,37.1431667,-121.561,2.76
0,10,23,2.33,37.3636667,-121.7275,7.068
0,9,17,2.2,36.7203333,-120.8858333,0.155
0,8,22,2.19,38.8215,-122.7963333,2.779
0,8,8,2.38,36.5765,-121.1713333,4.73
0,7,4,2,38.5616667,-122.2631667,1.98
0,6,14,2.72,37.4293333,-121.8371667,1.197
0,6,13,2.46,37.4278333,-121.8341667,1.547
0,5,19,2.07,38.8148333,-122.8038333,2.92
0,5,18,2.12,36.476,-121.0488333,3.954
0,5,15,3.01,38.8155,-122.8035,3.32
0,5,14,2.64,38.7886667,-122.7753333,0.776
0,5,11,3.3,37.367,-121.733,5.677
0,4,12,2.49,38.3316667,-122.5843333,7.077
0,3,12,2.49,36.8783333,-121.6128333,6.188
0,3,12,2.05,36.138,-121.6008333,10.726
0,3,11,2.62,36.8586667,-121.4143333,4.8
0,3,2,2.5,36.595,-121.198,6.602
0,1,10,3.02,37.0626667,-121.4948333,6.38
0,1,4,2.21,38.7996667,-122.8128333,3.55
10,30,6,2.23,37.1731667,-121.569,3.661
10,29,6,2.39,36.5825,-121.0425,6.972
10,28,6,3.3,38.8026667,-122.7975,2.796
10,28,3,3.2,37.2848333,-121.663,5.713
10,27,11,2.29,36.3011667,-120.8771667,5.482
10,27,0,2.07,36.3058333,-120.8858333,4.452
10,26,20,2.12,36.6183333,-121.2241667,4.871
10,26,7,2.18,37.2691667,-121.648,6.453
10,26,5,2.06,37.1455,-121.5426667,5.61
10,25,6,2.41,38.8225,-122.8011667,3.306
10,24,19,2.36,38.8278333,-122.4546667,6.599
10,23,21,2.02,38.7893333,-122.774,1.406
10,23,10,2.02,36.9818333,-120.4396667,24.376
10,23,2,2.69,36.9201667,-121.3426667,7.045
10,22,20,2.02,36.6161667,-121.2211667,3.981
10,22,15,3.2,36.575,-121.1735,7.61
10,22,9,2.1,38.8693333,-122.7553333,9.583
10,21,22,2.1,38.7821667,-122.7661667,0.216
10,20,10,2.09,38.817,-122.7935,2.949
10,19,1,2.43,38.7871667,-122.7726667,1.306
10,18,22,2.39,37.3241667,-121.691,7.403
10,18,21,2.02,36.3401667,-120.9198333,8.022
10,16,8,2.03,37.3096667,-121.7341667,5.287
10,15,10,2.59,37.3151667,-121.6845,6.813
10,15,1,2.62,37.2835,-121.6566667,8.133
10,14,14,2.83,38.8231667,-122.7961667,3.104
10,14,11,2.43,38.793,-122.789,0.24
10,13,10,2.01,37.1365,-121.5548333,3.61
10,11,21,2.3,36.5803333,-121.1763333,5.224
10,11,20,2.22,36.5805,-121.1771667,5.294
10,10,20,2.34,36.5515,-121.1398333,2.076
10,10,19,2.55,38.8208333,-122.7993333,3.29
10,10,5,2.02,37.334,-121.7013333,7.183
10,10,4,2.13,37.2681667,-121.6553333,1.933
10,10,1,3,37.2348333,-121.6236667,5.491
10,9,0,2.49,36.985,-121.632,6.564
10,8,17,2.32,38.8008333,-122.783,0.576
10,8,11,2.4,36.916,-121.3265,7.763
10,8,0,2.01,37.3483333,-121.722,1.787
10,8,0,2.89,36.5481667,-120.6728333,13.19
10,7,18,2.02,38.7796667,-122.7235,1.468
10,6,14,2.09,36.5585,-121.154,6.432
10,5,16,2.86,37.277,-121.6538333,6.363
10,4,10,2.21,36.6996667,-121.3316667,2.564
10,4,3,3.1,36.5635,-121.1531667,3.271
10,3,3,2.62,36.5843333,-121.1806667,4.29
10,3,1,3.1,37.2595,-121.6423333,5.673
10,3,1,3.3,37.2615,-121.6436667,5.933
10,2,10,2.03,37.3625,-122.1003333,0.406
10,2,2,2.92,37.2636667,-121.6466667,5.413
10,1,15,3.01,36.9193333,-121.345,7.155
10,1,2,2.01,38.8201667,-122.7933333,3.37
10,1,2,2.51,37.5036667,-122.1916667,9.387
9,31,10,2.06,37.0503333,-121.483,8.08
9,31,6,3.86,37.3011667,-121.6248333,6.948
9,30,19,2.15,37.49,-121.6933333,6.358
9,30,19,3.38,37.2861667,-121.664,5.517
9,30,15,3.09,38.496,-122.7261667,5.577
9,30,12,2.84,38.495,-122.7246667,5.567
9,29,8,2.14,37.9348333,-122.459,9.398
9,28,23,2.13,37.9071667,-121.9821667,10.567
9,28,14,2.05,38.7838333,-122.7555,0.844
9,28,3,2.84,38.0698333,-121.8726667,18.12
9,27,22,2.22,38.796,-122.7795,0.34
9,27,12,2.71,37.2871667,-121.621,4.313
9,25,17,2.79,37.3358333,-121.7026667,7.183
9,25,11,2.3,36.2701667,-120.8436667,5.752
9,24,9,2.26,38.8225,-122.8028333,3.53
9,23,19,2.17,38.4646667,-122.9121667,0.035
9,23,11,2.15,38.26,-122.2953333,4.119
9,23,9,2.62,37.0563333,-121.4943333,3.342
9,23,1,2.17,38.5451667,-122.7631667,5.961
9,22,19,2.41,37.3586667,-121.7215,7.577
9,22,14,2.61,36.9863333,-121.6458333,4.704
9,21,21,3.6,36.593,-121.2001667,9.171
9,21,12,2.29,36.96,-120.2773333,7.135
9,21,1,2.58,36.8291667,-121.5535,5.514
9,20,15,2.58,37.317,-121.6306667,6.203
9,20,14,2.29,37.5915,-121.6968333,5.072
9,20,13,2,38.5476667,-122.2668333,3.21
9,20,8,3,36.2745,-120.8353333,6.586
9,19,17,2.15,37.3536667,-121.7208333,5.237
9,19,17,2.45,38.8616667,-122.6175,4.428
9,19,0,2.02,36.4458333,-121.005,2.159
9,17,23,2.44,37.3158333,-121.6866667,7.113
9,17,20,3.83,38.8691667,-122.7991667,2.215
9,17,3,2.11,36.5806667,-121.1826667,6.821
9,16,16,2.18,38.8218333,-122.8038333,2.89
9,15,14,2.16,36.7561667,-121.4466667,6.228
9,15,8,2.4,37.8118333,-121.7681667,12.973
9,13,21,2.07,37.2408333,-120.5055,16.307
9,13,11,2.16,38.1305,-122.1385,2.354
9,13,1,2.09,36.6146667,-121.2208333,4.691
9,12,22,2.44,36.235,-120.7955,7.906
9,12,14,2.33,38.8001667,-122.7685,1.386
9,11,18,2.48,37.2253333,-121.6441667,7.065
9,11,11,2.38,38.8216667,-122.7993333,2.66
9,10,11,2.82,38.8061667,-122.7941667,0.72
9,10,5,2.24,37.3305,-121.619,0.183
9,10,0,2,37.2841667,-121.6666667,3.033
9,8,23,2.64,36.8186667,-121.5381667,5.537
9,8,19,2.33,36.8225,-121.552,5.277
9,8,18,2.83,36.8228333,-121.5465,5.307
9,8,18,2.94,36.822,-121.5438333,5.197
9,8,14,2.14,38.4733333,-122.216,0.036
9,8,6,2.05,38.7881667,-123.2568333,4.565
9,7,23,3.1,36.8463333,-121.4098333,8.518
9,7,18,2.64,36.5923333,-121.2525,5.981
9,6,15,2.26,37.325,-121.693,5.983
9,6,13,2.28,36.5823333,-121.0638333,4.612
9,6,11,2.26,38.9663333,-122.6976667,0.459
9,5,21,2.57,37.3086667,-121.7371667,5.597
9,5,13,2.46,37.2525,-121.6386667,3.843
9,5,11,2.25,36.6721667,-120.8531667,5.835
9,5,9,4,36.576,-121.1786667,8.26
9,5,6,2,36.4946667,-121.0705,1.944
9,5,6,2.77,36.8621667,-121.4153333,4.48
9,5,0,2.34,38.7503333,-121.2201667,11.985
9,4,9,2.12,37.6911667,-122.3838333,9.724
9,4,0,2.86,38.8211667,-122.7706667,1.676
9,3,9,2.08,37.7121667,-122.374,2.959
9,3,5,2.42,38.0268333,-122.3751667,5.852
9,1,7,2.79,38.8173333,-122.7946667,3.16
8,29,10,2.32,38.1363333,-122.0888333,10.458
8,29,6,2.5,37.8956667,-122.2223333,6.13
8,28,8,2.06,38.8041667,-122.8018333,3.25
8,28,4,2.04,37.3528333,-121.7203333,5.117
8,27,16,2.12,37.9885,-122.4763333,0.186
8,27,10,2.42,38.7963333,-122.9285,2.763
8,26,15,2.27,38.1191667,-122.1591667,1.914
8,26,15,2.28,36.6533333,-121.2793333,9.678
