Time,Mag,Lat,Long,Depth
21,2.62,38.768,-122.724,1.5
16,2.19,36.4945,-120.6056667,9.3
17,2.81,38.7745,-122.707,2.57
1,2.36,38.7881667,-122.673,1.4
0,2.45,38.8118333,-122.8106667,0.69
0,2.13,38.8115,-122.8093333,0.73
20,2.97,36.8303333,-121.566,5.55
14,2.33,38.832,-122.807,2.29
19,2.17,36.5851667,-121.158,5.17
11,2.3,38.7683333,-122.723,0.97
11,3.98,38.757,-122.7228333,2.88
7,2.32,37.6608333,-122.519,8.22
2,2.04,38.8301667,-122.77,1.64
19,2.75,38.8276667,-122.8046667,1.72
9,2.24,36.9223333,-121.573,5.8
11,2.32,36.7735,-121.4866667,5.21
21,2.31,38.8296667,-122.8011667,1.88
17,2.01,38.9145,-122.254,12.06
2,2.74,38.7711667,-122.7203333,1.92
6,2.55,38.8298333,-122.8113333,1.93
1,2.2,37.5808333,-121.6765,3.54
21,2.04,38.8198333,-122.7928333,3.23
8,2.35,36.8631667,-121.5938333,6.36
5,2.09,36.8608333,-121.5921667,6.96
15,2.08,36.5958333,-121.1973333,7.01
7,2.41,38.8308333,-122.8661667,3.49
23,2.09,36.5725,-121.125,7.99
20,2.06,37.6263333,-122.5145,8.66
15,2.42,38.824,-122.8103333,1.73
15,2.63,38.8256667,-122.8135,1.96
14,2.02,37.4658333,-121.8175,6.79
2,2.26,37.5835,-121.676,3.8
0,2.02,38.8333333,-122.8065,2.48
7,3.26,38.5226667,-122.5848333,9.14
4,2.93,37.582,-121.6751667,3.95
13,2.25,38.8063333,-122.7961667,3.36
18,2.34,36.5513333,-121.1396667,7.04
13,3.31,36.7646667,-120.701,3.53
8,2.47,38.5233333,-122.583,9.21
6,2.41,37.9486667,-122.0665,11.01
5,2.85,38.7898333,-122.7986667,3.59
5,2.4,38.7905,-122.799,3.22
18,2.4,37.5771667,-121.5895,1.54
15,2.04,36.6045,-121.2031667,6.2
13,2.04,36.5611667,-121.15,6.13
11,2.11,36.6048333,-121.2081667,6.35
9,2.53,38.8053333,-122.7368333,2.07
4,2.12,36.7963333,-121.5186667,4.33
16,2.24,36.7985,-121.535,7.05
0,2.75,36.7968333,-121.527,6.67
2,2.38,36.619,-121.2231667,6.06
14,2.34,38.7953333,-122.738,1.63
9,2.09,37.6461667,-121.9121667,8.13
18,2.48,36.7925,-121.5258333,7.44
6,3.28,36.797,-121.5231667,6.7
17,2.27,36.941,-121.3275,6.37
10,3.13,38.8276667,-122.7781667,1.37
23,2.14,36.3738333,-120.9658333,10.54
22,2.6,37.367,-121.7513333,8
0,2.02,36.8328333,-120.9341667,1.44
2,2.05,38.7411667,-122.711,1.29
1,2.6,36.6195,-121.224,5.07
0,2.18,38.8348333,-122.7953333,2.23
16,2.81,36.8706667,-121.3035,7.25
16,3.22,37.0035,-121.4615,8.29
5,2.24,38.9791667,-122.1245,14.94
3,2.5,37.4228333,-121.6695,5.17
14,2.81,38.4261667,-122.2556667,10.51
13,2.23,38.7456667,-122.7106667,1.59
10,2.17,38.8236667,-122.7655,1.73
10,2.19,38.8236667,-122.7661667,2.12
8,2.26,38.8233333,-122.8468333,2.02
6,2.06,36.7428333,-120.7486667,1.98
6,2.7,36.7376667,-120.7475,4.25
15,2.72,38.7481667,-122.7083333,1.77
1,2.07,36.9993333,-121.4586667,7.59
0,2,36.5683333,-121.1583333,3.77
23,2.25,36.999,-121.4641667,8.13
13,2.48,37.2615,-121.636,6.09
9,2.01,37.0431667,-121.1326667,1.43
16,2.17,38.8255,-122.8035,2.84
12,2.46,36.6,-121.2016667,5.54
11,3.37,36.6045,-121.2086667,6.74
7,2.68,38.2141667,-122.3588333,8.66
0,2.21,36.5613333,-121.1456667,5.82
11,2.25,36.794,-121.5261667,7.05
0,2.42,36.5625,-121.148,5.88
0,2.65,36.5658333,-121.1495,5.44
4,2.12,36.9236667,-121.1065,3.84
19,2.37,36.5886667,-121.1876667,5.93
19,2.52,36.5898333,-121.1898333,5.43
21,2.06,38.818,-122.7606667,1.86
17,2.18,36.5668333,-121.1578333,2.93
14,2.12,36.4691667,-121.0476667,8.59
0,2.05,38.818,-122.8023333,3.41
23,2.78,36.7603333,-120.6995,4.18
0,2.06,36.7686667,-120.7011667,2.17
12,2.16,36.6183333,-121.2218333,4.51
4,2,36.8395,-121.36,7.5
17,2.25,38.8025,-122.78,2.17
17,2.69,38.805,-122.7785,0.96
7,3.09,38.4801667,-122.533,10.6
17,2.01,38.8323333,-122.8103333,2.15
20,2.07,37.5338333,-121.8271667,3.44
13,2,37.2995,-121.6701667,6.11
20,2.19,36.7028333,-121.3721667,1.64
19,2.1,36.6944,-121.3845,8.07
19,2.45,36.7158333,-121.3476667,3.98
18,2.2,36.5726667,-121.116,9.23
14,2.88,38.7581667,-122.729,1.24
14,2.47,38.7628333,-122.734,1.13
9,2.34,38.836,-122.7821667,2.07
1,2.34,36.7638333,-120.7051667,2.49
23,2.48,36.5886667,-121.0858333,7.72
23,2.43,36.768,-120.7145,1.36
22,2.09,36.7005,-121.3745,1.59
16,2.03,38.7813333,-122.748,0.03
8,2.37,36.9543333,-121.631,5.12
20,2.58,38.7873333,-122.7665,1.5
15,2.21,38.6356667,-122.7048333,6.46
3,2.52,36.4965,-121.076,4.83
11,2.28,38.8083333,-122.8198333,2.63
11,2.2,38.8128333,-122.8266667,1.83
11,3.81,38.8178333,-122.8206667,2.63
0,2.89,36.7086667,-121.3466667,3.64
16,2.2,36.5451667,-121.1366667,6.14
3,2.1,38.563,-122.3005,8.41
3,2,38.5613333,-122.2988333,7.08
2,2.3,37.1645,-121.5516667,4.57
14,2.1,36.4348333,-121.0083333,0.92
21,2.33,37.8055,-121.9828333,8.13
17,3.76,37.0456667,-121.4781667,6.22
10,2.24,38.8383333,-122.8091667,2.24
7,2.05,36.7998333,-121.314,9.68
19,2.09,37.4976667,-121.824,4.89
20,2.2,38.7758333,-122.4441667,7.6
1,2.56,37.6001667,-122.0043333,4.64
16,2.15,38.8345,-122.7831667,2.26
16,2.24,38.232,-122.1823333,11.29
14,2.11,38.7968333,-122.7383333,1.66
1,2.47,38.7981667,-122.8136667,2.7
23,2.44,38.7895,-122.7363333,1.05
9,2.12,36.5755,-121.1771667,6.84
9,2.98,36.5748333,-121.1731667,7.92
10,2.68,37.5268333,-121.8953333,6.9
23,2.1,36.6216667,-121.2301667,5.38
11,2,37.9461667,-122.0576667,9.12
5,2.21,36.5508333,-121.084,6.57
2,2.08,37.5281667,-121.8938333,6.56
1,2.03,37.4978333,-121.8243333,4.47
21,2,38.814,-122.8213333,3.32
16,3.22,37.4978333,-121.8266667,5.13
0,2.18,36.7156667,-121.361,1.24
22,2.03,37.3778333,-121.7305,8.72
5,2.36,36.4655,-121.0438333,8.07
12,2.22,37.2401667,-122.151,9.61
21,2.63,37.8631667,-122.2435,9.85
20,2.38,36.6381667,-121.2511667,5.17
22,2.18,36.406,-120.9875,9.26
5,2.06,37.6986667,-122.107,4.76
14,2.05,38.3616667,-122.624,5.25
13,2.46,38.3601667,-122.6238333,5.21
6,2.21,38.9113333,-122.8796667,4.29
6,2.52,38.9151667,-122.8808333,4.46
5,2.06,38.916,-122.882,4.28
5,2.97,38.914,-122.8808333,4.95
2,2.17,36.6025,-121.215,6.89
22,2.05,37.7915,-122.0386667,9.1
22,2.84,38.8248333,-122.8085,1.79
3,2.06,36.6568333,-121.2716667,4.37
11,2.02,38.9293333,-122.6378333,5.18
10,2.1,38.7923333,-122.754,1.24
0,2.2,38.799,-122.7453333,1.37
16,3.01,37.9686667,-122.027,15.44
16,2.23,36.6228333,-121.2311667,5.45
15,2.06,36.9576667,-121.5801667,4.09
14,2.05,37.7543333,-122.5623333,9.01
20,2.15,37.3898333,-121.7418333,6.83
7,2.16,36.6741667,-121.09,7.08
5,2.28,37.773,-122.5631667,4.72
20,2.68,38.4765,-122.7175,4.79
1,2.2,37.3636667,-122.1376667,4.68
20,2.98,36.8658333,-121.6086667,8.01
20,2.04,36.8788333,-121.6163333,7.7
20,2.69,38.7941667,-122.735,1.57
20,4.2,36.8673333,-121.6105,8.32
11,2.15,37.9758333,-122.0351667,13.26
11,3.63,37.9708333,-122.0406667,15.24
12,2.02,36.4598333,-121.0378333,7.78
0,2.82,36.7693333,-121.4776667,4.76
17,2.04,37.9256667,-122.2885,10.57
17,2.11,36.5485,-121.1355,2.99
14,2.51,36.6196667,-121.2283333,5.42
9,2.08,36.6415,-121.2568333,6.01
5,2.3,37.9213333,-122.0295,9.93
3,2.99,37.428,-121.7715,9.74
23,2.64,37.9803333,-122.0395,15.98
2,2.77,36.6221667,-121.2338333,5.7
23,2.26,38.6768333,-122.8251667,7
17,2.21,38.3386667,-122.5891667,7.29
16,2.58,38.3413333,-122.5878333,7.13
5,2.22,36.6191667,-121.2273333,4.97
23,2.23,36.6198333,-121.2283333,5.02
16,2.18,36.6063333,-121.2091667,5.66
1,2.65,36.6188333,-121.2321667,6.01
22,2.07,36.6218333,-121.2305,5.81
22,2.6,36.6126667,-121.219,7.56
21,3.36,36.6005,-121.2076667,5.98
20,2.54,36.6201667,-121.231,6.01
19,2.16,36.6175,-121.2236667,5.16
19,3.02,36.6215,-121.2308333,6.3
18,2.54,36.6188333,-121.2296667,6.17
15,2.63,36.6148333,-121.2245,6.43
15,2.16,36.6195,-121.2268333,5.79
13,2.62,36.6213333,-121.2285,6.37
11,2.09,36.6148333,-121.2208333,5.94
8,2.17,36.6156667,-121.2255,5.98
7,2.54,36.6058333,-121.2096667,4.94
7,2.46,36.6063333,-121.2188333,6.17
7,2.43,36.6073333,-121.2121667,5.39
6,4.32,36.6085,-121.2125,6.32
6,3.09,36.6083333,-121.2156667,6.16
5,2.15,37.4543333,-121.8075,6.33
3,2.08,38.7766667,-122.7286667,1.07
11,2.23,36.6545,-121.2676667,2.03
8,2.7,37.1641667,-121.5598333,2.34
23,2.12,36.2281667,-121.7683333,3.69
19,2.5,37.9098333,-122.2888333,4.88
20,2.24,38.8256667,-122.804,2.7
20,2.09,38.8248333,-122.8038333,3.04
12,2,38.8238333,-122.7816667,1.39
16,2.01,36.7405,-121.4583333,6.39
2,2,38.8341667,-122.788,2.23
17,2.12,36.8435,-121.5781667,6.28
17,2.91,36.687,-121.3188333,5.03
17,2.62,36.685,-121.3226667,6.54
10,2.01,36.5591667,-121.1456667,7.85
7,2.25,36.5588333,-121.1423333,7.91
23,2.36,38.8408333,-122.8205,2.74
11,2.1,36.4598333,-121.0405,6.64
20,2.16,37.2123333,-121.7281667,6.07
17,2.14,37.1718333,-121.5291667,3.54
14,2.36,38.2061667,-122.9591667,9.58
22,2.23,36.7535,-121.3535,6.49
16,2.72,37.7915,-121.9636667,10.07
12,2.03,37.7896667,-121.9675,9.27
12,2.02,37.7885,-121.9681667,9.37
11,2.98,37.7893333,-121.9675,9.45
11,2.26,37.7883333,-121.9681667,9.44
11,2.12,37.7908333,-121.9698333,10.04
11,2.55,37.7898333,-121.9688333,9.39
11,3.22,37.7896667,-121.9628333,9.51
11,3.86,37.7891667,-121.9688333,10.3
19,2.09,38.8248333,-122.7943333,3.14
9,2.27,36.6943333,-121.3296667,6.38
23,2.3,35.93,-121.586,11.97
22,2.11,36.8021667,-121.5358333,7.15
16,2.04,37.5416667,-121.9211667,9.43
7,2.42,38.8431667,-122.7481667,1.21
7,3.13,38.8478333,-122.7471667,1.74
19,2.26,36.6985,-121.2018333,15.41
21,2.3,36.7023333,-121.3423333,4.98
18,2.22,36.2415,-120.8143333,6.94
8,2.22,38.759,-122.7241667,1.23
13,2.39,36.4771667,-121.0523333,8.81
4,2.14,38.7848333,-122.7315,1.81
20,2.42,36.8965,-121.4056667,9.69
13,2.25,36.4565,-121.0408333,0.65
12,2.11,36.6728333,-121.3006667,5.35
2,2.28,37.911,-122.2908333,5.02
23,2.79,38.8331667,-122.8116667,2.13
21,2.65,37.9091667,-122.2916667,5.01
17,2.14,37.1228333,-121.5491667,5.2
22,2.21,36.4631667,-121.0721667,6.43
20,2.25,36.4668333,-121.0465,7.17
3,2.25,36.5528333,-121.1443333,3.38
1,2.01,36.6793333,-121.3061667,3.98
17,2.28,36.4945,-121.0738333,6.38
5,2.03,36.6771667,-121.3083333,4.55
11,2.05,38.7465,-122.6998333,1.32
11,2.9,38.7613333,-122.7086667,1.26
23,2.6,37.3858333,-121.739,6.64
12,2.07,36.5843333,-121.1835,6.93
9,2.24,36.5843333,-121.179,7.15
5,2.35,38.7931667,-122.7591667,2.26
4,2.25,38.4906667,-122.7238333,7.54
4,2.1,36.5791667,-121.1766667,7.25
4,2.61,38.8351667,-122.8071667,2.51
0,2.1,36.4516667,-120.6315,13.31
21,2.59,38.8238333,-122.8545,2.69
20,2.77,38.8253333,-122.8556667,2.88
9,2.28,36.9551667,-121.5913333,3.77
6,2.75,37.9861667,-122.2555,10.3
21,2.69,38.829,-122.802,2.17
21,2.93,38.8283333,-122.8016667,2.16
7,2.08,37.992,-122.2526667,8.84
7,2.48,36.6791667,-121.3051667,4.52
1,3.73,36.6708333,-121.3173333,6.52
1,2.73,36.6796667,-121.3088333,5.24
22,2.73,38.7928333,-122.816,3.41
21,3.13,38.7878333,-122.7601667,1.51
6,2.21,36.5966667,-121.1273333,8.41
3,2.89,36.8146667,-121.5498333,6.79
1,2.16,36.5805,-121.1808333,4.67
0,2.03,38.8351667,-122.7536667,0.53
7,2.43,38.8045,-122.7925,0.97
19,2.83,37.5491667,-121.6998333,3.39
14,2.07,36.358,-120.9353333,7.75
14,2.59,38.8086667,-122.8123333,1.79
2,2.34,38.8078333,-122.8031667,2.3
10,2.14,38.06,-122.2448333,7.84
21,2.59,38.7858333,-122.766,1.66
15,2.56,38.7865,-122.7673333,1.6
15,2.15,36.7878333,-121.5255,8.06
12,2.53,36.9081667,-122.2165,5.09
17,2.14,37.834,-122.0681667,15.26
1,2.15,37.7825,-122.1553333,10.13
9,2.12,38.3505,-122.3941667,7.77
13,2.17,36.6753333,-121.3061667,4.17
20,2.23,38.8303333,-122.8181667,2.03
17,2.39,36.487,-121.0993333,3.11
17,2,36.496,-121.0763333,5.52
16,3.66,36.5891667,-121.2886667,6.36
9,2.69,37.8718333,-121.6375,4.43
13,2.02,37.498,-121.6875,5.73
8,2.15,38.8335,-122.7798333,1.74
5,2.17,36.4946667,-121.0755,5.45
5,3.29,37.2326667,-121.6146667,3.89
12,3.35,37.7501667,-122.1575,6.2
19,2.98,37.7508333,-122.1573333,6.62
22,2.73,38.783,-122.7513333,0.05
5,3.23,38.4416667,-122.6711667,9.27
16,2.03,36.5851667,-121.1828333,7.63
15,2.83,36.5788333,-121.1843333,7.96
11,2.04,36.664,-121.2876667,4.95
23,2.75,36.7915,-121.9148333,8.48
12,2.08,36.7235,-121.367,3.3
9,2.1,37.6431667,-122.0528333,3.08
0,2.71,38.1035,-122.232,11.02
15,2,36.5376667,-120.7871667,3.89
11,2.65,38.7996667,-122.7826667,3.3
10,2.5,37.4611667,-121.8161667,6.63
2,3.17,36.7865,-121.919,8.74
2,2.42,37.523,-121.8853333,7.31
22,2.13,36.9381667,-121.3261667,7.49
17,3.1,37.7285,-121.991,7.08
8,2.35,37.1001667,-120.8155,5.99
5,2.13,37.096,-120.82,5.9
4,2.03,36.9376667,-121.323,7.84
18,2.08,36.2436667,-120.8266667,7.26
20,2.03,36.5835,-121.1836667,7.28
9,2.43,38.797,-122.8096667,3.53
19,2.31,37.528,-121.8985,6.55
11,2.93,37.4978333,-121.8273333,4.52
8,2.05,36.6341667,-121.253,10.13
16,2.47,38.815,-122.7933333,1.7
17,2.1,36.5855,-121.188,7.62
7,2.23,36.6446667,-121.2578333,4.13
9,2.26,38.825,-122.7945,2.9
18,2.51,36.6578333,-121.2806667,4.81
8,2.09,38.8113333,-122.797,2.43
15,2.52,38.8128333,-122.8163333,3.14
15,3.11,38.815,-122.8158333,2.27
10,2.32,38.785,-122.7611667,0.53
14,2.19,38.7846667,-122.7681667,1.69
9,2.18,36.967,-121.6151667,3.46
13,2.05,37.2541667,-121.6343333,4.28
16,2.6,37.6236667,-121.7721667,3.94
6,2.11,36.4731667,-121.068,5.94
11,2.35,37.4995,-121.8265,4.45
9,4.05,36.5781667,-121.1828333,8.54
9,2.1,38.8233333,-122.8008333,2.54
12,2.72,38.8296667,-122.7578333,0.28
15,2.09,36.5395,-121.1321667,8.82
12,2.09,38.4816667,-122.7515,7.47
11,2.45,38.5003333,-122.7236667,6.63
2,2.11,36.9861667,-120.2535,17.68
13,2.48,38.842,-122.8368333,2.32
21,2.37,38.7741667,-122.7235,2.02
18,2.1,37.2953333,-121.6723333,3.69
17,2.18,38.8378333,-122.8088333,2.4
12,3.1,36.772,-121.374,9.34
2,2.38,38.7711667,-122.7433333,1.55
3,2.07,38.313,-123.0568333,10.36
14,2.9,36.7311667,-121.3935,3.02
23,2.42,36.6078333,-121.2078333,2.77
18,2.4,38.4923333,-122.2636667,4.94
8,2.39,38.877,-122.7233333,3.14
1,2.05,36.519,-121.1055,10.6
22,2.7,36.6211667,-121.1786667,5.95
20,2.17,36.6195,-121.1725,5.71
20,2,36.6195,-121.1713333,5.42
20,2.47,36.6183333,-121.1706667,5.4
19,2.28,38.2515,-122.9205,4.03
6,2.06,37.3825,-121.734,7.08
23,2.02,37.959,-122.068,10.84
19,2.24,38.7641667,-122.4305,9.88
13,2.14,37.4258333,-121.6723333,4.53
9,2.38,37.351,-122.203,10.12
3,2.21,37.2605,-122.0011667,6.5
19,2.8,36.8856667,-121.4146667,8.53
17,2.23,37.0721667,-121.5096667,3.43
14,2.05,36.6125,-121.2238333,6.29
17,2.14,36.5616667,-121.1526667,3.58
18,2.24,37.1281667,-121.5263333,5.72
16,2.92,37.3021667,-121.6705,6.15
6,2.16,36.6203333,-121.2255,5.33
4,2.06,38.7625,-123.0013333,3.46
7,2.96,36.8638333,-121.4133333,7.37
6,2.4,38.779,-122.721,1.13
3,2.18,37.8498333,-121.888,9.07
1,2.13,38.6655,-122.7695,5.99
22,2.5,37.8478333,-121.8848333,8.43
20,2.76,36.866,-121.4151667,7.32
18,2.02,37.8518333,-121.881,7.75
18,2.27,36.3115,-120.8518333,10.3
11,2.13,38.823,-122.791,1.72
8,3.17,38.816,-122.7895,3.47
12,2.43,38.8178333,-122.798,2.48
22,2.23,38.8248333,-122.8,3.17
20,2.54,38.8238333,-122.8033333,3.01
8,2.24,36.5833333,-121.1815,4.87
0,2.3,36.7055,-121.1888333,9.18
23,2.12,38.749,-122.7043333,3.97
23,2.24,38.7446667,-122.6961667,1.72
3,3.05,38.5555,-123.0123333,5.78
15,2.01,36.988,-121.6566667,5.3
12,2.29,37.9735,-122.0323333,17
3,2.13,38.5236667,-122.5981667,8.8
9,2.13,37.7938333,-122.571,4.31
4,2.16,36.5198333,-121.7611667,10.43
11,2.16,38.8341667,-122.7926667,2.27
11,2.21,38.8345,-122.7905,2.28
12,2.52,38.9415,-122.0228333,16.22
14,2.26,38.8316667,-122.8181667,1.49
3,2.15,38.8068333,-122.739,2.07
0,2.24,38.78,-122.9213333,4.59
18,2.87,36.7776667,-121.5268333,9.93
17,2.56,36.642,-121.2593333,5.18
4,2.18,38.806,-122.7713333,0.39
4,2.01,38.8026667,-122.7733333,0.48
8,2.29,38.8361667,-122.8073333,2.42
16,2.17,38.8055,-122.7566667,0.46
21,2.75,36.228,-120.807,7.95
3,2.06,36.7521667,-120.7108333,0.46
23,2.18,36.8823333,-121.4135,8.53
22,2.47,38.7838333,-122.7406667,1.67
10,2.66,36.8848333,-121.4153333,8.75
3,2.15,37.8755,-122.252,9.33
23,2.41,38.826,-122.7971667,3.57
3,2.25,38.8196667,-122.8005,2.96
0,2.27,36.2068333,-121.6998333,15.84
12,2.35,38.8381667,-122.8235,2.21
0,3.58,38.5531667,-122.323,10
17,2.3,36.5768333,-121.1716667,5.77
5,2.19,38.8225,-122.8026667,2.72
13,2.5,38.823,-122.7928333,3.03
18,2.33,38.836,-122.8083333,2.68
7,2.52,36.6075,-121.2093333,5.47
16,3.74,37.0516667,-120.8746667,5.75
13,2.05,36.8171667,-121.5455,5.58
2,2.01,37.478,-121.8291667,7.56
18,2.11,38.8175,-122.8051667,2.1
9,2.71,38.8336667,-122.8325,1.17
7,2.1,38.8178333,-122.8036667,3.36
20,2.82,36.589,-121.1828333,3.08
20,2.17,36.5893333,-121.1863333,6.68
20,2.57,36.5886667,-121.1841667,2.82
10,2.39,38.7651667,-122.7101667,2.19
1,2.71,37.7306667,-121.9923333,7.82
11,2.39,37.13,-121.5268333,5.49
18,3.9,37.7061667,-122.1223333,9.2
14,2.22,36.5368333,-121.1206667,3.66
16,2.84,36.4648333,-121.0368333,3.29
16,2.14,37.2601667,-121.6373333,4.85
18,2.13,36.7033333,-121.34,3.93
10,2.24,36.5743333,-121.1683333,6.03
9,2.27,38.8221667,-122.805,2.71
15,2.63,36.5745,-121.1708333,6.39
14,2.26,36.4128333,-120.6118333,4.56
11,2.23,36.3016667,-120.8808333,6.71
5,2.48,37.5773333,-121.5896667,1.35
0,2.11,36.5816667,-121.1725,3.44
13,2.76,37.5776667,-121.5905,1.07
13,2.07,36.5596667,-121.1186667,8.98
7,2.23,38.83,-122.8111667,2.21
6,2.12,36.9398333,-121.4361667,6.74
5,2.13,37.268,-121.651,1.45
19,2.59,37.65,-122.054,6.56
15,2.39,38.822,-122.8116667,2.31
15,2.41,38.8206667,-122.7615,1.78
10,2.85,36.5716667,-121.161,2.92
0,2.4,37.3106667,-121.6746667,7.59
17,2.28,38.8018333,-122.4326667,9.75
0,2.12,38.5318333,-122.3508333,6.29
0,2.61,36.8235,-121.5613333,5.34
16,2.98,36.6741667,-121.2823333,6.87
5,2.51,37.3933333,-121.7818333,1.38
23,2.02,36.5528333,-121.147,7.5
20,2.96,38.8216667,-122.8446667,2.04
20,3.98,38.8051667,-122.8278333,3.56
23,3.98,38.8078333,-122.8291667,2.65
10,2.53,36.429,-120.9676667,12.34
20,2.22,36.8415,-121.3045,6.21
12,2.09,36.6215,-121.2256667,5.53
4,2.34,36.9251667,-121.6583333,6.91
3,3.25,36.9255,-121.6631667,7.04
3,2.08,36.5566667,-121.1523333,6.96
18,2.54,36.5373333,-121.1218333,4
18,2.35,36.638,-121.1156667,14.44
15,2.49,36.9675,-121.6188333,6.16
22,2.4,38.8135,-122.7963333,2.42
15,2.19,38.7956667,-122.7501667,1.86
3,2.1,38.8041667,-122.821,2.61
12,2.38,37.6271667,-121.689,7.36
6,2.15,37.3743333,-121.7301667,6.3
5,3.59,37.3721667,-121.726,7.07
0,2.21,38.8311667,-122.8095,2.06
22,2.29,38.8321667,-122.8155,1.92
21,3.62,36.5501667,-121.1141667,9.14
7,2.42,37.9913333,-122.0523333,15.33
