Time,Mag,Lat,Long,Depth
12,2.07,37.77,-121.9841667,8.435
8,2.51,37.426,-121.6223333,5.397
13,2.2,38.646,-122.543,4.573
13,2.31,37.954,-120.5406667,0.052
9,2.66,38.8005,-122.8236667,1.526
10,2.54,37.7738333,-121.985,8.995
9,2.39,37.5983333,-122.4615,8.869
3,2.31,37.6013333,-122.4615,9.354
21,2.22,36.9081667,-121.6508333,10.379
20,2.36,37.7548333,-121.9278333,6.763
7,2.38,37.7955,-121.75,11.908
6,2.54,36.8086667,-121.5311667,6.828
4,3,36.81,-121.5338333,7.178
23,2.41,38.809,-122.8011667,3.482
21,2.17,38.8326667,-122.9636667,1.821
21,2.41,38.8311667,-122.9625,1.881
20,2.83,38.83,-122.9643333,1.851
14,2.32,37.6385,-121.6815,7.8
16,2.71,38.775,-122.442,9.033
13,2.11,37.836,-121.7815,10.858
13,2.48,37.4136667,-121.6306667,7.606
3,2.66,38.104,-122.1861667,7.825
5,2.38,36.8486667,-121.5783333,5.606
1,2.92,37.5961667,-121.7063333,6.395
12,2.55,36.8063333,-121.5283333,6.418
11,2.15,36.8018333,-121.5246667,6.581
5,3.15,36.7946667,-121.5163333,7.709
2,2.43,38.8698333,-122.2718333,14.035
20,2.11,36.7935,-121.5023333,6.039
20,2.01,36.8041667,-121.5245,6.998
19,2.75,36.779,-121.496,8.66
17,2.22,36.7955,-121.5093333,6.609
17,2.29,36.7958333,-121.5071667,6.169
16,2.93,36.7791667,-121.4886667,7.762
16,2.19,37.5633333,-121.944,9.084
16,2.18,36.8026667,-121.5211667,6.831
15,3.2,36.7761667,-121.4895,7.899
14,2.03,37.8675,-121.7938333,4.928
13,2.99,36.8031667,-121.5246667,7.198
13,2.36,36.801,-121.522,6.781
9,2.17,36.8,-121.5111667,6.813
9,3.13,36.7956667,-121.5135,7.239
8,2.05,36.7838333,-121.4931667,6.384
7,3.06,36.7741667,-121.4911667,6.277
7,2.72,36.8003333,-121.5215,7.03
4,2.07,38.8,-122.7825,0.731
0,2.14,36.7811667,-121.488,6.449
0,2.15,36.7853333,-121.4923333,6.239
0,2.71,36.7748333,-121.4838333,5.739
23,3.2,36.7828333,-121.4893333,6.219
23,2.02,36.798,-121.5138333,6.529
23,2.89,36.7846667,-121.4928333,6.449
22,3.2,36.7998333,-121.5183333,6.888
22,4.7,36.7856667,-121.509,8.169
2,2.02,36.6406667,-121.2556667,5.681
19,2.05,37.795,-121.7511667,13.008
9,2.66,38.8131667,-122.8098333,2.55
21,2.29,36.6861667,-121.31,3.914
19,2.07,37.5738333,-122.4443333,10.244
16,2.17,36.8455,-121.431,2.785
10,2.01,36.5398333,-121.1215,2.717
23,2.29,37.6068333,-121.8388333,11.764
18,3.27,37.6125,-121.8388333,14.654
13,2.01,38.306,-122.1768333,10.487
7,2.06,36.4586667,-121.0351667,6.232
5,2.77,36.7998333,-121.5193333,6.868
23,2.07,36.5603333,-121.1515,6.447
19,2.28,36.3045,-120.872,7.825
21,3.5,37.8556667,-122.2303333,6.95
12,2.94,36.6888333,-121.3143333,3.824
3,2.15,37.3236667,-122.0873333,4.774
9,2.19,36.93,-121.3908333,8.74
17,2.14,37.758,-121.9245,7.146
6,2.79,37.7848333,-121.738,12.887
21,2.24,36.9115,-121.6578333,10.578
6,2.17,36.4505,-121.0271667,6.712
23,2.28,36.4478333,-121.0271667,4.785
19,2.28,37.0323333,-121.4933333,4.097
18,2.32,36.5681667,-121.1563333,3.277
14,2,38.2521667,-122.1701667,8.006
2,2.93,37.0093333,-121.6706667,3.151
20,2.13,37.078,-121.496,9.932
15,2.34,37.762,-121.9276667,6.3
16,2.34,36.3176667,-121.6491667,6.635
10,2.16,38.801,-122.771,1.732
4,2.63,37.3435,-121.7113333,7.443
2,2.4,38.798,-122.8035,1.976
15,2.37,37.793,-122.0335,9.072
4,2.17,38.8088333,-122.8065,0.75
2,2.03,38.8126667,-122.7983333,0.49
12,2.18,37.5781667,-121.8415,7.645
6,2.47,38.8021667,-122.8243333,2.276
17,2.14,37.8633333,-121.7908333,5.186
11,2.16,36.5588333,-120.832,4.306
16,2.16,36.7143333,-121.3525,1.666
1,2.91,36.8766667,-121.6058333,5.298
1,2.42,37.5728333,-121.9691667,4.73
1,2.08,36.3455,-121.4365,0.16
18,2.09,37.0346667,-121.4711667,8.77
16,2.41,38.7793333,-122.1448333,2.262
15,2.22,36.9401667,-121.3103333,6.691
20,2.59,36.896,-121.35,8.121
16,2.37,38.1175,-122.18,0.147
22,2.2,36.4388333,-121.8893333,9.722
20,2.28,36.6973333,-121.3273333,3.596
19,2.04,38.7963333,-122.7951667,0.008
1,2.16,37.435,-121.7896667,5.134
12,2.51,36.5956667,-121.2041667,8.501
6,2.21,38.8135,-122.7995,3.038
5,2.27,37.0415,-121.4766667,8.967
5,2.61,38.811,-122.7915,1.638
20,2.22,37.7338333,-122.1313333,3.319
20,2.48,37.7338333,-122.1295,3.669
19,2.35,37.6146667,-121.6708333,4.82
6,2.78,37.804,-121.7433333,17.14
23,2.23,37.8861667,-121.8275,15.718
21,2.29,36.6996667,-121.3308333,2.076
19,2.33,36.6171667,-121.2216667,4.271
13,2.88,36.993,-121.4595,9.351
9,2.25,38.8313333,-122.7965,1.703
17,2.1,36.5363333,-121.125,4.975
16,2.46,38.1246667,-122.1656667,3.11
6,2.21,36.6881667,-121.3188333,4.104
17,2.46,38.8016667,-122.7675,2.088
6,2.92,37.3831667,-121.739,6.053
6,2.05,38.7991667,-122.803,1.878
2,2.2,38.8011667,-122.77,1.908
0,2.56,38.8055,-122.7778333,3.738
21,2.39,37.8373333,-121.7923333,5.287
21,2.17,37.8358333,-121.7928333,5.287
4,3,36.6985,-121.331,3.486
3,2.33,36.6926667,-121.3258333,2.976
3,3,36.6933333,-121.3161667,1.344
3,2.6,36.6953333,-121.3261667,3.916
3,3.97,36.6918333,-121.3225,3.944
3,3.8,36.69,-121.3188333,3.524
17,2.39,36.69,-121.3193333,3.654
16,2.37,37.9898333,-122.0441667,15.829
22,2.3,37.991,-122.0455,15.709
22,2.65,36.859,-121.5928333,7.06
21,2.02,36.24,-120.8021667,7.166
19,3.11,36.6888333,-121.3185,3.834
14,2.29,37.3561667,-122.0996667,0.078
7,2.31,37.257,-121.9653333,7.088
6,2.16,37.0221667,-121.4645,6.723
4,2.28,36.5903333,-121.192,5.826
13,2.11,37.8036667,-121.8081667,1.679
0,3.09,36.7838333,-121.3406667,2.47
19,2,36.7835,-121.3378333,2.1
12,2.68,37.1591667,-121.5518333,5.561
7,2.48,36.5985,-121.1996667,2.521
6,2.14,38.8093333,-122.7938333,0.877
5,2.55,36.703,-121.3263333,2.503
4,3.04,36.706,-121.3296667,2.72
7,2.12,38.5588333,-122.2703333,2.941
4,2.09,36.976,-121.4615,3.431
20,2.62,38.801,-122.7688333,1.745
6,2.21,36.6391667,-120.5878333,7.215
20,2.19,36.4756667,-121.0425,2.104
16,2.7,37.605,-121.6778333,16.879
14,2.8,37.8456667,-121.7928333,17.065
14,3.4,37.853,-121.7736667,10.815
4,2.19,38.8095,-122.8253333,1.622
11,2.9,37.6568333,-121.6548333,13.795
10,3.7,37.658,-121.6591667,2.114
1,2.12,36.567,-121.1291667,9.047
22,2.5,37.6455,-121.6865,7.415
6,2.82,36.4751667,-121.0448333,3.242
0,2.92,36.8315,-121.5606667,5.843
17,2.95,38.818,-122.7988333,4.13
19,2.2,37.0263333,-121.719,10.231
5,2.01,38.8105,-122.81,1.198
19,2.63,38.8045,-122.8076667,0.738
18,2.07,36.5096667,-121.09,4.782
0,3.2,38.8193333,-122.7956667,4.338
22,2.08,38.3745,-122.6228333,3.825
8,2.02,37.3231667,-121.693,6.683
5,2.05,36.2535,-121.3651667,12.82
23,3.5,38.9471667,-122.5636667,4.864
23,2.51,37.8433333,-121.8026667,12.899
17,2.52,37.7586667,-121.7168333,13.587
17,2.48,37.831,-121.7868333,10.989
16,3,37.6585,-121.642,4.32
13,2.01,38.8088333,-122.7965,1.152
10,2.08,36.823,-121.304,5.787
5,2.14,36.6178333,-121.2225,4.201
2,2.01,37.798,-121.7533333,9.544
19,2.45,37.4118333,-121.7646667,6.692
18,2.04,36.7688333,-120.8791667,3.511
13,2.87,36.7648333,-120.8753333,5.881
20,2.12,37.7655,-121.7263333,11.417
3,2.4,37.8251667,-121.7808333,8.298
2,2.06,37.8411667,-121.8043333,11.578
16,2.06,37.993,-122.453,3.454
16,2.41,37.7616667,-121.7235,11.159
16,2.76,36.881,-121.6203333,6.768
14,2.4,37.8648333,-121.7906667,4.954
11,2.14,38.811,-122.8088333,0.328
2,2.07,38.051,-122.3825,9.153
19,2.09,37.6788333,-121.7828333,56.755
19,2.49,37.6635,-121.639,6.526
14,2.42,36.747,-121.4328333,6.534
2,2.64,38.812,-122.8133333,0.448
22,2.27,37.7976667,-121.7548333,11.144
18,2.7,37.7946667,-121.7426667,10.591
9,2.54,37.4368333,-121.7755,4.443
9,2.54,37.8538333,-121.773,14.721
0,2.34,38.802,-122.768,1.538
17,2.61,37.7655,-121.765,1.704
2,2.17,37.8375,-121.7838333,5.178
15,2.55,37.8381667,-121.7798333,9.383
15,2.17,37.8361667,-121.7793333,9.138
12,2.46,36.546,-121.1365,8.607
0,2.69,38.8115,-122.8061667,1.072
22,3,38.7343333,-122.41,10.969
19,2.42,38.5186667,-122.7598333,0.414
17,3.3,37.29,-121.6675,6.133
11,2,36.859,-121.3063333,0.504
5,2.13,37.1028333,-121.5531667,4.283
21,2.37,37.8791667,-121.7856667,6.368
13,2.64,37.7936667,-121.7496667,12.58
5,2.12,37.7578333,-121.713,11.575
3,2.65,37.8491667,-121.7816667,5.303
2,2.48,37.8486667,-121.7931667,3.796
2,2.3,37.8463333,-121.7836667,4.943
16,2.17,37.8533333,-121.8893333,5
15,2.19,37.8436667,-121.7665,5.056
10,2.59,37.81,-121.7716667,14.61
20,2.44,38.7993333,-122.7691667,1.449
19,3,36.2463333,-120.8048333,6.533
16,2.23,37.8391667,-121.8051667,12.168
16,2.27,38.1155,-122.1863333,3.69
8,2.52,38.8035,-122.8185,0.072
6,2.19,37.859,-121.8021667,5.708
1,2.09,37.8163333,-121.7833333,12.547
20,2.6,37.8548333,-121.7605,18.513
17,2.33,37.7975,-121.7473333,13.718
13,2.24,37.8566667,-121.7675,0.446
11,2.08,37.8635,-121.7853333,6.086
8,3.08,37.8415,-121.7676667,6.616
6,2.2,37.8358333,-121.7853333,8.817
2,2.19,37.8546667,-121.793,6.146
0,2.12,37.8438333,-121.7878333,5.066
21,3.12,37.6605,-121.6526667,0.704
21,2.5,37.8461667,-121.7866667,4.666
20,2.42,37.8621667,-121.771,3.726
19,2.08,37.059,-121.4873333,8.087
19,2.35,37.8408333,-121.7896667,4.437
19,2.44,37.8475,-121.7835,4.788
19,2.49,37.8481667,-121.7826667,3.736
18,2.16,37.8415,-121.776,5.308
18,2.02,37.8433333,-121.7886667,4.906
17,3.5,37.7871667,-121.7438333,13.428
14,2.12,36.7988333,-121.5143333,5.048
13,2.35,37.8718333,-121.8143333,2.786
10,2.35,37.8538333,-121.807,5.917
6,2.06,37.8263333,-121.792,13.026
5,2.04,37.8631667,-121.8021667,4.605
0,2.22,37.843,-121.787,5.486
0,2.22,37.8488333,-121.791,6.317
0,2.16,37.8515,-121.7943333,5.895
19,2.35,37.8465,-121.784,9.558
17,2.13,37.8523333,-121.7753333,14.705
14,2.56,37.8268333,-121.7913333,13.509
14,2.15,37.8306667,-121.792,13.599
14,3.3,37.8226667,-121.7838333,14.382
9,2.43,37.8396667,-121.7851667,11.638
7,2.7,37.8398333,-121.7976667,14.044
5,2.31,37.8455,-121.7968333,7.133
5,2.91,37.8415,-121.777,10.434
5,2.74,37.808,-121.7678333,13.67
4,2.11,37.7656667,-121.7301667,12.745
3,2.04,37.7691667,-121.824,3.209
3,2.78,37.7715,-121.827,4.029
3,2.34,37.77,-121.8241667,3.519
2,4.1,37.8386667,-121.784,12.318
2,2,37.7693333,-121.818,2.209
1,2.15,37.808,-121.7698333,14.449
0,2.18,37.8328333,-121.7836667,11.779
23,2.77,37.8531667,-121.7911667,5.703
23,2.07,37.86,-121.74,17.938
23,2.5,37.6463333,-121.7658333,1.848
23,3,36.5993333,-121.2071667,9.261
23,3.33,38,-121,6
21,2.91,37.749,-121.7043333,13.886
20,2.23,37.8403333,-121.7868333,11.194
20,2.35,37.809,-121.7615,13.726
20,2.45,37.8033333,-121.7511667,9.179
20,2.13,37.8406667,-121.7926667,11.554
19,2.41,37.7048333,-121.6538333,0.201
18,2.1,37.808,-121.7638333,10.403
18,5.4,37.749,-121.7063333,14.166
16,2.02,37.8275,-121.781,8.699
16,3,37.8493333,-121.7673333,15.037
14,2.37,37.8465,-121.8066667,4.577
13,2.08,37.8415,-121.7866667,5.456
12,2.04,37.8368333,-121.7956667,5.457
12,2.23,37.8406667,-121.7935,5.147
12,2.86,37.84,-121.7898333,5.026
12,2.6,37.1496667,-121.5373333,9.175
11,2.42,37.8343333,-121.7881667,4.819
10,2.22,37.7943333,-121.756,13.15
8,2.34,37.4848333,-121.824,7.443
5,2.48,37.7248333,-121.665,4.202
4,2.02,37.7943333,-121.7481667,8.641
2,2.13,37.6508333,-121.6935,4.069
2,2.35,37.6535,-121.6908333,4.369
1,2,37.8226667,-121.764,12.954
0,2.37,37.8085,-121.7568333,14.084
0,2.31,37.8123333,-121.7698333,13.112
0,2.48,37.7556667,-121.7143333,11.242
0,2.16,37.7695,-121.7236667,11.972
22,2.42,37.8218333,-121.7631667,14.194
22,2.48,38.8166667,-122.7961667,3.638
22,2.56,37.836,-121.794,4.424
22,2,37.8118333,-121.7708333,13.122
20,2.4,37.787,-121.7403333,12.37
19,2.29,37.8635,-121.788,5.864
18,2.08,37.8506667,-121.7866667,5.619
18,2.2,37.8241667,-121.787,3.524
18,2.66,37.8343333,-121.7811667,5.189
15,2.81,37.8626667,-121.7866667,4.624
15,2.59,37.8116667,-121.7695,13.016
15,2.37,37.812,-121.773,15.02
15,2.28,37.8091667,-121.7661667,13.659
15,2.29,37.8556667,-121.8288333,2.954
15,2.43,37.809,-121.7773333,12.619
15,2.13,37.811,-121.7488333,16.218
14,2.25,37.7968333,-121.7538333,10.934
14,2.66,37.8536667,-121.7775,4.81
14,2.8,37.817,-121.7871667,12.524
13,2.51,37.8081667,-121.7656667,12.604
12,2.18,37.8615,-121.781,10.194
12,2.2,37.0476667,-121.4836667,6.457
12,2.19,37.8416667,-121.776,5.991
11,2.02,37.8426667,-121.7808333,9.64
10,2.63,37.8096667,-121.7723333,13.374
10,2.47,37.8151667,-121.7615,13.834
10,2.05,37.8075,-121.757,14.009
9,2.66,37.8668333,-121.779,5.507
7,2.84,37.8225,-121.7871667,5.249
7,2.63,37.831,-121.7901667,4.833
7,3,37.8625,-121.7791667,5.952
7,3.1,37.859,-121.7795,6.744
7,2.1,37.8236667,-121.7951667,9.813
7,2.74,37.8328333,-121.7761667,5.489
6,2.68,37.8391667,-121.7813333,2.541
6,3.6,37.8498333,-121.7701667,10.254
5,3.9,37.838,-121.781,6.065
5,2.36,37.7785,-121.7621667,9.444
5,2.49,37.7835,-121.7368333,13.358
5,2.59,37.8493333,-121.7881667,14.807
4,2.56,37.8243333,-121.7725,14.917
4,3.17,37.828,-121.7836667,10.265
4,2.08,37.8586667,-121.7268333,4.008
2,2.66,37.8056667,-121.7548333,13.61
2,2.07,37.8658333,-121.7871667,5.854
2,2.38,37.8481667,-121.783,9.019
2,3.07,37.8078333,-121.7655,12.972
2,3.02,37.7791667,-121.741,14.203
2,2.56,37.793,-121.7078333,14.658
1,2.7,37.7921667,-121.7358333,14.11
1,2.1,37.8578333,-121.78,7.204
1,2.51,37.8513333,-121.7816667,8.454
0,2.34,37.8358333,-121.8005,1.306
0,2.06,37.8296667,-121.8113333,2.623
0,2.76,37.7541667,-121.7031667,11.954
0,2.32,37.8385,-121.7725,12.709
23,3,37.8603333,-121.7831667,3.217
23,3.3,37.8565,-121.7863333,3.372
23,2.37,37.8481667,-121.7833333,7.308
23,2.04,37.871,-121.8016667,4.948
23,2.41,37.8515,-121.7661667,4.517
23,2.93,37.8478333,-121.7883333,5.427
23,2.31,37.7533333,-121.7241667,10.788
23,2.08,37.854,-121.7808333,6.568
23,2.24,37.7566667,-121.717,11.407
22,2.3,37.8345,-121.786,5.468
22,2.27,37.8528333,-121.796,5.378
22,3.18,37.8626667,-121.777,8.554
22,2.01,37.826,-121.7878333,8.938
21,3.5,37.8553333,-121.7876667,5.276
21,4.6,37.8683333,-121.7803333,9.294
21,3.4,37.8786667,-121.7775,10.513
21,4.4,37.8548333,-121.7625,10.998
20,2.06,37.8573333,-121.7835,5.858
20,2.3,37.861,-121.7921667,6.468
20,2.49,37.839,-121.7931667,4.978
20,3.37,37.8423333,-121.785,4.848
20,3,37.8526667,-121.7865,5.838
19,2.01,37.8511667,-121.787,5.718
19,3.19,37.8491667,-121.7555,7.794
19,2.39,37.8395,-121.791,10.151
19,3.05,37.8383333,-121.7833333,5.708
19,2.74,37.8428333,-121.7813333,4.778
19,2.42,37.7188333,-121.6683333,0.89
18,2.2,37.782,-121.7361667,5.009
17,2.29,37.8383333,-121.7831667,7.158
17,2.02,37.8445,-121.7933333,4.518
17,3,37.8436667,-121.766,4.758
17,2.57,37.83,-121.7953333,5.109
17,2.04,37.8313333,-121.7871667,8.348
17,3.2,37.8445,-121.7843333,5.298
16,3.32,37.8546667,-121.7793333,6.488
16,2.95,37.8401667,-121.8013333,13.958
16,2.14,37.8421667,-121.786,6.638
16,2.7,37.8478333,-121.7893333,6.588
16,3.1,37.8473333,-121.7765,5.628
15,3.04,37.8436667,-121.7846667,7.778
15,2.13,37.8491667,-121.7631667,4.178
14,2.5,37.8395,-121.8051667,12.958
14,3.07,37.8501667,-121.772,6.718
14,2.78,37.8565,-121.79,6.098
14,2.82,37.8363333,-121.7746667,4.458
14,2.62,37.8401667,-121.7775,5.398
14,2.53,37.8528333,-121.7906667,6.578
14,2.18,37.8385,-121.7861667,6.038
14,2.4,37.8008333,-121.7633333,12.713
14,2.5,37.8561667,-121.7878333,6.396
14,2.39,37.835,-121.7295,5.834
14,2.56,37.8405,-121.7938333,6.788
14,2.08,37.8428333,-121.7765,5.478
14,2.16,37.839,-121.7858333,7.258
13,2.33,37.7876667,-121.7421667,9.057
13,2.26,37.8498333,-121.7753333,6.043
13,2.55,37.8381667,-121.7768333,4.788
13,2.51,37.8275,-121.793,4.994
13,2.43,37.8495,-121.7926667,7.626
12,3,37.8543333,-121.7778333,8.218
12,2.65,37.7728333,-121.7208333,13.238
12,2.3,37.8481667,-121.7946667,8.196
12,2.63,37.8373333,-121.78,5.296
12,3,37.8368333,-121.8003333,13.156
12,2.09,37.8556667,-121.7925,8.733
12,2.6,37.8495,-121.777,6.899
12,2.56,37.863,-121.7968333,5.344
12,2.05,37.7748333,-121.7291667,13.548
12,2.13,37.838,-121.79,5.436
12,2.18,37.8386667,-121.7935,10.428
12,2.8,37.863,-121.795,6.566
12,2.16,37.8358333,-121.7911667,9.258
11,3,37.7621667,-121.7226667,13.339
11,3.5,37.8368333,-121.7983333,13.128
11,2.3,37.844,-121.7951667,8.577
11,2.76,37.8318333,-121.7901667,11.168
11,2.31,37.8546667,-121.7968333,1.461
11,2.93,37.8323333,-121.7943333,11.518
11,2.11,37.8331667,-121.791,9.078
11,3.09,37.8268333,-121.7801667,9.718
11,2.73,37.8303333,-121.7956667,4.347
11,2.43,37.8318333,-121.796,5.897
11,2.92,37.8621667,-121.7593333,7.717
11,2.14,37.8398333,-121.7913333,6.728
11,2.02,37.84,-121.7833333,8.603
11,2.76,37.8451667,-121.7783333,1.121
11,3.1,37.8351667,-121.7725,5.778
11,2.31,37.8406667,-121.7888333,4.548
11,2.2,37.8283333,-121.7856667,8.619
11,4.8,37.8341667,-121.781,3.682
11,4,37.8413333,-121.7648333,6.614
11,5.1,37.811,-121.775,6.523
11,5.8,37.852,-121.815,11
10,3,37.8283333,-121.782,10.718
1,2.52,38.063,-121.881,18.53
21,2.63,38.0708333,-121.8656667,17.97
23,2.24,36.3508333,-120.9526667,89.625
4,2.06,36.535,-121.1058333,8.417
18,2.51,36.5841667,-121.1778333,4.553
14,2.17,38.1188333,-122.1733333,7.7
1,2.47,36.8363333,-121.5705,7.754
22,2.07,36.6978333,-121.3411667,6.366
18,2.14,37.9903333,-122.0806667,6.101
13,2.76,37.3146667,-121.6971667,7.683
17,2.31,36.459,-121.0261667,0.323
13,2.8,37.3281667,-121.629,8.289
12,2.01,37.3266667,-122.1026667,0.792
6,2.07,37.0785,-121.4986667,9.019
6,2.13,37.0768333,-121.4948333,8.727
17,3.6,37.0448333,-121.8118333,15.983
14,2.16,36.2148333,-121.6953333,14.857
7,2.63,36.704,-121.3351667,1.886
2,2.03,36.357,-120.9353333,5.482
8,2.19,37.2895,-121.6566667,6.813
1,2.49,36.642,-121.2563333,4.047
8,2.07,37.0331667,-121.4695,8.13
3,2.3,38.8125,-122.7971667,0.141
23,2.19,37.0996667,-121.5131667,6.882
11,2.14,38.4761667,-122.6521667,6.323
11,3,38.4745,-122.6555,7.463
3,2.14,38.8046667,-122.8306667,1.225
14,2.54,37.8733333,-121.7573333,5.684
11,2.6,36.595,-121.1981667,6.538
14,2.23,36.55,-121.1358333,2.217
8,2.65,36.579,-121.1741667,5.216
17,2.33,37.3945,-121.569,5.502
9,2.43,36.5791667,-121.1738333,4.946
7,2.13,36.5348333,-121.115,2.127
2,2,38.8065,-122.8061667,2.309
21,2.09,36.5963333,-121.2,5.751
16,2.16,37.0275,-121.4696667,8.57
2,2.87,36.2538333,-120.8141667,5.883
11,2.41,37.4525,-121.529,5.945
20,2.18,37.8628333,-122.2353333,8.067
18,3.2,36.2533333,-120.8178333,10.464
18,3.65,36.2478333,-120.8188333,6.078
9,2.11,37.9203333,-122.2816667,6.069
8,2.14,36.5768333,-121.0335,7.754
7,2.06,37.7718333,-121.7343333,13.263
22,2.28,38.5995,-122.9241667,3.778
16,2.17,37.7298333,-122.1181667,8.558
5,2.17,37.0746667,-121.4973333,9.271
1,2.18,38.8061667,-122.8355,1.154
8,2.21,37.1563333,-121.5436667,8.437
5,3.03,36.567,-121.1558333,2.856
0,2.48,37.2943333,-121.678,2.853
20,2.61,36.5618333,-121.1488333,2.466
2,2.18,37.1155,-121.5225,6.907
16,2.38,38.1148333,-122.1783333,1.194
21,3,36.8735,-121.6085,5.618
21,2.51,36.874,-121.6056667,3.698
2,2.24,37.9815,-122.0483333,14.499
22,2.41,36.5838333,-121.0366667,8.433
3,3,36.5808333,-121.0298333,10.928
23,2.61,36.5813333,-121.0306667,9.93
18,3.15,36.587,-121.034,10.881
17,2.2,37.8588333,-121.7703333,16.656
14,2.76,36.4768333,-121.0471667,4.248
13,2.9,37.594,-121.9646667,10.055
0,2.08,38.821,-122.833,0.404
1,2.96,37.7651667,-121.9313333,8.48
10,2.67,38.8185,-122.7968333,3.381
8,3.21,37.4825,-121.8101667,6.263
21,2.07,38.8306667,-122.7953333,1.801
15,2.29,38.588,-122.2495,5.19
3,2.15,36.5725,-121.164,2.49
20,2.59,36.642,-121.265,8.025
9,2.51,36.2466667,-120.8046667,6.746
0,2.48,38.8073333,-122.8183333,0.895
20,2.42,36.5211667,-120.6416667,14.132
18,2.08,37.6553333,-122.4818333,9.414
8,2.37,38.0168333,-122.0933333,14.979
9,2.29,36.679,-121.3076667,5.381
9,2.53,36.6811667,-121.3085,5.541
21,2.69,36.5966667,-121.2055,8.103
18,2.35,37.7623333,-121.9315,8.54
13,2.13,36.3621667,-120.9378333,5.031
12,3.25,38.8031667,-122.8065,2.185
17,2.19,38.1188333,-122.1728333,1.955
16,2,36.4776667,-121.016,0.602
11,2.25,36.9378333,-121.5431667,3.468
15,3,37.8515,-122.2278333,6.453
13,2.05,38.6978333,-122.3296667,7.549
10,2.21,37.431,-121.7753333,7.004
7,2.62,38.8023333,-122.825,1.604
10,2.22,36.9625,-121.6025,6.325
2,2.2,36.6005,-121.2055,6.141
20,2,38.8078333,-122.8085,0.611
23,2.62,38.7896667,-122.7731667,0.378
17,2.98,36.618,-121.226,5.561
13,3.5,36.9911667,-122.2256667,12.5
21,2.62,37.033,-121.4828333,5.817
20,2.1,37.638,-121.6395,7.32
23,2.48,39.0016667,-122.6065,0.406
22,2,37.1035,-121.5496667,3.317
17,2.51,36.9733333,-121.6145,4.275
12,2.97,37.417,-121.7621667,7.667
9,2.52,36.383,-120.963,6.541
22,2.76,37.8196667,-121.7776667,14.351
12,2.03,37.852,-121.7748333,14.471
0,2.33,37.4888333,-121.8355,7.806
