Month,Day,Time,Mag,Lat,Long,Depth
4,14,10,2.24,36.4595,-121.0385,5.019
4,14,4,2.17,36.8503333,-121.5776667,6.011
4,14,3,2.85,36.4621667,-121.04,5.764
4,12,20,2.94,38.817,-122.8093333,3.13
4,11,5,2.05,36.5028333,-120.9928333,5.345
4,10,8,2.41,36.96,-121.5903333,4.102
4,9,16,2.72,38.8095,-122.798,1.33
4,9,0,2.13,38.3496667,-122.6325,6.538
4,8,10,2.11,36.645,-121.0791667,11.724
4,8,2,2.08,38.8485,-122.4896667,7.569
4,8,0,2.2,38.848,-122.4911667,7.789
4,7,0,2.21,38.8266667,-122.7978333,3.08
4,6,17,2.31,38.8176667,-122.8091667,3.66
4,5,18,2.47,38.8226667,-122.811,3.3
4,4,3,2.11,36.0691667,-121.5798333,6.813
4,2,22,2.09,38.8085,-122.8146667,3.58
4,2,18,2.48,36.599,-121.1973333,2.765
4,2,15,2.23,37.9306667,-121.9316667,3.191
4,2,5,3.15,37.7068333,-122.5163333,4.865
4,2,4,2.59,37.7058333,-122.5165,5.145
4,2,2,2.42,37.509,-121.6771667,9.19
4,1,15,2.14,38.8515,-122.8161667,0.631
4,1,2,2.39,37.5085,-121.678,9.04
3,30,17,2.06,37.4248333,-121.769,8.63
3,30,2,2.08,36.7396667,-121.4406667,4.295
3,30,2,2.61,38.755,-122.4388333,5.952
3,29,6,2.25,36.9485,-120.2271667,0.107
3,28,14,2.48,36.8928333,-121.6065,1.485
3,27,1,2.35,36.7983333,-121.5275,9.19
3,26,1,2.02,38.7911667,-122.7776667,1.461
3,24,7,2.29,36.6953333,-121.2863333,4.276
3,23,19,2.15,38.3625,-122.6436667,2.938
3,23,18,2.27,37.4073333,-121.7943333,2.18
3,23,10,2.53,36.5788333,-121.1735,5.043
3,23,0,2.26,38.8016667,-122.7988333,3.351
3,22,13,2.05,37.6841667,-121.63,16.157
3,22,12,2.31,37.6861667,-121.629,16.907
3,22,8,2.96,37.6925,-121.6283333,17.696
3,22,4,3.35,37.4285,-121.7708333,9.57
3,21,14,2.51,36.5805,-121.1748333,4.993
3,21,14,2.2,36.579,-121.1735,4.343
3,21,14,2.17,36.5795,-121.1743333,4.803
3,21,11,2.44,36.6145,-120.7211667,5.887
3,21,8,2.4,36.6165,-120.72,6.257
3,19,23,3.01,38.8341667,-122.8735,3.102
3,19,8,2.18,36.9496667,-121.6905,8.406
3,18,19,2.48,38.8178333,-122.8125,2.27
3,18,5,2.11,35.8998333,-121.6241667,12.428
3,17,16,2.09,35.917,-121.5975,9.508
3,17,16,2.24,35.8976667,-121.6268333,7.638
3,17,15,2.51,36.872,-121.6061667,7.232
3,17,12,2.54,36.5191667,-121.0998333,4.379
3,16,23,2.29,36.883,-121.6161667,7.183
3,16,23,2.09,36.8823333,-121.6135,6.913
3,16,22,2.06,37.7181667,-122.5428333,10.125
3,16,19,2.23,36.876,-121.6095,7.453
3,16,18,3.3,36.88,-121.6138333,6.933
3,16,18,3.16,36.8823333,-121.6171667,7.303
3,16,18,2.92,36.8833333,-121.6181667,7.313
3,16,13,2.45,36.5878333,-121.6808333,6.881
3,16,11,2.19,36.8736667,-121.6065,7.192
3,16,10,2.07,36.686,-120.3928333,1.998
3,16,10,3.26,36.8808333,-121.6146667,7.093
3,16,9,2.22,36.871,-121.603,6.852
3,16,9,3.55,36.8806667,-121.6138333,7.083
3,16,0,2.21,36.5845,-121.1858333,6.52
3,15,21,2.25,36.5838333,-121.1856667,6.57
3,15,17,2.22,36.7755,-121.471,4.33
3,15,7,2.28,38.824,-122.802,2.63
3,14,4,3.22,38.7911667,-122.7541667,2.711
3,14,4,2.07,38.8145,-122.8011667,2.53
3,13,15,2.32,38.8376667,-122.8075,0.59
3,13,15,3.04,38.8233333,-122.7981667,4.3
3,13,2,2.32,38.7998333,-122.8165,3.518
3,12,20,2.3,38.8256667,-122.7998333,3.83
3,12,17,2.42,37.787,-122.5875,9.074
3,12,16,2.46,36.5878333,-121.1836667,4.325
3,12,8,2.62,36.5881667,-121.1841667,4.507
3,11,19,2.28,36.5795,-121.1743333,5.122
3,11,16,2.74,38.7911667,-122.7778333,2.411
3,11,11,2.2,37.3128333,-122.1068333,6.257
3,10,0,2.4,38.681,-122.3905,7.259
3,9,14,2.54,36.8913333,-121.6038333,1.665
3,9,1,2.02,37.2936667,-121.6756667,2.722
3,8,2,2.33,38.8223333,-122.7983333,3.38
3,8,1,2.52,38.8255,-122.8066667,3.34
3,7,20,2.09,36.5855,-121.1875,6.48
3,7,12,2.15,38.8111667,-122.8126667,2.73
3,7,2,2.29,36.6865,-121.3148333,3.925
3,7,1,2.93,36.6868333,-121.3155,4.605
3,6,21,2.79,36.4776667,-120.6616667,9.986
3,6,11,2.47,38.5931667,-122.8083333,7.335
3,6,5,2.06,36.4625,-121.0405,5.254
3,5,11,2.17,38.1681667,-121.941,21.035
3,5,3,2.74,38.4201667,-122.6668333,8.975
3,4,2,2,38.1731667,-121.9558333,21.313
3,3,9,2.07,37.8673333,-122.2381667,9.762
3,2,22,2.55,38.7828333,-122.7713333,1.661
3,2,19,2.12,36.6825,-121.3141667,5.525
3,2,14,2.7,38.1571667,-121.9396667,21.365
3,2,8,2.04,38.8178333,-122.799,3.13
3,2,6,2.02,38.816,-122.8371667,0.169
3,2,4,2.51,38.1473333,-121.9211667,21.725
3,1,11,2.21,38.1901667,-121.9778333,4.913
3,1,10,3.38,38.1563333,-121.9381667,21.375
3,1,3,2.73,38.1591667,-121.9363333,21.765
2,31,17,2.05,38.1586667,-121.9605,18.048
2,31,17,3.65,38.1508333,-121.93,21.385
2,31,10,2.21,36.5655,-121.156,2.232
2,29,23,2.13,38.1618333,-121.9353333,22.575
2,29,22,2.47,38.0246667,-122.3746667,7.232
2,29,18,2.01,38.1601667,-121.9338333,21.493
2,29,18,2.62,36.4646667,-121.0411667,5.454
2,29,5,2.2,38.1653333,-121.9435,18.143
2,29,0,2.41,38.1518333,-121.9276667,21.595
2,28,21,2.23,36.9873333,-121.467,5.358
2,28,20,2.54,36.9891667,-121.4695,5.308
2,28,14,2.19,38.795,-122.81,3.958
2,28,5,2.21,38.1621667,-121.9286667,23.615
2,28,5,2.58,36.5728333,-121.1646667,2.532
2,27,20,2.64,37.3105,-122.1003333,5.926
2,27,19,2.08,38.1816667,-121.9748333,4.722
2,27,14,3.46,38.1518333,-121.934,21.465
2,27,14,3.6,38.151,-121.9328333,21.675
2,27,14,2.65,38.1586667,-121.9346667,21.495
2,27,12,2.3,38.1536667,-121.9228333,21.165
2,27,10,3.38,38.1555,-121.9351667,21.645
2,27,9,3.41,38.1578333,-121.9271667,21.605
2,27,9,2.51,38.1528333,-121.9301667,21.495
2,27,7,3.7,38.151,-121.9306667,21.425
2,27,6,3.48,38.1498333,-121.9315,21.455
2,27,5,3.33,38.1498333,-121.9273333,21.145
2,27,5,2.18,38.1481667,-121.918,21.883
2,27,3,3.57,38.15,-121.9335,21.335
2,27,3,2.91,38.1505,-121.9268333,21.835
2,27,2,2.04,38.1625,-121.9735,6.092
2,27,2,2.92,38.1491667,-121.9286667,21.695
2,27,2,2.13,38.1541667,-121.9295,21.885
2,27,2,3.35,38.1506667,-121.9286667,21.365
2,27,1,2.16,38.153,-121.9291667,22.625
2,26,7,2.81,38.1516667,-121.93,21.485
2,26,6,2.04,38.1691667,-121.9543333,19.215
2,26,6,2.58,38.1568333,-121.9306667,22.555
2,26,6,2.27,38.1553333,-121.9308333,21.335
2,26,4,2.18,38.156,-121.949,20.407
2,26,4,2.08,38.1735,-121.9331667,23.545
2,25,12,2.31,36.8855,-121.617,6.883
2,24,16,2.75,38.7595,-122.7128333,1.641
2,24,1,2.49,38.5951667,-122.8131667,5.995
2,23,17,2.71,38.8176667,-122.8063333,3.24
2,23,13,2.01,38.8216667,-122.8098333,3.58
2,23,8,2.1,36.5616667,-121.1506667,2.362
2,22,8,2.31,38.8228333,-122.7773333,2.033
2,22,5,2.91,36.8316667,-121.4073333,8.255
2,22,4,2.78,36.8336667,-121.4078333,8.305
2,22,3,4.2,36.8376667,-121.4091667,8.935
2,21,8,2.29,36.704,-121.3373333,2.629
2,19,6,2.25,38.79,-122.7566667,1.271
2,18,7,2.65,36.959,-121.5853333,2.792
2,18,6,2.18,38.8213333,-122.8061667,3.16
2,18,5,2.4,36.7145,-121.3538333,2.799
2,18,5,2.15,37.4268333,-121.7716667,7.7
2,16,10,3.13,38.7588333,-122.7241667,1.281
2,15,17,2,38.8241667,-122.8016667,3.32
2,14,2,2.11,36.7491667,-121.442,6.989
2,13,13,3.2,36.7501667,-121.4438333,7.069
2,13,4,2.21,36.4978333,-121.0731667,3.264
2,13,4,2.48,36.4968333,-121.071,3.134
2,12,19,2.95,36.7743333,-121.4716667,4.29
2,12,12,2.04,38.8106667,-122.8008333,1.46
2,12,10,2,38.8186667,-122.8013333,2.93
2,12,10,2.77,38.8196667,-122.8023333,3.11
2,12,9,2.06,38.7918333,-122.7296667,0.744
2,10,22,2.46,37.712,-122.565,4.735
2,10,22,3.53,37.7136667,-122.5675,4.845
2,10,22,2.55,37.7133333,-122.5645,4.935
2,10,22,3.56,37.7125,-122.5673333,5.105
2,10,21,2.16,38.8123333,-122.8126667,2.93
2,10,11,2.39,37.1036667,-121.8045,3.992
2,9,4,2.06,38.8226667,-122.8051667,3.14
2,7,8,3.15,38.794,-122.78,1.461
2,6,14,2.28,37.4896667,-121.846,6.446
2,6,12,2.03,36.5278333,-120.8618333,3.232
2,5,15,2.51,37.9543333,-122.0106667,10.331
2,4,18,2.16,36.7848333,-121.5095,8.17
2,4,1,2,36.5496667,-121.0365,6.117
2,3,21,3.25,38.801,-122.7986667,1.171
2,3,11,2.3,38.8128333,-122.7886667,0.1
2,2,17,2.33,38.785,-122.7741667,1.791
2,2,17,2.03,38.7861667,-122.7743333,1.631
2,1,11,2.52,36.879,-121.612,7.003
2,1,9,2.85,36.8798333,-121.6145,6.923
2,1,9,2.05,36.8823333,-121.6136667,6.693
2,1,2,2.06,38.3688333,-122.65,2.485
1,28,5,2.13,38.8115,-122.8088333,2.84
1,27,9,2.26,38.8641667,-122.4533333,11.476
1,26,22,2.02,36.6055,-121.2145,8.333
1,25,15,2,38.7785,-122.7276667,1.174
1,25,2,2.03,36.5758333,-121.1111667,9.442
1,25,0,2.12,36.9228333,-121.4965,4
1,23,1,2.38,36.4691667,-121.0476667,6.874
1,22,15,2.91,36.984,-121.7585,14.612
1,22,11,2.26,38.8251667,-122.7805,1.943
1,22,3,2.14,38.7708333,-122.7286667,1.461
1,21,11,2.33,36.9358333,-121.431,5.734
1,18,9,2.17,36.6861667,-121.28,4.755
1,17,18,3.32,38.7925,-122.7431667,2.174
1,17,12,2.46,36.9691667,-121.4561667,4.887
1,16,17,2.72,36.8908333,-121.3555,6.461
1,16,15,2.06,38.8171667,-122.8081667,3.64
1,16,9,2.33,38.7851667,-122.7558333,0.981
1,15,18,2.96,38.7881667,-122.7726667,1.621
1,14,21,2.51,37.7113333,-121.6515,15.739
1,13,0,2.67,38.8233333,-122.7943333,3.51
1,12,8,2.04,38.77,-122.7325,1.181
1,11,14,3.09,38.3541667,-122.6406667,5.338
1,11,10,2.34,38.8363333,-122.8768333,1.652
1,10,2,2.4,37.3113333,-121.6825,6.712
1,9,2,2.31,38.7818333,-122.7616667,1.031
1,8,13,3.17,36.7135,-121.3515,2.67
1,8,9,2.22,36.8243333,-121.5483333,5.551
1,8,6,2.61,38.7916667,-122.756,2.011
1,7,21,2.09,38.7823333,-122.7608333,1.491
1,6,5,2.36,38.7835,-122.7258333,1.434
1,5,7,2.35,38.7986667,-122.7406667,1.254
1,4,16,3.7,38.3641667,-122.651,6.508
1,4,15,3.5,38.3625,-122.6486667,5.928
1,4,15,2.4,38.8061667,-122.8161667,0.91
1,4,15,2.27,36.958,-120.27,6.443
1,3,13,2.29,36.8876667,-121.5968333,1.88
1,3,2,2,38.8181667,-122.802,2.78
1,2,6,2.17,36.8191667,-121.5391667,5.547
1,2,6,2.45,36.8188333,-121.5398333,5.581
1,1,21,2.02,36.2528333,-120.8138333,7.076
0,31,4,2.02,36.2403333,-120.8001667,6.986
0,30,15,2.64,36.7883333,-120.886,1.645
0,29,7,2.42,38.8255,-122.796,0.96
0,26,19,2.05,38.7946667,-122.778,0.781
0,26,16,2.03,36.837,-121.4593333,9.254
0,26,14,2.04,37.3573333,-121.7206667,7.573
0,26,5,2.4,36.8355,-121.4566667,9.779
0,26,5,2.38,36.8363333,-121.4588333,9.859
0,24,22,3.42,38.8003333,-122.7981667,1.491
0,24,21,2.08,38.8218333,-122.8023333,2.87
0,24,20,2.65,36.8303333,-121.5541667,5.851
0,24,2,2.29,38.9903333,-122.6158333,1.54
0,23,9,2.32,36.461,-121.0373333,0.479
0,22,0,2.03,37.4781667,-121.8311667,6.99
0,21,6,2.42,36.645,-121.258,4.338
0,20,15,2.1,36.8171667,-121.2035,6.384
0,20,9,2.51,36.7868333,-121.9741667,10.952
0,19,8,2.51,37.3513333,-121.7168333,7.318
0,18,3,2.16,36.5518333,-121.1243333,4.296
0,18,3,2.18,36.8905,-121.6296667,8.672
0,17,5,2.03,36.9835,-122.2151667,9.165
0,16,22,2.18,36.4703333,-121.048,4.904
0,16,8,2.21,36.518,-121.1033333,9.784
0,16,7,2.16,38.7706667,-122.7318333,0.381
0,16,3,2.31,36.3943333,-120.9353333,4.641
0,16,2,2.02,37.9845,-122.036,17.751
0,14,12,2.2,36.5348333,-120.8531667,7.872
0,14,10,2.17,36.7996667,-121.5225,6.981
0,14,1,2.18,38.8248333,-122.8003333,3.32
0,13,19,2.96,36.8313333,-121.5548333,6.093
0,12,9,2.12,36.554,-121.149,8.012
0,10,20,2.01,38.7743333,-122.7508333,0.061
0,10,17,2,38.781,-122.7636667,1.211
0,9,2,2.05,38.7691667,-122.7325,1.911
0,7,20,2.59,36.5951667,-121.1988333,6.71
0,6,23,2.81,36.7468333,-121.4341667,6.146
0,6,13,2.11,36.6485,-120.8453333,5.261
0,4,8,2.09,37.8568333,-121.4255,14.318
0,3,10,2.48,38.8191667,-122.7943333,3.35
0,2,20,2.74,37.358,-121.7281667,2.548
0,2,19,2,37.9283333,-122.0091667,13.401
0,2,10,2.48,38.7483333,-122.7136667,1.608
0,2,4,2.58,38.7921667,-122.7441667,0.414
10,30,12,2.12,38.8176667,-122.7986667,3.16
10,30,12,2.6,37.26,-121.644,4.862
10,29,20,2.49,38.0891667,-121.8663333,20.183
10,29,18,2.68,38.7741667,-122.7456667,2.301
10,28,4,2.18,38.844,-122.7858333,1.104
10,27,16,2.53,38.825,-122.8066667,1.12
10,27,12,2.97,38.783,-122.7411667,0.861
10,26,17,2.23,38.8055,-122.7761667,1.363
10,25,0,2.87,36.3216667,-121.0725,15.899
10,24,6,2.4,38.7993333,-122.8133333,0.218
10,23,22,2.84,37.3306667,-121.1796667,2.095
10,23,16,2.94,36.5663333,-121.1563333,3.393
10,23,10,2.31,36.0871667,-121.0473333,3.772
10,23,8,2.7,36.7686667,-121.4745,6.655
10,22,7,2.42,37.254,-121.6118333,5.069
10,21,12,2.13,38.7945,-122.7496667,1.433
10,20,19,2.46,36.5615,-121.151,2.945
10,20,13,2.51,37.0906667,-121.3961667,1.96
10,20,10,2.06,36.6885,-121.317,4.073
10,19,20,2.27,38.5031667,-122.6188333,5.587
10,19,13,3.23,37.6198333,-122.0168333,4.351
10,19,11,2.18,38.8088333,-122.8933333,4.932
10,18,2,2.61,36.5998333,-121.0488333,7.651
10,17,19,2.72,37.8088333,-120.4395,4.42
10,17,8,2.13,38.7901667,-122.7561667,1.411
10,17,3,2.17,36.814,-121.534,5.836
10,16,22,2.25,36.244,-120.8055,6.211
10,16,17,2.06,38.8535,-122.814,1.406
10,16,13,2.1,38.8831667,-122.979,5.5
10,16,9,2.9,38.8333333,-122.8783333,2.822
10,15,19,2.73,36.818,-121.5383333,5.88
10,15,16,3.37,36.8176667,-121.5456667,6.71
10,15,15,2.94,37.1741667,-121.3711667,8.696
10,15,10,2.02,36.3726667,-120.9476667,6.651
10,13,20,2.27,38.8195,-122.7953333,3
10,13,18,2,38.7766667,-122.7455,2.491
10,12,18,2.01,38.8223333,-122.795,3.17
10,12,12,2.02,38.4675,-122.4121667,10.353
10,11,18,2.62,38.81,-122.7758333,0.453
10,11,14,2.11,38.8086667,-122.7756667,0.353
10,11,10,2.68,38.778,-122.7453333,3.781
10,10,14,2.12,36.5891667,-121.1851667,4.487
10,9,7,2.17,37.7331667,-121.1455,7.246
10,7,9,2.12,38.7978333,-122.7501667,0.093
10,6,8,2.78,36.4193333,-121.3333333,12.278
10,5,1,2.27,37.094,-122.3805,6.984
10,5,1,2.13,36.407,-120.975,1.251
10,4,19,2.5,37.0928333,-121.3938333,15.734
10,4,18,2.38,36.8146667,-121.5425,3.508
10,4,18,2.04,36.8203333,-121.5426667,5.44
10,4,8,2.24,38.7983333,-122.7313333,2.194
10,3,13,2.6,37.0921667,-122.3641667,10.224
10,3,0,2.35,38.8066667,-122.8075,1.77
10,2,12,2.13,36.7745,-121.2835,7.516
10,1,5,2.55,37.109,-122.3638333,8.628
9,31,7,2.02,36.7061667,-121.013,0.597
9,31,6,2.24,36.7083333,-121.0168333,0.544
9,30,14,3.1,36.7121667,-121.1661667,7.753
9,30,13,2.85,36.7146667,-121.0103333,0.167
9,30,13,3.8,36.7168333,-121.0121667,0.577
9,29,17,2,36.4358333,-121.015,5.383
9,29,8,2.1,37.571,-121.6648333,5.976
9,27,6,3.06,37.7266667,-122.549,10.285
9,26,16,2.64,37.6811667,-121.842,9.189
9,24,16,2.14,36.7858333,-120.5128333,9.652
9,24,5,2.04,38.592,-122.2525,7.836
9,23,22,3.06,36.5295,-121.1135,5.423
9,23,8,2.38,37.0941667,-121.3988333,7.495
9,22,7,2.24,38.7966667,-122.7985,0.198
9,22,4,2.3,36.9783333,-121.63,4.667
9,21,21,2.29,36.991,-121.4705,4.92
9,20,23,2.03,36.8516667,-121.4386667,4.07
9,20,6,2.03,38.8008333,-122.814,3.651
9,20,0,2.48,37.8056667,-122.0228333,9.082
9,18,17,2.24,37.127,-121.421,22.254
9,18,11,2.12,37.8081667,-122.4088333,20.997
9,18,5,2.55,38.8071667,-122.8101667,1.12
9,17,10,2.49,36.5611667,-121.1143333,2.776
9,17,5,2.06,36.8186667,-121.2225,7.278
9,17,0,2.17,38.3346667,-122.5711667,7.361
9,16,15,2.73,38.8108333,-122.8145,0.7
9,16,14,2.2,37.093,-121.3975,8.694
9,16,13,2.23,36.8635,-121.455,1.974
9,15,20,2.16,37.7118333,-122.0816667,10.286
9,14,10,2.6,36.918,-121.4711667,0.612
9,14,0,2.2,38.5076667,-122.5888333,6.906
9,14,0,2.51,38.5071667,-122.5923333,7.986
9,13,2,2.06,38.8225,-122.7923333,3.15
9,13,0,3.03,38.7446667,-122.7271667,1.571
9,12,18,2.44,38.7455,-122.7275,1.291
9,12,7,2.09,37.9456667,-121.3578333,14.649
9,12,0,2.47,37.8916667,-121.9901667,10.631
9,11,13,2.01,38.809,-122.8155,3.74
9,10,20,2.33,36.9795,-121.6316667,4.889
9,9,22,2.69,36.8488333,-121.579,6.251
9,8,10,2.01,38.7988333,-122.7825,0.123
9,8,1,2.17,37.5016667,-121.2436667,4.198
9,7,22,2.03,37.3781667,-121.7326667,7.818
9,7,4,2.23,38.808,-122.7691667,1.613
9,7,3,2.35,38.8083333,-122.7693333,1.513
9,6,10,2.07,38.8216667,-122.7928333,3.09
9,6,6,2.45,38.7853333,-122.7745,1.571
9,6,6,2.12,38.7921667,-122.7413333,1.744
9,6,5,3.23,38.7858333,-122.7716667,0.901
9,5,1,2.41,36.4785,-121.0553333,7.222
9,4,23,2.2,38.8181667,-122.8011667,0.24
9,4,18,2.02,38.8426667,-122.7986667,1.02
9,3,1,2.48,36.4593333,-121.0245,1.536
9,2,5,2.39,37.8728333,-121.9985,8.166
9,2,4,2.33,38.8195,-122.7676667,0.403
9,2,4,2.31,38.7941667,-122.7393333,1.184
9,1,14,2.11,36.8938333,-121.6735,7.676
8,30,17,2.18,36.6008333,-121.5611667,36.144
8,30,6,2.73,37.5115,-121.2468333,1.288
8,30,5,2.56,36.9256667,-121.4133333,4.703
8,29,20,2.47,36.4135,-121.3373333,12.559
8,29,18,3.03,38.3865,-122.6136667,9.39
8,29,7,2.01,38.7985,-122.7861667,0.153
8,29,2,2.01,38.8015,-122.7688333,0.443
8,27,14,2.77,36.4813333,-120.611,13.256
8,27,8,2.16,36.4701667,-121.0471667,5.282
8,26,12,3.19,37.2861667,-121.6638333,6.252
8,25,12,2.18,36.4098333,-120.9881667,5.291
8,25,1,2.75,38.7998333,-122.7736667,0.193
8,25,0,2.05,38.6105,-122.3315,3.906
8,23,21,2.6,37.9665,-122.3366667,6.481
8,23,8,2.08,37.222,-122.3523333,14.526
8,23,2,2.21,37.1793333,-122.0688333,16.187
8,22,19,2.21,36.1978333,-121.817,17.875
8,21,19,2.25,36.4501667,-121.0118333,1.541
8,21,0,2.03,36.993,-120.2903333,5.735
8,19,13,2.05,38.8018333,-122.7963333,3.521
8,18,18,2.29,38.7525,-122.7003333,1.118
8,18,18,2.21,38.7526667,-122.7068333,0.938
8,18,14,2.31,38.0103333,-121.8583333,17.472
8,18,12,2.44,37.1281667,-121.5276667,7.828
8,17,21,2.68,37.3721667,-122.145,5.867
8,16,20,2.5,36.7768333,-121.291,7.955
8,16,20,2.08,36.663,-121.2813333,4.056
8,16,19,2.09,36.4755,-120.6201667,13.192
8,14,14,2.06,36.7075,-121.0136667,0.284
8,14,12,2.6,38.824,-122.7941667,0
8,14,6,2.39,38.7873333,-122.7738333,2.231
8,14,5,2.04,38.7833333,-122.7566667,0.521
8,13,11,2.44,36.7813333,-121.4961667,6.91
8,13,5,2.26,36.8643333,-121.5878333,6.234
8,12,14,2.13,37.7911667,-122.62,5.074
8,12,10,2.55,36.7848333,-121.5025,7.04
8,12,10,3.5,36.7841667,-121.501,7.26
8,11,17,2.12,36.8315,-121.5575,6.631
8,11,17,3,36.8828333,-121.6168333,6.943
8,11,6,2.85,36.5435,-121.1338333,8.742
8,11,6,2.01,38.8151667,-122.8121667,2.7
8,10,13,2.62,36.8916667,-121.6041667,1.715
8,9,9,2.17,38.747,-122.7036667,2.158
8,8,6,2.39,36.556,-121.1485,6.532
8,6,6,3.13,36.4375,-121.0138333,6.709
8,6,1,2.03,38.8125,-122.7865,0.192
8,6,1,2.86,38.7921667,-122.757,1.441
8,5,23,2.15,36.824,-121.5465,5.861
8,5,23,2.9,36.8228333,-121.545,5.931
8,5,16,2.26,38.7781667,-122.7565,0.081
8,4,22,2.12,36.616,-121.2211667,4.393
8,4,12,2.36,36.7176667,-121.0131667,0.761
8,4,2,2.01,38.6005,-122.8081667,6.385
8,4,1,2.09,36.4368333,-121.0008333,1.471
8,3,14,2.29,36.5898333,-121.1436667,9.822
8,3,13,2.39,37.1386667,-121.9106667,8.416
8,1,8,2.19,36.7138333,-121.0126667,0.294
8,1,8,2.93,36.7151667,-121.009,7.341
8,1,7,2.62,36.7155,-121.01,5.891
8,1,1,2.15,36.5391667,-120.8603333,2.193
7,31,15,2.33,38.8096667,-122.8238333,0.109
7,30,21,2.36,38.7925,-122.7711667,4.321
7,30,17,3.11,37.737,-122.0895,9.091
7,30,16,2.03,36.7088333,-121.3428333,3.359
7,28,0,2.54,38.776,-122.7208333,1.724
7,27,5,2.13,36.567,-121.1565,3.322
7,25,6,2.18,38.798,-122.7416667,1.544
7,24,16,2.05,36.5791667,-121.1718333,9.054
7,24,8,2.5,38.8233333,-122.7726667,0.453
7,24,8,2.61,38.8245,-122.7713333,0.623
7,24,0,2.18,37.371,-121.7326667,5.828
7,23,22,2.17,38.6356667,-121.8553333,10.128
7,23,7,2.12,37.373,-121.734,5.728
7,23,7,2.5,37.3731667,-121.7345,5.888
7,22,9,2.01,36.9801667,-121.4611667,5.968
7,22,6,3.08,36.9821667,-121.4661667,6.698
7,21,8,2.2,36.8323333,-121.5588333,6.681
7,20,18,2.52,38.8241667,-122.7951667,3.403
7,20,14,2.13,36.8918333,-121.6065,1.595
7,20,12,2,38.8058333,-122.7685,1.363
7,20,7,2.42,36.6348333,-121.2458333,5.31
7,20,6,2.22,36.6611667,-120.4643333,11.89
7,20,0,2.27,38.8488333,-122.78,1.244
7,19,21,3,36.8378333,-121.5676667,7.151
7,18,17,2.11,38.8181667,-122.7978333,3.63
7,18,15,2.51,38.7946667,-122.7511667,0.433
7,17,13,2.16,38.6015,-122.8085,6.565
7,16,6,2.34,36.4148333,-120.9961667,6.451
7,16,4,2.99,36.4145,-120.994,6.781
7,14,1,3.02,37.7366667,-122.5478333,1.755
7,13,10,2.08,37.9946667,-122.0766667,14.637
7,12,15,2.13,37.5861667,-121.9713333,6.032
7,12,8,2.61,38.8373333,-122.7735,1.233
7,12,8,2.07,38.8361667,-122.7745,1.364
7,10,19,2.18,36.4751667,-121.0433333,1.962
7,9,8,2.16,38.7963333,-122.7498333,0.003
7,8,19,2.2,36.7793333,-121.0731667,0.799
7,8,12,2.01,38.834,-122.8185,0.4
7,6,17,2.62,36.5881667,-121.1853333,6.297
7,6,17,2.24,36.6523333,-121.9461667,13.376
7,6,12,2.37,36.9825,-121.4638333,5.018
7,6,6,2.14,36.9836667,-121.4666667,5.148
7,6,4,3.7,36.98,-121.4663333,6.408
7,6,0,2,38.8221667,-122.7971667,2.67
7,5,16,2.08,38.8271667,-122.803,3.4
7,5,11,2.29,36.5501667,-121.0046667,3.255
7,3,20,2.1,36.9793333,-121.462,5.498
7,3,16,2.64,36.6043333,-121.2028333,2.889
