Time,Mag,Lat,Long,Depth,Day,Month
10,2.33,36.893,-121.5946667,1.578,31,2
22,2.39,38.7876667,-122.779,3.641,30,2
16,2.26,37.5596667,-121.6721667,5.008,29,2
0,2.54,36.7801667,-121.4925,6.58,29,2
18,2,36.9021667,-121.0208333,2.693,28,2
13,3.04,37.6323333,-122.0213333,5.588,28,2
6,2.05,36.64,-121.232,7.14,28,2
5,2.14,36.8985,-121.0165,0.436,27,2
23,2.21,36.5476667,-121.1396667,6.576,25,2
8,3.7,36.9045,-121.0185,4.493,25,2
19,2.97,36.9036667,-121.0193333,3.903,24,2
0,2.8,38.8386667,-122.7991667,0.56,24,2
19,2.48,38.8051667,-122.7911667,0.231,23,2
19,2.45,38.804,-122.7953333,0.641,23,2
18,2.22,38.7486667,-122.918,6.431,23,2
8,2.29,38.5373333,-122.5221667,8.223,23,2
22,2.56,38.838,-122.8815,2.902,22,2
21,2.46,36.8091667,-121.533,7.08,22,2
14,2.09,38.819,-122.8088333,3.224,22,2
7,3.28,36.8135,-121.54,7.19,22,2
6,2.19,38.784,-122.772,2.734,22,2
15,2.53,38.7996667,-122.813,0.782,20,2
9,2.04,38.8226667,-122.8055,2.943,18,2
3,2.29,36.687,-121.3183333,5.505,18,2
5,2.24,38.8243333,-122.7748333,1.104,16,2
1,2.35,38.853,-122.7905,1.084,16,2
19,2.78,38.7861667,-122.7563333,2.344,11,2
15,2.02,38.8213333,-122.8118333,3.354,11,2
2,2.19,36.4583333,-121.0291667,2.118,11,2
12,2.08,38.7793333,-122.7606667,1.454,10,2
9,3.21,38.803,-122.7926667,4.181,10,2
12,2.18,38.7841667,-122.7696667,2.091,8,2
4,2.45,36.6383333,-121.2523333,5.646,8,2
15,2.34,38.7753333,-122.7195,1.697,7,2
0,2.76,38.7703333,-122.7298333,1.427,7,2
21,2.21,36.8895,-121.6306667,8.853,6,2
10,2.77,36.5443333,-121.1351667,8.636,6,2
9,2.56,36.8605,-121.5916667,6.754,5,2
22,2.12,37.0055,-121.7521667,12.855,3,2
11,2.4,38.8768333,-122.9595,4.386,3,2
6,2.79,38.8613333,-122.7831667,1.354,3,2
18,2.07,38.8013333,-122.8178333,0.531,2,2
16,2.07,38.8773333,-122.9593333,4.316,2,2
12,2.32,36.7666667,-121.457,4.275,2,2
22,2.03,36.6655,-120.5961667,8.552,1,2
20,2.08,37.3475,-121.713,7.388,1,2
19,2.02,37.7966667,-121.9473333,17.025,29,1
12,2.17,36.6488333,-121.2665,5.136,29,1
3,2.28,37.8681667,-122.2383333,10.049,29,1
2,2.16,37.797,-121.9448333,15.725,29,1
14,2.39,36.893,-121.6063333,1.285,28,1
12,3.1,38.7855,-122.7688333,2.624,28,1
15,2.04,38.7986667,-122.815,0.922,27,1
8,2.06,38.7578333,-122.7326667,1.044,25,1
5,2.06,38.824,-122.7768333,0.074,25,1
1,2.35,36.8443333,-121.5693333,4.793,22,1
12,2.76,38.754,-122.9178333,4.772,20,1
20,2.53,36.6543333,-121.2785,7.176,19,1
6,2.25,36.6533333,-121.2763333,7.166,19,1
4,2.07,38.8151667,-122.8295,0.062,19,1
12,2.04,36.4968333,-121.0756667,4.234,17,1
22,2.41,38.7856667,-122.7691667,1.714,15,1
9,2.16,37.1573333,-121.5438333,7.928,15,1
16,2.02,38.8215,-122.8058333,2.864,14,1
18,2.4,38.7565,-122.9183333,5.401,13,1
17,2.04,37.6561667,-122.5225,8.375,13,1
7,2.06,36.6991667,-121.3321667,2.275,13,1
0,2.03,37.944,-122.0628333,11.921,12,1
18,2.49,36.7215,-121.3466667,10.107,11,1
7,2.2,38.8085,-122.842,1.869,9,1
20,2.61,38.7818333,-122.7156667,2.114,8,1
13,2.13,38.7843333,-122.7695,1.481,6,1
21,2.37,38.7526667,-122.9186667,4.121,5,1
13,2.19,38.8216667,-122.8073333,2.031,5,1
6,2,38.7926667,-122.7458333,1.714,5,1
4,2.28,38.7388333,-122.9171667,5.731,5,1
7,2.59,38.751,-122.9173333,4.941,2,1
0,2.35,37.4213333,-121.763,10.46,1,1
14,2.19,38.833,-122.7816667,0.494,31,0
11,2.1,38.3768333,-122.6345,5.462,31,0
3,2.23,38.7348333,-122.4328333,7.815,31,0
9,2.06,38.812,-122.7966667,3.54,30,0
10,2.1,38.8488333,-122.8178333,0.546,28,0
14,2.26,36.5913333,-121.3225,13.398,27,0
7,2.09,36.5525,-121.1476667,8.382,27,0
21,2.09,38.7908333,-122.7273333,1.284,26,0
10,2.04,38.2935,-122.7138333,24.167,26,0
3,2.08,38.8121667,-122.812,3.4,26,0
9,2.37,36.572,-121.1661667,5.362,25,0
6,2.29,36.75,-121.4191667,6.879,25,0
5,2.18,38.753,-122.9161667,5.971,25,0
2,2.71,38.4028333,-122.5678333,7.28,25,0
15,2.59,36.5863333,-121.1823333,4.387,24,0
16,2.36,36.1373333,-121.6253333,17.482,23,0
9,2.27,38.8101667,-122.8003333,1.24,23,0
22,2.02,36.7483333,-121.4235,7.589,21,0
18,2.45,38.525,-122.6415,5.967,20,0
6,2.25,37.8608333,-122.235,8.629,20,0
22,2.36,37.5725,-120.8665,4.551,19,0
19,2.35,38.7455,-122.9188333,5.709,19,0
17,2.06,38.7725,-122.9221667,3.83,19,0
14,2.22,36.8538333,-121.584,6.621,19,0
6,2.2,38.7511667,-122.9161667,4.25,19,0
6,2.04,36.8531667,-121.5808333,6.411,19,0
4,2.16,37.3736667,-121.7335,5.818,19,0
0,2.03,36.8526667,-121.5818333,6.651,19,0
19,2.6,38.8013333,-122.8045,1.751,18,0
16,2.6,38.7493333,-122.9175,5.9,18,0
15,2.72,38.7608333,-122.9145,5.93,18,0
15,4.2,38.7515,-122.9135,6.85,18,0
11,2.82,37.7495,-122.147,4.35,18,0
10,2.15,36.8366667,-121.5686667,7.451,18,0
3,2.03,37.6118333,-122.3765,11.848,18,0
15,3.43,37.367,-121.7315,6.088,17,0
18,2.12,38.777,-122.918,3.702,16,0
16,2.76,38.7486667,-122.9168333,5.711,16,0
13,2.11,38.778,-122.9143333,3.842,16,0
12,2.01,38.7816667,-122.9006667,5.022,16,0
10,2.61,38.8253333,-122.8278333,1.35,15,0
4,2,38.7738333,-122.9261667,3.92,15,0
2,2.1,38.7528333,-122.9163333,5.15,15,0
21,2.19,38.7541667,-122.9158333,5.28,14,0
18,2.6,38.7545,-122.9153333,5.1,14,0
13,2.12,37.881,-122.2448333,9.628,14,0
17,2.18,38.785,-122.9168333,4.17,13,0
14,2.27,38.7851667,-122.7595,1.131,13,0
11,2.28,38.7856667,-122.9165,4.39,13,0
11,2.23,38.7725,-122.7183333,1.914,13,0
2,2.15,38.7528333,-122.9171667,4.99,13,0
16,2.36,37.1266667,-121.5261667,7.868,11,0
11,2.12,38.7565,-122.9168333,5.44,11,0
10,2.35,38.777,-122.9175,3.98,11,0
10,2.51,38.779,-122.9176667,4.169,11,0
7,2.33,38.7753333,-122.913,5.56,11,0
7,2,38.783,-122.912,5.26,11,0
6,2.16,38.8003333,-122.8963333,9.067,11,0
6,2.36,38.7856667,-122.9181667,4.32,11,0
6,2.66,38.7833333,-122.9163333,4.01,11,0
6,2.21,38.7861667,-122.9158333,5.16,11,0
6,2.61,38.7836667,-122.9161667,3.7,11,0
6,2.75,38.7613333,-122.9163333,5.152,11,0
6,2.18,38.788,-122.9073333,3.82,11,0
6,4.59,38.7693333,-122.9138333,5.77,11,0
16,2.08,38.755,-122.9165,5.06,10,0
14,2.62,38.7548333,-122.9158333,5.34,10,0
13,4.33,38.7571667,-122.9153333,6.105,10,0
9,2.03,38.7583333,-122.919,4.815,10,0
8,2.61,36.5548333,-121.0896667,9.874,9,0
6,2.59,36.5546667,-121.0905,9.714,9,0
19,2,38.3876667,-122.6263333,3.74,8,0
1,2.14,38.8243333,-122.766,0.633,8,0
15,2.24,38.218,-121.8275,17.589,7,0
9,2.2,36.8861667,-121.4,8.645,7,0
23,2.3,36.8216667,-121.5468333,6.771,6,0
19,2.29,38.8323333,-122.8306667,1.68,6,0
13,2.57,38.836,-122.832,1.116,6,0
13,2.4,38.8331667,-122.8281667,0.836,6,0
13,3.85,38.844,-122.8256667,1.5,6,0
13,2.01,38.8441667,-122.829,0.55,6,0
22,2.05,36.6563333,-121.2761667,2.8,5,0
22,2.38,38.7905,-122.7571667,0.871,4,0
12,2.24,36.9246667,-122.1998333,6.442,4,0
5,2.71,36.642,-121.257,5.23,4,0
12,2.02,36.6005,-121.2026667,2.615,29,10
13,2.2,38.8008333,-122.8011667,1.011,27,10
11,2.19,38.8261667,-122.7661667,1.651,27,10
19,2.18,36.5548333,-121.0991667,9.504,26,10
2,2.01,36.272,-120.8626667,6.113,26,10
19,2.31,38.7835,-122.7525,0.011,25,10
19,2.18,38.7678333,-122.7206667,0.841,25,10
17,2.22,37.9583333,-122.0398333,14.097,25,10
7,2.43,36.6526667,-121.2773333,7.356,24,10
4,2.28,36.8838333,-121.413,7.953,24,10
19,2.08,38.8258333,-122.8035,3.32,23,10
1,2.22,37.098,-121.8176667,3.554,23,10
18,2.08,36.5363333,-121.1251667,5.384,21,10
10,2.32,36.5963333,-121.1541667,8.792,21,10
18,2.7,38.8206667,-122.7625,0.383,20,10
12,2,38.7905,-122.7936667,0.891,20,10
0,2.13,37.3565,-121.72,7.758,20,10
20,2.03,36.5606667,-121.1271667,7.602,17,10
4,2.04,36.4931667,-121.0306667,0.704,16,10
4,2.23,38.7868333,-122.7368333,1.104,14,10
16,2.37,37.5025,-121.6895,6.421,13,10
6,2.17,37.9343333,-122.2903333,8.542,13,10
23,2.09,38.011,-122.0561667,7.057,12,10
9,2.68,37.9695,-122.3403333,6.331,12,10
2,2.11,38.7943333,-122.7436667,1.014,10,10
18,2.48,38.8053333,-122.734,2.394,8,10
12,2.42,36.4516667,-121.0203333,3.719,8,10
11,2.02,38.8336667,-122.798,1.11,8,10
11,3.39,38.8378333,-122.7893333,1.93,8,10
8,2.02,38.7723333,-122.613,5.008,8,10
3,3.05,38.1243333,-122.1696667,8.668,8,10
14,2.16,36.8863333,-121.6126667,1.213,6,10
4,2.44,37.8963333,-121.5646667,13.359,6,10
18,2.15,38.9225,-122.6998333,1.247,5,10
15,2.2,36.4688333,-121.0465,5.594,5,10
13,2.28,38.8141667,-122.8111667,3.01,5,10
7,2.73,38.7461667,-122.7146667,1.348,5,10
20,2.45,37.8615,-121.7988333,16.083,4,10
11,2.05,38.8198333,-122.798,3.25,4,10
4,2.34,38.777,-122.7611667,1.151,4,10
22,2.02,38.366,-122.3906667,4.62,1,10
14,2.35,36.6351667,-121.2538333,10.47,1,10
22,2.36,38.7593333,-122.7451667,0.951,31,9
10,2.59,36.6503333,-121.2715,6.245,31,9
1,2.34,38.781,-122.7451667,4.661,31,9
12,2.22,37.6696667,-122.494,11.673,30,9
1,2.04,38.7718333,-122.7216667,1.204,29,9
7,2.06,36.552,-121.1431667,2.1,28,9
2,2.6,38.7985,-122.818,0.858,27,9
22,2.38,37.7605,-122.1665,5.846,26,9
21,2.05,37.7596667,-122.1661667,5.406,26,9
23,2.64,38.8045,-122.7346667,2.164,25,9
11,2.17,36.9571667,-121.5695,7.752,25,9
11,2.6,36.6848333,-121.2791667,4.636,25,9
14,2.1,38.8193333,-122.801,2.78,24,9
17,2.28,38.8023333,-122.7698333,1.623,19,9
16,2.45,37.2868333,-121.6678333,3.608,18,9
10,2,37.8511667,-121.7746667,18.145,18,9
22,2.06,38.8096667,-122.8165,3.09,17,9
17,2.51,36.3463333,-120.9136667,3.361,17,9
9,2.17,36.8415,-121.3001667,5.008,16,9
6,2.23,38.8096667,-122.8175,0.37,16,9
10,3.02,36.5288333,-121.1136667,5.304,15,9
5,2.23,37.8426667,-122.0421667,10.205,15,9
14,2.35,38.7925,-122.8058333,3.918,14,9
14,3.08,36.9576667,-121.5741667,6.411,14,9
13,2.88,38.3745,-122.4095,8.157,13,9
4,2.88,37.7425,-122.1306667,6.508,13,9
16,2.2,36.6765,-121.142,9.542,12,9
16,2.22,36.6796667,-121.145,9.803,12,9
5,2.38,38.8171667,-122.7683333,0.193,12,9
3,2.21,37.7131667,-121.9886667,10.879,12,9
21,2.21,38.7705,-122.7203333,1.423,11,9
18,2.48,37.7081667,-121.9933333,10.659,11,9
13,2.41,36.5503333,-121.1418333,4.446,10,9
12,3.25,36.7045,-121.3348333,2.805,9,9
2,2.23,36.559,-121.1556667,7.062,9,9
6,2.41,38.8046667,-122.8195,0.2,7,9
2,2.32,36.955,-120.2813333,6.647,6,9
18,2.59,38.8135,-122.813,3.23,5,9
18,2.16,36.5533333,-121.0605,8.114,3,9
16,2.2,38.43,-122.6393333,8.479,3,9
4,2.19,37.6401667,-122.494,7.868,3,9
14,2.27,36.5576667,-121.1515,6.412,2,9
5,2.21,36.5638333,-121.155,2.352,2,9
11,2.3,38.7873333,-122.7765,0.191,1,9
0,2.53,36.5581667,-121.1485,6.682,30,8
22,2.32,36.551,-121.1403333,2.176,29,8
8,2.15,36.557,-121.1515,6.432,29,8
8,2.31,38.7936667,-122.7808333,3.461,29,8
4,3.06,38.824,-122.8398333,0.909,29,8
14,2.38,36.5583333,-121.1523333,6.462,28,8
13,2.33,36.5586667,-121.1505,6.492,28,8
12,3.08,36.5588333,-121.1493333,7.202,28,8
3,2.71,38.7696667,-122.7303333,2.231,28,8
1,2.59,37.3585,-121.7255,6.088,28,8
11,3.24,38.8181667,-122.792,4.17,27,8
3,2.4,37.8498333,-122.2316667,5.574,27,8
7,2.97,36.8851667,-121.6191667,6.993,26,8
17,2.22,38.8055,-122.7736667,1.593,25,8
1,2.31,36.567,-121.1475,9.382,24,8
16,2.28,37.8936667,-122.218,7.129,23,8
2,2.36,38.8135,-122.7986667,1.38,23,8
1,2.05,38.7965,-122.7331667,2.214,23,8
19,2.59,38.6975,-122.7558333,6.144,22,8
11,2.33,38.7798333,-122.765,1.183,22,8
17,2.57,36.5736667,-121.1681667,5.622,21,8
11,2.25,36.8308333,-121.2955,4.888,21,8
18,2.14,36.5515,-121.0993333,0.716,20,8
11,2.28,36.5505,-121.101,0.666,20,8
1,2.51,36.6046667,-121.2063333,2.213,20,8
1,2.19,38.8245,-122.7988333,3.59,20,8
22,2.19,38.3603333,-122.3895,8.2,19,8
12,2.05,38.837,-122.8791667,2.812,19,8
10,2.26,36.841,-121.5705,6.294,19,8
6,2.13,36.8428333,-121.5716667,6.264,19,8
22,2.09,38.8891667,-122.9621667,3.017,18,8
17,2.33,38.8548333,-122.8056667,0.708,17,8
4,2.39,36.8276667,-121.5583333,7.19,15,8
19,2.12,38.811,-122.774,1.783,13,8
18,2.65,36.5866667,-121.317,9.058,13,8
17,2.13,38.8135,-122.8351667,1.139,13,8
0,2.08,37.2596667,-121.6418333,6.397,13,8
2,2.9,36.4143333,-120.9935,7.109,12,8
23,2.6,37.5536667,-121.6766667,4.608,11,8
9,2.4,38.5393333,-122.7685,4.617,11,8
8,2.42,36.8773333,-121.6076667,6.959,11,8
6,2.64,38.5386667,-122.7691667,4.297,11,8
19,2.06,38.3568333,-122.3888333,8.521,10,8
15,2.14,38.7815,-122.4536667,6.581,10,8
5,2.7,38.3815,-122.4096667,6.478,10,8
6,2.24,38.7753333,-122.7161667,1.964,9,8
20,2.14,37.6525,-122.0468333,4.872,8,8
11,2.63,38.7783333,-122.717,2.064,8,8
3,2,38.7973333,-122.7325,1.644,8,8
6,2.17,38.7918333,-122.7256667,1.494,7,8
4,2.7,36.1466667,-121.281,14.144,7,8
3,2.11,37.9003333,-121.9806667,3.731,7,8
16,2.24,36.01,-121.5153333,16.348,6,8
19,2.05,37.4613333,-121.252,0.541,5,8
19,2.44,38.3666667,-122.3938333,5.755,5,8
5,2.34,38.8021667,-122.7675,0.823,5,8
13,2.57,38.3688333,-122.4045,7.195,4,8
2,2.48,38.3801667,-122.4035,5.825,4,8
21,2.35,36.655,-121.2745,5.076,3,8
14,2.49,38.3646667,-122.4011667,7.745,3,8
5,2.03,38.3735,-122.407,7.455,3,8
4,2.17,38.81,-122.8111667,3.77,3,8
1,4.9,38.3788333,-122.4133333,9.367,3,8
16,2.22,37.1025,-121.814,4.929,2,8
15,3.01,37.1038333,-121.8131667,5.049,2,8
14,2.67,37.9848333,-122.0488333,15.427,2,8
1,2.5,37.9875,-122.0526667,15.177,2,8
13,2.43,36.0126667,-121.5273333,13.388,1,8
12,2.65,38.7938333,-122.7695,0.681,1,8
22,2.05,36.5573333,-121.15,6.322,30,7
7,2.57,36.5573333,-121.1488333,6.252,30,7
17,2.16,38.4496667,-122.2308333,6.123,29,7
16,2.36,37.223,-122.011,9.439,29,7
15,2.63,36.6526667,-121.2788333,6.365,29,7
15,2.75,36.6553333,-121.28,6.766,29,7
15,2.62,36.6548333,-121.2788333,6.906,29,7
9,2.2,38.8188333,-122.7956667,3.783,29,7
7,2.06,38.8083333,-122.7761667,0.913,29,7
23,2.06,36.7165,-120.6405,0.381,22,7
16,2.27,38.791,-122.7766667,0.741,22,7
14,2.17,37.7475,-121.9958333,7.758,21,7
11,2.48,37.7506667,-121.996,8.328,21,7
8,2.59,36.8125,-121.5256667,4.446,21,7
4,2.02,37.0941667,-121.0141667,8.874,21,7
10,3,38.7988333,-122.7466667,0.393,20,7
5,2.12,38.2565,-122.3228333,5.626,20,7
21,2.19,36.8055,-121.5213333,5.59,19,7
6,2.75,36.612,-121.1618333,7.454,19,7
8,2.34,36.6133333,-121.1523333,6.857,18,7
7,3.11,38.7973333,-122.7965,0.981,18,7
7,2.04,37.1138333,-121.0216667,5.094,18,7
21,2.75,36.6126667,-121.1613333,7.374,17,7
20,2.19,38.8253333,-122.8176667,1.051,17,7
6,2.01,36.5023333,-120.6665,7.643,17,7
6,3.48,36.5103333,-120.66,6.76,17,7
22,3.33,36.6156667,-121.1565,7.887,16,7
1,2.13,38.4216667,-122.156,7.442,16,7
7,2.65,37.5981667,-121.9733333,8.137,15,7
6,2.24,38.7963333,-122.7645,0.333,15,7
23,2.28,36.4966667,-121.0716667,3.244,13,7
14,2.13,36.5743333,-121.1696667,5.512,10,7
17,2.41,36.5365,-121.1195,2.586,8,7
9,2.41,38.772,-122.717,1.794,8,7
6,2.15,38.801,-122.8048333,2.061,8,7
12,2.24,38.7975,-122.8006667,1.288,6,7
5,2.16,37.5688333,-121.7763333,7.256,5,7
0,2.05,38.8118333,-122.8355,1.229,5,7
0,2.95,36.775,-121.4728333,4.426,4,7
20,2.4,36.713,-121.3461667,1.345,3,7
15,2.47,37.5691667,-121.777,6.996,3,7
10,2.01,38.7903333,-122.7515,0.371,3,7
21,2.45,38.8078333,-122.8243333,0.389,2,7
13,2.26,38.7418333,-122.7093333,2.168,2,7
10,2,38.8025,-122.738,1.273,2,7
10,2.93,37.2853333,-121.6631667,6.018,2,7
14,2.1,38.8165,-122.7923333,3.49,1,7
12,2.91,38.8181667,-122.7941667,3.13,1,7
9,2.02,38.3898333,-121.8441667,5.676,1,7
1,2.22,37.7055,-121.9945,9.364,1,7
18,2.38,38.8173333,-122.808,3.74,31,6
15,2.02,36.5913333,-121.1575,8.691,31,6
20,2.4,37.4188333,-121.7676667,7.383,30,6
14,2.12,37.051,-121.4831667,7.958,29,6
8,2.09,36.7231667,-121.3673333,2.745,29,6
8,2.15,36.8265,-121.5501667,5.761,27,6
22,2.63,38.7723333,-122.7328333,1.671,26,6
8,2.36,38.8185,-122.7963333,3.02,26,6
22,2.31,38.8346667,-122.881,2.502,24,6
11,2.79,36.8241667,-121.5463333,5.991,24,6
9,3.33,38.7831667,-122.769,3.141,24,6
12,2.68,38.8096667,-122.7926667,3.82,23,6
12,2.49,38.803,-122.754,0.863,22,6
12,2.07,38.8035,-122.7535,0.353,22,6
3,2.19,38.7915,-122.8131667,3.398,22,6
15,2.05,38.83,-122.8273333,0.286,20,6
15,2.04,38.8301667,-122.8268333,0.536,20,6
14,2.12,38.8126667,-122.8126667,2.88,20,6
6,2.85,38.7843333,-122.723,1.954,20,6
1,2.09,36.9031667,-121.018,3.463,20,6
16,2,36.5553333,-121.0561667,8.762,19,6
14,3.29,36.5573333,-121.0568333,8.922,19,6
22,2.6,36.5181667,-121.1006667,4.284,17,6
17,2.01,36.714,-121.3586667,2.434,16,6
12,3.46,36.7231667,-121.3626667,3.044,16,6
5,2.82,36.7218333,-121.3621667,2.904,16,6
1,2.25,36.8246667,-121.5471667,5.911,16,6
0,2.94,36.823,-121.5455,6.031,16,6
7,2.11,36.7218333,-121.3645,2.704,15,6
4,3.7,37.9743333,-122.0321667,15.237,15,6
4,2.09,38.0681667,-122.2403333,7.401,14,6
17,2.37,36.983,-121.6393333,4.789,13,6
5,2.1,38.7048333,-122.5373333,4.233,13,6
16,2.43,37.1278333,-121.5288333,7.047,11,6
19,2.16,37.2531667,-121.6385,4.517,10,6
13,2.31,38.8013333,-122.772,0.813,10,6
6,2.16,36.384,-120.7246667,13.767,10,6
5,2.15,36.3945,-120.7386667,13.357,10,6
23,2.47,38.3408333,-122.2008333,5.532,8,6
22,2,38.819,-122.8393333,0.639,8,6
7,2.13,36.4631667,-121.0416667,4.964,8,6
23,2.22,36.3943333,-120.9485,0.701,7,6
7,2,38.825,-122.8066667,1.14,5,6
7,2.44,38.0505,-121.8393333,14.957,5,6
20,2.73,36.644,-121.2643333,8.568,4,6
15,3.33,37.3415,-121.7053333,7.808,3,6
20,2.45,36.645,-121.259,4.3,2,6
17,2.42,38.3948333,-122.194,6.242,2,6
14,2.04,36.47,-121.0478333,5.284,2,6
16,2.33,36.9275,-121.5116667,4.877,1,6
13,2.01,37.8435,-121.7861667,13.575,1,6
11,2.06,38.8075,-122.806,2.391,1,6
0,2.14,37.1176667,-121.5228333,6.838,29,5
21,2.02,38.8241667,-122.8073333,3.32,28,5
20,2.72,38.8243333,-122.8063333,3.541,28,5
