Month,Day,Time,Mag,Lat,Long,Depth
3,17,18,2.23,37.3893333,-121.7396667,9.227
3,17,18,2.12,37.7251667,-121.974,7.165
3,17,18,2.54,38.812,-122.8013333,1.64
3,17,11,2.04,36.9641667,-122.1943333,12.742
3,17,5,2.04,38.8253333,-122.8035,2.95
3,16,16,2.42,38.339,-122.1891667,8.172
3,16,0,2.4,38.8156667,-122.8393333,1.109
3,15,4,2.37,36.6361667,-121.2495,6.02
3,15,3,2.52,36.4715,-121.0461667,1.094
3,15,1,2.26,36.6363333,-121.2498333,5.99
3,14,10,3.04,37.6073333,-121.9721667,9.314
3,14,9,2.28,37.2893333,-121.6695,3.468
3,14,5,3.19,37.9828333,-122.0415,15.361
3,14,4,2.48,36.596,-121.1998333,6.663
3,14,0,2.12,37.4143333,-121.1788333,4.905
3,14,0,2.5,38.7833333,-122.7593333,2.431
3,11,12,2.21,36.3803333,-121.0233333,2.215
3,11,7,2.62,37.8473333,-122.0063333,14.445
3,11,0,2.78,36.563,-120.6016667,14.123
3,10,6,2.57,37.4758333,-121.7153333,8.85
3,10,6,3.2,37.4751667,-121.7151667,9.172
3,9,14,2.52,38.0886667,-122.4048333,12.861
3,8,12,2.08,36.1496667,-121.341,19.027
3,8,11,2.1,36.4446667,-121.0113333,3.533
3,8,7,2.03,38.7666667,-122.742,1.161
3,8,2,2.07,37.6051667,-121.6986667,3.605
3,7,17,2.22,38.8186667,-122.796,3.471
3,6,20,2.03,36.5386667,-121.1235,2.346
3,6,12,2.71,38.3481667,-122.1946667,8.082
3,6,8,2.81,36.5786667,-121.1733333,1.942
3,5,9,3.06,38.7968333,-122.7958333,0.521
3,5,9,2.5,38.7698333,-122.7313333,2.331
3,4,19,2.22,38.802,-122.7683333,0.583
3,4,19,2.35,38.8031667,-122.7665,0.433
3,4,19,3.88,38.7858333,-122.7741667,4.541
3,4,17,2.62,36.7691667,-121.4758333,6.893
3,4,12,2.55,38.8206667,-122.8003333,2.86
3,3,2,2.67,36.9001667,-121.0123333,4.853
2,31,22,2.11,36.6181667,-121.2231667,4.613
2,31,10,2.33,36.893,-121.5946667,1.578
2,30,22,2.39,38.7876667,-122.779,3.641
2,29,16,2.26,37.5596667,-121.6721667,5.008
2,29,0,2.54,36.7801667,-121.4925,6.58
2,28,18,2,36.9021667,-121.0208333,2.693
2,28,13,3.04,37.6323333,-122.0213333,5.588
2,28,6,2.05,36.64,-121.232,7.14
2,27,5,2.14,36.8985,-121.0165,0.436
2,25,23,2.21,36.5476667,-121.1396667,6.576
2,25,8,3.7,36.9045,-121.0185,4.493
2,24,19,2.97,36.9036667,-121.0193333,3.903
2,24,0,2.8,38.8386667,-122.7991667,0.56
2,23,19,2.48,38.8051667,-122.7911667,0.231
2,23,19,2.45,38.804,-122.7953333,0.641
2,23,18,2.22,38.7486667,-122.918,6.431
2,23,8,2.29,38.5373333,-122.5221667,8.223
2,22,22,2.56,38.838,-122.8815,2.902
2,22,21,2.46,36.8091667,-121.533,7.08
2,22,14,2.09,38.819,-122.8088333,3.224
2,22,7,3.28,36.8135,-121.54,7.19
2,22,6,2.19,38.784,-122.772,2.734
2,20,15,2.53,38.7996667,-122.813,0.782
2,18,9,2.04,38.8226667,-122.8055,2.943
2,18,3,2.29,36.687,-121.3183333,5.505
2,16,5,2.24,38.8243333,-122.7748333,1.104
2,16,1,2.35,38.853,-122.7905,1.084
2,11,19,2.78,38.7861667,-122.7563333,2.344
2,11,15,2.02,38.8213333,-122.8118333,3.354
2,11,2,2.19,36.4583333,-121.0291667,2.118
2,10,12,2.08,38.7793333,-122.7606667,1.454
2,10,9,3.21,38.803,-122.7926667,4.181
2,8,12,2.18,38.7841667,-122.7696667,2.091
2,8,4,2.45,36.6383333,-121.2523333,5.646
2,7,15,2.34,38.7753333,-122.7195,1.697
2,7,0,2.76,38.7703333,-122.7298333,1.427
2,6,21,2.21,36.8895,-121.6306667,8.853
2,6,10,2.77,36.5443333,-121.1351667,8.636
2,5,9,2.56,36.8605,-121.5916667,6.754
2,3,22,2.12,37.0055,-121.7521667,12.855
2,3,11,2.4,38.8768333,-122.9595,4.386
2,3,6,2.79,38.8613333,-122.7831667,1.354
2,2,18,2.07,38.8013333,-122.8178333,0.531
2,2,16,2.07,38.8773333,-122.9593333,4.316
2,2,12,2.32,36.7666667,-121.457,4.275
2,1,22,2.03,36.6655,-120.5961667,8.552
2,1,20,2.08,37.3475,-121.713,7.388
1,29,19,2.02,37.7966667,-121.9473333,17.025
1,29,12,2.17,36.6488333,-121.2665,5.136
1,29,3,2.28,37.8681667,-122.2383333,10.049
1,29,2,2.16,37.797,-121.9448333,15.725
1,28,14,2.39,36.893,-121.6063333,1.285
1,28,12,3.1,38.7855,-122.7688333,2.624
1,27,15,2.04,38.7986667,-122.815,0.922
1,25,8,2.06,38.7578333,-122.7326667,1.044
1,25,5,2.06,38.824,-122.7768333,0.074
1,22,1,2.35,36.8443333,-121.5693333,4.793
1,20,12,2.76,38.754,-122.9178333,4.772
1,19,20,2.53,36.6543333,-121.2785,7.176
1,19,6,2.25,36.6533333,-121.2763333,7.166
1,19,4,2.07,38.8151667,-122.8295,0.062
1,17,12,2.04,36.4968333,-121.0756667,4.234
1,15,22,2.41,38.7856667,-122.7691667,1.714
1,15,9,2.16,37.1573333,-121.5438333,7.928
1,14,16,2.02,38.8215,-122.8058333,2.864
1,13,18,2.4,38.7565,-122.9183333,5.401
1,13,17,2.04,37.6561667,-122.5225,8.375
1,13,7,2.06,36.6991667,-121.3321667,2.275
1,12,0,2.03,37.944,-122.0628333,11.921
1,11,18,2.49,36.7215,-121.3466667,10.107
1,9,7,2.2,38.8085,-122.842,1.869
1,8,20,2.61,38.7818333,-122.7156667,2.114
1,6,13,2.13,38.7843333,-122.7695,1.481
1,5,21,2.37,38.7526667,-122.9186667,4.121
1,5,13,2.19,38.8216667,-122.8073333,2.031
1,5,6,2,38.7926667,-122.7458333,1.714
1,5,4,2.28,38.7388333,-122.9171667,5.731
1,2,7,2.59,38.751,-122.9173333,4.941
1,1,0,2.35,37.4213333,-121.763,10.46
0,31,14,2.19,38.833,-122.7816667,0.494
0,31,11,2.1,38.3768333,-122.6345,5.462
0,31,3,2.23,38.7348333,-122.4328333,7.815
0,30,9,2.06,38.812,-122.7966667,3.54
0,28,10,2.1,38.8488333,-122.8178333,0.546
0,27,14,2.26,36.5913333,-121.3225,13.398
0,27,7,2.09,36.5525,-121.1476667,8.382
0,26,21,2.09,38.7908333,-122.7273333,1.284
0,26,10,2.04,38.2935,-122.7138333,24.167
0,26,3,2.08,38.8121667,-122.812,3.4
0,25,9,2.37,36.572,-121.1661667,5.362
0,25,6,2.29,36.75,-121.4191667,6.879
0,25,5,2.18,38.753,-122.9161667,5.971
0,25,2,2.71,38.4028333,-122.5678333,7.28
0,24,15,2.59,36.5863333,-121.1823333,4.387
0,23,16,2.36,36.1373333,-121.6253333,17.482
0,23,9,2.27,38.8101667,-122.8003333,1.24
0,21,22,2.02,36.7483333,-121.4235,7.589
0,20,18,2.45,38.525,-122.6415,5.967
0,20,6,2.25,37.8608333,-122.235,8.629
0,19,22,2.36,37.5725,-120.8665,4.551
0,19,19,2.35,38.7455,-122.9188333,5.709
0,19,17,2.06,38.7725,-122.9221667,3.83
0,19,14,2.22,36.8538333,-121.584,6.621
0,19,6,2.2,38.7511667,-122.9161667,4.25
0,19,6,2.04,36.8531667,-121.5808333,6.411
0,19,4,2.16,37.3736667,-121.7335,5.818
0,19,0,2.03,36.8526667,-121.5818333,6.651
0,18,19,2.6,38.8013333,-122.8045,1.751
0,18,16,2.6,38.7493333,-122.9175,5.9
0,18,15,2.72,38.7608333,-122.9145,5.93
0,18,15,4.2,38.7515,-122.9135,6.85
0,18,11,2.82,37.7495,-122.147,4.35
0,18,10,2.15,36.8366667,-121.5686667,7.451
0,18,3,2.03,37.6118333,-122.3765,11.848
0,17,15,3.43,37.367,-121.7315,6.088
0,16,18,2.12,38.777,-122.918,3.702
0,16,16,2.76,38.7486667,-122.9168333,5.711
0,16,13,2.11,38.778,-122.9143333,3.842
0,16,12,2.01,38.7816667,-122.9006667,5.022
0,15,10,2.61,38.8253333,-122.8278333,1.35
0,15,4,2,38.7738333,-122.9261667,3.92
0,15,2,2.1,38.7528333,-122.9163333,5.15
0,14,21,2.19,38.7541667,-122.9158333,5.28
0,14,18,2.6,38.7545,-122.9153333,5.1
0,14,13,2.12,37.881,-122.2448333,9.628
0,13,17,2.18,38.785,-122.9168333,4.17
0,13,14,2.27,38.7851667,-122.7595,1.131
0,13,11,2.28,38.7856667,-122.9165,4.39
0,13,11,2.23,38.7725,-122.7183333,1.914
0,13,2,2.15,38.7528333,-122.9171667,4.99
0,11,16,2.36,37.1266667,-121.5261667,7.868
0,11,11,2.12,38.7565,-122.9168333,5.44
0,11,10,2.35,38.777,-122.9175,3.98
0,11,10,2.51,38.779,-122.9176667,4.169
0,11,7,2.33,38.7753333,-122.913,5.56
0,11,7,2,38.783,-122.912,5.26
0,11,6,2.16,38.8003333,-122.8963333,9.067
0,11,6,2.36,38.7856667,-122.9181667,4.32
0,11,6,2.66,38.7833333,-122.9163333,4.01
0,11,6,2.21,38.7861667,-122.9158333,5.16
0,11,6,2.61,38.7836667,-122.9161667,3.7
0,11,6,2.75,38.7613333,-122.9163333,5.152
0,11,6,2.18,38.788,-122.9073333,3.82
0,11,6,4.59,38.7693333,-122.9138333,5.77
0,10,16,2.08,38.755,-122.9165,5.06
0,10,14,2.62,38.7548333,-122.9158333,5.34
0,10,13,4.33,38.7571667,-122.9153333,6.105
0,10,9,2.03,38.7583333,-122.919,4.815
0,9,8,2.61,36.5548333,-121.0896667,9.874
0,9,6,2.59,36.5546667,-121.0905,9.714
0,8,19,2,38.3876667,-122.6263333,3.74
0,8,1,2.14,38.8243333,-122.766,0.633
0,7,15,2.24,38.218,-121.8275,17.589
0,7,9,2.2,36.8861667,-121.4,8.645
0,6,23,2.3,36.8216667,-121.5468333,6.771
0,6,19,2.29,38.8323333,-122.8306667,1.68
0,6,13,2.57,38.836,-122.832,1.116
0,6,13,2.4,38.8331667,-122.8281667,0.836
0,6,13,3.85,38.844,-122.8256667,1.5
0,6,13,2.01,38.8441667,-122.829,0.55
0,5,22,2.05,36.6563333,-121.2761667,2.8
0,4,22,2.38,38.7905,-122.7571667,0.871
0,4,12,2.24,36.9246667,-122.1998333,6.442
0,4,5,2.71,36.642,-121.257,5.23
10,29,12,2.02,36.6005,-121.2026667,2.615
10,27,13,2.2,38.8008333,-122.8011667,1.011
10,27,11,2.19,38.8261667,-122.7661667,1.651
10,26,19,2.18,36.5548333,-121.0991667,9.504
10,26,2,2.01,36.272,-120.8626667,6.113
10,25,19,2.31,38.7835,-122.7525,0.011
10,25,19,2.18,38.7678333,-122.7206667,0.841
10,25,17,2.22,37.9583333,-122.0398333,14.097
10,24,7,2.43,36.6526667,-121.2773333,7.356
10,24,4,2.28,36.8838333,-121.413,7.953
10,23,19,2.08,38.8258333,-122.8035,3.32
10,23,1,2.22,37.098,-121.8176667,3.554
10,21,18,2.08,36.5363333,-121.1251667,5.384
10,21,10,2.32,36.5963333,-121.1541667,8.792
10,20,18,2.7,38.8206667,-122.7625,0.383
10,20,12,2,38.7905,-122.7936667,0.891
10,20,0,2.13,37.3565,-121.72,7.758
10,17,20,2.03,36.5606667,-121.1271667,7.602
10,16,4,2.04,36.4931667,-121.0306667,0.704
10,14,4,2.23,38.7868333,-122.7368333,1.104
10,13,16,2.37,37.5025,-121.6895,6.421
10,13,6,2.17,37.9343333,-122.2903333,8.542
10,12,23,2.09,38.011,-122.0561667,7.057
10,12,9,2.68,37.9695,-122.3403333,6.331
10,10,2,2.11,38.7943333,-122.7436667,1.014
10,8,18,2.48,38.8053333,-122.734,2.394
10,8,12,2.42,36.4516667,-121.0203333,3.719
10,8,11,2.02,38.8336667,-122.798,1.11
10,8,11,3.39,38.8378333,-122.7893333,1.93
10,8,8,2.02,38.7723333,-122.613,5.008
10,8,3,3.05,38.1243333,-122.1696667,8.668
10,6,14,2.16,36.8863333,-121.6126667,1.213
10,6,4,2.44,37.8963333,-121.5646667,13.359
10,5,18,2.15,38.9225,-122.6998333,1.247
10,5,15,2.2,36.4688333,-121.0465,5.594
10,5,13,2.28,38.8141667,-122.8111667,3.01
10,5,7,2.73,38.7461667,-122.7146667,1.348
10,4,20,2.45,37.8615,-121.7988333,16.083
10,4,11,2.05,38.8198333,-122.798,3.25
10,4,4,2.34,38.777,-122.7611667,1.151
10,1,22,2.02,38.366,-122.3906667,4.62
10,1,14,2.35,36.6351667,-121.2538333,10.47
9,31,22,2.36,38.7593333,-122.7451667,0.951
9,31,10,2.59,36.6503333,-121.2715,6.245
9,31,1,2.34,38.781,-122.7451667,4.661
9,30,12,2.22,37.6696667,-122.494,11.673
9,29,1,2.04,38.7718333,-122.7216667,1.204
9,28,7,2.06,36.552,-121.1431667,2.1
9,27,2,2.6,38.7985,-122.818,0.858
9,26,22,2.38,37.7605,-122.1665,5.846
9,26,21,2.05,37.7596667,-122.1661667,5.406
9,25,23,2.64,38.8045,-122.7346667,2.164
9,25,11,2.17,36.9571667,-121.5695,7.752
9,25,11,2.6,36.6848333,-121.2791667,4.636
9,24,14,2.1,38.8193333,-122.801,2.78
9,19,17,2.28,38.8023333,-122.7698333,1.623
9,18,16,2.45,37.2868333,-121.6678333,3.608
9,18,10,2,37.8511667,-121.7746667,18.145
9,17,22,2.06,38.8096667,-122.8165,3.09
9,17,17,2.51,36.3463333,-120.9136667,3.361
9,16,9,2.17,36.8415,-121.3001667,5.008
9,16,6,2.23,38.8096667,-122.8175,0.37
9,15,10,3.02,36.5288333,-121.1136667,5.304
9,15,5,2.23,37.8426667,-122.0421667,10.205
9,14,14,2.35,38.7925,-122.8058333,3.918
9,14,14,3.08,36.9576667,-121.5741667,6.411
9,13,13,2.88,38.3745,-122.4095,8.157
9,13,4,2.88,37.7425,-122.1306667,6.508
9,12,16,2.2,36.6765,-121.142,9.542
9,12,16,2.22,36.6796667,-121.145,9.803
9,12,5,2.38,38.8171667,-122.7683333,0.193
9,12,3,2.21,37.7131667,-121.9886667,10.879
9,11,21,2.21,38.7705,-122.7203333,1.423
9,11,18,2.48,37.7081667,-121.9933333,10.659
9,10,13,2.41,36.5503333,-121.1418333,4.446
9,9,12,3.25,36.7045,-121.3348333,2.805
9,9,2,2.23,36.559,-121.1556667,7.062
9,7,6,2.41,38.8046667,-122.8195,0.2
9,6,2,2.32,36.955,-120.2813333,6.647
9,5,18,2.59,38.8135,-122.813,3.23
9,3,18,2.16,36.5533333,-121.0605,8.114
9,3,16,2.2,38.43,-122.6393333,8.479
9,3,4,2.19,37.6401667,-122.494,7.868
9,2,14,2.27,36.5576667,-121.1515,6.412
9,2,5,2.21,36.5638333,-121.155,2.352
9,1,11,2.3,38.7873333,-122.7765,0.191
8,30,0,2.53,36.5581667,-121.1485,6.682
8,29,22,2.32,36.551,-121.1403333,2.176
8,29,8,2.15,36.557,-121.1515,6.432
8,29,8,2.31,38.7936667,-122.7808333,3.461
8,29,4,3.06,38.824,-122.8398333,0.909
8,28,14,2.38,36.5583333,-121.1523333,6.462
8,28,13,2.33,36.5586667,-121.1505,6.492
8,28,12,3.08,36.5588333,-121.1493333,7.202
8,28,3,2.71,38.7696667,-122.7303333,2.231
8,28,1,2.59,37.3585,-121.7255,6.088
8,27,11,3.24,38.8181667,-122.792,4.17
8,27,3,2.4,37.8498333,-122.2316667,5.574
8,26,7,2.97,36.8851667,-121.6191667,6.993
8,25,17,2.22,38.8055,-122.7736667,1.593
8,24,1,2.31,36.567,-121.1475,9.382
8,23,16,2.28,37.8936667,-122.218,7.129
8,23,2,2.36,38.8135,-122.7986667,1.38
8,23,1,2.05,38.7965,-122.7331667,2.214
8,22,19,2.59,38.6975,-122.7558333,6.144
8,22,11,2.33,38.7798333,-122.765,1.183
8,21,17,2.57,36.5736667,-121.1681667,5.622
8,21,11,2.25,36.8308333,-121.2955,4.888
8,20,18,2.14,36.5515,-121.0993333,0.716
8,20,11,2.28,36.5505,-121.101,0.666
8,20,1,2.51,36.6046667,-121.2063333,2.213
8,20,1,2.19,38.8245,-122.7988333,3.59
8,19,22,2.19,38.3603333,-122.3895,8.2
8,19,12,2.05,38.837,-122.8791667,2.812
8,19,10,2.26,36.841,-121.5705,6.294
8,19,6,2.13,36.8428333,-121.5716667,6.264
8,18,22,2.09,38.8891667,-122.9621667,3.017
8,17,17,2.33,38.8548333,-122.8056667,0.708
8,15,4,2.39,36.8276667,-121.5583333,7.19
8,13,19,2.12,38.811,-122.774,1.783
8,13,18,2.65,36.5866667,-121.317,9.058
8,13,17,2.13,38.8135,-122.8351667,1.139
8,13,0,2.08,37.2596667,-121.6418333,6.397
8,12,2,2.9,36.4143333,-120.9935,7.109
8,11,23,2.6,37.5536667,-121.6766667,4.608
8,11,9,2.4,38.5393333,-122.7685,4.617
8,11,8,2.42,36.8773333,-121.6076667,6.959
8,11,6,2.64,38.5386667,-122.7691667,4.297
8,10,19,2.06,38.3568333,-122.3888333,8.521
8,10,15,2.14,38.7815,-122.4536667,6.581
8,10,5,2.7,38.3815,-122.4096667,6.478
8,9,6,2.24,38.7753333,-122.7161667,1.964
8,8,20,2.14,37.6525,-122.0468333,4.872
8,8,11,2.63,38.7783333,-122.717,2.064
8,8,3,2,38.7973333,-122.7325,1.644
8,7,6,2.17,38.7918333,-122.7256667,1.494
8,7,4,2.7,36.1466667,-121.281,14.144
8,7,3,2.11,37.9003333,-121.9806667,3.731
8,6,16,2.24,36.01,-121.5153333,16.348
8,5,19,2.05,37.4613333,-121.252,0.541
8,5,19,2.44,38.3666667,-122.3938333,5.755
8,5,5,2.34,38.8021667,-122.7675,0.823
8,4,13,2.57,38.3688333,-122.4045,7.195
8,4,2,2.48,38.3801667,-122.4035,5.825
8,3,21,2.35,36.655,-121.2745,5.076
8,3,14,2.49,38.3646667,-122.4011667,7.745
8,3,5,2.03,38.3735,-122.407,7.455
8,3,4,2.17,38.81,-122.8111667,3.77
8,3,1,4.9,38.3788333,-122.4133333,9.367
8,2,16,2.22,37.1025,-121.814,4.929
8,2,15,3.01,37.1038333,-121.8131667,5.049
8,2,14,2.67,37.9848333,-122.0488333,15.427
8,2,1,2.5,37.9875,-122.0526667,15.177
8,1,13,2.43,36.0126667,-121.5273333,13.388
8,1,12,2.65,38.7938333,-122.7695,0.681
7,30,22,2.05,36.5573333,-121.15,6.322
7,30,7,2.57,36.5573333,-121.1488333,6.252
7,29,17,2.16,38.4496667,-122.2308333,6.123
7,29,16,2.36,37.223,-122.011,9.439
7,29,15,2.63,36.6526667,-121.2788333,6.365
7,29,15,2.75,36.6553333,-121.28,6.766
7,29,15,2.62,36.6548333,-121.2788333,6.906
7,29,9,2.2,38.8188333,-122.7956667,3.783
7,29,7,2.06,38.8083333,-122.7761667,0.913
7,22,23,2.06,36.7165,-120.6405,0.381
7,22,16,2.27,38.791,-122.7766667,0.741
7,21,14,2.17,37.7475,-121.9958333,7.758
7,21,11,2.48,37.7506667,-121.996,8.328
7,21,8,2.59,36.8125,-121.5256667,4.446
7,21,4,2.02,37.0941667,-121.0141667,8.874
7,20,10,3,38.7988333,-122.7466667,0.393
7,20,5,2.12,38.2565,-122.3228333,5.626
7,19,21,2.19,36.8055,-121.5213333,5.59
7,19,6,2.75,36.612,-121.1618333,7.454
7,18,8,2.34,36.6133333,-121.1523333,6.857
7,18,7,3.11,38.7973333,-122.7965,0.981
7,18,7,2.04,37.1138333,-121.0216667,5.094
7,17,21,2.75,36.6126667,-121.1613333,7.374
7,17,20,2.19,38.8253333,-122.8176667,1.051
7,17,6,2.01,36.5023333,-120.6665,7.643
7,17,6,3.48,36.5103333,-120.66,6.76
7,16,22,3.33,36.6156667,-121.1565,7.887
7,16,1,2.13,38.4216667,-122.156,7.442
7,15,7,2.65,37.5981667,-121.9733333,8.137
7,15,6,2.24,38.7963333,-122.7645,0.333
7,13,23,2.28,36.4966667,-121.0716667,3.244
7,10,14,2.13,36.5743333,-121.1696667,5.512
7,8,17,2.41,36.5365,-121.1195,2.586
7,8,9,2.41,38.772,-122.717,1.794
7,8,6,2.15,38.801,-122.8048333,2.061
7,6,12,2.24,38.7975,-122.8006667,1.288
7,5,5,2.16,37.5688333,-121.7763333,7.256
7,5,0,2.05,38.8118333,-122.8355,1.229
7,4,0,2.95,36.775,-121.4728333,4.426
7,3,20,2.4,36.713,-121.3461667,1.345
7,3,15,2.47,37.5691667,-121.777,6.996
7,3,10,2.01,38.7903333,-122.7515,0.371
7,2,21,2.45,38.8078333,-122.8243333,0.389
7,2,13,2.26,38.7418333,-122.7093333,2.168
7,2,10,2,38.8025,-122.738,1.273
7,2,10,2.93,37.2853333,-121.6631667,6.018
7,1,14,2.1,38.8165,-122.7923333,3.49
7,1,12,2.91,38.8181667,-122.7941667,3.13
7,1,9,2.02,38.3898333,-121.8441667,5.676
7,1,1,2.22,37.7055,-121.9945,9.364
6,31,18,2.38,38.8173333,-122.808,3.74
6,31,15,2.02,36.5913333,-121.1575,8.691
6,30,20,2.4,37.4188333,-121.7676667,7.383
6,29,14,2.12,37.051,-121.4831667,7.958
6,29,8,2.09,36.7231667,-121.3673333,2.745
6,27,8,2.15,36.8265,-121.5501667,5.761
6,26,22,2.63,38.7723333,-122.7328333,1.671
6,26,8,2.36,38.8185,-122.7963333,3.02
6,24,22,2.31,38.8346667,-122.881,2.502
6,24,11,2.79,36.8241667,-121.5463333,5.991
6,24,9,3.33,38.7831667,-122.769,3.141
6,23,12,2.68,38.8096667,-122.7926667,3.82
6,22,12,2.49,38.803,-122.754,0.863
6,22,12,2.07,38.8035,-122.7535,0.353
6,22,3,2.19,38.7915,-122.8131667,3.398
6,20,15,2.05,38.83,-122.8273333,0.286
6,20,15,2.04,38.8301667,-122.8268333,0.536
6,20,14,2.12,38.8126667,-122.8126667,2.88
6,20,6,2.85,38.7843333,-122.723,1.954
6,20,1,2.09,36.9031667,-121.018,3.463
6,19,16,2,36.5553333,-121.0561667,8.762
6,19,14,3.29,36.5573333,-121.0568333,8.922
6,17,22,2.6,36.5181667,-121.1006667,4.284
6,16,17,2.01,36.714,-121.3586667,2.434
6,16,12,3.46,36.7231667,-121.3626667,3.044
6,16,5,2.82,36.7218333,-121.3621667,2.904
6,16,1,2.25,36.8246667,-121.5471667,5.911
6,16,0,2.94,36.823,-121.5455,6.031
6,15,7,2.11,36.7218333,-121.3645,2.704
6,15,4,3.7,37.9743333,-122.0321667,15.237
6,14,4,2.09,38.0681667,-122.2403333,7.401
6,13,17,2.37,36.983,-121.6393333,4.789
6,13,5,2.1,38.7048333,-122.5373333,4.233
6,11,16,2.43,37.1278333,-121.5288333,7.047
6,10,19,2.16,37.2531667,-121.6385,4.517
6,10,13,2.31,38.8013333,-122.772,0.813
6,10,6,2.16,36.384,-120.7246667,13.767
6,10,5,2.15,36.3945,-120.7386667,13.357
6,8,23,2.47,38.3408333,-122.2008333,5.532
6,8,22,2,38.819,-122.8393333,0.639
6,8,7,2.13,36.4631667,-121.0416667,4.964
6,7,23,2.22,36.3943333,-120.9485,0.701
6,5,7,2,38.825,-122.8066667,1.14
6,5,7,2.44,38.0505,-121.8393333,14.957
6,4,20,2.73,36.644,-121.2643333,8.568
6,3,15,3.33,37.3415,-121.7053333,7.808
6,2,20,2.45,36.645,-121.259,4.3
6,2,17,2.42,38.3948333,-122.194,6.242
6,2,14,2.04,36.47,-121.0478333,5.284
6,1,16,2.33,36.9275,-121.5116667,4.877
6,1,13,2.01,37.8435,-121.7861667,13.575
6,1,11,2.06,38.8075,-122.806,2.391
5,29,0,2.14,37.1176667,-121.5228333,6.838
5,28,21,2.02,38.8241667,-122.8073333,3.32
5,28,20,2.72,38.8243333,-122.8063333,3.541
